Ticker,Company,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Last Dividend / Share,Last Dividend Date,Dividend Yield (Announced),Dividend Yield (Current),Dividend Yield Δ%,Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
ABB,AUSSIE BROADBAND LIMITED,Telecommunication Services,Telecommunication Services,AUD,2025-12-17,4.9,1433622528.0,292576043.0,130344000.0,258494000.0,128150000.0,1082183000.0,536848000.0,-65500000.0,-0.22387342219950662,556479633.786,1.902,545335000.0,1.8639085907659227,-0.40565370687850644,1.876848215110059,-0.24626076441945727,-0.3245229655028052,1.8578727357176033,1.851786717609325,1.6641283308878743,Overvalued,-1.082786470791532,-0.6169697520183554,-1.0502572988611136,-1.0662291766332255,-0.6208422988331422,-0.6220843433450357,-0.6603819732881889,0,0.25,-0.30424028015887983,377750.0,0.081,0.081,0.551,0.04,0.06,0.07306,0.07306,0.02,5,0.3,0.00026349334822952785,44.545456,17.391306,2.5762358,14.292,1.1974397308914222,0.03442,0.058870003,0.19748,0.0589,0.027660001,47.401,1.066,0.926,0.1996,0.21767999,,0.08,1.64,,,,,,0.2,1.8034597570850204,1529495552.0,-0.04669256368721675,-0.12655971858278559,0.2276551405653604,0.3782294483129671,5.096499991416931,5.493000001907348,4.65224112033844,-0.038555851345124514,-0.10795556277699037,0.05325583275248813,6.099999904632568,3.3090752069698617,-0.19672128328294103,0.48077628608942646,33.33222316832851,0.1446524854331619,0.02952091481996491,0.24682319437168063,0.30748479164337394,0.0,872523.8,4446817.539211068,1.0250368777925283,1.0,0.602641056422569,0.619520748100526,0.602641056422569,0.3548931383577053,0.7612748045700541,0.7378215654077723,0.3653723742838956,0.8157315731573157,0.7140513942044833,0.5002707092582567,0.8851648351648351,8.85,58.29,69.49,69.57,73.32
MC2,MARIMACA COPPER CORP.,Materials,Materials,AUD,2025-12-17,12.25,1451619200.0,118499525.0,78686000.0,4000.0,-78682000.0,186253000.0,3902000.0,182351000.0,1.5388331725380333,274601023.0241875,2.3173175,182351000.0,1.5388331725380333,-1.5688667442495732,1.7728410952623075,1.692716489791837,-1.2550933953996586,,,4.160320827219686,Overvalued,-1.1280707546326183,-0.8552782779377708,-0.8618190620578092,-1.1024566037060946,,,-0.6603819732881889,0,0.25,-1.17665005818718,-18616376.0,,0.05,1.023,0.04,0.06,0.10138,0.10138,0.02,5,0.3,-0.012824558947690965,,,5.286285,-58.957,3.378795035856916,-0.097799994,-0.1574,0.0,0.0,0.0,0.002,20.306,20.166,0.0,0.0066799996,,,,,,,,,,,1372937216.0,0.0,0.2250000000000001,,,12.25,12.23920000076294,,0.0,0.0008824105526821224,,13.100000381469727,9.699999809265137,-0.06488552341357734,0.262886622770774,61.74684913417121,0.03451012510968565,0.0028171530701784206,0.0,0.35113088530399084,0.0,0.0,0.0,0.3152485127887279,0.9230769230769231,0.5888355342136855,0.571011104617183,0.5888355342136855,0.17379077615298089,0.4564040889957907,0.4663382594417077,0.1604073838319542,0.9804730473047305,0.963914707490432,0.5002707092582567,0.01703296703296703,0.17,54.2,41.5,83.23,57.82
NGI,NAVIGATOR GLOBAL INVESTMENTS LIMITED,Financial Services,Financial Services,AUD,2025-12-17,2.9,1424242432.0,491118071.0,55479000.0,28238000.0,-27241000.0,938892999.9999,145272000.0001,696145000.0,1.4174697310211581,1197235797.538289,2.4377759,793620999.9998,1.615947461236465,0.43591311592070037,2.5801442826506857,1.559216704123274,0.3487304927365603,0.7179781734635267,0.3484187370432414,0.9848922774642521,Overvalued,-0.8496851324411377,-0.11029507494803938,-0.4623390675436986,-0.8797481059529103,-0.7524213194953356,-0.8798556079161237,-0.6603819732881889,0,0.25,0.3269348369405253,15820250.0,0.001,0.001,0.994,0.04,0.06,0.09964,0.09964,0.02,5,0.3,0.011107835045880728,8.787879,12.185899,1.189609,43.461,-0.843374613003096,0.0202,0.16386,0.42658,0.16621,0.96874,3.558,0.944,0.907,0.14051,0.60144,,0.05,1.54,,,,,,0.2,-1.2554112857142856,1403790976.0,0.010453035193241922,0.3875599112261503,0.8127828541949476,0.8938656707203667,2.8860000133514405,2.669800009727478,2.0211258858442305,0.004851033247131875,0.08622371893071179,0.4348438737432194,3.0799999237060547,1.4187390137805045,-0.058441504154985724,1.044068759087565,56.56501479699438,0.10069540512466071,0.03472255234940003,0.24182667483342424,0.41875135670170016,0.0,808266.55,2332657.2740915227,0.9898470472884328,1.0,0.6596638655462185,0.6645236703682057,0.6596638655462185,0.6051743532058493,0.9067949488875526,0.983032293377121,0.8192234245703374,0.8223322332233223,0.6396938217605248,0.5002707092582567,0.85,8.5,65.57,91.65,68.01,82.5
DTL,DATA#3 LIMITED,Software & Services,Software & Services,AUD,2025-12-17,9.01,1397251328.0,155077841.0,356689000.0,18547000.0,-338142000.0,942098000.0,857929000.0,70856000.0,0.4569060256648788,84207267.663,0.543,84169000.0,0.542753235776606,17.966193990356235,0.796811188018568,0.5025966282313667,14.372955192284989,4.35052827843381,5.187777577280739,3.059958420673418,Undervalued,0.9940281898286609,-0.9115636861244653,-0.9442179102961857,0.5952225518629289,-0.5171444752015749,-0.42422002471911885,-0.6603819732881889,2,0.25,13.474645492767177,111485000.0,0.134,0.134,0.906,0.04,0.06,0.09436,0.09436,0.02,5,0.3,0.07978879516226876,29.064516,24.340826,16.593002,17.322,-5.53016599885518,0.04142,0.60589004,0.10042,0.073699996,0.056500003,22.035,1.077,1.048,0.07455,0.16219,,0.28,3.12,,,,,,-0.06361586547172919,1.6237159776536314,1059131136.0,0.026195957050765273,-0.02277657614587536,0.24345323288403775,0.4227554093663133,9.132000017166138,9.011399993896484,8.087401373386383,-0.01335959133322051,-0.00015533269143486184,0.11407852941879404,9.739999771118164,5.917041994850054,-0.0749486200606474,0.5227203451866258,46.71797444359346,0.2307693562835601,0.025612580512908507,0.22329486355602435,0.2528193936643074,0.0,266800.0,2436417.6045799255,0.7202595466059074,1.0,0.8523409363745498,0.8486265341905318,0.8523409363745498,0.04161979752530931,0.9849669272399278,0.7881773399014779,0.9535327816677276,0.8404840484048405,0.7583378895571351,0.5002707092582567,0.8532967032967033,8.53,77.02,92.12,71.79,88.77
DVP,DEVELOP GLOBAL LIMITED,Materials,Materials,AUD,2025-12-17,4.18,1379339264.0,329985475.0,58625753.0,162170864.0,103545111.0,898084914.0,267672426.0,629960402.0,1.9090549424940597,641491763.4,1.944,630412488.0,1.910424960371362,-18.2775362282437,2.023668376502148,2.099960436743466,-14.622028982594962,,-0.5787038926122149,1.4196033516553703,Overvalued,-5.372616322546341,-0.5158688094492468,-0.49761712039629996,-4.498093058037073,,-1.1384459073234965,-0.6603819732881889,0,0.25,-13.708152171182775,-196314624.0,0.461,0.25,1.057,0.04,0.06,0.10341999999999998,0.10341999999999998,0.02,5,0.3,-0.14232511835463854,15.481481,9.478457,2.1502056,115.972,8.295940629827426,-0.00089,0.14864,0.72481,-0.05538,0.31041,25.725,2.634,2.34,0.26808,0.26106,,,,,,,,,,,1447494400.0,0.27051667987993566,0.10582006877682248,-0.1273486718940231,0.8577777014838324,3.9070000052452087,3.836800007820129,3.8160500037670135,0.06987453870665661,0.08944949432313054,0.09537344222752231,5.190000057220459,2.0199999809265137,-0.1946050515889105,1.0693068652512472,59.40647695998874,0.17856591896988033,0.04271912112514437,0.5522988769559418,0.5796621696132245,0.0,1301694.25,5085719.441577658,1.633464732070026,1.0,0.20588235294117646,0.22150789012273525,0.20588235294117646,0.40944881889763785,0.8923631990378833,0.9206349206349206,0.04901336728198602,0.5346534653465347,0.5423728813559322,0.5002707092582567,0.8895604395604395,8.9,23.09,77.43,52.63,55.67
ARF,ARENA REIT.,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),AUD,2025-12-17,3.55,1432439296.0,403504047.0,16572000.0,436979008.0,420407008.0,1858662000.0,472835000.0,1221470000.0,3.027156751168843,1243195968.807,3.081,1385827000.0,3.434481042516037,-0.8075729916372462,3.0005570941549515,3.329872426285727,-0.646058393309797,3.1055900621118013,0.8675043451553691,1.2056439948269293,Overvalued,-1.2274853497569709,-0.15477264953381642,-0.06200776724345711,-1.1819882798055767,-0.12518589799667565,-0.7556325788294735,-0.6603819732881888,0,0.25,-0.6056797437279346,3859000.0,0.15,0.15,0.853,0.04,0.06,0.09118,0.09118,0.02,5,0.3,0.0026940059594678977,16.904762,17.3994,1.1522232,,,0.03607,0.06269,0.92106,0.91190004,0.74047995,31.532,2.02,1.019,0.027090002,0.35394,,0.19,5.26,,,,,,0.2,2.9657477192982458,1980765824.0,-0.032697580785567726,-0.09006620493003215,-0.055086363469058486,-0.051696068983033694,3.5730000019073485,3.6896000051498414,3.7044628834724427,-0.006437181522190416,-0.0378360940586262,-0.04169644453594035,4.0495365907128305,3.2446447749711935,-0.12335649455351971,0.09411051086410582,45.04374443496903,0.07815079968355525,0.022014310065712493,0.1837073171082328,0.1791032862174567,0.0,700437.5,2502663.1888359785,0.6329001843003815,1.0,0.5684273709483794,0.6300409117475161,0.5684273709483794,0.6164229471316085,0.7672880336740829,0.9715380405035577,,0.8778877887788779,0.7960634226353198,0.5002707092582567,0.8554945054945055,8.55,59.17,,74.41,
IEL,IDP EDUCATION LIMITED,Consumer Services,Consumer Services,AUD,2025-12-17,5.57,1550332800.0,278336211.0,121481000.0,394630016.0,273149016.0,1279448000.0,744969000.0,-80709000.0,-0.2899694571181757,533292180.27599996,1.916,534479000.0,1.9202639788755334,1.6960840059219884,1.9068873941571056,-0.3189664028299933,1.3568672047375907,2.2860875244937957,-0.9609372549991014,1.8916724087847872,Overvalued,-0.6954965878057472,-0.6576503780687423,-1.0572650633447025,-0.7563972702445977,-0.5895713600549739,-1.1725201535007364,-0.660381973288189,0,0.25,1.2720630044414913,88993752.0,-0.112,-0.1,0.854,0.04,0.06,0.09123999999999999,0.09123999999999999,0.02,5,0.3,0.057402998891592824,34.8125,16.97912,2.9070983,15.908,2.429978435698527,0.04682,0.08605,0.24834,0.00084,0.05045,73.835,1.393,1.336,0.09983,0.84237,,0.14,2.57,,,,,,0.10564946521999445,,1788158976.0,0.11847392576871085,0.03148149505400677,0.5569630393225524,-0.5213552310576126,5.124000096321106,5.427000026702881,6.065556353330612,0.08704138699382269,0.026349759398356598,-0.08170003752370114,13.188626170115333,3.3743243620839443,-0.5776663846699457,0.650700873410228,63.41660234236028,0.21251639871136216,0.038153750836954534,0.37226094137706756,0.5251818191433516,0.0,1574031.55,8065337.813812461,0.9544597780202275,1.0,0.6932773109243697,0.8088836937463472,0.6932773109243697,0.3087739032620922,0.8069753457606735,0.7777777777777778,0.21896880967536603,0.6985698569856986,0.5910333515582286,0.5002707092582567,0.9142857142857143,9.14,68.95,71.0,61.22,76.78
SNL,SUPPLY NETWORK LIMITED,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,AUD,2025-12-17,30.99,1355931648.0,43753845.0,5827000.0,49649000.0,43822000.0,200523000.0,105573000.0,103234000.0,2.3594269257936076,139137227.1,3.18,94950000.0,2.1700949939371044,17.612944565282767,3.939423738905532,2.5953696183729686,14.090355652226215,15.60410164957646,11.529797655460227,10.524762647799026,Overvalued,-0.4316571614945864,-0.8728808086832678,-0.9162513837246542,-0.545325729195669,-0.4964794562898851,-0.6279510275746942,-0.6603819732881889,0,0.25,13.209708423962075,27087324.0,0.133,0.133,0.581,0.04,0.06,0.07486,0.07486,0.02,5,0.3,0.019976909632542186,33.32258,25.163616,9.745283,22.761,0.7161042568837324,0.16552,0.33155,0.43964002,0.16779,0.11453,35.927,3.054,0.953,0.59874,0.114259996,,0.7,2.23,,,,,,0.2,3.3659171717171716,1392872960.0,-0.03906977453897165,-0.09623800105863689,-0.14146593834287036,-0.04683577720351639,32.83699979782104,33.78019985198975,36.36584708213806,-0.05624752681654677,-0.08259868482415844,-0.14782681395754893,41.53708722342991,29.78522808362519,-0.2539197656200223,0.040448630579912104,34.41168628247347,1.0121437587322157,0.032660334501696454,0.24843025611423047,0.2581957988395462,0.0,39082.0,1283335.6260984421,0.5579119068812881,1.0,0.7376950780312125,0.6978375219170077,0.7376950780312125,0.08211473565804273,0.9663259170174384,0.8516694033935414,0.47040101845957993,0.8135313531353136,0.6735921268452707,0.5002707092582567,0.8142857142857143,8.14,66.02,85.75,68.46,80.69
AUI,AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED,Not Applic,Not Applic,AUD,2025-12-17,11.18,1386292224.0,123997509.0,5464000.0,25235000.0,19771000.0,1638839000.0,324397000.0,1314442000.0,10.600551661082159,1313505612.837,10.593,1314442000.0,10.600551661082159,4.316356680701451,10.343846590268646,11.660606827190374,3.4530853445611607,11.560693641618501,4.680404020267449,3.7969295386380484,Overvalued,-0.6139215849104248,-0.07479010820495118,0.042988088299675736,-0.6911372679283398,0.03405130962598402,-0.5813592110673123,-0.6603819732881888,2,0.25,3.237267510526088,33080500.0,-0.047,-0.047,0.41,0.04,0.06,0.06459999999999999,0.06459999999999999,0.02,5,0.3,0.02386257343675326,27.95,,1.055414,25.827,0.35661333670027595,0.02184,0.03956,1.0,0.97156996,0.87482,1.92,0.444,0.443,0.52541,0.10318,,0.4,3.51,,,,,,0.1650559407731635,-69.875,1431873408.0,0.012681190562183309,-0.0035650589038372926,0.03842942142877459,0.1062990101130874,11.074000024795533,11.24599998474121,10.816219701766968,0.00957199567842748,-0.005868724849277918,0.03363287853235675,11.680000305175781,9.43877862263061,-0.042808218059586345,0.18447531742829337,51.696879491368456,0.10854618574338515,0.009708960892705315,0.1216775089772007,0.10752075049434535,0.0,41756.25,462408.71353536844,0.40892817330673226,1.0,0.7112845138055222,0.7188778492109877,0.7112845138055222,0.6479190101237345,0.724594107035478,0.9802955665024631,0.5709739019732654,0.933993399339934,0.9393110989611809,0.5002707092582567,0.7401098901098901,7.4,70.72,77.83,80.52,82.7
SSM,SERVICE STREAM LIMITED,Capital Goods,Capital Goods,AUD,2025-12-17,2.2,1360492032.0,618405410.0,73553000.0,77187000.0,3634000.0,1045946000.0,533374000.0,111815000.0,0.18081180758104945,517605328.16999996,0.837,512572000.0,0.8288607953801698,2.6266240993891112,0.8732983468369534,0.19889298833915442,2.1012992795112893,1.4051522248243558,1.1408795640249303,0.7471596587659844,Undervalued,0.19392004517686864,-0.603046205983203,-0.9095940962094753,-0.04486396385850496,-0.36129444326165655,-0.4814183799886681,-0.6603819732881889,1,0.25,1.9699680745418333,112522248.0,-0.044,-0.044,0.545,0.04,0.06,0.0727,0.0727,0.02,5,0.3,0.08270702463033609,24.444445,15.618344,2.628435,13.331,0.03601264505643699,0.04463,0.119219996,0.39418,0.031630002,0.02542,15.059,1.332,1.26,0.06434,0.49264,,0.06,2.74,,,,,,-0.0815016713130717,0.7232084319526627,1345203968.0,0.0,-0.04347822030685711,0.13702626493287706,0.42612504488773606,2.219000017642975,2.232000012397766,2.011567029953003,-0.008562401896436644,-0.014336901673971614,0.09367473960592565,2.3692308915907603,1.4404478684598563,-0.07142859925881628,0.5273027895386326,46.78787015978373,0.06349391057616076,0.028860867818166974,0.2472195708498735,0.27150882271127535,0.0,1428287.05,3169368.989149233,0.6063824084639116,1.0,0.7929171668667467,0.8538866160140269,0.7929171668667467,0.3470191226096738,0.8562838244137102,0.7334428024083196,0.6791852323360916,0.8151815181518152,0.7189721159103335,0.5002707092582567,0.865934065934066,8.66,76.66,79.29,69.67,84.36
CBO,COBRAM ESTATE OLIVES LIMITED,"Food, Beverage & Tobacco","Food, Beverage & Tobacco",AUD,2025-12-17,2.89,1379718400.0,477411191.0,4013000.0,277145984.0,273132984.0,811873000.0,446374000.0,357921000.0,0.7497122119200595,416302558.552,0.872,365499000.0,0.7655853211869933,-2.3824174130011397,0.9329266897260914,0.8246834331120656,-1.905933930400912,1.2594458438287155,3.280455627479599,0.9814960971971338,Overvalued,-1.8243658868516055,-0.6771879966345704,-0.7146424106878666,-1.6594927094812841,-0.5642055903706867,0.13510575345314835,-0.660381973288189,0,0.25,-1.786813059750855,-41183000.0,0.025,0.025,0.495,0.04,0.06,0.0697,0.0697,0.02,5,0.3,-0.02984884451783784,26.272728,22.25131,3.3142204,12.933,2.3684788761706557,0.07587,0.14444,0.56748,0.75564003,0.20479,75.827,2.356,0.257,0.27936,0.1729,,0.05,1.55,,,,,,,0.24259213296398893,1491468928.0,-0.05863186718329727,-0.12210904918230348,0.40969027384873913,0.38309235932787056,2.984499990940094,3.1682128000259397,2.550897432565689,-0.031663557152885935,-0.08781376526207052,0.1329346558624338,3.636949046678774,1.6657029679575,-0.2053778956448966,0.7350032751925266,36.61464403485935,0.10427966471155943,0.03608292765616252,0.18383629171067206,0.30740090015689076,0.0,340887.85,1017379.7852365881,0.6454605935645334,1.0,0.4417767106842737,0.49327878433664524,0.4417767106842737,0.2694038245219348,0.8899579073962718,0.8943623426382047,0.22660725652450664,0.8773377337733773,0.6189174412247129,0.5002707092582567,0.7967032967032966,7.97,44.0,79.18,69.96,69.01
BKI,BKI INVESTMENT COMPANY LIMITED,Not Applic,Not Applic,AUD,2025-12-17,1.69,1364056832.0,807134229.0,98440000.0,0.0,-98440000.0,1582922000.0,140746000.0,1442176000.0,1.7867858259298282,1442348867.223,1.787,1442176000.0,1.7867858259298282,1.5779675315268902,1.7625369681052074,1.9654644085228112,1.2623740252215123,2.8089887640449436,1.1122344073052468,0.5739544651429608,Overvalued,-0.06629140146337856,0.04292128290248964,0.16299669143361614,-0.25303312117070276,0.6621235290206767,-0.3418731317720433,-0.6603819732881889,3,0.25,1.1834756486451676,42946124.0,0.027,0.027,0.308,0.04,0.06,0.058480000000000004,0.058480000000000004,0.02,5,0.3,0.03148411634508789,21.125002,,0.9457191,,,0.02723,0.04399,1.0,0.96310997,0.89221,,31.03,31.018,0.06267,0.13242,,0.08,4.75,,,,,,0.04345661974039103,10.059524761904761,1261581184.0,-0.0029498496028924626,-0.05322123875484053,0.001664501077142333,0.04276539501996934,1.7030000269412995,1.7338000082969665,1.716042994260788,-0.007633569885603153,-0.025262401007559165,-0.015176156499241644,1.8849999904632568,1.494020540492155,-0.10344824097048122,0.13117591854777655,41.65224202206286,0.018275040924407942,0.010813633316950816,0.10729968977093705,0.11046278516940368,0.0,347554.8,591885.833763578,0.5958381880297037,1.0,0.7701080432172869,0.7463471654003506,0.7701080432172869,0.6929133858267716,0.7330126277811184,0.9808429118773946,,0.9433443344334433,0.9322033898305084,0.5002707092582567,0.7648351648351648,7.65,75.53,,80.76,
PGF,PM CAPITAL GLOBAL OPPORTUNITIES FUND LIMITED,Not Applic,Not Applic,AUD,2025-12-17,2.89,1386981376.0,479924357.0,6434414.0,,-6434414.0,1252745542.0,225630421.0,1027115121.0,2.140160435741335,,,1027115121.0,2.140160435741335,,,2.354176479315469,,,,0.9814960971971338,,,,-0.18540606252059902,,,,-0.660381973288189,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,8.027778,,,,,,,0.0,0.0,0.0,,,,0.094,0.04536,,0.12,4.2,,,,,,,,1380546962.0,0.06250002739184013,0.09885930766148543,0.20660544551932403,0.35121485211259373,2.8119999527931214,2.7683999872207643,2.565603184700012,0.027738319139577916,0.04392433110992977,0.12644080040853756,2.9100000858306885,1.9161194483505024,-0.006872845476499134,0.5082567568488701,69.1591404914431,0.04873665515016086,0.016863893903483734,0.12284885033792338,0.13566692531281305,0.0,486147.8,1367047.5906504798,0.35739083068946864,0.46153846153846156,,,,,,0.4663382594417077,,0.9323432343234324,0.8753417167851285,0.5002707092582567,0.8186813186813187,8.19,,,78.85,
KCN,KINGSGATE CONSOLIDATED LIMITED.,Materials,Materials,AUD,2025-12-17,4.95,1310454528.0,264738281.0,3890000.0,116848000.0,112958000.0,391475000.0,141254000.0,247044000.0,0.9331631189370758,329599159.845,1.245,250221000.0,0.9451636501333934,0.8103463955261313,1.2637633790642933,1.0264794308307834,0.6482771164209051,,1.3757859895206448,1.6811092322234653,Overvalued,-0.8362936574694685,-0.7446942668556984,-0.7926304180139832,-0.8690349259755747,,-0.7220634364604759,-0.6603819732881888,0,0.25,0.6077597966445984,8607500.0,1.69,0.25,0.792,0.04,0.06,0.08752,0.08752,0.02,5,0.3,0.006568331686515413,45.0,5.8279862,3.9759035,16.009,1.3731992851845998,0.06475,0.10391,0.20756,0.17717,0.08748,36.594,1.286,0.601,0.13186,0.1889,,,,,,,,,0.2,-0.5102040816326531,1316864640.0,0.1511626952786691,0.6176470267410594,1.2398188795578404,2.613138534333102,4.52449997663498,4.2652000093460085,2.8229750072956086,0.09404350421648489,0.1605551435849617,0.7534692289065654,5.199999809265137,1.215000033378601,-0.04807692484037418,3.074073805167286,61.60803761758337,0.24834128795624658,0.05016995909604179,0.5497202658474817,0.6002318254494663,0.0,1999579.7,9047098.30592978,1.0527017058139057,1.0,0.6626650660264105,0.6487434248977206,0.6626650660264105,0.22665916760404947,0.8382441371016236,0.8221127531472359,0.3443666454487587,0.5379537953795379,0.462547840349918,0.5002707092582567,0.9214285714285714,9.21,61.49,75.93,50.78,72.36
SLC,SUPERLOOP LIMITED,Telecommunication Services,Telecommunication Services,AUD,2025-12-17,2.5,1286784768.0,514713893.0,51556000.0,55465000.0,3909000.0,552275000.0,232102000.0,78601000.0,0.15270813760607002,399417980.968,0.776,320173000.0,0.6220407188426134,4.161280722742728,0.7130903028415441,0.167978951366677,3.3290245781941827,,0.26240193559840863,0.8490450667795277,Undervalued,0.6645122890970914,-0.7147638788633823,-0.9328084194533292,0.3316098312776731,,-0.8950392257606365,-0.6603819732881889,2,0.25,3.1209605420570465,60168376.0,0.293,0.25,0.861,0.04,0.06,0.09165999999999999,0.09165999999999999,0.02,5,0.3,0.04675869461333257,Infinity,29.10361,3.2216494,19.48,0.060637555262545564,0.00263,0.00316,0.347,0.033299997,0.00221,13.962,1.027,0.942,0.0656,0.36800998,,,,,,,,,0.11848134428000777,,1255791232.0,0.03305781867105084,-0.22118380987834263,-0.14965988049552792,0.15740736141617107,2.615500020980835,2.8707999992370605,2.8052499961853026,-0.044159824146176585,-0.12916260252738043,-0.10881382999746703,3.569999933242798,1.899999976158142,-0.2997198748602964,0.31578949019519276,36.659026696015125,0.10126577926469758,0.04050631170587903,0.4149823616266764,0.4560888795090269,0.0,2684254.55,7020667.831842901,0.828088486182155,1.0,0.8331332533013205,0.7855055523085914,0.8331332533013205,0.27952755905511806,0.6638604930847866,0.692391899288451,0.6658179503500955,0.6639163916391639,0.5653362493165665,0.5002707092582567,0.9087912087912088,9.09,76.35,67.27,59.02,78.38
DGT,DIGICO INFRASTRUCTURE REIT,Class Pend,Class Pend,AUD,2025-12-17,2.53,1394270464.0,551095049.0,,,0.0,,,,,2498113857.117,4.533,,,,,,,,,0.859233607580882,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,48.393265,0.55812925,,,,,0.0,0.0,0.0,,,,0.07895,0.51085,,0.11,3.82,,,,,,,,1394270464.0,0.0765957761965721,-0.10283686833976202,-0.27261167200507574,-0.4384249782495031,2.493500018119812,2.6242000102996825,2.978631694316864,0.014638040106164096,-0.035896668904880635,-0.15061671564935963,4.766777515411377,2.208994274653597,-0.4692431179743388,0.145317577514551,50.69564210748627,0.12375043492350411,0.04891321593791401,0.5462012466521078,0.5107194984826938,0.0,2173938.65,5420716.063166359,1.701724384642777,0.46153846153846156,,,,0.8385826771653544,,0.4663382594417077,,0.5423542354235423,0.47348277747402956,0.5002707092582567,0.8934065934065935,8.93,,,51.25,
WA1,WA1 RESOURCES LTD,Materials,Materials,AUD,2025-12-17,17.98,1335318528.0,74266879.0,72796590.0,17283.0,-72779307.0,130263122.0,4319724.0,125943398.0,1.6958218750514613,152469902.58699998,2.053,125943398.0,1.6958218750514613,-0.9742990732624766,1.5425709408688166,1.8654040625566077,-0.7794392586099813,,,6.106332120278364,Overvalued,-1.0541879351091477,-0.9142062880495653,-0.8962511644851721,-1.043350348087318,,,-0.6603819732881889,0,0.25,-0.7307243049468575,-31727680.0,,0.05,3.772,0.04,0.06,0.26631999999999995,0.26631999999999995,0.02,5,0.3,-0.023760383260405117,,129.76588,8.7579155,-178.289,10.408808785015292,-0.05041,-0.048520003,0.0,0.0,0.0,0.014,17.23,17.175,0.36336,0.15773,,,,,,,,,,,1246609920.0,0.19468433982514122,-0.03540771829523959,0.197070505609916,0.3220587527875689,16.535999965667724,17.407999935150148,15.819399976730347,0.08732459963513883,0.032858433433883505,0.13657910974399345,22.280000686645508,9.800000190734863,-0.1929982500847306,0.8346937951322713,61.654968939461554,0.7965723484120115,0.0443032463121484,0.3389642574409251,0.44046677616994245,0.0,164242.75,2715918.1083611725,1.5117648868783982,0.9230769230769231,0.6104441776710684,0.5113968439509059,0.6104441776710684,0.09223847019122611,0.5947083583884546,0.4663382594417077,0.03691915977084659,0.7332233223322332,0.523236741388737,0.5002707092582567,0.8604395604395605,8.6,52.89,47.25,61.08,61.85
