Ticker,Company,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
XRO,XERO LIMITED,Software & Services,Software & Services,AUD,2025-12-26,112.77999877929688,19568910336.0,,,,,,,,,,,,,,,,,,,38.30212063798527,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,1.6775528287,,,,,0.11626001,,,,0.043640000000000005,0.21962,,,,0.0,,,,,,,,,,-0.06437698753352894,-0.2872851689570438,-0.3804317995077421,-0.3323466729705977,116.68499946594238,130.28379943847656,159.69355003356932,-0.03346617563969978,-0.13435132176541598,-0.29377236115303784,-0.29377236115303784,,,-4.482806934967726,-5.403149086268181,0.9203421513004546,40.02749473727812,33.775811790335766,42.951189451130965,0.25186763038112814,0.13487226874552255,108.19999694824219,,116.70999908447266,125.55000305175781,0.04061005391583177,,0.03484660709091278,0.1132293350831738,0.858078326198131,,,,,,,,,,,,,,,,,,,196.52000427246094,108.19999694824219,-0.4261144090810447,0.04232903844947011,32.19830471033305,3.5813926426952643,0.03175556553874253,0.21326996469824272,0.2904939420535609,0.0,520226.55,60702634.70891905,1.0815479667572165,0.3076923076923077,,,,,,0.8530054644808743,0.30642085187539736,0.8319649698960043,0.6581521739130435,0.5002704164413196,0.9846994535519126,9.85,,,68.9,
FPH,FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED,Health Care Equipment & Services,Health Care Equipment & Services,AUD,2025-12-26,32.790000915527344,19256348672.0,,,,,,,,,,,,,,,,,,,11.136075406809876,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,-0.1669298043,,,,,0.20247,,,,0.038829997000000005,0.38798000000000005,,0.39,1.18,0.59470004,1.4,,0.165201,,0.011893869750254256,-0.9899204493641913,,,,0.03530723620656118,0.03465709876593359,-0.05004815127612483,-0.04492826102584435,32.82307929992676,32.282138175964356,32.566493349075316,-0.0010077782190134332,0.01573200439186273,0.006863114307588569,0.006863114307588569,,,0.06687464479116301,0.09524423252896017,-0.02836958773779716,15.8255951552229,60.10640564412547,62.41138781177862,0.4710230131756447,0.03477857187574768,32.3544681869778,31.981984798500953,32.97889220040665,33.437592599414444,0.013282486013695246,0.02464214987696946,0.00576063676746824,0.01974966958846409,0.4337017002335699,,,,,,,,,,,,,,,,,,,35.33588269810634,28.747166388751246,-0.07204805959794036,0.14063419232714547,52.46327247859681,0.6833191520772826,0.020839253827336868,0.14030061048461628,0.2174898538029915,0.0,523968.45,17198257.98500971,0.6429150192679536,0.3076923076923077,,,,,,0.8939890710382513,0.7342657342657343,0.9091406677613574,0.8070652173913043,0.5002704164413196,0.9448087431693989,9.45,,,76.1,
SUN,SUNCORP GROUP LIMITED,Insurance,Insurance,AUD,2025-12-26,17.690000534057617,19157696512.0,,,,,,,,,,,,,,,,,,,6.007843073907533,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,0.49116161620000004,,,,,0.12189999,,,,0.0017299999000000002,0.42406000000000005,,0.98,0.055400000000000005,0.7349,0.0437,,0.49,,0.05539852857060451,-2.6560097391593366e-05,,,,-0.040151913123427696,-0.1225198081373775,-0.16645748689671858,-0.18195627417894245,17.355999851226805,18.59020004272461,19.741115264892578,0.01924410496046436,-0.04842333630612505,-0.10390065116952352,-0.10390065116952352,,,-0.26769661974586256,-0.41696275717914455,0.149266137433282,31.17687643032537,84.12707783646154,88.5758562022345,0.7382279575077388,0.08078021220426736,17.16827706993908,16.6299991607666,17.861439714174733,18.076402526616643,0.02949256350298524,0.05992093506443097,0.009691304405958192,0.021842961045428298,0.328601628847124,,,,,,,,,,,,,,,,,,,23.903978718526915,16.6299991607666,-0.2599558114420977,0.06374031429849758,45.7322792589324,0.3189904920965346,0.01803224886751129,0.18961733045667473,0.1838170749159502,0.0,2991625.2,51922646.52612636,0.7894879179582942,0.3076923076923077,,,,,,0.855191256830601,0.5359186268277177,0.8609742747673782,0.8483695652173913,0.5002704164413196,0.9819672131147541,9.82,,,74.96,
SGH,SGH LIMITED,Capital Goods,Capital Goods,AUD,2025-12-26,47.119998931884766,19177754624.0,,,,,,,,,,,,,,,,,,,16.002801055909348,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,0.020576149027842883,-0.05172066343030268,-0.09694207287205503,0.028544932697398995,46.20650005340576,46.667400131225584,49.29817304611206,0.019769921492066578,0.009698393297816077,-0.04418366806798091,-0.04418366806798091,,,0.12942555536415057,-0.09907761153369557,0.22850316689784614,15.046680679971761,94.18182373046875,95.14616580289436,0.8176983910568436,0.06222858550306388,46.951864056367874,45.30329334535091,47.73800530076417,48.55422337849935,0.003568227489986616,0.03855487325371189,0.013115585375389706,0.030437701169897243,3.675658408045867,,,,,,,,,,,,,,,,,,,55.287906622686464,40.86238202701603,-0.14773407404522954,0.15313881850381428,57.545351655250045,0.9775612359954885,0.020746206667122832,0.17760418559803845,0.23653540500047468,0.0,310900.6,14365628.590503883,1.2308745504460312,0.3076923076923077,,,,,,,,0.873015873015873,0.8092391304347826,0.5002704164413196,0.9387978142076503,9.39,,,74.52,
IAG,INSURANCE AUSTRALIA GROUP LIMITED,Insurance,Insurance,AUD,2025-12-26,7.929999828338623,18756700160.0,,,,,,,,,,,,,,,,,,,2.693170893525364,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,0.9226360528,,,,,0.07829000000000001,,,,0.046409998,0.34607000000000004,,0.38,0.047900000000000005,0.5044000000000001,0.0307,,0.19,,0.04791929485824617,0.0004028154122372582,,,,0.02853434359314555,-0.02460028084711141,-0.0970900421452432,-0.04422671594954419,7.821500039100647,7.851800031661988,8.178991460800171,0.013871992417767931,0.00995947379725659,-0.030442828269830358,-0.030442828269830358,,,0.024080731417383205,-0.0017441148284793205,0.025824846245862527,10.32650179158623,59.99992847444332,76.598245707378,0.7902641001101444,0.047790933885741196,7.841654797813911,7.723868024301696,8.05175687067452,8.236842163560217,0.011140609386774821,0.02599392288765189,0.01535397792832057,0.0386938640433589,1.3781991087980787,,,,,,,,,,,,,,,,,,,9.020000457763672,6.951757887498752,-0.12084263571038578,0.1407186436396224,54.0265381651427,0.15594064614956496,0.01966464685059588,0.15391333588856754,0.20952872146268386,0.0,5738016.8,44879898.625560164,0.691959915528909,0.3076923076923077,,,,,,0.8136612021857923,0.41894469167196435,0.8954570333880678,0.8228260869565217,0.5002704164413196,0.9781420765027322,9.78,,,75.87,
JHX,JAMES HARDIE INDUSTRIES PLC,Materials,Materials,AUD,2025-12-26,30.549999237060547,17708462080.0,,,,,,,,,,,,,,,,,,,10.375330456937837,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,4.5290707358999995,,,,,0.04666000000000001,,,,0.031330000000000004,0.48104998,,,,0.0,0.0222,,0.30000000000000004,,,,,,,0.061500990555443336,0.08065082215698127,-0.25067454270182554,-0.40051020828277384,30.032500076293946,29.998400039672852,35.29720004081726,0.017231304734935726,0.01838762056170351,-0.13449227695871357,-0.13449227695871357,,,0.3421811819664846,0.2319598097919363,0.1102213721745483,17.516581701992347,74.99998471676186,82.06046859576072,0.7109425049230882,0.08168721017709737,30.519999504089355,29.795000076293945,30.93000030517578,31.15999984741211,0.0009819880104873584,0.024713557434420608,0.012438660478074605,0.019967287253204378,12.666815017325238,,,,,,,,,,,,,,,,,,,55.18000030517578,24.40999984741211,-0.446357392749144,0.25153623220113963,54.89880325415273,0.883360480643442,0.028915237404386823,0.34105299063375144,0.5098764397046518,0.0,3472296.55,104281746.4027902,1.0940039892995732,0.3076923076923077,,,,,,0.7721311475409836,0.12269548633185001,0.7137383689107827,0.6994565217391304,0.5002704164413196,0.9923497267759562,9.92,,,64.61,
COH,COCHLEAR LIMITED,Health Care Equipment & Services,Health Care Equipment & Services,AUD,2025-12-26,261.9700012207031,17132435456.0,,,,,,,,,,,,,,,,,,,88.96973487226595,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,-0.06972285560000001,,,,,0.16598000000000002,,,,0.006370000000000001,0.5344500000000001,,4.3,0.0164,0.71510005,0.0158,,2.15,,0.016414093140295703,0.0008593378229086513,,,,-0.05076458152006902,-0.06439285278320317,-0.13354903177943644,-0.10016654433708372,267.05550079345704,276.3006005859375,281.9343814086914,-0.01904285647606674,-0.051865972548898354,-0.070812151707911,-0.070812151707911,,,-4.676962530330172,-4.742180442101115,0.06521791177094283,21.670297498679425,37.75843633151578,32.329832761354815,0.3184915826569273,0.10491445385738422,261.1894166583838,257.87093036072474,263.42771049988073,271.99762976669314,0.0029796715604155184,0.015647100205664462,0.005564412995324314,0.03827777416980652,1.8674585042347254,,,,,,,,,,,,,,,,,,,318.0959593210992,244.35258157473285,-0.17644348020070322,0.07209835694157452,38.74206032744426,4.903407092859858,0.01871743737836937,0.1358374944864086,0.1855836219670726,0.0,108385.9,28945050.803449553,0.7253391711068861,0.3076923076923077,,,,,,0.8759562841530054,0.708836617927527,0.9135194307608101,0.8391304347826087,0.5002704164413196,0.9617486338797814,9.62,,,77.09,
S32,SOUTH32 LIMITED,Materials,Materials,AUD,2025-12-26,3.509999990463257,15729463296.0,,,,,,,,,,,,,,,,,,,1.1920592705196067,,,,,,,,-0.660381973288189,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,-0.0342577488,,,,,0.03561,,,,0.0043099998,0.45668000000000003,,0.09,0.026600000000000002,0.9346000000000001,0.0344,,0.039257,,0.025641025710692843,-0.03605166501154734,,,,0.11428567752275987,0.3195488260170949,0.19972600754893133,0.0643626020378174,3.4140000104904176,3.2646000146865846,2.989992392063141,0.02811950195602053,0.07516999775552335,0.17391602727166222,0.17391602727166222,,,0.070479622904561,0.07472911249595346,-0.004249489591392458,19.754327972545887,76.59572957058302,68.08510422436899,0.7666007895769698,0.10547418858225914,3.440647438747765,3.385041910281144,3.5356729095201147,3.565000057220459,0.019758561795989785,0.03560059274120415,0.007314221973393654,0.015669534731236032,0.37017987690167586,,,,,,,,,,,,,,,,,,,3.6663201861231345,2.4331314040968426,-0.04263680958677396,0.44258546190855586,61.19807847555813,0.09110946290267191,0.02595711200860918,0.2826874766455952,0.34458343946477565,0.0,20926134.15,71441822.20762388,1.4614910490062742,0.3076923076923077,,,,,,0.753551912568306,0.7005721551176096,0.7679255610290093,0.7353260869565217,0.5002704164413196,0.9868852459016394,9.87,,,67.95,
QAN,QANTAS AIRWAYS LIMITED,Transportation,Transportation,AUD,2025-12-26,10.279999732971191,15555687424.0,,,,,,,,,,,,,,,,,,,3.4912732239096202,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,1.3935937474,,,,,0.06737,,,,0.01131,0.28404,,0.33,0.032100000000000004,0.1587,0.0718,,0.264,,0.03210116814902108,3.639093523601361e-05,,,,0.09594878545307095,-0.06545456972989172,-0.0217551678302087,0.18631198751283096,9.940999984741211,10.03840000152588,10.137927782535552,0.03410117178858485,0.0240675537345183,0.014013904368147534,0.014013904368147534,,,0.08346752554365722,0.006020918457647646,0.07744660708600958,19.921330141362024,84.00001525878906,89.40305743381218,0.901127318142819,0.08501333677913066,10.07569676341164,9.960000038146973,10.374328482633793,10.5672137480604,0.01987383023992571,0.031128375791477807,0.009175948649109332,0.027939107251921707,0.4617101252417477,,,,,,,,,,,,,,,,,,,12.32516112804399,7.373611124970307,-0.16593384652954768,0.3941608200842823,60.881448011637545,0.19528880916120717,0.018996966365169694,0.1717466741734445,0.2529640212892,0.0,4324188.2,42986754.83021813,0.9439793412172258,0.3076923076923077,,,,,,0.7994535519125683,0.34138588684043225,0.8768472906403941,0.8336956521739131,0.5002704164413196,0.9765027322404372,9.77,,,75.31,
SGP,STOCKLAND,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),AUD,2025-12-26,5.849999904632568,14170858496.0,,,,,,,,,,,,,,,,,,,1.986765423875596,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,5.8362719597,,,,,0.25772,,,,0.005690000000000001,0.54686,,0.26,0.0448,0.7347,0.056100000000000004,,0.09,,0.04444444516898335,-0.00793649176376456,,,,-0.05797103563655148,-0.03782895098019845,0.07339451548005949,0.2294803564672958,5.876500034332276,6.158200006484986,5.70417670249939,-0.0045095089840697655,-0.050047108169247956,0.025564285564520395,0.025564285564520395,,,-0.06688742774345258,-0.08657970806602451,0.019692280322571934,17.072557529500415,39.13037168493855,61.65460145314709,0.40716495475705683,0.048575502626929626,5.760000069936116,5.599999904632568,5.949999809265137,6.013750076293945,0.01538458737840012,0.042735043431714755,0.017094001070560572,0.027991482791598764,1.1111120922593256,,,,,,,,,,,,,,,,,,,6.75,4.573985346704762,-0.13333334746184178,0.27897215692811206,39.76698775821764,0.100036543463909,0.01710026411875509,0.13685736511214253,0.20606507107988714,0.0,6650315.85,39080581.32084548,0.7182565860716879,0.3076923076923077,,,,,,0.9109289617486339,0.07565162110616652,0.9113300492610837,0.8597826086956522,0.5002704164413196,0.9726775956284153,9.73,,,77.51,
SOL,WASHINGTON H. SOUL PATTINSON AND COMPANY LIMITED,Financial Services,Financial Services,AUD,2025-12-26,36.34000015258789,13806281728.0,,,,,,,,,,,,,,,,,,,12.341719142528815,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,1.1709426606,,,,,0.25761998,,,,0.35884997,0.24252,,1.03,0.028300000000000002,0.8908,0.024200000000000003,,0.59,,0.02834342310608522,0.0015343853740359633,,,,-0.025998423612965005,-0.06049638402600466,-0.13168368985300083,0.07224795825416397,36.20199985504151,36.93039978027344,38.41473385810852,0.0038119523258095533,-0.015986819292460375,-0.05400880071651715,-0.05400880071651715,,,-0.33662949772863016,-0.45471078359429884,0.11808128586566868,23.11943537387636,80.00003912508485,60.65951598735947,0.5432990845626108,0.08803771175109903,36.185826484296676,35.7259104896022,36.72326660224004,37.02896319880846,0.00424253350698556,0.016898449653472546,0.010546682664910604,0.018958806916006803,2.4859397450945107,,,,,,,,,,,,,,,,,,,45.13999938964844,30.881224330761803,-0.1949490331424013,0.17676681997314536,50.073276783285735,0.6313314284188387,0.017372906597907085,0.14641044152445265,0.18113737170095442,0.0,742720.5,26887967.433336355,0.7226437011811909,0.3076923076923077,,,,,,0.9103825136612022,0.37380801017164655,0.9009304871373837,0.8554347826086957,0.5002704164413196,0.9601092896174863,9.6,,,76.94,
PLS,PLS GROUP LIMITED,Materials,Materials,AUD,2025-12-26,4.380000114440918,14107337728.0,,,,,,,,,,,,,,,,,,,1.4875269958639312,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,-13.7106604756,,,,,-0.25462,,,,0.03706,0.46691000000000005,,,,0.0,,,0.14,,,,,,,0.1618037497614233,0.8249999751647323,2.2324723636800003,1.0,4.003500044345856,3.609400029182434,2.2400250107049944,0.09404272909320777,0.21349811022000598,0.9553353616629563,0.9553353616629563,,,0.1407617369674825,0.14661111857191375,-0.005849381604431242,27.307866425691074,100.0,74.53703765025334,1.1673562217918414,0.14091833719734323,4.340000152587891,4.260000228881836,,,0.009132411143357496,0.027397233430072485,,,,,,,,,,,,,,,,,,,,,,4.380000114440918,1.0700000524520874,0.0,3.0934578502154286,65.66226971588628,0.19882091748836783,0.045392902350128404,0.4918085770827295,0.5978249455668303,0.0,25819414.25,103368026.09485902,1.6342292501868856,0.3076923076923077,,,,,,0.13934426229508196,0.9758423394787031,0.5697865353037768,0.4923913043478261,0.5002704164413196,0.9918032786885246,9.92,,,52.96,
LYC,LYNAS RARE EARTHS LIMITED,Materials,Materials,AUD,2025-12-26,12.569999694824219,12651737088.0,,,,,,,,,,,,,,,,,,,4.268998492124269,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,0.7807127330000001,,,,,0.014359999,,,,0.11271,0.44730000000000003,,,,0.0,,,,,,,,,,-0.16311589136291105,-0.25621301902032934,0.4982120596488593,0.9338461068960338,13.292000007629394,14.795000019073486,11.91365000963211,-0.0543184105018627,-0.1503886665346963,0.05509224164395077,0.05509224164395077,,,-0.6961968863716113,-0.7114960852850037,0.015299198913392487,21.159744913654666,18.83407995039184,14.830328501506303,0.30690440878985953,0.2813032144413358,12.229999542236328,10.890000343322754,12.949999809265137,13.399999618530273,0.02704854103758554,0.13365150296648104,0.03023071787323794,0.0660302262415975,1.117646893828047,,,,,,,,,,,,,,,,,,,21.959999084472656,6.159999847412109,-0.4275956184482659,1.0405844165897227,36.60208645293514,0.5823475644617016,0.0463283674303896,0.3351840146956103,0.6197177724279817,0.0,6798114.0,90360531.33986549,0.03712235465457621,0.3076923076923077,,,,,,0.7147540983606557,0.45390972663699936,0.7192118226600985,0.48043478260869565,0.5002704164413196,0.9907103825136612,9.91,,,59.38,
MPL,MEDIBANK PRIVATE LIMITED,Insurance,Insurance,AUD,2025-12-26,4.769999980926514,13136594944.0,,,,,,,,,,,,,,,,,,,1.6199779809376393,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,-0.5719489982,,,,,0.058530003000000004,,,,0.0014300001,0.49543000000000004,,0.18,0.037700000000000004,0.9451,0.039900000000000005,,0.10200000000000001,,0.03773584920749564,0.0009509073606269561,,,,0.008456651520450276,-0.006250043461718424,-0.05433943107684369,0.29431825878912443,4.696000051498413,4.778800039291382,4.759392518997192,0.015758076792288023,-0.0018414786750887702,0.0022287428252623087,0.0022287428252623087,,,0.004582455488558068,-0.015626809438889937,0.020209264927448005,14.653232295946141,84.21054612896182,89.47369741930788,0.6958355385680423,0.08046586900167214,4.755028291577759,4.719737496392569,4.8179408782029824,4.860758979189555,0.003138718953589381,0.010537208539816741,0.010050502613871467,0.019027043737097127,3.2021033939269707,,,,,,,,,,,,,,,,,,,5.200802669205554,3.569870576057535,-0.08283388462897534,0.33618288935123464,52.278059233716206,0.07942645014940687,0.016651247477359375,0.16883070005193612,0.17661571814238547,0.0,6330171.4,29726485.220393784,0.6859671517715312,0.3076923076923077,,,,,,0.7918032786885246,0.7952956134774316,0.8790366721401204,0.8657608695652174,0.5002704164413196,0.9622950819672131,9.62,,,76.21,
LNW,LIGHT & WONDER INC.,Consumer Services,Consumer Services,AUD,2025-12-26,158.0,13429537792.0,,,,,,,,,,,,,,,,,,,53.65964822046615,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,4.166374669,,,,,0.12387000000000001,,,,0.0,0.05922,,,,0.0,,,,,,,,,,0.08995579940798515,0.20850537984917916,0.07768910266851359,0.12857142857142856,151.18800048828126,136.04740036010742,137.88520027160644,0.045056482589349134,0.1613599347123551,0.14588077392476784,0.14588077392476784,,,4.573111539088387,4.541686855060302,0.03142468402808518,32.75230315751078,93.52515247807052,91.06313355668976,0.9705164495842952,0.09575963312049299,156.75499725341797,155.23500061035156,158.08999633789062,159.1699981689453,0.007879764218873616,0.017499996137015427,0.0005695970752571202,0.007405051702185523,0.07228605570364922,,,,,,,,,,,,,,,,,,,181.25,109.12000274658203,-0.12827586206896546,0.44794717763099623,68.32487168096102,5.737128924526573,0.03631094256029477,0.33041085105657625,0.425378619585306,0.0,771904.4,116702682.80410646,1.099196543863944,0.3076923076923077,,,,,,0.8557377049180328,0.1347743165924984,0.7241379310344828,0.5967391304347827,0.5002704164413196,0.994535519125683,9.95,,,62.51,
MEZ,MERIDIAN ENERGY LIMITED,Utilities,Utilities,AUD,2025-12-26,4.820000171661377,12738251776.0,,,,,,,,,,,,,,,,,,,1.6369589470502277,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,-20.6571419429,,,,,-0.09349,,,,0.5246500000000001,0.10515001,,0.18,0.0378,4.5223002,0.0325,,0.127553,,0.037344397010250906,-0.012052989146801444,,,,-0.05490190945236184,-0.05675145876240506,-0.07164250274674533,-0.07011936702854493,4.86300003528595,5.020500011444092,5.090404717922211,-0.008842250321317247,-0.03993622932490415,-0.05312044154540374,-0.05312044154540374,,,-0.054603722948652234,-0.06487533146275268,0.010271608514100444,20.356613887352744,53.57151372100231,57.251106255602544,0.3641419279088305,0.06508446782156223,4.7300237627417046,4.65772151581124,4.890566400489325,4.9488707606765034,0.018667304090294042,0.033667769724207645,0.01464029591592836,0.02673663577292091,0.784274785749084,,,,,,,,,,,,,,,,,,,5.455467703020244,4.6454429553285355,-0.11648268598621914,0.03757601116005871,45.64613760065089,0.11615648459647039,0.024098854867142694,0.26170517127682047,0.3283353969534986,0.0,23998.0,116702.27484679222,0.09714955778866756,0.3076923076923077,,,,,,0.19289617486338798,0.9847425301970757,0.7843459222769568,0.7592391304347826,0.5002704164413196,0.6076502732240437,6.08,,,69.28,
APA,APA GROUP,Utilities,Utilities,AUD,2025-12-26,9.34000015258789,12283791360.0,,,,,,,,,,,,,,,,,,,3.172032421309914,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,7.0539681185,,,,,0.0309,,,,0.052910000000000006,0.41574000000000005,,0.58,0.0616,7.4607,0.0603,,0.275,,0.062098500056158544,0.00809253337919711,,,,0.0021459719333229987,0.05775767081408789,0.12938326911695985,0.39517914797158604,9.218000078201294,9.225800094604493,8.531346538066863,0.013234983006249035,0.01237833649248321,0.09478616428401021,0.09478616428401021,,,0.016841338978531795,-0.0020589547290173244,0.01890029370754912,15.900846241942395,82.05133221174538,77.77780494802876,0.8312870076793468,0.039950202390850134,9.260000228881836,9.16599998474121,9.387499809265137,9.480000019073486,0.008565302184057098,0.018629567987583893,0.005085616263516342,0.014989278822099921,0.5937462747061488,,,,,,,,,,,,,,,,,,,9.489999771118164,6.260400503426385,-0.015806071880716144,0.4919173537661061,58.00132879875129,0.14089037440744623,0.01508462228112586,0.1032737628237351,0.11134687939823625,0.0,3044109.65,28060602.991753314,0.3198198349164736,0.3076923076923077,,,,,,0.7459016393442623,0.059758423394786986,0.9408866995073891,0.8858695652173914,0.5002704164413196,0.9612021857923497,9.61,,,79.49,
AIA,AUCKLAND INTERNATIONAL AIRPORT LIMITED,Transportation,Transportation,AUD,2025-12-26,7.179999828338623,12147222528.0,,,,,,,,,,,,,,,,,,,2.4384573734915054,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,2.9117822967,,,,,0.44117000000000006,,,,0.042519998,0.34966,,0.12,0.0165,0.49330002,0.0279,,0.061755,,0.01671309232158669,0.012914686156769052,,,,0.03458209929961975,0.05743738861217351,0.014476016743058873,-0.0628209395621604,7.039000034332275,7.022600002288819,7.031527495384216,0.020031225077231207,0.022413326403113443,0.021115231797339984,0.021115231797339984,,,0.05130185631405837,0.03206178775377835,0.019240068560280023,22.367738208244276,82.49996125699013,84.37497485430248,0.9517369193092362,0.04434267871632337,7.114717414726105,7.068048675459042,7.248212971177793,7.331941076214872,0.00909225838068355,0.015592082946537574,0.00950043794847189,0.021161734193440338,1.0448930893402144,,,,,,,,,,,,,,,,,,,7.867820010753375,6.605000019073486,-0.08742195188434299,0.08705523203704613,63.597365436815004,0.10770584513492545,0.015000814444287733,0.11254580843316653,0.12789084408253776,0.0,439958.5,3096867.8966047764,0.25916868330976195,0.3076923076923077,,,,,,0.9398907103825137,0.1875397329942784,0.9343185550082101,0.8885869565217391,0.5002704164413196,0.8672131147540983,8.67,,,79.27,
VCX,VICINITY CENTRES,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),AUD,2025-12-26,2.569999933242798,11821231104.0,,,,,,,,,,,,,,,,,,,0.8728183059774051,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,5.7951439237999995,,,,,0.72823,,,,0.15898,0.6814100000000001,,0.12,0.046700000000000005,0.5389,0.055200000000000006,,0.060500000000000005,,0.04669260821675793,-0.00015828229640423526,,,,0.04471540381710071,0.015810261780775825,0.04820176065548587,0.2744361911204838,2.500499999523163,2.5307999944686888,2.430939189195633,0.027794414610233353,0.015489149225456078,0.05720453422497096,0.05720453422497096,,,0.0119613313486151,0.002194730852192417,0.009766600496422684,12.995580015401048,87.5,80.77953019738499,0.8909927927341225,0.07108676969688711,2.5549999475479126,2.5299999713897705,2.5850000381469727,2.613333225250244,0.005836570460902088,0.015564187895738903,0.005836616845840862,0.016861203553717147,1.0000079472935492,,,,,,,,,,,,,,,,,,,2.684999942779541,1.9975534661541834,-0.04283054450187207,0.2865737897823204,58.32594012694515,0.04982697451696401,0.01938792833122485,0.18747567123224484,0.21256458577451912,0.0,9923745.9,24814326.61821799,0.747334902915401,0.3076923076923077,,,,,,0.9699453551912568,0.0775588048315321,0.8637110016420362,0.8271739130434783,0.5002704164413196,0.9568306010928962,9.57,,,74.55,
