Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
AAA,Betashares Australian High Interest Cash ETF,Unknown,,Spotlight ETP List,AUD,2026-05-01,50.25,,,,,,,,,,,,,,,,,,,,17.065805842268507,,,,,,,,-0.660381973288189,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.177431,2026-03-31,,,,,,0.00034822756740116034,0.006804352976012007,0.0165739336451054,0.03566831878633381,50.170999908447264,50.04727447509766,49.48059103012085,-0.0018137584971125165,0.0006539288362907847,0.012114059037187985,0.012114059037187985,,,0.04452976374825823,0.05630486995099903,-0.011775106202740797,94.01005891855445,0.0,61.07200675812055,0.026564254422426485,0.003831055246789159,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.2599983215332,48.345599430292324,-0.003581307132702327,0.03587508317614585,40.190933361624026,0.02781784871166482,0.0005554682047638211,0.01259482863344788,0.008073851922184244,0.0,532869.25,26734583.092964362,-0.0017321639663610586,0.23076923076923078,,,,,,,,0.9655172413793104,0.976158940397351,0.5002201673271687,0.966858152894388,9.67,,,82.86,
AAC,AUSTRALIAN AGRICULTURAL COMPANY LIMITED.,Consumer Staples,Consumer Staples,"Food, Beverage & Tobacco",AUD,2026-05-01,1.3049999475479126,789624384.0,602766747.0,9651000.0,508105984.0,498454984.0,,885267000.0,,,1635908951.358,2.714,,,-27.228052911235313,2.696381693003989,,-21.782442328988253,,-6.720534665558949,0.4432015070452391,Overvalued,-21.86440919970661,1.066192951249136,,-17.691527359765292,,-6.149835199753682,-0.6603819732881889,1,0.25,-20.421039683426486,-168967568.0,0.191,0.191,0.048,0.04,0.06,0.04288,0.04288,0.02,5,0.3,-0.21398473935678258,,,0.48268238,-5.927,-2.2935712803813137,-0.059910003,0.03611,-0.07034,-0.51172,0.13541001,31.056,5.869,0.56,0.77476996,0.03145,,,,0.0,0.039,2008-09-11,,,,,,,1288079488.0,-0.029629689152511185,-0.036764758087977634,-0.07420496247645303,-0.10580210721333361,1.3245000302791596,1.3224000239372253,1.395825006365776,-0.010947593180924642,-0.009376951703891523,-0.061486979524526864,-0.061486979524526864,,,-0.0019053977168106417,-0.00014196457500061587,-0.001763433141810026,13.006743110894057,22.222163353537066,28.240758370673202,0.161597467419784,0.032350801565971136,1.3079999446868897,1.2899999618530273,1.3200000524520874,1.3300000429153442,0.0015267161679470827,0.015267161679471505,0.007633671839197399,0.015267252678933151,5.000059604701841,,,,,,,,,,,,,,,,,,,1.5700000524520874,1.2599999904632568,-0.16560515986382807,0.03968250213867153,46.74848774425853,0.024756504469876366,0.018898095840636706,0.21006368952735127,0.20095836143258336,0.0,67654.95,89608.98332353502,0.4583728231317826,1.0,0.05407047387606318,0.1332547169811321,0.05407047387606318,0.9310551558752997,0.6987295825771325,0.8528446389496718,0.8852772466539197,0.7546419098143236,0.7306843267108167,0.5002201673271687,0.5320371188687583,5.32,16.55,77.29,67.23,52.77
AAI,ALCOA CORPORATION,Materials,Materials,Materials,AUD,2026-05-01,87.4800033569336,24159258624.0,263862592.0,1352999936.0,2551000064.0,1198000128.0,,9935000000.0,,,8551116395.7363205,32.40746,,,21.08384333289697,32.76081944106777,,16.867074666317574,5.0080486496154535,27.043661173942972,29.70978611682439,Overvalued,-0.7589867109758646,-0.6255050504811033,,-0.8071893687806917,-0.9427520752464794,-0.6908589376294358,-0.660381973288189,0,0.25,15.812882499672726,1079250048.0,-0.052,-0.052,1.697,0.04,0.06,0.14182,0.14182,0.02,5,0.3,0.044672316514210594,,,2.8252754,15.094,0.7118241725747195,0.041890003,0.15427,0.16136,0.13342,0.081709996,37.019,1.484,0.72,0.0,0.07028,,0.56,0.0061000003,0.094799995,,2026-03-09,0.14252,2026-03-08,0.006401462945938661,0.04942010346108685,0.2,,25402796032.0,-0.04421951617850328,0.06617389545886931,0.5002438166496244,1.3161334939390201,97.1,91.65200759887695,69.67705324172974,-0.07621012411697026,-0.02129806756855679,0.28736783165968705,0.28736783165968705,,,-0.7310078330097127,0.6903303224302249,-1.4213381554399376,17.041407995656435,14.285714285714286,9.070068918707726,0.15733607721760706,0.22240486683906632,89.6835482176647,89.08452817815092,92.29958924905512,95.03238284275355,0.00018337492906477087,0.006861413500899009,0.02898096309092319,0.059446890478582766,158.04212298119916,,,,,,,,,,,,,,,,,,,106.80999755859375,37.416861449818775,-0.16019100272861042,1.3973148327403777,43.33682490499614,3.091210990345552,0.03446166215734893,0.3751822614724156,0.4718836711109428,0.0,222112.05,21567080.054999996,1.3166634077109702,1.0,0.6603888213851762,0.7535377358490566,0.6603888213851762,0.33033573141486805,0.8832425892317,0.8030634573304157,0.5066921606118546,0.6100795755968169,0.5607064017660044,0.5002201673271687,0.9580203269995581,9.58,65.53,80.27,56.48,77.27
AAJ,ARUMA RESOURCES LIMITED,Materials,Materials,Materials,AUD,2026-05-01,0.013000000268220901,11006526.0,733768358.0,1015079.0,0.0,-1015079.0,,,,,3668841.79,0.005,,,-0.02022656515220013,0.0011915743068588221,,-0.016181252121760106,,-0.008503575178700087,0.004415034438346199,Overvalued,-2.555889594990617,-0.9083404398250914,,-2.2447116759924937,,-1.6541211540962402,-0.6603819732881889,0,0.25,-0.015169923864150097,-711756.0,11.396,0.25,1.494,0.04,0.06,0.12964,0.12964,0.02,5,0.3,-0.06466672590424989,,,3.0,-3.824,0.7497953919610462,-0.41533002,-0.73079,1.0,-1.48819,-1.45856,,3.66,3.322,0.10977,0.0,,,,0.0,,,,,,,,,5177300.0,0.08333334626836897,-0.5185185210735872,-0.3499999720603222,0.44444453642692494,0.014025000156834722,0.013370000086724758,0.014090000081341713,-0.07308377020689816,-0.02767388302945739,-0.07735981595658137,-0.07735981595658137,,,0.00016131808354360316,0.0003277169340828318,-0.00016639885053922862,10.033149147019007,16.66667184068173,29.365087425279423,0.3429384001195273,0.46531915033666127,0.012000000104308128,0.011500000022351742,0.014000000432133675,0.014999999664723873,0.07692308794464563,0.11538463191696843,0.07692308794464563,0.15384610424909467,1.0,,,,,,,,,,,,,,,,,,,0.03999999910593033,0.007000000216066837,-0.6749999860301611,0.8571428381362747,45.72448733713218,0.001631431976042028,0.125494764798593,1.5500711478473472,1.3161186650391339,0.0,6262844.85,87836.40000348153,1.6009908738689567,1.0,0.3183475091130012,0.36202830188679247,0.3183475091130012,0.3099520383693045,0.17301875378100423,0.0437636761487965,0.49904397705544934,0.053050397877984046,0.02472406181015452,0.5002201673271687,0.5280600972160848,5.28,33.06,18.31,18.01,30.16
AAL,ALFABS AUSTRALIA LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-05-01,0.3199999928474426,97580696.0,287002048.0,4886315.0,47714104.0,42827789.0,,66946836.0,,,61418438.272,0.214,,,,,,,,,0.10867776611864213,,,,,,,,-0.6603819732881889,0,0.25,,-19382260.0,0.279,0.25,,0.04,0.06,,,0.02,5,0.3,-0.19862801552470993,,,1.588785,5.982,1.8266057345841957,0.06441,0.12493,0.68093,0.05869,0.07152,77.656,1.099,0.675,1.41867,0.36749,,0.03,0.1,1.2030001,,2025-09-15,0.017,2025-09-15,0.09375000209547583,-0.06249997904524171,,,140267712.0,0.1071428609441738,-0.36082475620472043,-0.3673469462229876,-0.1571765640065793,0.31400000005960466,0.32209999978542325,0.4152079237997532,-0.012738846097641976,-0.037565965257057576,-0.25338611183708326,-0.25338611183708326,,,-0.0005286874424222932,-0.002300198269953677,0.0017715108275313837,19.820720871865017,33.333355409119505,40.74075300506638,0.434974447202407,0.195905233397931,0.3050000071525574,0.29499998688697815,0.3198050306792315,0.32462735091740214,0.016129016752173694,0.04838714639304418,0.03162912328914838,0.04718499490554371,1.9610075291716558,,,,,,,,,,,,,,,,,,,0.5899999737739563,0.27000001072883606,-0.4745762437898776,0.14814811135515904,45.8018878928562,0.014401185560933833,0.04645543693604981,0.6529629294895387,0.8370337403812593,0.0,38668.5,12141.909002304823,0.8227274445848859,0.8461538461538461,,0.14268867924528303,,0.5437649880095923,0.8481548699334543,0.7899343544857768,0.31612492033142126,0.387709991158267,0.44415011037527596,0.5002201673271687,0.24922669023420238,2.49,,75.09,43.56,
AAM,AUMEGA METALS LTD,Materials,Materials,Materials,AUD,2026-05-01,0.03799999877810478,58161600.0,1454040112.0,4015004.0,24266.0,-3990738.0,,2304404.9999,,,4457987.817856361,0.0030659318,,,-0.07074586871774531,-0.0012313118604838275,,-0.056596694974196254,,,0.012905484600071177,Overvalued,-2.861733447173382,-1.032402944738864,,-2.4893867577387057,,,-0.660381973288189,0,0.25,-0.05305940153830899,-9372964.0,,0.05,1.351,0.04,0.06,0.12106,0.12106,0.02,5,0.3,-0.16115381970234657,,,13.046604,-2.147,0.2717950932282278,-0.82769996,-1.45023,0.0,0.0,0.0,0.985,2.003,1.868,0.30009001,0.44906,,,,0.0,,,,,,,,,31526824.0,-0.025641077075012952,-0.06172842799372602,-0.17391307164680747,0.02702698076703114,0.04070000015199184,0.03913999989628792,0.038685000017285344,-0.06633909984776554,-0.02912624223821869,-0.01770715364804154,-0.01770715364804154,,,0.0007514120563424306,0.0011378608521459925,-0.0003864487958035619,17.078922467244734,16.666666666666668,30.555560729569006,0.2712848840751784,0.2900512263018556,0.03700000047683716,0.035999998450279236,0.039000000804662704,0.03999999910593033,0.026315745616387044,0.05263158926673246,0.02631584365034542,0.05263158926673246,1.0000037252966267,,,,,,,,,,,,,,,,,,,0.06300000101327896,0.026000000536441803,-0.39682542592189407,0.4615383843874805,45.74195711315244,0.0028135802539978236,0.07404158801233911,0.9117415612511247,0.8253250548873592,0.0,799681.5,32547.037171545064,1.564631335252347,0.9230769230769231,0.29404617253948967,0.17570754716981132,0.29404617253948967,0.049760191846522805,0.07259528130671507,0.4586980306345733,0.6233269598470363,0.20866489832007074,0.18498896247240615,0.5002201673271687,0.39505081749889526,3.95,23.41,27.1,29.02,29.87
AAP,AUSTRALIAN AGRICULTURAL PROJECTS LIMITED,Consumer Staples,Consumer Staples,"Food, Beverage & Tobacco",AUD,2026-05-01,0.05999999865889549,22116222.0,368603712.0,220609.0,5030577.0,4809968.0,,15310930.0,,,14375544.768,0.039,,,-0.05291498088721053,0.03893905204779783,,-0.04233198470976843,,0.013949364989465748,0.0203770811472454,Overvalued,-1.8819163678325423,-0.3510157846974419,,-1.705533094266034,,-0.7675105783123606,-0.6603819732881888,0,0.25,-0.039686235665407896,-369450.0,,0.05,0.157,0.04,0.06,0.04942,0.04942,0.02,5,0.3,-0.01670493269600929,,,1.5384614,17.739,3.1688097449782924,0.02025,0.04778,0.48792,0.17608999,0.16899,34.579,1.103,0.725,0.92947,0.0,,,,0.0,,,,,,,,,26926190.0,0.17647058393853476,0.1320754597623306,0.2499999611948931,0.3953487586336848,0.05625000018626451,0.05173999950289726,0.04997999958693981,0.0666666392926818,0.1596443609462288,0.2004801751653873,0.2004801751653873,,,0.002554210133955681,0.002355872653972013,0.00019833747998366808,45.70144500728877,100.0,100.0,0.769651566690287,0.24723253089514932,0.05700000002980232,0.0560000017285347,,,0.04999997826913944,0.06666661699612825,,,,,,,,,,,,,,,,,,,,,,0.05999999865889549,0.04100000113248825,0.0,0.46341456101452927,80.28028095065065,0.000661237294711173,0.011020621824849643,0.39361343165705953,0.26609128082595784,0.0,34528.35,1942.2196939314063,0.11303309324706423,0.9230769230769231,0.4082624544349939,0.5501179245283019,0.4082624544349939,0.5584532374100719,0.720508166969147,0.8681619256017505,0.19821542383683877,0.5954907161803713,0.8472406181015453,0.5002201673271687,0.08528501988510827,0.85,46.58,68.65,62.98,58.16
AAR,ASTRAL RESOURCES NL,Materials,Materials,Materials,AUD,2026-05-01,0.16500000655651093,306177760.0,1801045606.0,75872432.0,318603.0,-75553829.0,,,,,153088876.51000002,0.085,,,-0.06892380171036598,0.07555235908600283,,-0.055139041368292785,,,0.05603697663415813,Overvalued,-1.4177199937671532,-0.5421069328253216,,-1.3341759950137226,,,-0.6603819732881889,0,0.25,-0.05169285128277448,-12619729.0,,0.05,0.887,0.04,0.06,0.09322,0.09322,0.02,5,0.3,-0.041217000869037644,,,2.0,-70.116,23.132332279189274,-0.019650001,-0.02829,0.0,0.0,0.0,0.209,18.175,18.175,0.21223,0.28628,,,,0.0,,,,,,,,,229008928.0,-0.08333333333333337,-0.3265305985911895,-0.21428565853306858,0.10000000000000009,0.18325000181794165,0.20929999977350236,0.21524999909102915,-0.09959069620944427,-0.21165787513106282,-0.23344944365489884,-0.23344944365489884,,,-0.010845505819292028,-0.010069846658456694,-0.0007756591608353344,26.479175831058335,22.222233260118966,18.981496601099497,0.13434123778108323,0.27235966015172397,0.1599999964237213,0.1550000011920929,0.17000000178813934,0.17499999701976776,0.030303090509739804,0.060606090709415354,0.03030300019967555,0.0606060003993511,0.9999970197738008,,,,,,,,,,,,,,,,,,,0.29499998688697815,0.13750000298023224,-0.4406779190138522,0.20000002167441577,34.84197689412761,0.013101705589646554,0.07940427314564588,0.7025858799003443,0.7966667474160943,0.0,5173487.95,948041.6762425993,2.128232847573392,0.9230769230769231,0.5097205346294046,0.4410377358490566,0.5097205346294046,0.4589328537170264,0.6067755595886267,0.4586980306345733,0.015296367112810683,0.3541114058355438,0.15099337748344366,0.5002201673271687,0.7799381352187362,7.8,48.4,47.36,34.72,52.47
AASF,Airlie Australian Share Fund - Active ETF,Unknown,,Spotlight ETP List,AUD,2026-05-01,3.75,,,,,,,,,,,,,,,,,,,,1.2735676001692915,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.075,2026-01-01,,,,,,0.049723776919236684,-0.010416656965389626,-0.018861593312845537,0.03627593687973074,3.7934999585151674,3.748799982070923,3.820242986679077,0.0017134556141291668,0.013657695926758251,-0.005298886597888908,-0.005298886597888908,,,0.016103056920149683,0.022346608923806507,-0.006243552003656824,15.598490634417464,50.0,24.99999999999999,0.5330824148359954,0.0517935471948949,3.788197400360886,3.7454403784929498,3.8309566525266128,3.872476799258488,0.0031059347640791197,0.014357782765254437,0.008146500157574734,0.0190728546978075,2.62288192649471,,,,,,,,,,,,,,,,,,,4.0299353265309605,3.5299999713897705,-0.05705683977132425,0.07648724734131207,55.17478689357631,0.04303731887217244,0.011325610371636746,0.13691474104432444,0.17397892025755032,0.0,56086.95,212765.84249824224,0.8281101863116918,0.23076923076923078,,,,,,,,0.8580901856763926,0.8397350993377484,0.5002201673271687,0.6279275298276624,6.28,,,74.61,
AAU,ANTILLES GOLD LIMITED,Materials,Materials,Materials,AUD,2026-05-01,0.012000000104308128,40984968.0,3278797322.0,3956993.0,64772.0,-3892221.0,,1011472.0,,,27482098.79924136,0.008381762,,,-0.0029232776967036936,0.008025508810986041,,-0.002338622157362955,,0.0006723470129322663,0.004075416355966654,Overvalued,-1.2436064726077964,-0.33120760489787016,,-1.1948851780862373,,-0.9439710827426671,-0.6603819732881889,0,0.25,-0.0021924582725277703,-488347.0,22.332,0.25,1.175,0.04,0.06,0.11049999999999999,0.11049999999999999,0.02,5,0.3,-0.011915270984230121,,,1.4913332,-64.247,7.098538608422562,-0.01998,0.0633,1.0,-1.41907,5.86365,0.324,7.719,7.664,0.43148997,0.0,,,,0.0,,,,,,,,,35227324.0,0.0,-0.2500000291038291,0.49999994179234175,1.9999998835846835,0.013125000242143869,0.013550000246614218,0.010115000009536744,-0.08571429463470848,-0.11439115233177899,0.1863569048931435,0.1863569048931435,,,-0.0003719557185334274,-0.00020344800920160528,-0.00016850770933182213,10.242861402562434,0.0,0.0,0.18976579874257757,0.27628899163050546,0.010999999940395355,0.009999999776482582,0.013000000268220901,0.014000000432133675,0.08333334626836898,0.16666669253673796,0.08333334626836898,0.16666669253673796,1.0,,,,,,,,,,,,,,,,,,,0.01899999938905239,0.003000000026077032,-0.3684210268331688,3.0,42.95009191691453,0.0013467832576462486,0.11223193716162877,0.917442223102026,1.33758564624315,0.0,2110191.6,27696.265260969958,1.937789706023746,1.0,0.5473876063183475,0.5778301886792453,0.5473876063183475,0.5701438848920863,0.7459165154264973,0.9901531728665208,0.07329509241555132,0.20335985853227234,0.039293598233995586,0.5002201673271687,0.3729562527618206,3.73,55.88,71.83,25.14,56.71
ABB,AUSSIE BROADBAND LIMITED,Communication Services,Communication Services,Telecommunication Services,AUD,2026-05-01,5.320000171661377,1584327424.0,293393955.0,115372000.0,253986000.0,138614000.0,,536848000.0,,,572118212.25,1.95,,,-0.2866579985996166,1.8977140222776887,,-0.2293263988796933,1.143641354071363,1.8665676918492375,1.806767960406133,Overvalued,-1.053883080704882,-0.6432868494278537,,-1.0431064645639057,-0.785029827599758,-0.6491414226277499,-0.6603819732881889,0,0.25,-0.21499349894971245,2175250.0,0.084,0.084,0.562,0.04,0.06,0.07372000000000001,0.07372000000000001,0.02,5,0.3,0.0013729800841975452,,,2.7692308,17.048,1.3750706810178066,0.04185,0.04493,0.19845,0.05845,0.02082,44.522,1.227,0.924,0.19532,0.25351998,,0.05,0.0089,0.45509997,,2026-03-06,0.024,2026-03-05,0.00939849593733858,0.05601077947624493,0.2,,1718524672.0,0.10774055311312303,0.1771793584996788,-0.08889546373417623,0.30066032017475797,5.216750049591065,5.027286901473999,5.070578157901764,0.014999765363305828,0.053252018447853766,0.04425963103289354,0.04425963103289354,,,0.11268083249654026,0.12020315157072135,-0.007522319074181091,22.22632711731156,55.00001907348633,61.64135706762924,0.6066576638413651,0.14063467005629793,5.244396463691756,5.139999866485596,5.314056801223442,5.348770704213741,0.009556867209264975,0.029272938163361975,0.003599003711976326,0.010154981519363884,0.376588230553967,,,,,,,,,,,,,,,,,,,6.070364053644838,3.7540445979938775,-0.12772940312951087,0.4104787351550214,57.88241634358265,0.14805328329060385,0.02796095961423077,0.24411893104761856,0.40904563098368235,0.0,814458.25,4248825.116077352,1.0264155471380891,1.0,0.6051032806804374,0.6261792452830188,0.6051032806804374,0.3351318944844125,0.7168784029038112,0.7144420131291028,0.3868706182281708,0.7192749778956675,0.6225165562913908,0.5002201673271687,0.8895271763146266,8.9,58.44,66.66,62.94,70.93
ABE,AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED,Financials,Financials,Financial Services,AUD,2026-05-01,0.014999999664723873,2634780.0,164673770.0,28755.0,5177097.0,5148342.0,5609057.0,,,,-3128801.63,-0.019,,,,,,,,-0.11011078435566765,0.00509427028681135,,,,,,,-8.340719121122369,-0.6603819732881888,0,0.25,,,0.047,0.047,2.243,0.04,0.06,0.17457999999999999,0.17457999999999999,0.02,5,0.3,,,,,,,-0.78347,,0.93123,-1.3875301,-1.6673199,,0.193,0.122,0.5405,0.0,,,,0.0,,,,,,,,,7243427.0,-0.3999999813735481,-0.5714285809318627,-0.5384615439723228,-0.6923076959815486,0.015600000228732824,0.020520000085234642,0.02760500032454729,-0.23076923536155103,-0.4152046757084158,-0.565296143335404,-0.565296143335404,,,-0.001730221689526452,-0.0018013860910806347,7.116440155418256e-05,38.91605973766315,0.0,0.0,-0.27748148245600157,0.2968163751406267,,,0.014999999664723873,0.01600000075995922,,,0.24999996119489307,0.33333338507347593,,,,,,,,,,,,,,,,,,,,0.03999999910593033,0.012000000104308128,-0.699999990686774,0.0,22.90189002755102,0.0008253083405405624,0.06877569444722487,0.9506021830228834,2.039198751036919,0.0,149550.8,2332.9925142071766,0.03916272788173499,0.7692307692307693,,,,,,0.03446389496717724,,0.18921308576480989,0.22295805739514352,0.5002201673271687,0.09544851966416261,0.95,,,29.1,
ABG,ABACUS GROUP,Real Estate,Real Estate,Equity Real Estate Investment Trusts (REITs),AUD,2026-05-01,1.0199999809265137,924935680.0,893657633.0,23830000.0,955443968.0,931613968.0,,1025060000.0,,,1572837434.08,1.76,,,-0.8395319303563875,1.682023490271666,,-0.67162554428511,1.287922152261019,0.03104668931927266,0.34641038076834757,Overvalued,-1.8230705353482473,0.6490426683575086,,-1.6584564282785976,0.2626688003377598,-0.9695620687256568,-0.6603819732881888,2,0.25,-0.6296489477672906,24068250.0,-0.13,-0.1,0.998,0.04,0.06,0.09988,0.09988,0.02,5,0.3,0.026021539140970322,,,0.5880682,11.965,6.004060013920755,0.03714,0.051149998,0.81463,0.57598,0.33758,60.743,1.727,0.851,0.58725,0.09057,,0.09,0.082100004,0.9465,0.0781,2025-12-30,0.0425,2025-12-29,0.08823529576760265,0.07472949413745034,0.2,,1856550016.0,0.01970441498363318,-0.10389611059814996,-0.11401483157757997,-0.07695159385742123,1.0044999808073043,1.0284999811649322,1.1311624804139138,0.0303633513159276,0.0063198693004393736,-0.08501211404866182,-0.08501211404866182,,,0.0020074442824793426,-0.002506905576856634,0.0045143498593359765,17.567983849155045,85.71429382376432,75.38981767222081,0.7276119019014389,0.13339966435092435,1.0009999871253967,0.9800000190734863,1.0374999642372131,1.048749953508377,0.03285022279468278,0.05314004765377106,0.002415456711535048,0.013285011913442765,0.07352938598413462,,,,,,,,,,,,,,,,,,,1.2502540349960327,0.9369999766349792,-0.17216826528803553,0.10458910611541761,55.15269285532048,0.025152056583492007,0.024301504729122937,0.2916376419191454,0.2521243535875999,0.0,1174807.3,1180093.910302281,0.42019526222806297,1.0,0.4198055893074119,0.7063679245283019,0.4198055893074119,0.8914868105515588,0.7271627344222625,0.9179431072210066,0.09369024856596553,0.6715296198054819,0.6604856512141281,0.5002201673271687,0.8029164825452939,8.03,55.29,68.94,61.74,69.03
ABR,ALBRIGHT METALS LTD,Materials,Materials,Materials,AUD,2026-05-01,0.003000000026077032,5942663.0,1485665664.0,,,0.0,,456961.0,,,11885325.312,0.008,,,-0.003940244926369683,0.004750569638279693,,-0.0031521959410957465,,-0.016790644722089756,0.0010188540889916635,Overvalued,-2.3134149640399064,0.5835231989953691,,-2.050731971231925,,-6.596881525379899,-0.6603819732881889,1,0.25,-0.0029551836947772623,-526214.0,,0.05,1.392,0.04,0.06,0.12351999999999999,0.12351999999999999,0.02,5,0.3,-0.08854851772681709,,,0.5,,,-0.22307,-0.33283,0.0,11.126801,0.0,,2.345,2.345,0.39263,0.0,,,,0.0,,,,,,,,,5942663.0,-0.14285716186372543,-0.2500000291038291,,,0.0035500001162290574,0.003780000135302544,,-0.15492959778724058,-0.20634922785871335,,,,,-0.00013859472191028992,-8.542609904460338e-05,-5.316862286568655e-05,13.198041824651426,0.0,16.666666666666668,0.19060082724534422,0.5007434131380019,,,0.004000000189989805,0.004999999888241291,,,0.33333338507347593,0.6666666149265241,,,,,,,,,,,,,,,,,,,,0.006000000052154064,0.003000000026077032,-0.5,0.0,43.304355813565515,0.0005803637386309679,0.19345457786208223,3.0174200895602263,2.264659533619631,0.0,697996.05,2477.886058627423,3.9047826925011773,0.7692307692307693,0.3444714459295261,0.30365566037735847,0.3444714459295261,0.9241606714628298,0.3024803387779794,0.4586980306345733,,0.008841732979664063,0.004856512141280356,0.5002201673271687,0.09765797613787008,0.98,39.02,,15.53,
ABV,ADVANCED BRAKING TECHNOLOGY LTD,Consumer Discretionary,Consumer Discretionary,Automobiles & Components,AUD,2026-05-01,0.14000000059604645,49746408.0,397971265.0,4206000.0,1119000.0,-3087000.0,14803000.0,,,,11541166.685,0.029,,,0.24481778580672553,0.031498851224448864,,0.19585422864538043,,0.03561756994147179,0.04754652394208167,Undervalued,0.7486984626030002,-0.7750082064975478,,0.3989587700824002,,-0.7455887872154936,-0.6603819732881889,2,0.25,0.18361333935504415,2854125.0,0.272,0.25,0.947,0.04,0.06,0.09681999999999999,0.09681999999999999,0.02,5,0.3,0.05737348915724729,,,4.310345,17.444,-1.1809487375669472,0.09952,0.19133,0.46478,0.07135,0.09235,9.811,4.123,2.54,0.64999,0.02387,,,,0.0,,,,,,,0.09899272599141114,,45597524.0,0.16666669771075315,0.03703700024404788,0.27272728504228194,0.6867470593320275,0.12824999988079072,0.1278499999642372,0.11637999966740609,0.09161793938539908,0.09503324704894722,0.2029558428951903,0.2029558428951903,,,0.002342129894818884,0.0011125749477510626,0.0012295549470678214,20.37541722115252,100.0,66.66666666666667,1.0099064900685,0.1796759624947925,0.13500000536441803,0.12999999523162842,0.14499999582767487,0.1599999964237213,0.03571425150243618,0.07142860944173758,0.03571425150243618,0.14285711244660995,1.0,,,,,,,,,,,,,,,,,,,0.1599999964237213,0.0729999989271164,-0.12499997671693508,0.9178082555291984,60.42639990274923,0.004834385135830417,0.03453132225177247,0.6913794474969697,0.5821081130615188,0.0,48026.85,6159.443506774754,0.6572633771814397,1.0,0.8183475091130012,0.7877358490566038,0.8183475091130012,0.2200239808153477,0.9122807017543859,0.8156455142231948,0.8432122370936903,0.36074270557029176,0.5602649006622517,0.5002201673271687,0.17145382235969953,1.71,74.93,87.29,45.25,72.93
