Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
EXR,ELIXIR ENERGY LIMITED,Energy,Energy,Energy,0.07800000160932541,149359968.0,-0.05826896300000001,-1.7470379717663183,-0.07589415790000001,0,51.60892774644927,0.06525325292658468,0.7956165116570613,0.0,0.7913533002927344,0.0933475004,-0.13227456640000002,0.003272776965763363,0.004339928925578801,-0.0010671519598154378,45.39851629561943,35.00000372529107,48.174611174263795,0.3753889065085198,0.20062403828581438,0.07000000029802322,0.06700000166893005,0.07900000363588333,0.08500000089406967,0.1025641172595275,0.1410256373517848,0.01282053853750646,0.08974357872202104,0.1250002328306055,0.07900000360000001,0.07800000160000001,0.0820000023,0.0829999968,0.024691316,0.037037020000000004,0.012345704,0.024691316,0.5000018626,0.0702849999,0.0649999976,0.0979999974,0.11071399970000001,0.1322839543,0.197530896,0.20987650800000002,0.3668394987,1.5865605854,0.0,0.9500000838190337,0.8139534641949799,-0.1428571077680656,3.333333609280775,333744.8403108241,4171810.5,0.799068774095493,-1.00878,4.05,2.4616891491,-0.0437017222,0.25,0.9230769231,2026-02-02,42.8,7.14,39.3,25.53,41.25,28164559.0,0.0152740348,0.02,0.0,,,0.0,,,,,,,0.28366,0.0,1.5161291252934115,0.0800000000745058,0.0691600003838539,0.04354250029660761,-0.02499998079147192,0.12781956588212062,0.7913533002927344,0.09099999815225601,0.017999999225139618,0.005089753833287323,0.8929413079523121,149359968.0,,,,,,,0.4509681449094316,0.3268411442483262,0.4509681449094316,0.24338624338624337,0.1433060967944689,0.48204104903078676,0.2123834886817576,0.37167138810198297,0.3805209513023783,0.5002826455624647,0.7144475920679887
EWC,ENERGY WORLD CORPORATION LTD,Utilities,Utilities,Utilities,0.03700000047683716,157927904.0,-1.3637392563000001,-37.85781726283306,-0.2829954357,0,39.92576016512101,0.09448320632833024,1.124518290160326,0.0,-0.20472862880857434,0.0348075,0.1779070934,-0.00316778968491372,-0.003118472869937363,-4.9316814976357e-05,24.39784132556952,24.99999223897741,39.68253669076232,0.20383083969418953,0.41430047200670095,0.035999998450279236,0.03400000184774399,0.039000000804662704,0.04399999976158142,0.027027081450551504,0.08108104298461395,0.05405406221758272,0.1891891674197794,1.999996274717251,0.0399999991,0.039000000800000004,0.0430000015,0.0460000001,0.0243902927,0.0487804945,0.0487804945,0.1219511907,1.9999962747,0.0399999991,0.039000000800000004,0.0431330018,0.0468840003,0.0243902927,0.0487804945,0.0520244045,0.1435121709,2.1329963194,-0.3620689389396642,-0.3620689389396642,0.7619048083652991,-0.618556707365782,1.8461538241107087,39873.64360560226,945433.15,2.346562806468056,1.02491,0.14430566,1.0295752724,-1.0228044422,0.25,0.9230769231,2026-02-02,44.36,4.25,13.76,90.61,26.95,-48083999.99989998,-0.012483190600000001,0.28411916,27.877161,,,0.0,,,,,,,0.73789,0.0334,-0.2448979297040743,0.04217500053346157,0.04814999997615814,0.046524999914690855,-0.12270302290852553,-0.2315680063310902,-0.20472862880857434,0.09700000286102295,0.013000000268220901,0.0034958786792013224,1.1038536192176613,157927904.0,,,,,,,0.03185509056839475,0.08703590992087644,0.03185509056839475,0.9241622574955908,0.9937146448774355,0.9971493728620296,0.4027962716378163,0.1779036827195467,0.1574178935447339,0.5002826455624647,0.42492917847025496
APW,AIMS PROPERTY SECURITIES FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),3.200000047683716,142460800.0,19.4567217071,5.080225442866331,0.23983967520000002,1,58.45060275973904,0.00604978856110616,0.15904028717268764,0.0,0.04945560618278866,1.7479250014,0.8307421915000001,0.015762692507995446,0.01233392315093684,0.0034287693570586066,20.415334575599122,44.444518030398356,46.29636522180909,0.6735035749667049,0.05821797520330683,3.1990909576416016,3.1704167425632477,3.246363639831543,3.2699999809265137,0.00028409063392742523,0.009244782712388296,0.014488622330298687,0.021874978812411742,51.0,3.1700000763,3.0733332634,3.25,3.2999999523,0.0093749909,0.0395833695,0.015624984900000001,0.0312499697,1.6666666667,1.84589036,1.7949999571,3.2999999523,3.5999999045999997,0.4231592711,0.4390625218,0.0312499697,0.1249999534,0.0738491908,0.025641078544558438,-0.012345667202249944,0.8658892043165856,-0.11111107431811951,0.8658892043165856,5097.787191559673,1609.15,-0.2900278428053539,0.27485000000000004,0.6546645,,14.5925412803,0.25,1.0,2026-02-02,,1.4,92.56,,79.97,217598000.0,4.8877557897,4.888,0.9617700000000001,,,0.0,0.025500000000000002,2020-03-30,0.007748,2020-03-29,,,0.8675599700000001,0.0,0.063122942798155,3.1679999947547914,3.1618000078201294,3.0492000126838685,0.010101026825096726,0.012081738177337487,0.04945560618278866,3.5999999046325684,1.715000033378601,0.019359323684016112,0.21794762112687044,142460800.0,,,,,,,0.9287945034353529,0.9543517954960439,0.9287945034353529,0.8201058201058201,0.9610307982401005,0.9811858608893956,,0.9110481586402266,0.9586636466591166,0.5002826455624647,0.13994334277620396
HPG,HIPAGES GROUP HOLDINGS LTD,Communication Services,Media & Entertainment,Media & Entertainment,1.0399999618530273,142380064.0,0.8321090152,-0.19989514834463662,0.0438219708,0,32.269447382051595,0.03551856822060985,0.40706384920500505,0.0,-0.07245345988072738,1.068787497,-0.0269347604,-0.055193740709611694,-0.04864843665174197,-0.006545304057869725,19.580581040162695,11.111096393920329,6.406398017571694,0.1886225385134336,0.2587259018950621,1.034999966621399,1.0199999809265137,1.0800000429153442,1.0975000262260437,0.004807687899064574,0.019230751596258297,0.03846161781683767,0.05528852546356368,8.000023841880648,1.0299999714,1.0166666508,1.0599999428,1.0750000477,0.009615375800000001,0.022435876900000002,0.019230751600000002,0.033653929900000004,2.0,1.0049999952,0.9850000143000001,1.0599999428,1.2999999522999999,0.0336538153,0.0528845669,0.019230751600000002,0.25,0.5714285714,-0.16129035979478312,-0.22388064481548586,-0.2517985808948673,-0.3066666920979818,0.33333333333333326,45439.892483120566,40172.3,0.02839702578892841,0.05836,3.2298136,-4.8192041522,0.6240817614,0.25,1.0,2026-02-02,76.92,4.52,72.23,80.02,63.6,35213000.0,0.25720958920000003,0.322,0.028730000000000002,,,0.0,,,,,,,0.45828998,0.36588000000000004,0.09473681568769177,1.1311249911785126,1.2124499917030334,1.1212374979257584,-0.08056141455290688,-0.14223269498132374,-0.07245345988072738,1.5,0.7799999713897705,0.03693930959450839,0.41098334074466075,142380064.0,,,,,,,0.7626483447845097,0.7808886183810103,0.7626483447845097,0.30452674897119336,0.781269641734758,0.7628278221208666,0.9440745672436751,0.7019830028328612,0.6800679501698754,0.5002826455624647,0.45155807365439093
AAL,ALFABS AUSTRALIA LIMITED,Industrials,Capital Goods,Capital Goods,0.4950000047683716,138995184.0,,,-0.1662038305,0,70.312356171298,0.03391697947285688,0.30940857049073694,0.0,0.18729668284407897,,,0.017916246603016606,0.013707854486636317,0.004208392116380289,34.94946799780045,92.30769936149669,84.98169844149565,0.9606848006248889,0.18629649544888963,0.49000000953674316,0.48396226062156356,0.5,0.5090801811151217,0.010101000370632515,0.022298472809051763,0.010101000370632515,0.028444800426494332,1.0,0.4694434227,0.46000000830000004,0.4900000095,0.5710754601,0.0320754457,0.051546402500000005,0.0103092682,0.17747514080000001,0.3214068577,0.46944341240000004,0.30973584590000003,0.5710754601,,0.0320754668,0.3613694088,0.17747514080000001,,5.5330493451,0.2531645349958853,0.010204071702683226,0.2708069274379383,-0.16101690377698485,0.5981360340425679,24314.41249500349,53335.7,0.5901119353237086,0.20015000000000002,2.1460178,1.0045642865,,0.25,0.8461538462,2026-02-02,,3.45,,84.12,67.36,64866842.0,0.22634179140000002,0.226,0.12646000000000002,0.03,0.07010000000000001,0.3563,,2025-09-15,0.017,2025-09-15,0.06060606002223795,-0.1354342364873332,0.64939004,0.1711,0.2785087947184195,0.4558750048279762,0.42685000121593475,0.41691349089145663,0.08582396386298718,0.15965796733818238,0.18729668284407897,0.5899999737739563,0.30973583864212323,0.016788905000792918,0.46424999308648945,138995184.0,,,,,,,,0.16494217894096166,,0.4391534391534392,0.9415461973601509,0.8734321550741163,0.40878828229027964,0.7762039660056657,0.6970554926387316,0.5002826455624647,0.345042492917847
DRE,DREADNOUGHT RESOURCES LTD,Materials,Materials,Materials,0.02500000037252903,146703056.0,-0.0181537319,-1.7261492651795327,-0.0197913464,0,39.82834675499339,0.07056501859558817,0.503602536210166,0.0,0.16645282183934396,0.0404150001,-0.3566744899,-0.00040282725160109903,-0.00037891270892388343,-2.39145426772156e-05,12.649182015964664,0.0,19.04762411604175,0.016376435047633815,0.12802044648256133,0.02199999988079071,0.017999999225139618,0.026000000536441803,0.02800000086426735,0.12000001788139317,0.2800000417232507,0.04000000596046439,0.12000001788139317,0.3333333333333333,0.0250000004,0.0240000002,0.028000000900000002,0.0289999992,0.038461544,0.0769230879,0.0769230879,0.11538456030000001,2.0,0.017999999200000002,0.0167609993,0.028000000900000002,0.0289999992,0.3076923518,0.3553461927,0.0769230879,0.11538456030000001,0.25,-0.07407408429434903,-0.24242422703048083,1.0833333462683692,-0.46236559613576045,2.1249998981365983,127863.51174746554,4797880.25,1.1914214382138923,-0.36288000000000004,2.6000001,0.6479250276,-0.013615298900000001,0.25,0.9230769231,2026-02-02,52.1,6.05,47.36,39.46,51.63,52037529.0,0.0092225469,0.01,0.0,,,0.0,,,,,,,0.35422000000000003,0.0017100000000000001,1.2727273189085575,0.026650000642985106,0.027540000453591347,0.021432500230148435,-0.06191370471468993,-0.09222948581074153,0.16645282183934396,0.04650000110268593,0.00800000037997961,0.001764125491177222,0.6235011009583743,146703056.0,,,,,,,0.4590880699562773,0.5337796713329276,0.4590880699562773,0.3800705467372134,0.322438717787555,0.48204104903078676,0.4840213049267643,0.6294617563739378,0.33182332955832394,0.5002826455624647,0.6045325779036828
ACW,ACTINOGEN MEDICAL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.04500000178813934,143628560.0,-0.000924454,-1.0205434214059,-0.017368008100000002,0,34.97093777776202,0.08289557291979445,0.720139264141094,0.0,0.2930106043833183,0.04690544,-0.040622969200000004,-0.003215030666092099,-0.0022197621259823774,-0.0009952685401097214,25.442517247476484,14.285718087031306,4.761906029010427,0.24709046823165126,0.6188519748582219,0.041999999433755875,0.03999999910593033,0.04600000008940697,0.04699999839067459,0.066666716337202,0.11111116630059482,0.022222183589583624,0.04444436717916725,0.33333250549169446,0.0419999994,0.039000000800000004,0.052827999,0.0537879989,0.0666667163,0.1333333499,0.17395548660000001,0.195288816,2.6093303548,0.0419999994,0.039533998800000004,0.0561230006,0.0621259995,0.0666667163,0.1214667279,0.2471777409,0.3805777114,3.7076633507,-0.2622950609430005,0.32352939242929013,0.6666666896622853,-0.3749999482598547,1.3684212229010857,314373.1389344064,5892654.85,1.4233142484973125,-0.7747200000000001,7.5,0.8818873019000001,-0.0006933405,0.25,1.0,2026-02-02,47.66,7.06,56.15,16.97,40.99,18335903.0,0.0057447882,0.006,-2.68367,,,0.0,,,,,,,0.177,0.02246,0.8750000582076605,0.05335000045597553,0.05576000027358532,0.03480250017717481,-0.15651356319531085,-0.19296984276636042,0.2930106043833183,0.07199999690055847,0.01899999938905239,0.0037303009296195855,0.8135191063193138,143628560.0,,,,,,,0.6377264209868831,0.5514303104077907,0.6377264209868831,0.13403880070546736,0.18856065367693275,0.005131128848346636,0.42942743009320905,0.44135977337110477,0.24462061155152892,0.5002826455624647,0.7059490084985836
DAI,DECIDR AI INDUSTRIES LTD,Unknown,"Food, Beverage & Tobacco","Food, Beverage & Tobacco",0.4350000023841858,141932768.0,63.5920991875,145.1887329631239,0.3709018343,1,32.996345917469995,0.10221441293055178,0.8304873091585661,0.0,-0.2555353466106788,,,-0.03437341430390106,-0.027384516919206153,-0.006988897384694909,30.56053016165664,3.448273027127105,10.684681657319603,-0.06483923947527473,0.316652836366796,0.41499999165534973,0.4099999964237213,0.4399999976158142,0.4449999928474426,0.04597703590624888,0.05747127775503971,0.011494241848790828,0.022988483697581656,0.24999962747117002,0.4399999976,0.4149999917,0.5283333063,0.5350000262,0.011235944500000001,0.0674157341,0.18726587600000003,0.2022472693,16.6666785876,0.3400000036,,1.1399999857,,0.2359550359,,1.5617977618,,6.6190482273,-0.2983870983247826,-0.4199999968210856,,-0.6184210457520031,0.2794117582607436,493894.6128444297,932316.4,1.822441973258133,1.33898,0.7466442600000001,0.2376183177,47.6940743906,0.25,1.0,2026-02-02,87.52,7.55,97.04,93.09,33.49,2637604.0,0.0082696464,0.596,0.7821100000000001,,,0.0,,,,,,,0.42188000000000003,0.00931,-0.11224491037164586,0.5297499999403954,0.5766000014543533,0.5843124994635582,-0.1788579472711097,-0.24557752118108056,-0.2555353466106788,1.1399999856948853,0.3400000035762787,0.04446326986848818,0.7521591640449097,141932768.0,,,,,,,0.9987507807620237,0.9738283627510651,0.9987507807620237,0.7895355673133451,0.9968573224387178,0.9754846066134549,0.5998668442077231,0.34504249291784705,0.11834654586636462,0.5002826455624647,0.7552407932011331
AKM,ASPIRE MINING LIMITED,Materials,Materials,Materials,0.2750000059604645,149752912.0,-0.2414303572,-1.877928552607775,-0.028231845000000002,0,51.63707154650749,0.05697223846703647,0.8313535522603512,0.0,0.07690051317472446,0.173692499,0.6984037221,0.010953754107253022,0.009090948264401558,0.0018628058428514643,26.70797008992322,43.75001513399218,62.500010089328136,0.5778944390978138,0.37228707404608524,0.27000001072883606,0.26499998569488525,0.2800000011920929,0.2849999964237213,0.018181800448205245,0.03636370926848955,0.018181800448205245,0.03636360089641049,1.0,0.2849999964,0.2800000012,0.30000001190000003,0.3149999976,0.0338982743,0.0508474114,0.0169492382,0.06779664960000001,0.5000029802,0.2849999964,0.2350800037,0.30000001190000003,0.3199999928,0.0338982743,0.203118596,0.0169492382,0.0847457867,0.5000029802,0.10000002384185791,0.10000002384185791,0.17021279428921554,-0.21428568387518077,0.41025649255079455,58979.73622049019,220691.25,1.4516906444431408,-0.13397,2.5957417,2.3113981347,-0.18107276790000001,0.25,0.9230769231,2026-02-02,48.69,4.86,43.77,45.18,42.3,67642638.19712,0.1332500196,0.11364766,0.0,,,0.0,,,,,,,0.74489,0.0013799999000000001,0.3095238787922481,0.26724999845027925,0.25819999903440477,0.2553624987602234,0.028999092816186067,0.06506586750149879,0.07690051317472446,0.3499999940395355,0.19499999284744263,0.015667365918016034,0.6760476792618202,149752912.0,,,,,,,0.42348532167395375,0.4850882531953743,0.42348532167395375,0.38095238095238093,0.4965430546825896,0.48204104903078676,0.22703062583222366,0.34390934844192633,0.4728199320498301,0.5002826455624647,0.4861189801699717
ART,AIRTASKER LIMITED,Communication Services,Media & Entertainment,Media & Entertainment,0.28999999165534973,146070736.0,-1.0571247203,-4.645257761097935,-0.1974847994,0,35.98223653085684,0.04717044697147575,0.4149065603010628,0.0,-0.1392424088074543,0.3033124998,-0.0109210399,-0.010072457209421681,-0.008379483224519747,-0.0016929739849019347,23.068264582655768,11.111096393920329,23.905734568594145,0.14705867453302404,0.2165604939251984,0.2849999964237213,0.2800000011920929,0.30000001192092896,0.3050000071525574,0.0172413633637985,0.034482726727597,0.03448282949422888,0.05172419285802739,2.000005960470162,0.2949999869,0.2899999917,0.30500000720000003,0.31000000240000003,0.0166667495,0.0333333996,0.0166666501,0.0333333002,0.9999940396,0.2450000048,0.2300000042,0.30500000720000003,0.3249999881,0.1833333499,0.23333334990000001,0.0166666501,0.0833332505,0.0909089924,-0.1594203111379745,-0.21621624887033086,-0.2750000316649671,-0.39583333721384417,0.2608695060634443,78987.23381499365,251551.7,0.9165504899089963,-2.174,14.285715,0.4738009173,-0.7928435402,0.25,1.0,2026-02-02,32.85,5.35,18.29,13.9,60.42,32636000.0,0.067027801,0.021,-0.59928,,,0.0,,,,,,,0.42745999,0.0712,-0.19444449963392818,0.31400000005960466,0.32430000066757203,0.336912499666214,-0.07643314776974253,-0.10576629337531818,-0.1392424088074543,0.47999998927116394,0.23000000417232513,0.013679429228107085,0.4713993800206503,146070736.0,,,,,,,0.22485946283572766,0.13998782714546562,0.22485946283572766,0.05967078189300412,0.05342551854179761,0.0974914481185861,0.5359520639147803,0.6957507082152974,0.5639864099660249,0.5002826455624647,0.534844192634561
SOM,SOMNOMED LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.6349999904632568,146356976.0,0.7082627972000001,0.11537450053077199,0.0326722247,1,32.13182337817045,0.037170205929757255,0.38536894222658424,0.0,-0.10155283932775927,0.7643548785000001,-0.12344378830000001,-0.029920991975666777,-0.02839077417011659,-0.001530217805550186,44.81906121594745,24.99997516473233,42.43826249186,0.1323456650732848,0.2258439367918843,0.625,0.6200000047683716,0.6499999761581421,0.6700000166893005,0.0157480167140813,0.023622025071121953,0.023622025071121953,0.05511815236486829,1.5,0.5975000262,0.5649999976,0.6875,0.6966666579,0.1082089383,0.1567164425,0.0261193774,0.0398009561,0.2413791119,0.46999999880000004,0.400000006,0.6949999928,0.7865750194000001,0.29850748190000004,0.4029850806,0.0373133963,0.173992537,0.12499986960000001,-0.17799351702057942,-0.26162793034795384,-0.015503861641813277,-0.3280423330481771,0.7162161683235146,198339.79011285678,286411.25,0.7005283762964992,-0.07561999600000001,3.1162791,-5.148864189,0.5311970979,0.25,1.0,2026-02-02,71.25,6.53,73.19,52.7,63.93,48804352.0,0.22341890320000002,0.215,-0.031,,,0.0,,,,,,,0.25905,0.5806300000000001,-0.18064514838942092,0.6924999982118607,0.7463999998569488,0.7067749983072281,-0.08303250237845128,-0.14924974466109642,-0.10155283932775927,0.9449999928474426,0.3700000047683716,0.02360308041091315,0.34839185545410395,146356976.0,,,,,,,0.7895065584009994,0.7553256238587949,0.7895065584009994,0.31628453850676075,0.5757385292269013,0.22633979475484606,0.9494007989347537,0.7189801699716714,0.6625141562853907,0.5002826455624647,0.6526912181303116
BKB,BLACK BEAR MINERALS LIMITED,Materials,Materials,Materials,0.9150000214576721,148435696.0,-30.331023478,-34.14865876142836,-0.0125900309,0,44.22746875591673,0.0760273367203849,0.738742740178199,0.0,,,,0.03914917674949159,0.05804919865925565,-0.018900021909764066,35.04430700764848,2.4999977648256877,42.31727823009995,0.04772037249767955,0.21093771981040163,0.8949999809265137,0.4699999988079071,0.9900000095367432,1.059999942779541,0.02185796728102443,0.48633881116291394,0.08196719816420305,0.1584698556518849,3.7499918043779523,,,1.1100000143,,,,0.12121212490000001,,,,,,,,,,,,-0.09405937614119286,,,-0.17567566696791181,0.946808561230742,1246542.794136528,1232370.55,2.7341259859979155,-0.48383000000000004,5.2941175,0.3983954134,-22.7482676085,0.25,0.9230769231,2026-02-02,39.56,8.35,21.4,37.39,41.45,2672647.0,0.0178253659,0.187,0.0,,,0.0,,,,,,,0.33791000000000004,0.0007800000000000001,,1.0114999860525131,0.8417999947071075,,-0.09540283334203736,0.08695655406369251,,1.1100000143051147,0.4699999988079071,0.06956501473052185,,148435696.0,,,,,,,0.037476577139287946,0.5763846622032867,0.037476577139287946,0.18636096413874192,0.2646134506599623,0.48204104903078676,0.5585885486018642,0.4254957507082153,0.29161947904869767,0.5002826455624647,0.8345609065155808
PEX,PEEL MINING LIMITED,Materials,Materials,Materials,0.1599999964237213,146727936.0,-0.059196351300000005,-1.369977203894635,-0.025654535200000002,0,55.44512698606359,0.07352112570626762,0.7437185778191173,0.0,0.6824837295128137,0.1288224995,0.3196452676,0.005795862695337828,0.006432807839524778,-0.0006369451441869504,41.76024946047231,59.99998807907389,73.33332538604925,0.5973121975273843,0.16311404779608224,0.1550000011920929,0.15000000596046448,0.18000000715255737,,0.03124997089616889,0.06249994179233778,0.12500006984919465,,4.000005960470162,0.1650000066,0.1599999964,0.1800000072,0.1850000024,0.0294117363,0.0588235603,0.0588235603,0.08823529670000001,2.0000029802,0.1594186624,0.1449999958,0.1800000072,0.1949999928,0.0622431723,0.14705885700000002,0.0588235603,0.1470587694,0.9450604491000001,0.06666660043928618,0.5238095373253167,0.2799999713897705,-0.11111116630059481,1.8070174796502751,219061.0814507842,1390864.0,0.7887283567485766,-0.019370000000000002,0.9189189,2.6435132284,-0.0443972635,0.25,0.9230769231,2026-02-02,57.73,6.63,54.4,54.01,41.66,109158686.0,0.1264720142,0.185,0.0,,,0.0,,,,,,,0.34644002,0.06427000000000001,1.4999998253770257,0.1575000010430813,0.13855000019073485,0.09509749997407198,0.01587298643862356,0.1548177279210201,0.6824837295128137,0.18000000715255737,0.05700000002980232,0.011763379850070785,0.7335629276723161,146727936.0,,,,,,,0.537788881948782,0.4966524650030432,0.537788881948782,0.7231040564373898,0.6637335009428033,0.48204104903078676,0.20306258322237014,0.41983002832861194,0.3103057757644394,0.5002826455624647,0.6628895184135978
GHM,GOLDEN HORSE MINERALS LIMITED,Materials,Materials,Materials,0.6899999976158142,139008544.0,,,-0.0441055263,0,38.94548939005676,0.06921198360334126,0.413566633142766,0.0,0.18717336276158103,,,-0.008217105152554915,-0.0023472893394771953,-0.00586981581307772,21.647560610901486,18.181805045805277,19.640851320922252,0.025951867462314752,0.1550783464316711,0.6800000071525574,0.6700000166893005,0.6949999928474426,0.699999988079071,0.01449273985189887,0.02898547970379774,0.007246369925949435,0.01449273985189887,0.5,0.6899999976,0.6650000215,0.8299999833,0.8500000238000001,0.0142857009,0.0499999532,0.18571428210000002,0.21428576900000001,13.0000119209,0.5699999928,0.2099999934,0.9150000215,,0.18571428210000002,0.7000000043,0.3071429101,,1.6538464713,-0.08609271261766394,-0.0980392019366445,2.2093022611090927,-0.2459016596342959,2.285714376945888,215532.3617865184,289402.3,2.600323900402407,-0.22728,3.153153,0.11756806830000001,,0.25,0.7692307692,2026-02-02,,6.61,,46.74,54.95,8094282.0,0.045558282400000004,0.222,0.0,,,0.0,,,,,,,0.31972,0.10469,0.724999968335033,0.7447499960660935,0.756049997806549,0.581212499588728,-0.07351460052296588,-0.08736194746691217,0.18717336276158103,0.9150000214576721,0.20999999344348907,0.047756268521291244,0.6397869911358082,139008544.0,,,,,,,,0.42726719415702985,,0.31275720164609055,0.4116907605279698,0.48204104903078676,0.6424766977363515,0.6963172804532578,0.3442808607021518,0.5002826455624647,0.6611898016997168
G50,G50 CORP LIMITED,Materials,Materials,Materials,0.6650000214576721,151146736.0,-0.2627208422,-1.3950689228913393,-0.028205670300000003,0,47.165726524760665,0.08921354876120535,0.8869354095404762,0.0,0.779383293639035,0.2085700009,2.5479695377000002,0.029614348579918515,0.03522363871134908,-0.005609290131430564,23.871869753469312,26.08696215544946,51.119903044064394,0.3710619039827973,0.3507582138041316,0.6399999856948853,0.625,0.6825000047683716,0.7900000214576721,0.03759403752797945,0.060150406266141994,0.026315763527856296,0.1879699187467716,0.6999983310723337,0.6825000048000001,0.6399999857,,,0.0777027081,0.1351351656,,,,0.47999998930000004,0.2949999869,,,0.3513513742,0.6013513742000001,,,,-0.06338022316147573,0.35714287452030424,2.911764790958186,-0.20359276820752414,6.000000313708661,258813.86185046108,371592.05,1.706911551069322,-0.49521000000000004,10.882353,0.21316848500000002,-0.1970406317,0.25,0.9230769231,2026-02-02,47.79,6.81,47.2,37.82,33.58,10540405.0,0.051604816000000005,0.068,0.0,,,0.0,,,,,,,0.36262000000000005,0.020190000000000003,1.2542374610763973,0.6964999973773957,0.628899997472763,0.37372500002384185,-0.04522609625029961,0.057401851057365505,0.779383293639035,0.8349999785423279,0.0949999988079071,0.059327011840516634,0.9008687915817746,151146736.0,,,,,,,0.5290443472829481,0.48691418137553255,0.5290443472829481,0.085243974132863,0.2595851665619108,0.48204104903078676,0.6051930758988016,0.309915014164306,0.1851642129105323,0.5002826455624647,0.6810198300283287
MM1,MIDAS MINERALS LTD,Materials,Materials,Materials,0.6650000214576721,145534016.0,-1.199120834,-2.803189165876328,-0.013681818600000001,0,46.93894097753809,0.06377966936538577,0.755257929524484,0.0,0.7495396537927554,0.2065675002,2.4613381735,0.046189279245446135,0.06257673560602582,-0.016387456360579686,48.22276138759166,15.00001639127829,38.14028869931467,0.2894550056505869,0.37345131180019187,0.6200000047683716,0.6150000095367432,0.8349999785423279,,0.06766919584552951,0.07518798542491702,0.25563902496125923,,3.7777754230272524,0.47499999400000004,0.4650000036,,,0.33566431960000004,0.3496503208,,,,0.46000000830000004,0.2700000107,,,0.3566433214,0.6223775935,,,,0.12711873053819867,0.5465116520840902,6.916667028847673,-0.20359276820752414,6.916667028847673,278791.6356085472,386271.75,0.6266959518072194,-0.31714000000000003,12.5438595,0.7520141909,-0.8993406255,0.25,0.9230769231,2026-02-02,46.72,6.93,37.31,40.48,43.44,5201672.0,0.0255555046,0.057,0.0,,,0.0,,,,,,,0.27076998,0.019650001,1.015151500099838,0.7217500001192093,0.5734999984502792,0.38009999945759776,-0.07862830433275225,0.15954668396625227,0.7495396537927554,0.8349999785423279,0.08399999886751175,0.04241348149654477,0.7849782576354403,145534016.0,,,,,,,0.32479700187382887,0.5702982349360926,0.32479700187382887,0.07172251616696057,0.3475801382778127,0.48204104903078676,0.4600532623169108,0.4113314447592068,0.39694224235560593,0.5002826455624647,0.6929178470254957
