Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Currency,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,Trailing PE,Forward PE,EV/EBITDA,ROA,Gross Margin,Operating Margin,Debt/Equity,Current Ratio,Quick Ratio,Short % Float,Reverse DCF Implied Growth,PEG Ratio,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
NMG,NEW MURCHISON GOLD LIMITED,Materials,Materials,Materials,0.06400000303983688,737272512.0,-0.0650426684,-2.016291645478737,-0.025009889400000002,0,51.70688308664581,0.07098837709494439,0.8418498281471852,0.0,1.0466902086169854,,,0.0026904229677218866,0.0039476115676072236,-0.001257188599885337,33.919476397127404,25.000029103832464,31.86275737737213,0.3073904052119442,0.23986169928492848,0.06199999898672104,0.05999999865889549,0.06800000369548798,0.07000000029802322,0.031250061845636785,0.06250006548361542,0.06250000727595727,0.09374995270627776,1.9999962747172508,0.050999999000000004,0.035000000100000005,,,0.2500000548,0.48529414340000004,,,,0.0219999999,0.008999999600000001,,,0.6764706076,0.8676470717,,,,0.03225813041616665,0.7777779387471186,,-0.16883112484899265,6.111111754988475,2614009.2803071765,38956918.9,0.894662647532816,0.13332000000000002,13.600001,-2.8100820585,-0.0487820013,0.25,0.9230769231,2026-02-13,62.69,8.43,38.66,89.22,40.36,58239254.0,0.0053715141000000004,0.005,0.26686000000000004,,,0.0,,,,,,,0.38485,0.05639,737272512.0,,,,,,,2.368421320935044,0.06710000056773424,0.055640000030398366,0.03127000010572374,-0.046199664704444476,0.15025167154692864,1.0466902086169854,0.07699999958276749,0.008999999612569809,0.004543256349869528,0.7700899030591479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.391461214672279,0.4847596717467761,0.391461214672279,0.06331260599208588,0.8759036144578313,0.911829134720701,0.9129878438899552,0.3754768392370572,0.3382352941176471,0.5002715915263444,0.8430517711171662
BOE,BOSS ENERGY LTD,Energy,Energy,Energy,1.6369999647140503,809491584.0,-8.4227722339,-6.14524887932498,-0.1701061589,0,47.392161482976704,0.07558537438670478,1.0252762527147792,0.0,-0.3211088840958285,3.0738000029,-0.3656060753,0.00503122584764415,0.02483214043825106,-0.01980091459060691,18.05804298214138,28.749996481670998,37.12962964496003,0.29601396315245887,0.32791897298326733,1.6325000524520874,1.5850000381469727,1.6649999618530273,1.6783332824707031,0.002748877433695566,0.03176538038359759,0.017104457997876663,0.025249431061455704,6.222342905584402,1.8200000525000002,1.7899999619,1.9700000286,1.9900000095,0.0666666626,0.0820513241,0.0102564002,0.0205128004,0.15384601280000001,1.7849999666,1.6399999857,1.9800000191,2.2100000381,0.0846154241,0.15897438690000001,0.0153846003,0.1333333252,0.1818179191,0.049358990230034205,-0.06189114026315268,-0.48683387606568995,-0.6553684284812527,0.5299064340815554,17872392.035820097,10187472.3,2.061401553791736,-0.06875,1.6723843,2.593997409,-6.3170791754,0.25,0.9230769231,2026-02-13,38.02,9.43,20.33,37.27,33.03,483679000.0,1.1651437751,1.166,-0.45198002,,,0.0,,,,,,,0.077,0.67928004,809491584.0,,,,,,,-0.03988274280921544,1.7543500006198882,1.6268400025367737,2.4112850004434585,-0.06689089170597262,0.006245212904424369,-0.3211088840958285,4.75,1.0700000524520874,0.123733255203934,0.937338160199212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17378232110643416,0.15650644783118406,0.17378232110643416,0.5211984171848503,0.5620481927710843,0.10733844468784227,0.20921305182341654,0.23705722070844681,0.2941176470588235,0.5002715915263444,0.9427792915531336
29M,29METALS LIMITED,Materials,Materials,Materials,0.4050000011920929,792906432.0,-0.3333319672,-1.823041891898414,-0.046099542800000004,0,38.557193331570176,0.100888088424148,1.16333765658828,0.0,0.07821531577655993,0.8673644533,-0.45236400660000003,-0.02618350525549268,-0.020288356943227528,-0.005895148312265151,20.315818640119083,6.666660043928622,20.079365152575466,0.1850689227828988,0.42729979002325036,0.39500001072883606,0.3700000047683716,0.4099999964237213,0.41499999165534973,0.02469133440449993,0.08641974400173075,0.012345667202249964,0.02469133440449993,0.5,0.46000000830000004,0.4099999964,0.4950000048,0.5483333468,0.0315789176,0.13684210200000002,0.0421052863,0.1543860078,1.3333353202,0.31000000240000003,0.1850000024,0.5500000119,0.5699999928,0.3473684078,0.6105263059,0.1578947765,0.2,0.4545455859,-0.3150290777119733,-0.12903226219942032,1.0249999757856134,-0.4000000088303176,2.857142988921838,6529477.580185468,13952607.1,1.8923792630807597,-0.0858,1.4264264,-0.037584155200000004,-0.24999897540000002,0.25,1.0,2026-02-13,48.67,8.95,43.28,46.06,25.71,419280000.0,0.25117465380000004,0.333,-0.057170000000000006,,,0.0,,2022-09-15,0.016011,2022-09-15,,,0.22895001,0.34597000000000006,792906432.0,,,,,,,0.47272724514165265,0.46797544956207277,0.49668283700942994,0.3756207088381052,-0.13456998316666335,-0.18459030388359554,0.07821531577655993,0.675000011920929,0.10499999672174454,0.04085967593204791,0.8996096644563417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4221286831028262,0.4044548651817116,0.4221286831028262,0.5822498586772188,0.5337349397590362,0.20427163198247536,0.7050543825975688,0.16893732970027253,0.12418300653594772,0.5002715915263444,0.8948228882833787
MIR,MIRRABOOKA INVESTMENTS LIMITED,Unknown,Not Applic,Not Applic,3.0199999809265137,678646592.0,3.6589733287,0.2115805800692271,0.018223586700000002,1,45.532009146827036,0.015461718491957833,0.15586971224660492,0.0,-0.04831688313779525,2.8710264599,0.0588547352,-0.012260155050703325,-0.014983133315169159,0.002722978264465834,24.263047663513156,40.0,64.1025641025641,0.32684599344585663,0.04013238912404858,3.0054381420687175,2.9537349746080146,3.0531975016732704,3.092460715352535,0.004821800976743284,0.02194205521093065,0.010992556608087128,0.023993620822405064,2.279761578942577,3.0027798261,2.9474698398,3.0560513903,3.1472185629,0.0122434659,0.030437540500000002,0.0052800752000000005,0.0352692771,0.43125657910000004,2.9474696362,2.8623591735,3.1957029317,3.3098833189,0.0304376075,0.0584344706,0.0512180828,0.0887774212,1.682723677,-0.02705471623679312,-0.05988418734423773,-0.08624177157223745,-0.1218402281238451,0.024607569218968006,340567.2170525479,111986.95,0.4047468471003908,0.01966,1.0252951,,2.7442299965,0.25,1.0,2026-02-13,,6.83,75.51,,79.4,547769000.0,2.4537334426,2.965,0.67459,0.11,0.0362,1.9255,0.0322,2026-01-23,0.045,2026-01-22,0.03642384128964558,0.006183461039932977,0.06685,0.12753999,678646592.0,,,,,,,-0.07408532030126802,3.0411330699920653,3.061299605369568,3.173325161933899,-0.0069490839694189566,-0.013490879615511653,-0.04831688313779525,3.4390097083067226,2.947469911069056,0.04669438955080378,0.1387934852377967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7973541791942274,0.694021101992966,0.7973541791942274,0.684567552289429,0.6885542168674699,0.9644030668127054,,0.9275204359673025,0.906318082788671,0.5002715915263444,0.6833787465940054
LIN,LINDIAN RESOURCES LIMITED,Materials,Materials,Materials,0.4000000059604645,711218560.0,-0.1020516019,-1.2551290009482816,-0.0090061134,0,45.90220476796912,0.08120260028195768,0.7446042819091511,0.0,0.5410843691160054,0.1927200001,1.2052719573,-0.008817414449190597,-0.0035973787709707786,-0.0052200356782198185,19.756416034167877,38.7096786598261,39.75507791848975,0.31179214493223467,0.4077700139704564,0.38999998569488525,0.3799999952316284,0.4099999964237213,0.4387499988079071,0.02500005029141828,0.0500000260770317,0.024999975785613422,0.09687498067505687,0.9999970197738008,0.4099999964,0.3600000143,0.43000000720000003,0.4375,0.0352941531,0.1529411666,0.0117646943,0.0294117358,0.33333267110000003,0.3600000143,0.3224999905,0.4375,0.46999999880000004,0.1529411666,0.2411765143,0.0294117358,0.10588231910000001,0.192307516,-0.11111107431811951,0.23076929425347004,3.2553193580516124,-0.23076919109158112,3.6511627020482598,3209824.2980260258,7408711.55,1.0369924895716025,-0.15287,8.5,0.3486866846,-0.0765387014,0.25,0.9230769231,2026-02-13,56.34,8.59,51.36,47.74,41.25,58358833.0,0.0348732531,0.05,0.0,,,0.0,,,,,,,0.31203000000000003,0.12625,711218560.0,,,,,,,0.777777851363761,0.4332500025629997,0.4108000028133392,0.2595574998855591,-0.07674551969033239,-0.026290157689658256,0.5410843691160054,0.5199999809265137,0.0860000029206276,0.03248104059678829,0.656434181409559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5484064942874324,0.5791324736225087,0.5484064942874324,0.10853589598643298,0.4578313253012048,0.4654983570646221,0.5732565579014715,0.4485013623978201,0.24237472766884527,0.5002715915263444,0.8588555858310627
MEK,MEEKA METALS LIMITED,Materials,Materials,Materials,0.22699999809265137,692283712.0,-0.5622822737000001,-3.4770144423988114,-0.0767777474,0,43.12039005029812,0.08831749807683871,0.8892766141336343,0.0,0.16523791575220792,0.0849724999,1.7656006303,-0.011579565684526033,-0.009480540940459043,-0.00209902474406699,22.64818204721469,32.0000071525578,31.424248457776482,0.31195127691378766,0.4375040912195423,0.22499999403953552,0.2150000035762787,0.23499999940395355,0.24250000715255737,0.008810590616390805,0.0528634124105799,0.03524229682168076,0.06828197881120504,3.999992549434502,0.1850000024,0.17499999700000002,0.2599999905,0.2725000083,0.2127659453,0.2553191597,0.1063829409,0.15957450650000002,0.49999985100000005,0.1850000024,0.0920000002,,,0.2127659453,0.6085106365,,,,-0.17454547937251264,-0.03404255885784313,0.8916666930541401,-0.25573772862533517,1.0636363574788588,6066762.301883362,24527035.95,1.2924205602755225,-0.04725000000000001,4.5192309999999996,0.2835065981,-0.4217117053,0.25,1.0,2026-02-13,46.89,8.9,27.89,55.63,34.98,27917105.0,0.0094766343,0.052000000000000005,0.0,,,0.0,,,,,,,0.12689,0.1125,692283712.0,,,,,,,0.565517273272403,0.2473499983549118,0.2562399989366531,0.1948099997639656,-0.08227208569882871,-0.11411177398275896,0.16523791575220792,0.3050000071525574,0.10999999940395355,0.020048071894990128,0.7397824516525815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2717979555021046,0.31242672919109027,0.2717979555021046,0.22046353872244207,0.5975903614457831,0.4654983570646221,0.5866922584772873,0.33678474114441415,0.19281045751633985,0.5002715915263444,0.8904632152588556
GTK,GENTRACK GROUP LIMITED,Information Technology,Software & Services,Software & Services,5.789999961853027,734308160.0,2.4556314574,-0.5758840287428774,0.0226338898,0,27.839222329086724,0.05581265024385338,0.41417410944293576,0.0,-0.35600478594573626,6.2984875125,0.0367568717,-0.36940247660383907,-0.3401702152236443,-0.029232261380194746,14.450026033437982,4.225347856046228,9.84382089293657,0.10320673054567513,0.284227737173422,5.8099999428,,5.809999942779541,6.350000063578288,0.0316666762,,0.003454228162052162,0.09671849834452136,1.7894739484,6.3333333333,4.9799997807,6.9800000191,7.1999998093,0.030117438000000003,0.2373660612,0.0689126791,0.1026033044,2.2881321824,6.3653490971,6.1782585591,6.5792013468,6.9600000381000005,0.0252145647,0.0538654884,0.0075346302000000006,0.065849895,0.2988205559,-0.20684934101759656,-0.22902799129273788,-0.4774368229493291,-0.5206953643691168,0.010471194167507747,1788393.8433049987,274041.35,0.941540557057271,0.09235,3.3439565,-3.1828735952000002,1.8417235931,0.25,1.0,2026-02-13,78.41,8.19,67.3,83.54,59.48,244193000.0,2.1715411025,1.9527766999999998,0.09066,,,0.0,0.0296,2019-12-06,0.028652999999999998,2019-12-05,,,0.08894,0.43473000000000006,734308160.0,,,,,,,-0.3573807086826699,6.525999975204468,7.225399990081787,8.990749986171723,-0.1127796531026467,-0.19866028596328433,-0.35600478594573626,12.079999923706055,5.730000019073486,0.3231552427828274,0.6239774543746537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7131689717378232,0.7168815943728019,0.7131689717378232,0.3001695873374788,0.8174698795180723,0.8242059145673604,0.9232245681381958,0.719891008174387,0.4831154684095861,0.5002715915263444,0.8190735694822888
CWP,CEDAR WOODS PROPERTIES LIMITED,Real Estate,Real Estate Management & Development,Real Estate Management & Development,7.619999885559082,688262848.0,14.5314234744,0.9070109832861007,0.1359776665,1,36.23812276240889,0.03373493657946688,0.2777130235407472,0.0,0.007002986921537113,4.9909713662,0.6209269818,-0.21150564258589633,-0.1782534963413529,-0.033252146244543423,24.513498908501223,23.287656021328345,29.223736089931958,0.21518669019854408,0.1891986364468792,7.52219197674694,7.414871547991072,7.702685647157523,7.789999961853027,0.012835683763919926,0.02691972974392766,0.010851149979036278,0.02230972163347642,0.8453893207885027,7.9499998093,7.702685719,9.0100002289,9.1700000763,0.0173053573,0.0478757016,0.1137206501,0.1334981339,6.5714130013,6.5662179926,6.0727420645,9.0200004578,,0.18835378630000002,0.2493520457,0.11495677230000001,,0.6103236602000001,-0.08303255104882934,-0.12009237646393411,0.4937908348573985,-0.1690294632321634,0.6103608165601271,886250.0864508033,110038.5,0.45547862307502684,0.10135000000000001,1.3644798,1.5281379687999999,10.8985676058,0.25,1.0,2026-02-13,85.96,7.68,84.21,75.8,70.59,489195000.0,5.7501107954,5.929,0.10331999500000001,0.38,0.047,0.47040000000000004,0.0453,2025-10-01,0.19,2025-10-01,0.049868767153153214,0.06103759900325986,0.27597000000000005,0.16070999,688262848.0,,,,,,,0.05973540133944599,8.054000067710877,8.287000074386597,7.567008225917816,-0.053886289856358016,-0.08048753262221808,0.007002986921537113,9.170000076293945,4.731858728304179,0.2570602128748805,0.32343843870021044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8472639807576668,0.9144196951934349,0.8472639807576668,0.5941209723007348,0.8319277108433735,0.8389923329682366,0.3250159948816379,0.8348773841961853,0.7205882352941176,0.5002715915263444,0.7678474114441417
HM1,HEARTS AND MINDS INVESTMENTS LIMITED,Unknown,Not Applic,Not Applic,2.8299999237060547,719004032.0,4.7565181332,0.680748502272415,0.1522247263,1,29.073734696495123,0.02422375830726477,0.24951294801005092,0.0,-0.10610555081177975,2.4651517313999998,0.2737553088,-0.07915772583944891,-0.05439916486735717,-0.02475856097209174,33.73088529576218,13.953472898742536,13.244376037669184,0.047258074582382036,0.16601827074562778,2.776923020048333,2.7476922003042032,2.85608980634566,2.9035896897862523,0.01875509013732216,0.029084001986143002,0.00921904005051666,0.026003451612757435,0.49154869334224105,3.1283967844,3.0903747082,3.2046175654,3.25,0.0036953249,0.0158042659,0.020578808400000002,0.035031812600000004,5.5688766526,3.0507540299,2.9900000095,3.3851342774,3.5,0.0284223159,0.0477707294,0.0780682052,0.1146496443,2.7467221684,-0.11006293575586601,-0.1211180439251428,-0.14966029767491706,-0.19142859322684147,0.1664552132087751,569384.1498799651,186073.25,0.9154177008536007,0.14395000000000002,0.91385335,,3.5673885999,0.25,1.0,2026-02-13,,7.32,85.01,,73.95,786699289.0,3.4356356187,3.436,0.66067004,0.18,0.057300000000000004,0.33230000000000004,,2025-09-10,0.09,2025-09-10,0.06360424199739172,0.11002167534715031,0.13458,0.15099,719004032.0,,,,,,,-0.12515850674029072,3.0600000262260436,3.124800057411194,3.1659218001365663,-0.07516343155187888,-0.09434207894548385,-0.10610555081177975,3.5,2.4261539505842427,0.0685532341614332,0.2407758250429329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8334335538184005,0.9214536928487691,0.8334335538184005,0.7360090446579989,0.8867469879518072,0.9627601314348302,,0.8583106267029973,0.8126361655773421,0.5002715915263444,0.7318801089918257
FGG,FUTURE GENERATION GLOBAL LIMITED,Unknown,Not Applic,Not Applic,1.5750000476837158,613499456.0,2.1343222556,0.35512520062386976,0.1282099784,1,58.28734864741801,0.012977959027977711,0.18388339720738292,0.0,0.04361483137006994,1.18924685,0.2865285045,0.006400963400658322,0.0007138344854389884,0.005687128915219333,19.58626823872273,88.2353106171953,94.11765530859763,0.801852948160505,0.056422404945308,1.560082795671587,1.5504969284447891,1.5771074093427424,1.5982795375956094,0.009471270832065653,0.015557535553705124,0.0013380073620478873,0.014780628067998907,0.14127009836082075,1.5225000381,1.4822360350000001,1.550496906,1.6041304776,0.0049019172000000005,0.031218259600000003,0.013396689500000001,0.0484513122,2.7329489356,1.4822359934,1.4351680315,1.6041304776,,0.0312182869,0.0619816612,0.0484513122,,1.5520170084,0.012861801164264719,-0.0030077912501262904,0.12347317332669383,-0.018159583443472793,0.25539620115054196,877861.1548164422,566864.9,0.5249056836944035,0.13251000000000002,0.9695817999999999,,1.6007416917000001,0.25,1.0,2026-02-13,,7.67,82.92,,78.82,617202000.0,1.5392335891,1.5779999999999998,0.6450100000000001,0.08,0.0523,0.3687,0.0449,2025-11-18,0.04,2025-11-17,0.05079364925585401,-0.02880211747889085,0.10614000000000001,0.12871000000000002,613499456.0,,,,,,,0.028743570283581432,1.54862499833107,1.54704998254776,1.509177524447441,0.017031269275047167,0.018066685272783767,0.04361483137006994,1.6041303873062134,1.2545840478410435,0.020440286087902205,0.14313773162749033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8111846061334936,0.9044548651817116,0.8111846061334936,0.7117015262860373,0.8753012048192771,0.9611171960569551,,0.9057220708446867,0.9221132897603486,0.5002715915263444,0.7667574931880109
MOT,METRICS INCOME OPPORTUNITIES TRUST,Unknown,Not Applic,Not Applic,1.8849999904632568,645204032.0,,,,0,41.51824240363004,0.010849173428290166,0.08124549543981496,0.0,-0.007407255042128691,1.7622557533,0.09802447190000001,0.0011733431781726367,0.009221859985125178,-0.008048516806952542,30.736430541345143,5.882344691402349,7.9656749203287704,-0.000302360959490472,0.0372540676622428,1.875251899052446,1.8500084785788058,1.891086925152171,1.9181201972768374,0.005171401305108283,0.018563136372139473,0.003229143087379092,0.017570401581509246,0.624423226290592,1.9064686584000001,1.8672259294,1.9533958696,1.9870124237,0.0147448503,0.0350253309,0.0095069392,0.0268798359,0.6447633604,1.6953280203,1.6598136894,1.9696938576,2.0167164894,0.1238614623,0.1422151223,0.0179296723,0.0422307747,0.1447558581,-0.014645843890496502,0.027335959973952217,-0.014613668122553714,-0.06531244802266944,0.11187914227307072,810977.6009263864,422208.15,0.4317161301084624,,,,,0.25,0.4615384615,2026-02-13,,7.6,,,81.52,713071000.0,2.1385365595,,0.0,0.17,0.0857,0.9846,0.0784,2026-01-30,0.0122,2026-01-29,0.09018567684884755,0.05234162017325036,0.04449,0.13066,645204032.0,,,,,,,-0.05511854216787626,1.9208004415035247,1.8787094068527221,1.8990668630599976,-0.018638298006764642,0.0033483537089820103,-0.007407255042128691,2.0167166947666537,1.6953281330645849,0.020450691808861183,0.12212990267724944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4654983570646221,,0.9574931880108992,0.9368191721132898,0.5002715915263444,0.7602179836512262
MYR,MYER HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,0.3619999885559082,752874624.0,,,0.021285084500000002,0,24.129169436050702,0.048065328205893584,0.40908121849257345,0.0,-0.34367976586557236,0.6488908691,-0.32962532980000003,-0.021874357570799252,-0.013557189534743847,-0.008317168036055405,32.064702559896475,0.0,0.0,-0.0043626019272350255,0.3321599603797908,0.3849999905,0.3849999905,0.38499999046325684,0.38999998569488525,0.0051679692,0.0178571415,0.06353591887972243,0.07734806084020818,1.4999925494,0.4309700799,0.4148589979,0.43573010640000004,0.45116471610000003,0.0092641896,0.0463011594,0.0016784001,0.037160261300000004,0.18117074560000002,0.3858323493,0.3786091921,0.4481796109,0.4602692883,0.1130290869,0.12963404580000001,0.030297950400000002,0.0580903121,0.26805445640000003,-0.2215054069423772,-0.07179486709233551,-0.5715976611843563,-0.5790697877506358,0.0,3105931.071633812,7142534.35,1.3800742896172637,-0.36868,0.8446602,0.6790598291000001,,0.25,0.8461538462,2026-02-13,,8.56,,30.0,61.71,890700000.0,0.514633515,0.515,-0.070199996,0.04,0.0729,1.2963,0.0693,2025-01-24,0.005,2024-10-03,0.11049724106226677,0.5157371887828088,0.3185,0.26868000000000003,752874624.0,,,,,,,-0.4556391325185095,0.43485000133514407,0.4495400005578995,0.5515600003302097,-0.1675290618731986,-0.19473241956967158,-0.34367976586557236,0.8600000143051147,0.3619999885559082,0.01739964826046945,0.43857229236046724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7092614302461899,,0.7659694742792538,0.30542168674698794,0.19879518072289157,0.4824056301983365,0.7258855585831063,0.5615468409586057,0.5002715915263444,0.8555858310626703
IMR,IMRICOR MEDICAL SYSTEMS INC.,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,1.940000057220459,635475136.0,-0.7074664079,-1.364673395377949,-0.017340093100000002,0,54.766961788066276,0.06463430208741676,0.5978552472915697,0.0,0.27402132891089526,0.7631125,1.5946371196,0.06978510914538938,0.08581506223684603,-0.016029953091456647,37.009154660873506,28.735635963830525,37.16474780791901,0.41580050632303334,0.11968937963867667,1.8550000190734863,1.8175000548362732,1.9900000095367432,2.0399999618530273,0.04381445136076786,0.0631443292634218,0.025773170536871923,0.05154634107374385,0.5882344691402349,1.8525000215,1.8300000429,2.0199999809,2.0999999046,0.0643939376,0.075757563,0.0202020007,0.0606060022,0.3137251969,1.9199999571,1.8550000191,2.0999999046,2.9400000572,0.0303030613,0.06313131250000001,0.0606060022,0.4848484994,1.9999960264,0.048648666064176505,0.33333333333333326,0.3379310299468523,-0.13777775234646272,0.7399103503384581,523704.1875830233,267230.1,1.6615044732638495,-4.32287,19.358076,-0.4889761419,-0.5305998059,0.25,1.0,2026-02-13,49.54,7.23,47.74,27.22,50.66,-7377032.999899998,-0.0229852043,0.1022829,0.0,,,0.0,,,,,,,0.15985000000000002,0.18428000000000003,635475136.0,,,,,,,0.3807829869928663,1.95974999666214,1.6939500021934508,1.5227375030517578,-0.010077785164086861,0.14525225343629056,0.27402132891089526,2.25,1.1150000095367432,0.12539054974799294,0.6284301627045628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5219482862297053,0.5339976553341149,0.5219482862297053,0.04070096099491238,0.02710843373493976,0.4654983570646221,0.7843889955214332,0.571117166212534,0.39814814814814814,0.5002715915263444,0.7226158038147139
CRN,CORONADO GLOBAL RESOURCES INC.,Materials,Materials,Materials,0.33000001311302185,760680448.0,-1.67641013,-6.080030495107421,-0.1954278283,0,37.95947209451001,0.08987686398797277,0.820541972402952,0.0,0.19511095833859904,1.1612160622,-0.6512276962,-0.00558976450951687,0.006813731897661488,-0.012403496407178357,25.119754287260868,3.125015133989357,7.214511762583881,-0.02535447832850485,0.35821879692181496,0.3149999976158142,0.3100000023841858,0.35499998927116394,0.36000001430511475,0.04545459060957758,0.060606090709415354,0.07575750049918888,0.09090909090909091,1.6666633553009336,0.3950000107,0.3899999857,0.43500000240000003,0.5756874689,0.0246913344,0.0370370752,0.0740740768,0.4214505363,3.0000029802,0.37934380970000003,0.21500000360000002,0.42344071240000003,0.43500000240000003,0.0633486207,0.46913579520000004,0.045532620100000004,0.0740740768,0.7187626115,-0.1951219122158776,0.26923086622057935,-0.4747472749429468,-0.5021858586801589,2.3000000819563855,2384746.638701309,5866535.4,1.1088448212526352,-0.34120998,0.60273075,-2.4071175219,-1.2573075975,0.25,1.0,2026-02-13,38.81,8.37,23.11,35.87,37.14,1072884999.9998,0.5712233384000001,0.6719417999999999,-0.17446,0.01,0.026500000000000003,0.75589997,,2025-03-11,0.005565,2025-03-10,0.030303029098896112,0.14351053203381545,0.51477003,0.09140999600000001,760680448.0,,,,,,,0.04761909717695367,0.4064999997615814,0.36749999940395356,0.2761249997839332,-0.18819184918432474,-0.1020407791884429,0.19511095833859904,0.6628980290477521,0.10000000149011612,0.029659366294588298,0.9416869675408347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1761876127480457,0.13774912075029308,0.1761876127480457,0.8405879027699266,0.31987951807228915,0.1588170865279299,0.9008317338451696,0.3901907356948229,0.18300653594771243,0.5002715915263444,0.8365122615803815
