Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
GGP,GREATLAND RESOURCES LIMITED,Materials,Materials,Materials,11.295000076293945,7105892864.0,,,0.0291809567,0,75.6969117280001,0.03972116275844554,0.5170013231063709,0.0,,,,0.7317495977149076,0.6862619584160868,0.045487639298820715,38.42477459924622,87.35409152305888,89.60973830441363,0.8259057790351015,0.3709572853325373,10.954999923706055,9.949999809265137,10.9549999237,,0.030101828268375687,0.11907926143813917,0.0162337843,,0.2108436227,9.2299995422,8.2399997711,,,0.12594704780000002,0.2196970224,,,,,,,,,,,,,0.34785201933705534,0.36743338538901704,,-0.0279690027939703,1.3004074190037191,41179737.71340914,4086609.05,1.025473880071929,0.47561002,5.2852855,-0.0890658129,,0.25,0.7692307692,2026-01-08,,9.79,,92.37,53.41,491543000.0,0.7304774086,1.998,0.35228002,,,0.0,,,,,,,0.24236000000000002,0.36257,0.7139605181736457,10.076749992370605,8.646500024795532,,0.12089712306504707,0.3063089161976893,,11.619999885559082,4.909999847412109,0.4486505363871266,0.5745533589275914,7105892864.0,,,,,,,,0.741822429906542,,0.18381112984822934,0.979004199160168,0.9284543965046422,0.7115628970775095,0.5491580662683324,0.5474254742547425,0.5002701242571583,0.9793590439978272
AGL,AGL ENERGY LIMITED.,Utilities,Utilities,Utilities,9.130000114440918,6276731904.0,-21.2342637802,-3.3257681833556356,-0.0649621526,0,42.48153040727064,0.016556121640271298,0.1534711455562918,0.0,-0.02864957069913532,8.6602685809,0.0773337843,-0.01165540973817869,0.024435748502912014,-0.0360911582410907,14.363021215464387,17.30770641528812,7.9670837351356125,0.04779719323202118,0.04415198524699199,9.020000457763672,8.880000114440918,9.210148497379159,9.270000457763672,0.012048155016258945,0.027382255954693263,0.008778574143878694,0.015334100938434318,0.7286239371947022,9.3162357956,9.1603278805,9.5891841738,9.7940496114,0.0014752549000000002,0.0181856425,0.0277796626,0.049737373200000004,18.8304154048,7.7927062612,7.5742895929,9.8385465468,10.2359037196,0.1647688826,0.1881790295,0.054506605300000004,0.09709579880000001,0.33080642650000003,-0.027689054246597844,0.01219508326993135,-0.14008060167686776,-0.20808081877729268,0.13698635343076337,16194094.784742717,1738309.85,0.5707376072850321,-0.01905,1.2920648,2.7949675005,-15.9256978352,0.25,1.0,2026-01-08,57.29,9.46,33.79,45.17,76.31,4858000000.0,7.2211370953,7.221,-0.006810000000000001,0.5,0.0536,1.7732999999999999,0.0577,2025-08-26,0.25,2025-08-26,0.054764511909386526,0.021725968458703813,0.10897000000000001,0.18038,-0.01795248893959067,9.316000127792359,9.224400043487549,9.399285612106324,-0.019965651653068184,-0.01023372019877622,-0.02864957069913532,11.52895438186556,8.029999732971191,0.1511573924703747,0.2002365338181009,6276731904.0,,,,,,,0.28263473053892213,0.3644859813084112,0.28263473053892213,0.5902192242833053,0.6382723455308938,0.2381212452211906,0.1950444726810674,0.8870179250407387,0.8552845528455284,0.5002701242571583,0.9456816947311244
CGF,CHALLENGER LIMITED,Financials,Financial Services,Financial Services,9.375,6556950528.0,-42.3881061004,-5.521397984042667,-0.3212678612,0,54.726554464240415,0.018702021568099192,0.21784850426894148,0.0,0.15463411653599546,6.4927224994,0.46009621440000004,0.10534034430263794,0.12418704394064091,-0.018846699638002964,20.968448766057328,43.74998509886012,54.52155028161752,0.5486136307610406,0.07763657257579269,9.3100004196167,9.21500015258789,9.40999984741211,9.575000286102295,0.00693328857421875,0.017066650390625,0.0037333170572916665,0.021333363850911457,0.5384626670774828,9.4099998474,8.8100004196,9.6000003815,,0.0073839344,0.0706750163,0.012658317,,1.7143051771,8.762330429,8.5829181124,10.3149524582,10.9357031221,0.0757034966,0.09462884740000001,0.08807520640000001,0.15355523740000002,1.1634232274,0.029088952064725948,0.08006908645035393,0.6276310504266935,-0.023437538805105684,0.8314652981744788,9722186.09854717,1040947.15,0.6247245674597173,0.049629997,1.6817455,5.7872063502,-31.7910795753,0.25,1.0,2026-01-08,55.73,9.3,18.81,66.13,72.47,3864500000.0,5.5872708054,5.6370000000000005,0.06645000000000001,0.30000000000000004,0.0316,1.0145,0.0347,2025-08-26,0.15,2025-08-26,0.03200000000000001,0.012658227848101408,0.25599,0.27913000000000004,0.18086882943061866,9.339749956130982,9.10890001296997,8.11945521593094,0.0037741956727523895,0.02921318563724884,0.15463411653599546,9.600000381469727,5.118852106750029,0.1753314522009299,0.21386197703634588,6556950528.0,,,,,,,0.18862275449101795,0.0794392523364486,0.18862275449101795,0.5109612141652613,0.7456508698260348,0.7979246313489896,0.07878017789072422,0.8207495926127105,0.8211382113821138,0.5002701242571583,0.9304725692558392
AZJ,AURIZON HOLDINGS LIMITED,Industrials,Transportation,Transportation,3.609999895095825,6301598208.0,1.4709230617,-0.5925420763312916,0.0521891427,0,54.59458237971644,0.01453704470959046,0.16452246654652608,0.0,0.12542413290787247,3.2579168749000003,0.1050005396,0.028830745941451852,0.032840626988922136,-0.0040098810474702845,19.57419124335843,56.24991618101325,68.31139651053276,0.6015453361328092,0.053483205226544366,3.513333320617676,3.4700000286102295,3.619999885559082,3.680000066757202,0.02677744523191557,0.03878112757725703,0.0027700805412326454,0.019390629832558164,0.10344827586206896,3.5784671685,3.4944528234,3.6163706572,3.6800000668,0.0059813157,0.0293186345,0.0045474314,0.0222222678,0.7602727533,3.5728147049,3.4116120457,3.6620229031,3.7719016172,0.0075514446,0.0523299622,0.0172286111,0.047750477,2.2814987189,0.0,0.11764701974563474,0.16653117493672132,-0.019021785432482563,0.283590841384292,17172294.389716577,4782702.8,0.439658524038783,0.071090005,1.5424163,3.702506723,1.1031922962,0.25,1.0,2026-01-08,81.93,9.47,72.21,69.35,76.62,4086000000.0,2.3342649225,2.334,0.07667,0.16,0.0436,0.9763000000000001,0.057300000000000004,2025-09-01,0.065,2025-09-01,0.0443213309278373,0.01654428733571787,0.0026300000000000004,0.5913400000000001,0.15846078890578386,3.590499997138977,3.5258000087738037,3.207679477930069,0.00543097005218951,0.023881072696265715,0.12542413290787247,3.680000066757202,2.8124226028308295,0.05247872987662488,0.15893944749205288,6301598208.0,,,,,,,0.7149700598802395,0.7996495327102804,0.7149700598802395,0.5317594154019112,0.7768446310737852,0.813216821409066,0.14866581956797964,0.8772406300923411,0.8856368563685637,0.5002701242571583,0.9473112438891906
BEN,BENDIGO AND ADELAIDE BANK LIMITED,Financials,Banks,Banks,10.899999618530273,6026238976.0,,,,0,59.60507894325643,0.017196535006845686,0.15065914322091978,0.0,-0.07373076911001653,9.571415956,0.1085088879,-0.03263803358631279,-0.12647118420633416,0.09383315062002137,24.3557410115627,94.94947451569709,86.60193379048518,1.1170256112813401,0.06406661783440054,10.779999732971191,10.593057032726978,11.017927044297814,11.114999771118164,0.01100916419804999,0.028159871242700314,0.010819030265566307,0.019724785331403587,0.9827294852667053,10.4865321648,10.284508607,10.7579538233,11.0179277072,0.0116368988,0.0306777625,0.0139447852,0.038447508400000004,1.1983248739,9.2628591924,8.7639660493,12.9734126248,13.3872688946,0.1269689451,0.1739899781,0.2227533501,0.26175959730000004,1.7543923821,0.050096290785769826,-0.17236146124628215,-0.1409820339047254,-0.18579361280646045,0.17674240802092434,14967832.105772702,1427479.1,1.0138633227192575,-0.01417,0.89687234,,,0.25,0.8461538462,2026-01-08,,9.44,,,76.28,6670300000.0,11.8295656661,11.83,-0.0507,0.66,0.062200000000000005,0.7985,0.054400000000000004,2025-09-02,0.33,2025-09-02,0.06055046083469429,-0.02651992227179601,0.0056,0.28678000000000003,-0.12731824789874902,10.485500001907349,11.002599983215331,11.767636508941651,0.039530744031998966,-0.009325101779722678,-0.07373076911001653,13.387268621290374,9.262859521534686,0.18744222501466049,0.28665374519938197,6026238976.0,,,,,,,,,,0.729061270376616,0.6454709058188363,0.2113599126160568,,0.8913633894622488,0.8466124661246612,0.5002701242571583,0.9440521455730582
CWY,CLEANAWAY WASTE MANAGEMENT LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,2.6050000190734863,5824309248.0,0.26204554080000003,-0.8994067029246314,0.0225928086,0,49.72780764447489,0.017042723479108735,0.19196571195728446,0.0,-0.03339608244903369,2.6008128691,-0.0003125809,-0.009734846545449649,-0.008919672704852685,-0.0008151738405969642,13.73825378789739,43.33334392970789,29.99997880725091,0.5113948516021829,0.042133198447685836,2.592479233303476,2.573902087451735,2.6198093540558984,2.661085966304787,0.004806443638516168,0.01193778556393706,0.00568496540267946,0.021530113942666625,1.182779999150163,2.583403045,2.5466364723,2.6231813373,2.6740390498,0.0063834078,0.0205243978,0.0089159359,0.0284765953,1.3967360791,2.5385341302,2.4849998951,2.6084758463,2.7075171419,0.0236406834,0.0442307745,0.0032599777,0.041352785100000004,0.13789693120000002,-0.016981160254526673,-0.11694916035039282,-0.030975938919929336,-0.11993243733054959,0.06707268068186134,12697870.919584936,4876762.8,0.374002490824686,0.052410003000000004,1.9075568,2.7100499875,0.1965341556,0.25,1.0,2026-01-08,77.56,9.42,65.21,67.22,74.52,3046800000.0,1.3601062932999999,1.363,0.040749997,0.06,0.0246,0.7643000000000001,0.0183,2025-09-12,0.032,2025-09-12,0.023032629389899216,-0.06371425244312132,0.0009800000000000002,0.67047,-0.08483693779889878,2.60374995470047,2.5944999742507933,2.695002546310425,0.00048010154383670844,0.0040470398639047556,-0.03339608244903369,2.9600000381469727,2.4412582818715656,0.044396294988142404,0.19254310309445544,5824309248.0,,,,,,,0.6502994011976048,0.7161214953271028,0.6502994011976048,0.4710511523327712,0.7510497900419916,0.7629710540688148,0.20139771283354513,0.8511678435632808,0.8482384823848239,0.5002701242571583,0.9418794133623031
WGX,WESTGOLD RESOURCES LIMITED.,Materials,Materials,Materials,6.335000038146973,6094163456.0,4.2299897917,-0.3322825941233462,0.024297755900000002,0,56.433827217690656,0.03823682726011151,0.38406777937574565,0.0,0.5847377077155176,2.2950690052000002,1.810372932,0.16141158057157323,0.18025806820420787,-0.018846487632634634,17.766797759313405,65.64101836776914,69.74357895910596,0.5913032917617842,0.1645180660175758,6.25,6.0950000286102295,6.670000076293945,,0.01341752764564082,0.03788476844381278,0.052880826539815184,,3.9411751506243755,5.9650001526,4.7249999046,,,0.0751937474,0.2674418536,,,,3.3331199636,2.8948953688,,,0.4832371997,0.5511789993,,,,0.07738093789974654,0.1518181887539951,1.5241458478519756,-0.05022489270091712,1.8896328629118337,20046818.125413343,3211987.7,1.1492023182436657,0.02612,3.0890803,-0.1782230524,3.1724923438,0.25,1.0,2026-01-08,77.18,9.55,69.69,71.64,59.1,691801106.0,0.7321951683,2.088,0.025550000000000003,0.03,0.47000000000000003,0.32810003,,2025-09-11,0.03,2025-09-11,0.004735595867300924,-0.9899242641121256,0.036210000000000006,0.6799700000000001,1.3222141535515322,6.241249966621399,5.887499990463257,3.9975069737434388,0.015021040981687106,0.07600850079126786,0.5847377077155176,6.670000076293945,2.1923200415720983,0.2422303021514256,0.49003292223231276,6094163456.0,,,,,,,0.7497005988023953,0.7231308411214953,0.7497005988023953,0.3018549747048904,0.7012597480503899,0.7345712725286728,0.735705209656925,0.66811515480717,0.5609756097560976,0.5002701242571583,0.9549158066268333
DNL,DYNO NOBEL LIMITED.,Materials,Materials,Materials,3.369999885559082,5731782656.0,-2.7969289145,-1.82994926097334,-0.0163190947,0,62.70469089810982,0.01899193872448054,0.19353476179089787,0.0,0.18205976523524314,,,0.02254230145863012,0.009332236397007747,0.013210065061622374,15.19045395978102,89.65510721018391,92.06894964630669,1.0341785661000888,0.06703292904156545,3.3499999046325684,3.309999942779541,3.4219354384218397,3.3499999046,0.00593471264263728,0.017804137927911842,0.015411143806060262,0.018237064900000002,2.5967801196203877,3.2080646772,3.1099998951,3.4219355616,,0.0006029162000000001,0.031152692200000002,0.0660235268,,109.506976279,,,3.4219354383000002,,,,0.0660234883,,,0.033742299207857984,0.07324336440150847,,-0.015177245099255776,0.6344779265842719,11653900.383744191,3581958.0,1.1356580063886377,0.031970000000000005,1.3308458,1.7759626511,-2.0976966859,0.25,1.0,2026-01-08,64.36,9.37,47.68,50.37,73.68,4432900000.0,2.482580049,2.412,-0.014119999500000001,0.12,0.0371,1.1013,0.0262,2025-12-01,0.095,2025-11-30,0.0356083098145542,-0.040207282626571465,0.00079,0.5758500000000001,0.2206253747311413,3.2535000085830688,3.246958990097046,2.850955581665039,0.03580755391691248,0.03789419448699549,0.18205976523524314,3.4219354384218397,2.0618203713535,0.06400283132804452,0.23662346874195278,5731782656.0,,,,,,,0.4233532934131736,0.548481308411215,0.4233532934131736,0.582911748173131,0.7090581883623275,0.2310212998361551,0.2960609911054638,0.8500814774579033,0.8168021680216802,0.5002701242571583,0.9369907658881043
SDF,STEADFAST GROUP LIMITED,Financials,Insurance,Insurance,5.260000228881836,5915795968.0,29.2975939617,4.56988454122711,0.0966614648,1,52.00218569434845,0.020168801822665266,0.1630027919000874,0.0,-0.08168177128904741,5.330260222,-0.0019248686000000001,0.0014020852280722806,-0.018388899576265723,0.019790984804338003,17.54970395630084,74.07418527067576,69.13585915759941,0.6979379681675419,0.07110148105481602,5.249365026791764,5.199999809265137,5.329591495335655,5.387917521739714,0.0020219014500560835,0.0114069233851448,0.013230278217803915,0.024318875910975188,6.543483223396933,5.2074984127,5.1157064028,5.3521134957,5.4282531757,0.0211469465,0.038401083100000004,0.0060363389,0.0203483084,0.2854473064,5.117422226,4.9503128176,5.7319536965,5.9310664871,0.03807856,0.0694901019,0.0774348706,0.1148620857,2.0335556448,0.03952574868853298,-0.1262458063874793,-0.054534676941315974,-0.21080266181735552,0.07786887408392063,12882869.77605778,2483684.15,0.6507764925402768,0.14965001,2.4493556,0.0346696117,21.9731954713,0.25,1.0,2026-01-08,92.37,9.42,85.82,85.6,74.57,2627800000.0,2.363147288,2.172,0.16223,0.2,0.0367,0.597,0.0267,2025-09-03,0.117,2025-09-03,0.03802281203370133,0.03604392462401433,0.08784000600000001,0.57318,-0.08829271114857884,5.187000036239624,5.288599996566773,5.727862155437469,0.014073682693693357,-0.005407814488428531,-0.08168177128904741,6.664999961853027,4.880000114440918,0.10608790220349168,0.3627017135833723,5915795968.0,,,,,,,0.9287425149700599,0.8744158878504673,0.9287425149700599,0.38673412029229903,0.8938212357528494,0.8749317312943746,0.679161372299873,0.8788701792504074,0.8005420054200542,0.5002701242571583,0.9424225964149918
RRL,REGIS RESOURCES LIMITED,Materials,Materials,Materials,7.554999828338623,5777834496.0,15.8451382073,1.0973049063304101,0.0832302968,1,55.00941372829796,0.03912699762211565,0.3916768129441271,0.0,0.40418845573396633,2.7212589448999998,1.8038493466,0.15808969360872283,0.18725582543260158,-0.029166131823878755,15.183103135888075,57.46264301554631,60.4056952957109,0.5802344486388422,0.11529826262757352,7.480000019073486,7.170000076293945,7.579999923706055,7.824999809265137,0.00992717550883512,0.05095959772236564,0.0033090795414259153,0.03573792019342611,0.33333545261498165,7.4800000191,6.7300000191,7.8249998093,,0.019659252000000002,0.1179554498,0.0255569714,,1.299997139,5.8533993579,5.5561700921,,,0.23284413240000001,0.27179947460000004,,,,0.06558528430792832,0.2087999725341796,1.7542287164809318,-0.03635208146714031,1.857383251983018,17472831.828857373,2334145.8,0.85198645184979,0.17127001,3.5704257,-0.5052337323,11.8838536555,0.25,1.0,2026-01-08,86.66,9.48,80.25,88.17,58.47,1614340000.0,2.1318393029,2.137,0.15439999000000001,0.05,0.66,0.0,0.0292,2025-09-10,0.05,2025-09-10,0.006618133836674781,-0.9899725244898867,0.03266,0.59679,0.7182913415766001,7.485749959945679,7.064699993133545,5.3803318190574645,0.009250892530939803,0.06940136675040964,0.40418845573396633,7.840000152587891,2.6440274762216336,0.2956044603184894,0.46893052046658895,5777834496.0,,,,,,,0.862874251497006,0.8598130841121495,0.862874251497006,0.26869027543563795,0.913617276544691,0.8716548334243582,0.7846251588310038,0.6583378598587724,0.5533875338753387,0.5002701242571583,0.9478544269418794
VAU,VAULT MINERALS LIMITED,Materials,Materials,Materials,5.605000019073486,5722963456.0,6.8797367599,0.2274284989275039,0.0328687446,1,62.15064015707789,0.032673801030353,0.32615480366882194,0.0,0.5224824273658084,2.2938499933,1.3889966802,0.18498884561991513,0.17489258285251208,0.010096262767403053,19.203859653826253,70.07874193131745,83.89762739599406,0.7310717274037741,0.17575783441657936,5.297500133514404,5.169166564941406,5.630000114440918,,0.05486170999334129,0.0777579754949089,0.004460320300153039,,0.08130115340361063,5.2975001335,5.1675000191,5.6300001144,,0.0333028987,0.057025547200000005,0.0273722801,,0.8219188462,3.2337499857,3.0550000668,,,0.40989963970000004,0.4425182379,,,,0.13922762848725934,0.1812434466293089,1.5361990598756425,-0.03278689468835505,1.6130536451811324,20211207.382534284,3752370.8,0.9245398310423787,0.13093000000000002,2.86911,,5.15980257,0.25,0.9230769231,2026-01-08,,9.56,74.07,,63.16,,,1.9100000000000001,0.16548000000000002,,,0.0,,,,,,,0.023790000000000002,0.5075900000000001,1.2110452975534303,5.386250042915345,5.033800001144409,3.6814874958992005,0.040612666403385456,0.11347292657618846,0.5224824273658084,5.795000076293945,2.1449999809265137,0.18313665539833185,0.4907254954581309,5722963456.0,,,,,,,0.8041916167664671,0.7511682242990654,0.8041916167664671,0.3288364249578415,0.8740251949610078,0.8754778809393774,,0.7180879956545356,0.6336043360433604,0.5002701242571583,0.9560021727322108
CDA,CODAN LIMITED,Information Technology,Technology Hardware & Equipment,Technology Hardware & Equipment,31.170000076293945,5277833728.0,7.055875746,-0.7736324758187512,0.0103820057,0,59.412287642087946,0.033954682125187444,0.4251756039037407,0.0,0.2629291661599389,12.2509163547,1.3688024322,-0.2541950035463536,-0.5527712949598874,0.2985762914135338,36.082077717221644,95.38218050081882,91.04423688269124,0.9748959223650088,0.1273048964639361,30.77348842646802,30.1200008392334,31.450000762939453,31.65999984741211,0.012720938365588526,0.03368621220694555,0.008983018478028806,0.015720236442695067,0.7061600504510591,27.8700008392,25.1800003052,29.2099990845,31.6599998474,0.039627829100000005,0.1323225394,0.0065471614,0.09097172120000001,0.1652162519,17.3913687544,13.1289607013,36.9199981689,,0.4007109414,0.5475892318,0.2722259678,,0.6793574612000001,0.006457887225499892,-0.02927438543101679,0.9958480837842916,-0.15574210124116117,1.3741407337366556,8389317.709190628,285418.9,1.3025760328357887,0.21322000000000002,10.058926,0.7774572416000001,5.2919068095,0.25,1.0,2026-01-08,77.07,9.25,61.67,84.54,58.81,523827000.0,2.8802460534,2.885,0.1535,0.32,1.1,0.4313,0.0252,2025-09-02,0.16,2025-09-02,0.010266281655975132,-0.9906670166763862,0.42033002,0.1275,0.6921520947635003,29.392999935150147,31.18780014038086,24.680719165802003,0.060456576227822856,-0.000570738045222563,0.2629291661599389,36.91999816894531,13.128960568077,1.0583674444326292,0.3790710920922646,5277833728.0,,,,,,,0.681437125748503,0.6635514018691588,0.681437125748503,0.08768971332209108,0.9382123575284943,0.8705625341343528,0.45489199491740784,0.6306355241716459,0.6168021680216802,0.5002701242571583,0.9250407387289517
IGO,IGO LIMITED,Materials,Materials,Materials,8.805000305175781,6217168896.0,2.4561212863,-0.7210538102018877,0.0270139034,0,80.6315292337316,0.0375112849117252,0.45977197764870587,0.0,0.7258192363304854,8.3567733479,-0.0175633948,0.5469282123223769,0.48357081057177087,0.063357401750606,40.44409978837949,91.94447071464391,94.91610693067845,0.9101574836017687,0.3154621466556999,7.349999904632568,7.239999771118164,,,0.16524705850242052,0.17773997499326308,,,,8.1286204695,7.9029647722,8.6211442868,8.7575655881,0.009912249500000001,0.037397718,0.050078471000000006,0.066694951,5.0521802372,8.1286198737,7.3049036026,10.2863697931,13.4390851666,0.0099123221,0.1102431707,0.2529073989,0.6369165779,25.5144453147,0.2705628460724889,0.6396648962421856,0.7645292002093114,-0.016201062254688536,1.849514741019933,26673931.292085413,3421379.65,1.4436777862554206,-0.36011000000000004,2.9660406,12.415,1.8420909647,0.25,1.0,2026-01-08,59.23,9.64,66.74,18.43,56.12,2092400000.0,2.7630911602,2.768,-1.80864,0.52,0.1262,148.6486,0.0367,2024-09-11,0.26,2024-09-11,0.059057351729372695,-0.5320336630002164,0.11036000400000001,0.5393399600000001,0.9141305408090206,7.796250057220459,6.800300006866455,5.101924998760223,0.12938916024391411,0.2947958614009858,0.7258192363304854,8.949999809265137,3.0899999141693115,0.33028687509527604,0.5795515909800811,6217168896.0,,,,,,,0.6922155688622754,0.7336448598130841,0.6922155688622754,0.31928049465992125,0.3119376124775045,0.027307482250136537,0.030495552731893305,0.5980445410103205,0.5680216802168021,0.5002701242571583,0.9636067354698533
DOW,DOWNER EDI LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,7.920000076293945,5291884544.0,4.6609561543,-0.4114954407322392,0.0779141171,0,51.77257829777529,0.013523336121193693,0.09162219776330915,0.0,0.16166338836114758,4.845068152,0.6470356595,0.027913164200134233,0.04324451956498483,-0.015331355364850599,17.272218100836422,54.717001502487655,47.169775106688625,0.37942790876907034,0.020370113693077473,7.914999961853027,7.840000152587891,8.010000069936117,8.0100000699,0.0006313275748423608,0.010101000370632515,0.011363635451413539,0.0152091515,17.999586750588204,7.9149999618999995,7.7750000954,8.0399999619,,0.0081453706,0.0256892134,0.0075187898,,0.9230752302,7.1231252801,6.391102026,,,0.1073777866,0.1991100237,,,,0.005076137217272736,0.05459385285174001,0.5568952239117115,-0.014925358971198954,0.6373708653418253,6362939.211478934,801428.2,0.928194685786252,0.06627000000000001,2.5968109999999998,1.416909621,3.4957171157,0.25,1.0,2026-01-08,82.91,9.12,73.7,68.94,79.76,2240300000.0,3.3783037797,3.073,0.013040001,0.25,0.031200000000000002,1.0686,0.0367,2025-09-03,0.14100000000000001,2025-09-03,0.03156565626158227,0.01171975197379055,0.006840000000000001,0.8064300000000001,0.20604051197371098,7.939500021934509,7.835400018692017,6.8178098368644715,-0.002456067206586199,0.010797158715586619,0.16166338836114758,8.039999961853027,4.837022719737064,0.10710482311160271,0.13119442013732638,5291884544.0,,,,,,,0.7419161676646706,0.8498831775700935,0.7419161676646706,0.3687464867903316,0.7732453509298141,0.7110868377935554,0.3386277001270648,0.9391634980988594,0.8997289972899729,0.5002701242571583,0.9120043454644216
GQG,GQG PARTNERS INC.,Financials,Financial Services,Financial Services,1.8250000476837158,5217981952.0,2.2794698421,0.2490245383791063,0.0586594593,1,61.99858780987819,0.025804807540905254,0.24536093971242165,0.0,0.008847876158303958,1.6093830204000001,0.0935867771,0.02485808886511065,0.026803163883872674,-0.0019450750187620242,14.687045203060936,94.48821188845388,84.21536887509865,1.1259352480357705,0.053841884237361894,1.7933077638681851,1.770289115447826,1.8620609245412347,1.875,0.017365634513683673,0.029978592222684484,0.020307329254350682,0.027397233430072485,1.1693974808895713,1.7359278523000001,1.7118177553,1.7660021931,1.7849234722,0.013677351300000001,0.027376270100000002,0.0034103424,0.014161069200000001,0.2493423127,1.5753411425000001,1.4249999523,2.3052894008,2.3566756899,0.1049198006,0.1903409318,0.30982353030000004,0.3390202856,2.9529557678,0.011080388208860148,0.17173976054403983,0.041841875493811465,-0.22560409123993963,0.28070183070339505,4483014.073600196,2539232.0,1.0971739069814306,1.13643,8.237538,-0.1142857625,1.7096023814999999,0.25,1.0,2026-01-08,87.71,8.92,74.1,94.24,68.72,414942000.0,0.1399579183,0.21365605000000001,0.5754100000000001,0.2,0.111,0.6296,,2025-10-21,0.056775,2025-10-20,0.10958903823254107,-0.012711367274404792,0.7416200000000001,0.040740000000000005,-0.09588656174787435,1.7654999911785125,1.6704999995231629,1.8089942902326583,0.03370153316482627,0.0924873081141302,0.008847876158303958,2.3566757352913337,1.4249999523162842,0.0470937749926212,0.3878435087801007,5217981952.0,,,,,,,0.8083832335329342,0.8165887850467289,0.8083832335329342,0.10961214165261379,0.9958008398320336,0.955215729109776,0.7210927573062262,0.7903313416621401,0.7257452574525745,0.5002701242571583,0.8919065725149375
ANN,ANSELL LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,33.29999923706055,5079782912.0,20.8260475925,-0.3745931510616349,0.0193512207,0,30.599476698224393,0.022925840731623997,0.25901604437877757,0.0,0.02252862827613411,27.1321850014,0.2973522317,-0.30336030339667275,-0.16941879140527358,-0.13394151199139917,17.47151165605896,2.7210222355433933,35.135978931039325,-0.39724094033358126,0.06553824385466651,33.171334423559976,32.82027588170041,33.49563159565362,33.89049919948144,0.0038638083017544255,0.014406107097631331,0.005874845737994741,0.01773273201050731,1.5204806447895385,35.0362282663,34.4844401578,35.5069508684,35.9204292193,0.0046526276000000005,0.0203284258,0.0087201733,0.0204667171,1.8742469692000001,31.1324413736,29.0885898344,37.28188413,37.9884720675,0.115555662,0.17361962490000002,0.0591444126,0.0792179331,0.5118261758,-0.0752568511743622,0.023985201977777315,0.0027432039050192536,-0.11294623268677229,0.19606602200362788,7199439.928448009,203486.1,0.834997549279398,0.053230000000000006,1.7421696999999998,1.7185701303,15.6195356944,0.25,1.0,2026-01-08,79.04,9.17,70.77,69.29,68.93,1982700000.0000002,13.7389801107,20.20469,0.05072,0.78,0.0221,0.6265000000000001,0.0262,2025-08-29,0.4279,2025-08-29,0.02342342396007971,0.059883437107679065,0.01523,0.5298400000000001,0.11942567046607433,35.380499839782715,35.9047998046875,32.566324615478514,-0.05880359554397252,-0.07254741933658926,0.02252862827613411,37.540000915527344,27.84127182316993,0.7634304788720507,0.24689099120105384,5079782912.0,,,,,,,0.7467065868263473,0.6985981308411215,0.7467065868263473,0.5008431703204047,0.752249550089982,0.778809393773894,0.3036848792884371,0.775122216186855,0.7615176151761518,0.5002701242571583,0.9174361759913091
