Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
HMY,HARMONEY CORP LIMITED,Financials,Financial Services,Financial Services,0.8799999952316284,91049624.0,,,,0,51.239587338528445,0.038215876087648384,0.3742610121346321,0.0,0.19909386101398718,0.5843749996000001,0.4973262044,0.0030807634876748313,0.005106530393332108,-0.0020257669056572766,12.902773788098868,57.14284497865304,52.380948326217684,0.4586400912308286,0.08555556677859938,0.8550000190734863,0.8425000011920929,0.8824999928474426,0.9007142611912319,0.028409063970008027,0.04261362982128766,0.0028409063970008027,0.023538938718006667,0.1,0.8450000286,0.8000000119,0.8799999952,0.9100000262,0.0342856816,0.0857142721,0.0057142803,0.04000003,0.1666666667,0.8000000119,0.75,1.0,1.1950000525,0.0857142721,0.1428571429,0.1428571429,0.3657143457,1.6666669316,0.011494241848790887,-0.048648666064176505,1.0465115827763647,-0.12000000476837158,1.2278480286820561,19833.39776791096,22458.2,0.4623961349805507,0.15557,2.6276276,,,0.25,0.8461538462,2026-01-19,,3.49,,,59.9,37130397.32949996,0.3568284631,0.333,0.12549000000000002,,,0.0,,,,,,,0.45972002,0.048499998,91049624.0,,,,,,,0.5438596601301284,0.8831249952316285,0.8594999992847443,0.733887499421835,-0.0035385704366576176,0.0238510715112783,0.19909386101398718,1.0,0.39500001072883606,0.03362997077490308,0.49650393948302163,,,,0.38063063063063063,0.8990990990990991,0.8555008210180624,,0.6755725190839694,0.5796628602501359,0.5002711496746204,0.34877384196185285
EMP,EMPEROR ENERGY LIMITED,Energy,Energy,Energy,0.10999999940395355,91347880.0,-0.0766832456,-1.697120418322874,-0.014939120600000001,0,56.86689922299729,0.07606361906806149,0.9004684716678619,0.0,1.0710755238792338,0.0283525001,2.8797283782000003,0.007283116120891844,0.008137351882587815,-0.0008542357616959702,45.31910698671307,39.02438847101034,43.089430451085896,0.5789431874550939,0.31270085646646584,0.10499999672174454,0.09399999678134918,0.13500000536441803,,0.04545457008456409,0.14545457008456408,0.2272727826902692,,4.99999850988468,0.0920000002,0.0860000029,,,0.1636363575,0.21818178740000002,,,,0.0860000029,0.0814279988,0.12214200200000001,,0.21818178740000002,0.2597454611,0.1103818423,,0.5059168484000001,0.2941176264343792,0.4864864592747242,2.437499818101068,-0.18518522197817433,4.500000093132259,71644.42921352205,667391.05,0.38062946395246533,-0.13643000000000002,9.166667,,-0.057512434200000004,0.25,1.0,2026-01-19,,5.34,43.86,,30.31,8763744.0,0.0105531936,0.012,0.0,,,0.0,,,,,,,0.23174000000000003,0.19517,91347880.0,,,,,,,2.3333333333333335,0.10734999999403953,0.08886000037193298,0.053112500309944154,0.024685602329400647,0.23790230636435816,1.0710755238792338,0.13500000536441803,0.019999999552965164,0.008366998052149313,0.7444049297806044,0.4381752701080432,0.5508771929824562,0.4381752701080432,0.10472972972972971,0.47267267267267266,0.46579091406677614,,0.25245365321701196,0.15769439912996197,0.5002711496746204,0.5335149863760218
JLL,JINDALEE LITHIUM LIMITED,Materials,Materials,Materials,0.8799999952316284,71697896.0,-2.1213564532,-3.4106323462440806,-0.0506298818,0,73.22707944662945,0.07702503050798344,1.2767685721441477,0.0,0.8720416948132628,1.296487055,-0.4600794621,0.06392793326879154,0.038823599716572746,0.02510433355221879,47.12195714671415,100.0,87.21576348208185,1.142472665554272,0.664361659613064,0.7850000262260437,0.7250000238418579,1.0099999904632568,0.7850000262,0.10795451081858175,0.17613633207915225,0.14772726810914424,0.12142862800000001,1.3684214488952746,0.6700000167,0.6249989867,0.7250000238000001,0.7499989867,0.042857102700000003,0.1071442895,0.035714337400000004,0.07142714210000001,0.8333353202,0.6700000167,0.5500000119,1.0099999905,1.6999989748000002,0.042857102700000003,0.2142856839,0.4428571538,1.4285700054000001,10.3333432675,0.7254902189944814,0.017341023733535632,,-0.12871286778131685,3.7567566696791177,165703.7024117458,268672.4,1.7678190594618808,-0.27442,2.7131784,0.0774097734,-1.5910173399,0.25,1.0,2026-01-19,39.57,6.45,31.32,43.85,23.47,18762407.0,0.1831808911,0.258,0.0,,,0.0,,2010-07-09,,,,,0.45029,0.007810000300000001,71697896.0,,,,,,,1.0952381493012666,0.6167499989271163,0.5638999962806701,0.47007499761879445,0.4268342063436652,0.5605603848836094,0.8720416948132628,1.0099999904632568,0.1850000023841858,0.06778202647974146,1.0690535443496065,0.26410564225690275,0.3935672514619883,0.26410564225690275,0.36711711711711714,0.3633633633633634,0.46579091406677614,0.6596558317399618,0.10414394765539803,0.1511691136487221,0.5002711496746204,0.6446866485013624
COS,COSOL LIMITED,Information Technology,Software & Services,Software & Services,0.4950000047683716,92814288.0,1.2046801013,1.4336971508994496,0.0676543788,1,52.81465238988537,0.02803196551722064,0.3089087911860493,0.0,-0.14713696237755436,0.7478221266,-0.3180196569,0.012451485428948195,0.011554989992870458,0.000896495436077737,25.553072069443466,30.76923429613134,50.42732895244229,0.5655670077549302,0.1871361049962357,0.48750001192092896,0.4749999940395355,0.5,0.5400000214576721,0.015151500555948771,0.04040406168924137,0.010101000370632515,0.09090912374911526,0.6666666666666667,0.5089484943,0.5005223581,0.5292956990000001,0.5354194284,0.0020617572,0.0185835933,0.0378347234,0.0498420362,18.3507173527,0.49006963280000004,0.4794934102,0.5960895229000001,0.6342805016,0.0390791335,0.0598168252,0.168803008,0.2436872814,4.319517678,0.06451613109971022,-0.15384611465835174,-0.4679847079400927,-0.48926534660515164,0.30263160784158716,14215.229915097356,29070.0,0.2887591592706303,0.10793999600000001,1.2056737,1.9699438686000001,0.9035100760000001,0.25,1.0,2026-01-19,79.35,2.93,83.7,74.23,65.96,76896846.0,0.42253615440000003,0.423,0.06758,0.02,0.0458,0.5844,,2025-10-02,0.011680000000000001,2025-10-02,0.0404040400148253,-0.11781572020032091,0.53483003,0.08208,92814288.0,,,,,,,-0.14153106779536972,0.4889999970793724,0.459799998998642,0.5803980040550232,0.012269954447515552,0.07655503663851371,-0.14713696237755436,0.9691921264361275,0.3799999952316284,0.013875823064691045,0.6320173602259307,0.8733493397358943,0.8345029239766082,0.8733493397358943,0.6266891891891893,0.8396396396396396,0.7985769020251778,0.27278521351179097,0.7404580152671756,0.7052746057640022,0.5002711496746204,0.29264305177111716
BXN,BIOXYNE LIMITED,Unknown,Household & Personal Products,Household & Personal Products,0.03999999910593033,89017144.0,0.0556568541,0.3914213836006915,0.0317401219,1,53.24820435563304,0.04449033699871083,0.35540917258615534,0.0,0.06467924072087072,0.0215525001,0.8559331358000001,-0.00031294905420150426,-0.00010575357228709423,-0.00020719548191441004,13.221416109141202,59.999985098835694,36.66665135158498,0.4674526818326585,0.1908359189023799,0.039000000804662704,0.03799999877810478,0.04100000113248825,0.041999999433755875,0.024999958090483207,0.05000000931322596,0.02500005122274275,0.05000000931322596,1.0000037252966267,0.0359999985,0.035000000100000005,0.0439999998,0.0460000001,0.1000000186,0.1249999767,0.1000000186,0.1500000279,1.0,0.0359999985,0.035000000100000005,0.052999999400000004,0.0599999987,0.1000000186,0.1249999767,0.325000014,0.5,3.2499995343,-0.06976749424421014,0.02564098155475092,0.37931035368677857,-0.33333333333333337,1.1052631785334648,54836.36828843304,1362394.25,1.2812586270163862,0.6364500000000001,6.6666665,0.09356662040000001,0.0417426406,0.25,1.0,2026-01-19,79.8,5.01,73.3,90.42,58.7,3299556.0,0.0014826608,0.006,0.16739,,,0.0,,,,,,,0.58137,0.0027900000000000004,89017144.0,,,,,,,-0.06976749424421014,0.04024999979883433,0.03901999980211258,0.037570000030100345,-0.0062111973702727585,0.02511530775980919,0.06467924072087072,0.05999999865889549,0.01899999938905239,0.0017796134401709721,0.5243038693916594,0.8211284513805522,0.7508771929824561,0.8211284513805522,0.15090090090090091,0.9873873873873874,0.8768472906403941,0.6539196940726577,0.6941112322791712,0.4980967917346384,0.5002711496746204,0.5013623978201635
EPM,ECLIPSE METALS LIMITED.,Energy,Energy,Energy,0.027000000700354576,88878664.0,-0.0017935682,-1.0664284501287604,-0.010289533600000001,0,57.109495854003306,0.08452381516327638,1.066043239004801,0.0,0.37334693709495514,0.014908,0.8111081723,0.0018353264048753953,0.001714384038051264,0.00012094236682413137,25.344812955768415,42.857148559117626,44.12698985993257,0.6347039952402749,0.6260940514515478,0.026000000536441803,0.023000000044703484,0.028999999165534973,0.029999999329447746,0.03703704214717449,0.14814816858869795,0.07407401530749338,0.11111105745466787,1.999998137355156,0.026499999700000002,0.026000000500000002,0.0289999992,0.0370000005,0.0185185556,0.0370370421,0.0740740153,0.3703703525,3.9999888242,0.026499999700000002,0.026000000500000002,0.0289999992,0.0320000015,0.0185185556,0.0370370421,0.0740740153,0.18518521070000002,3.9999888242,0.2857143363985082,-0.18181815616191244,3.5000000776102143,-0.3076923040184515,5.749999854480855,179165.08523230336,7195384.9,2.67872618508336,-0.07087,5.4,,-0.0013451762,0.25,1.0,2026-01-19,,6.53,55.58,,25.18,15559585.0,0.0047267677000000004,0.005,0.0,,,0.0,,,,,,,0.42832002,0.0,88878664.0,,,,,,,0.2272727657571314,0.02490000016987324,0.02203999986872077,0.019659999939613045,0.08433737012669384,0.22504541112421017,0.37334693709495514,0.039000000804662704,0.004000000189989805,0.002282143068605103,1.2185058757776255,0.6062424969987995,0.5760233918128655,0.6062424969987995,0.19256756756756754,0.56006006006006,0.46579091406677614,,0.16684841875681566,0.10657966286025011,0.5002711496746204,0.6534059945504087
TOT,360 CAPITAL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),0.4099999964237213,87663064.0,-0.0578680922,-1.1411416895238098,0.0423382418,0,53.976306312320226,0.015689427659172916,0.1870375914054401,0.0,0.0458853113855997,0.46840955440000004,-0.135372032,0.001721349661795657,0.0016781017342666564,4.32479275290006e-05,13.355344170773146,66.66666666666667,60.16734787561639,0.7239756106409231,0.03449389195248373,0.40620426842379154,0.40157685845368674,0.4110678016270563,0.4148757804630483,0.009257873251313442,0.020544239130503662,0.0026044029576806427,0.01189215629721133,0.2813176295442529,0.3990437683,0.3926829397,0.4053235566,0.4115554135,0.0147067479,0.0304124975,0.0007989023,0.0161862032,0.0543221573,0.40245939620000004,0.38382955760000004,0.4582711258,0.4695668241,0.006273098800000001,0.0522727001,0.1315336406,0.1594242535,20.9678893488,-0.00561963387956621,0.01863352243677996,0.0908602103217564,-0.1053331572551568,0.20331084599816007,32199.59588454351,79142.35,0.237058125139983,0.0103400005,0.7006920600000001,,-0.0434010692,0.25,1.0,2026-01-19,,4.33,66.19,,75.56,125127000.0,0.5780819766,0.578,0.09009,0.03,0.0741,5.0,0.0876,2025-12-30,0.007500000000000001,2025-12-29,0.07317073234555836,-0.012540724081533566,0.5353600000000001,0.013200001000000001,87663064.0,,,,,,,0.03650427117768573,0.40685670673847196,0.4024265283346176,0.39201238602399824,0.007725790513439579,0.018819505067037667,0.0458853113855997,0.4582711427706864,0.34072658597506583,0.00643266528415113,0.2340036056881378,0.5792316926770709,0.7783625730994153,0.5792316926770709,0.8085585585585586,0.6762762762762763,0.8243021346469622,,0.85659760087241,0.8803697661772703,0.5002711496746204,0.4332425068119891
ACQ,ACORN CAPITAL INVESTMENT FUND LIMITED,Unknown,Not Applic,Not Applic,0.9800000190734863,87605968.0,5.5776710177,4.691500927697178,0.0977687388,1,66.17374036491891,0.013037680941440142,0.18341243216997977,0.0,0.18431147010936377,0.8333881292,0.16992310030000002,0.017176679557235452,0.014395347718080738,0.002781331839154714,30.018337084860914,83.33334989017844,85.35355072448984,0.8520927482206975,0.09432272483767026,0.9525531832685794,0.9416666626930237,,,0.028006974766037012,0.03911566901468415,,,,0.9663171988,0.9536342554,0.9932859192000001,1.0475268977,0.0089054614,0.0219136082,0.018754764,0.0743865355,2.1059845532,0.9586258744,0.8774494465,1.0233541939,1.1717687299,0.016793999,0.1000518717,0.0495940193,0.2018140525,2.9530798113000003,0.0769230668462142,0.03541971860859294,0.2712414126478442,-0.010101000370632551,0.5199625642740571,55022.200705865915,58009.7,0.5129510201726734,0.09974000000000001,0.8775878500000001,,4.1832532633,0.25,1.0,2026-01-19,,5.02,89.66,,76.47,99576000.0,1.1082190801,1.111,0.62286997,0.06,0.056400000000000006,0.50740004,0.07010000000000001,2025-11-12,0.0275,2025-11-11,0.06122448860432199,0.08554057809081529,0.14977000000000001,0.10092000000000001,87605968.0,,,,,,,0.2311393874970591,0.9485000044107437,0.9213175523281097,0.8274850356578827,0.03321034740776008,0.06369407225238444,0.18431147010936377,0.9900000095367432,0.6447527341185143,0.012776927571285368,0.19136047251709504,0.929171668667467,0.8789473684210526,0.929171668667467,0.7539414414414414,0.8306306306306306,0.9573070607553367,,0.8598691384950927,0.910821098423056,0.5002711496746204,0.5024523160762943
BVR,BELLAVISTA RESOURCES LTD,Materials,Materials,Materials,0.8600000143051147,85518344.0,-1.6334040671999999,-2.899307023290924,-0.0215404545,0,72.24360437542512,0.05185691248582757,0.6660826683254681,0.0,1.1720600285189873,,,0.07320066798181801,0.07039472972634511,0.0028059382554729007,49.51400691412106,77.55101792567082,70.99216107323095,0.8711108941109934,0.36058432187921524,0.800000011920929,0.7549999952316284,0.9150000214576721,,0.06976744347227268,0.12209304340340853,0.06395349562522706,,0.9166667494508922,0.6349999905,0.5099999905,,,0.2440476068,0.3928571353,,,,0.5099999905,0.400000006,,,0.3928571353,0.5238095018,,,,0.7200000286102295,1.5294117801742155,1.0975610287965307,-0.060109296024865366,2.440000057220459,58143.95485705882,76656.5,0.6048885715929001,-0.20315000000000003,8.659793,0.5643797380000001,-1.2250530504000001,0.25,1.0,2026-01-19,45.05,5.08,34.53,44.36,44.49,5729046.0,0.0562732893,0.097,0.0,,,0.0,,,,,,,0.45462,0.04859,85518344.0,,,,,,,1.9655173760390348,0.7584999948740005,0.619999994635582,0.39593749850988386,0.13381677009500192,0.38709680926787393,1.1720600285189873,0.9150000214576721,0.25,0.04459694547963079,0.846889860397469,0.30312124849939975,0.5064327485380117,0.30312124849939975,0.11542792792792789,0.412012012012012,0.46579091406677614,0.5149776927979605,0.4263904034896401,0.41163675910821096,0.5002711496746204,0.5079019073569482
ATH,ALTERITY THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.00800000037997961,87003336.0,-0.0996006727,-13.450083496152766,-0.0995045408,0,43.594469292689695,0.08165160861091282,0.8509459140623438,0.0,-0.24170612524090784,0.0089625001,-0.1073918734,-0.00020752769196063538,-0.00019823740179081143,-9.290290169823947e-06,23.036432007652607,0.0,0.0,0.2923131708978549,0.20182380272212425,0.007000000216066837,0.006000000052154064,0.008999999612569809,0.009999999776482582,0.12500001455191453,0.25000002910382907,0.12499989813659824,0.24999991268851277,0.9999990686775782,0.0070000002,0.006000000100000001,0.0085000005,0.008999999600000001,0.12500001460000001,0.2500000291,0.06250000730000001,0.1249998981,0.5,0.0070000002,0.006000000100000001,0.0085000005,0.0109999999,0.12500001460000001,0.2500000291,0.06250000730000001,0.3749999272,0.5,0.0,-0.33333330746326206,-0.05882353585690325,-0.5789473348831196,0.3333333850734759,15197.919289746062,1820110.05,1.5347319207000798,-0.4323,1.6000001,2.255356707,-0.0747005045,0.25,1.0,2026-01-19,24.77,3.05,18.51,18.99,30.78,42403086.0,0.0038989851000000002,0.005,-2.2335,,,0.0,,,,,,,0.05836,0.18194000000000002,87003336.0,,,,,,,-0.38461536808303154,0.008350000204518437,0.008759999945759774,0.01055000000167638,-0.04191614562469481,-0.08675794183629382,-0.24170612524090784,0.01899999938905239,0.006000000052154064,0.000653212899913249,1.1436435885891503,0.08823529411764706,0.2608187134502924,0.08823529411764706,0.5388513513513513,0.27387387387387385,0.011494252873563218,0.2390057361376673,0.2824427480916031,0.12234910277324629,0.5002711496746204,0.30463215258855586
CKA,COKAL LIMITED,Materials,Materials,Materials,0.07999999821186066,82000120.0,-0.055624695,-1.6953087030413607,-0.008253744,0,66.84449231307164,0.06166546194270673,0.9571192590139008,0.0,1.0478688942547922,0.10889499970000001,-0.3020800057,0.006545385140234061,0.005783126023179942,0.0007622591170541194,47.5268037285166,100.0,93.05556116073855,0.9366653065295739,0.414074101187271,0.07500000298023224,0.07199999690055847,,,0.06249994179233778,0.10000001862645191,,,,0.07500000300000001,0.0729999989,0.0799999982,0.0810000002,0.013157823800000001,0.0394736674,0.0526315893,0.0657895111,4.0000223519,0.0700000003,0.0649999976,0.0850000009,0.0900000036,0.0789473349,0.144736846,0.1184211004,0.1842106115,1.5000012418000002,0.5384614723321262,1.0,0.24999991268851285,0.0,2.809523775734328,36601.357847064086,540241.45,1.5618825296866006,,-3.3951225,-12.5075463667,-0.041718521200000004,0.25,0.9230769231,2026-01-19,,4.5,53.56,,32.19,-7432494.0,-0.0068886427,-0.022385053000000002,-2.15004,,,0.0,,,,,,,0.41931,0.0,82000120.0,,,,,,,1.8571427050901965,0.06774999927729368,0.055239999815821644,0.03906499993056059,0.18081179432089756,0.44822589570225424,1.0478688942547922,0.07999999821186066,0.020999999716877937,0.0049332368451501,1.2538076307397592,0.4387755102040816,0.5853801169590643,0.4387755102040816,0.9673423423423424,,0.01532567049808429,0.9751434034416826,0.22191930207197386,0.2876563349646547,0.5002711496746204,0.45013623978201633
ATP,ATLAS PEARLS LTD,Unknown,Consumer Durables & Apparel,Consumer Durables & Apparel,0.19499999284744263,83418088.0,1.0016198476,4.136512227380504,0.055745295900000005,1,54.45715624593645,0.040390523099091066,0.5489292090605292,0.0,0.18255596756727677,0.0874587491,1.172452722,2.928051929459996e-05,2.365572302685647e-05,5.624796267743489e-06,18.62632181837828,66.66660043928621,44.444400292857495,0.6413532759667967,0.1152192184908561,0.19499230138460794,0.1899999976158142,0.20000000298023224,0.20499999821186066,3.9443400599038664e-05,0.025641002128344394,0.025641078544558448,0.05128208067290284,650.0727157177058,0.1800000072,0.17499999700000002,0.19492307820000002,0.200000003,0.0526315294,0.0789473725,0.0259109509,0.0526316078,0.4923085298,0.1681618467,0.14823154630000002,0.224999994,,0.1149376377,0.21983395730000002,0.1842105098,,1.6026996341,0.026315764707210976,0.026315764707210976,0.5161804781782608,-0.13333334216365134,0.6806629648255464,39183.18685031026,204212.05,0.06472276592383357,0.34607000000000004,1.1656442,-1.0318446625,0.7512148857000001,0.25,1.0,2026-01-19,84.95,4.6,86.33,94.36,52.78,71035505.0,0.1617963908,0.163,0.49463,0.03,0.1474,0.123,,2025-09-04,0.014,2025-09-04,0.15384615948919733,0.04373242529984619,0.40238,0.0076300000000000005,83418088.0,,,,,,,0.3553732840756356,0.1918749988079071,0.1911499997973442,0.16489705197513105,0.016286613988016674,0.020141213989956386,0.18255596756727677,0.22499999403953552,0.1160256380538996,0.007876151715427224,0.5375103685642062,0.924969987995198,0.8128654970760234,0.924969987995198,0.6441441441441442,0.9705705705705706,0.9469074986316366,0.8381134480560867,0.5327153762268266,0.5519303969548668,0.5002711496746204,0.4604904632152589
ESK,ETHERSTACK PLC,Information Technology,Software & Services,Software & Services,0.6000000238418579,84222072.0,0.0713992521,-0.8810012512285855,0.0043293283,0,55.34874662140005,0.04703121908639461,0.5064835077389488,0.0,0.2630249936709079,0.3560625006,0.6710550188000001,0.0036239229561323416,-0.0020876658836368254,0.0057115888397691675,25.835565039575588,54.54547917548319,51.515177787182076,0.8640318266453492,0.14267857326046304,0.5849999785423279,0.5600000023841858,0.6449999809265137,0.6499999761581421,0.025000074505803008,0.06666669978035689,0.074999925494197,0.08333325054910777,2.999988079107046,0.5849999785000001,0.5600000024,0.6037500203,0.6100000143000001,0.016806806,0.0588235707,0.0147058676,0.0252100588,0.8749947846,0.5,0.4900000095,0.5966666937,0.6899999976,0.15966390600000002,0.1764706118,0.0028011176000000003,0.1596638058,0.0175438376,0.08108111010696084,-0.07692300638503313,1.1818182212262105,-0.26829264746897963,1.5531915972922499,23311.796927076575,40871.0,-0.24535915688110596,-0.14003000000000002,6.8741994,-6.5573770492,0.0535494391,0.25,1.0,2026-01-19,57.52,3.78,60.12,45.41,52.27,6318000.0001,0.044634501,0.08655554,-0.12796000000000002,,,0.0,,,,,,,0.57047004,0.024200000000000003,84222072.0,,,,,,,0.33333342163651314,0.5703750073909759,0.6029500055313111,0.4750500004738569,0.05193954164715864,-0.004892580914488409,0.2630249936709079,0.8199999928474426,0.23499999940395355,0.02821873257314841,0.7113278713335632,0.6584633853541416,0.6385964912280702,0.6584633853541416,0.14583333333333337,0.4678678678678679,0.17624521072796934,0.9592096876991715,0.5648854961832062,0.4736269711799891,0.5002711496746204,0.3776566757493188
BMR,BALLYMORE RESOURCES LIMITED,Materials,Materials,Materials,0.4099999964237213,84808344.0,-0.7108350587000001,-2.733744060732566,-0.0712291588,0,74.04017911438866,0.06757132498163353,0.7495234186972578,0.0,1.2498113516469043,0.1566925006,1.6165897854,0.03293575726001002,0.0273934445677393,0.005542312692270724,46.033113225517276,90.9090982980975,90.01782267565177,1.0809608501443007,0.3775311882125865,0.3499999940395355,0.3100000023841858,,,0.14634147050620408,0.24390242661414285,,,,0.34999999400000004,0.3400000036,,,0.14634147050000001,0.1707316914,,,,0.30000001190000003,0.23999999460000002,,,0.26829264750000004,0.4146341543,,,,0.3225806234530433,1.411764659477353,2.5652172955312906,-0.023809501846360326,3.0999999031424537,84993.92961382538,252770.05,1.1983875138553213,-0.16779000000000002,5.6944447,-1.6505181815,-0.533126294,0.25,0.9230769231,2026-01-19,44.03,5.6,30.9,51.54,36.26,15018083.0,0.0726038739,0.07200000000000001,0.0,,,0.0,,,,,,,0.46745998,0.08225001,84808344.0,,,,,,,1.2162161683235149,0.3362500011920929,0.26699999839067456,0.1822375001013279,0.21933084005997228,0.5355805202058805,1.2498113516469043,0.41999998688697815,0.10000000149011612,0.027704243000815858,0.8762406245456648,0.32112845138055224,0.32748538011695905,0.32112845138055224,0.18046171171171166,0.44504504504504505,0.46579091406677614,0.8725302740599108,0.34896401308615044,0.22185970636215335,0.5002711496746204,0.5602179836512261
AVM,ADVANCE METALS LIMITED,Materials,Materials,Materials,0.18000000715255737,82423184.0,-0.1678483963,-1.9324910535016904,-0.0510894241,0,68.9390003534491,0.085359162173084,1.205382199250281,0.0,1.443991951019926,0.1103940147,0.5852308435,0.01417366506850759,0.011214157061620334,0.002959508006887256,38.302258291075226,91.66667494508923,82.07069915717463,1.0298338764897714,0.4841980850023631,0.1599999964237213,0.15000000596046448,0.1800000072,,0.11111116630059482,0.16666666666666666,0.028571487000000003,,0.3333339956,0.1599999964,0.1400000006,0.1800000072,0.200000003,0.0857142906,0.19999998300000002,0.028571487000000003,0.1428571793,0.3333339956,0.1711110026,0.16799899940000002,0.1800000072,0.200000003,0.022222825800000002,0.0400057016,0.028571487000000003,0.1428571793,1.2856819906,0.6363637102536923,0.5000000931322595,3.18604653580502,-0.027027000903735332,4.142857325320341,1042550.5834703447,7277840.0,1.5325545506192249,-0.17103000000000002,3.9772727,,-0.1258862972,0.25,0.9230769231,2026-01-19,,8.05,38.34,,23.08,8649080.0,0.0183636308,0.044,0.0,,,0.0,,,,,,,0.28175,0.14880000000000002,82423184.0,,,,,,,3.18604653580502,0.14325000047683717,0.11531999990344048,0.07364999998360872,0.2565445483657258,0.5608741528206262,1.443991951019926,0.1850000023841858,0.03500000014901161,0.015364649801691424,1.3294539852632923,0.40036014405762305,0.391812865497076,0.40036014405762305,0.2561936936936937,0.4402402402402402,0.46579091406677614,,0.12322791712104686,0.10114192495921692,0.5002711496746204,0.8049046321525886
AHL,ADRAD HOLDINGS LIMITED,Unknown,Automobiles & Components,Automobiles & Components,1.0299999713897705,83761000.0,9.9881971762,8.697279081205224,0.0822122945,1,57.03044201837998,0.016111099555294862,0.1761890051148228,0.0,0.3664775507438853,,,0.013576790311496278,0.01687962903254952,-0.0033028387210532403,18.798887352936866,66.66666666666667,22.222222222222214,0.6933605361966607,0.07513646739459853,1.0149999856948853,1.0,1.0399999618530273,1.100000023841858,0.014563093312173491,0.029126186624346982,0.009708728874782328,0.06796121786065383,0.6666666666666667,1.0258903088,1.0104728294,1.0425711274,1.0764073224,0.0039899638,0.018958390800000002,0.0122050062,0.045055681800000004,3.0589265194,1.0231178886,0.8711658616,1.0451422608,,0.0066816339,0.1542078778,0.0147012522,,2.2002480815,0.10160424466667517,0.3552631372560091,0.5957543161000001,-0.06363640994079744,0.9037069917496174,7980.169460683465,7860.3,0.5338607574400803,0.050380003000000007,0.66323245,1.6755282392000002,7.4911478821,0.25,0.9230769231,2026-01-19,82.79,2.11,91.48,68.36,76.0,126249909.0,1.5524816015,1.553,0.0369,0.03,0.033800000000000004,0.39349997000000003,,2025-09-05,0.020800000000000003,2025-09-05,0.029126214401269588,-0.1382776804358111,0.76786005,0.111719996,83761000.0,,,,,,,0.536534336128234,1.0152499854564667,0.9797999858856201,0.753762819468975,0.014528427623342388,0.05123493185068351,0.3664775507438853,1.100000023841858,0.5410496341367852,0.016594432081011454,0.4772772144568376,0.9591836734693877,0.8567251461988304,0.9591836734693877,0.8231981981981982,0.7465465465465465,0.7553366174055829,0.3091140854047164,0.8702290076335878,0.8733007069059271,0.5002711496746204,0.2114441416893733
