Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
COG,COG FINANCIAL SERVICES LIMITED,Financials,Financial Services,Financial Services,,2026-02-03,1.656999945640564,372870176.0,,,,,,,,,,0.753,206506000.0,0.9747375568000001,-0.20017569000000002,,,,,,,,-1.1208060932812016,,,,,,,0,0.25,-0.1501317675,,,,,,,,,,,,0.0407403863,,,2.3373172,,3.0166982716,,0.14496,,,0.05106,,,,0.18476,0.38235,,0.06,0.0341,0.78720003,0.054400000000000004,2025-09-01,0.03,2025-09-01,0.03621001929291263,0.06187739861913869,,,372870176.0,-0.199516908657693,-0.28577586494820306,-0.10268845067134769,0.7551050480383752,1.913099992275238,2.0079399824142454,1.8551848638057709,-0.13386652431590673,-0.1747761585740869,-0.1068275846961394,-0.1068275846961394,1.3113611785,0.34211689300000003,-0.09545020022359507,-0.0671909103534625,-0.02825928987013257,27.66520693014736,11.428557205796665,20.99165336924003,0.00919715903313737,0.27275010073738537,1.6550887823104858,1.6403550330749992,1.7287574776952568,1.8210799586949469,0.0011533876842339343,0.010045210085465738,0.04330569366853706,0.09902234063800935,37.54651992603871,1.7287573871,1.6235686486,1.8250000477000001,1.8662721855000002,0.0177514793,0.0775178083,0.0369318509,0.060381929300000005,2.080494267,1.6235685756,1.4974268522,2.4600000381,,0.0775178498,0.1491892839,0.397727302,,5.1307834651,2.4600000381469727,0.8545562624931335,-0.3264227967700679,0.9390179656589646,27.99504293377069,0.1063801447240602,0.06420045154735096,0.46051830701488083,0.4332337770489622,0.0,214308.05,409992.72879952134,0.5250053596342911,1.0,71.08,7.07,62.52,75.01,53.46,0.584883023395321,0.7742690058479532,0.584883023395321,0.41995490417136416,0.889356584485869,0.7782037239868566,0.18326947637292468,0.6439847577572129,0.3790103317020119,0.500271444082519,0.7072905331882481
AMA,AMA GROUP LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,,2026-02-03,0.7319999933242798,358930432.0,,,,,,,,,,0.464,231881000.0,0.48452494840000004,4.944359423,,,,,,,,5.75458943728381,,,,,,,1,0.25,3.7082695672,,,,,,,,,,,,0.1728127416,,,1.6163794,,4.8613440385,,-0.0352,,,-0.007370000000000001,,,,0.14069,0.49033000000000004,,,,0.0,0.0263,2019-09-12,0.170596,2019-09-12,,,,,358930432.0,-0.08500002197921241,-0.2043478477767371,-0.2212766008713819,0.35555548932817516,0.766349995136261,0.7980400002002717,0.8883100005984307,-0.04482286426565918,-0.08275275281867933,-0.17596335419937748,-0.17596335419937748,0.9736558686000001,-0.2297073081,-0.014415568682828783,-0.013397009229451685,-0.0010185594533770985,12.36246946021132,8.749963678412012,15.855242442627073,0.047479124432706625,0.09905148399942425,0.7250000238418579,0.6800000071525574,0.7599999904632568,0.7850000262260437,0.009562799926585317,0.07103823312288768,0.03825136256056345,0.0724044171927808,4.000017029972751,0.7453865111,0.6999999881,0.7599999905,0.7878670096,0.0061513186000000004,0.0666666826,0.0133333206,0.0504893462,2.1675548923,0.7484740019,0.6999999881,1.0499999523,1.1000000238,0.0020346642,0.0666666826,0.39999993640000003,0.46666669850000003,196.5926099523,1.100000023841858,0.41999998688697815,-0.33454547503762955,0.7428571813771525,37.52681985505983,0.028258988129285224,0.03860517539208002,0.3230711455680272,0.42255449636156084,0.0,356412.2,273136.4877365041,1.2289595318787718,1.0,75.77,6.59,89.6,42.42,64.52,0.937612477504499,0.9339181286549708,0.937612477504499,0.532130777903044,0.613349368610944,0.23603504928806135,0.10727969348659006,0.7506804572672836,0.6291462751495378,0.500271444082519,0.6594124047878128
PGC,PARAGON CARE LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,,2026-02-03,0.20999999344348907,347614112.0,,,,,,,,,,0.199,695472000.0,0.4201472457,,,,,,,,,,,,,,,,0,0.25,,,,,,,,,,,,,-0.0930715954,,,1.0552764,,3.6551818779,,0.06619999600000001,,,0.005690000000000001,,,,0.6946100000000001,0.09083000000000001,,,,0.0,0.03,2023-09-18,0.006,2023-09-18,,,,,347614112.0,-0.045454570084564105,-0.3437500058207662,-0.4750000242143866,-0.618181838378433,0.22599999979138374,0.24129999846220015,0.3305624980479479,-0.07079648833037155,-0.12971407052708395,-0.3647192446705534,-0.3647192446705534,0.3249167251,-0.3536805673,-0.008688650465515119,-0.008225491256510077,-0.0004631592090050419,20.214759985269463,9.99999105930275,9.99999105930275,0.2356724875245196,0.2678362447682729,0.20499999821186066,0.20000000298023224,0.23000000417232513,0.23999999463558197,0.023809501846360367,0.047619003692720735,0.09523814930126678,0.14285715299398752,4.000005960470161,0.2078412734,0.20279998970000002,0.21763274940000002,0.2221009281,0.0102796195,0.0342857331,0.0363464581,0.057623500300000005,3.5357785655000002,0.2073581763,0.19986677830000002,0.23682970820000002,0.24557860080000002,0.0125800819,0.0482534068,0.1277605506,0.16942194530000002,10.155780471,0.5899999737739563,0.20000000298023224,-0.6440677919013853,0.04999995157122683,39.01960097113358,0.012151017785125234,0.05786199125951434,0.5822785107567823,0.6480927158399029,0.0,976306.15,220645.18969632668,0.8222292115527645,0.8461538462,,6.37,,65.73,51.04,,0.2736842105263158,,0.6741826381059752,0.7708959711365003,0.7009857612267251,0.15325670498084287,0.5492651061513336,0.4524197933659597,0.500271444082519,0.6365614798694232
MYG,MAYFIELD GROUP HOLDINGS LIMITED,Industrials,Capital Goods,Capital Goods,,2026-02-03,3.0299999713897705,352650784.0,,,,,,,,,,0.365,34689376.0,0.3039555679,2.0085766742,,,,,,,,-0.3371034015955037,,,,,,,0,0.25,1.5064325055999999,,,,,,,,,,,,0.0129085747,,,8.465753,,-1.3969769919,,0.19639999,,,0.05722000000000001,,,,0.25725000000000003,0.48533002000000003,,0.04,1.3599999999999999,0.4184,,2026-03-04,0.02,2026-03-03,0.013201320256664291,-0.9902931468700997,,,352650784.0,-0.053125023050233366,0.557840560245646,1.4692404361370959,2.0742042123309936,3.0800000190734864,2.818200011253357,1.6954570907354354,-0.016233781614961362,0.0751543393977272,0.7871286675119882,0.7871286675119882,0.7530040653000001,3.103563389,0.08018173688890151,0.10113665789131865,-0.020954921002417137,22.680573567167865,39.26379273323625,41.71777795070029,0.4167590252227226,0.19502152225387914,2.9100000858306885,2.890000104904175,3.069999933242798,3.490000009536743,0.03960392300071266,0.04620457683416477,0.01320130766690422,0.1518151955413994,0.33333333333333337,2.7100000381,1.8999999762000002,3.4900000095,,0.1229773096,0.3851132592,0.12944987260000002,,1.0526321733,2.3397853374,1.9236177485,3.3062180877,4.6888180073,0.2427878957,0.377469967,0.0699735209,0.517416873,0.28820844090000003,3.5250000953674316,0.7884967264374302,-0.1404255632867052,2.8427552959919753,51.60561088104292,0.19644500786859537,0.0648333365424066,0.5466465593285318,0.6830827372895204,0.0,365791.0,1126636.2869769097,0.8735255683305836,1.0,76.68,7.93,66.24,87.65,50.56,0.7486502699460108,0.6742690058479532,0.7486502699460108,0.1093573844419391,0.9296452194828623,0.7869660460021906,0.8607918263090677,0.5824714207947741,0.37357259380097885,0.500271444082519,0.7932535364526659
HCH,HOT CHILI LIMITED,Materials,Materials,Materials,,2026-02-03,1.940000057220459,344469920.0,,,,,,,,,,1.437,239635553.0,1.3495894618,-2.5795461207,,,,,,,,-2.3296629095959163,,,,,,,0,0.25,-1.9346595906,,,,,,,,,,,,-0.0846945823,,,1.3500348,,0.5375577796000001,,-0.04759000000000001,,,0.0,,,,0.28797,0.01153,,,,0.0,,,,,,,,,344469920.0,0.39568350876681424,1.0208334381071253,2.359278417442759,1.984615582121907,1.748500007390976,1.374500002861023,0.8756972679495811,0.10952247584787256,0.41142237408682947,1.215377537676817,1.215377537676817,0.9689123115,1.0022452333,0.16050127110888202,0.15372434641348096,0.00677692469540106,49.475451206122955,67.27274855306972,76.73255813313638,0.8630151447500202,0.30170222215740317,1.8049999475479126,1.7300000190734863,,,0.06958768334572536,0.10824743915103326,,,,1.9099999666,1.7999999522999999,1.9500000477000001,2.0,0.015463963800000001,0.0721650004,0.0051546341,0.0309278046,0.3333320088,1.9065840244,1.7829899787999999,1.9612890482,2.2854690552,0.017224758700000002,0.08093302770000001,0.0109737064,0.17807679780000002,0.6370891215000001,2.119999885559082,0.39750000834465027,-0.08490558398834713,3.88050318614935,69.82862147759514,0.11264980239574635,0.05806690673872747,0.6797706604814766,0.7201202745194157,0.0,736885.9,1288445.001596306,1.7332071723542766,0.9230769231,52.53,8.06,36.12,54.61,47.33,0.35692861427714456,0.291812865497076,0.35692861427714456,0.5952649379932355,0.5965123271196633,0.4657721796276013,0.5217113665389528,0.46815459989112684,0.45024469820554647,0.500271444082519,0.8057671381936888
BM1,BALLARD MINING LIMITED,Materials,Materials,Materials,,2026-02-03,0.9120000004768372,340192928.0,,,,,,,,,,0.248,,,,,,,,,,,,,,,,,,0,0.25,,,,,,,,,,,,,-0.0033111329,,,3.6290321,,,,-0.038770000000000006,,,0.0,,,,1.07488,0.08744001,,,,,,,,,,,,,340192928.0,0.36119399665591256,0.6733944450441365,1.4000000313708663,,0.8520999997854233,0.7245400023460388,,0.07029691433692986,0.2587296733428224,,,,,0.06315598066067385,0.06836847343154347,-0.005212492770869617,34.124740367328535,61.85185463176689,59.43905029367491,0.6513840054372055,0.4643615693342795,0.8550000190734863,0.7450000047683716,1.0149999856948853,,0.062499979576259336,0.18311403028634868,0.11293858022389779,,1.8070178740793956,0.7175000012,0.5799999833,,,0.2027777553,0.355555557,,,,0.7200000286,,,,0.199999947,,,,,1.0149999856948853,0.3449999988079071,-0.10147781937901468,1.6434782713858227,60.812356979931415,0.05446550404325488,0.05972094738462468,0.6945827578660609,0.6891722356480913,0.0,1019499.8,868715.7793612392,1.772116334555805,0.6923076923,,7.74,,,46.06,,0.6,,0.2779030439684329,0.6097414311485267,0.4657721796276013,,0.45127925966249316,0.4295812941816205,0.500271444082519,0.7742110990206746
FID,FIDUCIAN GROUP LIMITED,Financials,Financial Services,Financial Services,,2026-02-03,10.710000038146973,339667648.0,,,,,,,,,,1.911,60328000.0,1.9110719866,17.5317588047,,,,,,,,0.6369522635158943,,,,,,,1,0.25,13.1488191036,,,,,,,,,,,,0.06387920700000001,,,5.63056,,-0.9714654090000001,,0.3231,,,0.20778000000000002,,,,0.47998002,0.17839001000000002,,0.49,0.0459,0.7297,0.042100000000000005,2025-08-29,0.247,2025-08-29,0.04575163382396953,-0.0032323785627553793,,,339667648.0,-0.07989693107777895,-0.11851848770325235,-0.057493232649321935,0.26174378787534924,11.303999900817871,11.544599971771241,11.208397555351258,-0.05254775901297748,-0.0722935342640737,-0.04446643819894969,-0.04446643819894969,7.5376504731,0.4275005544,-0.2641467589505737,-0.1944004046232054,-0.06974635432736831,24.859523316479915,15.243899247818616,14.02439816282048,0.15555716393596158,0.1525587224093342,10.660784114885475,10.59545586378154,10.770000457763672,10.931547273359552,0.00459532428442577,0.0106950675964004,0.005602280056301512,0.020686016286038323,1.2191261616266047,10.660783149,10.0876389868,11.1099996567,11.7531017375,0.009220918,0.062487103,0.0325278272,0.0922956773,3.5276126679,10.660784765,8.9881280694,13.6099996567,,0.0092207678,0.1646721303,0.2648698297,,28.7253550739,13.609999656677246,8.046560697063228,-0.21307859600918466,0.331003448722611,40.460242123046626,0.4247299499345138,0.03965732478260569,0.4074951931256672,0.4271532262752338,0.0,24814.55,280503.67073884007,0.8001192737547348,1.0,84.16,6.64,76.76,92.41,61.01,0.8356328734253149,0.827485380116959,0.8356328734253149,0.17981961668545654,0.9651232711966325,0.8948521358159912,0.8320561941251596,0.6788241698421339,0.6182707993474714,0.500271444082519,0.6637649619151251
HLO,HELLOWORLD TRAVEL LIMITED,Unknown,Consumer Services,Consumer Services,,2026-02-03,2.059999942779541,332270720.0,,,,,,,,,,2.086,341009000.0,2.0833862058,-1.1403465686,,,,,,,,-1.5535663108132614,,,,,,,0,0.25,-0.8552599264,,,,,,,,,,,,-0.0377523484,,,0.97315437,,-1.7603829764999999,,0.09909000000000001,,,0.15760000000000002,,,,0.44647998,0.16104001,,0.12,0.0591,0.6853,0.07200000000000001,2025-09-01,0.06,2025-09-01,0.058252428802539176,-0.014341306217611233,,,332270720.0,0.08994706792135387,0.08421050980480738,0.2853014314678368,0.12594968945139473,1.915750002861023,1.8464000034332275,1.6543199956417083,0.07529684964274663,0.11568454232514203,0.24522459270672736,0.24522459270672736,1.8901844776,0.07396923180000001,0.052455789006740305,0.036446457581540026,0.01600933142520028,29.597238740868516,85.45455175983346,88.10692519308348,1.0207512209770748,0.1445927471883191,1.9619648779993146,1.8974999785423279,,,0.04758983859385378,0.07888347997619517,,,,2.0198710182,1.9866507387999999,2.0799067744,2.119423422,0.0049896322,0.0213543021,0.0245846324,0.0440509615,4.9271432208,1.9709202006000002,1.9083444428,2.1208183822,2.337511879,0.0291033358,0.059928832700000004,0.044738134000000006,0.1514837005,1.5372167079999999,2.0999999046325684,1.258947329574756,-0.01904760174740394,0.6362876304565994,74.71967714251133,0.045895215679364845,0.022279231531161504,0.19489619102319866,0.24171146450659162,0.0,205480.1,393648.5021628833,0.8137274581632088,0.9230769231,72.89,7.03,48.29,84.9,74.62,0.46970605878824234,0.43391812865497076,0.46970605878824234,0.7091319052987599,0.8286229705351774,0.8723986856516976,0.8767560664112388,0.8737071311921611,0.8118542686242523,0.500271444082519,0.7034820457018498
GG8,GORILLA GOLD MINES LTD,Materials,Materials,Materials,,2026-02-03,0.45500001311302185,346818464.0,,,,,,,,,,0.145,5029129.0,0.006887857900000001,-0.8968036171,,,,,,,,-2.9709969038555486,,,,,,,0,0.25,-0.6726027128000001,,,,,,,,,,,,-0.045116248500000004,,,3.2758622,,0.054849471600000005,,-0.06617,,,0.0,,,,0.48710000000000003,0.12990000000000002,,,,0.0,,,,,,,,,346818464.0,-0.0899999737739563,0.1375000158324835,0.05813954777818142,1.0222223340729166,0.5182499945163727,0.48819999933242797,0.44502499952912333,-0.12204531031857557,-0.06800488788366299,0.022414501644745677,0.022414501644745677,0.1965173848,1.4170889238,-0.007202481018677598,0.0044445203950405614,-0.01164700141371816,29.82850605616681,16.000008583068848,16.695652116223894,-0.060569038068264844,0.2177168234962581,0.4350000023841858,0.4300000071525574,0.4699999988079071,0.47999998927116394,0.04395606626909715,0.054945066461469495,0.032967000577117045,0.05494500096186174,0.74999888241351,0.4550000131,0.43500000240000003,0.4950000048,0.5,0.042105223500000004,0.0842105098,0.0421052863,0.0526315922,1.0000014901,0.46134999390000003,0.4070740044,0.6000000238000001,0.6173949838,0.0287368427,0.14300208520000002,0.26315796080000003,0.2997789295,9.1575112768,0.6000000238418579,0.20000000298023224,-0.2416666749450892,1.275000031664967,38.10377334111843,0.0326366814820917,0.07172896822309488,0.6099344227747382,0.6606358637599774,0.0,1199740.9,621765.714846068,0.9851154273566796,1.0,50.48,7.47,32.99,55.3,46.29,0.29454109178164367,0.4087719298245614,0.29454109178164367,0.30496054114994364,0.5676488274203247,0.4657721796276013,0.673690932311622,0.5253130103429504,0.30560087003806413,0.500271444082519,0.7470076169749728
EIQ,ECHOIQ LIMITED,Information Technology,Software & Services,Software & Services,,2026-02-03,0.5099999904632568,322523520.0,,,,,,,,,,0.035,5872549.0,0.009013021900000001,-0.3213310169,,,,,,,,-1.6300608292328005,,,,,,,0,0.25,-0.2409982626,,,,,,,,,,,,-0.0418769986,,,14.142858,,0.1661996994,,-0.89839,,,0.0,,,,0.30339000000000005,0.00266,,,,0.0,,,,,,,,,322523520.0,1.0,1.3720929394418206,1.3720929394418206,1.1250000077610216,0.3967500001192093,0.3114499980211258,0.25152499914169313,0.2854442099811467,0.6375019865264644,1.0276314171696126,1.0276314171696126,0.1905750008,1.5974026121,0.0641598681280327,0.05582020505290383,0.008339663075128873,48.18366396765912,75.99999904632568,72.9217967952889,0.7958916468041629,0.9646916804314827,0.4000000059604645,0.3700000047683716,0.5699999928474426,,0.2156862481563465,0.2745097810055187,0.11764706569834439,,0.5454546439746334,0.3700000048,0.3300000131,,,0.2525252501,0.3333333133,,,,0.3700000048,0.3149999976,0.9800000191,1.1499999762,0.2525252501,0.36363637460000003,0.9797979993,1.3232322527,3.8800001144,0.5699999928474426,0.16500000655651093,-0.10526316339839759,2.090908910288962,75.09959375360948,0.037552975359583074,0.07363328639569572,0.8803126227987805,0.7356010256125416,0.0,3588951.5,1423916.5080528364,1.260179363834744,1.0,44.89,8.1,40.49,32.05,35.81,0.45410917816436713,0.42105263157894735,0.45410917816436713,0.06087936865839905,0.15694527961515334,0.4657721796276013,0.6296296296296297,0.301578660860098,0.28928765633496467,0.500271444082519,0.8101196953210011
CTM,CENTAURUS METALS LIMITED,Materials,Materials,Materials,,2026-02-03,0.5899999737739563,349189984.0,,,,,,,,,,0.056,35428544.0,0.0629047174,-0.1430720212,,,,,,,,-1.2424949619655654,,,,,,,0,0.25,-0.10730401590000001,,,,,,,,,,,,-0.022224976,,,11.071428,,0.8840456309,,-0.5328900000000001,,,0.0,,,,0.33087003,0.15326001,,,,0.0,,,,,,,,,349189984.0,0.017241363363798445,0.3720929394418204,0.42168671237936084,0.4047618861776896,0.6242499947547913,0.5206999981403351,0.4213499991595745,-0.0548658730774817,0.13309002473809128,0.40026100617247273,0.40026100617247273,0.6377500013,-0.0278322171,0.022520488424567775,0.035002497672325064,-0.01248200924775729,42.694028812863046,25.925903032507932,20.512819583921402,0.11443732121016907,0.14230078816157637,0.5199999809265137,0.5,0.5924999713897705,0.6700000166893005,0.11864406094746942,0.15254233521108176,0.004237284282951545,0.13559329910410173,0.035714255303749554,0.5899999738,0.5500000119,0.625,0.6499999762,0.048387146400000004,0.11290321340000001,0.0080645084,0.048387050300000005,0.1666663355,0.5899999738,0.5500000119,0.625,0.6725000143000001,0.048387146400000004,0.11290321340000001,0.0080645084,0.0846774341,0.1666663355,0.6899999976158142,0.2549999952316284,-0.14492757128607558,1.3137254306143484,49.90371606854701,0.03605047719371282,0.06110250643422004,0.5747138940747526,0.6085083359218986,0.0,2003463.2,1250661.8920914172,1.2888395727681188,0.9230769231,52.71,8.03,49.1,33.34,50.33,0.5542891421715657,0.5011695906432748,0.5542891421715657,0.0811724915445321,0.23451593505712567,0.4657721796276013,0.43103448275862066,0.5541643984757757,0.4154431756389342,0.500271444082519,0.8030467899891186
AFP,AFT PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",,2026-02-03,3.0999999046325684,329668832.0,,,,,,,,,,0.81401587,97077000.0,0.9257219624,-2.3462610041,,,,,,,,-1.7568584117031107,,,,,,,0,0.25,-1.7596957531,,,,,,,,,,,,-0.010571973,,,3.8082795,,1.0606420927,,0.18268,,,0.07385000600000001,,,,0.78086996,0.01967,,0.01,0.36,0.0743,,2025-06-18,0.0111,2025-06-18,0.0032258065508506085,-0.9910394262476373,,,329668832.0,0.03333330154418945,0.18773947480130193,0.29166657560401865,0.21654070097360933,3.022499990463257,3.0561999893188476,2.6165438115596773,0.02564099732467917,0.01433149514652099,0.18476896543334043,0.18476896543334043,2.9655512118000003,0.0453368306,0.019481462838017105,0.009850620777148959,0.009630842060868146,32.173094998825654,32.49998062848352,45.80600319031354,0.8378515645301629,0.07589426842032586,3.0199999809265137,2.9800000190734863,3.119999885559082,3.200000047683716,0.025806427795854008,0.038709641693781015,0.006451606948963502,0.03225811165403894,0.25,3.0718976626,2.9707923204,3.1624175702,3.2123388147,0.0090652396,0.0416798672,0.0201347315,0.0362383592,2.2210920225,3.0621986735,2.9975526757,3.1454457374,3.3741080174,0.012193945900000001,0.0330474942,0.0146599465,0.08842197460000001,1.2022315510000001,3.369999885559082,2.200000047683716,-0.08011869142295858,0.4090908352008551,56.97915986527944,0.06031783074783536,0.019457365355946554,0.3080030689185032,0.3563462671242232,0.0,1165.65,3523.1771138834956,-0.017600804415404913,1.0,63.44,1.07,45.65,80.82,70.37,0.4313137372525495,0.571345029239766,0.4313137372525495,0.2626832018038332,0.9200240529164161,0.8083242059145673,0.3978288633461047,0.7604790419161677,0.845568243610658,0.500271444082519,0.10663764961915125
PIA,PENGANA INTERNATIONAL EQUITIES LIMITED,Unknown,Not Applic,Not Applic,,2026-02-03,1.274999976158142,329667264.0,,,,,,,,,,1.3719999999999999,352799000.0,1.3698136821,0.308446918,,,,,,,,-0.7580808441036846,,,,,,,0,0.25,0.2313351885,,,,,,,,,,,,0.0177224148,,,0.9329446,,,,0.09847,,,0.67927,,,,0.024190000000000003,0.37083998,,0.06,0.0438,0.4113,0.0483,2026-02-27,0.014,2026-02-26,0.04705882440938808,0.07440238377598356,,,329667264.0,-0.011627896231359958,0.0026704818013780773,0.033595133592157156,0.07825549134812748,1.2974999785423278,1.28363707780838,1.2183145791292191,-0.017341042586731525,-0.0067286165221907,0.046527717881730046,0.046527717881730046,1.0194278297,0.25560626670000003,-0.0027510539816275603,0.002197921670982732,-0.004948975652610292,29.721442430886427,15.384587169423762,15.384587169423767,0.13403777733528105,0.04738478868246112,1.2688960345433977,1.2589201821562315,1.2835999669126992,1.29749995470047,0.004787405277556866,0.012611603374584059,0.0067450909140177135,0.017647042323973457,1.4089241505494399,1.263210535,1.2323522533,1.2814999853,1.3482313156,0.0131167474,0.0372247806,0.0011718859,0.0533057389,0.0893427229,1.2107369038,1.1918527948,,,0.054111772700000005,0.06886498320000001,,,,1.3300000429153442,0.9873606562614441,-0.04135343231767319,0.291321431609215,43.35925498620096,0.014183046444485025,0.011123958203686946,0.13080165005522945,0.11695663594112776,0.0,141840.55,184038.11058143195,0.7507297172830606,1.0,,6.19,69.08,,80.22,0.6838632273545291,0.691812865497076,0.6838632273545291,0.7294250281848929,0.8271196632591702,0.9654983570646222,,0.9319542732716386,0.9309407286568787,0.500271444082519,0.6186071817192601
EML,EML PAYMENTS LIMITED,Financials,Financial Services,Financial Services,,2026-02-03,0.8450000286102295,318269344.0,,,,,,,,,,0.383,146442000.0,0.37729818060000003,5.9236231221,,,,,,,,6.010204640871523,,,,,,,1,0.25,4.4427173416,,,,,,,,,,,,0.4418521691,,,2.1409922,,-0.7223217979000001,,-0.34669000000000005,,,-0.23474000000000003,,,,0.035520002,0.5233,,,,0.0,,,,,,,,,318269344.0,-0.08152172469405483,-0.12435227816061667,-0.21028038580580632,0.049689467207783,0.8684999942779541,0.854199994802475,0.982749996483326,-0.02705810687685939,-0.010770271889749772,-0.14016786402037262,-0.14016786402037262,0.9266250008,-0.1150681321,-0.010788964921031208,-0.004842084678510901,-0.005946880242520307,16.39097106190333,38.88892936119034,21.54882807628653,0.27556902308836734,0.12056315598320096,0.8383333086967468,0.8199999928474426,0.8600000143051147,0.8700000047683716,0.00788960909793981,0.029585840137667678,0.01775146175977735,0.029585769599628914,2.2499798835930584,0.8075000048000001,0.7900000215,0.8399999738,0.8500000238000001,0.015243888,0.0365853313,0.024390220900000002,0.036585404,1.6,0.7699999809,0.75,0.8399999738,1.0435724854,0.0609756248,0.0853658457,0.024390220900000002,0.2726493836,0.39999952320000004,1.1950000524520874,0.7699999809265137,-0.2928870363843694,0.09740266174223922,44.70890789230167,0.025848784619431058,0.0305902766203979,0.21932320227174176,0.31885659069822075,0.0,720940.55,626136.8635497452,1.4297069154725726,0.9230769231,76.15,7.48,90.45,33.88,71.21,0.9424115176964607,0.980701754385965,0.9424115176964607,0.44813979706877116,0.31689717378232113,0.14348302300109528,0.80970625798212,0.8524768644529124,0.713431212615552,0.500271444082519,0.7480957562568009
CVW,CLEARVIEW WEALTH LIMITED,Financials,Insurance,Insurance,,2026-02-03,0.5199999809265137,326650208.0,,,,,,,,,,0.546,349799000.0,0.5568509284000001,106.4340536147,,,,,,,,203.68087984361148,,,,,,,1,0.25,79.825540211,,,,,,,,,,,,5.8940445555,,,0.9523809,,-0.5326195086000001,,0.044980000000000006,,,0.019960001,,,,0.4587,0.23065001000000002,,0.06,0.11270000000000001,0.6971,0.0235,2024-09-04,0.017,2024-09-04,0.115384619616898,0.02382093715082511,,,326650208.0,-0.08771932026025686,-0.12605049424770132,0.09473681568769177,0.40540533574329407,0.5452499985694885,0.548100004196167,0.5199125012755395,-0.046309065032958285,-0.05126805884788177,0.0001682584103279705,0.0001682584103279705,0.5075926462,0.024443488000000003,-0.009632686706520843,-0.0064142835918673665,-0.0032184031146534767,14.009797378494262,16.666650109821553,10.683750462276066,0.16194807548130746,0.13698802365610444,0.5099999904632568,0.5,0.5299999713897705,0.5350000262260437,0.019230751596258297,0.038461503192516594,0.019230751596258297,0.028846242018708522,1.0,0.5184069315000001,0.5077621621,0.5268707144,0.5354851326,0.0030635567,0.0235342678,0.013212949500000001,0.029779138900000002,4.3129442811,0.5087352580000001,0.4199999869,0.5202437962,0.5858944087,0.0216629295,0.1923076879,0.0004688755,0.1267200581,0.021644140500000002,0.6200000047683716,0.3675000071525574,-0.16129035979478312,0.4149659069547995,38.83234329777009,0.01775573757150958,0.034145650428434954,0.2671564842445515,0.33278568360309224,0.0,141679.95,77250.99253482521,0.4475090974408219,1.0,87.87,5.05,97.17,73.92,67.65,1.0,1.0,1.0,0.7170236753100339,0.7336139506915214,0.723986856516977,0.7899106002554278,0.7942297223734349,0.675910821098423,0.500271444082519,0.5054406964091404
