Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
ADH,ADAIRS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,1.784999966621399,333393664.0,1.8650919413,0.04486945444049339,0.2033721913,1,47.054341811872014,0.03523996115695316,0.3408722989248356,0.0,-0.19132541711829065,1.9610118008000001,-0.041311228000000005,-0.010447824279381068,-0.004123971353963403,-0.006323852925417666,18.46368311272619,42.30769936149668,32.05129851015894,0.3923347376817259,0.12449104313835391,1.75,1.7256418320711797,1.7885536489815548,1.7999999523162842,0.01960782480441495,0.0332538575127095,0.001990858502301358,0.008403353487606407,0.10153387854899085,1.8638953891,1.840881445,1.8842985453,1.9103486662,0.008566279900000001,0.0208077396,0.0022864628000000002,0.0161429101,0.2669143265,1.7681294474,1.7256418755,2.0125499419,2.1979137091,0.0595056107,0.0821053831,0.070505291,0.1691030397,1.1848511449,-0.005571025460913259,-0.14593299525045078,-0.2733618611747498,-0.37804876731774606,0.06726454490526579,1171958.1498217464,647759.1,1.3488418846009262,0.11457,1.4756671,4.7461047241,1.398818956,0.25,1.0,2026-01-27,81.72,8.09,81.0,71.38,63.06,225172000.0,1.269740248,1.274,0.041550003,0.08,0.0426,0.9375,0.06280000000000001,2025-09-10,0.04,2025-09-10,0.04481792800894103,0.052064037768568765,0.052600004000000006,0.20409000000000002,333393664.0,,,,,,,-0.12425980928157987,1.809249997138977,1.805800004005432,2.207315531373024,-0.01340336081576643,-0.011518461257003398,-0.19132541711829065,2.869999885559082,1.6725000143051147,0.06290332948890079,0.36088293407211225,0.7845138055222088,0.9421052631578948,0.7845138055222088,0.5664414414414414,0.8516516516516517,0.7629994526546251,0.1102613129381772,0.713119216113228,0.6384364820846906,0.5002711496746204,0.8093427485062467
BML,BOAB METALS LIMITED,Materials,Materials,Materials,0.6050000190734863,279690272.0,-0.0110173726,-1.0182105326490276,-0.0086936631,0,66.75919430476523,0.07442704210865884,0.939235384909008,0.0,1.0897198457972337,0.2058049999,1.5995482449,0.03079774406508151,0.02518080612534325,0.005616937939738262,32.324205344355875,96.969700253699,63.636366920365674,1.1375689008670413,0.3133805965641954,0.5550000071525574,0.5400000214576721,0.6100000143051147,0.6100000143000001,0.08264464519769825,0.10743800920098646,0.008264454667762735,0.11926604700000001,0.09999988079073888,0.5199999809,0.47499999400000004,0.5400000215,,0.0280374665,0.1121495874,0.009345785,,0.3333320088,0.5199999809,0.4724999964,0.5849999785000001,0.75,0.0280374665,0.1168224799,0.0934578502,0.4018690902,3.3333200879,0.3152174089096891,0.6133333841959636,2.7812502037268176,-0.00819671330225158,4.500000203197653,3356773.898077502,6656963.6,1.514987426437509,-0.27551000000000003,9.385965,1.4776390786,-0.0082630294,0.25,1.0,2026-01-27,53.13,8.77,55.81,38.85,30.39,12090015.0,0.0231261478,0.057,0.0,,,0.0,,,,,,,0.110139996,0.12002000000000002,279690272.0,,,,,,,2.4571430250090023,0.5042500004172326,0.45200000047683714,0.28951250106096266,0.19980172250449169,0.3384956160071724,1.0897198457972337,0.6100000143051147,0.10999999940395355,0.04502836189532177,0.998094331416223,0.6212484993997599,0.5842105263157895,0.6212484993997599,0.10078828828828834,0.3621621621621622,0.46579091406677614,0.3307839388145315,0.23897659227000545,0.1851248642779587,0.5002711496746204,0.8766974470396524
DXB,DIMERIX LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.5249999761581421,321212288.0,0.9062212243000001,0.7261357437224442,0.0182311861,1,45.160759320006804,0.04872725405989612,0.31319615128365585,0.0,-0.005917203505246937,0.2951850952,0.812422222,-0.006639062944967078,-0.003031733013622259,-0.003607329931344819,18.12084743017441,27.272697716708915,21.212098224106914,0.19810258502547642,0.09498988412810674,0.5224999785423279,0.51583331823349,0.5308333237965902,0.550000011920929,0.004761900436850977,0.017460301601786913,0.011111138863539639,0.04761911790117163,2.333341280626897,0.5299999714,0.5099999905,0.5525000095,0.5774999857,0.0093458964,0.0467290365,0.0327102476,0.0794391727,3.4999582772,0.5099999905,0.47162699700000005,0.5550000072,0.6650000215,0.0467290365,0.1184542544,0.037383140100000004,0.24299063340000002,0.7999980927,-0.1600000381469726,0.019417457749564715,0.19318177046115714,-0.3312102437981749,0.5441175606939628,559986.4064861843,1036052.55,1.7438428044450354,-0.8396500000000001,24.318184,2.1529215066,0.6796659182,0.25,1.0,2026-01-27,58.75,7.52,71.7,13.06,60.19,13379343.0,0.0222841686,0.022,-2.37196,,,0.0,,1999-09-24,1.215138,1999-09-24,,,0.24063,0.01386,321212288.0,,,,,,,0.02941173720662249,0.5405000030994416,0.5347000008821488,0.5281249992549419,-0.02867720046700495,-0.018141059861611297,-0.005917203505246937,0.7850000262260437,0.3400000035762787,0.025581807219697196,0.5697179318297202,0.8427370948379351,0.6947368421052632,0.8427370948379351,0.029279279279279313,0.16456456456456456,0.008210180623973728,0.25111536010197577,0.7403375068045727,0.4744842562432139,0.5002711496746204,0.7523085279739272
BTL,BEETALOO ENERGY AUSTRALIA LIMITED,Energy,Energy,Energy,0.25,329680288.0,-1.5027542807,-7.0110171228,-0.20383318760000002,0,42.48461673678337,0.05606025902121474,0.45056674446521583,0.0,,,,-0.0062987175952642915,-0.004743031641362826,-0.0015556859539014659,22.66766468300682,44.4444334065477,29.814818213567207,0.24321796146089528,0.1995208751593682,0.23999999463558197,0.23499999940395355,0.2549999952316284,0.25999999046325684,0.04000002145767212,0.06000000238418579,0.019999980926513672,0.039999961853027344,0.49999925494234,0.25,0.23999999460000002,0.275000006,0.30000001190000003,0.056603722700000005,0.09433959400000001,0.037735927600000004,0.1320755778,0.6666686535,0.23999999460000002,,0.3700000048,,0.09433959400000001,,0.3962265085,,4.200002265,-0.01960782480441492,-0.1071428609441738,,-0.3243243330320882,0.5151514549448057,287370.09018462274,1090588.6,0.6158601115044979,-0.13709000000000002,2.0229006,0.472359379,-1.1270657105,0.25,0.9230769231,2026-01-27,42.36,6.87,17.51,48.05,52.8,136443189.0,0.1096742608,0.131,0.0,,,0.0,,,,,,,0.39543998,0.07110000400000001,329680288.0,,,,,,,0.13636364252114097,0.26349999457597734,0.26639999747276305,,-0.051233377054528795,-0.061561552658947805,,0.3700000047683716,0.16500000655651093,0.014015064755303685,0.5652471055899723,0.15066026410564226,0.1286549707602339,0.15066026410564226,0.4605855855855856,0.47147147147147145,0.46579091406677614,0.5430210325047802,0.628198149156233,0.38110749185667747,0.5002711496746204,0.6871265616512765
MKR,MANUKA RESOURCES LTD.,Materials,Materials,Materials,0.2150000035762787,234729776.0,-0.0971039627,-1.4516463306269156,-0.028475049500000002,0,76.31447746477002,0.08629723684814772,1.9059297532135504,0.0,2.6418336837751863,0.0807646555,1.0429729509,0.029603421813356096,0.02408978985632417,0.005513631957031924,63.942237130969424,86.36363667151157,90.19138738725064,0.9993432731175222,0.9884466433599759,0.17000000178813934,0.10499999672174454,0.1700000018,,0.20930233041681803,0.5116279303479538,0.030303000200000003,,0.0833332402,0.1599999964,0.1400000006,0.1700000018,0.17499999700000002,0.0303030905,0.1515151816,0.030303000200000003,0.060606000400000005,0.9999970198,0.1049999967,0.0989999995,0.2049999982,0.25,0.36363640880000003,0.4000000271,0.2424241822,0.5151514549,0.6666664183000001,1.945205571727965,2.4677420498398184,7.2692307361660635,-0.06521739271277516,8.347826224278187,2972574.7413619612,20650050.3,1.2563458010358879,-1.74832,55.0,-6.0515745124,-0.0728279721,0.25,0.9230769231,2026-01-27,42.96,8.7,43.91,31.93,19.69,17010151.0,0.0119570466,0.003,0.0,,,0.0,,,,,,,0.20121999000000002,0.021170001,234729776.0,,,,,,,3.8863637441199677,0.14395000003278255,0.09896999984979629,0.0590361950173974,0.49357418219739846,1.1723755067452517,2.6418336837751863,0.23000000417232513,0.023000000044703484,0.018553906230974727,1.378655093598244,0.49459783913565425,0.47192982456140353,0.49459783913565425,0.007882882882882858,0.06546546546546547,0.46579091406677614,0.9572976418100702,0.041916167664670656,0.1118349619978285,0.5002711496746204,0.8696360673546986
BGD,BARTON GOLD HOLDINGS LIMITED,Materials,Materials,Materials,1.2649999856948853,317421920.0,-0.1836327748,-1.145164250495329,-0.0112882091,0,45.969959571606424,0.05193070937418513,0.5153224093997811,0.0,0.3212523005232206,0.3826624984,2.4756477271,0.015225990672467438,0.02746443635877284,-0.012238445686305402,20.685714072467796,2.631575645173029,17.54385854839101,0.09107546132469592,0.11293737720679428,1.2599999904632568,1.2450000047683716,1.2699999809265137,1.3175000548362732,0.003952565445193929,0.015810261780775717,0.003952565445193929,0.04150203141112985,1.0,1.0700000525,1.0,1.3899999857,1.4049999714,0.1954887083,0.248120325,0.0451127375,0.0563909218,0.2307690192,0.9499999881000001,0.3600000143,1.3899999857,,0.2857143177,0.7293233062000001,0.0451127375,,0.1578945635,-0.05947958454544211,0.03688520986013244,3.865384738826192,-0.12758624545175468,3.9607843503911697,1038857.0710289412,783304.1,1.001604010281837,-0.24215001,33.25,2.0250984252,-0.1377245811,0.25,0.9230769231,2026-01-27,52.92,7.98,51.8,28.88,51.83,6328000.0,0.026514364800000002,0.04,-0.36466000000000004,,,0.0,,,,,,,0.29354,0.18177000000000001,317421920.0,,,,,,,0.8333333189360761,1.326250010728836,1.244400007724762,0.9574250014126301,-0.046182864873487106,0.016554144842692464,0.3212523005232206,1.4500000476837158,0.2549999952316284,0.06569234661546944,0.5887245762065975,0.5756302521008403,0.5684210526315789,0.5756302521008403,0.021396396396396344,0.3867867867867868,0.11932129173508484,0.2683237731038878,0.57267283614589,0.44191096634093374,0.5002711496746204,0.7984790874524715
IVR,INVESTIGATOR SILVER LIMITED,Materials,Materials,Materials,0.15000000596046448,277397024.0,-0.0455725109,-1.3038167272607413,-0.0157521517,0,60.88364824363548,0.09168609472584294,1.5611706994507046,0.0,2.046767994882669,0.044442500100000004,2.1501378229,0.013023511657639597,0.015654995434996672,-0.002631483777357075,28.86777551942406,57.14286930706643,52.38095643568882,0.6040147720573605,0.1795491558091101,0.13500000536441803,0.12999999523162842,0.16500000655651093,,0.1,0.13333339956071377,0.1,,1.0,0.11999999730000001,0.1049999967,0.1650000066,,0.1428571657,0.25000002660000004,0.17857147040000002,,1.2500000931,0.11999999730000001,0.11699999870000001,,,0.1428571657,0.1642857272,,,,0.42857152993987513,1.8301888251270695,,-0.09090909090909094,7.823529282861934,2436374.212557748,16545835.1,1.3005463717456434,0.0062599997,6.3636365,-17.6557231768,-0.0341793832,0.25,1.0,2026-01-27,59.34,8.57,49.96,77.6,20.01,33967095.0,0.0171429135,0.022,0.15576,,,0.0,,,,,,,0.09814999,0.13328,277397024.0,,,,,,,4.555555632207617,0.14724999964237212,0.10032000005245209,0.049232500214129685,0.018675764514576088,0.495215369637533,2.046767994882669,0.16500000655651093,0.017000000923871994,0.013752914755368151,1.2881453168283545,0.5324129651860744,0.5473684210526316,0.5324129651860744,0.15934684684684686,0.6672672672672673,0.8719211822660099,0.982791586998088,0.06260206859009254,0.08740499457111839,0.5002711496746204,0.8571428571428571
IMB,INTELLIGENT MONITORING GROUP LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,0.7149999737739563,300626880.0,0.3265702438,-0.5432583835265377,0.06562328690000001,0,53.52250176514569,0.03517758058539308,0.3534053425813488,0.0,0.18172047629532306,0.35974878460000004,1.0291938441,0.020707752570827354,0.02841011918831154,-0.0077023666174841875,25.961628629361,16.666650109821553,23.5043126594195,0.35852277883357186,0.1476089519562867,0.7049999833106995,0.699999988079071,0.7649999856948853,0.7699999809265137,0.013986001160915125,0.020979001741372686,0.06993008916771823,0.07692308974817579,5.000005960470162,0.7297769785,0.6999999881,0.7784289718,0.8235405087000001,0.000305535,0.0410959318,0.0663410294,0.1281376537,217.1306787814,0.6999999881,0.6700000167,0.8199999928,0.9243850112,0.0410959318,0.0821917819,0.1232876321,0.2662808042,2.9999960264,0.10852712390299724,0.1349206018820308,0.48958331199052396,-0.07142858248694739,0.6627906090250024,361250.2604078826,494693.95,0.616790349481353,-0.73153,8.111111,2.2278965549,0.2449276829,0.25,1.0,2026-01-27,59.97,7.12,69.77,19.3,62.63,32075000.0,0.0778864195,0.09,-0.12505001,,,0.0,,,,,,,0.11030000000000001,0.5500900000000001,300626880.0,,,,,,,0.10000000000000009,0.7302500069141388,0.645349999666214,0.6050499996542931,-0.0208833043420642,0.10792589159954513,0.18172047629532306,0.7699999809265137,0.4300000071525574,0.02515196919598729,0.4258957895394921,0.7256902761104442,0.8327485380116959,0.7256902761104442,0.12443693693693691,0.1885885885885886,0.17679255610290093,0.24155513065646905,0.7027762656505172,0.6400651465798046,0.5002711496746204,0.7121129820749592
GRX,GREENX METALS LIMITED,Materials,Materials,Materials,1.0149999856948853,284084544.0,-0.0047870403,-1.0047162959285392,-0.0035335537000000003,0,62.62840280083212,0.04204073406105438,0.8007759168325947,0.0,0.28168700708046024,0.7132749991,0.37394415940000003,0.03935580018950857,0.030553043604343782,0.00880275658516479,24.289644989083314,74.11761999955682,71.99267956526147,0.8235440755867477,0.3108362937534017,0.9100000262260437,0.8999999761581421,1.0399999618530273,,0.10344823738786252,0.11330050360346786,0.024630518729541365,,0.23809510293726127,0.9740000248,0.9599999785000001,1.0,1.0199999809,0.006122443,0.020408204200000002,0.020408143400000002,0.040816286800000004,3.3333333333,0.9161980152,0.8799999952,1.0,1.1399999857,0.0651040843,0.1020408387,0.020408143400000002,0.1632652689,0.3134694793,0.14044944045971386,0.30128208067290285,0.35333331430000003,-0.05140192902903151,0.492647022086238,126326.53137173505,136976.45,0.13320929472268025,-0.40868000000000004,19.6,2.149395365,-0.0035902802,0.25,1.0,2026-01-27,52.09,5.98,56.0,33.48,43.44,14322747.0,0.049408855,0.05,0.0,,,0.0,,2000-05-09,0.297638,2000-05-09,,,0.09087,0.17483,284084544.0,,,,,,,0.2608695362440292,0.9222500026226044,0.884300001859665,0.7919250020384788,0.10056924132125511,0.14780050159488956,0.28168700708046024,1.0700000524520874,0.6800000071525574,0.04267134447057267,0.5960770336016964,0.6260504201680672,0.6017543859649123,0.6260504201680672,0.038851351351351315,0.28588588588588587,0.46579091406677614,0.25239005736137665,0.3244420250408274,0.5532030401737242,0.5002711496746204,0.5980445410103205
APX,APPEN LIMITED,Information Technology,Software & Services,Software & Services,1.090000033378601,302796128.0,0.1684412908,-0.8454667104202798,-8.79305e-05,0,62.18025115319222,0.06531733232239145,0.779746465251876,0.0,0.18507247566298735,1.9381546268,-0.4118116429,0.09759200548167546,0.08861377307468397,0.008978232406991485,57.23420293186164,61.538466240997785,82.71297858514221,0.7017410077520082,0.5200548710002666,1.0399999618530273,1.0,1.0925000309944153,1.1200000047683716,0.045871623848112934,0.08256883543354941,0.00229357572408978,0.027522908689077356,0.04999988079088098,1.0185849667,0.9449999928,1.1649999619,1.2749999762,0.10650440400000001,0.1710526275,0.0219298039,0.1184210458,0.2059051372,0.7649999857,0.6499999762,1.1649999619,1.5449999571,0.3289473725,0.4298245752,0.0219298039,0.35526313730000003,0.0666666031,0.35403729651400195,0.44370866259965625,-0.5551020358513417,-0.6461038765004115,0.6769231897839469,5345923.756068401,5419081.3,1.992545868042002,-0.24403000000000002,2.0871656,1.9638843951,0.1263309681,0.25,1.0,2026-01-27,55.93,9.03,62.99,30.88,37.17,114316000.0001,0.43038938660000003,0.54619527,-0.09584000000000001,,,0.0,0.86,2022-03-01,0.048622,2022-02-28,,,0.17575000000000002,0.036840000000000005,302796128.0,,,,,,,-0.00456620557167875,0.986500009894371,0.8151999998092652,0.9197749975323677,0.1049163937619344,0.3370952326222174,0.18507247566298735,3.0799999237060547,0.6499999761581421,0.07119589441160785,0.6038684559387749,0.6656662665066027,0.6163742690058479,0.6656662665066027,0.45551801801801806,0.3837837837837838,0.18883415435139572,0.27405991077119185,0.3380511703864997,0.2779587404994571,0.5002711496746204,0.9027702335687127
BBT,BETR ENTERTAINMENT LIMITED,Unknown,Consumer Services,Consumer Services,0.2750000059604645,276304064.0,0.4032228681,0.46626494312865424,0.059503739300000004,1,74.73810741686594,0.04828922985663766,0.6797467833061661,0.0,0.012938006427772653,0.3070124999,-0.1368430089,0.016114974909256036,0.011657456995722005,0.004457517913534031,35.91253620588229,100.0,90.47617222987266,0.8763311619214916,0.5027200962755681,0.27000001072883606,0.26499998569488525,0.2800000011920929,0.2849999964237213,0.018181800448205245,0.03636370926848955,0.018181800448205245,0.03636360089641049,1.0,0.2599999905,0.2549999952,0.2700000107,0.275000006,0.0188679076,0.0377358151,0.01886802,0.037735927600000004,1.0000059605,0.2549999952,0.23499999940000002,0.3149999976,0.3300000131,0.0377358151,0.1132075015,0.1886793005,0.2452831356,5.0000059605,0.44736847058557805,0.19565217813832536,-0.21428568387518077,-0.31249999534338724,0.4864864995481324,64818.06718448661,280294.35,1.5560993559082639,-0.14706000000000002,1.3730569,15.7048594569,0.3024171511,0.25,0.9230769231,2026-01-27,62.38,5.04,80.2,32.13,46.46,198184000.0,0.1900759341,0.193,-0.05151000000000001,,,0.0,,,,,,,0.51961,0.25917,276304064.0,,,,,,,-0.14062496216501952,0.23124999552965164,0.21849999725818633,0.2714874989539385,0.18918923795266873,0.25858127877006787,0.012938006427772653,0.4000000059604645,0.1850000023841858,0.013279538498401596,0.5956595286809718,0.826530612244898,0.8239766081871345,0.826530612244898,0.5889639639639639,0.4636636636636637,0.20908593322386426,0.02358189929891652,0.43168209036472505,0.4809989142236699,0.5002711496746204,0.503530689842477
CYM,CYPRIUM METALS LIMITED,Materials,Materials,Materials,0.5799999833106995,275607616.0,-0.43565181480000004,-1.7511238402340197,-0.07710191870000001,0,59.70678166179559,0.06269661369578242,0.9130641398113496,0.0,0.7237726435107359,0.584861329,-0.0425080705,0.03471938261101448,0.04043699851837393,-0.005717615907359447,27.415224452275126,77.77774098480081,61.11107431813415,0.6975554763643065,0.19486147237932316,0.5099999904632568,0.49000000953674316,0.5849999785423279,0.6000000238418579,0.12068964631322139,0.15517237304081838,0.00862068168189925,0.03448282949422888,0.07142851060749911,0.5449780226000001,0.5212360024,0.6740130186000001,0.7908419967,0.0268249638,0.0692214282,0.203594671,0.4122178452,7.5897463367,0.5449780226000001,0.5122489929,0.817802012,0.9885675907,0.0268249638,0.0852696594,0.4603607294,0.7652992616000001,17.1616533149,0.38095238433132916,0.6571428376801156,1.1679487835012132,-0.033333399560713795,3.1810538134053408,607481.7010494389,1087702.25,0.8317351093434117,-0.3179,1.352657,-2.6471996409000003,-0.3267388611,0.25,0.9230769231,2026-01-27,48.33,7.62,40.9,45.86,34.17,80779000.0,0.1641327661,0.41400000000000003,0.0,,,0.0,,,,,,,0.18367000000000003,0.42021000000000003,275607616.0,,,,,,,0.8882113803390181,0.5584999948740006,0.4474499970674515,0.33647127740085125,0.03849595100094727,0.296234187310245,0.7237726435107359,0.6000000238418579,0.13872100412845612,0.03636403489719117,0.903599207726714,0.4261704681872749,0.3128654970760234,0.4261704681872749,0.5945945945945945,0.3321321321321321,0.46579091406677614,0.9082217973231358,0.2569406641262929,0.30401737242128124,0.5002711496746204,0.7620858229223249
GRR,GRANGE RESOURCES LIMITED.,Materials,Materials,Materials,0.24500000476837158,318268160.0,0.6030015684000001,1.4612308435262729,0.2650803147,1,35.58942659890734,0.04434607835473343,0.4985218028777232,0.0,0.11073333579493827,0.4957311398,-0.4452638055,-0.004469602858450772,-0.0002676704863396541,-0.004201932372111118,22.98312795771649,0.0,0.0,-0.11122203169775266,0.1824443858410682,0.23999999463558197,0.23749999701976776,0.25999999046325684,0.26499998569488525,0.020408204226431473,0.03061227592911475,0.061224430216099676,0.08163257362146624,2.9999910593214025,0.2649999857,0.2450000048,0.2800000012,0.30071754,0.0363637093,0.10909091110000001,0.0181818004,0.0935183034,0.4999985099,0.21061223950000002,0.2022027116,0.3041347581,0.3564046882,0.2341373274,0.2647174282,0.10594455100000001,0.29601702010000003,0.45248893960000003,-0.14035084967467892,0.11363639134513459,0.22500000558793531,-0.19672131467909937,0.441176483478513,250615.96457064318,908852.1,1.044741616861356,0.0434,0.29601723,-0.6951001727,0.4522511763,0.25,1.0,2026-01-27,84.17,6.72,90.36,77.07,54.69,1061261000.0,0.9169839407,0.929,0.09283000000000001,0.01,0.05,0.1272,0.0755,2024-09-13,0.005,2024-09-13,0.040816325736214666,-0.18367348527570673,0.5245600300000001,0.13779001,318268160.0,,,,,,,0.28947372548798156,0.27574999779462817,0.2696999990940094,0.22057499930262567,-0.11151402818562639,-0.09158321990586327,0.11073333579493827,0.3050000071525574,0.17000000178813934,0.01086478940836827,0.5856423213821216,0.8733493397358943,0.9614035087719298,0.8733493397358943,0.9115990990990991,0.7297297297297297,0.8275862068965517,0.8068833652007648,0.5895481763745236,0.5260586319218241,0.5002711496746204,0.6719174361759913
CMA,CARMA LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,2.0399999618530273,279241888.0,,,,0,53.1595664837858,0.06212832811031342,0.6259027274754262,0.0,,,,0.04486309141038003,0.046248511159811836,-0.0013854197494318071,25.546311388471175,26.47056967328933,37.72164588170808,0.5644712230154008,0.17881535008126906,2.0,1.9783333539962769,2.1600000858306885,2.2100000381469727,0.01960782480441495,0.030228729906806383,0.05882359128509954,0.08333337229061823,3.0000059604701623,1.5099999905,,,,0.2598039124,,,,,,,,,,,,,,0.09677416460405763,,,-0.2243346490170447,0.3509933607530491,134164.4935692841,66525.1,2.770211514466876,,-8.680851,,,0.25,0.5384615385,2026-01-27,,6.05,,,44.21,87100000.0,0.6363085164,-0.23500000000000001,0.0,,,0.0,,,,,,,0.6143500000000001,0.19455999000000002,279241888.0,,,,,,,,2.016749972105026,1.871799988746643,,0.011528444313666508,0.0898600139532062,,2.630000114440918,1.5099999904632568,0.12674178697503174,,,,,0.9786036036036037,,0.46579091406677614,,0.47632008709853024,0.31053203040173727,0.5002711496746204,0.6045627376425855
HRZ,HORIZON MINERALS LIMITED,Materials,Materials,Materials,1.350000023841858,254765456.0,0.18116591440000002,-0.8658030287403742,0.0046066881,0,62.59978975648603,0.06455036066153073,0.48855755218016855,0.0,0.4844354615098996,0.8416990297,0.4732106915,0.05264929508603955,0.05578194768949173,-0.0031326526034521837,30.836838927735602,78.26089210005287,53.72924707491236,1.0407602758080787,0.13602825791160006,1.349999487400055,1.3200000524520874,1.3649990558624268,1.3200000525,3.9736429148489826e-07,0.02222220063700145,0.01111039389309364,0.031250064,27960.222222222223,1.1999989748,1.139999032,1.2449990511,1.3649990559,0.032258898700000004,0.08064594900000001,0.0040314851,0.10080568170000001,0.1249728061,1.1849989891,1.139999032,1.2749990225,1.3574990034,0.0443556613,0.08064594900000001,0.0282250102,0.0947572524,0.6363338839,0.09311741555035447,0.28571553457470067,1.000003002312487,-0.035714252262698754,1.0930264493468798,1265863.556424764,1006650.95,1.7818877088378298,-0.3659,2.4266145,4.2843305817,0.1358744358,0.25,1.0,2026-01-27,55.26,8.13,63.1,21.63,48.98,84074480.0,0.4092091478,0.511,-0.6470600400000001,,,0.0,,,,,,,0.2151,0.049790002,254765456.0,,,,,,,0.9565246536403547,1.257499986886978,1.1208996307849883,0.9094366571307182,0.0735586782659694,0.20438974798878817,0.4844354615098996,1.399999976158142,0.6449990272521973,0.08714298843206703,0.9809745169595698,0.6632653061224489,0.6415204678362573,0.6632653061224489,0.4054054054054054,0.3081081081081081,0.09195402298850575,0.12810707456978965,0.5960805661404464,0.28610206297502716,0.5002711496746204,0.8131450298750679
CVV,CARAVEL MINERALS LIMITED,Materials,Materials,Materials,0.4950000047683716,209535968.0,-0.0377901298,-1.076343695830232,-0.0252721958,0,87.12695284536198,0.05431268549326936,0.7371001965422364,0.0,1.5126903782044545,0.2036106051,0.8417508256,0.04520422118758144,0.03442968573711842,0.010774535450463016,58.1837631734307,85.3658664233634,91.64126302381514,1.0707421212505428,0.6420757165301035,0.4025000035762787,0.36000001430511475,0.4025000036,,0.18686868747683547,0.2727272508339232,0.0320513291,,0.1562502561,0.35868099330000003,0.3506039977,0.3835889995,0.418460995,0.0435173512,0.06505600610000001,0.0229039987,0.1158959866,0.5263187691,0.35868099330000003,0.34999999400000004,0.6276919842,,0.0435173512,0.0666666826,0.6738452911,,15.4845199288,0.7368421437887829,1.828571503989552,1.538461656024945,-0.057142805242211714,2.9600000381469727,665203.4708538629,1836310.5,1.177345936813682,-0.72837996,25.0,0.7279489462000001,-0.028342597400000002,0.25,1.0,2026-01-27,50.62,7.7,51.02,31.42,42.18,8607561.0,0.015404684600000001,0.015,0.0,,,0.0,,,,,,,0.25154000000000004,0.10163000000000001,209535968.0,,,,,,,2.1935483932991304,0.3622499957680702,0.3015999975800514,0.19700000010430813,0.36645965645585354,0.6412467133292581,1.5126903782044545,0.5249999761581421,0.125,0.0268847795781514,0.914756960711226,0.6008403361344538,0.48947368421052634,0.6008403361344538,0.028153153153153143,0.1891891891891892,0.46579091406677614,0.4690885914595284,0.376701143168209,0.4087947882736156,0.5002711496746204,0.7696903856599674
