Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
ORG,ORIGIN ENERGY LIMITED,Utilities,Utilities,Utilities,11.369999885559082,19535958016.0,-15.7710861288,-2.3870788291590657,-0.05172513,0,46.52851773327314,0.017101047598687823,0.16343121089774904,0.0,-0.007528280604850446,8.3917536616,0.3513266249,-0.10719826926066744,-0.12948540858105034,0.022287139320382898,26.21985776023618,69.81133433499177,56.20732740697883,0.5118872965114076,0.055526513830619476,11.30434443762515,11.100000381469727,11.45959218786103,11.796826111444162,0.005774445786698696,0.023746658470267797,0.007879710044301647,0.03753968603176392,1.3645829115674406,11.045258709,10.8907119636,11.3580590745,11.8463676022,0.025991308600000002,0.0396197692,0.0015924975,0.0446532137,0.0612703855,10.8907111128,10.2108853981,12.8229847891,,0.039619844200000004,0.09956920100000001,0.1307746575,,3.3007362859000002,-0.017286068672465515,-0.07259382762702649,0.08028545545057031,-0.12471130978469869,0.35060637461624933,29555872.97034122,2601176.95,0.622213456398825,0.15251,1.9615983,3.0692810039,-11.8283145966,0.25,1.0,2026-01-09,68.89,9.69,38.37,76.71,75.69,9919000000.0,5.757662696,5.781,0.085760005,0.6000000000000001,0.0529,0.66940004,0.0451,2025-09-03,0.30000000000000004,2025-09-03,0.052770449079955914,-0.0024489776945952483,0.0125899995,0.49655000000000005,0.00019127470243573974,11.362499952316284,11.687799949645996,11.45624571800232,0.0006600601341493206,-0.02719075150636363,-0.007528280604850446,12.989999771118164,8.418440856826004,0.19443890924002097,0.18271208959312477,19535958016.0,,,,,,,0.3586826347305389,0.4077102803738318,0.3586826347305389,0.46149522203485105,0.8974205158968206,0.821409066084107,0.18043202033036854,0.8799565453557849,0.8433604336043361,0.5002701242571583,0.9690553745928339
CPU,COMPUTERSHARE LIMITED.,Unknown,Commercial & Professional Services,Commercial & Professional Services,33.779998779296875,19997837312.0,108.1092192236,2.200391448499936,0.035683401000000003,1,38.10531099251514,0.01892895126804259,0.1111470279470531,0.0,-0.10482751710054117,27.6036992741,0.2371530782,-0.2943859464116301,-0.3172110811048773,0.022825134693247207,33.53230644953038,28.676412839816447,50.66988148262979,0.11548920155449677,0.026443833009976894,33.43677995836309,33.19027253638108,34.06999969482422,34.51499938964844,0.010160415433292956,0.01745785270061131,0.00858498892856917,0.021758455799650016,0.8449446762224371,32.7316431102,32.3465510829,34.5784970069,35.3100013733,0.0415331875,0.0528096739,0.0125474513,0.033967783200000004,0.30210662990000003,32.7316435644,27.390880253,42.0146465235,,0.0415331742,0.19792447940000002,0.2302970614,,5.5448943152,-0.03264603234321617,-0.07375931865555307,0.02745229719411091,-0.20908822783041214,0.049293184037357385,31293580.27172575,916974.25,1.0911209770970824,0.29522000000000004,6.142595,0.8557521893000001,81.0819144177,0.25,0.9230769231,2026-01-09,89.94,9.7,77.88,86.11,77.45,2154092000.0,3.7243087056,5.55954,0.19461,0.96,0.0281,0.5487000000000001,0.0256,2025-08-19,0.48,2025-08-19,0.0284191839754703,0.011358860337021316,0.090179995,0.50277,-0.13658802649978807,34.12700004577637,34.99579986572266,37.735743026733395,-0.010167939344625787,-0.034741342992323676,-0.10482751710054117,42.71019849234681,32.19309845254291,0.6394199507278487,0.20058864296876605,19997837312.0,,,,,,,0.8922155688622755,0.7587616822429907,0.8922155688622755,0.15851602023608768,0.9622075584883023,0.8891316220644456,0.43456162642947904,0.933188484519283,0.8178861788617886,0.5002701242571583,0.9701411509229099
XRO,XERO LIMITED,Information Technology,Software & Services,Software & Services,107.87999725341797,19482451968.0,91.9364762133,-0.1477894090288627,0.030320921100000002,0,31.246404253160307,0.029144163206685798,0.2461247882752459,0.0,-0.315187425218452,123.3204500198,-0.0897697829,-3.935336080282724,-4.1789580400068305,0.2436219597241065,36.05126255663649,6.961411617783743,13.860142085248759,0.10105722589840346,0.0935976887325396,107.13999938964844,,108.19999694824219,116.70999908447266,0.0068594538617870226,,0.0029662560527556944,0.08185022298723618,0.43243326838019236,111.3400001526,108.3699989319,113.6699981689,114.8899993896,0.0081069029,0.0345657111,0.0126503178,0.0235189255,1.5604378099,104.4400024414,100.5,127.6750030518,131.5,0.0695768157,0.10467706010000001,0.13741650830000002,0.1714922049,1.9750330184,-0.08676881603587294,-0.30061590111236325,-0.3657848713552262,-0.4510482652755795,0.00690683095001976,50401591.287852176,449755.2,1.1005322093169467,0.08286,4.5483403,1.6775528287,68.95235716,0.25,1.0,2026-01-09,80.71,9.84,70.53,74.34,67.34,1995368047.9826,11.4965030861,24.679333,0.11626001,,,0.0,,,,,,,0.043640000000000005,0.28947002,-0.37489862029885757,112.06449928283692,122.60419967651367,157.53215000152588,-0.03734012159245714,-0.12009541648609856,-0.315187425218452,196.52000427246094,107.13999938964844,3.144072246690429,0.29537716970659045,19482451968.0,,,,,,,0.7676646706586826,0.7447429906542056,0.7676646706586826,0.2130410342889264,0.8026394721055788,0.8530857454942654,0.306861499364676,0.7892449755567627,0.6726287262872629,0.5002701242571583,0.9837133550488599
FPH,FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,33.099998474121094,19009697792.0,19.3418263308,-0.4156547666936536,0.0248287739,0,56.01970620239115,0.018130479033050744,0.14591543176492838,0.0,0.012050337377769837,25.4660186338,0.2711056014,0.10999055787927148,0.056217888228672186,0.05377266965059929,13.287491921348787,79.99995761445686,88.21140038381223,0.8405322606182728,0.03701253940982368,33.007113537045676,32.3544681869778,33.45723191980002,33.88962186802926,0.0028061915817923395,0.02252357466802247,0.010792551726497167,0.023855692758581987,3.845978227760155,32.0669062772,31.5646070241,32.4401889729,33.5181234444,0.009363381700000001,0.0248808135,0.0021683671,0.0354687844,0.2315794854,32.137072812,30.9594850514,35.1682286234,,0.007195740700000001,0.0435747274,0.0864451586,,12.0133787205,-0.004511324086583612,0.014807095841578688,-0.023812564077669185,-0.06327507256838238,0.15141777893883512,12931763.463855915,395611.95,0.6558660555888558,0.22319001,11.1119585,-0.1669298043,14.5063697481,0.25,1.0,2026-01-09,85.51,9.42,66.99,89.6,76.23,1890400000.0,3.2190014756,2.9130778,0.20247,0.39,1.2,0.59470004,1.4,2025-12-03,0.165201,2025-12-02,0.01178247788455089,-0.9901812684295408,0.038829997000000005,0.3854,0.024180286653569638,32.68800010681152,32.55421291351318,32.70588156700134,0.012603963716450117,0.01676543561528887,0.012050337377769837,35.33587876739561,28.747166388751246,0.6001188283290642,0.2067845503082805,19009697792.0,,,,,,,0.7407185628742515,0.7260514018691588,0.7407185628742515,0.07644744238336143,0.9412117576484703,0.8940469688694702,0.7344345616264295,0.9000543183052688,0.8287262872628727,0.5002701242571583,0.9424538545059717
SUN,SUNCORP GROUP LIMITED,Financials,Insurance,Insurance,17.389999389648438,19276822528.0,276.5929872497,14.905290221823964,0.38114072320000003,1,42.47553703250492,0.017843687822928823,0.13024486694661347,0.0,-0.11728780019309071,16.0964272928,0.1058354076,-0.17074803280224415,-0.20717909357458525,0.036431060772341095,21.73279268915537,42.52866507355359,38.80681739376451,0.38584437408137173,0.04834257123991517,17.16827706993908,16.6299991607666,17.87381331435219,18.076402526616643,0.012749990080007692,0.04370329244141511,0.02782138825098223,0.0394711420965773,2.182071364479481,17.5058824606,17.2911440509,17.8214241346,18.0246779002,0.0165234151,0.0285873712,0.001203646,0.012622397300000001,0.0728448674,17.2165517839,15.1494731495,19.0730481582,21.6330555386,0.032777948200000004,0.1489059664,0.0715196054,0.2153402509,2.181942717,0.025353792947398146,-0.15746124496641067,-0.20239057961302676,-0.27250607129388804,0.04570055726008837,40058872.4062917,2290845.65,0.7708556123012442,0.13137001,1.82265,0.49116161620000004,207.4447404373,0.25,1.0,2026-01-09,95.24,9.79,92.57,81.83,76.98,10627000000.0,9.8128516879,9.766,0.12189999,0.98,0.0551,0.7349,0.044,2025-08-19,0.49,2025-08-19,0.05635422854490463,0.02276276851006578,0.0017299999000000002,0.42421000000000003,-0.13604312540959773,17.486499977111816,18.17680004119873,19.700644664764404,-0.005518576478408366,-0.04328598266839967,-0.11728780019309071,23.903978718526915,16.6299991607666,0.31030172034980946,0.18710335650164658,19276822528.0,,,,,,,0.9736526946107784,0.9754672897196262,0.9736526946107784,0.4884766722878021,0.8752249550089982,0.8552703440742764,0.5355781448538754,0.9136338946224878,0.8341463414634146,0.5002701242571583,0.9788273615635179
SGH,SGH LIMITED,Industrials,Capital Goods,Capital Goods,47.68000030517578,19059726336.0,,,,0,55.739779950729634,0.02276097038481755,0.22447909515564762,0.0,-0.031128627910095852,,,0.47211373376279653,0.28280106370466734,0.18931267005812918,21.545459828441608,49.4999885559082,64.43128995120661,0.7340392439770707,0.09017834800072419,47.279998779296875,46.942767932043026,47.73800530076417,48.55422337849935,0.008389293693764618,0.015462088263718553,0.001216547718480073,0.018335215346646526,0.14501193579434202,46.7550239673,45.3032926448,48.8744142808,49.5159143417,0.0016010647000000002,0.0326010917,0.0436560404,0.057354525,27.266880482,45.3032947496,42.5999984741,52.0,54.4335668334,0.0326010468,0.0903267818,0.1103992733,0.16236525100000002,3.3863720368,0.03158803647583386,-0.04716228151824953,0.04279192335599591,-0.1376052518940717,0.16684338846551583,14809116.36603776,317149.05,1.2346879466974872,,3.9828203,,,0.25,0.5384615385,2026-01-09,,9.44,,,70.85,4807400000.0,11.8118468086,11.758,,,,,,,0.32,2025-09-11,,,,,-0.04701611217235191,46.69450016021729,46.3360001373291,49.21189920425415,0.021105272389190688,0.029005528398294622,-0.031128627910095852,55.287906622686464,40.86238202701603,1.0852430748941977,0.24827626000118466,19059726336.0,,,,,,,,,,0.24283305227655982,,,,0.8158609451385117,0.7653116531165312,0.5002701242571583,0.9435396308360477
IAG,INSURANCE AUSTRALIA GROUP LIMITED,Financials,Insurance,Insurance,7.980000019073486,18898616320.0,29.809588324,2.735537375031363,0.0819173758,1,55.51558526846859,0.017893251901122537,0.1375711450621864,0.0,-0.026993639921366608,6.0617840779,0.3180937606,0.03014913609315606,0.024533135890602676,0.005616000202553383,10.082650813629611,65.07932903725839,63.10719708961892,0.7649598017974484,0.03604895029028232,7.929999828338623,7.841654797813911,8.014604513684924,8.077753948357689,0.006265688047036938,0.017336493850740337,0.004336402823148818,0.012249865795808874,0.6920872521254094,7.6320344677000005,7.5300002098,8.0293674243,8.3933106112,0.0448016663,0.0575719117,0.0049271157,0.0504769526,0.1099761704,7.1103648953,6.9517576236,8.929282756,,0.1100919776,0.1299427005,0.1175573231,,1.0678100775,0.02046033809461112,-0.045454503972407356,-0.03258244997344917,-0.115299377595379,0.1479110964758723,33142053.239338588,4192808.3,0.6693929881653177,0.20600000000000002,2.5724404,0.9226360528,22.357191243,0.25,1.0,2026-01-09,91.18,9.73,83.65,82.2,76.62,7786000000.0,3.2917825537,3.106,0.07829000000000001,0.38,0.0476,0.5044000000000001,0.031,2025-08-21,0.19,2025-08-21,0.04761904750523042,0.0004001576729078626,0.046409998,0.34682,-0.036623095224526225,7.9045000076293945,7.847000017166137,8.201385259628296,0.009551522723919126,0.016949152748362062,-0.026993639921366608,9.020000457763672,6.951757887498752,0.14278815051224453,0.21022745891069364,18898616320.0,,,,,,,0.9035928143712575,0.856892523364486,0.9035928143712575,0.37268128161888703,0.9364127174565087,0.8137629710540688,0.4186785260482846,0.906572514937534,0.832520325203252,0.5002701242571583,0.9728555917480999
JHX,JAMES HARDIE INDUSTRIES PLC,Materials,Materials,Materials,32.220001220703125,17847580672.0,9.8251419658,-0.6950607823227888,0.0161219332,0,61.654092482441655,0.0286914977600495,0.3585054309954481,0.0,-0.07025192454636242,41.769075346,-0.26285174710000003,0.5191128165740189,0.4209840581429804,0.09812875843103847,21.140532253651376,92.04548738548681,79.99061243241296,1.014975243490763,0.09684059416168271,32.09000015258789,31.770000457763672,32.869998931884766,33.760000228881836,0.004034794015827086,0.013966503596849738,0.020173733288500972,0.04779636715808616,4.999941312831949,29.6099996567,28.9750003815,31.3199996948,31.8600006104,0.038324171000000004,0.058947725900000005,0.0172133408,0.0347515318,0.4491510287,28.5949993134,25.8400001526,32.0971266523,34.6012277814,0.07128942960000001,0.1607665026,0.0424529295,0.12378131710000001,0.59550104,0.08704459798186548,-0.012565119031293759,-0.36033349406510495,-0.4160927683488804,0.31995089807913346,86398764.38491438,2815254.85,1.0814813492387647,0.0463,1.8880209,4.5290707358999995,7.3688564743,0.25,1.0,2026-01-09,75.66,9.91,67.31,65.64,63.04,6322100000.0,10.906657757,16.308083,0.04666000000000001,,,0.0,0.0222,2022-05-26,0.30000000000000004,2022-05-26,,,0.030560000000000004,0.46085998,-0.21890906131628785,30.68950023651123,29.534800148010255,34.654550056457516,0.04987050855820274,0.09091651405244972,-0.07025192454636242,55.18000030517578,24.40999984741211,0.9244400928525959,0.4756989409868525,17847580672.0,,,,,,,0.7005988023952096,0.6839953271028038,0.7005988023952096,0.47554806070826305,0.7390521895620876,0.7717094483888586,0.1226175349428208,0.6898424769147202,0.6796747967479675,0.5002701242571583,0.991313789359392
COH,COCHLEAR LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,262.67999267578125,17069654016.0,33.9125089041,-0.8708980133635176,0.005708229600000001,0,44.483213636821915,0.019010840670254454,0.12841651185680578,0.0,-0.06781175783614823,259.2379368591,0.0068357005,-2.552419507370871,-3.5060751033486195,0.9536555959777484,18.109267679046646,45.310945061301304,52.0441849493756,0.6843994633992232,0.027482643583928507,261.1894166583838,257.9139535738165,263.6701713295921,271.99762976669314,0.005674493904974522,0.01814389841196367,0.003769524445788335,0.03547143806423199,0.6642926239613716,255.0299987793,252.2468548922,265.1087281961,268.6089003825,0.0229110408,0.0335740184,0.0157032998,0.0291134069,0.6854031606000001,243.7072977617,237.763487486,265.8864682738,317.6676928892,0.0662913733,0.0890637194,0.018683032500000002,0.2170709207,0.2818320334,-0.031058698775976112,-0.0695335094490881,-0.11444327661928055,-0.1742114761960204,0.07500395937271143,27234014.02240448,104202.95,0.7092703389553301,0.20517999,8.752264,-0.06972285560000001,25.4343816781,0.25,1.0,2026-01-09,82.36,9.65,60.09,88.39,76.63,1950300000.0,29.8218022314,29.822,0.16598000000000002,4.3,0.0165,0.71510005,0.0158,2025-09-18,2.15,2025-09-18,0.016369727881435463,-0.007895279913002266,0.006370000000000001,0.53515,-0.12147984572743631,261.3554992675781,271.3023999023437,281.7885710144043,0.005067784729668512,-0.03178153687422647,-0.06781175783614823,318.0959593210992,244.35258157473285,4.993767488022884,0.17012957938398285,17069654016.0,,,,,,,0.6604790419161677,0.6477803738317757,0.6604790419161677,0.10230466554243955,0.9358128374325135,0.8760240305843802,0.7090216010165185,0.915263443780554,0.8173441734417344,0.5002701242571583,0.9652551574375678
S32,SOUTH32 LIMITED,Materials,Materials,Materials,3.8450000286102295,15908716544.0,6.8647385168,0.7853676113706692,0.0634007791,1,71.98808818208236,0.024922297102752556,0.2780043581918809,0.0,0.2824761762814767,3.410417155,0.0409283648,0.12939641152761583,0.10179998808584995,0.027596423441765883,29.298462677460254,95.14565758638857,92.82633521230639,0.9866265406586786,0.1649802668914157,3.7100000381469727,3.6663201861231345,3.6663201861,3.7100000381,0.03511053041839701,0.04647069991093826,0.0017268033000000002,0.0136611888,0.1176648421,3.5305306007,3.4379439075000002,3.6181182771,3.711894122,0.0054843245,0.0315650835,0.0191882607,0.045603992100000004,3.4987464361000002,3.4344581273,3.322433679,3.6663202605,3.8347334513,0.0325469934,0.0641031764,0.0327662844,0.0802066205,1.0067376746,0.1275659624136265,0.20911948046943274,0.1659470787482633,-0.006459911547320618,0.5802681360061852,66467100.17557192,18674468.0,1.4672687902523494,0.03534,1.2073246,-0.0342577488,5.1485538876,0.25,1.0,2026-01-09,85.23,9.89,81.72,72.43,67.35,8857000000.0,1.9764227339,2.9403856,0.03561,0.09,0.0263,0.9346000000000001,0.0347,2025-09-18,0.039257,2025-09-18,0.023407021932462867,-0.10999916606605069,0.0043099998,0.4566,0.3231398234418703,3.559249997138977,3.3523000049591065,2.9981063973903654,0.08028377655431518,0.1469737263736135,0.2824761762814767,3.869999885559082,2.4331314040968426,0.09582623307311622,0.3183900885261293,15908716544.0,,,,,,,0.8467065868263473,0.8276869158878505,0.8467065868263473,0.6087689713322091,0.7150569886022795,0.7531403604587658,0.7007623888182973,0.7566539923954373,0.7317073170731707,0.5002701242571583,0.98914223669924
QAN,QANTAS AIRWAYS LIMITED,Industrials,Transportation,Transportation,10.354999542236328,15873459200.0,1.3882553075000001,-0.8659338127599585,0.0185923552,0,56.2989727552683,0.01884579247565565,0.17860953780692176,0.0,0.014927563926473209,6.834095099,0.5349508046,0.13583148144515889,0.11581121251445659,0.0200202689307023,22.352990749230965,62.67600998805892,76.63303234354133,0.6515768013597105,0.0994323622168601,10.07569676341164,9.960000038146973,10.38288552793262,10.6206395777202,0.02697274661244146,0.03814577706915562,0.0026929972891403583,0.025653312141673167,0.09984141874147089,9.8532181479,9.7077730666,10.6499996185,10.8016076115,0.060703683200000004,0.07456880090000001,0.0152526073,0.0297052285,0.25126329270000003,9.3249998093,7.3736105589,12.3251609821,,0.1110581494,0.2970819142,0.17494387520000002,,1.5752457262,0.05663258578567931,-0.05692167814723825,0.16682006830913343,-0.15984874885934464,0.40433220124258007,37144503.75530016,3641171.8,0.9483719159949123,2.9805,20.368933,1.3935937474,1.0411914807,0.25,1.0,2026-01-09,80.97,9.76,60.88,84.1,74.35,783000000.0,0.5174467176,0.515,0.06737,0.33,0.0315,0.1587,0.0718,2025-09-16,0.264,2025-09-16,0.031868663890711406,0.011703615578139861,0.01131,0.28172,-0.011863098769971159,10.201249980926514,9.98629997253418,10.202698113918304,0.015071639416471827,0.03692053820896635,0.014927563926473209,12.32516112804399,7.373611124970307,0.19514817245849508,0.2527815859740374,15873459200.0,,,,,,,0.6610778443113773,0.695677570093458,0.6610778443113773,0.034288926363125305,1.0,0.7995630802839978,0.34116899618805596,0.8636610537751223,0.8189701897018971,0.5002701242571583,0.9761129207383279
SGP,STOCKLAND,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),5.550000190734863,13928622080.0,0.677985907,-0.877840381315333,0.027560156800000003,0,32.38603385677425,0.017221398037379085,0.1250184184483651,0.0,-0.018998438163070785,4.1720514667,0.3782188561,-0.08918980600576987,-0.0765615786337156,-0.012628227372054268,25.240421067603037,16.304906223627288,16.304906223627285,0.010240899194830492,0.06193685807925502,5.5134022258899416,5.477907483679616,5.670928208968003,5.857989741705993,0.006594227673364435,0.01298967650047976,0.021788831365270236,0.05549361088046195,3.3042279467056037,5.6610827972,5.513402314,5.9367527550000005,6.3601032851,0.0154638614,0.041147423700000005,0.03247874,0.1061049191,2.1002994823,5.1257574231,4.5271058756,6.645618796,,0.10856392640000001,0.21267723900000002,0.1557597906,,1.4347287883,-0.02807366475922657,-0.09515683362878824,0.19940759176592948,-0.16486327289529445,0.23244219345714767,33805238.01653998,5906267.4,0.7222137017395722,0.08227999500000001,1.351669,5.8362719597,0.5084894302,0.25,1.0,2026-01-09,81.13,9.73,67.34,72.44,77.46,10185000000.0,4.2045618317,4.254,0.25772,0.26,0.0456,0.7347,0.056,2025-12-30,0.09,2025-12-29,0.046846845236878085,0.02734309729995796,0.005690000000000001,0.54785997,0.036245000595169996,5.7236213207244875,5.909194021224976,5.657483541965485,-0.030334139919593328,-0.06078558754373942,-0.018998438163070785,6.645618628192639,4.503253962091682,0.09557876239217492,0.21263765889251585,13928622080.0,,,,,,,0.6580838323353293,0.7371495327102804,0.6580838323353293,0.5739179314221472,0.7996400719856028,0.9109776078645548,0.07560355781448536,0.9206952743074416,0.840650406504065,0.5002701242571583,0.9733984799131379
SOL,WASHINGTON H. SOUL PATTINSON AND COMPANY LIMITED,Financials,Financial Services,Financial Services,37.849998474121094,14205196288.0,49.9537048803,0.31978089548549093,0.0294856879,1,62.84448205114609,0.014685025053213367,0.13467537968854412,0.0,-0.020081010738308813,31.2092042828,0.19804398250000002,0.3477370762919989,0.09804940705906201,0.2496876692329369,27.36230804926697,85.18508925091865,91.22863647308269,0.8355166342559937,0.11171934123165331,37.83250045776367,37.37338132617713,38.28250026702881,38.75467771595387,0.0004622989976970717,0.012592263333110464,0.011426732109472242,0.02390169823788299,24.717189884456072,36.0945358464,35.6899986267,37.3949985504,39.2970480179,0.0346473272,0.0454667235,0.0001337032,0.0510042434,0.0038589745,36.0870696817,34.81688035,45.1399993896,,0.0348470107,0.06881837610000001,0.2072746758,,5.9481336198,0.04356211735363291,-0.018412937600715718,0.15773349499196243,-0.1614975856025177,0.22566379068129971,25356980.691944763,695045.05,0.7104382723495206,0.039490000000000004,1.4615744,1.1709426606,37.4652786602,0.25,1.0,2026-01-09,85.38,9.6,76.61,72.74,77.91,9410100000.0,24.768656234,25.582,0.25761998,1.03,0.0275,0.8908,0.0244,2025-08-21,0.59,2025-08-21,0.027212682735092697,-0.01044790054208375,0.35884997,0.24369000000000002,-0.06543486527046638,36.482499504089354,36.8613998413086,38.62564037322998,0.03748369735134127,0.02681934590299062,-0.020081010738308813,45.13999938964844,30.881224330761803,0.555828175856556,0.16069198236391563,14205196288.0,,,,,,,0.8131736526946107,0.7435747663551402,0.8131736526946107,0.5508712759977515,0.7240551889622076,0.9104314582195522,0.37357052096569254,0.9076588810429115,0.8823848238482385,0.5002701242571583,0.9603691639522258
PLS,PLS GROUP LIMITED,Materials,Materials,Materials,4.704999923706055,13881877504.0,-1.376288424,-1.2925161416189608,-0.037367648600000004,0,66.36163022126382,0.04455164036625028,0.5258967823704307,0.0,0.9956735269949013,3.2689719629000002,0.31845729840000003,0.24616378177165466,0.19847926352156853,0.04768451825008613,33.66464662276858,82.54717426734642,89.61444693335592,0.8636096550694504,0.28390321696593035,4.53000020980835,4.340000152587891,4.5300002098,4.5300002098,0.03719441375885518,0.07757699830750676,0.0248869076,0.0510441462,1.3750029802000001,4.2343046753,4.1446750752,4.4455763088,4.5799999237,0.0175627073,0.0383584385,0.031456233800000004,0.062645008,1.7910811399000002,3.6771724608,3.5542845838,4.5799999237,5.2706287126,0.14682772400000002,0.1753399928,0.062645008,0.2228837083,0.42665653530000003,0.16749371681293423,0.75559694272661,1.1484017355130236,-0.03783230016987693,3.3971959748261185,111360041.67390718,26111739.7,1.6412914798877056,-0.057789996,3.928897,-13.7106604756,-1.032216318,0.25,1.0,2026-01-09,59.94,9.95,48.53,50.9,51.53,3531404000.0,1.0964187818,1.097,-0.25462,,,0.0,,2023-09-05,0.14,2023-09-05,,,0.03706,0.45486000000000004,1.8515151464796809,4.264749991893768,3.8969000244140624,2.3576000082492827,0.10322995079408925,0.20736993359574263,0.9956735269949013,4.889999866485596,1.0700000524520874,0.20961546452418714,0.6205462312005945,13881877504.0,,,,,,,0.5431137724550898,0.4491822429906542,0.5431137724550898,0.24676784710511523,0.5836832633473306,0.1387220098306936,0.9758576874205845,0.5448126018468225,0.48021680216802165,0.5002701242571583,0.99457111834962
LYC,LYNAS RARE EARTHS LIMITED,Materials,Materials,Materials,14.135000228881836,12299461632.0,-20.0847103373,-2.420920411183383,-0.0379277973,0,56.608873687743014,0.04977706754300735,0.6132929443975993,0.0,0.1609403509126437,8.3540000081,0.46277235520000004,-0.03764870224766881,-0.3574564653401046,0.3198077630924358,23.138079304782817,60.33436575584488,72.98608645027552,0.9344386135266026,0.22806571469144105,14.050000190734863,13.899999618530273,14.180000305175781,14.899999618530273,0.006013444412494125,0.016625440859306763,0.00318359218714389,0.05412093224344812,0.529412424687812,12.1499996185,11.5900001526,12.9499998093,13.3999996185,0.0057283672,0.051554836400000005,0.0597380954,0.0965629563,10.428468277,11.5900001526,11.3900003433,21.9599990845,,0.051554836400000005,0.0679214325,0.7970538956000001,,15.4603127748,0.038574620532559445,-0.3135016938256189,1.0221746340087092,-0.35632965308835884,1.2946429511390525,87500261.70823286,6803667.1,-0.01706532269922945,0.0034800000000000005,4.8588467,0.7807127330000001,-15.063532753,0.25,1.0,2026-01-09,57.63,9.92,36.81,64.82,46.8,2352705000.0,2.3375051902,2.515,0.014359999,,,0.0,,,,,,,0.11271,0.45778,0.41350002288818355,12.860750007629395,13.790700035095215,12.175475008487702,0.09908055288350348,0.02496611433142837,0.1609403509126437,21.959999084472656,6.159999847412109,0.7035988611134755,0.6624579074023742,12299461632.0,,,,,,,0.3568862275449102,0.4462616822429907,0.3568862275449102,0.2006745362563238,0.6652669466106779,0.7143637356635718,0.45362134688691236,0.4736556219445953,0.41897018970189703,0.5002701242571583,0.99185667752443
