Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
AUC,AUSGOLD LIMITED,Materials,Materials,Materials,1.125,559448704.0,-0.22265357130000002,-1.1979142856,-0.0183897682,0,62.07068430173669,0.057106455877332304,0.5165904190593189,0.0,0.49902563902913366,0.4998249979,1.2007703267,0.06978012093175501,0.07150441831654175,-0.0017242973847867438,38.040519122739745,48.684204128311215,50.75187621500093,0.6645961792917457,0.3985098076801217,1.0399999618530273,0.9900000095367432,1.3200000524520874,,0.0755555894639757,0.11999999152289496,0.17333337995741102,,2.2941172345701175,1.0399999619,0.9700000286,,,0.0545455097,0.11818181130000001,,,,1.0399999619,0.8899999857,,,0.0545455097,0.1909091215,,,,0.25000003311369245,0.11386139665604955,1.5862068823770166,-0.14772730659354683,1.8124999580904846,1371469.699983578,1299047.8,1.1313981047326451,-0.11785000000000001,4.0,1.8514881369,-0.1669901785,0.25,0.9230769231,2026-01-02,57.69,8.24,52.73,45.58,48.21,98317052.0,0.19331308530000002,0.275,0.0,,,0.0,,2018-05-29,0.0088,2018-05-29,,,0.16714,0.39783,0.8292682643166478,1.0557499885559083,0.9124999916553498,0.750487497150898,0.06559319175443634,0.23287672360320544,0.49902563902913366,1.3200000524520874,0.4000000059604645,0.06424476286199884,0.6020688430549394,559448704.0,,,,,,,0.5697187312986236,0.5382370110916521,0.5697187312986236,0.23974142776840923,0.4957983193277311,0.4669398907103825,0.2865311308767471,0.5484749455337691,0.3409337676438654,0.5002702702702703,0.823721436343852
MTM,METALLIUM LIMITED,Materials,Materials,Materials,1.065000057220459,668379328.0,-0.0695726878,-1.0653264639079716,-0.0023410838,0,65.420952228435,0.0711603324770766,0.847315231649441,0.0,0.584408906855322,0.2217899992,3.801839854,0.03417521257812228,0.010829135067680285,0.023346077510441997,19.042612121837124,94.1176532461563,92.37485983118141,0.9608076828726866,0.38861247947131045,1.0199999809265137,1.0,1.090000033378601,1.1399999856948853,0.04225359049406147,0.061032914298711376,0.023474154755812375,0.07042246426743713,0.5555540838384266,0.9100000262,0.7450000048000001,1.0900000334,1.4850000143,0.14553992740000002,0.3004695167,0.0234741548,0.3943661357,0.16129013650000001,0.30500000720000003,0.23499999940000002,1.4850000143,,0.7136150321,0.7793427354,0.3943661357,,0.5526314861,0.044117722681788374,-0.06578941176802755,3.1764708907271535,-0.2828282512045557,7.875000675208881,5093455.867589026,5639032.2,2.766919538243238,-1.50528,19.017859,-0.1155792471,-0.0521795159,0.25,1.0,2026-01-02,50.67,8.98,55.11,29.26,32.45,18314230.0,0.029182015500000002,0.056,0.0,,,0.0,,,,,,,0.34581003,0.04986,0.7177420145639142,0.9032500058412551,0.8525,0.6721750001609326,0.179075616200584,0.24926692929086092,0.584408906855322,1.4850000143051147,0.11999999731779099,0.07578575815991345,1.0964946367617432,668379328.0,,,,,,,0.6080191502094554,0.6077057793345009,0.6080191502094554,0.03991006183249013,0.08043217286914765,0.4669398907103825,0.7217280813214739,0.27668845315904145,0.19978284473398478,0.5002702702702703,0.8982589771490751
NMG,NEW MURCHISON GOLD LIMITED,Materials,Materials,Materials,0.04800000041723251,541112064.0,-0.0751454043,-2.565529242641881,-0.0340763129,0,65.49873479311697,0.051285047050410856,0.4428007017098401,0.0,0.961986518251376,,,0.0033101529091198525,0.003386077149159426,-7.59242400395735e-05,44.075561784344366,75.00000776102259,86.53847294272403,0.6536946873379118,0.3424424926989033,0.0430000014603138,0.03799999877810478,0.050999999046325684,,0.10416664403035429,0.20833336567092245,0.06249997089616979,,0.599999850988357,0.035000000100000005,0.0320000015,,,0.3000000075,0.35999997910000003,,,,0.0219999999,0.008999999600000001,,,0.5600000089,0.8200000104,,,,0.20000003725290383,0.49999994179234175,4.5555558775,-0.058823503631208474,4.333333609280775,953335.6396443134,20906483.4,0.4760017702557267,0.13332000000000002,10.0,-2.8100820585,-0.0563590532,0.25,0.9230769231,2026-01-02,63.96,8.0,35.46,89.35,52.8,58239254.0,0.0053814409,0.005,0.26686000000000004,,,0.0,,,,,,,0.37535998,0.05029,1.9999998835846835,0.04559999983757734,0.038559999987483023,0.024465000126510858,0.05263159184657318,0.24481328923272327,0.961986518251376,0.050999999046325684,0.008999999612569809,0.00246168227981751,0.5879947715882027,541112064.0,,,,,,,0.3464991023339318,0.46001167542323407,0.3464991023339318,0.08712759977515461,0.8775510204081632,0.912568306010929,0.9135959339263025,0.6176470588235294,0.40010857763300756,0.5002702702702703,0.7997823721436343
MGX,MGX RESOURCES LIMITED,Materials,Materials,Materials,0.44999998807907104,537095040.0,0.30776349010000004,-0.3160811149934478,0.0727946101,0,68.06654893199274,0.03588380013206781,0.28495574065609375,0.0,0.27786451291718794,0.4355250001,0.044716177100000004,0.018343326178897,0.015271214036622942,0.003072112142274059,36.48945363247573,92.59255825248077,93.36418918856948,0.8256010785581437,0.25101497126893,0.41999998688697815,0.4099999964237213,0.4699999988079071,0.47999998927116394,0.06666667108182565,0.0888888726999726,0.044444469463678714,0.06666667108182565,0.6666669978035689,0.4499999881,0.43000000720000003,0.46000000830000004,0.4650000036,0.0109890657,0.0549450665,0.0109890002,0.0219780004,0.9999940396,0.4199999869,0.3925289926,0.45628716880000003,0.47999998930000004,0.0769231323,0.1372989423,0.0028289135,0.054945001,0.0367758495,0.1999999682108562,0.15384616560249453,0.5254237562101223,-0.0625000038805108,0.7647058686033112,284893.7923345894,684840.85,0.9274950414662612,-0.16449000000000003,1.1848959,-6.8800266607000005,0.2308226176,0.25,1.0,2026-01-02,70.47,7.05,76.45,43.43,63.95,546173000.0,0.4626903631,0.384,-0.24867001,,,0.0,0.0449,2021-09-01,0.02,2021-09-01,,,0.18733999,0.53683,0.6071428077257413,0.415999998152256,0.3875,0.35214999988675116,0.08173074537940517,0.16129029181695742,0.27786451291718794,0.47999998927116394,0.2549999952316284,0.01614770963166228,0.6745030638277784,537095040.0,,,,,,,0.7504488330341114,0.8429655575014594,0.7504488330341114,0.6138279932546374,0.4507803121248499,0.14098360655737704,0.9606099110546379,0.7565359477124183,0.5960912052117264,0.5002702702702703,0.704570184983678
INR,IONEER LTD,Materials,Materials,Materials,0.20000000298023224,493544768.0,-0.0949185346,-1.4745926659280182,-0.038490429300000004,0,60.27076792743017,0.06190294424272433,0.8543178224071537,0.0,0.37902504679571947,0.2792300004,-0.337463732,0.004539783334556041,0.0015927255605204583,0.002947057774035583,16.813442519450263,100.0,83.3333283662793,1.0056499516457595,0.25068838876477606,0.19499999284744263,0.1850000023841858,0.2199999988079071,0.2849999964237213,0.02500005029141828,0.07500000186264512,0.09999997764825855,0.42499996088445247,3.9999910593214025,0.1800000072,0.1700000018,0.1899999976,0.1924999952,0.0270270009,0.08108108330000001,0.0270270009,0.0405405014,1.0,0.1400000006,0.1350000054,0.1949999928,0.21500000360000002,0.2432432498,0.2702702507,0.0540540018,0.1621621665,0.22222200150000002,0.17647059339140525,0.25000004656612984,0.21212118201785746,-0.2982455947722752,1.1739130716468074,896815.8457759084,5052483.6,2.0367977791882477,-0.042600002000000005,1.4072613999999999,2.458275244,-0.0711889009,0.25,0.9230769231,2026-01-02,53.68,7.95,48.8,50.59,34.33,230298000.0,0.0863247498,0.13146101,0.0,,,0.0,,,,,,,0.26002002,0.10682000000000001,1.0618556400125354,0.1775000013411045,0.17600000113248826,0.14503000032156707,0.12676057165706234,0.13636364598473727,0.37902504679571947,0.2849999964237213,0.09200000017881393,0.012380589033030015,0.9636822146608491,493544768.0,,,,,,,0.4985038898862956,0.44308231173380036,0.4985038898862956,0.5598650927487352,0.6062424969987995,0.4669398907103825,0.21601016518424399,0.27233115468409586,0.28284473398479915,0.5002702702702703,0.795429815016322
RAC,RACURA ONCOLOGY LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",2.869999885559082,493635584.0,-0.054980813100000005,-1.0191570784990778,-0.0055138124,0,52.31468938153906,0.06812776084393113,0.5972313358862168,0.0,0.44742975203863145,1.6851750016,0.620009801,-0.06287382630348892,-0.101275274517593,0.03840144821410407,17.192667836452365,75.92590303250793,58.641967677502635,0.8292630275259844,0.16689726612527345,2.640000104904175,2.5799999237060547,2.9600000381469727,3.0199999809265137,0.08013929959098336,0.10104528690478841,0.0313589394343681,0.052264843675494194,0.3913053844295934,2.5199999808999998,2.4500000477,2.7599999905,2.8649998903,0.0769230904,0.1025640914,0.0109890004,0.0494505019,0.1428569807,2.5199999808999998,2.3399999142,2.8649998903,3.8299999237,0.0769230904,0.1428571803,0.0494505019,0.40293036520000003,0.6428564130000001,0.017730479964511048,-0.36644597072093665,1.0573476163439954,-0.41428574904060855,2.119565036408395,419112.6095881319,154057.2,1.4399098487362862,-0.27895000000000003,29.673914,3.0821212871,-0.041235609900000005,0.25,1.0,2026-01-02,50.38,7.44,55.42,24.8,42.27,16011442.0,0.0885496065,0.092,-0.7922,,,0.0,,,,,,,0.31566998,0.0,1.4956521261391873,2.7204999804496763,3.016999988555908,1.9828249913454057,0.0549530991302174,-0.048723932235474665,0.44742975203863145,4.900000095367432,0.9200000166893005,0.19552666582547887,0.6530857801659696,493635584.0,,,,,,,0.6217833632555356,0.5966141272621133,0.6217833632555356,0.021360314783586243,0.3595438175270108,0.07814207650273224,0.17852604828462515,0.48039215686274506,0.2258414766558089,0.5002702702702703,0.7437431991294886
THL,TOURISM HOLDINGS RENTALS LIMITED,Industrials,Transportation,Transportation,2.2899999618530273,513882208.0,11.0061523591,3.8061801495376515,0.3271887864,1,57.00049303375773,0.03180001609305141,0.469261027894795,0.0,0.20761675261523282,,,0.020773422615314452,0.008992493702370017,0.011780928912944435,15.084755568266095,83.33334989017844,86.11112490848204,0.7713557677125558,0.11363307976848672,2.275,2.2200000286102295,2.299999952316284,2.3333332538604736,0.006550201791658428,0.03056765694710106,0.004366808135300151,0.018922835252967323,0.6666677263074868,2.2699999808999998,2.1059600202,2.3299999237,2.4300000668,0.0130434661,0.0843651896,0.0130434661,0.056521790100000004,1.0,2.1178802242,1.824586036,2.4300000668,2.6286302302999998,0.0791824921,0.20670170710000002,0.056521790100000004,0.1428827325,0.713816761,0.004385960784535126,-0.02553189158061786,0.30361830044175964,-0.05761321031196631,0.9372751942135584,14914.040432471036,6713.5,0.2473598852170088,-0.043140000000000005,1.0172892,4.2961507318,8.2546142693,0.25,1.0,2026-01-02,71.19,3.23,90.88,41.88,57.99,577875000.0,2.6136592021,2.2609107,-0.0275,0.06,0.0253,0.8713000000000001,,2025-09-18,0.035556,2025-09-18,0.026200873798901316,0.03560766003562516,0.23895000000000002,0.16826999,0.17410620068433413,2.221500027179718,2.1846000242233274,1.8962969475984572,0.030834991598119865,0.04824678955461059,0.20761675261523282,2.430000066757202,1.1820726186413895,0.07282203564001338,0.366237199306865,513882208.0,,,,,,,0.9186116098144823,0.9678925861062464,0.9186116098144823,0.6728499156829679,0.6050420168067226,0.22349726775956283,0.12642947903430746,0.5953159041394336,0.6476655808903367,0.5002702702702703,0.32317736670293795
LOT,LOTUS RESOURCES LIMITED,Materials,Materials,Materials,0.1850000023841858,475536256.0,-0.8610569764,-5.654361974611548,-0.2333104124,0,55.748518564775594,0.060201873362848386,0.8922787448233883,0.0,0.018442070826599766,0.2457749999,-0.2879666479,0.002522248679863781,0.001185616401508883,0.001336632278354898,14.700845511529655,83.33334989017844,66.66668322351177,0.7941072552177265,0.18916503421048633,0.18250000476837158,0.18000000715255737,0.1899999976158142,0.19499999284744263,0.013513500451867638,0.027027000903735277,0.027027000903735277,0.05405400180747055,2.0,0.1700000018,0.1650000066,0.1800000072,0.1850000024,0.0285714018,0.0571428036,0.028571487000000003,0.0571428888,1.0000029802,0.1650000066,0.15000000600000002,0.1800000072,0.1850000024,0.0571428036,0.1428570942,0.028571487000000003,0.0571428888,0.5000014901000001,0.19354839329913043,-0.17777774539994518,-0.2127659453046219,-0.2815533688430426,0.42307699361496676,2886031.7889327393,16468084.2,1.2902888643938306,-0.08588000400000001,1.75,2.9370480746,-0.6457927323,0.25,1.0,2026-01-02,40.02,8.68,20.18,46.18,33.61,235528162.0,0.0866756781,0.1,0.0,,,0.0,,,,,,,0.117460005,0.45007,-0.026315764707210976,0.1752500019967556,0.17390000104904174,0.18165000021457672,0.055634808994813545,0.06382979452664705,0.018442070826599766,0.2574999928474426,0.12999999523162842,0.011137346715659403,0.7903003221599483,475536256.0,,,,,,,0.19030520646319568,0.12609457092819615,0.19030520646319568,0.49803260258572235,0.5342136854741897,0.4669398907103825,0.18614993646759848,0.24618736383442263,0.3007600434310532,0.5002702702702703,0.8677910772578891
DUR,DURATEC LIMITED,Industrials,Capital Goods,Capital Goods,1.8350000381469727,496360704.0,1.6525341419,-0.09943645365328233,0.0325305264,0,47.31955183184615,0.038871541616981815,0.4123114342833588,0.0,0.08076861669887814,1.1170768873,0.7232474990000001,0.004761969191492854,-0.002621607732217886,0.00738357692371074,12.918407146032944,37.93108551171211,71.26439144060747,0.3727044302714767,0.08783840290903654,1.7799999713897705,1.75381906681161,1.8412500023841858,1.8581909819439701,0.02997278780045288,0.04424031043472954,0.0034059749903463214,0.012638116247897336,0.1136355754767282,1.8581909819,1.7576381438,2.2250000238,,0.0347059595,0.0869412014,0.1558441969,,4.4904160303000005,1.7375999981999999,1.6595056112000002,2.2300000191000002,,0.0973506279,0.1379191417,0.15844159700000002,,1.6275354401,0.03380285227873436,-0.17342341689260043,0.2787596383009425,-0.17713003477489975,0.3821887418901415,218453.78604198247,117717.25,0.6466653054568405,0.34212002,6.547619,-0.9324771828,1.2394006064,0.25,1.0,2026-01-02,79.42,6.8,70.24,88.63,57.7,74325000.0,0.2882492782,0.294,0.039839998,0.04,0.0221,0.4902,,2025-09-16,0.025,2025-09-16,0.021798364669459606,-0.013648657490515618,0.5090300000000001,0.04932,0.2905181004242008,1.8557499945163727,1.8942999935150147,1.6978657686710357,-0.011181439542349403,-0.03130441618067392,0.08076861669887814,2.2300000190734863,1.3276045322418213,0.07132928034999327,0.4398691131946965,496360704.0,,,,,,,0.7713943746259725,0.7513134851138353,0.7713943746259725,0.1416526138279932,0.9699879951980792,0.7622950819672131,0.8271918678526048,0.6410675381263616,0.5537459283387622,0.5002702702702703,0.6795429815016322
PIC,PERPETUAL EQUITY INVESTMENT COMPANY LIMITED,Unknown,Not Applic,Not Applic,1.25,480167200.0,1.2134193754,-0.02926449968,0.0698454622,0,60.190902969675925,0.010739269219386123,0.10650880321417962,0.0,0.04156099141995595,1.0728487608,0.1651222854,0.004760712444176196,0.0029016233907622523,0.0018590890534139438,13.646188978085515,100.0,100.0,0.9564354645880905,0.026609977108244948,1.2406217387675658,1.2186714795268414,1.2504597874265133,1.265499997138977,0.00750260898594739,0.025062816378526875,0.00036782994121065116,0.012399997711181675,0.04902693741598524,1.2477298582,1.2111750047,1.2735201612,,0.0018161134,0.031059996200000002,0.018816129,,10.3606572972,1.1686124446,1.1389847956999999,1.2795403391,,0.0651100443,0.0888121634,0.0236322713,,0.3629589193,0.012145737264080303,-0.007936500427734305,0.12525274768199712,-0.023086686772371023,0.1830509892783645,210839.01719216706,170719.85,0.3715630070918437,0.045200000000000004,1.0024058,,0.9100645315,0.25,1.0,2026-01-02,,6.76,78.57,,80.25,477541000.0,1.2431633157,1.2469999999999999,0.6668000000000001,0.08,0.064,1.4060000000000001,0.055400000000000005,2025-09-10,0.04,2025-09-10,0.064,0.0,0.09175000000000001,0.03381,0.039940026041741516,1.2350000143051147,1.2268000149726868,1.2001217502355574,0.012145737264080303,0.018910975500623595,0.04156099141995595,1.2795403472086162,1.0565901312186663,0.013424086524232654,0.1372009668940787,480167200.0,,,,,,,0.77737881508079,0.8382953882078226,0.77737881508079,0.6779089376053963,0.7364945978391356,0.9650273224043716,,0.9368191721132898,0.9234527687296417,0.5002702702702703,0.675734494015234
SKS,SKS TECHNOLOGIES GROUP LIMITED,Industrials,Capital Goods,Capital Goods,3.950000047683716,462274496.0,15.3798513648,2.893633209908127,0.0666986526,1,48.20676760127763,0.04547903343439104,0.34332935520983376,0.0,0.44270356265750554,1.038454987,2.8807654258,0.026615001697678498,0.05405135341748274,-0.02743635171980424,18.584545046739596,42.5532206306225,52.34324574459464,0.17027824164086353,0.08833570309769925,3.862499952316284,3.75,4.050000190734863,4.119999885559082,0.02215192261041662,0.05063292285299998,0.0253164916060666,0.04303793311978674,1.1428575321115417,3.1300001144,2.4014060666,4.3899998665,4.4800000191,0.22332507410000002,0.40411763240000004,0.089329935,0.1116624779,0.39999957610000003,2.4014063549,1.6718361371000001,4.4800000191,,0.4041175608,0.5851523449,0.1116624779,,0.2763118674,-0.05952375546063715,-0.03186271530717433,1.0666310242742902,-0.11830356453868507,1.8939265268376575,611259.7813563329,150242.05,1.1319627214488324,0.7647400000000001,18.744186,-1.116037228,11.5348885236,0.25,1.0,2026-01-02,85.26,7.67,79.63,90.64,58.26,24544210.0,0.21397063930000002,0.215,0.05362,0.06,1.49,0.16010000000000002,,2025-09-18,0.05,2025-09-18,0.015189873234352,-0.9898054542051329,0.46975000000000006,0.019940000000000003,0.9551649749637408,4.068500006198883,3.8510000038146974,2.737915223836899,-0.029126203351264035,0.02570761977952518,0.44270356265750554,4.480000019073486,1.3649275512188226,0.1796421842344539,0.5286875925775455,462274496.0,,,,,,,0.9042489527229204,0.8324576765907764,0.9042489527229204,0.0404721753794266,0.9891956782713085,0.7841530054644809,0.8475222363405337,0.6993464052287581,0.47122692725298587,0.5002702702702703,0.7665941240478781
USL,UNICO SILVER LIMITED,Materials,Materials,Materials,0.8650000095367432,527976960.0,-2.0766291495,-3.4007273139940812,-0.021416999000000003,0,63.3223080551293,0.07586029254235052,0.9948141119792693,0.0,0.9899925470814208,0.2164924994,3.0186149972,0.07357830601804594,0.06709246662334883,0.006485839394697102,31.220766046330624,57.89473904356932,65.31159919447036,0.7307642848963946,0.5220319679187836,0.75,0.7099999785423279,0.9850000143051147,,0.13294798643797962,0.1791907853011778,0.1387283276824915,,1.043478215799894,0.75,0.6800000072,,,0.1379310392,0.2183908007,,,,0.4099999964,0.3899999857,1.0099999905,,0.5287356389,0.5517241568,0.1609195229,,0.3043477895,0.2536232065588606,0.2720588241739257,3.324999983236194,-0.12182741423920451,4.088235296695703,4388032.404922416,5683979.8,2.0650481674565198,-3.2389998,34.8,0.2126999537,-1.5574718622,0.25,1.0,2026-01-02,38.0,8.86,32.44,24.94,28.24,4063080.0,0.0066951398,0.025,0.0,,,0.0,,,,,,,0.26024,0.08998,1.9827587394028332,0.7719999998807907,0.6460000026226044,0.4346749995648861,0.12046633376983573,0.3390092972524017,0.9899925470814208,0.9850000143051147,0.17000000178813934,0.06561915377259332,1.1088227568123215,527976960.0,,,,,,,0.2812687013764213,0.5131348511383538,0.2812687013764213,0.016863406408094472,0.033013205282112844,0.4669398907103825,0.6080050825921219,0.2031590413943355,0.16340933767643862,0.5002702702702703,0.8857453754080522
BNZ,BENZ MINING CORP.,Materials,Materials,Materials,1.7400000095367432,517149824.0,-0.2238775097,-1.1286652347545705,-0.017101666800000002,0,59.545557986921594,0.056805898477747925,0.7577711700142455,0.0,0.7626723843091623,0.49446250010000004,2.5594205628999998,0.06453153971492531,0.04725734306766922,0.017274196647256095,17.799230531830414,83.58210123682336,85.31562009470878,0.8135670414228706,0.24152463975252783,1.7300000190734863,1.6349999904632568,1.878333330154419,1.899999976158142,0.005747120924395414,0.06034483821723741,0.07950190796522213,0.0919540033014122,13.833345254273658,1.4400000572,1.3250000477000001,1.8999999762000002,,0.1818181449,0.24715905970000002,0.0795454468,,0.4375000466,1.0049999952,0.9549999833,1.8999999762000002,,0.4289772723,0.4573863702,0.0795454468,,0.1854304458,0.1917807973108998,-0.05434783805858867,3.9014086256990215,-0.08421050980480738,4.799999801317859,659536.7553056931,407750.7,1.47229706979311,-0.82013,26.452997,,-0.1679081323,0.25,0.9230769231,2026-01-02,,7.75,51.76,,38.82,38294784.0,0.132309966,0.0665331,0.0,,,0.0,,,,,,,0.34058000000000005,0.23211999,2.000000102766632,1.6174999952316285,1.5373000001907349,0.9871374993026256,0.07573416671792477,0.13185455624852604,0.7626723843091623,1.899999976158142,0.30000001192092896,0.09884226389302465,0.8046669583906122,517149824.0,,,,,,,0.5858767205266308,0.5452422650321074,0.5858767205266308,0.02473299606520518,0.16926770708283315,0.4669398907103825,,0.3382352941176471,0.3436482084690554,0.5002702702702703,0.7747551686615887
KSC,K & S CORPORATION LIMITED,Industrials,Transportation,Transportation,3.299999952316284,458438496.0,-5.0354168461,-2.5258839148060046,-0.0563867917,0,39.617570305504394,0.009357703934153022,0.1320036058571061,0.0,-0.012723873539338237,2.5431866997,0.3172449765,-0.0014838461841959472,0.008492077684815197,-0.009975923869011144,22.880012025870414,8.333316776504669,19.444389255064895,-0.025597823661707035,0.04269324564228485,3.2472669901819082,3.212849417466907,3.30686935972111,3.335271755229746,0.01597968572616568,0.026409253366263152,0.0020816386376018648,0.010688425279735032,0.13026780834577484,3.314490981,3.263947839,3.3566892147000003,3.4147422563,0.010599679,0.0256871845,0.001996809,0.0193260757,0.18838391570000002,3.1755040806,3.1204969706,3.4130436222,3.508915221,0.0520883072,0.0685083405,0.0188190207,0.0474374092,0.36129069540000003,0.006097555213709249,0.05752383825172891,-0.03873538851994229,-0.06218090623511341,0.09634550258200991,14730.929137408733,4363.75,0.06821697124310448,0.08004,1.2271062,1.3241066786,-3.7765626345000003,0.25,1.0,2026-01-02,61.97,3.21,38.69,71.68,79.38,373624000.0,2.7302253478000003,2.73,0.0392,0.16,0.0478,0.7512000000000001,0.0495,2025-10-16,0.08,2025-10-15,0.04848484918543569,0.01432738881664621,0.8891700000000001,0.00035000000000000005,-0.00468347766445687,3.375750017166138,3.360499997138977,3.342529879808426,-0.02243947699463955,-0.018003286675852048,-0.012723873539338237,3.5188022660835285,3.009999990463257,0.03088042253649488,0.3199976176792966,458438496.0,,,,,,,0.3500897666068223,0.38995913601868065,0.3500897666068223,0.5986509274873524,0.7929171668667467,0.7601092896174864,0.35133418043202036,0.9139433551198257,0.9299674267100977,0.5002702702702703,0.32100108813928185
ASL,ANDEAN SILVER LIMITED,Materials,Materials,Materials,2.380000114440918,507969152.0,-2.3888440754999998,-2.003715949846145,-0.028426070600000002,0,56.048349540333994,0.07435399711849962,1.1843722023648013,0.0,0.6272670544296821,,,0.16096202708191543,0.15302256693213212,0.007939460149783306,28.224872160613078,48.57144706103141,59.89106732531991,0.6296404003928913,0.3791369323371463,2.259999990463257,2.2200000286102295,2.490000009536743,2.740000009536743,0.05042021773425426,0.06722692358704943,0.04621844109518671,0.15126045285102527,0.9166648454155135,2.2599999905,2.0099999905,,,0.0699588772,0.1728395328,,,,1.5900000334,1.3650000095,,,0.3456790166,0.4382716164,,,,0.32960903081646786,0.16666674458123643,2.0375000382,-0.13138682257037326,1.9937107729282757,5434804.0615609,2395769.9,1.5590143391605777,-0.7780600000000001,13.728814,0.8612595740000001,-1.7916330566,0.25,1.0,2026-01-02,42.11,9.02,39.39,30.22,25.23,15663253.0,0.0749291687,0.177,0.0,,,0.0,,,,,,,0.15833001,0.29262000000000005,1.2995170929425912,2.268500018119812,1.9397000074386597,1.4625750014185905,0.04915146371192014,0.22699391932449742,0.6272670544296821,2.740000009536743,0.7950000166893005,0.17696252165116877,0.9500709995485132,507969152.0,,,,,,,0.4045481747456613,0.4851138353765324,0.4045481747456613,0.05621135469364813,0.17647058823529413,0.4669398907103825,0.43392630241423125,0.13126361655773422,0.17263843648208466,0.5002702702702703,0.9015233949945594
CDP,CARINDALE PROPERTY TRUST,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),5.650000095367432,467465280.0,6.1549864312,0.08937811102810755,0.0381335786,1,66.27016458271042,0.018850407323691937,0.19090370686218616,0.0,0.136291032581225,3.9784916866,0.4201362075,0.0780505364601547,0.0540223044157507,0.024028232044403998,25.82301417979413,86.28379729015309,86.28379729015309,0.92865733908068,0.08492758466747274,5.584930711256709,5.50215514254553,5.726136663243939,,0.011516704957947694,0.026167247845380222,0.013475498511749362,,1.170082811095191,5.584930596,5.5021550587,,,0.0115167254,0.026167262700000003,,,,5.5995383495,5.4248786514,,,0.008931282300000001,0.0398445027,,,,0.05487596098255465,0.07640411222414367,0.2763217393870807,-0.013296323918572939,0.3731462214129053,27134.21154934049,4977.35,0.12696725862669023,0.0718,0.8332104,,4.6162398234,0.25,1.0,2026-01-02,,4.22,77.89,,73.56,561023000.0,6.7807819439,6.781,0.6357700000000001,0.29,0.0516,0.5906,0.062,2025-12-30,0.149415,2025-12-29,0.051327432761953014,-0.005282310814864075,0.043410000000000004,0.7476200000000001,0.17208447065671062,5.451537775993347,5.361542367935181,4.972317771911621,0.036404832458108105,0.05380125860002116,0.136291032581225,5.726136663243939,4.1146383445994825,0.10650480317657438,0.2401426077357333,467465280.0,,,,,,,0.7893476959904249,0.7653239929947461,0.7893476959904249,0.7566048341765037,0.7785114045618248,0.9601092896174863,,0.843681917211329,0.8235613463626493,0.5002702702702703,0.42165397170837865
