Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
A1G,AFRICAN GOLD LTD.,Materials,Materials,Materials,0.6650000214576721,370369664.0,0.0115962488,-0.9825620324423733,0.0009202077000000001,0,76.73159921541458,0.05075648032602413,0.5348000507727213,0.0,1.4572749081086962,0.10937486,5.0342936762,0.06946923604765132,0.06922493375117666,0.0002443022964746522,52.774754770389215,87.87880101479604,87.4125996288172,0.80885619002741,0.41467415486594095,0.6200000047683716,0.550000011920929,0.6850000023841858,,0.06766919584552951,0.1729323395879966,0.030075158317550053,,0.4444438557568131,0.46000000830000004,0.34999999400000004,,,0.30303031810000003,0.4696969998,,,,0.3185969889,0.27414199710000003,,,0.5172773087,0.5846333542000001,,,,0.26666676506164033,0.6024097224800502,10.271186736047147,-0.029197052345843022,10.875000016630759,2346498.22843282,3980488.95,1.5079694805879331,-1.7008901,20.625,0.1227288935,0.0086971866,0.25,0.9230769231,2026-01-05,54.74,8.59,56.96,27.39,49.23,8522000.0,0.0151862335,0.032,0.0,,,0.0,,,,,,,0.41632,0.0184,2.6944444168497026,0.5894999980926514,0.43159999907016755,0.2706249997764826,0.12807467957473073,0.5407785516458248,1.4572749081086962,0.6850000023841858,0.0560000017285347,0.03375306050592196,1.5174205676009074,370369664.0,,,,,,,0.6323353293413174,0.6232476635514018,0.6323353293413174,0.03260258572231589,0.06842737094837935,0.4666666666666667,0.6414494596312779,0.5315560391730141,0.4120521172638436,0.5002702702702703,0.8586956521739131
HLO,HELLOWORLD TRAVEL LIMITED,Unknown,Consumer Services,Consumer Services,1.8300000429153442,309355488.0,-1.2851806574,-1.7022844957711578,-0.04054882,0,51.56164200050305,0.027022852562794804,0.2674101141856604,0.0,0.13946074915069895,1.8909542775000001,-0.0005046615000000001,0.018774582991637034,0.018578671241062383,0.00019591175057465104,19.11783896964788,42.85717066107178,64.02429772348256,0.5611324152610561,0.11476909485822132,1.808749943971634,1.7879854687633112,1.850000023841858,1.8738451620560763,0.011612075653209892,0.02295878315122893,0.01092895106966884,0.02395908093580321,0.9411711907550121,1.8524914543,1.7713026507,1.9034318994000001,1.9352560912999999,0.0198457839,0.0628028232,0.0071068327,0.0239450296,0.35810289710000004,1.8121822976000002,1.6696515164,1.9083446629,1.9709201279,0.0411733803,0.11658649260000001,0.0097061785,0.0428148904,0.2357391701,0.0397727572905624,0.08284022541699976,-0.052407087931745866,-0.0745471926139083,0.45359539666641724,247781.22155796288,136349.55,0.8287218308291046,0.09909000000000001,0.90604025,-1.7603829764999999,-0.9638854931,0.25,0.9230769231,2026-01-05,70.64,6.95,47.34,85.04,67.53,341009000.0,2.0833862058,2.086,0.15760000000000002,0.12,0.0635,0.6853,0.07200000000000001,2025-09-01,0.06,2025-09-01,0.06557376895403232,0.032657778803658506,0.59401,0.16096000000000002,0.21914449962523053,1.8172500133514404,1.8117999935150146,1.606022887825966,0.007016111966008376,0.010045286160433431,0.13946074915069895,1.9774104398517238,1.258947329574756,0.04945182134960951,0.324397947867399,309355488.0,,,,,,,0.4485029940119761,0.4392523364485981,0.4485029940119761,0.7251264755480606,0.8307322929171669,0.8732240437158469,0.8766687857596949,0.7720348204570184,0.7111834961997828,0.5002702702702703,0.6945652173913044
RHI,RED HILL MINERALS LIMITED,Materials,Materials,Materials,4.869999885559082,311018976.0,131.3855138211,25.978545566437273,0.5043538437,1,70.07691926340046,0.025431955252686468,0.42393755554929946,0.0,0.3901372545769983,3.3667368758,0.4405639893,0.18610803521000996,0.1598609327616339,0.026247102448376053,40.52248050401581,85.71429544565895,83.66404311092124,0.922142467047303,0.18880562533049933,4.630000114440918,4.570000171661377,4.96999979019165,,0.04928126832812272,0.0616015854101534,0.020533861803384467,,0.4166666666666667,4.6300001144,4.3983877905,4.983863741,5.0350930098,0.0453607824,0.09311590160000001,0.027600791500000003,0.038163527600000004,0.6084725638,4.2292086448,3.7531005134,5.8181662394,,0.1279982004,0.22616482740000002,0.1996219286,,1.5595682436,0.09315375285299554,0.45808383554114407,0.21579930912336653,-0.02012070600685323,0.7889617751571847,142842.80130054356,31668.95,0.8268302238768482,0.065,3.5952558999999997,-6.935636779,98.5391353658,0.25,1.0,2026-01-05,88.73,6.43,91.12,86.02,61.95,86518702.0,1.3491642954,1.349,0.76852995,0.13,0.0268,0.21100001000000002,,2025-09-25,0.065,2025-09-25,0.02669404580182569,-0.003953514857250453,0.82308,0.0,0.6224293031816002,4.510500073432922,4.192100033760071,3.5032511138916016,0.07970287246942576,0.16170889204449024,0.3901372545769983,4.96999979019165,2.7222492694854736,0.1238536191701268,0.4146189464873768,311018976.0,,,,,,,0.9832335329341317,0.981892523364486,0.9832335329341317,0.26644182124789206,0.7701080432172869,0.9748633879781421,0.961220597584234,0.6354733405875952,0.7339847991313789,0.5002702702702703,0.6434782608695652
GVF,STAUDE CAPITAL GLOBAL VALUE FUND LIMITED,Unknown,Not Applic,Not Applic,1.4049999713897705,286005280.0,,,,0,42.793571757105596,0.016905833497662708,0.16611667853120513,0.0,0.0338570210845206,1.1156278861,0.26834402360000004,0.005287154310710029,0.010947671051412991,-0.005660516740702962,18.11559834611901,0.0,14.285689957306076,-0.03655399494411351,0.04514155362937995,1.4040142802831683,1.390855931202923,1.4174999594688416,1.4299999475479126,0.0007015595207643852,0.010066932722323714,0.008896788849544637,0.017793577699089274,12.681445531308773,1.3991559501,1.3635239618,,,0.0111971818,0.036378799600000004,,,,1.3676686321,1.3181786015,,,0.0334497039,0.0684249915,,,,-0.0035460959929022318,0.003571425226269964,0.10012618881315039,-0.05067570724131987,0.1604172194498461,154723.35334533514,107456.1,0.1345740349147323,,,,,0.25,0.4615384615,2026-01-05,,6.51,,,75.71,240250281.0,1.1886289559,,0.0,0.07,0.0466,0.47650000000000003,0.054,2025-09-30,0.033,2025-09-30,0.049822065071473826,0.06914302728484599,0.094560005,0.10062000000000001,0.05415182280437625,1.4398750126361848,1.4114999961853028,1.3589886635541917,-0.024220880937827816,-0.004605047689053565,0.0338570210845206,1.4800000190734863,1.2107713913930724,0.023752695580536328,0.16627443128986816,286005280.0,,,,,,,,,,,,0.4666666666666667,,0.8759521218715995,0.8512486427795873,0.5002702702702703,0.6510869565217391
MYG,MAYFIELD GROUP HOLDINGS LIMITED,Industrials,Capital Goods,Capital Goods,3.25,365204704.0,2.3456712199,-0.2782550092615385,0.012464842200000001,0,76.71102930565203,0.04935750229658447,0.5196715882343282,0.0,1.1877404253779087,0.7071304589,3.5253319349,0.21765083170169763,0.18578718705511105,0.031863644646586586,37.63797532559939,98.75000111758716,95.55905158267144,1.0049991569499719,0.35029088891950627,2.9100000858306885,2.890000104904175,,,0.104615358205942,0.11076919849102314,,,,1.8999999762000002,1.6459868266000002,,,0.4062500163,0.4856291244,,,,2.3397855759,1.9236179108,3.3062183857,4.6888184725,0.2688170184,0.3988694118,0.0331932301,0.46525575080000003,0.1234789015,0.1690647602328097,1.2413792366363512,3.3848588341360504,-0.0030674817461688875,3.7085732903032866,623133.5851951217,225650.4,0.9216862098762906,0.19639999,8.767123,-1.3969769919,1.7592534148999999,0.25,1.0,2026-01-05,76.5,7.7,66.47,87.77,50.2,34689376.0,0.3039555679,0.365,0.05722000000000001,0.03,1.0,0.4184,,2025-09-01,0.022,2025-09-01,0.00923076923076923,-0.9907692307692307,0.25725000000000003,0.46803000000000006,2.2013726588701514,2.761500024795532,2.39039999961853,1.4855510106682777,0.17689660359160686,0.35960508723169693,1.1877404253779087,3.259999990463257,0.690230309612673,0.16041188246389954,0.708860194522983,365204704.0,,,,,,,0.7550898203592814,0.6717289719626168,0.7550898203592814,0.10174255199550308,0.9309723889555822,0.7890710382513662,0.859504132231405,0.544069640914037,0.4283387622149837,0.5002702702702703,0.7701086956521739
RDY,READYTECH HOLDINGS LIMITED,Information Technology,Software & Services,Software & Services,2.4000000953674316,303967712.0,-1.4813938769,-1.6172474241811243,-0.017372733300000002,0,51.63554943604841,0.03371264678402077,0.3787952860946722,0.0,0.043614424742653535,3.0379750013,-0.1902500721,0.03614944099269346,0.03938074471909089,-0.003231303726397433,20.1311877994674,59.18369332933698,74.14967244191341,0.4562726093340279,0.10905686215889834,2.390000104904175,2.375,2.443333387374878,2.475000023841858,0.004166662527455388,0.01041670598917381,0.018055537618973348,0.031249968955915412,4.333333333333333,2.2899999619,2.2599999905,2.4950000048,2.5466666222,0.06910572100000001,0.0813008311,0.0142276285,0.0352303182,0.20588206420000002,2.2899999619,2.1800000668,2.5,2.7150000334,0.06910572100000001,0.1138211248,0.0162601468,0.10365853300000001,0.2352937877,0.0480349936012201,0.095890425872182,-0.2380952308868156,-0.28358204068944104,0.18811887031138652,66310.34152342737,27497.55,0.24679029049524412,-0.11029000600000001,2.1484716,2.4949223052000002,-1.1110454077,0.25,1.0,2026-01-05,53.41,5.43,48.65,36.16,60.94,141501000.0,1.1451626482,1.145,-0.13248000000000001,,,0.0,,,,,,,0.152,0.59448004,-0.004149373488428698,2.4114999890327455,2.2915999841690065,2.299700002670288,-0.004768772016427225,0.04730324312588685,0.043614424742653535,3.3499999046325684,2.0199999809265137,0.08091035549673839,0.40504625576119907,303967712.0,,,,,,,0.4682634730538922,0.5420560747663551,0.4682634730538922,0.42945474985947163,0.5042016806722689,0.17431693989071037,0.21296884933248572,0.6713819368879217,0.6286644951140066,0.5002702702702703,0.5434782608695652
NTU,NORTHERN MINERALS LIMITED,Materials,Materials,Materials,0.03200000151991844,296003712.0,-0.0465615063,-2.4550470027639757,-0.060415364000000006,0,52.23385609501128,0.06339418199019904,0.656527863042114,0.0,-0.05360439430163133,0.0338950001,-0.0854108447,-0.0007581903165876716,-0.0014274811150458144,0.0006692907984581428,14.547922010247039,83.33335920340865,86.11111585395766,0.9531639030073504,0.17088990830842285,0.03099999949336052,0.029999999329447746,0.032999999821186066,0.03350000083446503,0.031250061845636785,0.06250006548361542,0.031249945430320485,0.04687497635313888,0.9999962747172509,0.0299999993,0.0289999992,0.0315000005,0.0320000015,0.032258070300000004,0.0645161407,0.0161290652,0.0322581304,0.5000009313,0.0299999993,0.026000000500000002,0.0329999998,0.035000000100000005,0.032258070300000004,0.1612902916,0.0645161407,0.1290322813,2.0,0.03225813041616665,-0.2195121796091426,0.6000001117587115,-0.6097560898045713,1.0,565532.2927122273,19041491.5,0.9707912138914739,,,-0.2911282132,-0.034921129700000005,0.25,0.9230769231,2026-01-05,,7.61,,,41.07,-14006140.0,-0.0014668408000000001,0.0,0.0,,,0.0,,,,,,,0.49854000000000004,0.0038299998,0.14285716186372532,0.0296999997459352,0.03465999994426966,0.03381250010803342,0.07744113783361306,-0.07674548264940184,-0.05360439430163133,0.0820000022649765,0.01600000075995922,0.002028613920040356,1.4147967345803127,296003712.0,,,,,,,0.3538922155688623,0.3796728971962617,0.3538922155688623,,,0.4666666666666667,0.7495232040686586,0.43307943416757344,0.26275787187839306,0.5002702702702703,0.7608695652173914
STN,SATURN METALS LIMITED,Materials,Materials,Materials,0.4749999940395355,267803616.0,-0.9360832659,-2.9707016371500994,-0.07214120660000001,0,41.97602077031062,0.06627095861671287,0.6295690495925986,0.0,0.11150110318882844,0.2623164999,0.8679725056,-0.004357705422243785,-0.00020034958187056123,-0.004157355840373224,14.263952697021196,4.54545085095125,11.515161211169266,0.07970190208240013,0.15892920161429638,0.4699999988079071,0.4650000035762787,0.49000000953674316,0.4950000047683716,0.0105263058828844,0.0210526117657688,0.031578980390385335,0.04210528627326973,3.0000059604701623,0.4659879953,0.4550000131,0.5156199932000001,0.5399410129000001,0.0490041098,0.0714285627,0.0522856799,0.101920413,1.0669652027,0.48156899210000004,0.34524533150000003,0.5399410129000001,0.5934489965,0.0172061576,0.2954177045,0.101920413,0.2111203775,5.9234847896,-0.05940594351556927,-0.2148760676620084,1.4358974946791392,-0.3214285683875181,1.7941175826074351,761194.066692704,1495469.7,0.5593919501653243,-0.08092,2.6923076999999997,5.0995951396,-0.7020624494000001,0.25,0.9230769231,2026-01-05,46.49,7.89,32.72,45.22,41.25,83826398.0,0.1533770807,0.182,0.0,,,0.0,,,,,,,0.21215999,0.22674999,0.18749996740371033,0.5089999929070472,0.501099995970726,0.4273499978333712,-0.06679764114205156,-0.052085416366108306,0.11150110318882844,0.699999988079071,0.17000000178813934,0.031478704947932916,0.7115373160625181,267803616.0,,,,,,,0.31676646706586825,0.338785046728972,0.31676646706586825,0.3546936481169196,0.5408163265306123,0.4666666666666667,0.09853782581055304,0.4537540805223068,0.23289902280130292,0.5002702702702703,0.7885869565217392
DUG,DUG TECHNOLOGY LTD,Information Technology,Software & Services,Software & Services,2.0999999046325684,291135776.0,-0.8496913983000001,-1.4046149699462336,-0.0177898095,0,48.796297812316794,0.037794037055043854,0.3007918435111328,0.0,0.2300842902109348,1.5073374959999999,0.42635614190000004,0.006431202619471943,-0.007924098073063778,0.014355300692535721,16.12784345913328,47.36836161311452,74.70419114951454,0.5895904287691668,0.12767940555902063,2.0899999141693115,2.0749999284744263,2.116666555404663,2.180000066757202,0.004761900436850977,0.011904751092127441,0.007936500728084961,0.03809531702746968,1.6666666666666667,2.1199998856,2.0299999714,2.1800000668,2.3399999142,0.0139535853,0.0558140087,0.0139534744,0.0883720048,0.9999920528,1.5750000477000001,1.4550000429,2.1800000668,2.3399999142,0.26744187080000004,0.323255824,0.0139534744,0.0883720048,0.052173859,0.014492740269210325,-0.23357667980898322,0.6216216017181604,-0.2631579035426994,1.4705880537990108,261461.12272368371,125929.5,1.4811413097270971,-0.11405000000000001,4.0997014,2.4732054016,-0.6372685487,0.25,1.0,2026-01-05,55.89,6.98,49.38,36.86,62.54,47276000.0,0.3491271496,0.5244285,-0.062200000000000005,,,0.0,,,,,,,0.22934000000000002,0.33941000000000004,0.4736841929146012,2.076249986886978,2.143699996471405,1.7072000035643577,0.011438852689025003,-0.020385357984218144,0.2300842902109348,2.8499999046325684,0.8500000238418579,0.07936747421127185,0.41374769304940795,291135776.0,,,,,,,0.51437125748503,0.5391355140186916,0.51437125748503,0.23440134907251264,0.5006002400960384,0.20382513661202187,0.21424030514939607,0.7404787812840044,0.5684039087947883,0.5002702702702703,0.6978260869565217
ATA,ATTURRA LIMITED,Information Technology,Software & Services,Software & Services,0.6650000214576721,258466272.0,2.8509470408,3.2871382688841995,0.0465099369,1,36.50393287593918,0.03738888553504524,0.6030262818988973,0.0,-0.16205954436272296,0.8429651546,-0.1755293929,-0.024018639631004146,-0.019401018628542765,-0.004617621002461381,18.082718028483633,20.000013623917877,31.428573374845413,0.2227257551600263,0.31944137433728803,0.6299999952316284,,0.6958333253860474,0.7200000286102295,0.05263161668675448,,0.046365869072889664,0.08270677500430453,0.8809508807005413,0.6845000088000001,0.6499999762,0.6979166567,0.7200000286,0.0151078908,0.0647482261,0.0041966387,0.0359712748,0.2777779355,0.6499999762,0.5495629907,0.6987499893,0.7549999952,0.0647482261,0.2092618758,0.0053956784,0.0863309396,0.08333322300000001,-0.18404905103920155,-0.1249999607864174,-0.35436889327249876,-0.3785046833093968,0.05555559760468798,150996.6230789542,206951.0,0.7622466294929305,0.048100000000000004,1.1506623,-2.7270524233,2.1382102806,0.25,1.0,2026-01-05,80.27,6.48,84.48,76.82,50.92,228093000.0,0.6133281150000001,0.604,0.030260000000000002,,,0.0,,,,,,,0.6547200000000001,0.13791001,-0.16874998556450027,0.7296249985694885,0.7434000003337861,0.7936125019192696,-0.08857286584001489,-0.1054613651343993,-0.16205954436272296,1.0700000524520874,0.6299999952316284,0.024863609683083533,0.46454902776106316,258466272.0,,,,,,,0.9101796407185628,0.7862149532710281,0.9101796407185628,0.628442945474986,0.7424969987995198,0.7448087431693989,0.9090909090909091,0.47823721436343847,0.5754614549402823,0.5002702702702703,0.6483695652173913
ONE,ONEVIEW HEALTHCARE PLC,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.4000000059604645,319343008.0,-0.1697751459,-1.424437858425383,-0.0174213803,0,71.35720266298824,0.05004941297422561,0.5403552211511787,0.0,0.5229393002076264,0.24125000030000002,0.6373057419,0.026927253776605542,0.026326088553769552,0.00060116522283599,50.72627670631768,100.0,95.83333798994543,0.8870920792862216,0.24578214397754689,0.3799999952316284,0.375,0.400000006,,0.0500000260770317,0.06250001396983841,0.0126582154,,0.33333267110000003,0.375,0.3650000095,0.400000006,0.4050000012,0.0506329372,0.075949368,0.0126582154,0.025316430900000002,0.24999962750000002,0.375,0.35499998930000004,0.4050000012,0.42500001190000003,0.0506329372,0.1012658744,0.025316430900000002,0.075949368,0.4999992549,0.19402983879612856,0.9047619926145585,0.333333300219643,0.0,1.424242364035715,126537.75903137327,346441.5,0.5628456697859984,-2.08355,22.542078,1.0582132871,-0.1273313595,0.25,1.0,2026-01-05,42.94,6.26,47.08,10.65,49.22,13250661.0,0.016389935,0.017522786000000002,-1.14356,,,0.0,,,,,,,0.5376000000000001,0.15089000000000002,0.6000000238418579,0.3652500033378601,0.2950999999046326,0.2626499991863966,0.09514032116369409,0.3554727417476531,0.5229393002076264,0.4000000059604645,0.16500000655651093,0.020019765488007994,0.7354096248043086,319343008.0,,,,,,,0.5095808383233533,0.540303738317757,0.5095808383233533,0.029229904440697063,0.056422569027611044,0.054098360655737705,0.3947870311506675,0.5277475516866159,0.41856677524429964,0.5002702702702703,0.6260869565217392
SFC,SCHAFFER CORPORATION LIMITED,Unknown,Automobiles & Components,Automobiles & Components,20.110000610351562,275213856.0,7.5685095444,-0.6236444895728082,0.020979594100000002,0,47.715838951058224,0.013729929907893883,0.13076971567427814,0.0,-0.02664349430243307,18.176751399,0.1140604586,-0.06554068278596148,-0.08261384466905723,0.017073161883095753,9.272770919883474,58.064595519167824,66.66666666666664,0.3861078663150677,0.04517362502536023,19.97944750670339,19.530639930927535,20.36575284881406,20.600852834519973,0.00649194926334164,0.028809580399803837,0.012717664380917579,0.024408364459011782,1.9589901068283055,20.0034955496,19.5408528343,20.3071151484,20.7235890618,0.0121730593,0.0350196131,0.0028205012,0.0233871142,0.2317002726,19.8808768702,19.526279404,20.855108476,21.5408160101,0.0182283027,0.0357392887,0.0298819001,0.06374400050000001,1.6393133542,-0.019024360470655477,-0.04374703025464777,-0.05120903574103808,-0.08513659957046649,0.03287115149295827,40151.0682681942,1986.3,0.07121152686947108,0.11352999500000001,1.1550967,1.3044494341,5.6763821583,0.25,1.0,2026-01-05,79.19,4.79,70.13,77.4,78.48,252273000.0,18.5620324091,17.531,0.10560001000000001,0.9,0.0444,0.5042,0.045,2025-09-04,0.45,2025-09-04,0.044753852445769085,0.007969649679483853,0.58359003,0.20599002,-0.021967402228112443,20.214000034332276,20.342399940490722,20.66046766281128,-0.005144920540421372,-0.01142438113590416,-0.02664349430243307,21.98142433166504,19.469999313354492,0.2761088988278302,0.28301967715345755,275213856.0,,,,,,,0.7101796407185629,0.7085280373831776,0.7101796407185629,0.6267566048341765,0.851140456182473,0.8426229508196721,0.35410044500953597,0.911860718171926,0.8973941368078175,0.5002702702702703,0.47880434782608694
OCC,ORTHOCELL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",1.0950000286102295,303864896.0,-6.3658744286,-6.813583801161674,-0.0203399013,0,53.65731973325829,0.05305091567612534,0.4837426392573395,0.0,-0.11917304622836944,0.6597000025,0.6977413983,0.003008860870711949,-0.00842980947508451,0.011438670345796459,18.744461338431588,60.6060890674219,67.67679281358092,0.8535700014554991,0.12051060854133493,1.0925000309944153,1.0825000405311584,1.100000023841858,1.1175000071525574,0.002283102785839374,0.01141551392919687,0.004566205571678748,0.020547925072554363,2.0,1.0825000405,1.0549999475,1.1599999666,1.1749999523,0.0334821108,0.058035765100000004,0.0357142515,0.0491070958,1.0666666667,1.0549999475,0.9599999785000001,1.6000000238,1.7899999619,0.058035765100000004,0.1428571657,0.4285714438,0.5982142449,7.3846091773,0.07352945988841086,-0.2551020358513416,-0.17669173437769037,-0.388268127404498,0.1406250552972792,423367.85037615895,403111.5,1.7821728551560125,-0.8969600000000001,18.666668,2.2089027266,-4.7744058214,0.25,1.0,2026-01-05,35.99,7.44,25.88,13.94,50.89,14568834.0,0.053698516700000004,0.06,-1.13455,,,0.0,,,,,,,0.16598000000000002,0.01831,-0.10612244302161,1.050249993801117,1.0786999988555908,1.243150001168251,0.04260893603736293,0.015110809096070987,-0.11917304622836944,1.7899999618530273,0.9599999785423279,0.058090754183156124,0.502018770677408,303864896.0,,,,,,,0.16407185628742516,0.5210280373831776,0.16407185628742516,0.0404721753794266,0.15786314525810324,0.0546448087431694,0.24094087730451363,0.5826985854189336,0.3865363735070575,0.5002702702702703,0.7440217391304348
EUR,EUROPEAN LITHIUM LIMITED,Materials,Materials,Materials,0.18000000715255737,266112016.0,0.0807228927,-0.551539502820219,0.0340125415,0,53.63477951979385,0.09072477626246879,1.1175150320375342,0.0,0.5878617430743696,0.0798650004,0.9407750634000001,-0.006011086138022481,-0.008488218149693447,0.0024771320116709662,8.962657543663592,100.0,58.730160757527806,0.749587909967202,0.33137341979508356,0.17499999701976776,0.1550000011920929,0.1850000023841858,0.1899999976158142,0.02777783296726149,0.13888891648363075,0.027777750183035924,0.05555550036607185,0.9999970197738008,0.1449999958,0.1400000006,0.1650000066,0.1899999976,0.0645161631,0.0967741966,0.0645161631,0.22580642680000002,1.0,0.1400000006,0.1299999952,0.1650000066,0.17499999700000002,0.0967741966,0.1612903598,0.0645161631,0.12903223020000001,0.6666669978,0.09090909090909083,0.6363637102536923,3.390243955625797,-0.6288659755805308,4.2941175697171605,1251676.304028296,7528879.95,0.9693899802862451,-1.05951,1.8674699000000001,0.0425727823,0.0605421695,0.25,1.0,2026-01-05,55.45,8.2,70.73,31.26,24.19,-3611271.0,-0.0021034262,0.083,0.0,,,0.0,,,,,,,0.11929000000000001,0.00551,1.6086958211851972,0.16625000163912773,0.18889999955892564,0.11335999997332692,0.08270679926533919,-0.04711483550634943,0.5878617430743696,0.48500001430511475,0.03400000184774399,0.01633046037615855,1.9580940851327102,266112016.0,,,,,,,0.7215568862275449,0.7546728971962616,0.7215568862275449,0.48004496908375494,0.13025210084033614,0.4666666666666667,0.6732358550540369,0.1545157780195865,0.0890336590662324,0.5002702702702703,0.8195652173913044
KP2,KORE POTASH PLC,Materials,Materials,Materials,0.057999998331069946,284676608.0,-0.0152222985,-1.2624534299658001,-0.0290146881,0,52.27499998933023,0.037407518362356056,0.8367033715947813,0.0,0.06436662323071962,0.02927,0.8790570435,-0.0011525259393681958,-0.0017839636078279012,0.0006314376684597054,34.95894615049506,92.30767687749612,76.9230688405932,0.8122794357072808,0.1685398951876253,0.054999999701976776,0.05299999937415123,0.05900000035762787,0.05999999865889549,0.05172411578305348,0.08620688104813744,0.01724141474711444,0.03448276526508396,0.3333341611760001,0.054000001400000004,0.052999999400000004,0.0590000004,0.0599999987,0.0181817874,0.0363636425,0.072727285,0.0909090724,4.0000074506,0.052999999400000004,0.0469999984,0.057,0.07450000200000001,0.0363636425,0.1454545701,0.0363636425,0.35454549760000004,1.0,-0.033333339542150675,-0.23684210268331685,0.3181817873942949,-0.3012048127879975,0.7058822111481278,16333.080947157945,296426.15,0.28661760571605815,-0.0057200002,0.89784145,,-0.0114167238,0.25,0.9230769231,2026-01-05,,3.44,54.81,,42.06,197473934.0,0.0381522966,0.06125803,0.0,,,0.0,,,,,,,0.0,0.00753,0.26086952648563977,0.055100000277161595,0.059999999776482585,0.054492500107735396,0.05263154336335596,-0.03333335754772038,0.06436662323071962,0.08299999684095383,0.03400000184774399,0.0021696360025861196,0.584249588422655,284676608.0,,,,,,,0.551497005988024,0.48130841121495327,0.551497005988024,0.7284991568296796,0.6524609843937575,0.4666666666666667,,0.2818280739934712,0.5749185667752443,0.5002702702702703,0.34402173913043477
SS1,SUN SILVER LIMITED,Materials,Materials,Materials,1.909999966621399,337474720.0,,,,0,69.76664737721259,0.06984180240147264,0.9515641929331994,0.0,1.0002617766707176,,,0.19525340510942657,0.16436352872479382,0.030889876384632753,37.8718498031358,66.06059704054647,67.32992027677993,0.8189787494350961,0.6350938345061382,1.6100000143051147,1.600000023841858,2.190000057220459,,0.15706804060680402,0.16230363779948137,0.146596908634691,,0.9333337836796098,1.6000000238,1.2949999571,,,0.1556728021,0.3166227071,,,,1.1799999475,0.8500000238000001,,,0.3773087285,0.5514511702,,,,0.4253730739137609,0.7363635683847867,2.0559999465942385,-0.1278539193073973,2.6037737164645134,4401856.47321766,2771513.6,1.6444828406553509,,11.91824,,,0.25,0.6153846154,2026-01-05,,8.86,,,29.93,23899854.0,0.1342033078,0.159,0.0,,,0.0,,,,,,,0.46979000000000004,0.12734,1.260354913552812,1.5882499992847443,1.2725999999046325,0.9548750013113022,0.20258143710470788,0.5008643460353077,1.0002617766707176,2.190000057220459,0.5299999713897705,0.1333978402555911,1.0663625342498793,337474720.0,,,,,,,,,,0.07251264755480602,,0.4666666666666667,,0.2181719260065288,0.2041259500542888,0.5002702702702703,0.8864130434782609
