Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
NEU,NEUREN PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",19.3400001526,2434011648.0,8.3885564936,-0.5662587162662316,0.0448421223,0,51.6213834552,0.0333662164,0.2972390037,0.0,0.1588992364,13.3631999719,0.4382782083,-0.1008740451,-0.11918844190000001,0.0183143968,14.3834988085,55.6109844301,53.2834473462,0.5619064995,0.0949361133,19.279999733,18.9599990845,19.3999996185,19.7350006104,0.0031024002,0.0196484522,0.0031023509,0.0204240152,0.9999841055,19.1100006104,18.4925003052,20.2299995422,21.654999733,0.0057231377,0.0378511464,0.0525494415,0.1266909733,9.1819285256,17.9549999237,17.0599994659,22.9850006104,24.0,0.06581682800000001,0.1123829305,0.19588977270000002,0.24869931620000002,2.9762870463,-0.0147732563,-0.0565853584,0.6116666794,-0.1585816994,1.2462254267,4383987.674042639,228012.05,1.9680446528000002,0.5496,7.4008474,-0.0171269338,6.2914173702,0.25,1.0,2026-01-15,83.71,8.91,68.23,93.45,64.21,363904000.0,2.8735420251,2.597,0.6810600000000001,,,0.0,,,,,,,0.13642,0.21044001,2434011648.0,,,,,,,,,,,,,,,,,,0.7226890756302521,0.7853801169590643,0.7226890756302521,0.1307779030439684,0.9819927971188476,0.9666119321291735,0.6964285714285714,0.7442748091603053,0.6283378746594006,0.5002711496746204,0.891494002181025
MXT,METRICS MASTER INCOME TRUST,Unknown,Not Applic,Not Applic,2.0050001144,2435799808.0,,,,0,75.9558056967,0.008617302,0.0558146811,0.0,0.0372766157,1.7281575518999999,0.15151538550000002,0.021206698000000003,0.017578801,0.003627897,32.9723282859,93.8002322466,89.6633903879,0.8763571952,0.0589415245,1.9947312066,1.9722855308,2.0070170075,,0.0051216495,0.0163164997,0.0010059317,,0.19640775130000002,1.9700834440000001,1.9398149056,2.0007022678,,0.0100083243,0.0252186451,0.0053780192000000004,,0.5373546084,1.8482203265,1.763915605,1.995658293,,0.07124607150000001,0.11361025300000001,0.0028433585,,0.0399089867,0.0513863553,0.048666477900000005,0.036698621800000004,-0.0024875005000000003,0.1366758,2516451.973997338,1282929.9,0.1814688015,,,,,0.25,0.4615384615,2026-01-15,,8.62,,,81.77,2443520000.0,1.9963072254,,0.0,0.16,0.07830000000000001,0.9981000000000001,0.06670000000000001,2025-12-31,0.0134,2025-12-30,0.07980049419991195,0.0191633997434475,0.021470001000000002,0.1688,2435799808.0,,,,,,,,,,,,,,,,,,,,,,,0.4663382594417077,,0.960741548527808,0.9411444141689373,0.5002711496746204,0.861504907306434
4DX,4DMEDICAL LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,4.2899999618999995,2470910464.0,-0.2450344619,-1.0571175906937482,-0.0111922145,0,65.8831162822,0.082076022,1.3850313906,0.0,2.6770377845,0.7180249973,5.434316219,0.6370662015,0.6057417142,0.0313244873,70.1577726852,67.2618947095,81.9060933074,0.7056219579,0.8771189727,2.5499999523,2.3800001144,4.8400001526,,0.4055944114,0.4452214136,0.12820517380000002,,0.3160920619,2.5499999523,2.3800001144,,,0.44805194470000004,0.48484844730000004,,,,1.7300000191,1.2699999809,,,0.6255411121000001,0.7251082224000001,,,,1.1449999809,0.9324323903,7.0943399876,-0.1136363995,18.0666670022,26700837.552318495,7346495.4,0.28457600650000003,-0.44494998,33.47826,0.0558273684,-0.1837758464,0.25,1.0,2026-01-15,51.04,9.64,53.79,38.75,22.25,64235165.0,0.1201040889,0.138,0.0,,,0.0,,,,,,,0.17139000000000001,0.0021300000000000004,2470910464.0,,,,,,,,,,,,,,,,,,0.6092436974789915,0.5684210526315789,0.6092436974789915,0.018602029312288604,0.26710684273709484,0.4663382594417077,0.6715561224489797,0.09214830970556165,0.12370572207084474,0.5002711496746204,0.9640130861504908
DBI,DALRYMPLE BAY INFRASTRUCTURE LIMITED,Industrials,Transportation,Transportation,4.8499999046,2419316992.0,-4.916919921,-2.01379794179718,-0.0055207925,0,54.6619832012,0.0182625537,0.1703394776,0.0,0.1340443792,2.7628957492,0.7662628479,0.0717404111,0.10021140270000001,-0.028470991600000002,35.821189768400004,22.7271643551,33.3332610852,0.2636869511,0.0487292286,4.8006622465,4.7234125467,4.8899998665,4.9299998283,0.0101727132,0.0261004867,0.008247415000000001,0.016494830000000002,0.8107389645,4.8013244335,4.5077972832,5.0199999809,,0.0161220654,0.0762710702,0.028688496600000002,,1.7794554144,4.8013246054,3.9948750833,,,0.0161220302,0.18137807590000002,,,,0.0041407829,0.1149490088,0.4735301496,-0.0338645572,0.5148848629,5996945.561003149,1222245.1,0.5021968539,0.08174000000000001,2.301887,6.7800360969,-3.6876899407,0.25,1.0,2026-01-15,69.44,9.09,45.49,70.25,75.2,1088139000.0,2.1948832926,2.12,0.11073000000000001,0.24,0.0482,1.3027999000000001,,2025-12-12,0.061250000000000006,2025-12-03,0.049484537055840175,0.026650146386725623,0.007670000000000001,0.2625,2419316992.0,,,,,,,,,,,,,,,,,,0.39135654261704683,0.5947368421052631,0.39135654261704683,0.41657271702367527,0.7971188475390156,0.8483853311439519,0.06377551020408168,0.8740458015267176,0.8343324250681199,0.5002711496746204,0.9094874591057798
BGL,BELLEVUE GOLD LIMITED,Materials,Materials,Materials,1.7020000219,2458043136.0,-0.3100848781,-1.1821885276792428,-0.0202614931,0,62.3397261754,0.0386751215,0.4031169888,0.0,0.5556733841,1.2507999989,0.327150598,0.0766827335,0.0923494181,-0.0156666846,33.395403562,49.7959088346,43.809510371,0.6107081653,0.156025869,1.5800000429,1.4524999857,1.7599999905,1.8250000477000001,0.07168036280000001,0.1465922638,0.034077536900000004,0.0722679343,0.4754096599,1.6549999714,1.5850000381,1.6875000397000002,1.7599999905,0.0030120454000000002,0.0451806807,0.0165663094,0.060240979400000005,5.5000198682,1.5425000191,1.4900000095,1.6900000572,1.8400000334,0.0707831024,0.1024096148,0.018072344100000002,0.1084337773,0.25532003400000003,0.2070922427,0.3781376536,0.5832557641,-0.0673972726,1.1961291281,18725700.026392926,11192218.05,0.5988011434,-0.06652000000000001,2.9856114,1.9942379922,-0.2325636586,0.25,1.0,2026-01-15,60.24,9.51,53.06,40.6,58.65,820075000.0,0.5538244822,0.556,-0.11618,,,0.0,,,,,,,0.031290000000000005,0.65386003,2458043136.0,,,,,,,,,,,,,,,,,,0.5714285714285714,0.5175438596491229,0.5714285714285714,0.3252536640360767,0.5663265306122449,0.18007662835249041,0.26977040816326525,0.6559432933478735,0.5651226158038147,0.5002711496746204,0.9514721919302072
CQR,CHARTER HALL RETAIL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),4.0549998283,2359792384.0,-40.849040389,-11.073746515083176,-0.24302455250000002,0,51.6888614158,0.015127580600000001,0.1202887114,0.0,0.0473014649,3.2287078035,0.2574689907,0.0104476742,0.0113194361,-0.0008717619000000001,11.5008430402,38.0352777735,39.3181577456,0.5536163217,0.050774148500000005,4.0350333098,3.9816200782,4.0756892768,4.1447723723,0.0049239259,0.0180961167,0.005102207,0.0221387294,1.0362071122,3.9723205451,3.8768827757,4.1668225237,,0.0215959111,0.0451027512,0.0263109809,,1.2183316002,3.4381418172,3.3525723216,4.1839804469,,0.1531670282,0.1742432589,0.0305370704,,0.1993710447,0.034920618300000004,0.0095549753,0.3836211921,-0.030827271000000003,0.4015902818,3107470.2513700067,768416.75,0.4356380717,0.08048000000000001,0.87594384,,-30.6367802917,0.25,1.0,2026-01-15,,8.74,17.29,,78.74,2694200000.0,4.6353454096,4.635,0.65203005,0.25,0.061900000000000004,0.6714,0.06620000000000001,2025-12-30,0.064,2025-12-29,0.06165228374493147,-0.0040018781109617246,0.02917,0.55307996,2359792384.0,,,,,,,,,,,,,,,,,,0.10684273709483794,0.11345029239766082,0.10684273709483794,0.7480270574971815,0.7929171668667467,0.9627805145046524,,0.925845147219193,0.8828337874659401,0.5002711496746204,0.8740458015267175
GDG,GENERATION DEVELOPMENT GROUP LIMITED,Financials,Insurance,Insurance,6.0850000381000005,2397859328.0,-109.4739888165,-18.99079509138056,-0.4134250464,0,54.0855043338,0.0338002353,0.2346923742,0.0,0.029497761400000003,2.8078164697,1.1368918036,-0.0355258496,-0.0949463156,0.059420466000000005,18.0158534589,65.1376090601,74.9927932015,0.9218568491,0.0932236661,5.9850246162000005,5.9250496814,6.0965557107,6.4400000572,0.0164298145,0.0262860075,0.0018990423,0.058340183500000004,0.1155851339,5.9625620098,5.8600001335,6.0900001526,6.5990016057,0.006239665,0.0233333111,0.0150000254,0.0998336009,2.4039792738,3.8635603861,2.7695907194,7.7699999809,,0.356073269,0.5384015468000001,0.2949999968,,0.8284811653,0.049137903100000005,-0.162998617,0.6507251335,-0.21685971,0.6642187863,5073481.653680158,866558.2,1.6980598095000001,0.083900005,3.365115,-1.0901148152,-82.1054916124,0.25,1.0,2026-01-15,53.54,9.0,8.11,80.65,66.77,700353000.0,1.7524456465,1.783,0.0614,0.02,0.33,0.1708,1.21,2025-09-05,0.01,2025-09-05,0.003286770727160893,-0.9900400887055731,0.14747000000000002,0.24823000000000003,2397859328.0,,,,,,,,,,,,,,,,,,0.06062424969987995,0.05146198830409357,0.06062424969987995,0.2931228861330327,0.8037214885954381,0.7914614121510674,0.846938775510204,0.8037077426390403,0.6239782016348774,0.5002711496746204,0.9002181025081788
DRR,DETERRA ROYALTIES LIMITED,Materials,Materials,Materials,4.4549999237,2238226688.0,11.674697653900001,1.6205831321774398,0.0591115282,1,66.2474307791,0.0275026431,0.2966388312,0.0,0.1358605343,3.8852649212,0.0887288524,0.0643425134,0.0465549774,0.017787536,23.0850505805,94.7916470054,76.967592171,1.2089909890000001,0.0901902849,4.4400000572,4.4101027381,4.2610274181,4.3664381301,0.0033669735000000003,0.0100779318,0.00024112420000000002,0.0249854215,0.0215327768,4.217144048,4.1492949396,4.2699330326,4.3596150362,0.0030392366,0.019079214900000002,0.0094404287,0.0306418479,3.1061841611,4.2077575127,4.0272053536,4.4400000572,4.9222884489,0.0052582757,0.0479420011,0.0496453989,0.1636615666,9.4413837503,0.0813106911,0.08658537250000001,0.1932642245,-0.0055803784000000006,0.43926971810000004,3763729.7561567114,898854.8,1.0489930889,1.51889,17.923729,1.0834559033,8.7560232404,0.25,1.0,2026-01-15,87.17,8.84,77.7,89.41,66.15,124660000.0,0.23559356950000002,0.23600000000000002,0.5910200000000001,0.26,0.061500000000000006,0.79620004,,2025-08-26,0.13,2025-08-26,0.05836139269427032,-0.05103426513381603,0.20554000000000003,0.48430002,2238226688.0,,,,,,,,,,,,,,,,,,0.8775510204081632,0.8210526315789474,0.8775510204081632,0.04114994363021418,0.9975990396158463,0.9556650246305419,0.39158163265306123,0.7448200654307524,0.7051771117166212,0.5002711496746204,0.8844056706652127
CTD,CORPORATE TRAVEL MANAGEMENT LIMITED,Unknown,Consumer Services,Consumer Services,16.0699996948,2351454720.0,2.776733716,-0.8272100952871514,0.0122450795,0,55.5537289798,2.05392e-05,0.0,0.0,0.070541122,16.3316886044,-0.016023383500000002,0.0001402194,0.0002062035,-6.598400000000001e-05,13.3268035737,,,,0.0,15.8999996185,15.6485430258,16.0703780716,16.5100002289,0.0105787231,0.026226302200000003,2.35455e-05,0.0273802453,0.0022257445,15.8572198256,15.5685326722,16.0721208977,16.5730153901,0.0132408135,0.0312051669,0.0001319977,0.0313015373,0.0099690017,15.7163549019,15.0849703588,16.6295485836,17.234923754,0.0220065214,0.06129616400000001,0.034819471000000005,0.0724906087,1.5822342079,0.0,0.0,0.28206244880000003,-0.09531029740000001,0.4425492998,0.0,0.0,1.0024684119,0.05389000000000001,1.8777751999999999,-1.0658532383,2.082550287,0.25,1.0,2026-01-15,74.08,0.14,65.2,78.88,83.73,1190692000.0,8.137269295,8.558,0.09224,0.22,1.37,0.65910006,0.016800000000000002,2025-02-28,0.1,2025-02-27,0.01369010604718235,-0.9900072218633705,0.16827999,0.47489000000000003,2351454720.0,,,,,,,,,,,,,,,,,,0.67046818727491,0.6713450292397661,0.67046818727491,0.4836527621195039,0.7533013205282113,0.8270388615216201,0.8424744897959184,0.9830970556161396,0.979291553133515,0.5002711496746204,0.014176663031624863
IPX,IPERIONX LIMITED,Materials,Materials,Materials,6.6799998283,2142375424.0,-1.1197841119,-1.167632356389592,-0.0128270497,0,70.0749055934,0.0491728049,0.5760858626,0.0,0.2501052335,2.5092375082,1.5386197460000002,0.3220185622,0.1829981324,0.1390204298,30.8881043406,89.1598776609,83.058218322,0.9100271132000001,0.4268546002,6.6199998856,6.4000000954,6.8800001144,6.9800000191,0.008982027600000001,0.0419161288,0.0299401634,0.044910209300000004,3.3333412806,6.1700000763,5.9800000191,9.2049999237,,0.0313971449,0.0612244699,0.445054959,,14.1750137091,5.9800000191,4.2399997711,9.2049999237,,0.0612244699,0.33437992980000003,0.445054959,,7.2692333556,0.23933209530000002,-0.1629072917,0.4944071906,-0.2743074542,2.2270531612,5323708.292319333,936448.25,1.6506230438,-0.49168998,14.759003,1.9369113284,-0.8398380839,0.25,0.9230769231,2026-01-15,54.09,9.02,51.74,31.93,48.83,105542403.0,0.31381292310000003,0.43160096000000003,0.0,,,0.0,,,,,,,0.21334000000000003,0.42104,2142375424.0,,,,,,,,,,,,,,,,,,0.5726290516206483,0.5608187134502924,0.5726290516206483,0.05580608793686581,0.2503001200480192,0.4663382594417077,0.27806122448979587,0.5076335877862596,0.4392370572207085,0.5002711496746204,0.9023991275899673
FRW,FREIGHTWAYS GROUP LIMITED,Industrials,Transportation,Transportation,12.2399997711,2304043776.0,14.9797033978,0.22383199983130259,0.0590386491,1,95.7677023056,0.00032394520000000003,0.007800742,0.0,0.1375972029,,,0.015567327700000001,0.014090783,0.0014765446,99.9976135021,100.0,100.0,0.8956902786000001,0.0055870746,12.2043676815,12.0699996948,12.3500003815,,0.0029111185,0.0138888954,0.008986978100000001,,3.0871220709,12.2033331129,10.5122394562,12.3500003815,,0.0029956421000000002,0.14115689110000001,0.008986978100000001,,3.0000173395,8.5607228743,8.1943853667,12.3500003815,,0.3005945233,0.3305240588,0.008986978100000001,,0.0298973449,0.0032786854,0.0032786854,0.4937056267,-0.0089069317,0.4937056267,12020.0344704723,984.2,-0.1343812562,0.16147,5.119362,3.3084125808,11.2347775483,0.25,1.0,2026-01-15,79.92,2.74,74.87,75.95,82.82,467398000.0,2.6142384002,2.390923,0.061970000000000004,0.36,0.029400000000000003,0.8529,,2025-09-11,0.18776099999999998,2025-09-11,0.029411765255911194,0.0004001787724895214,0.05784,0.19745001,2304043776.0,,,,,,,,,,,,,,,,,,0.8061224489795918,0.8192982456140351,0.8061224489795918,0.19278466741826383,0.9033613445378151,0.7925561029009305,0.1658163265306123,0.9661941112322792,0.9732970027247957,0.5002711496746204,0.2737186477644493
GNE,GENESIS ENERGY LIMITED,Utilities,Utilities,Utilities,2.1099998951,2300288000.0,-1.0962400726000001,-1.5195450839337816,0.0017063081000000002,0,51.8285848875,0.0190110234,0.263972121,0.0,0.0153912816,2.0130176961,0.038242196400000004,-0.0032733789000000003,-0.0083513705,0.0050779917,17.7669423381,87.5,73.6109933737,0.6483896074000001,0.0531137275,2.0929161145,2.0670377793,2.125371508,2.1473365458,0.0080965789,0.0203611933,0.007285125000000001,0.017695096,0.8997781712,2.0883405748,2.0463281411,2.131264157,2.1739005015,0.0007939423000000001,0.020895586100000002,0.0197436577,0.0401438233,24.8678740689,2.0472916288,1.9580505181,2.1544826104,2.1969427599,0.0204345872,0.0631336849,0.030852966000000002,0.051168827800000004,1.5098404348,0.0292682655,-0.0231482355,0.15515327710000001,-0.0622222688,0.1641312153,30235.2679593551,14442.45,0.1552480661,0.059820000000000005,0.90290034,3.7468083404,-0.8221800544000001,0.25,1.0,2026-01-15,66.76,4.25,54.96,67.32,70.33,2975900000.0,2.7038485913,2.3147626,0.046180000000000006,0.13,0.0609,0.90209997,0.0616,2025-09-24,0.063258,2025-09-24,0.06161137747063199,0.011681075051428307,0.5208,0.040510003,2300288000.0,,,,,,,,,,,,,,,,,,0.4807923169267707,0.624561403508772,0.4807923169267707,0.737880496054115,0.7632052821128451,0.7706622879036672,0.14795918367346939,0.7715376226826609,0.8239782016348773,0.5002711496746204,0.42529989094874593
DMP,DOMINO'S PIZZA ENTERPRISES LIMITED,Unknown,Consumer Services,Consumer Services,23.0300006866,2133278080.0,1.0355707957,-0.9550338356566986,0.054197165000000005,0,61.3879933862,0.0350965309,0.3538392745,0.0,0.1672856109,40.9911154127,-0.4498808093,0.42106845600000004,0.351953267,0.06911518900000001,23.0655708923,66.4536895018,74.4231211645,0.8300213066000001,0.1254410116,22.3400001526,21.1000003815,23.2650003433,23.5290634047,0.0299609428,0.083803745,0.0102040664,0.021670113,0.340578949,19.5287276597,14.5825018875,23.2650003433,23.5290635349,0.13398100570000002,0.3533258368,0.0317073672,0.043417487000000005,0.2366556888,13.0060145541,,23.2900009155,27.4264423927,0.4232365856,,0.0328160401,0.2162502581,0.0775359248,0.046818213000000004,0.5730874417,-0.1868846045,-0.3500396612,0.7566743928,9886395.606514549,447054.9,0.666918106,-0.0058200000000000005,3.2117932,6.7224945475,0.7766780968,0.25,1.0,2026-01-15,67.36,9.31,65.47,44.08,61.46,663087000.0,7.0092179101,7.021,-0.00161,0.77,0.0341,7.6365004,0.027100000000000003,2025-09-02,0.215,2025-09-02,0.03343464945913025,-0.019511746066561492,0.36148,0.29454002,2133278080.0,,,,,,,,,,,,,,,,,,0.6374549819927972,0.8064327485380117,0.6374549819927972,0.3032694475760992,0.6518607442977191,0.24192665571975916,0.06441326530612246,0.6962922573609597,0.6049046321525886,0.5002711496746204,0.930752453653217
GYG,GUZMAN Y GOMEZ LIMITED,Unknown,Consumer Services,Consumer Services,20.8500003815,2121066368.0,,,-0.0053635168,0,40.1674182269,0.0349752186,0.3493467943,0.0,-0.2218586506,,,-0.43036247600000005,-0.4073858131,-0.0229766629,20.9882839612,10.9726236161,13.4524154308,0.19505838650000001,0.0995117871,20.4300003052,20.4300003052,20.8600006104,21.0849990845,0.0201438882,0.0229555019,0.00047962730000000004,0.0112709208,0.0238100644,20.4300003052,,21.0849990845,21.8900869864,0.0163697711,,0.015166038500000001,0.053928093600000004,0.9264661334000001,,,21.8900866914,34.1167167903,,,0.0539280794,0.6425958613,,-0.016973065500000002,-0.1683286544,-0.4533083845,-0.5443641993,0.020558006400000002,3570232.0728315352,166038.0,0.7719667926,0.03944,5.554961,1.088952042,,0.25,0.8461538462,2026-01-15,,8.81,,68.02,61.78,380124000.0,3.7222672976,3.739,0.03113,0.13,0.61,0.0,,2025-09-15,0.126,2025-09-15,0.006235011876323404,-0.9897786690552076,0.28093,0.7403500000000001,2121066368.0,,,,,,,,,,,,,,,,,,,0.595906432748538,,0.181510710259301,0.7232893157262905,0.746031746031746,0.39030612244897955,0.7017448200654308,0.6076294277929155,0.5002711496746204,0.8805888767720829
MP1,MEGAPORT LIMITED,Information Technology,Software & Services,Software & Services,12.4399995804,2257370112.0,4.5047539764,-0.6378815009369033,0.0153798439,0,44.6156294439,0.0381733292,0.2978808946,0.0,-0.0914469237,9.9444500065,0.24089317600000001,-0.3160171323,-0.39719458430000004,0.08117745200000001,10.6059412429,42.8570970624,40.7519051403,0.49772787430000004,0.0884439077,12.125,11.9300003052,12.625,13.1033334732,0.0253215105,0.0409967277,0.0148714169,0.05332266200000001,0.5873037018,12.134999752,11.9874997139,12.3850002289,12.6750001907,0.016612674100000002,0.0285656754,0.0036466836,0.0271474906,0.2195121384,12.1499996185,11.7299995422,12.720000267,15.6050000191,0.0153971257,0.049432787900000004,0.0307941742,0.2645866958,1.9999949807,-0.09263314760000001,-0.15316542300000002,0.8678678477,-0.3038612761,0.8834215813,8556384.347450487,687674.05,1.5102405095,-0.0017499999,11.107111,-3.5620622568,3.3785654823,0.25,1.0,2026-01-15,70.87,9.25,63.86,57.34,62.72,178685000.0,0.9767884645,1.111,-0.0012899999,,,0.0,,,,,,,0.0062300004,0.48729000000000006,2257370112.0,,,,,,,,,,,,,,,,,,0.7100840336134454,0.6812865497076024,0.7100840336134454,0.0811724915445321,0.6566626650660264,0.24247400109469075,0.9298469387755102,0.7431842966194111,0.5705722070844687,0.5002711496746204,0.9252998909487459
NCK,NICK SCALI LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,24.7000007629,2038196608.0,7.6477623679,-0.6903740027657358,0.0416977674,0,66.116752298,0.029535948700000002,0.4057946932,0.0,0.1889492604,13.0890461802,0.820606299,0.3553880108,0.1667251049,0.1886629059,21.2659003974,90.823543773,91.6078530106,0.856191704,0.2076403293,24.4099998474,24.1216907123,25.9799995422,24.4099998474,0.0117409274,0.0234133617,0.0518218113,0.0243390653,4.4137749599,22.3099994659,21.6499996185,24.350921575,25.9799995422,0.06378516420000001,0.0914813392,0.021859909900000002,0.09022239300000001,0.3427115095,18.5150868276,16.2006990464,25.7999992371,,0.223034541,0.3201553043,0.0826688762,,0.3706550376,0.101203764,0.0861917771,0.6892043019,-0.0492686221,0.7581705577000001,7133354.942709217,310159.35,0.9377965622000001,0.21995,7.6427197,1.9819535158,5.7358217759,0.25,1.0,2026-01-15,78.95,9.18,66.66,81.42,61.39,266678000.0,3.1179214378,3.118,0.11645000400000001,0.66,0.027700000000000002,0.9333,0.0528,2025-10-01,0.33,2025-10-01,0.02672064694796836,-0.03535570584951775,0.111899994,0.43598998,2038196608.0,,,,,,,,,,,,,,,,,,0.7016806722689075,0.7760233918128655,0.7016806722689075,0.12739571589627963,0.9405762304921969,0.8538587848932676,0.2716836734693877,0.6543075245365322,0.6773841961852861,0.5002711496746204,0.9176663031624863
ALK,ALKANE RESOURCES LIMITED,Materials,Materials,Materials,1.5249999762000002,2083462272.0,,,,0,78.1369852331,0.0415581301,0.5284657714000001,0.0,0.6401376454000001,0.7199999978,1.118055529,0.1064727634,0.08930185630000001,0.0171709071,45.219689182,85.2713058901,93.1796042405,0.9168930340000001,0.3814761646,1.4249999523,1.2225000262,,,0.0655737872,0.198360626,,,,1.3099999428,1.2549999952,,,0.1409836306,0.1770491706,,,,1.3099999428,1.2549999952,1.5399999619,,0.1409836306,0.1770491706,0.0098360563,,0.0697673645,0.4186045661,0.3495575067,2.1443297550000002,-0.0360303669,2.3152172793,10179666.418970305,7736778.6,1.0613570752,0.03121,2.2761192,-0.19550029600000002,,0.25,0.8461538462,2026-01-15,,9.32,,73.54,52.81,309374000.0,0.2264477443,0.67,0.05503,,,0.0,,,,,,,0.28462000000000004,0.38099998,2083462272.0,,,,,,,,,,,,,,,,,,,,,0.41995490417136416,0.7070828331332533,0.7848932676518884,0.7404336734693877,0.5458015267175573,0.5297002724795641,0.5002711496746204,0.9318429661941112
CIP,CENTURIA INDUSTRIAL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),3.375,2079212288.0,-0.46018514990000003,-1.136351155525926,0.0395387121,0,55.9421418769,0.014315769800000001,0.1312082739,0.0,0.056778432000000004,2.8628535986,0.16317506610000002,-0.0064873335,-0.0154262554,0.0089389219,12.0756741477,95.2379871118,66.6665152898,1.1085614175,0.027153196,3.3674501525,3.2787073862,3.4115538594,3.4604605917,0.0022369919,0.0285311448,0.010830773200000001,0.0253216568,4.8416685493,3.2920822364,3.2421976274,3.3523084752,3.4060535871,0.0113866932,0.0263670565,0.006699264900000001,0.0228389385,0.588341566,3.2920822364,3.2390477398,3.4060534705,3.5448562788,0.0113866932,0.0273129688,0.0228389035,0.0645214294,2.005753835,0.0295122547,-0.0005905053000000001,0.2553843993,-0.047916220200000005,0.2779633153,3300718.4556454374,994151.35,0.5675769026,0.05382000000000001,0.8501403999999999,,-0.3451388624,0.25,1.0,2026-01-15,,8.78,65.45,,78.56,2487279000.0,3.9835466363,3.917,0.5587300000000001,0.17,0.0497,0.77620006,0.051000000000000004,2025-12-30,0.042,2025-12-29,0.05037037037037037,0.013488337431999392,0.008140000500000001,0.48925,2079212288.0,,,,,,,,,,,,,,,,,,0.5792316926770709,0.7701754385964912,0.5792316926770709,0.7587373167981961,0.7521008403361344,0.9540229885057471,,0.9154852780806979,0.8942779291553133,0.5002711496746204,0.8778625954198473
EVT,EVT LIMITED,Communication Services,Media & Entertainment,Media & Entertainment,12.8400001526,2041281664.0,1.1995931702,-0.9065737417489756,0.038780169,0,41.6131900628,0.0305574111,0.1647972071,0.0,-0.1139897779,12.1948146343,0.029945989000000003,-0.3039526084,-0.3230156999,0.019063091600000002,10.9382475138,45.2991564459,27.1301630861,0.4168573866,0.1425456293,12.7550001144,12.3105712879,12.9124999046,13.1570919697,0.006619940600000001,0.0412327771,0.0056463981,0.0246956241,0.8529378766,12.5566045064,12.381322602200001,12.7954474503,13.2700004578,0.0002703752,0.014225940400000001,0.0187457821,0.0565286636,69.3324639634,12.2193042265,11.8708420928,12.7275618804,12.9636090397,0.0271254922,0.0548692917,0.0133408802,0.0321344432,0.4918207604,-0.0675381463,-0.0190985483,0.172901467,-0.2747414187,0.20613733650000002,1580764.2860969924,121653.4,0.7285503046,0.034890000000000004,2.147743,8.2472385056,0.8996948776,0.25,1.0,2026-01-15,74.69,8.33,66.36,62.13,71.43,950363000.0,5.8475808341,5.848,0.027190002,0.38,0.0303,1.7734,0.0392,2025-09-10,0.22,2025-09-10,0.029595015224595067,-0.023266824270789882,0.27802000000000004,0.46445000000000003,2041281664.0,,,,,,,,,,,,,,,,,,0.648859543817527,0.7678362573099415,0.648859543817527,0.43968432919954903,0.7136854741896759,0.7372742200328407,0.05038265306122447,0.8838604143947655,0.6659400544959129,0.5002711496746204,0.8326063249727372
