Ticker,Company,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Value Score,Quality Score,Risk Score,Screener Score
BTL,BEETALOO ENERGY AUSTRALIA LIMITED,Energy,Energy,AUD,2025-12-17,0.265,329355680.0,1242851680.0,25437604.0,15697000.0,-9740604.0,167002068.0,30558879.0,136443189.0,0.10978235874452855,162813570.08,0.131,136443189.0,0.10978235874452855,-1.6302257967032616,0.10678973869669546,0.1207605946189814,-1.3041806373626095,,-0.19410879268931433,0.08999877707862994,Overvalued,-7.15179545925759,-0.5970198539747342,-0.54429964294724,-5.9214363674060735,,-1.7324860101483561,-0.6603819732881889,0,0.25,-1.2226693475274462,-67199784.0,,0.05,0.309,0.04,0.06,0.058539999999999995,0.058539999999999995,0.02,5,0.3,-0.204034082545654,,-76.51932,2.0229006,-14.123,0.4723593789916499,-0.074650005,-0.13709,1.0,-1496.2828,0.0,9.735,1.691,1.619,0.39583,0.05649,,,,291240128.0,0.03921564960882984,-0.14516134304260941,0.3947367843168257,,0.27199999839067457,0.28664999961853027,,-0.025735340945609808,-0.07552769563040829,,0.3700000047683716,0.16500000655651093,-0.28378383167648535,0.6060604555438323,45.3460516841645,0.019399571534287136,0.07320593426983557,0.5354003362478068,0.6378475996180646,0.0,1781657.3,484610.7827327336,0.6924476945366104,0.9230769230769231,0.1638655462184874,0.1554646405610754,0.1638655462184874,0.4274465691788526,0.4714371617558629,0.4663382594417077,0.5416931890515595,0.5550055005500549,0.23728813559322037,0.5002707092582567,0.7467032967032967,18.77,48.04,45.92,41.81
AAR,ASTRAL RESOURCES NL,Materials,Materials,AUD,2025-12-17,0.235,346635712.0,1475045606.0,5769340.0,124669.0,-5644671.0,35540560.0,1028090.0,34512470.0,0.02339756130902979,89977781.96599999,0.061,34512470.0,0.02339756130902979,-0.2770878930779126,0.054698843291276875,0.02573731743993277,-0.2216703144623301,,-0.0069491974387037815,0.0798102362772756,Overvalued,-2.1790974173528195,-0.7672389647179707,-0.8904795002556053,-1.943277933882256,,-1.0295710529306543,-0.6603819732881889,0,0.25,-0.20781591980843445,-7352105.0,32.016,0.25,0.447,0.04,0.06,0.06682,0.06682,0.02,5,0.3,-0.021209889072248852,,-36.153847,3.852459,-108.964,2.1476231711799185,-0.02753,-0.04338,1.0,-1.9097501,0.0,0.143,4.853,4.853,0.25839,0.14731,,,,286394688.0,0.20512824627539739,0.11904765114762705,0.3428571623198844,0.5666666004392862,0.21774999797344208,0.21779999852180482,0.1826875004172325,0.07921929548130402,0.07897153810323276,0.28634963457952334,0.2800000011920929,0.12999999523162842,-0.1607142914162606,0.807692369413096,57.868181027178636,0.014007371402470228,0.05960583590637479,0.8116318058596859,0.7454631369632674,0.0,2810864.35,612065.7065161206,1.604560644477238,1.0,0.3949579831932773,0.5283459964932787,0.3949579831932773,0.233970753655793,0.6037282020444978,0.4663382594417077,0.2514322087842139,0.31793179317931797,0.3548387096774194,0.5002707092582567,0.7681318681318682,41.89,50.97,38.19,51.37
CEL,CHALLENGER GOLD LIMITED,Materials,Materials,AUD,2025-12-17,0.135,326648672.0,2419619607.0,853144.0,22178442.0,21325298.0,226473640.0,23433376.0,203040264.0,0.08391412576282699,263738537.163,0.109,203040264.0,0.08391412576282699,-0.14721276226956656,0.11481290274794459,0.09230553833910968,-0.11777020981565325,,,0.04584843360609451,Overvalued,-2.090464905700493,-0.14953405371892903,-0.3162552715621506,-1.8723719245603943,,,-0.6603819732881889,0,0.25,-0.11040957170217491,-17316160.0,,0.05,0.668,0.04,0.06,0.08008,0.08008,0.02,5,0.3,-0.05301157324160191,6.7500005,,1.2385322,-54.858,-4.432397682673028,-0.01406,0.13768,0.0,0.0,0.0,9.847,1.068,1.066,0.29563,0.22327,,,-0.07533482700892856,263932464.0,0.12500006984919465,0.03846161781683777,0.626506150634049,2.375000209547584,0.12549999989569188,0.1324999997019768,0.10232499981299042,0.07569725479380063,0.018867967306145816,0.3193257328233039,0.17749999463558197,0.03700000047683716,-0.23943656651043255,2.6486487466109927,54.524697839185706,0.010382171800700644,0.07690497324555717,0.6787796906531336,0.874425596531347,0.0,6480560.6,813310.3546240248,1.1194903551053224,0.9230769230769231,0.40396158463385357,0.41320864991233197,0.40396158463385357,0.5883014623172104,0.8809380637402285,0.4663382594417077,0.9414385741565882,0.4163916391639164,0.2094040459267359,0.5002707092582567,0.782967032967033,42.52,76.56,38.98,59.68
AGI,AINSWORTH GAME TECHNOLOGY LIMITED,Consumer Services,Consumer Services,AUD,2025-12-17,1.02,343529792.0,336793929.0,19775000.0,20704000.0,929000.0,438122000.0,77559000.0,293762000.0,0.8722306867948323,356327976.882,1.058,360563000.0,1.0705745233311494,4.982392891038781,1.0274567607617864,0.9594537554743156,3.9859143128310253,,0.5268702836408636,0.3464103872460473,Undervalued,3.884698912783119,0.007310549766457218,-0.059359063260474965,2.9077591302264953,,-0.4834605062344474,-0.6603819732881889,3,0.25,3.736794668279086,48197376.0,0.253,0.25,0.887,0.04,0.06,0.09322,0.09322,0.02,5,0.3,0.1403004255304879,17.0,19.245283,0.9640832,6.433,0.017170951703232722,0.03558,0.06166,0.55708003,0.08059,0.07221,5.809,3.798,2.155,0.78593004,0.102340005,,-0.1,-0.22666666666666666,348037856.0,0.014925358971198843,0.004926103745908295,0.10869561132952099,0.1791907163940747,1.0072499930858612,1.0171999859809875,0.9580249950289726,0.012658215863165179,0.0027526494141916213,0.06469036425888541,1.090000033378601,0.6899999976158142,-0.06422022964083118,0.47826084703037997,55.87428018156954,0.015311955428178245,0.015011721288729515,0.1704082196677485,0.23116967048221837,0.0,465849.35,469226.7545665529,0.31222029405382684,1.0,0.9147659063625451,0.9099941554646406,0.9147659063625451,0.6861642294713162,0.7660853878532772,0.80623973727422,0.6874602164226608,0.8894389438943895,0.8933843630399125,0.5002707092582567,0.7428571428571429,89.05,76.63,77.37,89.83
SGQ,ST GEORGE MINING LIMITED,Materials,Materials,AUD,2025-12-17,0.089,338316736.0,3801311653.0,2520498.0,222666.0,-2297832.0,3057157.0,998475.0,1932842.0,0.0005084671230454358,41814428.183,0.011,2058682.0,0.0005415714858252376,-0.03232246301142771,0.0025895112775122225,0.0005593138353499795,-0.02585797040914217,,-0.028241633871261215,0.030226004377351186,Overvalued,-1.3631737417014351,-0.9709043676684019,-0.9937155748837081,-1.290538993361148,,-1.3173217288905754,-0.6603819732881889,0,0.25,-0.02424184725857078,-7503606.0,0.086,0.086,1.007,0.04,0.06,0.10042,0.10042,0.02,5,0.3,-0.02217923384079941,,-29.666666,8.090909,-20.295,0.20038941876976843,-0.26799,-0.74095,1.0,-168.51659,0.0,0.775,0.239,0.221,0.24486,0.058520004,,,,232717904.0,-0.09183669512915238,-0.06315786666817247,1.8709678388473039,2.5600000089406967,0.09355000033974648,0.10541999965906143,0.056809999914839863,-0.048637079353302304,-0.15575790326735484,0.5666256237129874,0.18000000715255737,0.014999999664723873,-0.5055555665934524,4.933333569268391,42.81750361054869,0.007050953112872503,0.07922419089996774,0.49281335478620963,1.1339316953887513,0.0,29949577.95,2801783.0273977634,0.8692049639157968,1.0,0.5384153661464586,0.5213325540619521,0.5384153661464586,0.10067491563554554,0.185207456404089,0.4663382594417077,0.6148949713558243,0.5891089108910892,0.19300164024056865,0.5002707092582567,0.8620879120879121,48.95,33.4,46.34,52.25
HZN,HORIZON OIL LIMITED,Energy,Energy,AUD,2025-12-17,0.195,317379744.0,1627588503.0,39782000.0,26086000.0,-13696000.0,180155000.0001,114856999.9999,65298000.0,0.04011947730009248,98028304.63723251,0.06022917,65298000.00019999,0.04011947730021535,0.6091765973048717,0.0672645486673825,0.04413142503010173,0.4873412778438974,2.29709035222052,0.1027726364560164,0.06622551520880315,Undervalued,2.123982550281393,-0.6550535965775256,-0.7736849998456322,1.499186040225115,10.779950524207797,-0.4729608386870954,-0.6603819732881889,3,0.25,0.4568824479786538,16000875.0,0.091,0.091,0.051,0.04,0.06,0.04306,0.04306,0.02,5,0.3,0.05041555203976723,19.5,19.5,3.2376337,5.756,-0.2600873875391707,0.06226,0.1649,0.27115,0.08971,0.1163,39.949,2.305,2.038,0.30824,0.27146998,,-0.1,-0.7738095238095238,303097248.0,0.0,-0.04878051439826525,0.13117992215688368,0.22289710172081967,0.19937499836087227,0.20014999836683273,0.18729140527546406,-0.02194360150168284,-0.025730729759743665,0.04115825582407773,0.2150000035762787,0.15299290363904086,-0.0930233041681805,0.27456887351788484,42.4412786745722,0.006630827302675664,0.034004243825092144,0.30265876580287426,0.312177008212576,0.0,631531.05,125911.50205858996,0.5110744839950286,1.0,0.8877551020408163,0.7925189947399182,0.8877551020408163,0.27502812148481437,0.9079975947083584,0.8533114395183361,0.7453851050286442,0.7656765676567656,0.6506287588846364,0.5002707092582567,0.615934065934066,79.79,86.72,65.73,84.51
AFP,AFT PHARMACEUTICALS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",AUD,2025-12-17,3.15,334986080.0,104866260.0,11110000.0,37870000.0,26760000.0,169815000.0,72738000.0,39416000.0,0.37586922619343915,86324258.831718,0.8231843,97077000.0,0.925721962431005,-2.1385578381787202,0.9127900466200378,0.4134561488127831,-1.7108462705429763,0.2733734281027884,0.7209146560665858,1.069796784142205,Overvalued,-1.6789072502154667,-0.7102253820253848,-0.8687440797419737,-1.5431258001723733,-0.9132147847292734,-0.771138204423306,-0.6603819732881888,0,0.25,-1.6039183786340403,-3485250.0,0.326,0.25,0.443,0.04,0.06,0.06658,0.06658,0.02,5,0.3,-0.010404163659576542,22.5,19.062416,3.8266037,13.944,1.0606420927467302,0.09463,0.18268,0.44531,0.04121,0.073850006,38.648,1.512,0.693,0.78086996,0.01967,,,,351817728.0,0.16236164244533358,0.35775870086534645,0.3876652519097119,0.22184386823786784,3.118499994277954,2.8583999633789063,2.5141379618644715,0.010101042535602511,0.10201516083278483,0.2529145747560362,3.299999952316284,2.200000047683716,-0.04545450276251273,0.4318181941331909,60.114740655765424,0.0604819612410714,0.01920062203490711,0.46263154522575667,0.5020450796757552,0.0,2022.25,6306.386613428593,0.013090866098228515,1.0,0.46938775510204084,0.581531268264173,0.46938775510204084,0.23565804274465696,0.920625375826819,0.8095238095238095,0.39528962444302995,0.6155115511551155,0.8354291962821214,0.5002707092582567,0.2021978021978022,47.97,80.85,63.59,63.76
AMH,AMCIL LIMITED,Not Applic,Not Applic,AUD,2025-12-17,1.01,319810336.0,316643892.0,18042000.0,0.0,-18042000.0,412018000.0,49391000.0,362627000.0,1.1452202589778677,364140475.79999995,1.15,362627000.0,1.1452202589778677,0.6469439651060119,1.1029938220090016,1.2597422848756548,0.5175551720848096,1.2492192379762648,0.31238476848277613,0.34301420697892926,Overvalued,-0.3594614206871169,0.09207309109802142,0.2472695889857968,-0.48756913654969347,0.23685073066956908,-0.6907081500170534,-0.6603819732881888,3,0.25,0.485207973829509,9832250.0,-0.033,-0.033,0.367,0.04,0.06,0.06202,0.06202,0.02,5,0.3,0.030744003220708915,50.5,,0.87826085,,,0.0112,0.018609999,1.0,0.74779,0.69704,,3.113,3.113,0.27496,0.04538,,0.07284465451521098,-5.804597701149426,295806880.0,-0.02884612739438741,-0.0733945325371903,-0.009721392849908694,-0.10177069771978409,1.0299999713897705,1.0542000031471253,1.0483923751115798,-0.019417457749564604,-0.0419275398898854,-0.03662024406104336,1.1299999952316284,0.9198297839654686,-0.10619469493340472,0.09802923113563078,39.7239285140788,0.014297576390291436,0.014156016361676958,0.17627854067460394,0.14374640648909745,0.0,186964.95,192573.8931508899,0.41649355109257996,1.0,0.7460984393757503,0.7428404441846873,0.7460984393757503,0.7215973003374578,0.6873120865904991,0.9677066228790366,,0.8839383938393839,0.9032258064516129,0.5002707092582567,0.6620879120879121,74.27,,77.37,
SVR,SOLVAR LIMITED,Financial Services,Financial Services,AUD,2025-12-17,1.71,322961088.0,188866129.0,98936000.0,588502976.0,489566976.0,961587000.0,607876000.0,333686000.0,1.7667858274365331,344302953.167,1.823,353711000.0,1.8728133089443475,-0.2655336828146419,1.7793084890264264,1.9434644101801863,-0.21242694625171354,1.9038553069966682,-0.9743054170960952,0.5807468256771969,Overvalued,-1.155282855447159,0.0405312801324131,0.13652889484221425,-1.1242262843577273,0.11336567660623871,-1.5697692497637983,-0.660381973288189,3,0.25,-0.1991502621109814,58089876.0,-0.065,-0.065,1.234,0.04,0.06,0.11404,0.11404,0.02,5,0.3,0.17986648595882856,11.4,9.085596,0.9380143,6.921,4.134576852915344,0.03164,0.087340005,1.0,0.51704,0.32634997,166.38,2.252,2.249,0.25318,0.29663,,0.0825149553900701,0.03865717192268566,819465984.0,0.05423769596560701,0.09414575439698081,0.08570753867276615,0.15524239076896218,1.7135795772075653,1.6161488509178161,1.531700907945633,-0.002088924907955425,0.05807088077057876,0.11640597017108267,1.8250000476837158,1.1056438651185805,-0.06301370220932367,0.5466101627250244,54.559606143658996,0.048178491364738556,0.028174555725125467,0.28595050262967703,0.2653433869635187,0.0,164491.3,281868.93230832275,0.663883903050965,1.0,0.5798319327731093,0.9286966686148451,0.5798319327731093,0.6979752530933634,0.8081779915814793,0.9222769567597153,0.13621896880967532,0.7821782178217822,0.7255330781848004,0.5002707092582567,0.6967032967032967,69.63,74.16,68.34,77.64
ACF,ACROW LIMITED,Capital Goods,Capital Goods,AUD,2025-12-17,1.04,323837984.0,311382672.0,8021894.0,171779776.0,163757882.0,406143051.0,257054936.0,95940008.0,0.3081096561468263,150709213.248,0.484,149088115.0,0.47879387135582163,-4.166100366266378,0.5327589968129909,0.338920621761509,-3.332880293013103,2.4711696869851725,0.8174370704138053,0.3532027477802836,Overvalued,-5.005865736794594,-0.48773173383366264,-0.6741147867677798,-4.204692589435676,1.3761246990242042,-0.2140028169098026,-0.6603819732881888,1,0.25,-3.124575274699784,-14589739.0,0.248,0.248,0.238,0.04,0.06,0.05428,0.05428,0.02,5,0.3,-0.045052587160374614,14.857142,8.43061,2.1487603,8.945,2.9978621100330676,0.06458,0.16048999,0.78527,0.13422,0.09631,115.22,1.069,0.86,0.22278999,0.18636999,,,9.28571375,488636544.0,0.004830913423070182,0.021893008588483864,0.10090528448674929,0.08661858259776523,1.054999977350235,1.0792343258857726,1.0211205297708512,-0.01421802447321574,-0.03635388820731211,0.01848893595980572,1.1449999809265137,0.9002402193824336,-0.09170307495422159,0.15524716565814978,44.66909077775527,0.0243270939791944,0.023391437376448963,0.20775391445629138,0.24850529235749805,0.0,189226.4,199633.8477140665,0.7775556037908846,1.0,0.21728691476590636,0.434833430742256,0.21728691476590636,0.41169853768278963,0.9031870114251352,0.8336070060207992,0.18268618714194784,0.8525852585258527,0.7823947512301804,0.5002707092582567,0.6637362637362637,30.2,77.42,72.93,61.69
PIA,PENGANA INTERNATIONAL EQUITIES LIMITED,Not Applic,Not Applic,AUD,2025-12-17,1.275,328114176.0,257344468.0,8710000.0,0.0,-8710000.0,365931000.0,13132000.0,352799000.0,1.3709212509670112,353076610.096,1.372,352799000.0,1.3709212509670112,0.3093460440926872,1.4112752504916193,1.5080133760637127,0.24747683527414976,1.3192612137203166,1.4449792128584777,0.43301298405755917,Overvalued,-0.75737565169201,0.10688254940519167,0.18275558906957864,-0.8059005213536081,0.03471467742769935,0.1333170296929238,-0.6603819732881888,3,0.25,0.23200953306951538,5842500.0,-0.78,-0.1,0.465,0.04,0.06,0.0679,0.0679,0.02,5,0.3,0.01780630166981874,9.807693,,0.9293003,,,0.077589996,0.09847,1.0,0.70873,0.67927,,174.562,171.828,0.02421,0.37113997,,0.2,-0.1354653729281768,-31317816.0,0.01053450791375421,0.051780818415328334,0.103669426938781,0.09600461295488572,1.2718427300453186,1.2594288802146911,1.1915938964486121,0.0024824186499152745,0.012363616706007718,0.06999539017286915,1.2949999570846558,0.9873606562614441,-0.01544400122725742,0.291321431609215,53.72299359471227,0.012527475965823475,0.009825471529475271,0.11553658550911779,0.12800192817533376,0.0,141801.3,180348.95251597522,0.7552929427816952,1.0,0.6824729891956782,0.6884862653419053,0.6824729891956782,0.7019122609673791,0.8289236319903789,0.9660645867542419,,0.9361936193619362,0.9382176052487698,0.5002707092582567,0.6543956043956044,68.62,,80.59,
GRR,GRANGE RESOURCES LIMITED.,Materials,Materials,AUD,2025-12-17,0.275,318268160.0,1157338698.0,71772000.0,543000.0,-71229000.0,1301320000.0,240059000.0,1061261000.0,0.916983940685616,1075167650.4420002,0.929,1061261000.0,0.916983940685616,0.5936213140956859,0.8790410809830417,1.0086823347541776,0.4748970512765487,0.13755158184319122,0.16462754214410621,0.09339495734574806,Undervalued,1.1586229603479483,2.1965130217565147,2.667935762742464,0.7268983682783587,-0.4998124296611229,-0.4013543922032502,-0.6603819732881889,4,0.25,0.4452159855717644,84366624.0,-0.118,-0.1,1.045,0.04,0.06,0.10269999999999999,0.10269999999999999,0.02,5,0.3,0.2650803146629559,6.8750005,27.500002,0.29601723,0.719,-0.6951001727284261,0.0216,0.0434,0.11568,0.03549,0.09283,0.051,8.464,4.602,0.52456003,0.1514,,-0.1,-0.14175258762886597,73653448.0,0.07843141608951454,0.3095238787922481,0.5277777501830359,0.22222228109100883,0.26674999967217444,0.25229999899864197,0.2111749992519617,0.03092785866327641,0.08997228320220763,0.30223751360051154,0.3050000071525574,0.17000000178813934,-0.09836065733954968,0.6176470768699183,53.877495640128984,0.01435242320181087,0.05219062869356539,0.7075735826677286,0.6313949064761051,0.0,1522270.2,406065.5753509609,0.9812027630302663,1.0,0.8631452581032413,0.9567504383401519,0.8631452581032413,0.90607424071991,0.7306073361395069,0.8281335522714833,0.8045830681094844,0.3921892189218922,0.44013121924548937,0.5002707092582567,0.7318681318681318,89.55,77.1,43.66,81.66
KGN,KOGAN.COM LTD,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,AUD,2025-12-17,3.22,321806688.0,99939970.0,42145000.0,16655000.0,-25490000.0,190148000.0,129621000.0,25581000.0,0.25596365498208573,60863441.73,0.609,60527000.0,0.6056335618271649,2.7436837050534644,0.2998914534923809,0.2815600204802944,2.1949469640427717,1.0749385749385751,0.1921133700049587,1.0935700460120321,Overvalued,-0.14792431520078753,-0.9068660082321799,-0.9125589998508403,-0.31833945216063,-0.6661681444290141,-0.9403374627313793,-0.6603819732881888,0,0.25,2.0577627787900985,34460248.0,0.018,0.018,2.004,0.04,0.06,0.16024,0.16024,0.02,5,0.3,0.10708369118792212,,13.939394,5.287356,14.964,-1.2878940986257073,0.04508,-0.42866,0.38908002,-0.0029499999,-0.08085,27.517,1.075,0.43,0.22729,0.09115,,0.06388778313339574,,296164576.0,0.07692308305681972,-0.11780823438962562,-0.14145821530681468,-0.45517277018198965,3.247000002861023,3.2087999963760376,3.814544585943222,-0.008315360094549695,0.0034904114456622004,-0.15586252668900957,6.161624854921195,2.880000114440918,-0.4774105687335922,0.11805552106212813,47.7068977994946,0.1065642426028124,0.03309448498632658,0.3284192304271798,0.2615766623194804,0.0,450633.95,1463208.436939274,1.05838071378105,1.0,0.7635054021608644,0.8819403857393338,0.7635054021608644,0.172665916760405,0.27480457005411907,0.19759168035030103,0.856142584341184,0.7431243124312431,0.6653909240021869,0.5002707092582567,0.8252747252747252,74.0,33.88,65.08,67.99
BHM,BROKEN HILL MINES LIMITED,Materials,Materials,AUD,2025-12-17,1.015,311834880.0,307226507.0,21840534.0,14038000.0,-7802534.0,24542494.0,20370484.0,4172010.0,0.013579589992864776,176348015.01799998,0.574,4172010.0,0.013579589992864776,,,0.014937548992151254,,,,0.34471229711248824,,,,-0.9852832029633978,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,1.7682927,-12.456,5.573238571428571,,1.85004,0.06841,-0.101660006,0.05479,407.489,0.503,0.082,1.07549,0.03186,,,,17439000.0,0.22289157361938594,0.5378787050945624,2.624999933476959,3.833333416117565,0.9104999899864197,0.9128999924659729,0.5016624964028596,0.11477209978884706,0.11184137810442363,1.0232726045356806,1.1799999475479126,0.20999999344348907,-0.13983048236222717,3.833333416117565,58.84552659375713,0.07345460299856933,0.07236906801361297,0.8466586726107971,0.9592330283069692,0.0,1326030.1,1207350.392771691,0.15633298862597642,0.6923076923076923,,,,0.47637795275590555,0.9987973541791942,0.7854406130268199,0.0827498408656906,0.28987898789878985,0.24494259158009846,0.5002707092582567,0.8115384615384615,,79.74,34.18,
TTT,TITOMIC LIMITED,Materials,Materials,AUD,2025-12-17,0.21,330161056.0,1572195539.0,8926447.0,12188692.0,3262245.0,35100038.0,20284991.0,14815047.0,0.009423158018514134,17294150.928999998,0.011,14815047.0,0.009423158018514134,-0.5164192759554592,-0.015320783604803455,0.010365473820365548,-0.4131354207643674,,-0.12263934836400278,0.07131978560948034,Overvalued,-3.4591394093117107,-1.072956112403826,-0.9506406008554021,-2.967311527449368,,-1.5839968969714417,-0.6603819732881888,0,0.25,-0.3873144569665944,-20130946.0,0.569,0.25,0.737,0.04,0.06,0.08421999999999999,0.08421999999999999,0.02,5,0.3,-0.06097310883328408,,-84.0,19.090908,-17.307,-0.16658729427605742,-0.57308,-2.5101,0.11979,-2.41916,-2.10954,82.272,2.025,1.334,0.23141001,0.074889995,,,,338929088.0,-0.023255860695907793,-0.20754715177502647,-0.2500000266092163,0.19999998297010113,0.20124999806284904,0.23559999763965606,0.2589749990403652,0.04347823833472764,-0.10865876253242379,-0.18911094035468123,0.36000001430511475,0.1550000011920929,-0.4166667080587795,0.3548386569573905,48.36017797463347,0.015756517848063433,0.07503103971431078,0.7008186694203282,0.7234427873680249,0.0,2674764.55,538296.3605060773,1.9298601808704905,1.0,0.28271308523409366,0.39392168322618354,0.28271308523409366,0.03374578177727783,0.04028863499699339,0.01751505199781062,0.7345639719923616,0.39988998899889994,0.22525970475669765,0.5002707092582567,0.756043956043956,29.12,13.76,38.63,34.45
MVF,MONASH IVF GROUP LIMITED,Health Care Equipment & Services,Health Care Equipment & Services,AUD,2025-12-17,0.817,318331648.0,389634840.0,11333000.0,180306000.0,168973000.0,516648000.0,261811000.0,-55420000.0,-0.14223574052053456,246249218.88,0.632,254837000.0,0.65404058836217,-1.261429644383073,0.6531763892013414,-0.15645931457258805,-1.0091437155064584,1.3319126265316994,0.43450100690553806,0.2774679278235496,Overvalued,-2.543977532904618,-0.20051849546959438,-1.191504668999496,-2.235182026323695,0.630248012890697,-0.4681750221474442,-0.6603819732881888,1,0.25,-0.9460722332873048,-15304625.0,0.016,0.016,0.459,0.04,0.06,0.06754,0.06754,0.02,5,0.3,-0.04807761055539159,13.616667,14.749954,1.2927214,9.292,3.187387999170015,0.055159997,0.103310004,0.33213,0.12003,0.09197,72.002,0.679,0.381,0.22679001,0.1887,,,,492574400.0,0.38474577658137443,0.20147053422503047,0.30719995498657227,-0.3238729205259029,0.8206000030040741,0.739040002822876,0.786910001039505,-0.004387071806345788,0.10548815861922445,0.03823813496759976,1.2621659069093505,0.5375000238418579,-0.35270001558892916,0.519999880236254,56.63106169460538,0.026056710643967074,0.03189315978118709,1.5718690293596838,0.9557347029047495,0.0,4299620.3,3528268.431096378,1.0226167290228183,1.0,0.35414165666266506,0.4254821741671537,0.35414165666266506,0.576490438695163,0.8376428141912207,0.8264915161466886,0.17186505410566522,0.06160616061606161,0.6812465828321488,0.5002707092582567,0.8730769230769231,39.78,73.44,34.81,57.37
SST,STEAMSHIPS TRADING COMPANY LIMITED,Capital Goods,Capital Goods,AUD,2025-12-17,10.25,317834432.0,31008237.0,27799999.9999,,-27799999.9999,1780591999.9998,695669000.0,990992000.0,31.958992057497497,1082962677.225,34.925,1084922999.9998,34.9882194205301,-181.23298617833865,34.6238480750603,35.154891263247244,-144.9863889426709,9.991311902693312,,3.4810847737960637,Overvalued,-18.68126694422816,2.3779363975668586,2.429745489097292,-15.145013555382528,-0.025237863151872028,,-0.6603819732881889,2,0.25,-135.92473963375397,-147845504.0,0.067,0.067,0.217,0.04,0.06,0.05302,0.05302,0.02,5,0.3,-0.46516515869495223,20.5,,0.29348606,,,0.0202,0.04394,0.79412,0.0,0.06033,49.978,1.185,0.976,0.91412,0.06027,,,-12.058823529411763,290034432.0001,-0.06733392052135356,-0.2546614070867299,-0.3093560092090115,-0.24397600425369292,10.455000114440917,11.120200061798096,13.132120747566223,-0.01960785386867303,-0.07825399336002481,-0.21947108185860742,14.85112190246582,10.25,-0.3098164524325848,0.0,21.55250158183287,0.063561191023018,0.006201091807123707,0.2416173564560363,0.25082328868266335,0.0,46.3,484.06650529861446,0.020382685146131913,0.9230769230769231,0.0744297719087635,0.053185271770894216,0.0744297719087635,0.907199100112486,0.7324113048707156,0.7920087575259989,,0.8201320132013201,0.9551667577911427,0.5002707092582567,0.051648351648351645,15.13,,75.79,
TOK,TOLU MINERALS LIMITED.,Materials,Materials,AUD,2025-12-17,1.125,291500480.0,259111530.0,16738502.0,4843717.0,-11894785.0,54532021.0,9821596.0,44692499.0,0.17248363667954106,82915689.60000001,0.32,44710425.0,0.17255281924351262,-18.30224921295343,0.23308164447741384,0.18973200034749518,-14.641799370362746,,,0.3820702800507874,Overvalued,-17.268665967069715,-0.7928163160200765,-0.8313493330244488,-14.014932773655774,,,-0.660381973288189,0,0.25,-13.726686909715074,-39383424.0,,0.05,-0.258,0.04,0.06,0.02452,0.02452,0.02,5,0.3,-0.13510586329051671,,,3.515625,-19.555,1.1380543750107637,-0.124239996,-0.25375998,0.0,0.0,0.0,7.534,4.733,4.666,0.49444,0.16541,,,,204381792.0,-0.09999999999999998,-0.008810564358837869,0.27840909783628365,0.4331209712291806,1.2132499992847443,1.3176999950408936,1.0189750000834465,-0.07273851171380252,-0.14623965680057038,0.10405063903223422,1.6299999952316284,0.6949999928474426,-0.3098159489011939,0.6187050526300442,36.851900798117235,0.053271347060560637,0.047352308498276124,0.5064197797842191,0.6326233451466524,0.0,57705.2,70010.83385872602,0.07023938735162258,0.9230769230769231,0.08283313325330131,0.2261835184102864,0.08283313325330131,0.2525309336332958,0.37702946482260974,0.4663382594417077,0.3831954169318905,0.5814081408140814,0.4887916894477857,0.5002707092582567,0.5434065934065934,14.28,40.47,53.39,37.35
