Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
MPL,MEDIBANK PRIVATE LIMITED,Financials,Insurance,Insurance,4.809999942779541,13136594944.0,7.8355517009,0.6290128470089111,0.033553216000000004,1,55.75078870362754,0.016264027820002625,0.17341085137164963,0.0,0.00951058190667875,3.5231874573,0.3538876482,0.008591627490313947,-0.007615092904031146,0.016206720394345092,14.672068805614797,89.99993642175266,84.38595912977674,0.792924824118236,0.08175779765342041,4.760056583155517,4.724789974225872,4.8179408782029824,4.860758979189555,0.010383234972589857,0.017715170388220233,0.0016509221450952086,0.010552814347993924,0.15899882353172098,4.7150001526,4.6399998665,4.8090280613,4.9000000954,0.0115303624,0.0272536929,0.0081819875,0.0272536929,0.7096036753,4.6180383361,3.7671783875,5.2008024964,,0.0318577873,0.21023513570000002,0.0903149931,,2.8349424355,0.006276094488371298,-0.0020747362086480647,0.3189469502860618,-0.07514277146871817,0.3473878561758368,29418056.40889511,6262492.0,0.6856343929427237,0.21947001,5.625,-0.5719489982,5.8766637757,0.25,1.0,2025-12-30,88.35,9.64,74.41,87.35,76.08,2336100000.0,0.8482560827000001,0.848,0.058530003000000004,0.18,0.037700000000000004,0.9451,0.039900000000000005,2025-09-10,0.10200000000000001,2025-09-10,0.03742203786721542,-0.007373000869617548,0.0014300001,0.49521000000000004,-0.011872748445805548,4.6975000381469725,4.780800037384033,4.764685015678406,0.023948888497922427,0.0061077445547137454,0.00951058190667875,5.200802669205554,3.5698703389173385,0.0782299728835775,0.1778937273526984,13136594944.0,,,,,,,0.8347305389221557,0.7552570093457944,0.8347305389221557,0.1672287802136031,0.9393393393393393,0.7918032786885246,0.7952956134774316,0.8721311475409836,0.8731019522776573,0.5002702702702703,0.964032697547684
LNW,LIGHT & WONDER INC.,Unknown,Consumer Services,Consumer Services,157.44000244140625,13429537792.0,39.8722329012,-0.7467464921055303,0.0232509852,0,65.26495091456897,0.035972720078798946,0.274249354293331,0.0,0.14231319958475375,,,4.552977808990988,4.5381036401563115,0.014874168834676738,31.403220973613767,90.83931365474604,88.68103114743622,0.8702357943795515,0.10435372168505166,156.75499725341797,155.23500061035156,158.08999633789062,159.26000213623047,0.004350896705830633,0.014005346778848744,0.004128518079299957,0.01155995723197197,0.9488890126413099,155.5449981689,151.1900024414,159.75,162.0,0.0155379863,0.0431012504,0.0110759494,0.0253164557,0.7128304256,155.4700012207,138.9900054932,167.8800048828,181.25,0.0160126505,0.1203164209,0.06253167650000001,0.1471518987,3.9051421541,0.0353808034275378,0.21444001220797282,0.1478565050877092,-0.13136550377155176,0.4428152353243755,113467367.09788948,748546.95,1.096474700233938,0.5047400000000001,12.179658,4.166374669,29.9041746759,0.25,1.0,2025-12-30,79.24,9.95,63.42,81.6,65.1,723000000.0,8.8685667732,12.972449,0.12387000000000001,,,0.0,,,,,,,0.0,0.059359998000000004,0.059203465338352634,151.58350067138673,137.5306004333496,137.8256002807617,0.038635483044527685,0.14476343406720726,0.14231319958475375,181.25,109.12000274658203,5.6635451370301295,0.4270263941549558,13429537792.0,,,,,,,0.6874251497005988,0.7172897196261683,0.6874251497005988,0.06576728499156825,0.9801801801801802,0.8557377049180328,0.1347743165924984,0.7715846994535519,0.6149674620390455,0.5002702702702703,0.9945504087193461
MEZ,MERIDIAN ENERGY LIMITED,Utilities,Utilities,Utilities,4.829999923706055,12738251776.0,-0.2108187034,-1.0436477653685425,0.0050536762,0,46.896122539267786,0.023028314197174295,0.2676722723117441,0.0,-0.05116191295857209,4.7317292368,0.0186551111,-0.053176601248274835,-0.06132363648326009,0.008147035234985257,19.255042751758214,57.142857142857146,47.61910438543013,0.4515011029389082,0.0574706888579095,4.7300237627417046,4.65772151581124,4.890566400489325,4.947096619985294,0.02069899845622327,0.03566840799505132,0.012539643424424263,0.024243622801010625,0.6058091869007386,4.7727299839,4.6739283847,4.8776560258,4.9549293781,0.0098070925,0.0303053489,0.011961795,0.027993610300000003,1.2197085925,4.7460110351,4.5946506688,4.8740004094,5.3000001907,0.015350442700000001,0.0467530072,0.0112033684,0.0995850627,0.7298400863000001,-0.03012050096243546,-0.01428574904060853,-0.071647747519199,-0.11464970802923447,0.039728605033417574,99416.22881129266,20525.7,0.10084274516078869,-0.052660000000000005,1.6269426,-20.6571419429,-0.1581140276,0.25,1.0,2025-12-30,66.82,5.93,61.37,53.1,69.34,8920000000.0,3.4104777434,2.9626121999999997,-0.09349,0.18,0.0378,4.5223002,0.0325,2025-09-04,0.127553,2025-09-04,0.03726708133400676,-0.01409837740722857,0.5246500000000001,0.10515001,-0.080091420126995,4.84350004196167,5.003700008392334,5.090436387062073,-0.002787265022949792,-0.0347143282760648,-0.05116191295857209,5.455467703020244,4.6454429553285355,0.1112267558154309,0.3294424632307119,12738251776.0,,,,,,,0.6161676646706586,0.643107476635514,0.6161676646706586,0.5109612141652613,0.5915915915915916,0.19289617486338798,0.9847425301970757,0.7781420765027323,0.7727765726681128,0.5002702702702703,0.5934604904632153
APA,APA GROUP,Utilities,Utilities,Utilities,9.0600004196167,12283791360.0,-4.4805837941,-1.4945456497329344,0.023944154000000002,0,56.691124843577605,0.015144792429442888,0.10383048735223797,0.0,0.0916814920184581,8.0856497312,0.15513291610000002,0.027982125331829977,0.008252318961396766,0.01972980637043321,15.729553244018803,65.57128629026778,77.66278242211762,0.7606972263927044,0.04353437717535488,8.988228813547126,8.896987326980307,9.111986501541692,9.201771529925534,0.007921810457555106,0.017992614247946005,0.005737977871660165,0.01564802469565805,0.7243265794358663,9.2632052501,9.0551687027,9.4597836172,9.7292136984,0.008222152200000001,0.0304958721,0.0128247819,0.0416716852,1.5597840581,8.5894413792,8.4373768977,9.429565904,10.0884006203,0.0803596104,0.0966406039,0.0095894807,0.08012852840000001,0.11933209580000001,0.012358099510354048,0.051119618821527935,0.38827305818973556,-0.01735356212344996,0.49094966035119225,27890820.76665894,3113395.2,0.3224910363908395,0.04361,4.567237,7.0539681185,-3.3604378456,0.25,1.0,2025-12-30,72.66,9.62,53.63,63.51,79.41,2668000000.0,2.0286180895,2.045,0.0309,0.58,0.0616,7.4607,0.0603,2025-12-30,0.275,2025-12-29,0.06401765707915254,0.03924767985637233,0.052910000000000006,0.41559,0.11250792507255225,8.958329725265504,8.9653977394104,8.299124319553375,0.01134929138234897,0.010551978055635125,0.0916814920184581,9.220000267028809,6.076664196350279,0.13721182576576038,0.11178979033649825,12283791360.0,,,,,,,0.49880239520958086,0.7213785046728972,0.49880239520958086,0.20573355817875216,0.7315315315315315,0.7459016393442623,0.059758423394786986,0.9382513661202185,0.8872017353579176,0.5002702702702703,0.9623978201634877
AIA,AUCKLAND INTERNATIONAL AIRPORT LIMITED,Industrials,Transportation,Transportation,7.179999828338623,12147222528.0,-13.6781504178,-2.905034922677008,-0.0487292458,0,63.14897506327406,0.01457583641924411,0.11271955214504101,0.0,0.021078755652617964,7.0717683578,0.015304725100000001,0.05594485655869885,0.04031678807821123,0.015628068480487624,22.952904052121106,82.49996125699013,81.6666487852775,0.8573865307418508,0.0493745046996121,7.114717414726105,7.068048675459042,7.248468261009537,7.331941076214872,0.00909225838068355,0.015592082946537574,0.009535993636194333,0.021161734193440338,1.0488036345792258,7.0861700551,6.9566717392,7.207532261,7.2800002098,0.0130682139,0.0311041914,0.0038346007000000003,0.013927630100000001,0.2934295986,6.8255728596,6.5253817684,7.2800002098,7.4749415309,0.0493630888,0.0911724339,0.013927630100000001,0.0410782325,0.2821466488,0.024251011969496528,0.05433184855623718,-0.05919794514406895,-0.08742195188434299,0.08705523203704613,3036539.3901480897,430379.05,0.25491444388262435,0.044090000000000004,1.3320858,2.9117822967,-10.2586128134,0.25,1.0,2025-12-30,67.02,8.67,37.95,71.38,79.43,10472800000.0,6.2038645222,5.390043,0.44117000000000006,0.12,0.0165,0.49330002,0.0279,2025-09-17,0.061755,2025-09-17,0.01671309232158669,0.012914686156769052,0.042519998,0.34966,0.013057106355397252,7.05550000667572,7.0246000003814695,7.031778683662415,0.017645782941691612,0.022122231578839413,0.021078755652617964,7.867820010753375,6.605000019073486,0.10465450298806456,0.1246444309577303,12147222528.0,,,,,,,0.3269461077844311,0.41880841121495327,0.3269461077844311,0.5767284991568297,0.7339339339339339,0.9398907103825137,0.1875397329942784,0.9333333333333333,0.8969631236442517,0.5002702702702703,0.8670299727520436
VCX,VICINITY CENTRES,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),2.5799999237060547,11821231104.0,0.5597553264,-0.7830405647470189,0.0451697874,0,59.24230274679901,0.019213249887413623,0.18720092394914062,0.0,0.05901603900008978,1.8938713849000002,0.3570086933,0.016057261157760294,0.006767968266196881,0.009289292891563414,14.215225731035304,81.25,82.44047619047618,0.8653709927113213,0.07520866859189734,2.5549999475479126,2.517603767417004,2.5850000381469727,2.613333225250244,0.009689913526133265,0.024184557416351168,0.001938028910379008,0.012919884701511019,0.2000047683761295,2.5153111866,2.4800000191000002,2.6300001144,2.6849999428,0.0212796685,0.0350194228,0.0233463746,0.0447470866,1.0971211618,2.3541360765,2.3114549422,2.6849999428,,0.0839937208,0.1006011664,0.0447470866,,0.5327432359000001,0.044534369968294296,0.023809501283202916,0.2915797536447373,-0.039106153188513404,0.2915799088337967,25467672.006701548,10142442.1,0.750673415334224,0.09231,1.0537106,5.7951439237999995,0.4198164948,0.25,1.0,2025-12-30,82.59,9.59,70.68,75.32,74.37,11127900000.0,2.4192660032,2.439,0.72823,0.12,0.046700000000000005,0.5389,0.055200000000000006,2025-08-25,0.060500000000000005,2025-08-25,0.046511629282385926,-0.004033634210151594,0.15898,0.6814300000000001,0.04396190017531043,2.5109999895095827,2.5305999946594238,2.4362236535549164,0.027479065903918354,0.019521034201724685,0.05901603900008978,2.684999942779541,1.9975534661541834,0.04957018324367251,0.21303708820672385,11821231104.0,,,,,,,0.677245508982036,0.7827102803738317,0.677245508982036,0.65654862282181,0.8192192192192193,0.9699453551912568,0.0775588048315321,0.8584699453551913,0.829175704989154,0.5002702702702703,0.9591280653950953
CHC,CHARTER HALL GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),24.489999771118164,11597891584.0,-0.6823052718,-1.027860566687496,-0.0011651893,0,52.01873185975889,0.028105587996208523,0.21259325555883993,0.0,0.19453919274687825,13.7648796225,0.7813450702,0.32799157862075745,0.43626688555051313,-0.10827530692975568,14.589947160863007,40.55751785706262,38.51917140330051,0.4083253632252646,0.061602612379279206,23.958000155354938,23.294700344863745,25.63605088785028,,0.02172313682054951,0.048807653631098576,0.04679669773144268,,2.154232978322645,24.2000007629,23.5900001526,25.8400001526,,0.0130505583,0.0379282336,0.053833591800000004,,4.1250029802,24.2000007629,19.4712370667,,,0.0130505583,0.2059038865,,,,-0.014054459080437232,0.08735702931088074,0.7456391355153686,-0.046729394690167125,0.7690621819450247,35065019.17523669,1423723.7,1.0710756950523899,0.123059995,4.278486,0.5040737564000001,-0.5117289539000001,0.25,1.0,2025-12-30,78.15,9.71,57.8,83.08,70.03,2710600000.0,5.730689327,5.731,0.32829,0.5,0.020300000000000002,0.7029000000000001,0.03,2025-12-30,0.24830000000000002,2025-12-29,0.020416496720006748,0.005738754680135263,0.01864,0.54381,0.29718797073000225,24.62909002304077,23.527298164367675,20.50162934780121,-0.005647397114245223,0.0409184939139553,0.19453919274687825,25.690501348416593,13.843492908876854,0.6883058435942881,0.24638468469003247,11597891584.0,,,,,,,0.6203592814371257,0.6121495327102804,0.6203592814371257,0.22147273749297358,0.8618618618618619,0.9234972677595629,0.5314685314685315,0.8289617486338798,0.7087852494577007,0.5002702702702703,0.9705722070844687
TLC,THE LOTTERY CORPORATION LIMITED,Unknown,Consumer Services,Consumer Services,5.210000038146973,11529497600.0,1.6067613423,-0.6916005123732258,0.0356715463,0,42.51619523311237,0.01534347491492049,0.11430356525464719,0.0,-0.023057361534670973,,,-0.05962459821892718,-0.06540089661572619,0.0057762983967990095,26.75289797557482,52.63151290346058,41.723790208637276,0.37299569856339765,0.06370949252541656,5.1538784103565245,5.1146162112630185,5.221744845885786,5.278206351768675,0.010771905447127174,0.018307836120070187,0.002254281699197486,0.013091422864165793,0.20927418182998386,5.1368894191,5.052022873,5.1932961283,5.2600002289,0.0083224731,0.0247059767,0.0025668534,0.015444093300000001,0.30842435100000004,5.119900226,4.9914329682,6.0,,0.0116022402,0.036402870000000004,0.1583011967,,13.6440199165,-0.04578754546764541,-0.11394558898875973,0.0876350490025779,-0.1316666603088379,0.12728152582961405,20810321.785659425,3961984.15,0.3649345692775405,1.06731,35.724136,2.8812473812,1.2050710068,0.25,1.0,2025-12-30,83.3,9.53,64.96,82.62,79.05,321800000.0,0.1445790687,0.145,0.097399995,0.17,0.0328,0.9756,,2025-08-27,0.085,2025-08-27,0.032629558302357226,-0.005196393220816379,0.014099999,0.47147000000000006,-0.01729546922006564,5.252500009536743,5.383399991989136,5.3329641199111935,-0.008091379593070935,-0.0322101189025884,-0.023057361534670973,6.0,4.621738153929839,0.07993950489204286,0.13746073334990405,11529497600.0,,,,,,,0.7,0.759929906542056,0.7,0.01573917931422142,0.9945945945945946,0.8360655737704918,0.18881118881118886,0.9316939890710383,0.8844902386117137,0.5002702702702703,0.9525885558583106
CAR,CAR GROUP LIMITED,Communication Services,Media & Entertainment,Media & Entertainment,30.68000030517578,11530876928.0,10.954684888,-0.64293726274338,0.0254374742,0,37.27393312018155,0.026062420408460345,0.2071291673204786,0.0,-0.1355076199355999,28.6466007042,0.0636514827,-0.8862711297654613,-0.9314030080425902,0.045131878277128945,38.81034105643289,18.94738532828455,18.601119901492122,0.2882882695268796,0.14280760871191617,30.139999389648438,28.101997255980795,30.862723170220654,31.39705545040002,0.017601072690871012,0.08402878173244581,0.005955764772728747,0.02337207099386082,0.3383751023207676,29.0526635825,28.655756417,31.2258545478,31.5937894336,0.0465157782,0.059541940800000005,0.0248065393,0.0368818558,0.5332930074000001,28.1019985994,25.6871569408,31.2258529465,34.3952596058,0.0777158112,0.1569689032,0.0248064867,0.1288237736,0.3191948502,-0.11457434475834194,-0.16585096999934457,-0.12963671599885895,-0.26283069395123904,0.0917373603631082,37653336.42131869,1190186.55,0.8825144756677031,0.09779,3.8662605,2.0781644497,8.216013666,0.25,1.0,2025-12-30,80.45,9.72,66.76,76.53,70.91,3050736000.0,8.0614789718,7.881,0.23270000000000002,0.8300000000000001,0.027200000000000002,1.0576999,0.021500000000000002,2025-09-12,0.41500000000000004,2025-09-12,0.027053454750454398,-0.0053876929980001586,0.054629996,0.42689000000000005,-0.15906314111991315,31.636499691009522,33.52540004730225,35.489034967422484,-0.03023404596512802,-0.08487295418136054,-0.1355076199355999,41.61866216272767,28.101997255980795,0.7995950660851829,0.21245523412329703,11530876928.0,,,,,,,0.7077844311377246,0.727803738317757,0.7077844311377246,0.24620573355817876,0.8282282282282283,0.9027322404371585,0.25937698664971387,0.8349726775956284,0.7331887201735359,0.5002702702702703,0.9722070844686649
SHL,SONIC HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,22.450000762939453,11154950144.0,27.4050076148,0.220712992582178,0.0650115078,1,45.76426717482439,0.017314320447516497,0.1359869643037707,0.0,-0.07304240312255894,27.4271187687,-0.1770918453,0.04523474450729381,0.14908290856224027,-0.10384816405494646,19.01983663277154,11.628017009397752,19.63828415630194,0.12542966619685758,0.053604171899720755,22.299999237060547,21.919999440511067,22.56999969482422,22.81333351135254,0.006681582217428221,0.023608075920572565,0.005345163822126025,0.016184086239002585,0.7999847413661564,21.9970365207,21.0699996948,23.7598334179,24.0853982557,0.0253860515,0.0664599034,0.0527174896,0.0671421613,2.0766321064,22.0814024954,21.1413428331,23.7624920343,24.214777284,0.0216480818,0.06329893140000001,0.0528352838,0.0728745065,2.4406450565,-0.038543880249548135,0.04710821845724511,-0.13241630015093553,-0.21129465943013825,0.09512198843607078,31800250.621575084,1388051.1,0.6946495854014629,0.06574,1.3021403999999999,3.6156627135,20.5537557111,0.25,1.0,2025-12-30,84.97,9.67,78.74,68.18,77.64,8473216000.0,17.14400108,17.333,0.053250000000000006,1.07,0.047400000000000005,1.0028,0.0324,2025-09-03,0.63,2025-09-03,0.04766146831346038,0.005516209144733681,0.0799,0.40332,-0.14108959334977555,22.909999942779542,22.168600006103517,24.219015884399415,-0.02007853256171943,0.012693663865037008,-0.07304240312255894,28.464370162269596,20.5,0.38870650725652356,0.20784415141095208,11154950144.0,,,,,,,0.8005988023952095,0.8294392523364486,0.8005988023952095,0.5823496346261945,0.7705705705705705,0.7830601092896174,0.15384615384615385,0.9131147540983606,0.8617136659436009,0.5002702702702703,0.9667574931880109
CSC,CAPSTONE COPPER CORP.,Materials,Materials,Materials,15.149999618530273,11625985024.0,-1.0884767459,-1.0718466517034535,0.0028989372,0,61.36723389251778,0.031026456429131058,0.4260552081541639,0.0,0.4395119610539122,,,0.482426708862711,0.4217717666056196,0.06065494225709139,24.312650615130305,69.99997615814777,85.3102429945692,0.8136786024062638,0.15362539160365526,15.140000343322754,15.029999732971191,15.029999733,15.1400003433,0.0006600181821317813,0.007920784724793507,0.001332412,0.0086609002,0.0273965623,15.1400003433,12.5,,,0.0059093369,0.1792514527,,,,12.1400003433,8.6400003433,,,0.20288898830000002,0.4326985815,,,,0.17350889214512155,0.1573719970916212,0.5443424027011634,-0.030710204247993644,1.612068813847877,16661503.30844202,1152766.0,1.957029672991755,0.094390005,2.3429427,2.3581516844,-0.8163575594,0.25,1.0,2025-12-30,73.67,9.44,59.25,74.76,60.54,3496967000.0,4.5810145915,6.5003724,0.14665,,,0.0,,,,,,,0.0,0.10929000000000001,0.5396340836992639,14.453499937057495,13.554199981689454,10.524399955272674,0.04818899813234956,0.11773469765804001,0.4395119610539122,15.630000114440918,5.800000190734863,0.4700508030656817,0.4871194518359933,11625985024.0,,,,,,,0.6059880239520958,0.6314252336448598,0.6059880239520958,0.3951658234963462,0.824024024024024,0.8677595628415301,0.22695486331849968,0.637704918032787,0.6735357917570499,0.5002702702702703,0.9444141689373297
ORI,ORICA LIMITED,Materials,Materials,Materials,24.459999084472656,11497691136.0,22.9396476931,-0.06215664138506793,0.048380368,0,61.18477412990415,0.01813965867338138,0.14344920278448134,0.0,0.21059556824293701,16.2319712067,0.5167597654,0.4243652772619839,0.4379098561922937,-0.013544578930309803,25.23163525055826,62.56980740030368,67.03915039470061,0.6495231251588078,0.07814428073585081,24.01778763057584,23.34000015258789,24.81999969482422,25.1299991607666,0.018078964450065564,0.04578900138208702,0.014717932290524609,0.02739166399721025,0.8140915554746408,21.9285750349,21.4452204396,,,0.1093186723,0.128951271,,,,20.8492642947,18.2762261817,,,0.1531574499,0.25766752400000004,,,,0.036879988395817076,0.1729526786573401,0.5159364374757742,-0.02666136484954451,0.6891281532270292,47954737.97436863,1983444.85,0.8417195008851157,0.043030000000000006,2.7563815,1.7714755969,17.2047357698,0.25,1.0,2025-12-30,82.07,9.81,73.64,66.35,76.88,4255700000.0,9.1127284661,8.932,0.019930000000000003,0.5700000000000001,0.023200000000000002,1.5964,0.0229,2025-11-21,0.32,2025-11-20,0.023303353284335943,0.004454882945514684,0.0035299999,0.45055000000000006,0.2542346524260195,24.17750005722046,23.186554374694825,20.204930305480957,0.011684377068911678,0.054921688199072616,0.21059556824293701,25.1299991607666,14.48084269849067,0.44369603454355505,0.16077229031821522,11497691136.0,,,,,,,0.7748502994011977,0.7914719626168224,0.7748502994011977,0.3406408094435076,0.7297297297297297,0.7245901639344262,0.2981563890654799,0.9038251366120218,0.8481561822125814,0.5002702702702703,0.9809264305177112
ASX,ASX LIMITED,Financials,Financial Services,Financial Services,51.66999816894531,10156030976.0,2.798469988,-0.9458395570510792,-0.0007286311,0,22.142632563182445,0.017476371972113287,0.2430801654582257,0.0,-0.18571000699902074,62.7046175575,-0.1664090701,-1.619016663954902,-1.335041721717922,-0.28397494223697994,41.72532447482149,15.147418124620959,17.158162686119937,0.20066161269627725,0.18450357191243485,50.540000915527344,,56.12333297729492,56.900001525878906,0.0218695044215643,,0.08618801947289698,0.10121934473140602,3.9410138342189307,50.3474672132,,53.9849371803,54.9062991618,0.0367808155,,0.0328091966,0.0504361714,0.892019281,51.9284544316,50.1824864357,53.5129359505,55.7124815527,0.0065342648,0.0399371342,0.0237791368,0.06585959570000001,3.6391449394,-0.10898436500422226,-0.11810892585117916,-0.17872827295001603,-0.2883301995257814,0.022358473148954783,37095931.65740112,678288.4,0.33354315773652127,0.13231,2.6222847,-1.0561950924,2.098852491,0.25,1.0,2025-12-30,81.71,9.72,60.5,89.03,72.24,3872800000.0,19.9321228048,19.933,0.44996,2.23,0.0427,0.84139997,0.0328,2025-08-22,1.121,2025-08-22,0.0431585074322738,0.010737878975967141,0.0022200001000000002,0.53290004,-0.2431529406610914,54.69049987792969,56.51780014038086,63.45405029296875,-0.055229001668044675,-0.08577478173945918,-0.18571000699902074,72.60389317421534,50.540000915527344,0.9030041077989007,0.18959908810938347,10156030976.0,,,,,,,0.6419161676646706,0.6133177570093458,0.6419161676646706,0.358628442945475,0.8762762762762762,0.9415300546448088,0.8391608391608392,0.7961748633879782,0.8562906724511931,0.5002702702702703,0.9716621253405995
ALQ,ALS LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,22.190000534057617,11272519680.0,4.4094629284,-0.8012860377523526,0.0174428608,0,57.07395729352263,0.023035376571512445,0.19734438097991258,0.0,0.19444175328588842,13.4832304859,0.6472312854000001,0.15934790720036318,0.11840912545945186,0.040938781740911326,6.872481355646345,79.03226798827289,77.41933002931775,0.7576382195614558,0.05751299498952918,22.150373510736497,21.961213557886232,22.432445505217334,22.4324455052,0.001785805424398263,0.010310363707303143,0.010925865945230961,0.0145836674,6.118172672094158,20.1186822405,18.9888657086,22.4873361438,,0.0941610504,0.1450307748,0.012487036100000001,,0.13261360190000002,15.5304186566,13.8149343139,22.4873363636,,0.3007465422,0.3779858224,0.012487046000000002,,0.0415201646,-0.0017993256411326097,0.12399524507624426,0.5018490157741928,-0.013222397787462703,0.6062327607347728,25197661.28751457,1152367.2,1.058950790311421,0.19362000000000001,6.598336,2.2639501421,3.3070971963,0.25,1.0,2025-12-30,79.52,9.59,62.41,79.19,72.35,1294100000.0,2.5497369479,3.366,0.08486,0.39,0.0175,0.7057,0.0251,2025-11-26,0.194,2025-11-25,0.017575484029458265,0.004313373111900736,0.020299999000000003,0.36379,0.2957166660893795,21.86600008010864,21.703623847961424,18.577716722488404,0.01481754563074933,0.022409929765801584,0.19444175328588842,22.487337049709627,13.81493459509989,0.5111550184240795,0.20431196075547092,11272519680.0,,,,,,,0.6730538922155689,0.6880841121495327,0.6730538922155689,0.13884204609331086,0.9285285285285285,0.8202185792349727,0.2345835982199619,0.8453551912568306,0.7722342733188721,0.5002702702702703,0.95858310626703
BSL,BLUESCOPE STEEL LIMITED,Materials,Materials,Materials,24.1200008392334,10518239232.0,-3.1797459948,-1.1318302605374644,-0.013679809000000001,0,57.26334338169937,0.021565803987676855,0.15581579741233859,0.0,0.058801460756410684,19.6616525126,0.2211588122,0.26392593027517464,0.30425974619607266,-0.04033381592089802,16.04810279864096,72.0001220703125,63.00004323323569,0.7458216834426775,0.03195659173378623,24.05949146968245,23.812777709164756,24.37674819244962,24.60226124335093,0.002508680242354117,0.012737276922848024,0.010644583096307362,0.01999421174700341,4.243100781277174,24.0002798084,23.365020786,24.426637208,25.3580282472,0.0004048488,0.0268629503,0.0173526437,0.056144440000000004,42.8620327166,23.1921239617,22.6152304189,25.3580277627,,0.0340639841,0.0580912035,0.0561444199,,1.648204732,0.0164349475145551,0.06302337027402682,0.32389948695314064,-0.05014650387080222,0.33030546294201835,42174661.31008299,1762270.65,1.0082675688963008,0.01591,0.9871720700000001,0.0216430433,-2.3848094961,0.25,1.0,2025-12-30,75.63,9.77,58.76,68.93,74.94,11272700000.0,25.7322089711,24.322,0.0051400000000000005,0.6000000000000001,0.025,3.5665,0.0221,2025-09-09,0.30000000000000004,2025-09-09,0.024875621025022724,-0.004975158999091095,0.027420001000000003,0.51805,0.007473779510797307,23.932000064849852,23.049599990844726,22.780475597381592,0.007855623177089655,0.046439020582302204,0.058801460756410684,25.393390599209447,18.131174764847728,0.5201672102815087,0.2642594218301076,10518239232.0,,,,,,,0.5844311377245509,0.5613317757009346,0.5844311377245509,0.6852164137155705,0.6846846846846847,0.7,0.6846789574062302,0.8923497267759563,0.7912147505422993,0.5002702702702703,0.9771117166212534
