Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
ALL,ARISTOCRAT LEISURE LIMITED,Unknown,Consumer Services,Consumer Services,52.5999984741,32345628672.0,37.1092446211,-0.29450103240000003,0.0389407332,0,40.0114179244,0.026407649300000002,0.28423314510000003,0.0,-0.1700301499,,,-1.4513739396,-1.1575573016,-0.293816638,25.3537430974,28.846137723200002,16.57685339,0.2502186847,0.1705867071,,,54.126279352,55.4513512664,,,0.0290167476,0.054208229600000005,,,,,,,,,,,,,,,,,,,,-0.0807410459,-0.1529175646,-0.2892820492,-0.33177397070000003,0.0415841282,78014772.28298292,1419973.65,1.1664163656,0.18448,4.9492,0.3201574538,27.8319334659,0.25,1.0,2026-02-10,85.21,9.87,70.09,86.7,71.17,6557200000.0,10.6652523708,10.63,0.26049,0.93,0.0177,0.45560002,1.22,2025-11-25,0.49,2025-11-24,0.017680608900000002,-0.0010955436,0.11033000000000001,0.47609,,,,,,,,,,,,,,,,,,,0.7501501501501502,0.7687353629976581,0.7501501501501502,0.20158102766798414,0.9211793020457281,0.9113300492610837,0.579923273657289,0.8121937942297224,0.7845484221980413,0.5002712967986978,0.9869352204681546
AMC,AMCOR PLC,Materials,Materials,Materials,68.4000015259,29186904064.0,6.194335236,-0.9094395454,0.0141544643,0,63.5393324014,0.0227134298,0.3538805813,0.0,0.0442546622,,,1.2251318212,0.6244813734,0.6006504478,19.9329543568,82.7546531363,86.4969126264,0.8751232484,0.1436772321,67.6784574335,67.249056526,69.2658386172,69.9180066626,0.01054889,0.0168266809,0.012658436700000001,0.0221930571,1.1999780755,,,,,,,,,,,,,,,,,,,0.0637635813,0.0868201438,-0.0924713382,-0.1263983582,0.1603644801,41070803.27346844,632812.6,0.5406492668,0.07467,1.727166,6.001202097,4.645751427,0.25,1.0,2026-02-10,76.09,9.74,64.28,66.5,69.89,11730000000.0,25.4076493807,36.603313,0.03345,3.99,0.06280000000000001,1.6891999,0.046900000000000004,2025-11-27,0.989,2025-11-26,0.058333332,-0.0711252861,0.0,0.13409000000000001,,,,,,,,,,,,,,,,,,,0.648048048048048,0.6768149882903981,0.648048048048048,0.5093167701863355,0.7809867629362214,0.7476737821565408,0.07416879795396425,0.7615677735438214,0.8242655059847661,0.5002712967986978,0.9738704409363091
BXB,BRAMBLES LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,22.9699993134,30562361344.0,10.0713595622,-0.5615428880000001,0.0219268879,0,51.1951293141,0.022142890000000002,0.2336717339,0.0,-0.020236066,,,-0.0218734235,-0.0827809354,0.0609075119,11.6741566217,49.9999498066,62.8069953531,0.5456375901,0.0674587086,22.7161854527,22.5513341994,23.0649995804,23.3808957496,0.0110497984,0.018226605400000002,0.0041358411,0.0178883957,0.37429109180000003,,,,,,,,,,,,,,,,,,,0.0114487116,-0.0385098409,0.2255982413,-0.1363911948,0.24927353800000002,56605593.907490924,2471914.0,0.5875591781,0.26278,6.3768754,1.5841141018,7.5535196716,0.25,0.9230769231,2026-02-10,83.23,9.84,66.18,83.11,74.71,3227100000.000099,2.3763176952,3.5291576,0.13104000000000002,0.62,0.027700000000000002,0.6271,0.026500000000000003,2025-09-10,0.3196,2025-09-10,0.0269917291,-0.0255693448,0.005220000000000001,0.50014,,,,,,,,,,,,,,,,,,,0.7195195195195195,0.7148711943793911,0.7195195195195195,0.15640880858272166,0.9554753309265944,0.8593322386425835,0.31841432225063937,0.864452912357104,0.8318824809575626,0.5002712967986978,0.9836690255851932
COL,COLES GROUP LIMITED.,Consumer Staples,Consumer Staples Distribution & Retail,Consumer Staples Distribution & Retail,21.7099990845,29070718976.0,8.2637629246,-0.6193568276,0.035280346000000004,0,57.281364418,0.0159410983,0.1373333982,0.0,-0.0034828851000000003,,,0.09322369820000001,-0.0010465452000000001,0.09427024340000001,19.3234262154,84.2104206455,85.0876334412,0.8470011754000001,0.0575418014,21.6626759426,21.3909408463,21.9436702016,22.1653616492,0.0021797855000000002,0.0146963727,0.0107632947,0.0209747851,4.9377769097,,,,,,,,,,,,,,,,,,,0.032334682600000005,-0.0290698349,0.1641916041,-0.1010352204,0.2006693081,53675779.58745342,2521765.55,0.2489968928,0.29072002,7.6053367,3.6627330907999998,6.1978221934,0.25,1.0,2026-02-10,82.75,9.81,66.58,76.91,79.61,3806000000.0,2.8357728257,2.848,0.024249999,0.6900000000000001,0.0323,0.85400003,0.0361,2025-09-05,0.32,2025-09-05,0.03178259,-0.0160188852,0.0056700000000000006,0.37568,,,,,,,,,,,,,,,,,,,0.7081081081081081,0.759367681498829,0.7081081081081081,0.1315640880858272,0.9590854392298436,0.7296113847837986,0.15153452685421998,0.9341317365269461,0.9026115342763874,0.5002712967986978,0.9814915623298857
AAI,ALCOA CORPORATION,Materials,Materials,Materials,86.4800033569,23858821120.0,26.7648149582,-0.6905086272000001,0.0483259391,0,52.3434937257,0.0410585146,0.5889500513,0.0,0.5338383712,,,0.3406264131,1.5644835199,-1.2238571068,22.8939144947,43.9743671881,25.9188000852,0.39921128250000004,0.24035513600000002,82.25,81.1900024414,87.75,88.3700027466,0.0489130804,0.061170221000000004,0.014685437,0.021854756200000002,0.3002353748,,,,,,,,,,,,,,,,,,,-0.0519622649,0.5322467304,0.4863688738,-0.1204230713,1.4118594204,23939358.03956482,270113.6,1.8620595066,0.19919,2.4434533,0.5152488138,20.0736112186,0.25,1.0,2026-02-10,80.2,9.55,69.69,83.89,56.51,6431000000.0,24.8335645315,34.046078,0.09119000000000001,0.53,0.65,0.0767,,2025-11-03,0.15296,2025-11-02,0.0061285844,-0.9905714086,0.0,0.048600003,,,,,,,,,,,,,,,,,,,0.6978978978978979,0.7921545667447307,0.6978978978978979,0.40485601355166567,0.9314079422382672,0.8248494800218938,0.5274936061381075,0.5732172019597169,0.6284004352557127,0.5002712967986978,0.954817637452368
JHX,JAMES HARDIE INDUSTRIES PLC,Materials,Materials,Materials,33.2400016785,19252291584.0,9.2132046405,-0.7228277926000001,0.014945623600000001,0,50.7030435771,0.0292877975,0.3288813443,0.0,-0.0357097299,,,0.2870396033,0.5491764067,-0.2621368034,16.1081741876,25.4902309108,22.3039286726,0.2721832339,0.1110161714,32.8699989319,32.4300003052,33.6899998983,34.0399990082,0.0111312493,0.0243682711,0.0135378519,0.0240673071,1.2162023768,,,,,,,,,,,,,,,,,,,0.025293138700000002,0.2725880785,-0.3746001745,-0.3800820153,0.3617370703,74217543.07188262,2176308.0,1.0441220316,0.0463,2.099725,4.5290707358999995,6.9099034803,0.25,1.0,2026-02-10,76.67,9.86,66.49,65.51,68.92,6322100000.0,10.9015500878,15.716343,0.04666000000000001,,,0.0,0.0222,2022-05-26,0.30000000000000004,2022-05-26,,,0.030560000000000004,0.42119,,,,,,,,,,,,,,,,,,,0.6918918918918919,0.6809133489461359,0.6918918918918919,0.45511010728402035,0.737063778580024,0.7706622879036672,0.1234015345268542,0.7778987479586282,0.7562568008705114,0.5002712967986978,0.9863908546543277
FPH,FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,33.7599983215,20019789824.0,18.1762258826,-0.4616046568,0.0235760461,0,55.5761727064,0.0197423106,0.1698195811,0.0,0.0237341769,,,0.1860860952,0.20085528500000002,-0.0147691899,13.681663628999999,63.679205390999996,45.5974712623,0.7269171341,0.0365900952,33.4572319198,33.0050811048,33.8822165536,34.4444643448,0.008968199500000001,0.022361293100000002,0.0036202085,0.0202744685,0.4036717132,,,,,,,,,,,,,,,,,,,0.0230302522,0.0201045166,0.0817507703,-0.039120068,0.1743765582,12954010.007692909,386894.75,0.6286971654,0.22319001,11.641797,-0.1669298043,13.632169412,0.25,1.0,2026-02-10,85.39,9.3,66.39,89.56,77.38,1890400000.0,3.2190014756,2.9282421999999997,0.20247,0.39,1.16,0.59470004,1.4100000000000001,2025-12-03,0.165201,2025-12-02,0.0115521333,-0.9900412644000001,0.038829997000000005,0.39793,,,,,,,,,,,,,,,,,,,0.7333333333333333,0.7207259953161592,0.7333333333333333,0.07679277244494631,0.9404332129963899,0.8932676518883416,0.7359335038363171,0.9085465432770822,0.8596300326441785,0.5002712967986978,0.9303211758301578
CPU,COMPUTERSHARE LIMITED.,Unknown,Commercial & Professional Services,Commercial & Professional Services,32.2999992371,19233644544.0,128.8883143568,2.9903503839,0.037101176900000005,1,41.8845945595,0.0268942218,0.323184373,0.0,-0.1346353179,,,-0.7020290051,-0.507295469,-0.19473353610000002,35.0164872522,29.3721788032,18.5805380368,0.2554294628,0.1586071144,32.7316438483,32.5,32.5,32.7316438483,0.003299522,0.0103532324,0.0061919742,0.0133636106,0.8305945202,,,,,,,,,,,,,,,,,,,-0.0426793826,-0.0816036133,-0.08121944290000001,-0.2437403623,0.0422716836,44002835.73620001,1309471.8,1.1506604517,0.29522000000000004,6.130302,0.8557521893000001,96.6662357676,0.25,0.9230769231,2026-02-10,88.62,9.77,79.06,86.12,69.74,2154092000.0,3.7243087056,5.3578115,0.19461,0.96,0.0296,0.5487000000000001,0.025500000000000002,2025-08-19,0.48,2025-08-19,0.029721362900000003,0.004100099,0.090179995,0.50143003,,,,,,,,,,,,,,,,,,,0.9087087087087087,0.7634660421545667,0.9087087087087087,0.1637492941840768,0.9620938628158845,0.8883415435139573,0.4367007672634271,0.7822536744692433,0.7812840043525571,0.5002712967986978,0.9771366358192706
IAG,INSURANCE AUSTRALIA GROUP LIMITED,Financials,Insurance,Insurance,7.2800002098,17976156160.0,28.6650929914,2.9375126601,0.08612102840000001,1,36.0949445193,0.0254218837,0.2822008425,0.0,-0.1119188906,,,-0.0426232504,-0.055693219100000003,0.0130699687,20.2699613306,11.9403569304,57.4193000482,0.0642976685,0.0823710634,7.2311238192,6.9517578875,7.3287195769,7.3923626905,0.0067137897,0.045088229800000004,0.006692220600000001,0.0154344062,0.9967873322,,,,,,,,,,,,,,,,,,,-0.09226935230000001,-0.0737913376,-0.1511592337,-0.192904674,0.0472171683,34258323.15231071,4536925.3,0.6352431310000001,0.20600000000000002,2.4468769999999997,0.9226360528,21.4988197436,0.25,1.0,2026-02-10,90.21,9.66,84.42,82.15,71.68,7786000000.0,3.2917825537,3.106,0.07829000000000001,0.38,0.050100000000000006,0.5044000000000001,0.0313,2025-08-21,0.19,2025-08-21,0.052197800700000005,0.0418722693,0.046409998,0.34727,,,,,,,,,,,,,,,,,,,0.9081081081081082,0.8629976580796253,0.9081081081081082,0.4042913608130999,0.9356197352587244,0.8122605363984674,0.4213554987212276,0.8160043549265106,0.7981501632208923,0.5002712967986978,0.9657049537289059
COH,COCHLEAR LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,256.8999938965,17407131648.0,32.0474072324,-0.8752533749,0.0055975623,0,41.4060883854,0.0229646248,0.24702668700000002,0.0,-0.0902562217,,,-2.8193399245,-1.0758665609,-1.7434733636000002,19.6505860021,33.4264078387,22.5532502672,0.17745284790000002,0.1032751113,255.0299987793,252.4185026094,258.1651710449,262.0823231768,0.0072790781,0.0174444974,0.0049247847,0.0201725551,0.6765670866,,,,,,,,,,,,,,,,,,,-0.0240844726,-0.0980584699,-0.1360802334,-0.19020149090000002,0.051349620500000005,34455303.286908306,129651.85,0.7007403926,0.20517999,8.92529,-0.06972285560000001,24.0355554243,0.25,1.0,2026-02-10,81.54,9.66,59.73,88.36,73.96,1950300000.0,29.8217630153,29.822,0.16598000000000002,4.3,0.0162,0.71510005,0.0158,2025-09-18,2.15,2025-09-18,0.0167380308,0.0332117753,0.006370000000000001,0.53498,,,,,,,,,,,,,,,,,,,0.6558558558558558,0.6446135831381733,0.6558558558558558,0.1044607566346697,0.9350180505415162,0.8752052545155994,0.7116368286445013,0.8535655960805661,0.8215451577801959,0.5002712967986978,0.9662493195427327
LYC,LYNAS RARE EARTHS LIMITED,Materials,Materials,Materials,15.1400003433,15530335232.0,-19.5989469982,-2.2945143034,-0.0300374384,0,51.2188460047,0.0592420664,0.6395768518,0.0,0.1660146264,,,0.1653825444,0.3415707316,-0.1761881872,19.66763073,27.0976695985,16.1852427584,0.3577404292,0.1776301414,15.0816669464,14.8999996185,15.25,15.4149999619,0.0038529323,0.0158520951,0.007265499000000001,0.0181637789,1.8857063449,,,,,,,,,,,,,,,,,,,0.07375886050000001,0.1198224727,1.1784173754,-0.3105646186,1.3061691106,125560063.4802448,8083699.45,0.2503863257,0.0034800000000000005,6.1351886,0.7807127330000001,-14.6992102487,0.25,1.0,2026-02-10,58.68,9.94,37.33,64.82,49.98,2352705000.0,2.3375051902,2.515,0.014359999,,,0.0,,,,,,,0.11271,0.49548998,,,,,,,,,,,,,,,,,,,0.36456456456456454,0.4607728337236534,0.36456456456456454,0.16318464144551104,0.6648616125150422,0.7137383689107827,0.4558823529411765,0.5296679368535656,0.44559303590859634,0.5002712967986978,0.9940119760479041
