Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
CHN,CHALICE MINING LIMITED,Materials,Materials,Materials,2.5250000953674316,872479424.0,-0.1493801744,-1.0591604628744629,-0.0161125576,0,60.99666530362694,0.06210880120535265,0.7551488343195708,0.0,0.4321163205586449,3.1527750114,-0.28951479210000003,0.1372503000001868,0.13535114411509308,0.0018991558850937063,33.8169562557972,77.65957176982158,84.52849514380726,0.7788694775383334,0.24867864133827403,2.4800000190734863,2.3399999141693115,2.549999952316284,2.5899999141693115,0.017821811720524713,0.07326739572704823,0.009900933071139003,0.025742501523518268,0.5555514347475947,2.0899999142,2.0099999905,2.75,3.3699998856,0.066964328,0.1026785795,0.22767856620000002,0.5044642282,3.3999977748,2.0899999142,1.9199999571,2.75,3.3699998856,0.066964328,0.1428571657,0.22767856620000002,0.5044642282,3.3999977748,0.13738741568762003,0.21394239806917614,1.1041666625274553,-0.08181814713911573,2.060606220427516,5637032.770327175,2387308.7,1.686262917723627,-0.16573000000000002,6.7267265,2.7193847367,-0.11203513080000001,0.25,0.9230769231,2026-01-23,55.6,9.1,54.36,41.67,38.12,129418000.0,0.3322672385,0.333,0.0,,,0.0,,,,,,,0.11570000000000001,0.24239000000000002,0.42253528410327656,2.3612500429153442,2.0186000180244448,1.763125005364418,0.06934888278494711,0.2508669735565485,0.4321163205586449,2.75,0.824999988079071,0.1568247289666723,0.7534937019107947,872479424.0,,,,,,,0.60984393757503,0.5426900584795321,0.60984393757503,0.14921171171171166,0.4486486486486487,0.46579091406677614,0.20140216698534097,0.353133514986376,0.2888165038002172,0.5002711496746204,0.9101307189542484
ELS,ELSIGHT LIMITED,Information Technology,Technology Hardware & Equipment,Technology Hardware & Equipment,4.46999979019165,865909248.0,1.116654319,-0.7501891786549448,0.0054486276,0,78.59254577308423,0.051391910611978085,0.6450000574835301,0.0,1.5879661209991385,0.6388874994,5.1669700233,0.4220715316912087,0.3953732387220309,0.026698292969177806,63.98289065529323,96.36359695561188,85.10952112071323,1.0555359425244777,0.40138205877626526,3.630000114440918,3.2899999618530273,,,0.18791939936863344,0.26398207689580916,,,,2.3900001049,2.2999999523,,,0.3934009974,0.4162436754,,,,2.3900001049,1.7347129583,,,0.3934009974,0.5597175297,,,,0.4512986691288805,2.425287333222315,13.419354051010425,-0.008869276421323513,14.413792823497795,4199226.205021623,1148899.1,0.7505247349425231,,264.01547,-0.0099422383,0.8374907393000001,0.25,0.9230769231,2026-01-23,,8.94,60.69,,45.45,1150984.9999999998,0.0052371321,0.014923369,-0.5059100000000001,,,0.0,,,,,,,0.21014999,0.27886,1.5112358775498231,3.6549999952316283,2.7169000029563906,1.7272250026464462,0.22298216033468776,0.64525738353551,1.5879661209991385,4.510000228881836,0.28999999165534973,0.2297218296530901,0.776867541013721,865909248.0,,,,,,,0.687875150060024,0.6473684210526316,0.687875150060024,0.0,,0.10071154898741105,0.6940726577437859,0.4430517711171662,0.42019543973941365,0.5002711496746204,0.8943355119825708
IPH,IPH LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,3.740000009536743,991011648.0,32.373125684,7.655915936216779,0.1103922444,1,58.26018166743156,0.02355342702557686,0.22616846314457686,0.0,-0.10136704647979522,5.7643287706,-0.3425080156,0.06765901865302792,0.06216786102973346,0.005491157623294468,32.622573890589784,68.75002328306923,62.500027939683065,0.7045256144206424,0.11370615509916795,3.700000047683716,3.6600000063578286,3.7549999952316284,3.8149999380111694,0.010695176938778125,0.021390375126983965,0.004010691352041797,0.020053456760208983,0.375,3.4600000381,3.3599998951,3.8399999142,4.054314652,0.08707122090000001,0.1134564831,0.0131925997,0.0697400245,0.15151504200000002,3.5436999003,3.464753292,4.047121574,4.1855614377,0.0649868243,0.0858170641,0.0678421147,0.1043697836,1.043936451,0.08720928701340958,0.04178275736871151,-0.18544025916866047,-0.3103874760916967,0.15789473295716827,3622439.5987093756,991091.55,0.7816030098064778,0.10317001,1.4120715,2.2966242391,24.279844263,0.25,1.0,2026-01-23,89.46,8.85,89.8,74.56,71.33,699400000.0,2.6747676202,2.684,0.09742,0.37,0.09630000000000001,1.3997,0.051500000000000004,2025-08-28,0.195,2025-08-28,0.09893048103115652,0.02731548318957956,0.090950005,0.45667,-0.2557711232099994,3.6549999833106996,3.550999994277954,4.161877210140228,0.0232558212350662,0.053224448201447894,-0.10136704647979522,5.42333539469484,3.2300000190734863,0.08808981730028044,0.2854251892944816,991011648.0,,,,,,,0.9543817527010804,0.8912280701754386,0.9543817527010804,0.579954954954955,0.836036036036036,0.8357963875205254,0.23390694710006377,0.8223433242506812,0.7725298588490771,0.5002711496746204,0.8850762527233116
PPC,PEET LIMITED,Real Estate,Real Estate Management & Development,Real Estate Management & Development,2.0899999141693115,964407424.0,12.0355079388,4.758616475151205,0.1016886075,1,60.27754540062452,0.03198240257609529,0.3176200187131495,0.0,0.20264201934579984,1.2210985389,0.6870054931,0.02867009327196257,0.018372668974064008,0.010297424297898563,26.693276444612387,65.2173236998414,65.51955436453265,0.9826166146091108,0.09080842436168246,2.049999952316284,2.034999966621399,2.0999999046325684,2.140000104904175,0.01913873851469782,0.026315765457709504,0.004784684628674455,0.02392353721925213,0.25,2.0449999571,1.9500000477000001,2.0999999046,,0.0072815467000000005,0.0533980088,0.0194174577,,2.6666666667000003,1.5238896046,1.2081472091,,,0.2602477442,0.41352075600000004,,,,0.024509781005518594,0.11466662089029955,0.5563012875031301,-0.0368664328626489,0.7346914556759201,1846221.863621445,922073.6,0.5332670357680847,0.09684000000000001,1.6081185,5.1557837606,9.0266309541,0.25,1.0,2026-01-23,85.82,8.45,87.63,72.73,64.47,594997000.0,1.2709294405,1.2810000000000001,0.14096,0.08,0.0376,0.44070000000000004,0.0414,2025-09-05,0.05,2025-09-05,0.0382775135336772,0.018018976959499926,0.34817000000000004,0.39929000000000003,0.3292180988838995,2.002249997854233,1.9735999941825866,1.737840421795845,0.04382565434342278,0.058978476048757056,0.20264201934579984,2.1700000762939453,1.2048251620372143,0.06684321863896753,0.29743724331827254,964407424.0,,,,,,,0.9303721488595438,0.8812865497076023,0.9303721488595438,0.5371621621621622,0.8252252252252252,0.8637110016420362,0.09560229445506696,0.7291553133514986,0.6661237785016287,0.5002711496746204,0.8447712418300654
CCP,CREDIT CORP GROUP LIMITED,Financials,Financial Services,Financial Services,14.289999961853027,954977984.0,,,,0,57.051838306912295,0.023401634022483842,0.15068882616363316,0.0,-0.0018137276148917358,16.2563999128,-0.1369553033,0.04598735045355973,0.03554029229722873,0.010447058156330999,12.581668847931217,47.126442661490756,39.97446636231894,0.8592516711386178,0.03580939674949794,14.106521878057466,13.880000114440918,14.293476303363391,14.444456584754011,0.012839614015770051,0.028691381980867653,0.0002432709250975558,0.010808721015626578,0.01894690329465996,13.7367595595,13.3999996185,14.3915338189,14.5699996948,0.0209009393,0.0449037866,0.025768645200000002,0.0384889503,1.2328941213,13.519056709200001,12.9835649834,14.3135694507,14.637911289,0.0364178926,0.0745855146,0.0202116695,0.0433294061,0.5549928359,0.015636124506082094,-0.05238726563991103,-0.13792373578572303,-0.20954782696055285,0.29557036635024847,1780419.3302639578,126194.8,1.3310246245438935,0.10967,1.072712,,,0.25,0.8461538462,2026-01-23,,8.41,,,75.0,890275000.0,13.0794200337,13.079,0.21044001,0.72,0.051300000000000005,0.4026,0.031900000000000005,2025-09-15,0.36,2025-09-15,0.050384884669141414,-0.017838505474826346,0.040830000000000005,0.46575000000000005,-0.04898726160977218,14.10849995613098,13.859799976348876,14.315965223312379,0.012864585624722924,0.031039407945155695,-0.0018137276148917358,18.07826007600828,11.029891029469429,0.3344093492885926,0.2272780675661054,954977984.0,,,,,,,,,,0.6683558558558558,0.842042042042042,0.896551724137931,,0.9029972752043597,0.7741585233441911,0.5002711496746204,0.840958605664488
SMI,SANTANA MINERALS LIMITED,Materials,Materials,Materials,1.1549999713897705,903698880.0,-0.2596067594,-1.2247677626239457,-0.018503130200000002,0,74.27678403406155,0.042050693470553145,0.4080810688432474,0.0,0.6255585226373857,0.41367477490000004,1.6107466745,0.08000986962918688,0.06657927244997146,0.013430597179215423,33.16225136304723,84.9999781449688,88.03480229803944,0.8501630102314215,0.3891096814069042,0.9900000095367432,0.9449999928474426,1.2000000476837158,,0.1428571133681404,0.18181816774388518,0.03896110598149913,,0.2727277981677889,0.9900000095,0.9100000262,,,0.0833333609,0.15740741660000002,,,,0.9951980114000001,0.8183249831,1.5924680233,,0.0785203964,0.2422917124,0.4745073704,,6.0431097135,0.30508472749833704,0.37500000886973917,1.3814431697380467,-0.03750006208816914,1.9056602443850363,1254449.4852951977,1234087.05,1.8553168740147543,-0.019860000000000003,7.6056337,10.6779068888,-0.1947050696,0.25,0.9230769231,2026-01-23,60.15,8.16,50.46,49.47,57.74,102596176.0,0.12261150030000001,0.14200000000000002,0.0,,,0.0,,,,,,,0.24786000000000002,0.044640000000000006,0.9576271571704846,1.016499999165535,0.9008000004291534,0.7105250012874603,0.13625181735163094,0.2821935733120702,0.6255585226373857,1.2000000476837158,0.39750000834465027,0.04856854975540889,0.5131119951781447,903698880.0,,,,,,,0.5570228091236494,0.5233918128654971,0.5570228091236494,0.13400900900900903,0.6354354354354355,0.46579091406677614,0.03632887189292544,0.6528610354223433,0.5342019543973942,0.5002711496746204,0.8164488017429193
PYC,PYC THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",1.6419999599456787,1014873152.0,-0.2125871896,-1.129468449930433,-0.0345440491,0,52.09167388478684,0.04735160778451016,0.4263829613308833,0.0,0.264964604671754,,,0.041093158023694176,0.05276421298410455,-0.011671054960410376,24.140501538003445,31.515114296448285,48.888872833762,0.19943792701247468,0.06768940292704599,1.6349999904632568,1.6200000047683716,1.725000023841858,1.7524999976158142,0.004263075306441207,0.013398267791696498,0.05054815220514685,0.06729600509478155,11.857203678474116,1.6349999905,1.4700000286,,,0.0603448382,0.15517240200000001,,,,1.4700000286,0.9499999881000001,,,0.15517240200000001,0.45402299830000004,,,,0.08741719888483268,0.3514402591246859,,-0.06438748466836075,0.938606793859835,934902.3444602764,557784.35,1.084854739540307,-0.40638,5.979381,2.8751890864,-0.1594403922,0.25,1.0,2026-01-23,50.09,7.95,50.02,19.17,55.56,170008421.0,0.29147942720000003,0.291,-2.14114,,,0.0,,,,,,,0.47066003,0.08007,0.26795367904273926,1.676099991798401,1.5403399991989135,1.2980600041151047,-0.020344867263040856,0.06599839048498102,0.264964604671754,1.7549999952316284,0.847000002861023,0.07775133808552917,0.5275266839596146,1014873152.0,,,,,,,0.5804321728691476,0.44912280701754387,0.5804321728691476,0.17173423423423428,0.2876876876876877,0.015873015873015872,0.1912045889101338,0.638692098092643,0.4723127035830619,0.5002711496746204,0.7946623093681917
C79,CHRYSOS CORPORATION LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,8.114999771118164,851441728.0,-14.7529139031,-2.81798081567502,-0.0711446221,0,65.13653939650233,0.035143751076235755,0.3202575915197441,0.0,0.26363976037802783,,,0.04150408132150041,-0.06957877957870261,0.11108286090020301,26.45920170394151,95.17541126164016,93.93473009870617,1.248425131886304,0.13023929263794576,7.949999809265137,7.900000095367432,8.194999694824219,8.510000228881836,0.020332713063070367,0.026494107432501832,0.009858277999067832,0.048675350450348175,0.48484813455480746,7.3000001907,7.1600000858,7.3899998665,7.7100000381000005,0.0013679551,0.0205198164,0.0109439021,0.0547195757,8.0001907396,6.2899999618999995,6.1100001335,8.720000267,9.4200000763,0.13953488220000002,0.1641586619,0.1928865028,0.2886457114,1.3823532849,0.07483437961718886,0.010585310208412801,0.5605769363028064,-0.13853506312169794,1.36934303185321,1395117.510660839,188676.0,0.7676082075197943,-0.04147000000000001,4.2873898,0.08850197110000001,-11.0646854273,0.25,1.0,2026-01-23,52.35,8.24,30.51,48.53,63.29,198302000.0,1.7025094814,1.705,-0.12438,,,0.0,,,,,,,0.37082002000000003,0.29789000000000004,0.572674420753728,7.394249987602234,7.739300022125244,6.421925002336502,0.0974743597693335,0.048544409432230706,0.26363976037802783,9.420000076293945,3.424999952316284,0.2851915319398869,0.4500259072964127,851441728.0,,,,,,,0.304921968787515,0.32923976608187133,0.304921968787515,0.2336711711711712,0.6072072072072072,0.17733990147783252,0.6545570427023581,0.7258855585831063,0.6248642779587406,0.5002711496746204,0.8235294117647058
RIC,RIDLEY CORPORATION LIMITED,Unknown,"Food, Beverage & Tobacco","Food, Beverage & Tobacco",2.5199999809265137,989612160.0,3.3798628975,0.34121544566732315,0.0243483023,1,40.78908136457687,0.028392211929864516,0.2596530789663002,0.0,-0.08726235935003968,2.1858628684,0.2077610828,-0.03359052925918249,-0.02341654591455442,-0.01017398334462807,13.617538696643669,22.857127286945694,16.190465161586523,0.21064837070429218,0.09145690735461341,2.471897649826906,2.439075782640802,2.5399999618530273,2.564232593482666,0.019088226771304305,0.032112777340561297,0.007936500427734288,0.017552624163072322,0.41577986906910497,2.6070793066,2.5588001938,2.6656425106,2.7046203103,0.012469998900000001,0.0307575409,0.0097130321,0.0244773496,0.7789120242,2.1261366221999998,2.002916627,2.6656425106,2.7422613285,0.1946452509,0.24131948960000002,0.0097130321,0.0387353104,0.049901202400000004,-0.034482727121338486,-0.1655629149529344,-0.03340117736959991,-0.22355092048510306,0.16999165641296687,992123.898965404,383281.4,0.7173996682119449,0.11091000000000001,2.1603928,0.11006526250000001,2.5348971731,0.25,1.0,2026-01-23,82.49,8.0,75.33,78.45,68.24,458115000.0,1.2221188294,1.222,0.033260000000000005,0.1,0.0379,0.70989996,0.0328,2025-10-06,0.05,2025-10-05,0.03968253998289063,0.04703271722666569,0.19148001,0.25972,-0.09778802993497882,2.5884999871253966,2.6201999759674073,2.760924792289734,-0.026463205153403946,-0.03824135407981544,-0.08726235935003968,3.245544424498432,2.153861497313995,0.07154837352172011,0.23380582344465772,989612160.0,,,,,,,0.8181272509003601,0.7257309941520468,0.8181272509003601,0.4470720720720721,0.8426426426426427,0.7465790914066777,0.6469088591459529,0.7891008174386921,0.7090119435396308,0.5002711496746204,0.8001089324618736
ING,INGHAMS GROUP LIMITED,Unknown,"Food, Beverage & Tobacco","Food, Beverage & Tobacco",2.5250000953674316,992384576.0,4.5913533493,0.8183576934209494,0.1553833098,1,48.33011813231174,0.02336176069331151,0.24333601212929085,0.0,-0.14584763610605767,2.8285279143,-0.0560460575,0.024197972678840607,0.03309770992841487,-0.008899737249574262,18.80612908903393,21.428603866467455,24.60316559264794,0.38412103312856705,0.0971523414191401,2.5,2.4800000190734863,2.5380289715931825,2.5921993393027036,0.00990102749433508,0.017821811720524713,0.005159950785607775,0.026613560949388132,0.5211530609888787,2.6346323107,2.5318203912,2.7240151845,2.7780955172,0.013246353800000001,0.0517526896,0.020230377,0.040485182700000004,1.5272411828,2.6494350986,2.5926520939,2.7015018028,2.7815746654,0.0077022386,0.028969281000000003,0.0117983991,0.0417882344,1.5318142778000001,0.02642278707825585,0.0019841724122076076,-0.144969646982686,-0.33248857711140345,0.11233485312050018,4160744.416337085,1629268.5,0.6861917630276876,0.36166000000000004,3.5838926,5.1624512433,3.443515012,0.25,1.0,2026-01-23,86.4,8.94,81.45,77.13,70.67,267200000.0,0.7188987485,0.745,0.02849,0.19,0.0712,0.7917000000000001,0.047,2025-09-17,0.08,2025-09-17,0.07524752191043053,0.05684721784312549,0.025729999,0.50465,-0.24760269943545787,2.553749990463257,2.4907000255584717,2.9561471724510193,-0.01125791295279066,0.013771256858307934,-0.14584763610605767,3.782706945209593,2.2699999809265137,0.05898844797856268,0.19242797973913625,992384576.0,,,,,,,0.8481392557022809,0.9251461988304094,0.8481392557022809,0.28096846846846846,0.972972972972973,0.7400109469074986,0.09432759719566608,0.8059945504087194,0.7757871878393051,0.5002711496746204,0.8937908496732027
SBM,ST BARBARA LIMITED,Materials,Materials,Materials,0.7699999809265137,671436672.0,-1.5072113204000002,-2.9574173477074974,-0.29984118590000003,0,77.62403398781993,0.062412149897159486,0.854652077785041,0.0,0.8148606094641446,0.3174989841,0.7480371117,0.0356265224686696,0.017723946646111946,0.01790257582255765,31.253090654472885,91.99998378753662,88.28140669528534,1.2390859121470648,0.36900614729652254,0.6600000262260437,0.6474999785423279,0.6324999928,0.6474999785000001,0.14285708756526322,0.1590909161280574,0.0334967397,0.0580065207,1.7083387143,0.5549660027000001,0.5462610126,0.5614950061,0.5897870064,6.12693e-05,0.015745936000000002,0.011702700600000001,0.0626792771,191.0043821209,0.5527899861000001,0.5293491702,0.6095941441,0.6600000262,0.0039820198,0.0462177236,0.0983678131,0.1891892211,24.7029944514,0.316239331914437,0.33913042937424764,2.0799999237060547,-0.025316506313829312,3.0,5233817.414030918,8650937.9,1.3798759682839397,-0.15088001,1.6086956,3.6323882873,-1.1304084903,0.25,0.9230769231,2026-01-23,38.3,9.05,25.1,30.91,34.72,349293000.0,0.2887206109,0.34500000000000003,-0.43515000000000004,,,0.0,0.031,2021-09-08,0.02,2021-09-08,,,0.045640003000000005,0.45712003,1.6101695428939795,0.6049999982118607,0.5652999973297119,0.42427499771118166,0.27272724496252443,0.3621085875884238,0.8148606094641446,0.7900000214576721,0.19249999523162842,0.04805735423039552,0.7485605879430386,671436672.0,,,,,,,0.29111644657863145,0.07543859649122807,0.29111644657863145,0.5365990990990991,0.46006006006006006,0.11001642036124795,0.1536010197578075,0.2790190735694823,0.28610206297502716,0.5002711496746204,0.9052287581699346
CIN,CARLTON INVESTMENTS LIMITED,Unknown,Not Applic,Not Applic,35.400001525878906,923303872.0,18.4923854396,-0.4776162530365633,0.0274853997,0,59.40870339194005,0.006202337088899317,0.12513273544944542,0.0,0.021251299454078554,29.5559935379,0.18419297780000002,0.16276068403982435,0.08528641783832444,0.07747426620149991,14.221443299426081,78.41731159778253,83.21340358965915,0.943259030742201,0.03764464456268731,35.325773017567364,35.03523540496826,35.903426392279734,36.2618669311364,0.0020968504268927147,0.010304127265191924,0.014221040810769525,0.024346479325076765,6.782095960866141,33.9379653931,33.3224334717,35.15102005,36.0,0.0303438459,0.047930472200000004,0.0043148586,0.0285714286,0.1421988032,33.8699989319,31.9283743501,36.0,37.821832258,0.0322857448,0.0877607329,0.0285714286,0.0806237788,0.8849549157000001,0.0114286150251115,0.032070038288217306,0.18026283775697238,-0.06403260066242222,0.2128249287787063,25421.35207824707,730.1,0.45933789661663593,0.040370002,0.8857172,,13.8692890797,0.25,1.0,2026-01-23,,3.7,73.7,,80.78,1042963000.0,39.5359609949,39.516,0.93281996,1.13,0.0323,0.7357,0.03,2025-08-29,0.68,2025-08-29,0.0319209025788861,-0.011736762263588314,0.68574995,0.025370000000000004,-0.023503621231411254,34.819000244140625,34.721800079345705,34.663360080718995,0.016686328661491334,0.01953243912998137,0.021251299454078554,37.82183177633423,29.188055659052203,0.21956274241105117,0.15028001539148422,923303872.0,,,,,,,0.7352941176470589,0.7368421052631579,0.7352941176470589,0.7477477477477478,0.7261261261261261,0.9813902572523262,,0.9286103542234332,0.9592833876221498,0.5002711496746204,0.37037037037037035
SKC,SKYCITY ENTERTAINMENT GROUP LIMITED,Unknown,Consumer Services,Consumer Services,0.8299999833106995,919915072.0,4.9262631657,4.935256945488297,0.2124160783,1,62.87712302552043,0.0277519113771682,0.29273963290878063,0.0,0.049478893893591724,1.6229958242,-0.4916807697,0.024913848784176906,0.025458362331288755,-0.0005445135471118488,23.49599153124251,66.66664628901582,70.0854455277883,0.7015642609875796,0.13981688874488093,0.824999988079071,0.8149999976158142,0.8349999785423279,0.8553770184516907,0.00602409076164612,0.018072272284938358,0.00602409076164612,0.030574741748508754,1.0,0.8149999976000001,0.75,0.9725000262000001,1.0800000429,0.012121200700000001,0.0909090778,0.1787879276,0.30909098,14.7500178814,0.5699999928,,0.9953620667,1.1900000572,0.30909090780000004,,0.2064994922,0.4424243326,0.6680865954,0.05063286172982795,0.29687500291038305,-0.3490196087597792,-0.3805970428090334,0.45614033986987157,177658.2868783474,220078.4,0.6552942650011735,0.0222,0.5495088,3.766822357,3.6946973743,0.25,1.0,2026-01-23,83.83,6.39,92.96,62.96,66.87,1330424000.0,1.2061265697,1.5013407,0.035460000000000005,,,0.0,0.0528,2024-03-06,0.045516999999999995,2024-03-05,,,0.17061001,0.37890998000000004,-0.13989636697635754,0.8072499930858612,0.7593000030517578,0.790868676006794,0.02818208785344467,0.0931120505396894,0.049478893893591724,1.340000033378601,0.5699999928474426,0.023034085979889617,0.2867801028156941,919915072.0,,,,,,,0.9333733493397359,0.9456140350877194,0.9333733493397359,0.8586711711711712,0.6942942942942943,0.7520525451559934,0.14722753346080308,0.7547683923705721,0.7160694896851248,0.5002711496746204,0.6394335511982571
AVR,ANTERIS TECHNOLOGIES GLOBAL CORP.,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,9.475000381469727,285087168.0,-14.9946620596,-2.5825500217314064,-0.18371756390000002,0,68.31680377573954,0.058896797663380344,1.2903095385387293,0.0,0.451957135969816,16.3354999804,-0.5763827196,0.44084959543875435,0.2102080603950077,0.23064153504374665,27.3187698323481,92.80939079024841,88.90748040076865,1.0881294430752824,0.4240256251190556,9.0,8.75,9.59000015258789,10.104999542236328,0.050131964363683355,0.07651718757580327,0.012137178521181836,0.06649067392109999,0.24210458686861794,6.8000001907000005,6.1999998093,7.2100000381000005,7.6500000954,0.0173410237,0.10404628020000001,0.0419075085,0.1054913311,2.4166686535,6.8000001907000005,6.0,7.6500000954,8.0,0.0173410237,0.1329479864,0.1054913311,0.1560693514,6.0833392938,0.3345071139067948,0.07670456546643512,0.046961346052784236,-0.2907933663954715,1.2241783738018066,222888.3080170691,29390.25,1.6590713295553923,-26.985329,45.01964,0.0798056741,-11.2459965447,0.25,1.0,2026-01-23,31.59,6.67,23.96,24.06,27.66,3359000.0,0.0815339351,0.1537107,0.0,,,0.0,,,,,,,0.0,0.02789,0.8762376284367919,7.583749985694885,6.898600006103516,6.525674998760223,0.24938195475091862,0.37346713435867396,0.451957135969816,13.359999656677246,4.260000228881836,0.558047180327874,1.009175309362838,285087168.0,,,,,,,0.3235294117647059,0.14736842105263157,0.3235294117647059,0.012950450450450401,0.004204204204204204,0.46579091406677614,0.6571064372211599,0.09863760217983653,0.32844733984799135,0.5002711496746204,0.6672113289760349
AEL,AMPLITUDE ENERGY LIMITED,Energy,Energy,Energy,3.0899999141693115,854660352.0,-0.1845649962,-1.059729773892119,0.0069909479,0,63.517301580630765,0.03552787898625444,0.35391741549427913,0.0,0.21935576000875256,2.1799750108,0.3073543919,0.031106660488688043,0.0219566746109416,0.009149985877746444,10.151695014499255,88.88886926595919,76.02090452937126,1.27335618907563,0.08638287255210601,3.0250000953674316,2.99400003751119,2.9700000286,2.9940000375,0.021035540649635864,0.031067922111554284,0.0067796544000000005,0.014915250500000001,0.4999990066,2.75,2.6949999332,2.8599998951,2.9149999619,0.035087687,0.0543859567,0.0035087687,0.0228070384,0.1,2.8050000668,2.6400001049,2.9700000286,3.0250000954,0.0157894173,0.0736841427,0.0421053081,0.061403577800000005,2.6666790292,0.11151077193161507,0.2484848619127702,,-0.014354091365498145,0.8727272477688537,1560498.2175457191,538753.05,0.961850589366183,-0.10409000500000001,1.8245838,,-0.1384237471,0.25,0.9230769231,2026-01-23,,8.31,61.07,,61.86,,,1.562,-0.15419000000000002,,,0.0,,,,,,,0.06731000000000001,0.48641000000000006,0.146567714549523,2.896500015258789,2.835799994468689,2.5341249990463255,0.06680472911830249,0.08963957972933456,0.21935576000875256,3.134999990463257,1.649999976158142,0.1097811430181439,0.390912755086173,854660352.0,,,,,,,0.6092436974789915,0.652046783625731,0.6092436974789915,0.49493243243243246,0.5159159159159159,0.16475095785440613,,0.696457765667575,0.6205211726384365,0.5002711496746204,0.8311546840958606
NUF,NUFARM LIMITED,Materials,Materials,Materials,2.369999885559082,898920128.0,2.4805684943,0.046653423662438194,0.0500125057,1,55.87033627868223,0.029241553774827175,0.19785521282838472,0.0,-0.07273371905772985,4.4352860332,-0.4724128508,0.02206458266922473,0.018689246079244028,0.003375336589980703,21.23437444414239,55.555481969601644,59.25926907071979,0.6667372472846281,0.05232917154792156,2.3499999046325684,2.3266665935516357,2.4033334255218506,2.426666736602783,0.008438810925003773,0.018284090337508174,0.014064785473567728,0.02391006488607213,1.6666785876069903,2.3199999332,2.1500000954,2.6500000954000003,2.75,0.0085470007,0.0811965067,0.1324787148,0.17521371830000002,15.5000238419,2.0850000381,2.0399999619,2.6400001049,3.1903613384,0.10897431,0.1282051125,0.12820521440000002,0.3634023314,1.1764719082,0.039473647060816575,0.10747652774774341,-0.34166668101593334,-0.4247572933518482,0.1617646715082781,1242986.163713903,529042.85,1.0340011915729892,-0.07651000000000001,0.48098665,4.2380168451,1.8604263707,0.25,1.0,2026-01-23,73.35,8.15,79.87,38.53,70.8,2110477000.0,5.4938316432,4.865,-0.048010003,,,0.0,1.4100000000000001,2024-05-29,0.04,2024-05-29,,,0.14652,0.7539300000000001,-0.11567170652097036,2.3494999766349793,2.328400001525879,2.5558999979496004,0.008725222016585432,0.017866296171594742,-0.07273371905772985,4.119999885559082,2.0399999618530273,0.06930247909991015,0.37030610778701506,898920128.0,,,,,,,0.7845138055222088,0.8011695906432749,0.7845138055222088,0.8766891891891891,0.5495495495495496,0.210727969348659,0.1319311663479924,0.8506811989100818,0.7003257328990228,0.5002711496746204,0.815359477124183
