Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
COD,CODA MINERALS LTD,Materials,Materials,Materials,,2026-02-04,0.1850000023841858,65103616.0,,,,,,,,,,0.089,21596929.0,0.058053035700000005,-0.0700450963,,,,,,,,-1.3786221372826728,,,,,,,0,0.25,-0.052533822200000004,,,,,,,,,,,,-0.036100145300000004,,,1.966292,,0.7747376747,,-0.19613001,,,0.0,,,,0.29989000000000005,0.0,,,,0.0,,,,,,,,,65103616.0,0.027777750183035854,0.6818182126057051,1.202381010456624,1.312500081490727,0.17987500056624411,0.15175000071525574,0.11292570482939482,0.02849201835612636,0.21911038887782586,0.6382452751893728,0.6382452751893728,0.1840011856,-0.0489191877,0.00589586173809914,0.008406767241843017,-0.0025109055037438772,25.704496726716652,62.50000465661211,35.41666433836061,0.66853179266459,0.16906019870583652,0.17499999701976776,0.17000000178813934,0.1899999976158142,0.19499999284744263,0.054054082354286784,0.08108108325802206,0.027027000903735277,0.05405400180747055,0.49999925494233993,0.1700000018,0.15500000120000001,0.1800000072,0.1850000024,0.0285714018,0.1142856924,0.028571487000000003,0.0571428888,1.0000029802,0.0989999995,0.0954999998,0.1949999928,0.200000003,0.4342857077,0.454285706,0.1142856924,0.1428571793,0.2631578483,0.20000000298023224,0.07100000232458115,-0.0750000018626451,1.6056337510870238,57.37729148718873,0.013870342072213585,0.07497482104572802,0.8166078855764382,1.0157847390069683,0.0,1284842.0,231110.9554775342,1.277077665847566,0.9230769231,50.79,6.39,48.81,43.69,37.29,0.5140971805638872,0.439766081871345,0.5140971805638872,0.47688838782412624,0.41551413108839447,0.4657721796276013,0.4578544061302682,0.3413173652694611,0.2767808591625883,0.5002711496746204,0.6392818280739935
LBL,LASERBOND LIMITED,Industrials,Capital Goods,Capital Goods,,2026-02-04,0.5799999833106995,69738376.0,,,,,,,,,,0.34900000000000003,41077638.0,0.3475246783,1.6369356018999999,,,,,,,,1.8223028431073451,,,,,,,1,0.25,1.2277017014,,,,,,,,,,,,0.047744243400000004,,,1.6905442,,0.923159728,,0.09694000000000001,,,0.08844,,,,0.51289004,0.05748,,0.01,0.020300000000000002,0.3659,0.0201,2025-09-04,0.008,2025-09-04,0.0172413798064596,-0.150670945494601,,,69738376.0,-0.0793650988878909,0.0943396502264302,0.05290456487657402,0.045437067563198985,0.5994999974966049,0.612099997997284,0.4994166287779808,-0.03252712972032301,-0.052442435536042886,0.16135496875604138,0.16135496875604138,0.6656339639000001,-0.1136269996,-0.008868543027670373,-0.0058421904066447514,-0.003026352621025621,19.1705597381833,22.222192787840658,7.4073975959468905,0.20722166263288347,0.1110981434379043,0.574999988079071,0.5705305950513517,0.5807790579583769,0.5849999785423279,0.00862068168189925,0.016326531951424365,0.0013432321898190751,0.00862068168189925,0.1558150781323297,0.5899376818000001,0.5705305951,0.6083243587,0.6200377354000001,0.0001055796,0.0329989485,0.0310582808,0.0509114626,294.1692306237,0.5705305865,0.5135433095,0.5910172529000001,0.6083243739,0.0329989629,0.1295875723,0.0017242020000000002,0.031058306600000002,0.052250187100000005,0.6700000166893005,0.3246122637882199,-0.13432840468172236,0.786746984054481,42.4469327855214,0.016013189328597313,0.027608947912709212,0.29114822115523353,0.4499019587544771,0.0,28628.3,17162.66577833205,1.5446168762344952,1.0,79.82,2.7,81.99,76.35,69.3,0.8854229154169166,0.7906432748538011,0.8854229154169166,0.5146561443066516,0.82501503307276,0.8220153340635268,0.4208173690932312,0.7844311377245509,0.7596519847743339,0.5002711496746204,0.26985854189336234
LCY,LEGACY IRON ORE LIMITED,Materials,Materials,Materials,,2026-02-04,0.007000000216066837,73215320.0,,,,,,,,,,0.003,28943598.0,0.0029649121,-0.2326269608,,,,,,,,-34.23242194565367,,,,,,,0,0.25,-0.1744702206,,,,,,,,,,,,-0.10629070530000001,,,2.5,,0.1828408825,,-0.59494996,,,-0.23799999,,,,0.9546500000000001,0.0,,,,0.0,,,,,,,,,73215320.0,0.0,-0.2222221647331719,-0.2222221647331719,-0.2222221647331719,0.007575000054202974,0.00760000018402934,0.008422500009182841,-0.07590756884775185,-0.07894736229393051,-0.1688928217946083,-0.1688928217946083,0.0146858751,-0.48930521460000004,-2.387670539769765e-05,-1.3601151847248568e-05,-1.0275553550449082e-05,10.761388916473194,0.0,50.000007761023795,0.06028678496571195,0.1726297192178607,0.0070000002,0.0080000004,0.00800000037997961,0.008500000461935997,0.12500001460000001,0.11111103060000001,0.14285716186372543,0.21428574279558815,0.5,0.0070000002,,0.0080000004,0.008999999600000001,0.066666617,,0.0666667412,0.1999999752,1.0000018626,0.0073330002,0.0070000002,0.008009429,0.009999999800000001,0.0222666194,0.066666617,0.0679238848,0.33333333330000003,3.0504803412,0.012000000104308128,0.007000000216066837,-0.41666665373163103,0.0,41.695890841430035,0.0006198481414251954,0.08854973175607642,0.8769802305422779,1.0870477408498755,0.0,717985.2,5438.737928916933,-0.6894671319350476,1.0,23.18,1.37,13.34,25.68,32.42,0.03419316136772645,0.2432748538011696,0.03419316136772645,0.39853438556933485,0.21948286229705352,0.1429353778751369,0.6213282247765006,0.2972237343494829,0.1615008156606852,0.5002711496746204,0.13710554951033732
6KA,"6K ADDITIVE, INC.",Materials,Materials,Materials,,2026-02-04,0.949999988079071,,,,,,,,,,,-7.6811614,,,,,,,,,,,,,,,,,,0,0.25,,,,,,,,,,,,,,,,-0.13279241,,,,,,,-1.47524,,,,0.69168997,0.022869999000000002,,,,,,,,,,,,,,0.13772456585867277,,,,0.9122499912977219,,,0.04138119719535194,,,,,,0.047623533392948336,0.0412872811903011,0.006336252202647233,37.36220951874867,55.555549248186885,70.37035985808924,0.5857558293661272,0.4825467551445215,0.8999999761581421,0.8550000190734863,1.0299999713897705,1.090000033378601,0.05263159215615413,0.09999996862913393,0.08421050980480733,0.147368470585578,1.5999992847444333,,,,,,,,,,,,,,,,,,,1.090000033378601,0.7200000286102295,-0.1284404045985037,0.31944437545758975,50.61551666921067,0.06391510724534696,0.06727906110250091,0.6268610770651336,,0.0,389388.3,355219.4732864347,-1.974708656984013,0.4615384615,,6.93,,,46.59,,,,0.9351747463359639,,0.0416210295728368,,0.5100707675557975,0.3452963567156063,0.5002711496746204,0.6926006528835691
ATC,ALTECH BATTERIES LTD,Materials,Materials,Materials,,2026-02-04,0.02500000037252903,74725616.0,,,,,,,,,,0.015,20435499.0,0.0076572676,-0.7453905814,,,,,,,,-30.8156228117126,,,,,,,0,0.25,-0.5590429361,,,,,,,,,,,,-0.2192673661,,,1.8666668,,-0.9747468667,,-0.7363500000000001,,,0.0,,,,0.38391998,0.011829999,,,,0.0,,,,,,,,,74725616.0,0.0,-0.32432432296373626,-0.30555551531322034,-0.4382022486019279,0.029275000002235173,0.027630000151693822,0.03485500005073845,-0.14602902235285198,-0.09518638308815075,-0.28274278192120184,-0.28274278192120184,0.0615394448,-0.5450072556000001,-0.0005431864989536433,1.9542746931483946e-05,-0.0005627292458851272,24.23150243998873,0.0,0.0,-0.004549931525942203,0.28942432300249693,0.02199999988079071,0.0215000007301569,0.026000000536441803,0.027000000700354576,0.12000001788139317,0.13999998360872293,0.04000000596046439,0.08000001192092877,0.3333333333333333,0.0219999999,0.0215000007,0.0299999993,0.0320000015,0.2142857428,0.23214285480000002,0.0714285144,0.1428571619,0.3333330229,0.021959999600000002,0.0215000007,0.0299999993,0.0347565003,0.21571432510000002,0.23214285480000002,0.0714285144,0.2413035429,0.3311255031,0.05900000035762787,0.0215000007301569,-0.5762711826950543,0.16279067551206494,39.84020018191271,0.002238012664521714,0.08952050524690908,0.7601755525117684,1.0986888795138863,0.0,3657904.7,107085.16010067606,0.896754183341302,0.9230769231,30.64,5.5,10.92,36.78,36.77,0.04019196160767846,0.12046783625730995,0.04019196160767846,0.48985343855693353,0.18761274804570055,0.4657721796276013,0.8326947637292466,0.396842678279804,0.156063077759652,0.5002711496746204,0.5500544069640914
ATX,AMPLIA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",,2026-02-04,0.12999999523162842,66699308.0,,,,,,,,,,0.084,21024950.0,0.0409785862,-0.6987937938000001,,,,,,,,-6.3753370725508045,,,,,,,0,0.25,-0.5240953454,,,,,,,,,,,,-0.1588185742,,,1.547619,,1.2595340191,,-0.28489000000000003,,,-1.5845500000000001,,,,0.15235,0.18864,,,,0.0,,,,,,,,,66699308.0,-0.23529415373983642,-0.03703711062301529,-0.25714287173991324,0.5662650624040009,0.14724999964237212,0.13759999975562096,0.14949499972164632,-0.11714773821826141,-0.05523259111548129,-0.13040572946464302,-0.13040572946464302,0.1031986347,0.2597065413,-0.003899436411665541,-0.0008473853417704693,-0.0030520510698950716,26.92150587719738,22.22221302397646,18.518513612787466,0.22789897702081105,0.43053031163069627,0.125,0.11999999731779099,0.13500000536441803,0.14499999582767487,0.038461503192516594,0.07692306369719372,0.03846161781683767,0.11538462420187086,1.000002980235081,0.125,0.11999999730000001,0.1350000054,0.1400000006,0.038461503200000004,0.0769230637,0.0384616178,0.07692312100000001,1.0000029802,0.1150000021,0.1051274985,0.17315700650000002,0.1800000072,0.1153845669,0.1913269049,0.331977022,0.38461549040000004,2.8771353995,0.42500001192092896,0.04899999871850014,-0.6941176668582898,1.6530611965617545,43.40911348198148,0.011072411993934437,0.08517240307744695,0.88014504341548,0.9549816383172108,0.0,672571.4,99036.13840946971,0.4186119329696726,1.0,30.5,5.35,20.23,25.96,32.99,0.16376724655068986,0.16374269005847952,0.16376724655068986,0.5496054114994363,0.35357787131689716,0.03778751369112815,0.35887611749680715,0.29504627109417525,0.18814573137574764,0.5002711496746204,0.5353645266594124
EDE,EDEN INNOVATIONS LTD,Energy,Energy,Energy,,2026-02-04,0.11999999731779099,63321872.0,,,,,,,,,,-0.009000000000000001,3802529.0,0.0069058418000000005,-0.1391058462,,,,,,,,-2.1592154109104835,,,,,,,0,0.25,-0.1043293847,,,,,,,,,,,,-0.105399395,,,-12.777779,,-4.1548067551,,-6.9755,,,-2.9253,,,,0.5416500000000001,0.0,,,,0.0,,,,,,,,,63321872.0,1.1052631097377064,1.1428570288176476,2.8768455324768403,3.0,0.08887499943375587,0.06364999994635583,0.04403409481048584,0.3502109488870886,0.8853102501009724,1.725160987962795,1.725160987962795,0.0769982147,0.49354114940000005,0.017845548552240395,0.013521600900111314,0.0043239476521290815,58.19039315926724,62.49999185092805,74.999991462877,0.8288774647471777,1.064867576610367,0.10000000149011612,0.08699999749660492,0.15000000596046448,,0.16666663562258016,0.27500000465661295,0.2500000776102163,,1.5000007450582151,0.1099999994,0.1000000015,0.11999999730000001,0.1400000006,0.043478283400000005,0.1304347854,0.0434782186,0.21739128740000002,0.9999985099,0.1000000015,0.08699999750000001,0.1400000006,0.1700000018,0.1304347854,0.24347829640000002,0.21739128740000002,0.47826085830000004,1.6666665011,0.15000000596046448,0.01600000075995922,-0.2000000496705353,6.499999476131077,63.72171617573718,0.01668063535584563,0.13900529773905743,2.2537531414644705,1.740687209401948,0.0,2601223.9,231183.77263957224,1.476739962264891,1.0,32.92,6.4,39.64,14.99,16.73,0.373125374925015,0.24678362573099416,0.373125374925015,0.9847801578354002,0.015634395670475046,0.0016429353778751369,0.9386973180076629,0.022318998366902543,0.02882001087547581,0.5002711496746204,0.6403699673558215
FEG,FAR EAST GOLD LTD,Materials,Materials,Materials,,2026-02-04,0.18000000715255737,69735216.0,,,,,,,,,,0.11800000000000001,31535669.0,0.0859218261,-2.3811947289,,,,,,,,-14.22885907933237,,,,,,,0,0.25,-1.7858960466,,,,,,,,,,,,-0.0868624685,,,1.6101694,,0.1980762298,,-0.16801001000000002,,,0.0,,,,0.61194,0.011390001,,,,0.0,,,,,,,,,69735216.0,0.16129035979478323,0.33333333333333326,0.028571486959652947,0.0,0.17100000083446504,0.16270000129938125,0.15558750085532666,0.05263161563843921,0.10633070507075604,0.1569053179916473,0.1569053179916473,0.24503750070000002,-0.2246084904,0.005562252714645499,0.005289178346008295,0.000273074368637204,22.98138542233379,66.6666997803569,55.55556659345231,0.6962094655203948,0.26824198057340104,0.17499999701976776,0.17000000178813934,0.1850000023841858,0.1899999976158142,0.02777783296726149,0.05555558315029741,0.027777750183035924,0.05555550036607185,0.9999970197738008,0.1850000024,0.1800000072,0.200000003,0.21500000360000002,0.0263157647,0.0526315294,0.0526316078,0.13157898040000002,2.0000029802,0.1850000024,0.1700000018,0.21500000360000002,0.2300000042,0.0263157647,0.1052631373,0.13157898040000002,0.21052635290000002,5.0000059605,0.1899999976158142,0.10999999940395355,-0.05263152941442195,0.6363637102536923,56.51361214740176,0.011381366399684154,0.0632298108190517,0.973673278627987,0.7345905990496913,0.0,315373.7,53928.90296316833,0.8324706722410914,0.9230769231,36.24,4.53,18.92,47.61,35.69,0.08458308338332333,0.28362573099415206,0.08458308338332333,0.5332581736189402,0.44317498496692725,0.4657721796276013,0.6174968071519795,0.24387588459444742,0.38825448613376834,0.5002711496746204,0.45266594124047876
AVM,ADVANCE METALS LIMITED,Materials,Materials,Materials,,2026-02-04,0.14000000059604645,65938552.0,,,,,,,,,,0.044,8649080.0,0.0183636308,-0.1678483963,,,,,,,,-2.1989171113242123,,,,,,,0,0.25,-0.1258862972,,,,,,,,,,,,-0.0638617754,,,3.1818182,,,,-0.17103000000000002,,,0.0,,,,0.28175,0.14880000000000002,,,,0.0,,,,,,,,,65938552.0,-0.034482726727597,0.473684235292789,2.2558138567799197,2.1818182126057053,0.15700000151991844,0.13228000029921533,0.08035500006750226,-0.10828025961334287,0.05836105442522377,0.7422686886744989,0.7422686886744989,0.1087690147,0.2871312755,0.0031453367271275234,0.009383711195985947,-0.006238374468858424,30.305867770672627,29.411762643437918,21.568627107239653,0.295875843366134,0.5304627409070614,0.13500000536441803,0.125,0.15000000596046448,0.1550000011920929,0.03571425150243618,0.10714286094417376,0.07142860944173758,0.10714286094417376,2.000002980235081,0.1350000054,0.125,0.1599999964,0.1800000072,0.0357142515,0.1071428609,0.1428571124,0.2857143313,4.0000029802,0.0599999987,0.050999999000000004,0.1599999964,0.16799899940000002,0.5714285828,0.6357142941,0.1428571124,0.1999928474,0.24999994180000001,0.20000000298023224,0.03500000014901161,-0.30000000745058053,3.0,46.06700965678404,0.018264084061664472,0.13045774274218283,1.2872134384114104,1.3865086282406787,0.0,8314152.0,1305321.876636833,1.7937923613409683,0.9230769231,,8.04,35.69,,21.53,0.3683263347330534,0.3485380116959064,0.3683263347330534,0.3131341600901917,0.4395670475045099,0.4657721796276013,,0.1246597713663582,0.036432843936922255,0.5002711496746204,0.8035908596300326
LMG,LATROBE MAGNESIUM LIMITED,Materials,Materials,Materials,,2026-02-04,0.020999999716877937,62556332.0,,,,,,,,,,0.019,48666480.0,0.0155592488,-0.024641446900000002,,,,,,,,-2.173402249153146,,,,,,,0,0.25,-0.0184810851,,,,,,,,,,,,-0.1038978276,,,1.0526316,,-2.1590861021,,-0.0589,,,-0.9753399500000001,,,,0.20072001,0.00561,,,,0.0,,,,,,,,,62556332.0,-0.08695653582340379,-0.4166666494199516,0.31249991996447,0.4000000124176346,0.022549999970942737,0.02282999988645315,0.01993581517599523,-0.06873615326217664,-0.08015769508002046,0.053380538066188254,0.053380538066188254,0.0469902352,-0.5743796673,-0.0006262343980283878,-0.000468297335498561,-0.00015793706252982683,15.760655115663278,16.666666666666668,11.111111111111112,0.30739024530554243,0.3568674565377794,0.019999999552965164,0.01899999938905239,0.02199999988079071,0.023000000044703484,0.047619056066418024,0.09523811213283605,0.047619056066418024,0.09523811213283605,1.0,0.018999999400000002,0.017999999200000002,0.0209999997,0.0219999999,0.0500000093,0.1000000186,0.0500000093,0.1000000186,1.0,0.018999999400000002,0.017999999200000002,0.023,0.026000000500000002,0.0500000093,0.1000000186,0.1500000279,0.3000000559,3.0,0.04399999976158142,0.00800000037997961,-0.5227272765757132,1.62499983992894,46.015766512763484,0.0022724998314370927,0.10821427914642584,1.065613793328474,1.086409982067255,0.0,7323241.2,165139.08884720667,0.895693190573301,1.0,43.17,6.04,36.55,47.31,25.92,0.3719256148770246,0.2497076023391813,0.3719256148770246,0.6747463359639234,0.5814792543595911,0.0651697699890471,0.8914431673052363,0.19978225367446922,0.07667210440456773,0.5002711496746204,0.6044613710554951
CLA,CELSIUS RESOURCES LIMITED.,Materials,Materials,Materials,,2026-02-04,0.019999999552965164,71312744.0,,,,,,,,,,0.008,28421830.0,0.0087681417,0.0036690581000000002,,,,,,,,-0.8165470908995079,,,,,,,0,0.25,0.0027517935,,,,,,,,,,,,0.0098870407,,,2.7499998,,-0.5743774317,,-0.11005000000000001,,,0.0,,,,0.21344000000000002,0.0,,,,0.0,,,,,,,,,71312744.0,0.5384614723321262,0.7391303925297887,1.8571427050901965,1.0,0.01904999976977706,0.014769999962300061,0.01012750007212162,0.04986875562567117,0.35409611401587715,0.974820973639879,0.974820973639879,0.0133850001,0.643630912,0.0018840389494696394,0.0020367051173319746,-0.00015266616786233523,44.47879435465243,28.571428571428573,47.671952908031834,0.5965774216598216,0.5163603953036335,0.017999999225139618,0.01600000075995922,0.020999999716877937,0.02500000037252903,0.10000001862645191,0.19999994412064429,0.05000000931322596,0.2500000465661298,0.5,0.020500000600000002,0.019999999600000002,0.023,0.0240000002,0.0681817874,0.0909091063,0.045454553200000004,0.0909091063,0.6666670806,0.0209999997,0.019999999600000002,0.023,0.0250000004,0.045454553200000004,0.0909091063,0.045454553200000004,0.1363636595,1.0,0.02500000037252903,0.004999999888241291,-0.2000000298023219,3.0,57.93615244824814,0.0019366897911869923,0.09683449172376918,0.9683338523540658,1.1428020468423323,0.0,16705595.85,318241.5970964886,0.29925311081085304,0.9230769231,58.89,6.8,63.72,53.69,29.22,0.6706658668266346,0.6614035087719298,0.6706658668266346,0.36414881623449835,0.5045099218280217,0.4657721796276013,0.7982120051085568,0.24823081110506262,0.121805328983143,0.5002711496746204,0.6800870511425462
BOL,BOOM LOGISTICS LIMITED,Industrials,Capital Goods,Capital Goods,,2026-02-04,1.649999976158142,65531532.0,,,,,,,,,,3.208,132395000.0,3.3739427998,10.4296006513,,,,,,,,5.320970183032529,,,,,,,1,0.25,7.8222004885,,,,,,,,,,,,0.3282961552,,,0.52057356,,3.0890544792,,0.19153999,,,0.088120006,,,,0.4102,0.21780000000000002,,0.02,1.2,0.0,0.0448,2025-08-28,0.02,2025-08-28,0.012121212296358923,-0.9898989897530341,,,65531532.0,-0.04069770423704466,0.1518324402553417,0.26851843875082326,0.2782019662467652,1.6337499856948852,1.6369499945640564,1.4460679692029954,0.009946436483881715,0.007972132097755935,0.14102518781848428,0.14102518781848428,1.3857716149,0.2051047511,0.0076204858108428475,0.002277814708321515,0.005342671102521332,18.390601143999234,81.25001396984153,93.75000465661385,0.582374837748477,0.12074605250516159,1.623978094610206,1.571715346344431,1.6850000023841858,1.7450000047683716,0.015770837529661894,0.04744523087569299,0.021212137413200282,0.057575775747238156,1.3450228862800948,1.6310986877,1.5776687933,1.6785644144,1.7244524665,0.0232941739,0.0552881235,0.0051284177,0.0326062939,0.2201588137,1.6690237674000001,1.6259123736999999,1.8152132316,1.9215328168,0.0005845447,0.026399751200000002,0.0869540588,0.1506184828,148.7551869414,1.7450000047683716,1.2400000095367432,-0.05444127699176693,0.3306451318291299,52.63118189393451,0.033528598482791855,0.020320363010464887,0.2527253724969438,0.25633329846677616,0.0,21824.15,35655.20475030303,0.12215587426769198,1.0,87.8,3.87,93.72,78.22,73.16,0.9346130773845231,0.9672514619883041,0.9346130773845231,0.8624577226606539,0.9254359591100421,0.8214676889375685,0.17816091954022983,0.8247142079477409,0.8417618270799347,0.5002711496746204,0.3868335146898803
NUZ,NEURIZON THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",,2026-02-04,0.09399999678134918,61976584.0,,,,,,,,,,0.006,2820571.0,0.0040959244,-0.1532448502,,,,,,,,-2.630264419651616,,,,,,,0,0.25,-0.11493363770000001,,,,,,,,,,,,-0.1486696169,,,15.0,,0.2456656057,,-2.54331,,,0.0,,,,0.25897000000000003,0.0,,,,0.0,,,,,,,,,61976584.0,0.1898733222165645,-0.14545457008456408,-0.4125000069849195,,0.08535000011324882,0.09503999978303909,0.13146000042557715,0.10134735391473804,-0.010942792551179137,-0.2849536248513481,-0.2849536248513481,,,-0.0008762953670214957,-0.0025181113748596225,0.0016418160078381268,19.799006178944293,81.24996507540918,58.333317811292964,0.9477357846008614,0.226355268889408,0.08500000089406967,0.08399999886751175,0.09600000083446503,0.09700000286102295,0.09574464037710718,0.1063829601728408,0.021276639591467215,0.03191495938720082,0.22222277411733346,0.07900000360000001,,0.0960000008,0.1000000015,0.12222221670000001,,0.0666666336,0.1111110835,0.5454542992,,,0.0960000008,0.1850000024,,,0.0666666336,1.0555555004,,0.1850000023841858,0.07900000363588333,-0.49189191583824265,0.1898733222165645,54.992994847346985,0.0055908187517895854,0.0594767972683471,0.7441776348428528,0.8167369427580327,0.0,473658.7,40426.77009864129,0.7039168049786919,0.9230769231,34.37,4.11,25.8,25.28,44.26,0.3311337732453509,0.17953216374269007,0.3311337732453509,0.054396843291995456,0.04149128081779916,0.4657721796276013,0.6015325670498084,0.41208492106695704,0.4284937466014138,0.5002711496746204,0.41131664853101196
ADN,ANDROMEDA METALS LIMITED,Materials,Materials,Materials,,2026-02-04,0.014000000432133675,69353440.0,,,,,,,,,,0.041,154875934.0,0.033497097,-0.012836737400000001,,,,,,,,-1.9169097859837432,,,,,,,0,0.25,-0.009627553,,,,,,,,,,,,-0.1189038208,,,0.36585364,,0.9024535441,,-0.038610000000000005,,,0.0,,,,0.11850000000000001,0.0001,,,,0.0,,2018-05-29,0.00015000000000000001,2018-05-29,,,,,69353440.0,0.0,0.0,0.2727273189085577,1.3333333850734759,0.014800000097602605,0.014140000212937593,0.013955000089481473,-0.05405403109412954,-0.00990097444806426,0.003224675196248805,0.003224675196248805,0.030517500200000002,-0.5084787557,8.386460121512403e-05,0.0002539474183334334,-0.00017008281711830938,16.60352993522351,20.0,20.0,0.20511619963265365,0.18330620748509288,0.013500000350177288,0.013000000268220901,0.014999999664723873,0.01600000075995922,0.03571429046593136,0.07142858093186272,0.07142851440882372,0.14285716186372543,1.999998137355156,0.0120000001,0.0115,0.0160000008,0.0170000009,0.1999999752,0.23333331470000002,0.0666667412,0.1333334203,0.33333374730000004,0.0130707788,0.009999999800000001,0.0150690215,0.018999999400000002,0.1286147268,0.33333333330000003,0.0046014535,0.2666666542,0.0357770343,0.02850000001490116,0.006000000052154064,-0.5087719149188139,1.3333333850734759,46.28228099640369,0.0012295961135528573,0.08782829111423537,0.8139402978945023,0.996099964832886,0.0,8468861.95,125339.15768658298,-0.01793646071818196,0.9230769231,48.45,5.72,39.72,53.96,34.68,0.40431913617276544,0.21637426900584794,0.40431913617276544,0.8968432919954904,0.6103427540589297,0.4657721796276013,0.4278416347381865,0.3456722917800762,0.16476345840130502,0.5002711496746204,0.5718171926006529
LRK,LARK DISTILLING CO. LTD,Unknown,"Food, Beverage & Tobacco","Food, Beverage & Tobacco",,2026-02-04,0.6050000190734863,65250076.0,,,,,,,,,,1.099,116431000.0,1.0884724762,-1.5533469191,,,,,,,,-3.5675154878157493,,,,,,,0,0.25,-1.1650101893,,,,,,,,,,,,-0.0843792121,,,0.5550501,,4.0668857529,,-0.10394,,,-0.65927005,,,,0.56611997,0.20476000000000003,,,,0.0,,,,,,,,,65250076.0,0.00833332505491069,-0.16551724251328692,-0.22435892145544156,-0.4598214138413267,0.6000000029802323,0.6162000060081482,0.7377750012278557,0.008333360114031185,-0.01817589552979293,-0.17996676755568586,-0.17996676755568586,1.4589125034000001,-0.5818803301000001,0.0007573387825212663,-0.0026298496490790185,0.0033871884316002848,28.928351383911462,52.94120946970786,68.62747297980525,0.5546850003668156,0.1523884073901939,0.6000000238418579,0.5950000286102295,0.6200000047683716,0.6299999952316284,0.008264454667762735,0.01652890933552547,0.024793364003288205,0.04132227333881368,3.0,0.5799999833,,0.6700000167,0.7099999785000001,0.049180377500000004,,0.0983606573,0.1639343638,1.9999980132,,,0.6700000167,0.7500069737,,,0.0983606573,0.22951960030000002,,1.1200000047683716,0.5600000023841858,-0.4598214138413267,0.08035717231734663,48.45713713555445,0.022418078612765475,0.037054674224799425,0.5041371470227715,0.4095811413003308,0.0,47603.4,28562.04014186919,0.18238416446640515,1.0,43.16,3.5,33.04,33.18,59.36,0.2615476904619076,0.2935672514619883,0.2615476904619076,0.8540022547914318,0.5159350571256764,0.09036144578313253,0.13984674329501912,0.6189439303211759,0.6601413811854269,0.5002711496746204,0.3498367791077258
