Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
EVN,EVOLUTION MINING LIMITED,Materials,Materials,Materials,14.48,29403396096.0,3.6162637107,-0.7502580310290056,0.015521548500000001,0,56.7670445854,0.047024689,0.5784996939,0.0,0.4621524549,,,0.5862018371000001,0.5801961538,0.0060056833,28.7489076875,53.9249064553,50.1706415027,0.6721348351,0.2650756764,13.3000001907,12.845000267,15.8100004196,,0.0802212894,0.1116873974,0.093361022,,1.1637935854,,,,,,,,,,,,,,,,,,,0.14037852450000002,0.3314917583,1.5758843958000002,-0.0853890162,1.6494812558,89276479.98628944,6455743.75,1.1064260838,0.20382999000000002,5.8481417,0.6438957369,2.712197783,0.25,1.0,2026-02-03,77.53,9.92,63.28,85.67,53.72,4142196000.0,2.0398662554,2.476,0.21284000000000003,0.26,0.0187,0.2586,0.0198,2025-09-03,0.13,2025-09-03,0.017955801104972375,-0.039796732354418524,0.010860000000000002,0.68394995,29403396096.0,,,,,,,,,,,,,,,,,,0.6850629874025195,0.6818713450292397,0.6850629874025195,0.17249154453213078,0.9344558027660854,0.8975903614457831,0.4897828863346104,0.5530756668481219,0.5530179445350734,0.500271444082519,0.9918389553862894
AMC,AMCOR PLC,Materials,Materials,Materials,63.22,29186904064.0,6.194335236,-0.9020193730465043,0.0141544643,0,49.2652383233,0.0200252041,0.25373835710000003,0.0,-0.0346736649,,,-0.032664369900000004,0.0779851904,-0.1106495603,16.308392138,39.367812732,35.2809721191,0.4079629106,0.0736002482,63.2370628514,62.4106077493,63.9085271443,65.2504474289,0.0010731767000000001,0.0141283082,0.009533636100000001,0.0307313342,8.8835657731,,,,,,,,,,,,,,,,,,,0.0104548885,0.0632714392,-0.1467056256,-0.1914714771,0.0739308791,26543673.07053429,416457.9,0.5783622647000001,0.07467,1.727166,6.001202097,4.645751427,0.25,1.0,2026-02-03,76.67,9.6,64.4,66.5,72.58,11730000000.0,25.4076493807,36.603313,0.03345,3.99,0.06280000000000001,1.6891999,0.046900000000000004,2025-11-27,0.989,2025-11-26,0.06311293894337236,0.004983104193827247,0.0,0.13409000000000001,29186904064.0,,,,,,,,,,,,,,,,,,0.6502699460107978,0.6766081871345029,0.6502699460107978,0.5090191657271703,0.7811184606133493,0.7475355969331873,0.07407407407407407,0.8132825258573761,0.8390429581294181,0.500271444082519,0.9597388465723613
COL,COLES GROUP LIMITED.,Consumer Staples,Consumer Staples Distribution & Retail,Consumer Staples Distribution & Retail,21.66,29070718976.0,8.2637629246,-0.6184781659926131,0.035280346000000004,0,57.1428628263,0.0175480881,0.18896189700000002,0.0,-0.0071221703,,,-0.045204121,-0.1322481436,0.0870440227,18.8203520993,87.1322745683,80.3441929338,1.0439987768,0.045603530600000004,21.3909408463,21.2363577672,21.6626759426,21.9436702016,0.010365899900000001,0.0175175576,0.0022056985,0.015205664300000001,0.2127840769,,,,,,,,,,,,,,,,,,,0.01288658,-0.0197278676,0.1627193664,-0.1049689394,0.1954153806,53267668.22286829,2525521.5,0.2412382483,0.29072002,7.6053367,3.6627330907999998,6.1978221934,0.25,1.0,2026-02-03,81.98,9.84,66.67,76.91,76.26,3806000000.0,2.8357728257,2.848,0.024249999,0.6900000000000001,0.0323,0.85400003,0.0361,2025-09-05,0.32,2025-09-05,0.03185595567867036,-0.01374750220834802,0.0056700000000000006,0.37568,29070718976.0,,,,,,,,,,,,,,,,,,0.7096580683863227,0.7590643274853801,0.7096580683863227,0.13190529875986468,0.9591100420926038,0.7294633077765608,0.15197956577266925,0.8753402286336418,0.8743882544861338,0.500271444082519,0.9836779107725789
AAI,ALCOA CORPORATION,Materials,Materials,Materials,83.19,23858821120.0,26.7648149582,-0.6782688429114077,0.0483259391,0,46.5137255745,0.040241247,0.561423345,0.0,0.5055354169,,,1.5197543850000002,3.6562768776,-2.1365224926,29.8196631496,15.9799715639,11.8830766086,0.0889270946,0.20177470150000001,82.25,81.1900024414,88.3700027466,89.8300018311,0.0109428045,0.0236892873,0.0626502989,0.08020680470000001,5.7252506791,,,,,,,,,,,,,,,,,,,0.0348432433,0.4714147964,0.5135653946000001,-0.1541903588,1.3192674797000001,28103049.331761476,309909.4,1.8170310647,0.19919,2.4434533,0.5152488138,20.0736112186,0.25,1.0,2026-02-03,80.18,9.62,69.88,83.88,55.82,6431000000.0,24.8335645315,34.046078,0.09119000000000001,0.53,0.65,0.0767,,2025-11-03,0.15296,2025-11-02,0.0063709580478422895,-0.9901985260802426,0.0,0.048600003,23858821120.0,,,,,,,,,,,,,,,,,,0.7012597480503899,0.791812865497076,0.7012597480503899,0.40473506200676435,0.931449188214071,0.8247535596933188,0.5274584929757343,0.5661404463799673,0.6133768352365416,0.500271444082519,0.9619151251360174
FPH,FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,34.09,20019789824.0,18.1762258826,-0.46681648921677915,0.0235760461,0,65.8291879099,0.017683291900000002,0.1204424919,0.0,0.0357058901,,,0.2282191694,0.1879489678,0.0402702016,11.2488026589,90.2439081123,80.0813027041,1.1342961349,0.0361424897,33.8822165536,33.4572319198,34.4016985156,34.7215207599,0.0060951481,0.0185616964,0.0091433958,0.018525098400000002,1.5001105215,,,,,,,,,,,,,,,,,,,0.0531356589,0.0597068747,0.0854483245,-0.0297275279,0.1858560142,11845965.05683384,355457.15,0.5766821369,0.22319001,11.641797,-0.1669298043,13.632169412,0.25,1.0,2026-02-03,85.84,9.32,66.37,89.57,79.14,1890400000.0,3.2190014756,2.9282421999999997,0.20247,0.39,1.16,0.59470004,1.4100000000000001,2025-12-03,0.165201,2025-12-02,0.011440305074801994,-0.9901376680389639,0.038829997000000005,0.39793,20019789824.0,,,,,,,,,,,,,,,,,,0.7330533893221356,0.7204678362573099,0.7330533893221356,0.07722660653889513,0.9404690318701142,0.8932092004381161,0.7362707535121329,0.9412084921066957,0.8711256117455138,0.500271444082519,0.9319912948857454
JHX,JAMES HARDIE INDUSTRIES PLC,Materials,Materials,Materials,33.0,19252291584.0,9.2132046405,-0.720811980590909,0.014945623600000001,0,49.6337663713,0.027426445900000002,0.3795381573,0.0,-0.0442079655,,,0.5789167769,0.9320883869000001,-0.35317161,20.5604133275,15.0648895125,7.8241693492,0.3530013329,0.1616527234,32.8699989319,32.0900001526,33.6899998983,34.0999984741,0.0042411208,0.0278702883,0.020599867,0.033020303200000004,4.8571752952,,,,,,,,,,,,,,,,,,,0.0721012452,0.024836984200000002,-0.3660457362,-0.3930869886,0.3523145648,78919964.04349308,2333978.0,1.0167306843,0.0463,2.099725,4.5290707358999995,6.9099034803,0.25,1.0,2026-02-03,75.9,9.9,66.51,65.52,65.67,6322100000.0,10.9015500878,15.716343,0.04666000000000001,,,0.0,0.0222,2022-05-26,0.30000000000000004,2022-05-26,,,0.030560000000000004,0.42119,19252291584.0,,,,,,,,,,,,,,,,,,0.6922615476904619,0.6807017543859649,0.6922615476904619,0.45490417136414885,0.7372218881539386,0.7705366922234392,0.12388250319284799,0.7054980947196516,0.756389342033714,0.500271444082519,0.9896626768226333
CPU,COMPUTERSHARE LIMITED.,Unknown,Commercial & Professional Services,Commercial & Professional Services,32.845,19233644544.0,128.8883143568,2.924138053183133,0.037101176900000005,1,38.2830011186,0.0238674653,0.2448452275,0.0,-0.1241787535,,,-0.38570801660000004,-0.1767957903,-0.2089122263,29.605656465,16.7155343205,8.6126464023,0.1110148145,0.0978194515,32.7316438483,32.5,32.9300003052,33.3899993896,0.003299522,0.0103532324,0.0027405649,0.016747845100000002,0.8305945202,,,,,,,,,,,,,,,,,,,-0.0383602142,-0.10199616010000001,-0.0217906117,-0.2310969906,0.017663454800000002,35378578.49199867,1036309.75,1.1622451919,0.29522000000000004,6.130302,0.8557521893000001,96.6662357676,0.25,0.9230769231,2026-02-03,89.06,9.73,78.85,86.12,72.07,2154092000.0,3.7243087056,5.3578115,0.19461,0.96,0.0296,0.5487000000000001,0.025500000000000002,2025-08-19,0.48,2025-08-19,0.02922819302785812,-0.012561046356144584,0.090179995,0.50143003,19233644544.0,,,,,,,,,,,,,,,,,,0.9052189562087583,0.7631578947368421,0.9052189562087583,0.16403607666290865,0.9621166566446182,0.8882803943044907,0.4367816091954023,0.8263473053892215,0.7949972811310495,0.500271444082519,0.9727965179542981
IAG,INSURANCE AUSTRALIA GROUP LIMITED,Financials,Insurance,Insurance,7.6,17976156160.0,28.6650929914,2.771722762026316,0.08612102840000001,1,48.6735247146,0.019894266600000002,0.2045610921,0.0,-0.0715840784,,,-0.0820734194,-0.0976057245,0.015532305100000001,22.1679916985,81.52173237,60.7477456844,0.5015217749,0.10786275470000001,7.5350000858,7.4413184862,7.6500000954,7.7238680243,0.0105055401,0.022807786,0.0045962344,0.0142965537,0.43750577420000003,,,,,,,,,,,,,,,,,,,-0.0469336684,-0.031170529000000002,-0.11209861880000001,-0.155765035,0.0954063554,33027110.649606153,4337824.4,0.6361577265,0.20600000000000002,2.4468769999999997,0.9226360528,21.4988197436,0.25,1.0,2026-02-03,90.95,9.71,84.14,82.15,74.95,7786000000.0,3.2917825537,3.106,0.07829000000000001,0.38,0.050100000000000006,0.5044000000000001,0.0313,2025-08-21,0.19,2025-08-21,0.05,-0.001996007984031993,0.046409998,0.34727,17976156160.0,,,,,,,,,,,,,,,,,,0.9034193161367726,0.8631578947368421,0.9034193161367726,0.40417136414881627,0.9356584485868912,0.812157721796276,0.421455938697318,0.8655416439847577,0.8395867319195215,0.500271444082519,0.970620239390642
COH,COCHLEAR LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,266.17,17407131648.0,32.0474072324,-0.8795979741052711,0.0055975623,0,47.8014315184,0.020551507,0.1908495221,0.0,-0.0578498169,,,0.5309028218,0.7507597595000001,-0.2198569377,19.7251928697,30.4421980364,35.7456997569,0.4248650438,0.0639540142,264.3321674073,262.0823231768,271.8536812621,275.5377929753,0.0071658011,0.015616238000000001,0.0210850783,0.0349226378,2.9424593038999998,,,,,,,,,,,,,,,,,,,0.0200374709,-0.0728514179,-0.1347589462,-0.1607600145,0.0895730609,32629563.43372124,121968.05,0.6995083618,0.20517999,8.92529,-0.06972285560000001,24.0355554243,0.25,1.0,2026-02-03,81.87,9.68,59.76,88.35,75.16,1950300000.0,29.8217630153,29.822,0.16598000000000002,4.3,0.0162,0.71510005,0.0158,2025-09-18,2.15,2025-09-18,0.016155088852988688,-0.0027722930253895692,0.006370000000000001,0.53498,17407131648.0,,,,,,,,,,,,,,,,,,0.6562687462507498,0.6444444444444445,0.6562687462507498,0.10484780157835405,0.9350571256764882,0.8751369112814896,0.7113665389527459,0.874251497005988,0.8325176726481783,0.500271444082519,0.9684439608269858
LYC,LYNAS RARE EARTHS LIMITED,Materials,Materials,Materials,15.43,15530335232.0,-19.5989469982,-2.2701845105767986,-0.0300374384,0,53.519718374199996,0.0603836224,0.765078873,0.0,0.2029096108,,,0.435661646,0.5500396982,-0.11437805220000001,26.0633803515,34.8484840524,22.8689670627,0.5185638446,0.2323603479,15.4149999619,15.25,16.6399993896,17.1100006104,0.0006483130000000001,0.011345231,0.0787681805,0.1092382754,121.4971390425,,,,,,,,,,,,,,,,,,,0.2622749471,0.011475422300000001,1.4445325405,-0.297586483,1.4838969559000001,137025943.56751037,8921685.8,0.0918187143,0.0034800000000000005,6.1351886,0.7807127330000001,-14.6992102487,0.25,1.0,2026-02-03,56.89,9.96,37.16,64.83,43.04,2352705000.0,2.3375051902,2.515,0.014359999,,,0.0,,,,,,,0.11271,0.49548998,15530335232.0,,,,,,,,,,,,,,,,,,0.36172765446910615,0.4608187134502924,0.36172765446910615,0.16347237880496057,0.6650631389055923,0.7135815991237678,0.4559386973180076,0.38758845944474685,0.4235997824904839,0.500271444082519,0.9956474428726877
