Ticker,Company,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Last Dividend / Share,Last Dividend Date,Dividend Yield (Announced),Dividend Yield (Current),Dividend Yield Δ%,Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
ECF,ELANOR COMMERCIAL PROPERTY FUND,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),AUD,2025-12-19,0.635,260434320.0,407002000.0,10462000.0,194496000.0,184034000.0,492961000.0,213270000.0,279691000.0,0.6871980973066472,263737296.0,0.648,279691000.0,0.6871980973066472,3.704705499718412,0.6027861210234606,0.7559179070373119,2.96376439977473,2.9560810810810816,0.36200437464574564,0.215657446962,Undervalued,4.834181889320334,-0.05073051807329036,0.19042190084616042,3.667345511456268,3.6552457969780816,-0.429914370636621,-0.6603819732881889,4,0.25,2.7785291247888093,21213624.0,0.92,0.25,0.228,0.04,0.06,0.05368,0.05368,0.02,5,0.3,0.08145479443723086,,12.7,0.97993827,13.295,5.350603285361244,0.0339,-0.01984,0.93916,0.50893,-0.06898,69.54,0.762,0.728,0.64839995,0.04249,,0.07,11.42,0.01625,2025-09-29,0.023722627654658174,0.025590551181102362,0.07874016123493816,-0.0585386173457664,,457295264.0,-0.02307690191550993,-0.07145451352285359,0.07213488198249207,0.18696103791345053,0.6492499947547913,0.6553999936580658,0.6289792934060097,-0.021948408789616347,-0.03112603508118439,0.00957217053147219,0.6985194956977375,0.5069884061813354,-0.09093447731338167,0.2524941058240595,41.22626368889004,0.011717312286317118,0.018452460570540938,0.19339795881073601,0.20185157628163242,0.0,165623.25,107530.89419377148,0.1939076271284896,1.0,0.9304139172165566,0.8516355140186916,0.9304139172165566,0.6818437324339517,0.6354354354354355,0.202843083652269,0.0903307888040712,0.8626373626373627,0.8442622950819672,0.5002705627705628,0.5971459934138309,5.97,88.19,42.39,74.93,77.11
MYX,MAYNE PHARMA GROUP LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",AUD,2025-12-19,3.11,252674512.0,81245827.0,110068000.0,41271000.0,-68797000.0,1143177000.0,688989000.0,-114392000.0,-1.4079738519985772,370318479.46599996,4.558,454188000.0,5.5902932713085685,-1.447082992956995,3.2139258530775754,-1.548771237198435,-1.157666394365596,,-1.9254525134108393,1.0562120630737324,Overvalued,-1.4652999977353682,0.0334166730152976,-1.497997182378918,-1.3722399981882947,,-1.6191165637976976,-0.6603819732881889,1,0.25,-1.0853122447177463,-19698000.0,-0.027,-0.027,1.139,0.04,0.06,0.10833999999999999,0.10833999999999999,0.02,5,0.3,-0.07795800155735534,,-62.199997,0.6823168,4.445,-1.634987404344313,-0.01276,-0.21849,0.60592,-0.08542,-0.22994,11.146,1.352,1.082,0.27977,0.20929001,,,,0.544,2023-01-17,,0.17491961414791,,,,187042848.0,-0.4628670266691154,-0.3889980742899155,-0.3865878126633837,-0.34526317997982625,3.3455000281333924,4.56300000667572,5.413350003957748,-0.07039310448577807,-0.31843088087971494,-0.4254943994343472,7.309999942779541,2.990000009536743,-0.5745554145772969,0.04013374086165111,31.86873210634849,0.20415540469866625,0.06564482687623235,0.6714657687111409,1.0943175437928425,0.0,582854.65,1949940.2479726786,0.360653201561155,1.0,0.5146970605878824,0.3411214953271028,0.5146970605878824,0.794266441821248,0.4006006006006006,0.14707490431930018,0.8695928753180662,0.41428571428571426,0.29016393442622945,0.5002705627705628,0.8419319429198683,8.42,49.06,39.49,40.91,52.57
WAX,WAM RESEARCH LIMITED,Not Applic,Not Applic,AUD,2025-12-19,1.215,253273216.0,208455313.0,10254501.0,0.0,-10254501.0,243281108.0,17071612.0,226209496.0,1.0851702110370294,227633201.796,1.092,226209496.0,1.0851702110370294,1.6730027221088586,1.1651886713786261,1.1936872321407324,1.338402177687087,3.533568904593639,3.614671466252721,0.41263590245485054,Undervalued,0.37695697292910163,-0.040996978289196656,-0.01754137272367714,0.10156557834328134,1.9082871642746,1.9750382438293994,-0.6603819732881889,3,0.25,1.254752041581644,22562408.0,-0.938,-0.1,0.305,0.04,0.06,0.058300000000000005,0.058300000000000005,0.02,5,0.3,0.08908327677254274,8.678572,,1.1126374,,,0.103240006,0.12923001,1.0,1.3377,0.61559,,18.082,18.082,0.05441,0.0034,,0.1,8.33,0.05,2025-10-14,0.03952568842181049,0.0411522633744856,0.0411523497153702,-0.1,-0.09873233219567691,14674367.0,0.0,-0.0209118327184028,0.11279628066310798,0.16674296396397947,1.2295000195503234,1.2364848065376282,1.1694574105739592,-0.011793400521478259,-0.01737568714587623,0.0389433786924227,1.3082890322284033,1.0275371411638266,-0.07130610786433289,0.18243904254638155,45.128993091796794,0.02035744382561668,0.01675509733856376,0.18840681250328833,0.178005518619965,0.0,109561.0,134705.251641953,0.34683206985530857,1.0,0.8092381523695261,0.865070093457944,0.8092381523695261,0.6256323777403036,0.8714714714714715,0.9568069983597595,,0.8686813186813187,0.8688524590163934,0.5002705627705628,0.6273326015367727,6.27,80.76,,75.82,
GRX,GREENX METALS LIMITED,Materials,Materials,AUD,2025-12-19,0.89,257995136.0,289882188.0,6826337.0,533161.0,-6293176.0,18285943.0,3963196.0,14328365.0,0.049428235307786485,14494109.4,0.05,14322747.0,0.0494088550207852,-0.005242043289439108,0.026948738515385737,0.05437105883856514,-0.004193634631551287,,-0.013740490435483296,0.30226004377351184,Overvalued,-1.0058899362802687,-0.9697205185220386,-0.9389089226532975,-1.004711949024215,,-1.0154387532982958,-0.660381973288189,0,0.25,-0.0039315324670793315,-1003828.0,-0.408,-0.1,0.952,0.04,0.06,0.09712,0.09712,0.02,5,0.3,-0.003890879555186653,,,17.8,-82.628,2.1493953649771407,-0.11257,-0.40868,1.0,-5.23504,0.0,3.722,2.019,2.019,0.090450004,0.17483,,,,0.297638,2000-05-09,,0.3344247191011236,,,,241925504.0,0.05952382557381353,0.1672131142415081,0.2361110421242565,0.3383457999655637,0.8660000026226043,0.8303999996185303,0.7830250024795532,0.027713606235102883,0.07177262295729059,0.13661758293359916,0.9100000262260437,0.6499999761581421,-0.02197806588435247,0.36923079744598675,57.53936245909115,0.025175976889137905,0.028287614936848858,0.4658553021510675,0.4181546625204902,0.0,23903.55,20700.474362689554,0.12993842395585423,1.0,0.6262747450509898,0.602803738317757,0.6262747450509898,0.03934794828555366,0.2852852852852853,0.4669218151995626,0.2506361323155216,0.6043956043956045,0.7234972677595628,0.5002705627705628,0.3726673984632272,3.73,56.05,33.46,60.29,54.06
EQR,EQ RESOURCES LIMITED,Materials,Materials,AUD,2025-12-19,0.077,343838496.0,4465435087.0,3489532.0,64771764.0,61282232.0,166286409.0,109660751.0,56625658.0,0.01268088257846396,58050656.131,0.013,56625658.0,0.01268088257846396,1.1917992051529092,0.00031282681953751293,0.013948970836310358,0.9534393641223273,,-0.1018865085478661,0.026150588056809452,Undervalued,14.477911755232586,-0.9959373140319804,-0.8188445345933719,11.38232940418607,,-2.3232014097125466,-0.6603819732881889,2,0.25,0.8938494038646818,24668472.0,0.471,0.25,-0.122,0.04,0.06,0.03268,0.03268,0.02,5,0.3,0.07174435756024247,,7.7000003,5.9230766,-14.37,-3.1184068045554763,-0.10306,-0.97515,-0.053839996,-0.2771,-0.59262,178.498,0.243,0.076,0.15777001,0.14220999,,,,,,,,,-0.1,,282396864.0,0.5399999687075621,1.5666667101283878,1.0810810429846138,0.9250000325962908,0.06264999993145466,0.05269999988377094,0.04182250004261732,0.22905027401457545,0.46110056456527193,0.8411142209170694,0.07900000363588333,0.02500000037252903,-0.025316505836303627,2.079999937415124,71.39216621851612,0.005632307002512137,0.0731468445848231,0.975297987938965,1.0404899405944483,0.0,24845832.1,1556591.379361934,0.7981213350759216,1.0,0.97000599880024,0.8376168224299065,0.97000599880024,0.15120854412591345,0.14054054054054055,0.09513395297977037,0.9223918575063613,0.21263736263736266,0.2284153005464481,0.5002705627705628,0.827661909989023,8.28,84.84,24.42,30.29,61.35
CMA,CARMA LIMITED,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,AUD,2025-12-19,1.8,246389904.0,136883285.0,70900000.0,,-70900000.0,104800000.0,17700000.0,83500000.0,0.6100087384664972,,,87100000.0,0.6363085164123582,,,0.6710096123131469,,,,0.6113124480812601,,,,-0.6272168820482518,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,-8.866995,,,,,,0.0,0.0,0.0,,,,0.61412,0.100209996,,,,,,,,,,,175489904.0,0.01408449379940424,,,,1.7075000047683715,,,0.054172736333585325,,,2.630000114440918,1.5099999904632568,-0.3155894015240658,0.19205295608250794,47.40524560672524,0.15282831665942523,0.08490462261555173,0.8169581640912819,,0.0,151833.5,259255.70197399854,3.7270711170361257,0.46153846153846156,,,,,,0.4669218151995626,,0.30329670329670333,0.15573770491803274,0.5002705627705628,0.6877058177826564,6.88,,,32.55,
IBK,INDUSTRIAL BANK OF KOREA.,Not Applic,Not Applic,AUD,2025-12-19,,246640928.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,246640928.0,,,,,,,,,,,,,,,,,,,,,,,,0.15384615384615385,,,,,,,,,,,,,,,,
MM8,MEDALLION METALS LIMITED.,Materials,Materials,AUD,2025-12-19,0.395,242296944.0,613410005.0,9464054.0,2916410.0,-6547644.0,28929587.0,4999227.0,23930360.0,0.03901201448450454,28830270.235,0.047,23930360.0,0.03901201448450454,-0.3878173966783114,0.02987489531403858,0.042913215932954996,-0.3102539173426491,,-0.3874157580993478,0.1341491205511654,Overvalued,-1.9818161941223074,-0.9243673536353454,-0.8913589470051773,-1.7854529552978458,,-1.9807993875932854,-0.6603819732881888,0,0.25,-0.29086304750873354,-6946873.0,-0.5,-0.1,-0.069,0.04,0.06,0.03586,0.03586,0.02,5,0.3,-0.028670906389970812,,2.5682707,8.404256,-38.584,1.1386034689993656,-0.16128999,-0.34157002,1.0,-11.25445,0.0,12.187,7.474,7.279,0.46758997,0.14140001,,,,,,,,,,,221879248.0,0.0,-0.25471692065744156,0.5800000429153442,2.7619049815363965,0.40499999970197675,0.4336000007390976,0.3313624991476536,-0.024691330816047574,-0.08902211703059393,0.19204801914783332,0.6000000238418579,0.09700000286102295,-0.3416666749450892,3.0721649389513273,46.88555816589625,0.026857588061863454,0.06799389198067882,0.6976776228987378,0.7328527194789188,0.0,1159740.4,469694.8616543704,1.39420379064557,1.0,0.41991601679664065,0.49649532710280375,0.41991601679664065,0.0972456436200112,0.32012012012012014,0.4669218151995626,0.3823155216284987,0.38791208791208787,0.26994535519125684,0.5002705627705628,0.7447859495060373,7.45,41.06,37.35,39.21,46.93
IMB,INTELLIGENT MONITORING GROUP LIMITED,Commercial & Professional Services,Commercial & Professional Services,AUD,2025-12-19,0.62,233936928.0,377317621.0,23965000.0,95554000.0,71589000.0,188502000.0,156427000.0,-55236000.0,-0.14639125480969783,33958585.89,0.09,32075000.0,0.08500795673149864,0.37896611829732496,0.019739151035880004,-0.16103038029066766,0.30317289463786,,-0.08469001087431934,0.21056317656132287,Overvalued,-0.3887643253268952,-0.9681626596195484,-1.2597264198236575,-0.5110114602615161,,-1.1365967917327733,-0.6603819732881889,0,0.25,0.2842245887229937,19728124.0,0.423,0.25,3.068,0.04,0.06,0.22408,0.22408,0.02,5,0.3,0.08433095265746159,,6.930472,6.888889,9.113,2.227896554943516,0.04563,-0.73153,0.38397998,0.07255,-0.12505001,297.908,1.227,0.978,0.12039,0.59918,,,,,,,,,0.2,,292842432.0,0.05982910685442233,0.0,0.2277227933120991,0.3191489496615312,0.5843749970197678,0.6068499970436096,0.5790749987959862,0.06096258041546343,0.021669288603155312,0.07067306662777129,0.699999988079071,0.4300000071525574,-0.11428569239013009,0.4418604522218186,56.41472729595066,0.02622767016873357,0.04230269349519131,0.5472454320260702,0.43352525797367353,0.0,374237.2,218694.86263468626,0.5577150220355983,1.0,0.743251349730054,0.8586448598130841,0.743251349730054,0.12816188870151768,0.1885885885885886,0.17878622197922361,0.23982188295165396,0.5313186813186813,0.533879781420765,0.5002705627705628,0.6734357848518112,6.73,71.64,19.33,52.26,57.84
CVC,CVC LIMITED,Financial Services,Financial Services,AUD,2025-12-19,2.15,250768064.0,116636306.0,13036084.0,165351984.0,152315900.0,353699486.0,171924229.0,174308200.0,1.4944591952354869,174254641.164,1.494,181775257.0,1.5584792011502833,5.645193147388871,1.472587355354101,1.643905114759036,4.5161545179110965,,1.5527528615781552,0.7301787574303938,Undervalued,1.625671231343661,-0.3150756486725112,-0.2353929698795181,1.1005369850749287,,-0.2777893667078348,-0.6603819732881888,2,0.25,4.233894860541653,2800839.0,0.451,0.25,-0.309,0.04,0.06,0.021460000000000003,0.021460000000000003,0.02,5,0.3,0.011169041844179967,Infinity,,1.4390898,55.952,20.758382792320226,0.01087,0.00682,0.41139,0.31799,0.01673,90.965,0.518,0.106,0.87461996,0.0,,,,0.05,2023-08-03,,0.023255813953488375,,0.0849641093471291,,410551008.0,0.0386474225626221,0.07500004768371582,0.07500004768371582,-0.06521733046028577,2.0739999413490295,2.0739999485015868,2.0710999608039855,0.0366442411608594,0.03664423758580759,0.03809576363123379,2.299999952316284,1.875,-0.06521733046028577,0.14666671752929683,91.36568073011975,0.007136877008370438,0.0033194775310699492,0.13371114594783956,0.20984676666607094,0.0,594.85,1233.7188651114702,0.018745189218901746,1.0,0.8752249550089982,0.6658878504672897,0.8752249550089982,0.5345699831365935,0.6684684684684684,0.7195188627665391,0.01717557251908397,0.9241758241758242,0.9612021857923497,0.5002705627705628,0.07354555433589462,0.74,77.84,58.61,80.63,73.5
LAU,LINDSAY AUSTRALIA LIMITED,Transportation,Transportation,AUD,2025-12-19,0.69,251551216.0,364566966.0,108978000.0,320368992.0,211390992.0,624117000.0,468658000.0,128515000.0,0.35251411122092724,178637813.34,0.49,155459000.0,0.42642097199777557,5.092362120281139,0.5180385272347694,0.38776552234302,4.073889696224912,1.2605042016806722,0.1255305196520817,0.2343364384311496,Undervalued,6.380234956929189,-0.24921952574671097,-0.4380209821115652,4.904187965543351,0.8268176835951773,-0.8180717106491568,-0.6603819732881889,3,0.25,3.8192715902108545,53271624.0,0.076,0.076,0.23,0.04,0.06,0.0538,0.0538,0.02,5,0.3,0.211772476583854,13.8,4.9506,1.4081632,7.825,3.844311340656143,0.04113,0.1141,0.29385,0.02315,0.02037,206.079,1.56,1.279,0.2898,0.13892001,,0.03,4.35,0.015,2025-09-29,0.02238805914381933,0.021739130434782608,-0.028985483058984657,-0.1,-0.19354838709677422,430283808.0,0.1404958278720374,0.08603546473288959,0.0013092997214290136,-0.18173458756204341,0.6665000021457672,0.6339000070095062,0.6712838625907898,0.03525880779353319,0.08849974757212253,0.02788110375957853,0.8621965718428938,0.5637439222349138,-0.19971846310989116,0.2239599761543667,67.41946245967246,0.01770345416354608,0.025657180035822555,0.2720155861632588,0.27348979844847976,0.0,774193.2,515999.76946123835,0.2216908949566013,1.0,0.9448110377924415,0.9415887850467289,0.9448110377924415,0.540753232152895,0.8522522522522522,0.7271733187534172,0.1444020356234097,0.7857142857142857,0.7519125683060109,0.5002705627705628,0.7530186608122942,7.53,90.34,70.86,69.16,86.73
RIV,RIVCO AUSTRALIA LTD,Utilities,Utilities,AUD,2025-12-19,1.415,,,,18000000.0,,,,,,,1.372,,,,1.494544654283166,,,,,0.4805595077972127,,,0.056215303380329276,,,,,-0.6603819732881889,1,0.25,,130874248.0,1.158,0.25,-0.142,0.04,0.06,0.03148,0.03148,0.02,5,0.3,,,23.583334,1.0313411,,,0.09057,0.12361,0.99236,0.8499,0.53141,8.428,1.878,1.839,0.2446,0.10045,,,,0.0372,2025-10-08,0.024590164287865535,0.026289752650176676,0.06911659240722659,,,237128496.0,-0.027491463836777474,,,,1.4580000162124633,1.4716000175476074,,-0.029492492373998647,-0.0384615758491923,,1.5549999475479126,1.409999966621399,-0.09003214817830185,0.0035460959929021207,39.137470026560734,0.028788507390154306,0.020345235453189715,0.2481417327913407,,0.0,152627.05,222530.24137446043,0.17075551454949206,0.6923076923076923,,,,0.6520517144463182,0.8642642642642643,0.950792782941498,,0.8021978021978022,0.8191256830601092,0.5002705627705628,0.6750823271130626,6.75,,,71.59,
CTM,CENTAURUS METALS LIMITED,Materials,Materials,AUD,2025-12-19,0.445,250458384.0,562827818.0,18043388.0,871645.0,-17171743.0,39503072.0,4074528.0,35428544.0,0.06294739326477285,31518357.808000002,0.056,35428544.0,0.06294739326477285,-0.13954067755254704,0.02349057078199649,0.06924213259125014,-0.11163254204203764,,,0.15113002188675592,Overvalued,-1.3135745562978585,-0.9472122004898955,-0.8443997020421344,-1.2508596450382867,,,-0.660381973288189,0,0.25,-0.10465550816441027,-7760739.0,,0.05,1.226,0.04,0.06,0.11356,0.11356,0.02,5,0.3,-0.030986141793520477,,-37.083332,7.9464283,-10.829,0.8840456308639302,-0.29885998,-0.53289,0.0,0.0,0.0,3.159,2.355,2.242,0.33109,0.14795999,,,,,,,,,,,210348768.0,0.09876541120398064,0.1866666475931804,0.27142857264499276,0.3283581545156966,0.4185000002384186,0.4275999987125397,0.3873999997973442,0.06332136820532153,0.040692222140534584,0.1486835133717863,0.5199999809265137,0.2549999952316284,-0.1442307515962583,0.7450980437988963,58.66210176699405,0.02157643249407463,0.04848636593455313,0.38644646808220295,0.6711125926166144,0.0,798673.75,334244.96456541866,1.3610385233944409,0.9230769230769231,0.5482903419316136,0.48598130841121495,0.5482903419316136,0.10680157391793144,0.23423423423423423,0.4669218151995626,0.4306615776081425,0.6736263736263737,0.4721311475409836,0.5002705627705628,0.7162458836443468,7.16,48.54,33.35,57.12,53.29
FRI,FINBAR GROUP LIMITED,Real Estate Management & Development,Real Estate Management & Development,AUD,2025-12-19,0.842,229127680.0,272123142.0,36384000.0,50333000.0,13949000.0,360180000.0,111076000.0,249104000.0,0.9154090981354316,248992674.93,0.915,249104000.0,0.9154090981354316,8.88785720099229,0.9078871322079727,1.0069500079489748,7.110285760793833,0.5691519635742742,0.3316915320897734,0.2859583784913449,Undervalued,9.555649882413645,0.0782507508408227,0.19590262226719105,7.444519905930918,-0.32404754919919926,-0.6060670640263973,-0.6603819732881888,4,0.25,6.665892900744217,189524496.0,-0.648,-0.1,0.419,0.04,0.06,0.06514,0.06514,0.02,5,0.3,0.827156701451348,16.84,,0.9202186,11.337,0.6343049429311991,0.0255,0.05686,0.12073,0.034089997,0.05053,20.206,2.659,0.626,0.50023,0.12429,,0.02,2.31,0.02,2025-07-22,0.02941176439651569,0.023752969121140145,-0.19239904138651134,-0.1,-0.2524737631184408,249320512.0,-0.06444441118358002,0.026829286553475606,0.2561807680350803,0.09717051582815639,0.8840999901294708,0.8769899952411652,0.7588642844557763,-0.04761902835663534,-0.039897818449056155,0.10955282107292685,0.949999988079071,0.6600000262260437,-0.11368419137357655,0.27575753662321456,40.53595476747864,0.02874735040844911,0.03414174601896468,0.2856078838106287,0.43157418869017333,0.0,95160.25,84131.17608571798,0.28814142637531076,1.0,0.9604079184163168,0.9912383177570093,0.9604079184163168,0.7054525014052839,0.7585585585585586,0.7785675232367414,0.49300254452926207,0.7736263736263737,0.6371584699453552,0.5002705627705628,0.570801317233809,5.71,94.42,72.47,65.75,86.37
3DA,AMAERO LTD,Capital Goods,Capital Goods,AUD,2025-12-19,0.26,247564208.0,952170061.0,19219215.0,21665400.0,2446185.0,91084836.0,36850085.0,54234751.0,0.05695910134271697,75221434.819,0.079,54234751.0,0.05695910134271697,-1.0978989512553863,0.029434723333090954,0.06265501147698867,-0.8783191610043091,,-0.18343157953673112,0.0883006869450709,Overvalued,-5.222688274059178,-0.8867895256419579,-0.7590191866269668,-4.378150619247342,,-1.7055060751412734,-0.6603819732881888,0,0.25,-0.8234242134415397,-33094832.0,5.196,0.25,1.004,0.04,0.06,0.10024,0.10024,0.02,5,0.3,-0.13368181235633222,,-27.22513,3.291139,-10.301,-0.1039024172687539,-0.21621001,-0.59006,-0.38447,-6.46758,0.0,39.947,2.489,1.8,0.092930004,0.48681,,,,,,,,,,,242521232.0,0.15555554378179814,-0.32467533271777993,-0.25714287173991324,0.01960782480441492,0.24324999675154685,0.2563999968767166,0.32167499847710135,0.06885917342403203,0.014040536780003166,-0.19173080999714343,0.5350000262260437,0.1899999976158142,-0.5140187332375872,0.3684210196096147,54.033237295288984,0.019421468354668743,0.07469795795016916,0.8003154870191561,0.7261801934881507,0.0,879084.55,213837.31393183503,1.475114971429748,1.0,0.20875824835032994,0.23598130841121495,0.20875824835032994,0.2743114109050028,0.21981981981981982,0.4669218151995626,0.7162849872773537,0.317032967032967,0.21366120218579232,0.5002705627705628,0.6717892425905598,6.72,22.35,36.84,34.62,36.48
FWD,FLEETWOOD LIMITED,Consumer Durables & Apparel,Consumer Durables & Apparel,AUD,2025-12-19,2.485,230064016.0,92581099.0,51024000.0,17258000.0,-33766000.0,257433000.0,91668000.0,127449000.0,1.3766200809519447,166183072.70499998,1.795,165765000.0,1.7904842542428665,13.015167361638385,1.7930717289053748,1.5142820890471391,10.41213388931071,4.5654379438620225,3.8018060229181656,0.8439507963788505,Undervalued,4.2374918960315435,-0.2784419601990443,-0.3906309500816341,3.1899935168252354,0.837198367751317,0.5299018200877931,-0.6603819732881889,3,0.25,9.76137552122879,34815624.0,0.224,0.224,0.819,0.04,0.06,0.08914,0.08914,0.02,5,0.3,0.15133015847206632,16.566666,8.568965,1.3844011,4.519,-0.7816746533324074,0.088,0.087969996,0.34151,0.08021,0.02882,10.411,1.981,1.61,0.16207,0.24281,,0.27,10.89,0.135,2025-09-15,0.04623287550435327,0.05432595573440645,0.17505033251265412,-0.1,,195222896.0,-0.06226422427684053,-0.16047301923296875,0.03131481681941861,0.37864235239590793,2.578749990463257,2.7658999967575073,2.6605272579193113,-0.03635486018968059,-0.1015583000075867,-0.06597465306961703,3.259999990463257,1.6158756017684937,-0.23773009129895784,0.5378658433706898,35.60642089616887,0.07245832436229792,0.029158280652363498,0.4292122622784811,0.3751942656089855,0.0,316994.55,817449.6927894044,0.455581699721939,1.0,0.9232153569286142,0.9170560747663551,0.9232153569286142,0.5458122540753232,0.8096096096096096,0.7419354838709677,0.8136132315521629,0.6401098901098901,0.7125683060109289,0.5002705627705628,0.783205268935236,7.83,88.36,78.99,61.63,86.7
WRK,WRKR LTD,Software & Services,Software & Services,AUD,2025-12-19,0.12,228009040.0,1900075418.0,5729498.0,179469.0,-5550029.0,70918309.0,53254081.0,4412236.0,0.0023221372994995508,19000754.18,0.01,17664228.0,0.00929659308923284,-0.04408012535937811,0.007427827601541655,0.002554351029449506,-0.03526410028750249,,-0.012034215920323478,0.040754163205417325,Overvalued,-1.3673343779948175,-0.9381014366538196,-0.9787137414212541,-1.2938675023958541,,-1.1002851326693623,-0.6603819732881889,0,0.25,-0.03306009401953358,-6832740.0,-0.041,-0.041,0.656,0.04,0.06,0.07936,0.07936,0.02,5,0.3,-0.029966969730673837,,42.857143,12.0,-59.398,1.638600683661967,-0.03832,-0.19827,0.15029,-0.40386,-0.32901,1.016,1.085,0.142,0.53349996,0.0061000003,,,,,,,,,,,201182864.0,-0.0769230636971937,0.0,0.5384614723321262,1.6086955887946832,0.12624999955296518,0.12669999971985818,0.0940199999883771,-0.049504968374690206,-0.052880839912244126,0.27632415797304377,0.15000000596046448,0.04500000178813934,-0.2000000496705353,1.6666665010982156,39.6875065920653,0.007164030918647025,0.059700258989796647,0.3938151168155333,0.6685601418152068,0.0,835167.85,105439.94068915088,1.0096688526825488,1.0,0.5368926214757048,0.4912383177570093,0.5368926214757048,0.06408094435075884,0.4144144144144144,0.12356478950246036,0.3097964376590331,0.6692307692307693,0.3459016393442623,0.5002705627705628,0.5944017563117453,5.94,47.59,31.15,53.77,50.15
BIS,BISALLOY STEEL GROUP LIMITED,Materials,Materials,AUD,2025-12-19,4.69,225312368.0,48041013.0,6331000.0,2523000.0,-3808000.0,133933000.0,47875000.0,80628000.0,1.678315983886518,81189311.97,1.69,86058000.0,1.791344408162251,14.937121409464899,2.0281889141579614,1.8461475822751698,11.94969712757192,32.38341968911915,9.814340598167453,1.5928085452783942,Undervalued,2.184887294128976,-0.5675503381326309,-0.6063651210500705,1.547909835303181,5.904780317509413,1.09260993564338,-0.6603819732881889,3,0.25,11.202841057098674,9658500.0,0.074,0.074,-0.038,0.04,0.06,0.037720000000000004,0.037720000000000004,0.02,5,0.3,0.0428671541013674,11.725,11.783919,2.775148,8.383,-0.14038192140381922,0.123909995,0.24538,0.28827,0.16492,0.12813,2.932,2.235,0.938,0.30277002,0.08948,,0.25,5.19,0.164,2025-12-04,0.030058651846026692,0.034968017057569294,0.16332619429142983,-0.1,0.25656455142231943,227410000.0,-0.1086762137953402,-0.10371519708046228,0.4344776439935085,0.2059266900904808,5.0872612476348875,5.107545108795166,4.097228046655655,-0.07808940234770112,-0.08175063414627437,0.14467635284510272,5.883160176069594,2.5910885740945573,-0.20280938868576892,0.8100500708893581,36.18991026844168,0.19286974245411145,0.04112361196183358,0.37269918034401694,0.44246081759866546,0.0,128865.55,655572.718670156,1.000547567379033,1.0,0.8902219556088782,0.7762850467289719,0.8902219556088782,0.32602585722315913,0.9513513513513514,0.8583925642427556,0.727735368956743,0.6901098901098901,0.5486338797814208,0.5002705627705628,0.7722283205268935,7.72,79.96,88.99,59.78,85.35
