Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
EQR,EQ RESOURCES LIMITED,Materials,Materials,Materials,0.08100000023841858,373649120.0,1.1536868668,13.243047696348059,0.0660204204,1,68.37630472341772,0.08063058359423007,0.9182661131463477,0.0,0.8935187928492256,0.0522125001,0.5513526471,0.0075091864118439905,0.006608700194140953,0.0009004862177030377,30.95092029529701,72.41379133161003,74.40198592539565,0.8620722810864851,0.4570016471116586,0.06800000369548798,0.06700000166893005,0.08900000154972076,,0.16049378400822104,0.1728394880034615,0.0987654479969712,,0.61538487990234,0.07800000160000001,0.07699999960000001,0.08799999950000001,,0.037037020000000004,0.049382724,0.086419744,,2.3333341612,0.07750000060000001,0.07500000300000001,0.08799999950000001,,0.043209872,0.07407404000000001,0.086419744,,2.0,0.35000003414849523,1.7000000682969905,0.9285714602490676,-0.08988765361799356,2.2399999612569816,1962261.829766438,28233983.15,0.7620447197828167,-0.9751500000000001,6.2307690000000004,-3.1184068046,0.8652651501,0.25,1.0,2025-12-30,61.27,8.47,84.64,24.41,29.55,56625658.0,0.0122753629,0.013000000000000001,-0.59262,,,0.0,,,,,,,0.15273,0.13766,0.7999999337726196,0.06950000002980232,0.05620000012218952,0.04277750004082918,0.1654676288299992,0.44128113989873885,0.8935187928492256,0.08900000154972076,0.02500000037252903,0.006531077290356465,1.0564859027816396,373649120.0,,,,,,,0.9700598802395209,0.8311915887850467,0.9700598802395209,0.1500843170320405,0.14054054054054055,0.09508196721311475,0.9218054672600127,0.24207650273224046,0.14587852494577003,0.5002702702702703,0.8468664850136239
CMA,CARMA LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,1.9700000286102295,257340560.0,,,,0,57.32679763566036,0.07493078983432466,0.8254951585346417,0.0,,,,-0.02433945091660017,-0.06922357808544956,0.04488412716884939,26.567754039068742,96.87500349245909,75.67066430853909,1.0619813571145849,0.20977398187071078,1.659999966621399,1.590000033378601,1.9825000166893005,2.2100000381469727,0.15736043527244284,0.19289339579335232,0.006345171521590981,0.12182741423920451,0.04032253412749777,1.5099999905,,,,0.19680851370000002,,,,,,,,,,,,,,0.26282057748038623,,,-0.2509505920576701,0.3046357887762954,136683.37156790614,77561.85,3.4371797857350446,,,,,0.25,0.4615384615,2025-12-30,,6.32,,,32.98,87100000.0,0.6363085164,,0.0,,,0.0,,,,,,,0.6143500000000001,0.10020999600000001,,1.762250018119812,,,0.11788906701903246,,,2.630000114440918,1.5099999904632568,0.14761365811740668,,257340560.0,,,,,,,,,,,,0.4669398907103825,,0.29398907103825134,0.18980477223427328,0.5002702702702703,0.6321525885558583
MM8,MEDALLION METALS LIMITED.,Materials,Materials,Materials,0.4449999928474426,332742464.0,-0.3109991473,-1.6988744995477303,-0.0208776268,0,57.46702111629672,0.06019089019492197,0.6755853332172009,0.0,0.3157408260593577,0.16244341010000002,1.6778556428,0.003134277028481458,-0.004476451314703925,0.007610728343185383,14.525101969329272,89.99998211861083,94.70587845492236,0.8259024988985699,0.23574532525827255,0.41999998688697815,0.4099999964237213,0.45500001311302185,0.4650000035762787,0.05617978957818797,0.07865167862085833,0.022471956014182424,0.04494384505685279,0.40000071525556674,0.3899999857,0.3600000143,0.4650000036,0.6000000238000001,0.1034483137,0.1724137648,0.0689655196,0.3793103921,0.6666664459,0.3308210075,0.302053988,0.6000000238000001,,0.239491941,0.3056230199,0.3793103921,,1.5838127602,0.11249996554106523,-0.1759259719171623,2.7083333566163983,-0.25833337472544615,3.238095302295254,560032.3905056923,1355190.3,1.5025319332586324,-0.34157002000000003,9.25532,1.138603469,-0.23324936040000002,0.25,1.0,2025-12-30,48.83,7.58,43.58,37.35,41.72,23930360.0,0.0312845771,0.047,0.0,,,0.0,,,,,,,0.37497002,0.16438000000000003,0.8541666783081991,0.41324999928474426,0.4218999993801117,0.33821249902248385,0.07682999060532714,0.054752295570683174,0.3157408260593577,0.6000000238418579,0.10499999672174454,0.02678494570622148,0.7392527193821957,332742464.0,,,,,,,0.45209580838323354,0.5175233644859814,0.45209580838323354,0.0933108487914559,0.32012012012012014,0.4669398907103825,0.3820724729815639,0.4131147540983606,0.32483731019522777,0.5002702702702703,0.7580381471389646
IMB,INTELLIGENT MONITORING GROUP LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,0.6600000262260437,273858720.0,0.3472182512,-0.473911761510929,0.0720375966,0,63.83257623121912,0.03905619589443083,0.4974714685130386,0.0,0.13236686502351414,0.3528254044,0.8847849764,0.01783300311233349,0.010245228529464181,0.007587774582869309,21.41336287865507,85.71429787850018,91.39194897358175,0.8472458723574857,0.24437223028038557,0.6549999713897705,0.6349999904632568,0.6700000166893005,0.6800000071525574,0.007575840359983141,0.03787884055965869,0.015151500099837775,0.03030300019967555,1.9999761584035667,0.6567999721000001,0.6499999762,0.6700000167,0.6999999881,0.012330901,0.0225564584,0.0075187896,0.0526315271,0.6097518426,0.47999998930000004,0.46000000830000004,0.6700000167,0.6999999881,0.27819552810000003,0.3082706865,0.0075187896,0.0526315271,0.0270269965,0.16814164426745215,0.08196723073504653,0.17857147038591137,-0.057142803620318094,0.5348837563899991,305980.95806199685,502947.95,0.5223313539850573,-0.73153,7.388889,2.2278965549,0.2604136884,0.25,1.0,2025-12-30,58.34,7.12,70.46,19.33,54.86,32075000.0,0.0778864195,0.09,-0.12505001,,,0.0,,,,,,,0.11030000000000001,0.54898,0.3200000524520874,0.6083749979734421,0.6046499967575073,0.5828499990701675,0.08485724828365693,0.09154060988233881,0.13236686502351414,0.699999988079071,0.4300000071525574,0.025777090314613848,0.4407152965890115,273858720.0,,,,,,,0.7335329341317365,0.8411214953271028,0.7335329341317365,0.12141652613827991,0.1885885885885886,0.17868852459016393,0.23966942148760328,0.5677595628415301,0.5721258134490239,0.5002702702702703,0.7122615803814714
CVC,CVC LIMITED,Financials,Financial Services,Financial Services,2.0199999809265137,250768064.0,5.6451931474,1.7946500993582772,0.0111690418,1,30.793309251436625,0.0070360138275643675,0.2541374097680659,0.0,-0.02509651769936827,2.0482635295,0.049669666200000004,0.010223407326425349,0.009792755850822314,0.00043065147560303503,30.644569835407385,0.0,66.66666666666667,0.05198754543199095,0.072175063654327,1.9998780488967896,1.9700000286102295,2.052777727444967,2.070285647256034,0.009961352584020715,0.024752451875445412,0.016226607340569844,0.02489389445759084,1.6289562289562363,2.1014284747,2.0719999313,2.1561460909,2.1897375584,0.022591450500000002,0.0362791445,0.0028586025,0.0184825401,0.1265347023,2.1063355105,2.0332322846,2.1675000191000002,2.31158363,0.0203091083,0.0543106072,0.008139499,0.075155129,0.40078071870000004,-0.024154567115350467,-0.06046516682535363,-0.12173912051945401,-0.12173912051945401,0.07733332316080732,812.0374907255173,389.0,0.036579929257878445,0.0068200000000000005,1.4390898,20.7583827923,4.2338948605,0.25,1.0,2025-12-30,71.99,0.61,78.35,58.61,74.16,181775257.0,1.5584792012,1.494,0.016730000000000002,,,0.0,0.056400000000000006,2023-08-03,0.05,2023-08-03,,,0.87461996,0.0,-0.03809520349480777,2.087499976158142,2.0767999505996704,2.0719999647140503,-0.03233532742637735,-0.027349754923075675,-0.02509651769936827,2.299999952316284,1.875,0.01421274779747871,0.23817003520779378,250768064.0,,,,,,,0.881437125748503,0.6658878504672897,0.881437125748503,0.5491849353569421,0.6684684684684684,0.719672131147541,0.017164653528289886,0.7868852459016393,0.9495661605206074,0.5002702702702703,0.06103542234332425
LAU,LINDSAY AUSTRALIA LIMITED,Industrials,Transportation,Transportation,0.6899999976158142,247905552.0,5.0923621203,6.380234982457755,0.2148867727,1,60.35861467683367,0.025970459948707683,0.21380883052846428,0.0,0.02648741763028828,0.7550120044,-0.099352059,0.014729465302251832,0.015133004624746852,-0.0004035393224950199,33.45611240110767,66.6666997803569,58.333374725446106,0.7072268635126833,0.0962985585118052,0.6875854778622678,0.6744361174598855,0.6988721795356102,0.7107089300727782,0.003499304002738322,0.022556348130010454,0.012858234710800604,0.030012945693507934,3.674512046035042,0.6794081926000001,0.6646616662,0.7106015240000001,0.7233082855,0.0008703155,0.022556383500000003,0.0450022302,0.063688644,51.70795232,0.5637439129,0.3880669323,0.7493073197,0.7746273730000001,0.1709648426,0.4293133409,0.10192251740000001,0.1391578895,0.5961606831,0.06153849680748347,0.05343515687761191,-0.16770713947852534,-0.19971846310989116,0.2239599761543667,449032.3556786397,663758.1,0.2657098850304905,0.11410000000000001,1.3877549999999998,3.8443113407,3.8192715902,0.25,1.0,2025-12-30,87.15,7.47,90.59,70.86,70.63,155459000.0,0.426420972,0.49,0.020370000000000003,0.03,0.0441,0.92730004,0.049100000000000005,2025-09-29,0.015,2025-09-29,0.043478261019797466,-0.014098389573753603,0.2898,0.13906999,-0.026313053668068576,0.6765000015497208,0.6408000063896179,0.6721952804923057,0.019955648241194,0.0767790117596876,0.02648741763028828,0.8621965718428938,0.5637439222349138,0.0179196173026899,0.2716382655760044,247905552.0,,,,,,,0.9461077844311377,0.9415887850467289,0.9461077844311377,0.5576166385609893,0.8522522522522522,0.7273224043715847,0.14431023521932618,0.8284153005464481,0.7337310195227766,0.5002702702702703,0.7465940054495913
RIV,RIVCO AUSTRALIA LTD,Utilities,Utilities,Utilities,1.4450000524520874,,,,,0,50.05269017802433,0.02204756746587824,0.2888441596880339,0.0,,,,-0.0113234174856931,-0.011801138031433116,0.0004777205457400166,13.361010806385037,57.14290579970118,50.93169473990392,0.5025131367288883,0.06886574426519164,1.42249995470047,1.3849999904632568,1.4500000476837158,1.4600000381469727,0.01557100133902139,0.0415225327410983,0.003460204186943589,0.010380612560830766,0.22222104485163807,,,1.4500000477000001,1.5,,,0.0034602042,0.0380622461,,,,,,,,,,,-0.020338963325323256,,,-0.0707394847628674,0.04332134469456683,232421.12403933404,160872.9,0.023484042815585946,0.12361000000000001,1.053207,,,0.25,0.6923076923,2025-12-30,,6.8,,,68.75,,,1.3719999999999999,0.53141,,,,,,0.037200000000000004,2025-10-08,,,0.2446,0.10045000000000001,,1.4447500109672546,1.4625000190734863,,0.0001730690312751193,-0.011965788986782577,,1.5549999475479126,1.3849999904632568,0.03185873614463499,,,,,,,,,,,,0.6571107363687465,0.8642642642642643,0.9508196721311475,,0.7579234972677595,0.7852494577006508,0.5002702702702703,0.6801089918256131
CTM,CENTAURUS METALS LIMITED,Materials,Materials,Materials,0.574999988079071,301112896.0,-0.1395406776,-1.2426794443355902,-0.0257735192,0,80.78947812952597,0.04565249716022621,0.5344953533049398,0.0,0.4705882044695402,0.6556750011,-0.1840469359,0.03076313904584188,0.015180810676733724,0.015582328369108157,30.58491292196567,94.59459894847726,97.00772472612162,1.1609971772414207,0.41916708675634184,0.5199999809265137,0.5,,,0.09565218833533967,0.1304347645808254,,,,0.5199999809,0.46999999880000004,0.5375000238000001,0.5500000119,0.0280374665,0.12149537240000001,0.0046728925,0.0280373551,0.1666660044,0.42500001190000003,0.3300000131,0.5400000215,0.5500000119,0.2056074933,0.3831775758,0.009345785,0.0280373551,0.0454544962,0.45569613281302757,0.43749994877725906,0.6197183252303196,-0.017094001418896276,1.254901956201104,480330.0572874872,1066807.45,1.3821872106572395,-0.5328900000000001,9.553571999999999,0.8840456309,-0.1046555082,0.25,0.9230769231,2025-12-30,52.59,7.52,49.47,33.33,51.26,35428544.0,0.0629473933,0.056,0.0,,,0.0,,,,,,,0.33109000000000005,0.15152000000000002,0.6911764177380966,0.45025000274181365,0.433199999332428,0.39100000008940694,0.2770682611384516,0.3273314611384128,0.4705882044695402,0.5849999785423279,0.2549999952316284,0.026250185322909896,0.6735634847025119,301112896.0,,,,,,,0.5580838323353293,0.5029205607476636,0.5580838323353293,0.08937605396290049,0.23423423423423423,0.4669398907103825,0.42911633820724726,0.5349726775956285,0.48698481561822127,0.5002702702702703,0.7520435967302452
FRI,FINBAR GROUP LIMITED,Real Estate,Real Estate Management & Development,Real Estate Management & Development,0.8500000238418579,229944064.0,8.887857201,9.456302296120382,0.8242199981,1,43.82024366482927,0.03086822348119061,0.27107693214262957,0.0,0.1145724585203356,0.6769636446,0.2482206915,-0.008073218678022243,-0.004470072650105236,-0.003603146027917006,39.093511584282105,41.176511837134825,41.176511837134846,0.15500670533742375,0.08522873046789482,0.8383333086967468,0.8169999917348226,0.8700000047683716,0.8824999928474426,0.013725546844551231,0.03882356609577569,0.023529388665328624,0.03823525658115901,1.714276956088589,0.8399999738,0.8137777727000001,0.8857857280000001,0.9017142745000001,0.0059172245,0.036949414,0.048267098200000004,0.0671174485,8.1570504194,0.780253077,0.7536077517,0.9034286014,,0.0766236087,0.10815653700000001,0.06914623760000001,,0.9024142659000001,-0.03409087676400968,-0.03954798530910497,0.09374999520642802,-0.10526312157057616,0.2878787728271106,95050.75222236871,108536.4,0.28916147261931296,0.05686000000000001,0.92349726,0.6343049429000001,6.6658929007,0.25,1.0,2025-12-30,86.77,5.88,94.5,72.45,66.5,249104000.0,0.9154090981,0.915,0.050530000000000005,0.02,0.023700000000000002,1.5152,0.0565,2025-07-22,0.02,2025-07-22,0.023529411104723674,-0.007197843682545487,0.5002300000000001,0.12429000000000001,0.22377635099846604,0.8757499992847443,0.8791499972343445,0.7626242846250534,-0.02940334052402771,-0.03315699651275372,0.1145724585203356,0.949999988079071,0.6600000262260437,0.026237990694967815,0.3879531154632183,229944064.0,,,,,,,0.9610778443113772,0.9912383177570093,0.9610778443113772,0.7099494097807757,0.7585585585585586,0.7786885245901639,0.49141767323585506,0.7715846994535519,0.6708242950108461,0.5002702702702703,0.5880108991825613
3DA,AMAERO LTD,Industrials,Capital Goods,Capital Goods,0.23999999463558197,242908464.0,-1.0974239334,-5.572599824705571,-0.1362440462,0,45.80675488469197,0.0778027757157445,0.8361045488981467,0.0,-0.25303455992663615,0.2573574993,-0.009160425100000001,-9.043952957388246e-05,-0.0019152376489853012,0.0018247981194114188,13.761434561484108,62.49998603016367,77.08331548298692,0.40920923127540115,0.25771086255138065,0.23499999940395355,0.23000000417232513,0.24250000715255737,0.24500000476837158,0.020833313930779262,0.041666627861558524,0.01041671905356266,0.020833376018952292,0.5000029802350809,0.25,0.23999999460000002,0.2800000012,0.2849999964,0.0196078248,0.0588235328,0.0980392409,0.1176470657,5.0000059605,0.25,0.2199999988,0.30000001190000003,0.3300000131,0.0196078248,0.1372548905,0.176470657,0.29411772270000003,9.0000119209,0.0,-0.3239436566510433,-0.04000002145767212,-0.5514019011763951,0.2631578823536056,226896.06846279136,923280.05,1.464456666257475,-0.59006,3.2278478,-0.10390241730000001,-0.82306795,0.25,1.0,2025-12-30,35.5,6.77,21.51,36.84,32.0,54234751.0,0.0569344574,0.079,0.0,,,0.0,,,,,,,0.092889994,0.48660000000000003,-0.44186048687568125,0.2457499958574772,0.25249999672174456,0.32129999831318856,-0.02339776731971932,-0.04950495939981181,-0.25303455992663615,0.5350000262260437,0.1899999976158142,0.018672665754412066,0.7297239304988592,242908464.0,,,,,,,0.19940119760479041,0.2207943925233645,0.19940119760479041,0.2917369308600337,0.21981981981981982,0.4669398907103825,0.715829624920534,0.28688524590163933,0.16323210412147504,0.5002702702702703,0.6768392370572207
FWD,FLEETWOOD LIMITED,Unknown,Consumer Durables & Apparel,Consumer Durables & Apparel,2.634999990463257,236081792.0,13.0151673616,3.9393424700968653,0.14747272,1,53.41878920721864,0.02647099896381238,0.2483644975359027,0.0,-0.01235361031317428,1.7493197571999999,0.4577094564,-0.03838489378736254,-0.05672626726435502,0.01834137347699248,24.91323659238544,73.5849175431178,61.00627685959089,0.7313132474575209,0.10288195175941509,2.615121765223939,2.5880303176145447,2.6438067033859403,2.6972781455568415,0.007543918524198147,0.017825302853399415,0.0033422060548604117,0.02363497355559217,0.4430331589796245,2.4038315094,2.3505184589,2.6868343725,2.7442045114,0.0573209591,0.07822803810000001,0.0536605579,0.0761586521,0.9361420114000001,2.3956414671,2.3456068071000002,3.2599999905,,0.0605327404,0.0801541761,0.2784313927,,4.5996825979,0.049800797001967156,-0.15544869002740902,0.4920017463400568,-0.19171779197189065,0.6306948304556264,702490.3908235001,272944.3,0.4556952329725729,0.08796999600000001,1.4206128,-0.7816746533000001,9.7613755212,0.25,1.0,2025-12-30,88.37,7.75,88.22,79.0,68.86,165765000.0,1.7904842542,1.795,0.028820000000000002,0.27,0.10590000000000001,0.9272,0.0659,2025-09-15,0.135,2025-09-15,0.10246679353973416,-0.0324193244595453,0.16207000000000002,0.23234000000000002,0.08495652365981687,2.5737499952316285,2.71710000038147,2.667958915233612,0.023797958366238214,-0.030216042805449317,-0.01235361031317428,3.259999990463257,1.6158756017684937,0.0697510820171985,0.3699834320523582,236081792.0,,,,,,,0.9203592814371258,0.9158878504672897,0.9203592814371258,0.5525576166385611,0.8096096096096096,0.7420765027322405,0.813731722822632,0.792896174863388,0.7266811279826464,0.5002702702702703,0.7754768392370572
WRK,WRKR LTD,Information Technology,Software & Services,Software & Services,0.11999999731779099,228009040.0,-0.0440801254,-1.3673343865438967,-0.029966969700000002,0,41.830803726352876,0.05479018698390599,0.4183241336541821,0.0,0.2525442033034584,0.043407499999999995,1.7644991589,-0.0020522948055159834,-0.0012678140949293536,-0.0007844807105866298,23.787838934841528,39.99998211861083,39.99998211861083,0.22924308395977142,0.16888085396617802,0.11749999970197678,0.11500000208616257,0.125,0.12999999523162842,0.020833313930779262,0.041666627861558524,0.04166668994973155,0.08333331781129008,2.000002980235081,0.1150000021,0.1000000015,0.1350000054,0.1400000006,0.0416666279,0.1666666356,0.1250000698,0.1666666977,3.0000044704,0.0732449964,0.07009650020000001,0.14496499300000001,0.15000000600000002,0.38962501660000004,0.4158624851,0.2080416353,0.2500000776,0.5339534847,-0.04000002145767212,0.1428571529939875,1.3529411678770695,-0.2000000496705353,1.6666665010982156,86174.22961706051,685282.15,1.017138443196326,-0.19827000000000003,12.0,1.6386006837,-0.033060094000000005,0.25,1.0,2025-12-30,49.65,5.75,47.12,31.14,53.39,17664228.0,0.0092965931,0.01,-0.32901,,,0.0,,,,,,,0.53349996,0.0061000003,0.44578315524200884,0.12574999891221522,0.12789999961853027,0.09580499993637204,-0.04572565919812255,-0.06176702364582909,0.2525442033034584,0.15000000596046448,0.04500000178813934,0.006574822291109985,0.6581020838348537,228009040.0,,,,,,,0.5341317365269461,0.48014018691588783,0.5341317365269461,0.06632939853850472,0.4144144144144144,0.12349726775956284,0.3095994914176733,0.6404371584699453,0.3823210412147505,0.5002702702702703,0.5754768392370572
BIS,BISALLOY STEEL GROUP LIMITED,Materials,Materials,Materials,4.909999847412109,228194832.0,14.9371214095,2.042183680998043,0.042325673700000004,1,47.56538197770417,0.03618550212416725,0.3505984402688331,0.0,0.18485853552970255,2.5435374933,0.8674778777000001,-0.09559857739006716,-0.09478478668037581,-0.000813790709691356,20.232323812429268,46.29629956678458,32.44912565801555,0.4398657556576468,0.19270488898209603,4.854092499127743,4.809999942779541,5.0408450756085434,5.087088994474843,0.011386425666353735,0.02036657998783337,0.02664872347509299,0.03606703718251063,2.3403941022368864,4.7110698163,4.4851813259,5.3706197543,5.5724979668,0.0081958281,0.0557512998,0.1306567904,0.1731574667,15.941865561,4.4050849814,4.0853656121,5.8831602006,,0.0726136881,0.139923029,0.23856004220000002,,3.2853315728,-0.07876357864320171,-0.05110925680784506,0.245356723636881,-0.16541455604352262,0.89495638879419,502520.34517456766,101160.3,1.0457683069758765,0.24538000000000001,2.8106508,-0.1403819214,11.2028410571,0.25,1.0,2025-12-30,85.62,7.54,79.86,88.99,61.77,86058000.0,1.7913444082,1.69,0.12813000000000002,0.25,0.0516,0.48389998,0.056100000000000004,2025-12-05,0.164,2025-12-04,0.05091649852734035,-0.01324615257092346,0.30277002000000003,0.08948,0.38963470693996416,4.967564797401428,5.042968454360962,4.14395448923111,-0.011588162880015407,-0.026367130421739327,0.18485853552970255,5.883160176069594,2.5910885740945573,0.17767080990819176,0.4165027847947329,228194832.0,,,,,,,0.8874251497005988,0.7757009345794392,0.8874251497005988,0.33389544688026984,0.9513513513513514,0.8584699453551913,0.7272727272727273,0.7010928961748634,0.6084598698481563,0.5002702702702703,0.7542234332425068
PEN,PENINSULA ENERGY LIMITED,Energy,Energy,Energy,0.6650000214576721,264952048.0,-20.2083348407,-31.388472464111462,-0.2864414469,0,65.03652113901813,0.0720414573073444,0.7763170214183226,0.0,0.16569535004238856,2.1445982026,-0.6969129344,0.041919468845800334,0.02907849942150778,0.012840969424292553,26.088193554430063,88.37210430590878,88.33182511940346,0.8351219478864943,0.4715663681076713,0.6549999713897705,0.625,0.6850000023841858,0.6899999976158142,0.01503766878981691,0.060150406266141994,0.030075158317550053,0.03759394789693757,1.99998807913073,0.6200000048000001,0.5500000119,0.7749999762,1.0124999881,0.046153803800000004,0.1538461045,0.1923076994,0.5576923465,4.1666706403,0.6200000048000001,0.5500000119,0.7749999762,1.0099999905,0.046153803800000004,0.1538461045,0.1923076994,0.5538461962,4.1666706403,0.35714287452030424,0.22018348824525358,-0.472222201197656,-0.5869565120813431,1.4181818437970368,1546070.7501732444,2692330.4,1.7648036751787535,-0.07033,0.41060677,,-15.1562511306,0.25,0.9230769231,2025-12-30,,8.28,14.18,,35.07,170115999.9999,0.41734115650000003,1.5830231000000001,0.0,,,0.0,,,,,,,0.28551000000000004,0.19951001000000002,0.07258067152130465,0.5742500066757202,0.5443999987840652,0.5704749713838101,0.1580322398380023,0.22152833016710316,0.16569535004238856,1.6100000143051147,0.2750000059604645,0.047907570655226,0.8849162501790333,264952048.0,,,,,,,0.041916167664670656,0.09579439252336448,0.041916167664670656,0.8791455874086566,0.5609609609609609,0.4669398907103825,,0.32896174863387984,0.21041214750542303,0.5002702702702703,0.8277929155313352
ACE,ACUSENSUS LIMITED.,Information Technology,Software & Services,Software & Services,1.690000057220459,274098176.0,-11.4889107494,-7.798171810890822,-0.0264512888,0,53.393788411688504,0.05058711143932407,0.39115831610954505,0.0,0.3893171057407303,,,-0.018382711749151515,-0.031216541736865423,0.012833829987713909,13.419335696576825,68.7500310440846,70.74278350140735,0.8092988073860592,0.11464621147196385,1.6699999570846558,1.5499999523162842,1.7300000190734863,1.7549999952316284,0.011834378377890331,0.08284029595503849,0.02366861567970313,0.03846150047951759,1.9999880791307303,1.5499999522999999,1.2924999595,1.8799999952,2.1300001144,0.08284029600000001,0.23520715050000002,0.112425995,0.2603550546,1.3571413974,1.2949999571,1.1649999619,,,0.233727862,0.3106509335,,,,-0.050561750346008294,0.4382979794075328,0.5225225544509902,-0.20657278571834725,1.0609756975142757,246714.70923160136,151161.65,0.5953288849807263,-0.06345,5.0598807,5.1147540984,-8.6166830621,0.25,1.0,2025-12-30,44.27,6.89,25.83,39.47,55.66,46790000.0,0.2884919204,0.334,-0.044210000000000006,,,0.0,,,,,,,0.38149000000000005,0.06505000000000001,0.7789474509759633,1.6321250081062317,1.7422499918937684,1.2164249977469443,0.035459936479608434,-0.02998991816123664,0.3893171057407303,2.130000114440918,0.8199999928474426,0.08549222122707541,0.6459312117087638,274098176.0,,,,,,,0.1497005988023952,0.5005841121495327,0.1497005988023952,0.1826869027543564,0.5747747747747748,0.21366120218579235,0.09663064208518757,0.6644808743169399,0.4300433839479393,0.5002702702702703,0.6888283378746594
BM1,BALLARD MINING LIMITED,Materials,Materials,Materials,0.6600000262260437,260814592.0,,,-0.0043188688,0,54.602579528439115,0.05299734054238107,0.6450671198133605,0.0,,,,0.016345418766269826,0.009668911482181986,0.00667650728408784,16.65571089963503,64.00003433227539,82.55557230225305,0.7246227545816983,0.22126797488724734,0.6399999856948853,0.6150000095367432,0.6700000166893005,0.6850000023841858,0.030303090509739804,0.06818184075933424,0.015151500099837775,0.03787875024959444,0.4999985098869004,0.5799999833,0.4900000095,0.7175000012,,0.15942031110000002,0.2898550562,0.0398550778,,0.25,,,0.7200000286,,,,0.0434783059,,,0.007633671839197387,0.056000041961669966,,-0.08333333333333337,0.9130435608886067,321410.6838047366,511189.95,1.778914344224481,-0.038770000000000006,2.782258,,,0.25,0.6923076923,2025-12-30,,7.16,,,44.91,,,0.248,0.0,,,,,,,,,,1.07488,0.0876,,0.628750005364418,0.6068000030517579,,0.04970182201988749,0.0876730766425986,,0.7200000286102295,0.3449999988079071,0.03497824614788207,0.713071490305737,260814592.0,,,,,,,,0.6004672897196262,,0.3389544688026982,0.6102102102102102,0.4669398907103825,,0.44153005464480877,0.40130151843817785,0.5002702702702703,0.7155313351498638
