Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Currency,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,Trailing PE,Forward PE,EV/EBITDA,ROA,Gross Margin,Operating Margin,Debt/Equity,Current Ratio,Quick Ratio,Short % Float,Reverse DCF Implied Growth,PEG Ratio,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
MTH,MITHRIL SILVER AND GOLD LIMITED,Materials,Materials,Materials,0.5,104257712.0,-0.7138153791,-2.4276307582000003,-0.11275445020000001,0,40.3056993408317,0.09261502467455232,0.802943759834334,0.0,-0.011320378530752295,0.1820450008,2.1036281978,0.006691208437530793,0.018767312816705618,-0.012076104379174824,24.17139345143303,13.888893947925734,28.24074725616859,-0.20805119982482242,0.20881020150452806,0.48500001430511475,0.47999998927116394,0.5199999809265137,0.5249999761581421,0.029999971389770508,0.04000002145767212,0.039999961853027344,0.04999995231628418,1.3333333333333333,0.5600000024,0.5475000143000001,0.5899999738,0.6499999762,0.0088495491,0.030973421900000003,0.0442477456,0.1504424405,5.0,0.35499998930000004,0.3400000036,0.7300000191,0.8149999976000001,0.3716814323,0.3982300796,0.2920354374,0.44247787800000005,0.7857143567,-0.1803278880745961,0.04166668994973155,0.33333333333333326,-0.31506851104661837,0.7857142781116524,585801.1643136862,998382.9,1.6482844113544297,-0.07772000000000001,1.6376811,0.44520530010000003,-0.5353615343,0.25,0.9230769231,2026-01-30,46.52,7.47,33.14,52.19,33.89,32476915.0,0.1760009558,0.34500000000000003,0.0,,,0.0,,,,,,,0.35799000000000003,0.32823002,104257712.0,,,,,,,-0.009900980750178201,0.5867499977350235,0.5211999994516373,0.5057249984145165,-0.1478483137109441,-0.040675363534041,-0.011320378530752295,0.7300000190734863,0.2800000011920929,0.04630751233727616,0.9327931161822094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3469387755102041,0.23333333333333334,0.3469387755102041,0.532394366197183,0.5453453453453454,0.46580962800875275,0.5481198215423837,0.3472826086956522,0.13036393264530144,0.5002712967986978,0.7472826086956522
MDX,MINDAX LIMITED,Materials,Materials,Materials,0.039000000804662704,101315856.0,-0.0020614738,-1.05285830147351,-0.017589843,0,38.76450678813577,0.0366274614556328,0.6199547903004804,0.0,-0.29174610698227066,0.0578025001,-0.2560875151,-0.0011241463590921097,-0.0009643514796359568,-0.00015979487945615286,13.0172142187108,16.66667184068173,11.111114560454487,0.2249508797649194,0.16465289171660982,0.03799999877810478,0.037999998800000004,0.03999999910593033,0.04100000113248825,0.02564107707501292,0.07317078710000001,0.02564098155475083,0.05128205862976375,0.999996274717251,0.0419999994,0.0410000011,0.0434999987,0.0439999998,0.0232558603,0.046511634,0.0116278435,0.0232557737,0.4999962747,0.0419999994,0.0399999991,0.0460000001,0.050000000700000005,0.0232558603,0.0697674942,0.0697674076,0.1627906755,2.9999925494,-0.13333334989017842,-0.2641509195246614,-0.024999958090483165,-0.5979381478932524,0.05405406221758269,2150.5156038102136,52644.2,-0.037662223640205036,-0.12538000000000002,5.375,0.17719767290000002,-0.0015461053,0.25,0.9230769231,2026-01-30,53.93,0.86,54.65,50.27,53.55,24600993.0,0.0104410389,0.008,0.0,,,0.0,,,,,,,0.39325002000000003,0.0,101315856.0,,,,,,,-0.3389830412158539,0.04085000064224005,0.04303000032901764,0.055065000262111426,-0.04528763301081551,-0.09365557735395302,-0.29174610698227066,0.09700000286102295,0.03700000047683716,0.0014284710262424314,0.5238682001199236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6128451380552221,0.531578947368421,0.6128451380552221,0.19323943661971832,0.4900900900900901,0.46580962800875275,0.6226896112173359,0.5043478260869565,0.6338946224877784,0.5002712967986978,0.08641304347826087
EXP,EXPERIENCE CO LIMITED,Unknown,Consumer Services,Consumer Services,0.11999999731779099,94333424.0,-0.048182293200000004,-1.4015191189746516,-0.004351585900000001,0,39.60475398122922,0.019516894987673363,0.38564050489554047,0.0,-0.04904191824681792,0.1820684455,-0.3134450086,-0.00198279395360533,-0.0012856184876153505,-0.0006971754659899796,15.081882452491751,0.0,0.0,0.1419803797200169,0.1224086677394554,0.11803278422340543,0.11500000208616257,0.12295082204266311,0.125,0.01639344281963492,0.041666627861558524,0.024590206590234993,0.04166668994973155,1.5000025840077085,0.122950818,0.11803278660000001,0.12786884710000002,0.1327868932,0.0163934558,0.0557377073,0.0229507768,0.0622951453,1.3999962585,0.122950818,0.0895081982,0.1488629548,0.1622950967,0.0163934558,0.2839344145,0.1909036388,0.2983607739,11.6451126204,-0.0769230636971937,-0.17241378778793282,0.01666667508306352,-0.27272731788230486,0.34065928865124584,4336.934794153925,34557.25,0.6016738008516225,-0.0076,0.73964494,2.0637776587,-0.0361367199,0.25,1.0,2026-01-30,57.5,1.23,56.55,46.87,67.06,127643000.0,0.1691380894,0.169,-0.0072600003000000005,0.0,0.02,0.0,,2025-09-12,0.0025,2025-09-12,0.0,-1.0,0.29268000000000005,0.40449002,94333424.0,,,,,,,-0.02400004120667698,0.1254999976605177,0.12629999831318856,0.12618852462619543,-0.04382470474305844,-0.0498812437018038,-0.04904191824681792,0.16500000655651093,0.08950819819293203,0.002342027346172412,0.6144050699905556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5108043217286915,0.5976608187134503,0.5108043217286915,0.7971830985915493,0.6510510510510511,0.2363238512035011,0.26449968132568513,0.6929347826086957,0.8348723519826181,0.5002712967986978,0.12282608695652174
CRI,CRITICA LIMITED,Materials,Materials,Materials,0.029999999329447746,72764200.0,-0.0108875736,-1.3629191281118747,-0.055067560700000004,0,55.6185075014252,0.11247137644383584,1.673261616894052,0.0,0.34228184004169204,,,0.000682368648177202,5.690127361434356e-05,0.0006254673745628585,25.57049759727398,38.888882565094015,50.00000172467136,0.8003494684505026,0.34950061946247274,0.028999999165534973,0.02800000086426735,0.03099999949336052,0.03500000014901161,0.03333333954215063,0.06666661699612825,0.03333333954215063,0.16666669771075318,1.0,0.0240000002,0.023,0.026000000500000002,0.0309999995,0.040000006000000005,0.0800000119,0.040000006000000005,0.2399999613,1.0,0.023,0.0209999997,0.0480000004,,0.0800000119,0.1600000238,0.9199999881,,11.4999981374,0.15384610424909462,-0.28571429204981347,,-0.37500001940255345,1.4999999223897862,382916.3232083679,14103731.65,0.41110649441122055,-2.16426,12.5,0.21417538100000003,-0.0081656802,0.25,0.9230769231,2026-01-30,39.11,7.07,43.31,25.89,19.14,861008.0,0.00029582130000000003,0.002,0.0,,,0.0,,,,,,,0.14314000000000002,0.060960002000000006,72764200.0,,,,,,,0.8749998690327692,0.027150000631809234,0.026830000281333925,0.022350000152364373,0.10497232527867517,0.11815128642839579,0.34228184004169204,0.04800000041723251,0.012000000104308128,0.00337414121789714,1.4382774730721135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.521608643457383,0.37660818713450295,0.521608643457383,0.07126760563380286,0.05105105105105105,0.46580962800875275,0.6073932441045251,0.05652173913043479,0.06355241716458448,0.5002712967986978,0.7070652173913043
IMU,IMUGENE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.2800000011920929,108213224.0,-1.1720808138,-5.186002888606771,-0.5804742681,0,32.99913301780006,0.07900924384258616,0.6076247361333486,0.0,-0.3093496796281603,3.1218050165,-0.8926902844,-0.006314798576037894,-0.0005621258143458199,-0.005752672761692074,27.044818580323625,0.0,3.6714943161548774,-0.17122735596121194,0.25655972511628816,0.26499998569488525,0.26249998807907104,0.28999999165534973,0.29499998688697815,0.053571483690519485,0.06250004656612854,0.03571425150243618,0.05357137725365427,0.6666653421203734,0.3149999976,0.30000001190000003,0.3400000036,0.3650000095,0.0597015231,0.10447759870000001,0.014925358500000001,0.0895522401,0.24999962750000002,0.2450000048,0.2358710021,0.4043500125,0.4400640031,0.2686567204,0.295907474,0.20701493270000002,0.313623857,0.7705555716,-0.2432432497740662,-0.2727272516158278,-0.7712418248137647,-0.8149372114512774,0.14285712547969576,658811.6265615087,1947706.2,1.0567035086756842,-0.84540004,1.6341465,0.1673602166,-0.8790606104,0.25,0.9230769231,2026-01-30,36.19,7.58,17.66,32.41,43.75,45032333.0,0.1394083995,0.20500000000000002,0.0,,,0.0,,,,,,,0.15531999,0.03903,108213224.0,,,,,,,0.12000000476837158,0.3382500022649765,0.32970000088214874,0.40541500225663185,-0.17220990593594143,-0.1507430984442767,-0.3093496796281603,1.5130000114440918,0.24500000476837158,0.022122588370110483,0.6526431702294451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1908763505402161,0.029239766081871343,0.1908763505402161,0.5335211267605634,0.16396396396396395,0.46580962800875275,0.6277884002549394,0.5168478260869565,0.2194459532862575,0.5002712967986978,0.7576086956521739
COV,CLEO DIAGNOSTICS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.6600000262260437,104015176.0,-0.5352385213,-1.8109674242902016,-0.014080099200000001,0,45.25885615820855,0.08597411274958094,0.9139690562655194,0.0,0.45945054951829767,,,0.030946384764026447,0.03843088649923232,-0.007484501735205873,32.07398550374911,14.285723408875132,37.78353285973565,0.3650117290886583,0.47039398577054614,0.6200000047683716,0.6050000190734863,0.6700000166893005,0.7300000190734863,0.060606090709415354,0.08333334085917202,0.015151500099837775,0.10606059100892869,0.24999962747117,0.75,0.6200000048000001,,,0.013157882400000001,0.1842105098,,,,0.6200000048000001,0.47999998930000004,,,0.1842105098,0.36842105880000003,,,,0.07317075770973958,0.5529411946200988,0.859155059641165,-0.26666661809991776,1.1290323262904356,304674.1769211315,432315.25,1.2846313174017334,-0.52529,16.888887,1.6063702211000002,-0.401428891,0.25,1.0,2026-01-30,43.26,6.78,42.34,31.83,31.49,5834443.0,0.04263009,0.045,0.0,,,0.0,,,,,,,0.39126000000000005,0.0,104015176.0,,,,,,,0.7142858248694737,0.7047500103712082,0.6607000023126602,0.4522250010073185,-0.06349767078626034,-0.0010594461694662938,0.45945054951829767,0.8999999761581421,0.3100000023841858,0.05674291666948426,1.021107539526668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4207683073229292,0.5538011695906433,0.4207683073229292,0.04788732394366202,0.23903903903903903,0.46580962800875275,0.31421287444231993,0.27391304347826084,0.16621401412275938,0.5002712967986978,0.6782608695652174
ADV,ARDIDEN LTD,Materials,Materials,Materials,0.41999998688697815,78440840.0,,,,0,65.53481572223518,0.055217927054079054,0.6216869112736887,0.0,0.866251881815782,0.245609564,0.48609852010000004,0.022231299798905035,0.017405380014924837,0.004825919783980198,28.57905332476524,72.72726780126833,83.71212513753116,0.9009821977070887,0.2955458429402244,0.38999998569488525,0.36000001430511475,0.4699999988079071,0.46999999880000004,0.07142857649699376,0.14285708203607486,0.11904765114762715,0.2702702507,1.6666669978035689,0.34399899840000003,0.3009989858,0.3654989898,0.386999011,0.0575370153,0.175345266,0.0013670692000000001,0.060271235400000005,0.023759821900000002,0.34399899840000003,0.3009989858,0.4299989939,0.4714995027,0.0575370153,0.175345266,0.1780794045,0.29177942560000003,3.0950407066,0.25373127291053477,0.2923076993614966,1.8965517170505772,-0.10638300435690928,2.2307692484037416,235209.78265131355,626390.9,0.39115076031831114,,0.7479508500000001,,,0.25,0.5384615385,2026-01-30,,6.51,,,48.65,31687974.0,0.1474501212,0.488,0.0,,,0.0,,,,,,,0.60615003,0.045970000000000004,78440840.0,,,,,,,1.5454543648344168,0.3754999995231628,0.33469999969005587,0.22505000047385693,0.11850862162536524,0.2548550560977385,0.866251881815782,0.4699999988079071,0.12999999523162842,0.023191528638639318,0.6888941658538859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7949295774647888,,0.46580962800875275,,0.5016304347826087,0.4426941879413362,0.5002712967986978,0.6505434782608696
DRX,DIATREME RESOURCES LIMITED,Materials,Materials,Materials,0.017999999225139618,90149064.0,-0.2567621341,-15.264563619613622,-0.0489177347,0,47.18486933273194,0.03494174430777251,0.5422959149979237,0.0,-0.06796118332677736,0.024152499900000002,-0.2547355646,-0.0001834291273479574,-0.0001429154344146485,-4.05136929333089e-05,13.870628958181548,49.999953433835536,41.666627861529626,0.3644183985000061,0.10103611267977494,0.017500000074505806,0.017000000923871994,0.01899999938905239,0.019999999552965164,0.027777731786537547,0.055555463573075094,0.05555556705336561,0.11111113410673122,2.0000037252966267,0.0170000009,0.0160000008,0.018999999400000002,0.019999999600000002,0.0555554636,0.11111103060000001,0.0555555671,0.11111113410000001,1.0000018626,0.0170000009,0.0160000008,0.019999999600000002,0.0219999999,0.0555554636,0.11111103060000001,0.11111113410000001,0.22222226820000002,2.0000037253,-0.052631589266732504,-0.10000001862645191,-0.02702708145055155,-0.2500000388051069,0.12499989813659829,17391.662651885916,952967.85,0.20892249617881337,-0.0026000000000000003,1.0,0.9786921281000001,-0.1925716006,0.25,1.0,2026-01-30,41.78,2.85,23.64,46.48,57.41,92940360.0,0.0185573342,0.018000000000000002,-0.23921,,,0.0,,,,,,,0.6885,0.0,90149064.0,,,,,,,-0.1428571681992541,0.01824999935925007,0.018539999388158323,0.019312499547377227,-0.01369863796645776,-0.02912622334624282,-0.06796118332677736,0.024000000208616257,0.01600000075995922,0.0006289513704649319,0.5903772743242769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07803121248499399,0.39883040935672515,0.07803121248499399,0.6991549295774648,0.6546546546546547,0.1422319474835886,0.41363926067558954,0.575,0.6610537751222162,0.5002712967986978,0.2847826086956522
DBF,DUXTON FARMS LTD,Unknown,"Food, Beverage & Tobacco","Food, Beverage & Tobacco",0.8399999737739563,98023576.0,-3.2059259855,-4.816578673325904,-0.1261252701,0,49.561510138654064,0.043722650576433694,0.5489331293127225,0.0,-0.12809133755081437,1.1311227131,-0.1910691821,-0.0006740952321007132,0.006857425630010076,-0.007531520862110789,32.688893549889706,38.888883369940515,31.481483321130938,0.41260306260464474,0.19580546309999813,0.8349999785423279,0.8299999833106995,0.8477272987365723,0.8600000143051147,0.005952375461590092,0.011904750923180184,0.009199196671279167,0.023809572804273028,1.5454664663948692,0.8299999833,0.8004580394,0.9300000072,0.9535372654000001,0.09289621440000001,0.12518249110000002,0.0163934266,0.042117205500000005,0.1764703407,0.9149699643,0.8322919812,0.9425292693,0.9571804023,3.2849300000000004e-05,0.0903912987,0.030086609,0.0460987758,915.8967000388,0.043478219019153386,0.012048181523292234,-0.23252901202914944,-0.3027720885469889,0.11258275374723747,30340.08480546534,35501.05,0.562091539395629,-0.11460000000000001,0.3828452,-2.1277703901,-2.4044444891,0.25,1.0,2026-01-30,42.86,3.68,27.72,43.57,54.55,98377000.0,0.9182990518,2.39,-0.62375,,,0.0,,2025-07-01,0.24,2025-07-01,,,0.43765998,0.053570000000000007,98023576.0,,,,,,,-0.1428571863007606,0.8546249985694885,0.8294500029087066,0.9634036338329315,-0.017112797800219126,0.012719236636630438,-0.12809133755081437,1.2047710081247474,0.7549999952316284,0.03672702533753216,0.37966630000461077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20588235294117646,0.2134502923976608,0.20588235294117646,0.8963380281690141,0.4984984984984985,0.09299781181619256,0.8910133843212237,0.5679347826086957,0.5594785442694188,0.5002712967986978,0.36793478260869567
LM8,LUNNON METALS LIMITED,Materials,Materials,Materials,0.4000000059604645,108319392.0,-2.3620732572,-6.9051830550059154,-0.038162585000000006,0,48.09211572218138,0.07879307997432229,0.9107791863604031,0.0,0.4009281382081422,0.5512874995,-0.12024122670000001,0.02500100275439182,0.033040166104207735,-0.008039163349815914,39.16246071540079,16.000008583068848,33.55606658467853,0.29875621197946695,0.3654170701784461,0.3499999940395355,0.3449999988079071,0.45500001311302185,0.5049999952316284,0.12500002793967682,0.13750001583248353,0.13750001583248353,0.2624999692663555,1.0999998807907387,0.47999998930000004,0.46000000830000004,0.6200000048000001,0.6499999762,0.0103093297,0.051546402500000005,0.27835048760000003,0.34020609690000003,26.99986291,0.400000006,0.3600000143,0.6499999762,0.6949999928,0.17525774400000002,0.25773195120000003,0.34020609690000003,0.43298963370000004,1.9411758312,0.21212118201785746,0.4035088104554496,0.9512195582903265,-0.20792077279724241,1.424242364035715,180337.5283982362,417689.7,0.5385805551845664,-0.32894,3.1290324,2.4310089596,-1.7715549429,0.25,0.9230769231,2026-01-30,36.59,6.24,25.62,35.24,32.99,46358630.0,0.2075707461,0.155,0.0,,,0.0,,,,,,,0.58221,0.06362000000000001,108319392.0,,,,,,,0.7204301199315943,0.431750001013279,0.3556499993801117,0.285524999499321,-0.07353791541007548,0.12470126994982045,0.4009281382081422,0.5049999952316284,0.16500000655651093,0.03151723245937227,0.7478230631837086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15486194477791115,0.43742690058479533,0.15486194477791115,0.3205633802816902,0.3267267267267267,0.46580962800875275,0.21988527724665397,0.2760869565217391,0.2221618685497012,0.5002712967986978,0.6239130434782608
LRM,LION ROCK MINERALS LTD,Materials,Materials,Materials,0.02500000037252903,96225760.0,-0.0017609267000000001,-1.0704370669504057,-0.0013451284,0,42.85232387664204,0.10172281098794854,1.0388230154806475,0.0,-0.3306559481660176,0.01221654,1.2101184704,-0.0010323848378322904,-0.0007751069817940924,-0.000257277856038198,14.527478333414237,0.0,0.0,0.09075109362869256,0.2579007756282702,0.024000000208616257,0.023000000044703484,0.026000000536441803,0.027000000700354576,0.04000000596046439,0.08000001192092877,0.04000000596046439,0.08000001192092877,1.0,0.024836000100000002,0.0231810007,0.0306320004,0.037999998800000004,0.08014817,0.1414444399,0.1345185045,0.40740732560000004,1.678372751,0.0209999997,0.019999999600000002,0.0306320004,0.0339430012,0.2222222529,0.259259295,0.1345185045,0.2571481593,0.6053331868,-0.13793099683119092,-0.3421052321998026,1.0833333462683692,-0.6527777576566102,2.5714285144088236,66619.32579158542,2383517.9,1.459874781839577,,,0.2082868364,-0.001320695,0.25,0.9230769231,2026-01-30,,4.91,,,26.48,427528.0,0.0001199601,0.0,0.0,,,0.0,,,,,,,0.47707000000000005,0.01105,96225760.0,,,,,,,-0.5689654984155954,0.027950000204145908,0.02828000020235777,0.037350000054575505,-0.10554561037818155,-0.11598302002682725,-0.3306559481660176,0.07199999690055847,0.007000000216066837,0.0025430703125934135,1.5483975231251208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6056422569027611,0.6099415204678362,0.6056422569027611,,,0.46580962800875275,0.6124920331421287,0.20271739130434785,0.09397066811515475,0.5002712967986978,0.49130434782608695
TOT,360 CAPITAL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),0.4099999964237213,87663064.0,-0.0578680922,-1.1411416895238098,0.0423382418,0,52.31200252884508,0.01620502894928892,0.17692558328475652,0.0,0.0392589252762614,0.46840955440000004,-0.135372032,0.0015290092470187644,0.001744423089835017,-0.00021541384281625257,13.304836360081836,33.333333333333336,36.111111111111136,0.5876475560522304,0.03139219930469474,0.4056021348079422,0.40157685845368674,0.4110678016270563,0.41490683326112365,0.010726491839365906,0.020544239130503662,0.0026044029576806427,0.01196789482976309,0.2428010011738005,0.3990437683,0.3926829397,0.4053235566,0.4115554135,0.0147067479,0.0304124975,0.0007989023,0.0161862032,0.0543221573,0.40245939620000004,0.38382955760000004,0.4582711258,0.4695668241,0.006273098800000001,0.0522727001,0.1315336406,0.1594242535,20.9678893488,0.012345667202249944,0.04409933537250699,0.1328164344434135,-0.1053331572551568,0.20331084599816007,45945.40613119275,112370.3,0.24552269226809703,0.0103400005,0.7006920600000001,,-0.0434010692,0.25,1.0,2026-01-30,,4.39,66.12,,76.95,125127000.0,0.5780819766,0.578,0.09009,0.03,0.0741,5.0,0.0876,2025-12-30,0.007500000000000001,2025-12-29,0.07317073234555836,-0.012540724081533566,0.5353600000000001,0.013200001000000001,87663064.0,,,,,,,-7.827948523642103e-05,0.40887499749660494,0.4046582335233688,0.394511883854866,0.002751449548161089,0.013200677652945858,0.0392589252762614,0.4582711427706864,0.34072658597506583,0.0066440618112547575,0.19543984160997427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.578031212484994,0.7783625730994153,0.578031212484994,0.8090140845070423,0.6762762762762763,0.824398249452954,,0.883695652173913,0.8870179250407387,0.5002712967986978,0.4391304347826087
AA2,ARIANA RESOURCES PLC,Materials,Materials,Materials,0.33500000834465027,75266080.0,-0.21081894280000002,-1.629310261339182,-0.0318918562,0,66.04589890803521,0.04330109245555017,0.5132576821921748,0.0,,,,0.011289862884617141,0.005899049334457997,0.005390813550159144,20.442538479221646,73.33335452609928,75.55557498225768,0.9700666392656497,0.23833476418520153,0.33000001311302185,0.3050000071525574,0.35499998927116394,0.375,0.014925358528601555,0.08955224013376349,0.05970143411440622,0.11940295719096661,4.0,0.2649999857,0.2549999952,0.3300000131,0.3799999952,0.07017547710000001,0.1052631634,0.1578947974,0.33333333330000003,2.2499996275,,,,,,,,,,0.1551724758074502,0.13559329910410178,,-0.1410255881221082,0.3400000333786011,78292.1186399535,259890.85,0.30718271611687314,0.055150000000000005,6.4876804,-0.5401635402,-0.15811420710000001,0.25,0.9230769231,2026-01-30,58.51,5.16,42.63,67.34,55.86,42318000.0,0.1809715935,0.043929413,0.0,,,0.0,,,,,,,,,75266080.0,,,,,,,,0.30125000029802323,0.2895999997854233,,0.11203322162070872,0.15676798547260273,,0.38999998569488525,0.25,0.014505866333941781,0.6869967079111918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45558223289315725,0.4584795321637427,0.45558223289315725,0.15436619718309863,0.7543543543543544,0.46580962800875275,0.7915869980879541,0.5940217391304348,0.5649103747963063,0.5002712967986978,0.5163043478260869
5EA,5E ADVANCED MATERIALS INC.,Materials,Materials,Materials,0.3700000047683716,135193328.0,-0.3328584362,-1.8996173835413244,-0.06367640420000001,0,26.520847983505448,0.11717453158974536,1.2163894425524138,0.0,-0.405264208068029,16.1377442509,-0.9643692465,-0.024059331371525383,-0.011835973196460663,-0.01222335817506472,10.433684063631237,18.644069166438182,11.879170083920295,-0.3920112165369536,0.3596247861290213,0.5249999762,0.5199999809,0.4950000047683716,0.5049999952316284,0.0094339538,0.0188679076,0.3378378334839559,0.3648648343876912,1.0000119209,0.5500000119,0.5366666913,0.6050000191,0.6549999714,0.0434782203,0.0666666045,0.052173968,0.1391304086,1.2000023842,0.4950000048,,0.8149999976000001,1.1799999475,0.1391304086,,0.4173913296,1.0521738644,3.0000007451,-0.2815533688430426,-0.5066666603088379,-0.7525082009265478,-0.7701861813389211,0.17460319863125018,21852.97306174278,40115.6,1.066653396915615,-0.9435100000000001,0.1436621,0.2495630403,-0.24964382710000002,0.25,0.9230769231,2026-01-30,37.91,3.19,44.21,30.87,22.25,60197000.0,0.2560279838,4.0024476,0.0,,,0.0,,,,,,,0.18318,0.14208001,135193328.0,,,,,,,-0.3392857085837394,0.5447499990463257,0.5723499989509583,0.6221250003576279,-0.3207893429717902,-0.3535424033431771,-0.405264208068029,1.6099989414215088,0.3149999976158142,0.04335457724693749,1.1221851405705656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40516206482593037,0.3538011695906433,0.40516206482593037,0.9290140845070423,0.14414414414414414,0.46580962800875275,0.5978330146590185,0.12989130434782614,0.055947854426941834,0.5002712967986978,0.3190217391304348
BXN,BIOXYNE LIMITED,Unknown,Household & Personal Products,Household & Personal Products,0.039000000804662704,89017144.0,0.0556568541,0.4270987936324827,0.0317401219,1,48.13359524167893,0.057287620326102226,0.59121763350224,0.0,0.021343480283305682,0.0215525001,0.8559331358000001,9.311411560054828e-06,-5.4156495584072296e-05,6.346790714412712e-05,11.438313606930622,42.857158062402846,47.619052687467594,0.45674213915840867,0.14724264214554447,0.03799999877810478,0.03700000047683716,0.03999999910593033,0.04100000113248825,0.02564107707501292,0.05128205862976375,0.02564098155475083,0.05128205862976375,0.999996274717251,0.0359999985,0.035000000100000005,0.0439999998,0.0460000001,0.1000000186,0.1249999767,0.1000000186,0.1500000279,1.0,0.0359999985,0.035000000100000005,0.052999999400000004,0.0599999987,0.1000000186,0.1249999767,0.325000014,0.5,3.2499995343,-0.07142853975093244,-0.04878049445322463,-0.11363634054572114,-0.3499999720603222,1.052631687300691,97312.84444416515,2479308.15,1.4475498078676832,0.6364500000000001,6.6666665,0.09356662040000001,0.0417426406,0.25,1.0,2026-01-30,77.98,5.45,73.34,90.42,49.59,3299556.0,0.0014826608,0.006,0.16739,,,0.0,,,,,,,0.58137,0.0027900000000000004,89017144.0,,,,,,,-0.16129032516496022,0.039249999821186064,0.039079999774694445,0.03818500000983477,-0.00636940172388023,-0.0020470565632793036,0.021343480283305682,0.05999999865889549,0.01899999938905239,0.0022342172388151982,0.5544635260363446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8217286914765907,0.7508771929824561,0.8217286914765907,0.1509859154929577,0.9873873873873874,0.8769146608315098,0.6539196940726577,0.5331521739130435,0.4236827810972298,0.5002712967986978,0.5451086956521739
