Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
MCY,MERCURY NZ LIMITED,Utilities,Utilities,Utilities,5.46999979019165,7866814464.0,-1.6620767631,-1.3038531676144298,-0.0005068738,0,45.532785817036455,0.023742446882362333,0.22383147943538126,0.0,-0.020727754661686748,5.3254201102,0.0327823695,-0.008819113799371614,0.002408930489796556,-0.01122804428916817,13.093344346854412,0.0,20.793660867429544,0.14899212298693032,0.04636805589575239,5.463333288828532,5.408455385733381,5.507005989198484,5.60963130490396,0.0012187388699853353,0.011251262672555391,0.0067653017232633976,0.025526786118472138,5.5510674926982535,5.4782954819,5.4067837905000005,5.5847282385,5.675571518,0.003946276,0.0169484017,0.015405134300000001,0.0319220942,3.9037143486,5.3545904193,5.2339945032,5.6825075711,5.8427971202,0.0264381056,0.0483646358,0.0331831947,0.0623267491,1.2551275524,0.005514656738169199,-0.07601356086197986,0.02638658880217637,-0.13174609133565718,0.11843350282771081,17854.765506124495,3211.0,0.48785516462328027,0.00021,1.8416823,4.2067037914,-1.2465575723,0.25,1.0,2026-01-21,63.6,3.21,55.38,58.85,71.23,4903000000.0,3.4848055339,2.9864,0.00029,0.22,0.0392,338.6657,0.0329,2025-09-03,0.1278,2025-09-03,0.040219379970450046,0.026004591082909378,0.53146,0.05609000000000001,-0.004952415814179045,5.560500001907348,5.547799987792969,5.585780477523803,-0.016275552861191422,-0.01402361256218776,-0.020727754661686748,6.300000190734863,4.890768898072143,0.12987117946515836,0.2594674340519163,7866814464.0,,,,,,,0.5342136854741897,0.6140350877192983,0.5342136854741897,0.49099099099099097,0.6582582582582582,0.6880131362889984,0.13384321223709372,0.8217983651226158,0.7696903856599674,0.5002711496746204,0.32098092643051773
APE,EAGERS AUTOMOTIVE LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,27.690000534057617,7750901760.0,7.8245902974,-0.7174218076386073,0.0276016441,0,61.24209073600933,0.030876564641089174,0.33399354019844846,0.0,0.16897667845494224,13.9031493449,0.9743728620000001,0.27130777228265046,-0.1299590010342495,0.40126677331689997,24.319982936684838,94.30202727780069,92.21607135846598,0.8830483041315367,0.18317696091411412,27.13448715209961,26.579999923706055,28.40596816125426,28.700000762939453,0.020061876895767772,0.0400866951586478,0.025856540750731724,0.03647526938974144,1.288839567956196,23.3099994659,19.3113740875,28.2979027958,30.0900001526,0.1508197152,0.29648912380000003,0.0308889621,0.0961748385,0.20480719020000002,14.2931288622,13.8703014061,35.6399993896,,0.4793031525,0.4947067023,0.29836059740000004,,0.6224882851,0.16198072273225805,-0.12732426934961039,1.3401660752257407,-0.22306394477380043,1.422829769880888,11652976.99264616,450365.3,1.0708324799242828,0.1758,5.4120665,5.4497054731,5.868442723,0.25,1.0,2026-01-21,76.96,9.4,65.67,73.34,64.03,1350285000.0,4.7820663529,5.072,0.01699,0.72,0.0264,0.9136000000000001,0.044700000000000004,2025-09-05,0.234761,2025-09-05,0.026002166345732936,-0.015069456601025166,0.39484,0.19758,0.4896954471610122,25.87450008392334,27.16220001220703,23.687384910583496,0.0701656242341202,0.019431434921080903,0.16897667845494224,35.63999938964844,11.428785001027506,0.8549720914016238,0.36748883837969193,7750901760.0,,,,,,,0.6932773109243697,0.7385964912280701,0.6932773109243697,0.19144144144144148,0.9171171171171171,0.7192118226600985,0.08795411089866156,0.7138964577656676,0.6757197175448126,0.5002711496746204,0.9400544959128065
TPG,TPG TELECOM LIMITED.,Communication Services,Telecommunication Services,Telecommunication Services,3.9100000858306885,7714705408.0,-106.8726648285,-28.33316176022402,-0.42915039800000004,0,48.3447089159111,0.02057253220450001,0.15958702831227145,0.0,-0.1971429080866599,4.6752779913,-0.15940825890000002,-0.013298114705858843,-0.032336723510119486,0.019038608804260643,15.902784574426642,51.02038234535644,48.29929788196827,0.6300916615060798,0.061431842588261884,3.869999965031942,3.7950000762939453,3.940000057220459,4.03000020980835,0.0102302096983838,0.029411766499312274,0.007672626785479199,0.030690568118534153,0.7499970197767641,3.9258248806,3.6500000954000003,4.0233912704,4.0679630076,0.0010623883,0.0712468108,0.0237636647,0.0351050734,22.3681532168,3.8831693667,3.6910954807,4.0321799769,4.1411517442,0.0119162085,0.06078997,0.0259999767,0.0537281613,2.1819001203,0.0426666895548502,-0.2622641612983502,-0.07244121895002231,-0.3316239060560684,0.11714288166591103,6100836.518849366,1572785.9,0.6790027451239286,-0.00727,0.6584017999999999,4.0637876333,-80.1544986214,0.25,1.0,2026-01-21,46.85,9.14,12.04,44.86,75.34,11173000000.0,5.6917130227,5.969,-0.013450000000000002,0.18,0.0458,11.25,0.0315,2025-11-14,0.09,2025-09-04,0.04603580461603969,0.005148572402613333,0.624,0.19225,-0.27878787745524014,3.8790000081062317,3.9665999937057497,4.870107177495957,0.007991770471686976,-0.014269124178105885,-0.1971429080866599,5.849999904632568,3.5,0.08043860268534965,0.6775351410061938,7714705408.0,,,,,,,0.04081632653061224,0.044444444444444446,0.04081632653061224,0.8254504504504505,0.6516516516516516,0.23043240284619596,0.14021669853409813,0.8893732970027248,0.8126018468223791,0.5002711496746204,0.9144414168937329
YAL,YANCOAL AUSTRALIA LIMITED,Energy,Energy,Energy,5.760000228881836,7117168128.0,37.0547754561,5.43312048327701,0.11534906040000001,1,73.86660802811056,0.024723306757566916,0.17009537080600942,0.0,0.05319204480756268,4.7699697459,0.1299861747,0.0954815705034946,0.019909174282940294,0.0755723962205543,29.778229378569424,100.0,90.70511271371181,1.0828644215241665,0.18512953684291233,5.724995643224667,5.650405145168856,5.770000219345093,5.860000133514404,0.006077184768439512,0.01902692349966372,0.0017361093864397452,0.01736109386439745,0.2856765842394389,5.385126929,5.2034241225,5.4579380522,5.6175182342,0.0009040701,0.0346151667,0.012604487400000001,0.042211201000000004,13.9419365641,5.0616470551,4.9833914345,5.3974127003,5.8600001335,0.0609188905,0.0754375588,0.0013752939,0.0871985675,0.0225758196,0.20250527656654937,0.09297917452158622,0.0006712508552173535,-0.13426388608830886,0.33633113588982644,12760068.573958995,2454331.35,0.6806691955883811,0.11123000000000001,0.8067654,-1.1976386037,27.7910815921,0.25,1.0,2026-01-21,94.32,9.45,90.9,85.25,73.58,9317000000.0,7.055984348,6.681,0.14926,0.58,0.108,0.7152999600000001,,2025-09-04,0.062,2025-09-04,0.10069444044320687,-0.06764406997030675,0.7079000000000001,0.09159,-0.11182863248504249,5.198999953269959,5.325599975585938,5.469088242053986,0.10790542039898088,0.0815683219331742,0.05319204480756268,6.653297854072634,4.310309079976954,0.14240625258230127,0.28497213676116456,7117168128.0,,,,,,,0.9369747899159664,0.8970760233918129,0.9369747899159664,0.776463963963964,0.8438438438438438,0.8680897646414888,0.8527724665391969,0.8811989100817439,0.7566539923954373,0.5002711496746204,0.9449591280653951
WHC,WHITEHAVEN COAL LIMITED,Energy,Energy,Energy,9.039999961853027,7335719424.0,289.7353301878,31.05036851885227,0.3028843956,1,81.79780910102329,0.0250826765498825,0.23826015038248735,0.0,0.3951914770936058,6.4251463246,0.3820697095,0.3715267472573611,0.28040865689516936,0.09111809036219176,41.04751518258745,98.69703885740522,96.68753736780822,0.9686880821303857,0.2290823246446832,8.029999732971191,7.929999828338623,,,0.11172568950706115,0.1227876259069005,,,,8.6805458187,8.2306863428,9.3349065689,,0.0224610691,0.0731209193,0.0512282037,,2.2807553617,8.6805458661,7.9777350426,9.3773751918,,0.022461063700000002,0.1016064257,0.0560107062,,2.4936800367,0.14720810032556852,0.3025936437057668,0.45948729863513815,-0.002207555942311812,1.1414156920841156,29099909.33298805,3564636.4,1.0249260824639967,0.1183,1.3031993,0.29367895450000003,217.3014976408,0.25,1.0,2026-01-21,94.11,9.74,94.36,81.16,70.23,5701000000.0,6.9011473492,6.814,0.11128,0.12,1.35,0.2747,1.32,2025-09-03,0.06,2025-09-03,0.013274336339200856,-0.9901671582672585,0.06486,0.42080003,0.29764308243256554,8.163500022888183,7.630200033187866,6.479397351741791,0.10736815538768685,0.18476578890896422,0.3951914770936058,9.0600004196167,4.221506359213666,0.22674739505410962,0.26682160372173375,7335719424.0,,,,,,,0.9879951980792316,0.9660818713450292,0.9879951980792316,0.6097972972972974,0.8534534534534535,0.8483853311439519,0.5844486934353091,0.8092643051771117,0.7523085279739272,0.5002711496746204,0.9743869209809264
DXS,DEXUS,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),6.849999904632568,7507445248.0,14.1235738369,1.061835625333134,0.0685763019,1,43.26233669354056,0.015855432071777312,0.11791972068399294,0.0,-0.013423440976481738,6.785183115,0.028712107100000002,-0.010181811762596915,-0.009681222992718494,-0.0005005887698784212,11.664869091205059,31.147489724544307,51.91253498762048,-0.10919349893073542,0.01972313212360304,6.834435507359219,6.755857956799223,6.912942710033445,6.992968051225631,0.0022721748160644028,0.01374335024000199,0.009188730843384223,0.020871262566934525,4.044024596355607,6.9789094415,6.8819742627,7.1806881135,7.3325834705,0.00015624320000000002,0.014043804600000001,0.0287518759,0.0505133883,184.0200047183,6.7882658719,6.4422721466,7.2637297437,7.4946327789,0.027469075500000002,0.0770383769,0.0406489576,0.0737296216,1.4798079990000002,-0.012464180278762282,-0.057412229968332396,0.06344575146290055,-0.08911637480074108,0.07770960093642243,14905396.87972372,2149825.65,0.6526623364383837,0.013560000000000001,0.7563116,6.0989798776,10.5926803777,0.25,1.0,2026-01-21,86.54,9.48,84.77,63.83,79.03,9913100000.0,9.2166421673,9.229,0.10594,0.37,0.0534,2.5377,0.059300000000000005,2025-12-30,0.193,2025-12-29,0.05401459929215089,0.011509350040278785,0.01771,0.49237000000000003,0.00875795278219127,6.933304977416992,6.959517707824707,6.943201560974121,-0.012015203868250945,-0.01573640700260104,-0.013423440976481738,7.520170211791992,6.356072079789027,0.10860970817958275,0.2000107116580022,7507445248.0,,,,,,,0.8625450180072028,0.8368421052631579,0.8625450180072028,0.7911036036036037,0.6816816816816816,0.8423645320197044,0.07138304652645,0.9335149863760218,0.8804997284084737,0.5002711496746204,0.9482288828337875
CMM,CAPRICORN METALS LTD,Materials,Materials,Materials,15.710000038146973,6733038080.0,2.9799183585,-0.8103171004924142,0.0069269247,0,66.52146392925899,0.03412086387084227,0.34611697501569555,0.0,0.3676091668511494,6.2212999964,1.3724945329,0.3229928705434961,0.20728339915771377,0.11570947138578236,13.229268918444703,83.25991022859611,90.6875095132388,1.0980132039686503,0.12436462402562978,15.15999984741211,15.055000305175781,14.8100004196,15.0550003052,0.03500956011453562,0.041693171952942275,0.0033875467,0.0199864547,0.3125014901,12.760000228900001,11.8999996185,14.7700004578,15.1599998474,0.1355013529,0.193766976,0.0006775223000000001,0.0271002447,0.0050001144,10.8000001907,8.760000228900001,,,0.2682926814,0.4065040587,,,,0.10946329148570877,0.09401117087366995,1.0946666717529299,-0.02361716040007611,1.191073901113152,22976796.380941544,1571331.6,0.853434078913259,0.27562000000000003,8.145696,-0.3690453255,2.2349387689,0.25,1.0,2026-01-21,80.31,9.63,61.22,91.67,62.51,206353000.0,0.45236197510000004,1.812,0.29027000000000003,,,0.0,,,,,,,0.10090999,0.5237400000000001,0.6947140520354309,14.622500038146972,14.234799976348876,11.487200012207031,0.07437168727392351,0.10363335377027716,0.3676091668511494,16.09000015258789,7.170000076293945,0.5360387727125396,0.41486555738091,6733038080.0,,,,,,,0.6740696278511404,0.6514619883040935,0.6740696278511404,0.12331081081081086,0.9579579579579579,0.9173508483853311,0.7641810070108349,0.7019073569482288,0.6366105377512221,0.5002711496746204,0.9629427792915531
ALD,AMPOL LIMITED,Energy,Energy,Energy,29.959999084472656,6982251008.0,13.90152656,-0.5359970966352688,0.0750599609,0,42.28577845407583,0.02308923585750312,0.26326308850407026,0.0,0.06447095415577553,28.7642079163,0.018627014600000002,-0.5627375910821826,-0.43445673794349715,-0.12828085313868542,19.942301324580487,30.140842951566228,24.413154368474057,0.30323229269002483,0.14469545805792106,29.799999237060547,29.575454542839463,30.010000228881836,30.494999885559082,0.0053404490087261836,0.012835265466763349,0.001668930104710642,0.01785717014136026,0.3125074505877024,29.2903771831,28.7920146704,29.8413969804,30.5899471554,0.0003283978,0.0173373577,0.0184777392,0.0440255274,56.266338249,27.6693291704,26.3499262564,29.6993239174,30.9135982719,0.055654269900000004,0.1006850873,0.013628829,0.0550716408,0.24488379870000002,-0.06550225199203696,0.0036850486297217433,0.01652660763508651,-0.09595655895422506,0.5552021036664445,24600530.276451476,797734.3,1.0182869085561101,-0.023120001,2.241089,7.5615430996,10.42614492,0.25,1.0,2026-01-21,72.97,9.67,73.42,42.76,69.72,3953943008.6152,16.5921451183,13.074,-0.0043200003,0.45,0.0154,3.5225,0.042300000000000004,2025-08-29,0.4,2025-08-29,0.015020027161256527,-0.02467356095736839,0.00204,0.49463,0.11379166720438194,30.83799991607666,31.28800003051758,28.145435972213747,-0.028471393540223766,-0.04244441781991892,0.06447095415577553,33.13999938964844,19.264376645222438,0.6917534851519667,0.22480479372942952,6982251008.0,,,,,,,0.7286914765906363,0.8461988304093567,0.7286914765906363,0.4313063063063063,0.6318318318318318,0.23918992884510126,0.055449330783938766,0.7836512261580382,0.7778381314502988,0.5002711496746204,0.9673024523160763
WGX,WESTGOLD RESOURCES LIMITED.,Materials,Materials,Materials,7.53000020980835,6283129856.0,4.3134484705,-0.4271648937165456,0.023566996,0,75.87978844078711,0.03707242267431148,0.4574378359819759,0.0,0.8035923558225895,2.3226872215,1.8630631081,0.2589702047363991,0.19502146710287294,0.06394873763352615,29.693739774969405,92.75363070001762,90.38392868686446,1.3710954886865698,0.1655421699052235,6.670000076293945,6.559999942779541,6.6700000763,,0.1142098419060061,0.12881809296171276,0.0030075159,,0.22222163350000002,5.9650001526,4.7249999046,,,0.1030075087,0.2894737087,,,,3.3331199636,2.8948953688,,,0.49877896,0.5646773944,,,,0.21647821327962968,0.3327433774704489,1.7804857993496874,-0.013106147199566043,2.434717590050692,17841216.417173155,2711019.05,1.1214426830628954,0.02612,3.184866,-0.1782230524,3.2350863529,0.25,1.0,2026-01-21,76.54,9.55,69.27,71.65,57.29,691801106.0,0.7321951683,2.088,0.025550000000000003,0.03,0.45,0.32810003,,2025-09-11,0.03,2025-09-11,0.003984063634011976,-0.9911465252577512,0.029810000000000003,0.67841005,1.7804857993496874,6.581000018119812,6.158199987411499,4.175001177787781,0.14420303739182594,0.22275993394190907,0.8035923558225895,7.630000114440918,2.1923200415720983,0.27915535051566925,0.48400223659779196,6283129856.0,,,,,,,0.741296518607443,0.7216374269005847,0.741296518607443,0.31475225225225223,0.7015015015015015,0.7339901477832512,0.7367750159337157,0.6065395095367847,0.5996740901683868,0.5002711496746204,0.9547683923705722
ALX,ATLAS ARTERIA,Industrials,Transportation,Transportation,4.820000171661377,7094576640.0,0.08904077390000001,-0.9815268110521023,0.0062970636000000005,0,43.60144006760924,0.015464927310026199,0.14199715763423162,0.0,-0.027400034093480463,4.947103107,-0.011542763400000001,-0.006537285924747671,-0.008542781256599243,0.0020054953318515718,8.071067045055392,33.333333333333336,59.25917095599761,0.14769260984527904,0.028564924531683585,4.817711000272552,4.760140396051128,4.919267658236519,4.971249834405236,0.00047493180649329245,0.012419040140742679,0.020594913493732565,0.03137959696207345,43.363938174192235,4.8468214059,4.7617439094,4.9485138447,5.0141053956,0.0088299513,0.0262282128,0.011966049000000001,0.025379454500000002,1.3551659203,4.8206403279,4.6665176256,4.9342617443000005,5.1761256382,0.014183955100000001,0.045701891,0.009051509000000001,0.0585124294,0.6381512729000001,-0.0061855120744510605,-0.020325183553227655,0.04965378352171146,-0.09571048435868978,0.08231932564796263,5776272.912188273,1186336.6,0.32595580656154627,0.039150000000000004,1.1582187,19.1695156695,0.0667805804,0.25,1.0,2026-01-21,78.29,9.11,63.93,69.59,78.16,6312200000.0,4.3507398329,4.222,1.94278,0.4,0.0818,1.9512,0.062200000000000005,2025-09-24,0.2,2025-09-24,0.0829875489116687,0.01451771285658552,0.3416,0.45591000000000004,-0.023437825304624016,4.869000005722046,4.908800010681152,4.955788958072662,-0.010063634011724054,-0.018089928052997473,-0.027400034093480463,5.3301515590868,4.453399341063914,0.074540952289057,0.14440285811232248,7094576640.0,,,,,,,0.6326530612244898,0.6502923976608187,0.6326530612244898,0.6463963963963963,0.7207207207207207,0.9896004378762999,0.017208413001912004,0.9111716621253406,0.8859315589353612,0.5002711496746204,0.9106267029972752
IGO,IGO LIMITED,Materials,Materials,Materials,9.210000038146973,6724538368.0,2.633042116,-0.7141105206195242,0.024975692100000002,0,74.28980847997703,0.03754567054340312,0.27835178432456426,0.0,0.7264002501090805,8.354439899900001,0.0629078934,0.5016586370111789,0.5246808458819145,-0.023022208870735694,41.61785222582919,84.89792963209203,76.01035507118742,0.8424975427084829,0.20855209870827918,7.349999904632568,7.239999771118164,9.395000457763672,,0.2019544110543382,0.21389796513238316,0.02008690758419593,,0.09946258405215676,8.757564825,8.621144104,8.9462134673,9.5498683636,0.0137877576,0.0291504513,0.0074564586,0.0754356127,0.5408028449,8.128620671,7.3049036026,10.2863697931,13.4390851666,0.0846148011,0.177375731,0.15837496180000002,0.5134104722,1.8717170013,0.21343871580908025,0.7443181197300126,0.724719058984219,-0.019691368877350235,1.9805826194085538,28285018.8010496,3290486.15,1.4626807385699803,-0.36011000000000004,3.2080927,12.415,1.974781587,0.25,1.0,2026-01-21,61.29,9.73,66.63,18.42,64.21,2092400000.0,2.7630911602,2.768,-1.80864,0.52,0.1262,148.6486,0.0367,2024-09-11,0.26,2024-09-11,0.05646036893009857,-0.5526119736125312,0.11051000000000001,0.53415,0.718283546405106,8.595999956130981,7.475999984741211,5.334799990653992,0.07142858133428254,0.23194222270531295,0.7264002501090805,9.395000457763672,3.0899999141693115,0.3457956271369964,0.5654194663991187,6724538368.0,,,,,,,0.6944777911164466,0.7274853801169591,0.6944777911164466,0.31362612612612617,0.3117117117117117,0.02736726874657909,0.030592734225621365,0.7651226158038147,0.5909831613253667,0.5002711496746204,0.9727520435967303
CDA,CODAN LIMITED,Information Technology,Technology Hardware & Equipment,Technology Hardware & Equipment,38.279998779296875,6758245888.0,7.1748304646,-0.8125697311024892,0.0081077991,0,76.07894755338648,0.03516832295650028,0.6214744781684954,0.0,0.4920447143053648,12.48061378,1.9774176577,2.040175765626543,1.3834527392985365,0.6567230263280066,41.7969676308573,91.49327842615087,84.89504845969469,0.8532930240293976,0.4703362608851234,36.91999816894531,36.689998626708984,39.20000076293945,,0.035527707777438515,0.04153605546737417,0.024033490412234456,,0.6764717432036711,36.9199981689,31.6599998474,,,0.0064586028,0.148008612,,,,17.3913677619,13.1289607013,,,0.5319868721000001,0.6466910453,,,,0.42146299092093553,0.12356909662996629,1.500067765531262,-0.023469437901449397,1.9156915035889814,11189574.40039936,340880.55,1.3136616879710594,0.21322000000000002,12.880416,0.7774572416000001,5.3811228484,0.25,1.0,2026-01-21,75.06,9.4,60.75,84.51,51.92,523827000.0,2.8802460534,2.885,0.1535,0.32,0.86,0.4313,0.0252,2025-09-02,0.16,2025-09-02,0.008359456901891724,-0.99027970127687,0.42033002,0.13046000000000002,0.870122744793757,32.8254997253418,31.459000091552735,25.65606674671173,0.16616651991878495,0.2168218528209258,0.4920447143053648,39.20000076293945,13.128960568077,1.346243359844749,0.511891811189287,6758245888.0,,,,,,,0.6728691476590636,0.656140350877193,0.6728691476590636,0.0692567567567568,0.9375375375375375,0.8697318007662835,0.45697896749521993,0.47465940054495914,0.6219445953286258,0.5002711496746204,0.9395095367847411
ARG,ARGO INVESTMENTS LIMITED,Unknown,Not Applic,Not Applic,9.140000343322754,7041562112.0,78.9705356609,7.640102045356277,0.26282655390000004,1,48.161959867594305,0.0077323958848613365,0.09068911712420773,0.0,0.012478218274214692,8.3767887068,0.1078230642,0.02863960580203795,0.029497892527525098,-0.0008582867254871493,34.792578287784586,25.000119209403238,48.33337306980106,0.3525604173352544,0.023294402036931387,9.093345107751519,8.992096514140083,9.163333257039389,9.257142748151507,0.005104511358724285,0.01618203759595281,0.002552835102865244,0.012816455189121702,0.5001135120410911,9.1949996948,9.0130554299,9.3599996567,9.5900001526,0.0091594871,0.0287655507,0.0086206817,0.0334052186,0.9411751506,8.9283048072,8.5617005321,9.5799999237,,0.0378981612,0.0774029334,0.032327607700000004,,0.853012565,0.009944768032163154,-0.011891854775918476,0.04922129900675243,-0.046923858405122476,0.14439516789572293,1704523.7364108467,185850.05,0.4458661527123689,0.03943,1.0358299,-0.4094301567,59.2279017457,0.25,1.0,2026-01-21,94.74,8.4,92.87,80.64,81.43,6817941000.0,8.9852916435,8.959,0.86926,0.37,0.039900000000000005,1.0264,0.0363,2025-08-08,0.2,2025-08-08,0.04048139891704755,0.014571401429763053,0.03957,0.030920000000000003,0.011729706865004186,9.17150001525879,9.106600017547608,9.027355036735536,-0.003434516914749941,0.0036677053687201866,0.012478218274214692,9.59000015258789,7.986751953985521,0.07067410104234007,0.08472951787594066,7041562112.0,,,,,,,0.9537815126050421,0.9596491228070175,0.9537815126050421,0.6852477477477478,0.721921921921922,0.9792008757525998,0.7705544933078394,0.9482288828337875,0.9500271591526345,0.5002711496746204,0.8397820163487738
EDV,ENDEAVOUR GROUP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,Consumer Staples Distribution & Retail,3.8399999141693115,7075159552.0,7.7581719662,1.0203573280230886,0.1217287013,1,57.50632840596512,0.02049809208813367,0.2058014821704216,0.0,0.0006292349486243243,5.0370711565,-0.2177994047,0.05600648847956924,0.03718617066954812,0.018820317810021116,12.592473866575098,70.37033766548753,84.36213410349409,0.744262688808988,0.10497301686444457,3.836015761796095,3.774054661548788,3.909748073779057,3.948145479276975,0.0010375397037160014,0.017173243253779846,0.018163583637692306,0.028162908209610694,17.506398620350147,3.9115128144,3.7849999666,3.9528720744,4.0454611904,0.0072302646,0.0393401239,0.0032670094,0.0267667847,0.45185198200000004,3.656883913,3.4500000477,4.2220761898,4.3620902323,0.0718568884,0.12436548280000001,0.071592926,0.10712948450000001,0.9963265546000001,0.05494500096186172,0.07865167862085842,-0.03785053944999728,-0.11995962290533646,0.11304343799862737,12756376.667745125,3407151.85,0.5831965704019235,0.11181,1.8402615999999998,4.6879797409,5.8186289747,0.25,1.0,2026-01-21,86.62,9.44,83.63,70.84,73.18,3832000000.0,2.1339562371,2.141,0.03533,0.19,0.0477,0.84389997,,2025-09-02,0.063,2025-09-02,0.04947916777261225,0.03729911472981656,0.15843001,0.34287,-0.047792505300477406,3.7440000414848327,3.7032000541687013,3.8375851714611056,0.025640991351700393,0.03694098563392867,0.0006292349486243243,4.3634360582937814,3.450000047683716,0.07871267185906794,0.18622216589747276,7075159552.0,,,,,,,0.8613445378151261,0.9011695906432748,0.8613445378151261,0.49155405405405406,0.8474474474474475,0.7515051997810619,0.11217335882727852,0.8397820163487738,0.815317762085823,0.5002711496746204,0.9444141689373297
WOR,WORLEY LIMITED,Industrials,Capital Goods,Capital Goods,12.880000114440918,6994775552.0,16.3286176303,0.26774980475291515,0.08983490200000001,1,45.94207502839381,0.02191956418500607,0.21211716512410225,0.0,-0.02238002742413414,13.9038432837,-0.0491837403,0.014905737231716287,-0.009684564000252008,0.024590301231968294,23.694229040477897,39.09092327779483,48.48484323044635,0.47855542124624445,0.07771022254047655,12.5942040644326,12.494603310697556,12.93137154332523,13.100330407943535,0.02218913412026195,0.029922111826013027,0.003988464940051939,0.01710638909510448,0.17974856154526023,12.6891254568,12.4807570855,13.2287102954,13.4979227932,0.040156944,0.0559185451,0.0006588524000000001,0.0210228836,0.016406934800000002,13.1877702457,12.9792573122,13.4933853951,14.0202171338,0.0024379743,0.0182105106,0.0206796613,0.0605307754,8.482312962,0.03453817765167999,-0.07934236417707452,-0.09545507273244569,-0.15724567421781566,0.18390303015873766,15556139.71705134,1205762.1,0.9278088637491849,0.07533000000000001,1.2014905,1.7728893413,12.2464632227,0.25,1.0,2026-01-21,85.08,9.5,81.02,70.18,72.28,5680000000.0,11.0009497906,11.003,0.036429998000000005,0.5,0.0378,0.64849997,0.0368,2025-09-02,0.25,2025-09-02,0.03881987543147654,0.026980831520543345,0.06908,0.43867000000000006,0.005046493690022524,12.90149998664856,13.098800029754639,13.174853701591491,-0.0016664629872411574,-0.016703813694132652,-0.02238002742413414,15.283220412409776,10.8792694894226,0.2823239892113732,0.19370724551508006,6994775552.0,,,,,,,0.8103241296518607,0.8707602339181286,0.8103241296518607,0.6278153153153153,0.7831831831831831,0.7536945812807881,0.2995538559592097,0.831607629427793,0.7941336230309615,0.5002711496746204,0.9498637602179837
