Ticker,Company,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
ILU,ILUKA RESOURCES LIMITED,Materials,Materials,AUD,2025-12-19,5.44,2337589248.0,429703905.0,136000000.0,730300032.0,594300032.0,3741400000.0,1381000000.0,2360400000.0,5.493084825468365,2461343967.8399997,5.728,2360400000.0,5.493084825468365,-8.850869511583076,5.679983567688268,6.0423933080152015,-7.080695609266461,0.6763611768684478,2.9501633252055943,1.8475220653122522,Overvalued,-2.626998071982183,0.04411462641328447,0.11073406397338255,-2.3015984575857464,-0.8756689013109471,-0.4576905652195599,-0.6603819732881889,2,0.25,-6.638152133687306,-342912512.0,-0.082,-0.082,0.819,0.04,0.06,0.08914,0.08914,0.02,5,0.3,-0.14669493893907576,12.363637,-321.13342,0.9497207,5.926,1.2340116943521595,0.039,0.080010004,0.56348,0.21201,0.16952999,29.746,3.758,1.302,0.02169,0.80884004,,0.04,0.74,0.1826,2.11,2025-09-02,0.02,2025-09-02,0.007352941176470588,-0.9900635930047695,,-0.391254335443038,2853948416.0,-0.23380279855060304,-0.10965631123621089,0.4630749652810864,0.13809741473427484,6.130999970436096,6.706600017547608,5.27988141655922,-0.11270590711917527,-0.18885872976070284,0.030326181220483805,9.479999542236328,3.130063533782959,-0.42616030380765557,0.7379839094338565,33.93902634178113,0.2967643104870873,0.054552262383379006,0.42140185896509436,0.6809584862699617,0.0,3817975.75,23408009.21037573,1.3854431273632477,1.0,0.3487394957983193,0.21495327102803738,0.3487394957983193,0.6908375491849353,0.7921921921921922,0.8791689447785676,0.3619592875318066,0.6467032967032966,0.39726775956284155,0.5002705627705628,0.9538968166849616,9.54,34.28,75.38,54.04,61.09
PXA,PEXA GROUP LIMITED,Real Estate Management & Development,Real Estate Management & Development,AUD,2025-12-19,13.79,2449129472.0,177601862.0,70674000.0,324156000.0,253482000.0,1683768000.0,540952000.0,-375844000.0,-2.116216551828719,1154234501.138,6.499,1142816000.0,6.434707311796089,3.9736340777720316,5.624224767418203,-2.3278382070115913,3.1789072622176255,,-1.4249597253351967,4.683332588355874,Overvalued,-0.711846694867873,-0.5921519385483537,-1.1688062514149087,-0.7694773558942983,,-1.1033328299735456,-0.6603819732881889,0,0.25,2.980225558329024,45933124.0,0.073,0.073,0.689,0.04,0.06,0.08134,0.08134,0.02,5,0.3,0.018754877814805865,,35.53574,2.1218648,55.399,5.201764826595526,0.0067299996,-0.06421,0.83052003,0.000120000004,-0.19329001,28.365,1.239,0.743,0.010930001,0.61254,,,,0.0,,,,,,,0.2,,2699598592.0,-0.03295934498492381,-0.15138461773212142,0.03762227249324113,0.06240373252564413,14.245999908447265,14.682999935150146,13.889299964904785,-0.032008981435121986,-0.06081863224417339,-0.007149388615888985,17.18000030517578,10.649999618530273,-0.19732248446476774,0.29483572354870025,35.33106465167873,0.3265994791615422,0.023683791157723504,0.18893915857952454,0.20288843003290383,0.0,308716.0,4397968.107736206,0.38166732260429004,1.0,0.6896758703481393,0.6933411214953271,0.6896758703481393,0.4215851602023609,0.5723723723723724,0.15636960087479496,0.09287531806615779,0.8686813186813187,0.7759562841530054,0.5002705627705628,0.8803512623490669,8.8,66.4,37.56,73.5,68.33
GNE,GENESIS ENERGY LIMITED,Utilities,Utilities,AUD,2025-12-19,2.09,2300288000.0,1100616362.0,81000000.0,1489799936.0,1408799936.0,6102000000.0,3126100000.0,2677300000.0,2.432546064584128,2601097544.4165835,2.3633099,2975900000.0,2.7038485913404946,-1.1116655396528234,2.37370221025607,2.675800671042541,-0.8893324317222588,5.162827640984909,-0.23194721739524224,0.7098016758276852,Overvalued,-1.5318973873936954,0.13574268433304798,0.28028740241269906,-1.4255179099149564,1.470252459801392,-1.110979529854183,-0.6603819732881889,3,0.25,-0.8337491547396176,3925000.0,0.131,0.131,0.253,0.04,0.06,0.05518,0.05518,0.02,5,0.3,0.0017063080796839351,14.928571,29.902184,0.8843529,9.863,3.746808340425532,0.01682,0.05982,0.10844,0.02483,0.04618,50.062,1.125,0.487,0.52082,0.040370002,,0.13,6.09,0.90209997,6.14,2025-09-24,0.063258,2025-09-24,0.06220095693779905,-0.9897863781711331,0.2,3.1101189583333335,3708461312.0,-0.03240748559250928,0.006383913277878239,0.020692850348791092,0.10720238969224183,2.0989999532699586,2.1502000188827513,2.0647673344612123,-0.004287774798006128,-0.027997444044633557,0.012220543829304376,2.25,1.8125102476345982,-0.07111114925808382,0.1530968814641731,47.16969527662712,0.05317872869511716,0.025444368841638688,0.28149248852322145,0.22518237239611003,0.0,18242.65,38291.32149752021,0.21340944404639156,1.0,0.49759903961584634,0.625,0.49759903961584634,0.71725688589095,0.7636636636636637,0.7714598141060689,0.1475826972010178,0.7796703296703297,0.7557377049180328,0.5002705627705628,0.4654226125137212,4.65,55.78,67.36,68.99,67.21
MP1,MEGAPORT LIMITED,Software & Services,Software & Services,AUD,2025-12-19,12.59,2303452160.0,182958864.0,102067000.0,28831000.0,-73236000.0,260204000.0,81519000.0,132143000.0,0.7222552496827921,203267297.90399998,1.111,178685000.0,0.9766403009585805,4.333959959360233,0.990511351556784,0.7944807746510713,3.467167967488187,,0.34359562601135346,4.275790956301701,Overvalued,-0.6557617188752795,-0.9213255479303587,-0.9368958876369284,-0.7246093751002234,,-0.9727088462262626,-0.6603819732881889,0,0.25,3.250469969520175,34718000.0,0.201,0.201,1.328,0.04,0.06,0.11968000000000001,0.11968000000000001,0.02,5,0.3,0.015072160213650801,,70.682686,11.332134,91.29,-3.5620622568093383,-0.00132,-0.0017499999,0.71366996,-0.0078100003,-0.0012899999,16.135,2.362,2.266,0.0062300004,0.57398,,,,0.0,,,,,,,0.2,,1876919936.0,-0.04693413200368557,-0.23418493043804622,-0.06602369583617851,0.7222982559697111,13.312000036239624,14.335400009155274,13.545750002861023,-0.05423676995839943,-0.12175452763457506,-0.07055717476487211,17.8700008392334,6.605000019073486,-0.2954672881186061,0.9061317359926289,40.3874415061165,0.6539767268001264,0.05194413970405717,0.46364893549279074,0.5128264920383987,0.0,1144469.3,15235175.363075137,1.522857221226992,1.0,0.7040816326530612,0.6799065420560748,0.7040816326530612,0.07026419336706013,0.6564564564564564,0.24384909786768727,0.9293893129770993,0.6104395604395605,0.4306010928961749,0.5002705627705628,0.937980241492865,9.38,63.34,57.36,53.24,68.4
NEU,NEUREN PHARMACEUTICALS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",AUD,2025-12-19,19.59,2480868352.0,126639526.0,3153000.0,0.0,-3153000.0,409706000.0,45802000.0,363904000.0,2.8735420251020205,328882849.022,2.597,363904000.0,2.8735420251020205,8.36466442083757,3.4954496655954137,3.160896227612223,6.691731536670057,,3.106226659160947,6.653117143284379,Overvalued,-0.5730135568740393,-0.8215696954775185,-0.838647461581816,-0.6584108454992315,,-0.8414381490984714,-0.6603819732881889,0,0.25,6.273498315628178,109146248.0,0.077,0.077,1.855,0.04,0.06,0.1513,0.1513,0.02,5,0.3,0.04399517931373087,17.184212,48.913857,7.5433197,11.485,-0.017126933773683295,0.41132,0.5496,0.86303,0.38537,0.68106,,40.42,40.42,0.13642,0.20643,,,,0.0,,,,,,,0.2,0.19072377358490564,2114314880.0,0.0594916384578843,-0.0070957624377404604,0.47182566002894566,0.6136737725351702,19.346999835968017,19.80379985809326,16.19024999141693,0.012560103306979542,-0.010795893062815143,0.20998750253845966,22.985000610351562,8.609999656677246,-0.1477050410098616,1.2752614324897689,51.73772567281256,0.741627135508322,0.037857433881150385,0.2924784955846842,0.3765042046369582,0.0,279992.45,5417013.884222283,1.9059354455537671,1.0,0.7160864345738295,0.7780373831775701,0.7160864345738295,0.11467116357504215,0.9819819819819819,0.9666484417714598,0.69529262086514,0.771978021978022,0.5890710382513662,0.5002705627705628,0.889132821075741,8.89,67.45,93.44,64.47,83.4
DBI,DALRYMPLE BAY INFRASTRUCTURE LIMITED,Transportation,Transportation,AUD,2025-12-19,5.02,2488723456.0,495761667.0,89890000.0,2035373952.0,1945483952.0,3418259000.0,2330120000.0,-2089929000.0,-4.2155921667900955,1051014734.0400001,2.12,1088139000.0,2.1948832925801827,-4.9551081770924,2.1739807371454574,-4.637151383469106,-3.9640865416739204,9.646302250803858,2.4840351620993317,1.7048824940932916,Overvalued,-1.987073342050279,-0.566936108138355,-1.9237353353524118,-1.7896586736402231,0.9215741535465855,-0.5051722784662686,-0.6603819732881889,1,0.25,-3.7163311328193003,-13356547.0,0.08,0.08,0.248,0.04,0.06,0.05488,0.05488,0.02,5,0.3,-0.0053668265020764125,29.529411,26.155369,2.3679247,15.364,6.780036096924167,0.04225,0.08174,0.38059,0.31302,0.11073,193.743,1.139,1.131,0.00767,0.26906002,,0.24,4.68,1.3027999,,2025-12-12,0.06125,2025-12-03,0.04780876494023904,-0.9897844519358464,,1.6778074431818184,4408491008.0,0.15928723406832535,0.15665237253914666,0.23609956377182084,0.49932924913144894,4.625459122657776,4.428998708724976,4.181234146356583,0.0852976640385994,0.13343902562836285,0.20060245497153262,5.019999980926514,3.2015633817455513,0.0,0.5679839448280788,75.70198511862989,0.10666698373224914,0.021248403214647466,0.2742250767945359,0.23449857922386935,0.0,2207555.65,10210958.420067215,0.5111752257724977,1.0,0.414765906362545,0.5981308411214953,0.414765906362545,0.38673412029229903,0.7975975975975976,0.8485511208310552,0.06361323155216281,0.7851648351648352,0.8049180327868852,0.5002705627705628,0.9209659714599341,9.21,46.7,70.28,70.46,68.92
MXT,METRICS MASTER INCOME TRUST,Not Applic,Not Applic,AUD,2025-12-19,1.95,2386238720.0,1223712069.0,3551000.0,,-3551000.0,2459500000.0,15980000.0,2443520000.0,1.9968095942673914,,,2443520000.0,1.9968095942673914,,,2.1964905536941304,,,,0.6622551520880317,,,,0.12640541215083612,,,,-0.6603819732881888,1,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,12.187501,,,,,,,0.0,0.0,0.0,,,,0.021470001,0.1688,,0.16,7.96,0.9981,6.62,2025-11-28,0.0124,2025-11-27,0.08205128205128205,-0.9896920499935575,,,2382687720.0,0.014184697489943776,0.004006257106791589,-0.0020499180453734667,-0.00205819800881224,1.9317826628684998,1.9239191126823425,1.938263282775879,0.009430349058089815,0.013556149439677423,0.006055299613903831,2.020692509154169,1.77593448551902,-0.03498427452479835,0.09801350420526633,59.371502156682276,0.018544413262776185,0.009509955286823682,0.06770515777562648,0.11057716169242204,0.0,1863649.15,3600165.117639616,0.1706057999747692,0.46153846153846156,,,,,,0.4669218151995626,,0.9543956043956044,0.9404371584699454,0.5002705627705628,0.8732162458836443,8.73,,,81.47,
LSF,L1 LONG SHORT FUND LIMITED,Not Applic,Not Applic,AUD,2025-12-19,3.87,2449644032.0,632982953.0,1009100000.0,0.0,-1009100000.0,4477730000.0,2555833000.0,1921897000.0,3.0362539636987664,1976172779.266,3.122,1921897000.0,3.0362539636987664,64.46579852320431,3.08923366991472,3.3398793600686436,51.572638818563455,4.941321803582458,7.72176235417538,1.3143217633747086,Undervalued,15.657829075763388,-0.20174840570679076,-0.1369820775016425,12.326263260610713,0.2768273394269916,0.995287430019478,-0.6603819732881889,3,0.25,48.349348892403235,796662400.0,0.192,0.192,0.373,0.04,0.06,0.062380000000000005,0.062380000000000005,0.02,5,0.3,0.32521557809751195,24.1875,,1.2395899,,,0.044359997,0.051230002,1.0,0.85582,0.24641001,,1.674,1.637,0.20883,0.0833,,0.16,4.2,0.77,,2025-11-17,0.035,2025-11-16,0.041343669250646,-0.9901562692260366,-0.1,0.47707100591715973,-2518945024.0,0.054495859702297755,0.1562746627066005,0.37009575587379917,0.38719028171097625,3.7170000314712524,3.5830363273620605,3.0625065076351166,0.041162187999032485,0.08008949169887236,0.2636707467921484,3.9000000953674316,2.476669516249071,-0.007692361301217643,0.5625822743682884,65.35227110590976,0.084223571440265,0.021763197398156405,0.20085338856764962,0.27583534618490413,0.0,479756.65,1783255.4831485427,0.863988105183335,1.0,0.9747899159663865,0.9661214953271028,0.9747899159663865,0.5879707700955593,0.7489489489489489,0.9070530344450519,,0.8554945054945056,0.798360655737705,0.5002705627705628,0.8320526893523601,8.32,93.35,,73.46,
NWH,NRW HOLDINGS LIMITED,Capital Goods,Capital Goods,AUD,2025-12-19,5.07,2329497600.0,459466948.0,265744000.0,411120000.0,145376000.0,1701075000.0,1091061000.0,398752000.0,0.8678578551421723,612928908.6320001,1.334,610014000.0,1.3276558904950873,6.36155789121918,1.276897773539229,0.9546436406563896,5.0892463129753445,2.8089887640449445,-1.3712464804327873,1.7218633954288824,Undervalued,0.2547451461970768,-0.7481463957516313,-0.8117073687068266,0.003796116957661574,-0.4459588236597743,-1.2704628166534098,-0.6603819732881889,2,0.25,4.771168418414385,159942000.0,0.087,0.087,0.842,0.04,0.06,0.09051999999999999,0.09051999999999999,0.02,5,0.3,0.06865943970064618,84.50001,13.056915,3.8005998,10.79,0.646127042258529,0.020299999,0.04384,0.47437,-0.01918,0.00847,67.395,1.11,0.889,0.053590003,0.5144,,0.17,3.25,2.6667001,4.9,2025-09-18,0.095,2025-09-18,0.03353057199211045,-0.9896829009255045,0.03574330627334349,,2427614720.0,0.009960197395386228,0.09978308564522642,0.7610991050454599,0.4001613945883036,5.209000039100647,5.01560001373291,3.659139255285263,-0.02668455872449349,0.010846191438614872,0.38557180198547125,5.599999904632568,2.164059265904986,-0.09464281107089878,1.3428194650395393,48.257737670341925,0.15031367553669053,0.02964766675489768,0.35383411290304045,0.2982014038369041,0.0,1199410.0,6247726.736897707,1.186969850574845,1.0,0.8001200480192077,0.8335280373831776,0.8001200480192077,0.2411467116357504,0.7321321321321321,0.7053034445051941,0.4885496183206107,0.7104395604395604,0.7027322404371585,0.5002705627705628,0.898463227222832,8.98,75.42,68.75,64.55,79.69
RSG,RESOLUTE MINING LIMITED,Materials,Materials,AUD,2025-12-19,1.19,2534338304.0,2129696013.0,69269000.0,56245000.0,-13024000.0,819556000.0,336342000.0,537766000.0,0.25250833767701664,955020605.3636763,0.44843048,483214000.0,0.22689341438890134,1.0385793676322728,0.4038478206900934,0.2777591714447183,0.8308634941058183,,0.6822293468734526,0.40414545178705524,Overvalued,-0.127244228880443,-0.6606320834537031,-0.7665889315590603,-0.30179538310435433,,-0.42669802783743477,-0.6603819732881888,0,0.25,0.7789345257242046,102293752.0,0.31,0.25,1.553,0.04,0.06,0.13318,0.13318,0.02,5,0.3,0.04036310063204569,119.00001,5.9351625,2.6537,12.221,-0.06448290886045867,0.067930005,0.02052,0.4926,0.30205,0.0105,9.636,1.133,0.458,0.12376001,0.70785004,,,,0.0,,2018-08-31,0.017919,2018-08-31,,,0.2,0.6105695741405849,2468438016.0,0.10697674831227366,0.23958342064482663,0.8740158662873496,1.9750000987201912,1.1150000095367432,1.0653000032901765,0.7499250008165836,0.06726461618137258,0.11705627855547429,0.5868254237752886,1.2200000286102295,0.3400000035762787,-0.02459013990675485,2.500000131480833,63.860887872400085,0.05339496000493704,0.04486971213232901,0.41171352620596785,0.5585606143546971,0.0,13156220.15,14669185.592717493,1.212734507040576,1.0,0.765906362545018,0.7686915887850467,0.765906362545018,0.3445756042720629,0.6906906906906907,0.7069436850738108,0.7067430025445293,0.6554945054945055,0.5021857923497268,0.5002705627705628,0.9363336992316136,9.36,72.46,69.8,57.06,77.17
CTD,CORPORATE TRAVEL MANAGEMENT LIMITED,Consumer Services,Consumer Services,AUD,2025-12-19,16.07,2351454720.0,146325746.0,134771000.0,35798000.0,-98973000.0,1643103000.0,452411000.0,167087000.0,1.1418838076520041,1252255734.268,8.558,1190692000.0,8.137269295042582,2.8851814971863896,8.326431517725258,1.2560721884172044,2.308145197749112,4.135338345864662,4.928820241549395,5.457661689258804,Overvalued,-0.8204616367650038,-0.4818648713301022,-0.9218374493828746,-0.856369309412003,-0.7426671844514834,-0.6932905885781334,-0.660381973288189,0,0.25,2.1638861228897923,28793750.0,-0.061,-0.061,0.72,0.04,0.06,0.0832,0.0832,0.02,5,0.3,0.012245079505507126,36.522728,21.1017,1.8777752,24.312,-1.0658532382778005,0.03334,0.05389,0.39393002,0.10742,0.09224,2.908,1.419,1.355,0.16827999,0.47571,,0.22,1.37,0.65910006,1.68,2025-02-28,0.1,2025-02-27,0.013690105787181082,-0.9900072220531526,0.2,-0.8864739805825244,2257602816.0,0.0,0.0,0.1670297139143364,0.24551674711597649,16.06999969482422,16.06999969482422,14.91249988079071,0.0,0.0,0.07761943492281409,17.762996140575176,11.140000343322754,-0.09531029744941089,0.44254929978134827,55.55294668288334,0.0008649689049949895,5.382507289490343e-05,0.0,0.0,0.0,0.0,0.0,0.9931537427133356,1.0,0.6686674669867947,0.6705607476635514,0.6686674669867947,0.46374367622259693,0.7537537537537538,0.8272279934390377,0.8403307888040712,0.9804945054945055,0.9775956284153006,0.5002705627705628,0.016739846322722282,0.17,64.87,78.88,83.57,73.92
CQR,CHARTER HALL RETAIL REIT,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),AUD,2025-12-19,4.11,2388853760.0,581229609.0,38500000.0,1452600064.0,1414100064.0,4288300000.0,1594100000.0,2694200000.0,4.635345409596984,2693999237.7149997,4.635,2694200000.0,4.635345409596984,-41.79656460639317,4.623873398086937,5.098879950556683,-33.43725168511454,4.7098718914845525,0.8856658885704503,1.3958300897855438,Overvalued,-11.16948043951172,0.12503002386543477,0.2406033942960299,-9.135584351609376,0.14595423150475723,-0.7845095161629074,-0.6603819732881889,3,0.25,-31.34742345479488,-573487488.0,0.243,0.243,0.718,0.04,0.06,0.08307999999999999,0.08307999999999999,0.02,5,0.3,-0.24006806008920362,11.1081085,15.125308,0.8867314,,,0.03571,0.08048,0.75236,0.69817,0.65203005,53.916,1.826,0.244,0.02917,0.60038,,0.25,6.12,0.6714,6.62,2025-12-30,0.064,2025-12-29,0.0608272506082725,-0.9900609067633541,,0.14351561369509044,3778941440.0,-0.014388475223450214,-0.0016886971377277904,0.0850080844119736,0.3817642853970997,4.052000045776367,4.100000019073486,3.872898209095001,0.014313940543632109,0.002439052291316246,0.061220799416467964,4.25,2.9387933549203766,-0.03294114505543433,0.39853321998060665,55.148879696258405,0.0701558833261042,0.017069557432377716,0.18429241055894693,0.18142920106982088,0.0,951315.6,3854730.854747772,0.4321274616644336,1.0,0.117046818727491,0.12792056074766356,0.117046818727491,0.7166947723440135,0.7933933933933934,0.9628212137780208,,0.8730769230769231,0.8666666666666667,0.5002705627705628,0.8754116355653129,8.75,18.03,,75.96,
SLX,SILEX SYSTEMS LIMITED,Capital Goods,Capital Goods,AUD,2025-12-19,8.06,2240496640.0,277977241.0,19750436.0,910204.0,-18840232.0,98959488.0,8011621.0,90947867.0,0.3271773857198619,106187306.062,0.382,90947867.0,0.3271773857198619,0.06419405916347075,0.22080200112212456,0.35989512429184806,0.0513552473307766,,-0.134237638180834,2.7373212952971975,Overvalued,-0.9920354765305868,-0.9726052107788927,-0.9553479994675127,-0.9936283812244693,,-1.0166547938189618,-0.6603819732881888,0,0.25,0.04814554437260306,-84477.0,-0.206,-0.1,0.49,0.04,0.06,0.0694,0.0694,0.02,5,0.3,-3.7704586783044677e-05,,-203.43262,21.099478,-288.25,3.263111823767805,-0.03096,-0.38187,-0.14445,-0.40706003,0.0,1.001,12.329,12.181,0.18214001,0.28416002,,,,0.0,,,,,,,,,1664266496.0,-0.04502359948569379,0.33665010599939404,0.8153153864287206,0.7004221115638047,8.275499939918518,8.589599971771241,5.191750012636184,-0.026040664837940986,-0.061655904104383374,0.5524631193719822,10.850000381469727,2.2799999713897705,-0.25714284458625036,2.5350879477001653,47.56810667765007,0.5290317622796872,0.06563669165476864,0.6703924523591699,0.7038590665216139,0.0,1465031.8,12123870.572878718,2.0404175889999103,1.0,0.6296518607442977,0.6179906542056075,0.6296518607442977,0.026981450252951067,0.2996996996996997,0.4669218151995626,0.16793893129770987,0.4241758241758242,0.2956284153005464,0.5002705627705628,0.929198682766191,9.29,56.59,33.01,41.49,55.03
FRW,FREIGHTWAYS GROUP LIMITED,Transportation,Transportation,AUD,2025-12-19,12.2,2296514048.0,178789356.0,35653000.0,633459968.0,597806968.0,1400216000.0,932818000.0,-177076000.0,-0.9904169015520141,436436886.27753,2.4410675,467398000.0,2.6142384001875367,14.619671603733332,2.6427794683404486,-1.0894585917072157,11.695737282986666,8.407286314806166,3.790147262497989,4.143339925884094,Undervalued,0.19833373801092893,-0.7833787321032419,-1.0892998845661652,-0.0413330095912568,-0.31087817091752734,-0.6893321915985254,-0.660381973288189,1,0.25,10.9647537028,136027632.0,0.066,0.066,0.547,0.04,0.06,0.07282,0.07282,0.02,5,0.3,0.059232222906916,31.282051,19.929754,4.9978137,15.34,3.308412580826599,0.065019995,0.16147,0.29424,0.10288999,0.06197,126.7,0.831,0.784,0.05786,0.19764,,0.36,2.95,0.8529,,2025-09-11,0.187761,2025-09-11,0.029508196721311476,-0.9899972214504028,0.03273890555433353,1.7282901104972377,2771856128.0,0.0,0.14018691838677877,0.2056218694667289,0.48882424029693095,12.199999809265137,12.206199893951416,10.589519243240357,0.0,-0.0005079455309716652,0.15208250053965422,12.350000381469727,8.194385528564453,-0.012145794945047528,0.48882424029693095,84.40204480540982,0.0030714478784977335,0.0002517580267636694,0.0,0.060297994196245666,0.0,0.0,0.0,-0.1276112936567911,1.0,0.7935174069627852,0.8165887850467289,0.7935174069627852,0.18774592467678475,0.9039039039039038,0.7938764352104976,0.1653944020356234,0.9804945054945055,0.9726775956284153,0.5002705627705628,0.016739846322722282,0.17,73.99,76.01,83.45,77.13
PMV,PREMIER INVESTMENTS LIMITED,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,AUD,2025-12-19,13.76,2199948800.0,159879998.0,409481000.0,251758000.0,-157723000.0,2523533000.0,806356000.0,972737000.0,6.084169453141975,1001967947.4660001,6.267,1717177000.0,10.740411693024916,46.057486381472216,6.476941387582226,6.692586398456172,36.84598910517777,13.448090371167293,10.079742204294165,4.67314404755452,Undervalued,2.347201045165132,-0.5292920503210592,-0.5136201745308014,1.6777608361321057,-0.022667850932609507,-0.2674605956181566,-0.6603819732881889,2,0.25,34.54311478610416,231276752.0,0.104,0.104,0.453,0.04,0.06,0.06718,0.06718,0.02,5,0.3,0.10512824298456401,15.28889,12.319815,2.195628,10.794,-0.7686006393512923,0.05999,0.10293,0.67086,0.16360001,0.39657003,25.127,2.967,2.315,0.45380002,0.36044997,,0.5,3.63,0.77849996,3.86,2025-12-11,0.5,2025-12-10,0.036337209302325583,-0.9899897495034915,-0.1,0.08756523482245132,2214925312.0,-0.1890297723591713,-0.3002690503277071,-0.2919140906112453,-0.5575838354734066,15.654136371612548,16.591713790893554,19.151158142089844,-0.12099908278335736,-0.17067034772296508,-0.28150558170993756,33.75097121760513,13.760000228881836,-0.5923080215924463,0.0,27.741520026424865,0.5381126290896348,0.039107021812409,0.6147380993436564,0.40241056899282424,0.0,564646.1,8839047.051099176,1.2840669924690848,1.0,0.8919567827130852,0.8814252336448598,0.8919567827130852,0.4097807757166948,0.8366366366366367,0.9338436303991252,0.8123409669211196,0.46593406593406594,0.5693989071038251,0.5002705627705628,0.9132821075740944,9.13,84.06,86.22,50.21,85.38
REG,REGIS HEALTHCARE LIMITED,Health Care Equipment & Services,Health Care Equipment & Services,AUD,2025-12-19,7.32,2213286144.0,302361505.0,192465000.0,5111000.0,-187354000.0,2105298000.0,2122022000.0,-439966000.0,-1.4550992527967475,-16932244.28,-0.056,-16724000.0,-0.05531127383427993,14.727417637541773,,-1.6006091780764222,11.781934110033419,2.540489044140997,1.8551699427851214,2.486003955530457,Undervalued,1.0119423002106247,,-1.218662456021369,0.6095538401684998,-0.6529386551719949,-0.7465614832260764,-0.660381973288189,2,0.25,11.045563228156329,203076752.0,0.118,0.118,0.883,0.04,0.06,0.09298000000000001,0.09298000000000001,0.02,5,0.3,0.09175350080716901,45.750004,28.709259,-130.71428,18.448,-1.725810611643331,0.01915,,0.17202,0.042729996,0.042150002,,0.114,0.109,0.39675,0.16451,,0.16,2.22,0.9143,2.65,2025-09-09,0.0813,2025-09-09,0.02185792349726776,-0.9901540885147443,-0.05671499855261572,,2002728832.0,0.012448153852069321,0.12098008215473133,-0.028105828097053198,0.23068406063169045,7.624499940872193,7.329599943161011,7.360587043762207,-0.0399370150924262,-0.001309726529971189,-0.005514080855171133,9.399999618530273,5.752577433522295,-0.22127654588076595,0.2724731229179389,42.375647994814706,0.23110548200237982,0.03157178641840485,0.23237455979314303,0.3279044376375138,0.0,801609.05,6111868.154327615,0.8175657933819022,0.9230769230769231,0.8547418967587035,0.8709112149532711,0.8547418967587035,0.9977515458122541,,0.7654455986878076,0.8734096692111959,0.8197802197802198,0.673224043715847,0.5002705627705628,0.8957189901207464,8.96,87.39,,68.73,
