Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
EWC,ENERGY WORLD CORPORATION LTD,Utilities,Utilities,Utilities,0.0430000014603138,157927904.0,-1.3637392563000001,-32.714865348519645,-0.2829954357,0,42.40003623691287,0.07931904056763371,1.039599109813823,0.0,-0.0584113089129924,0.03518,0.1654349386,-0.0027098542579957405,-0.002232321489005723,-0.0004775327689900176,19.44344171758589,20.00000372529038,16.666669771075316,0.2722608006179054,0.42016797921781907,0.039000000804662704,0.035999998450279236,0.04600000008940697,0.04699999839067459,0.09302326790251002,0.1627907621467201,0.06976740760955494,0.09302318126785486,0.7499995343387891,0.0399999991,0.039000000800000004,0.0430000015,0.0460000001,0.0243902927,0.0487804945,0.0487804945,0.1219511907,1.9999962747,0.0399999991,0.039000000800000004,0.0431330018,0.0468840003,0.0243902927,0.0487804945,0.0520244045,0.1435121709,2.1329963194,-0.15686270069819241,-0.21818178739429483,1.1500001210719373,-0.5567010289481931,2.3076923517785826,27154.297701591197,571068.3,2.337099044335267,1.02491,0.13736846,1.0295752724,-1.0228044422,0.25,0.9230769231,2026-01-20,44.09,4.01,13.87,90.62,26.64,-48083999.99989998,-0.012483190600000001,0.29846737,27.877161,,,0.0,,,,,,,0.73789,0.0334,157927904.0,,,,,,,-0.2711864203445805,0.04755000006407499,0.05193999990820885,0.04566749990452081,-0.09568871919305866,-0.17212164928175389,-0.0584113089129924,0.09700000286102295,0.013000000268220901,0.0034107188602389388,1.029164314254138,0.034213685474189674,0.08421052631578947,0.034213685474189674,0.9290540540540541,0.9933933933933934,0.9972632731253421,0.4040790312300828,0.18147138964577658,0.13858695652173914,0.5002711496746204,0.40054495912806537
GML,GATEWAY MINING LIMITED,Materials,Materials,Materials,0.07100000232458115,167242672.0,-0.0081307166,-1.1145171314619104,-0.011882643200000001,0,45.32735571879775,0.06117919096134409,0.4904646388383174,0.0,0.3711196284499887,0.047877499999999996,0.5038378542,-0.0008355153110734398,-0.0009830836613810119,0.00014756835030757206,12.548865987165163,25.0000465661211,41.66665459395148,0.2280198661405177,0.08844373789042917,0.07000000029802322,0.0689999982714653,0.0729999989271164,0.07500000298023224,0.014084535124187008,0.028169070248374017,0.028168965310622567,0.05633803555899658,1.999992549434502,0.0700000003,0.0659999996,0.0729999989,0.0799999982,0.0277777318,0.0833332988,0.0138889176,0.11111113410000001,0.5000018626,0.063000001,0.0399999991,0.0729999989,0.0799999982,0.12499994830000001,0.4444444329,0.0138889176,0.11111113410000001,0.1111113871,-0.07792204273633696,-0.1744186056585425,2.3809525372287332,-0.3826086866382391,2.550000195577745,159962.46900268094,2198796.85,0.35260461504509377,0.08616000400000001,0.9729728999999999,1.1418839485,-0.0060980374,0.25,0.9230769231,2026-01-20,69.18,6.43,59.3,79.93,48.35,26243073.0,0.0112979616,0.074,15.657350000000001,,,0.0,,,,,,,0.4656,0.027630000000000002,167242672.0,,,,,,,1.6296296475151109,0.07274999916553497,0.0756599998474121,0.051782500119879844,-0.024054939670471898,-0.061591297015979984,0.3711196284499887,0.11500000208616257,0.019999999552965164,0.004343722700471424,0.6607604242546286,0.5870348139255702,0.564327485380117,0.5870348139255702,0.7150900900900901,0.8066066066066067,0.9950738916256158,0.38113448056086674,0.5760217983651226,0.2967391304347826,0.5002711496746204,0.6425068119891009
DAI,DECIDR AI INDUSTRIES LTD,Unknown,"Food, Beverage & Tobacco","Food, Beverage & Tobacco",0.5149999856948853,169043520.0,63.5920991875,122.47980767746178,0.3114175805,1,36.74707296013356,0.07840205004984513,0.5635676060182128,0.0,-0.1184337454576988,,,-0.026499149443985237,-0.02122523584284354,-0.005273913601141697,25.207031467996142,17.85712765187478,18.88339949100263,0.12016258101454964,0.3050775023284213,0.4749999940395355,0.4699999988079071,0.5249999761581421,0.5299999713897705,0.07766988886684739,0.08737861774162971,0.019417457749564656,0.029126186624346982,0.24999981373544622,0.5283333063,0.4399999976,0.5350000262,0.5899999738,0.0031446513,0.16981128040000001,0.0094340662,0.11320755780000001,3.0000357628,0.3400000036,,1.1399999857,,0.35849052470000004,,1.1509434853,,3.210526935,-0.09649124182932722,-0.16935486817086998,,-0.5482456209146636,0.5147058243466915,395315.9541909814,678654.0,1.7646950902077843,1.33898,0.8892616600000001,0.2376183177,47.6940743906,0.25,1.0,2026-01-20,89.14,7.31,96.36,93.12,42.1,2637604.0,0.0082696464,0.596,0.7821100000000001,,,0.0,,,,,,,0.41686,0.00931,169043520.0,,,,,,,-0.0096153757981291,0.5824999988079071,0.6088999998569489,0.5841874992847442,-0.11587985107495524,-0.15421253766484466,-0.1184337454576988,1.1399999856948853,0.3400000035762787,0.04037705465411992,0.7248818807448026,0.9981992797118847,0.9672514619883041,0.9981992797118847,0.7449324324324325,0.9963963963963964,0.9759168035030104,0.602931803696622,0.5198910081743869,0.14782608695652177,0.5002711496746204,0.7313351498637602
AGE,ALLIGATOR ENERGY LIMITED,Energy,Energy,Energy,0.03700000047683716,164170256.0,-0.0358637844,-1.9692914577785356,-0.0704578971,0,74.67796583708531,0.06288784841817685,0.6606454784300811,0.0,0.38059702519502503,0.0449250001,-0.1764051114,0.0029998553677876606,0.002081614219729533,0.0009182411480581276,41.35556852694627,86.66666501098216,91.11111000732143,0.902889736003776,0.641623202461247,0.035999998450279236,0.03500000014901161,0.03799999877810478,0.03999999910593033,0.027027081450551504,0.05405406221758272,0.027026980767031222,0.08108104298461395,0.999996274717251,0.0359999985,0.0340000018,0.037999998800000004,0.0399999991,0.0270270815,0.081081043,0.0270269808,0.081081043,0.9999962747000001,0.0340000018,0.0320000015,0.0399999991,0.0480000004,0.081081043,0.1351351052,0.081081043,0.29729729190000004,1.0,0.6086956697792547,0.4799999970197677,0.027777835266828088,-0.07499996740370918,0.9473685087672259,1126451.2143398328,38314666.7,1.939023721360778,-0.08255000400000001,2.1764705,8.482180204,-0.0268978383,0.25,1.0,2026-01-20,48.8,8.1,38.04,44.28,41.2,65853126.0,0.0148416992,0.017,0.0,,,0.0,,2018-05-18,0.000256,2018-05-18,,,0.07484,0.21474001,164170256.0,,,,,,,0.4799999970197677,0.029400000348687172,0.026680000349879263,0.02680000014603138,0.25850340265350913,0.3868065963876419,0.38059702519502503,0.03999999910593033,0.01899999938905239,0.0023268504214598064,0.9371614890057839,0.3937575030012005,0.3327485380116959,0.3937575030012005,0.44341216216216217,0.5387387387387388,0.46579091406677614,0.04525175270873172,0.43051771117166215,0.2728260869565218,0.5002711496746204,0.8098092643051771
BRL,BATHURST RESOURCES LIMITED.,Materials,Materials,Materials,0.6800000071525574,172782064.0,-1.3437606007,-2.9761185096554397,-0.0280078261,0,50.86984944597634,0.03868883892577707,0.7125584722246862,0.0,-0.060367897999455855,0.8718375015000001,-0.1741579969,0.007810860364790506,0.008862406680904952,-0.0010515463161144458,16.88104366883476,42.10527306448091,60.41190637150246,0.5228156036695524,0.2104861439368467,0.675000011920929,0.6700000166893005,0.6850000023841858,0.699999988079071,0.007352934086817846,0.014705868173635691,0.007352934086817846,0.029411736347271383,1.0,0.7099999785000001,0.6969999909,0.7283333540000001,0.7433333397,0.0138889579,0.0319444955,0.0115740626,0.0324073752,0.8333283663000001,0.7099999785000001,0.6700000167,0.7799999714,0.8050000072,0.0138889579,0.0694444582,0.0833332505,0.1180555211,5.9999642374,0.046153895530476774,-0.007299263086460783,-0.0810810832580221,-0.25274726642299505,0.11475408394405284,21636.611249706148,31971.35,0.12384026248713784,0.013160000000000002,0.5650362999999999,-2.2897380838,-1.0078204506,0.25,1.0,2026-01-20,56.32,3.6,40.61,76.2,46.34,293118879.8387,1.2214555192,1.2742544,0.106879994,,,0.0,,2019-09-30,0.025500000000000002,2019-09-30,,,0.22028999,0.17512000000000003,172782064.0,,,,,,,-0.18072286647503655,0.6767500042915344,0.6624000048637391,0.7236875003576279,0.004802368437995419,0.026570051569427156,-0.060367897999455855,0.9100000262260437,0.6100000143051147,0.026308410746252547,0.5320173242733787,0.29711884753901563,0.47368421052631576,0.29711884753901563,0.8569819819819819,0.6810810810810811,0.8434592227695676,0.8961121733588273,0.37929155313351504,0.5706521739130435,0.5002711496746204,0.35967302452316074
CVN,CARNARVON ENERGY LIMITED,Energy,Energy,Energy,0.09099999815225601,168174160.0,0.1047629259,0.15124096733185247,0.0008027393,1,52.51558638785324,0.031456012291230635,0.3835710978534723,0.0,-0.09972300424695035,0.1540224995,-0.38969957600000005,0.0006737334383428994,2.360097107901931e-06,0.0006713733412349976,23.30648754342111,54.54542991543591,69.46385390615288,0.6966268013805735,0.13481745329156913,0.08900000154972076,0.08699999749660492,0.09200000017881393,0.09300000220537186,0.02197798508950481,0.043956052053523334,0.010989033482009263,0.021978066964018526,0.5000018626483134,0.0850000009,0.0829999968,0.0949999988,0.0960000008,0.0957446404,0.11702128,0.0106383198,0.0212766396,0.1111113871,0.0930000022,0.0710000023,0.1000000015,0.1099999994,0.0106382405,0.24468080050000002,0.0638298395,0.1702127997,6.0000372531,0.03409089369714735,-0.04210527058783675,-0.24166666511446233,-0.4129032422426959,0.09638556163600742,170483.31533948897,1923105.65,0.2746095324005035,0.0135699995,0.6184211,37.3303858521,0.0785721944,0.25,1.0,2026-01-20,75.45,6.5,75.05,65.72,61.82,271530000.0,0.15177015870000002,0.152,0.42490003,,,0.0,,,,,,,0.15767999,0.16623000000000002,168174160.0,,,,,,,-0.17272728504228207,0.08864999972283841,0.09005999997258186,0.10107999935746192,0.02650872461099607,0.010437465911173893,-0.09972300424695035,0.1550000011920929,0.08299999684095383,0.0028624970603793303,0.3237700155893646,0.8001200480192077,0.6216374269005848,0.8001200480192077,0.839527027027027,0.6822822822822823,0.9365079365079365,0.006373486297004516,0.6713896457765667,0.6641304347826087,0.5002711496746204,0.6501362397820164
ANG,AUSTIN ENGINEERING LIMITED,Industrials,Capital Goods,Capital Goods,0.2549999952316284,155712768.0,-1.829937654,-8.176226228309464,-0.0972993429,0,60.496448425299945,0.05140904947659687,0.71515652220319,0.0,-0.16391632499110798,0.3488376428,-0.283334224,0.009965212891326874,0.0090856587533172,0.0008795541380096743,33.41831577795625,54.54544961945149,57.34264959901922,0.692044867644926,0.3196875994148832,0.23499999940395355,0.22499999403953552,0.25999999046325684,0.2750000059604645,0.07843135765358715,0.11764706569834439,0.01960782480441495,0.0784314160895145,0.24999981373544622,0.24736624610000002,0.2426989614,0.2520335574,0.2707026946,0.0105350155,0.0292041543,0.0081342296,0.0828107785,0.77211368,0.2313202762,0.2236542997,0.2514897656,0.2595992717,0.0747188951,0.1053828014,0.0059590622,0.038397087,0.079753083,0.27499995715916215,-0.1355931980792756,-0.4877205065905458,-0.5310275412070145,0.34210525490240373,424340.19239070365,1766244.3,0.5594223247739398,0.19725999,1.0775863,0.9113884644,-1.3724532405,0.25,1.0,2026-01-20,52.8,7.38,23.03,81.59,42.3,144019000.0,0.2313740095,0.232,0.06898,0.02,0.06,0.32630002,0.0322,2025-09-11,0.009000000000000001,2025-09-11,0.0784313740156468,0.30718956692744676,0.11208000000000001,0.28015,155712768.0,,,,,,,-0.2902038797975993,0.24024999961256982,0.21719999939203263,0.3049933910369873,0.06139436271735543,0.1740331305036935,-0.16391632499110798,0.5437419414520264,0.1899999976158142,0.013109307371394752,0.7231086503520254,0.13925570228091236,0.26666666666666666,0.13925570228091236,0.6677927927927928,0.9309309309309309,0.8002189381499726,0.425748884639898,0.3754768392370572,0.4157608695652174,0.5002711496746204,0.7384196185286104
MM1,MIDAS MINERALS LTD,Materials,Materials,Materials,0.7900000214576721,154693504.0,-1.199120834,-2.5178744321898074,-0.012871710500000001,0,78.87648428291686,0.04308509128875946,0.6291859997898002,0.0,1.2245688775345287,0.2010175003,2.780765304,0.07434819282638061,0.06454390347209651,0.009804289354284096,51.41538949813348,95.45455038054851,90.35475889784074,0.9573343250668511,0.4476537884564295,0.6200000047683716,0.6150000095367432,,,0.21518988869851452,0.22151899641474299,,,,0.47499999400000004,0.4650000036,,,0.375,0.3881578824,,,,0.46000000830000004,0.2700000107,,,0.3947368235,0.6447368235000001,,,,0.4905661586851169,0.8588235277618093,8.875000488944362,-0.012499987892806708,9.675675828061545,193738.48512837949,295445.65,0.6521618396629211,-0.31714000000000003,13.333333,0.7520141909,-0.8993406255,0.25,0.9230769231,2026-01-20,47.55,6.64,37.7,39.22,48.71,5201672.0,0.0255555046,0.057,0.0,,,0.0,,,,,,,0.27076998,0.019650001,154693504.0,,,,,,,1.4687501222360906,0.6557500004768372,0.5147499984502792,0.3551249994710088,0.20472744320734004,0.5347256412551109,1.2245688775345287,0.800000011920929,0.07400000095367432,0.034037223042625735,0.8690321923240516,0.33793517406962786,0.5584795321637427,0.33793517406962786,0.06672297297297303,0.33273273273273274,0.46579091406677614,0.46335245379222434,0.4604904632152589,0.5190217391304348,0.5002711496746204,0.6643051771117167
EGR,ECOGRAF LIMITED,Materials,Materials,Materials,0.3449999988079071,170773952.0,-3.5748025052,-11.361746427687432,-0.0729033899,0,34.73591967399915,0.06379670720720745,0.42407245272529287,0.0,-0.054470713109156854,0.2381575002,0.5535937539,-0.012993786711062827,-0.012793872185809319,-0.00019991452525350804,22.895234844289437,18.181808329806724,30.134684362579716,-0.12076649084473483,0.13771213550688757,0.3400000035762787,0.33000001311302185,0.3499999940395355,0.35499998927116394,0.01449273985189887,0.04347821955569661,0.01449273985189887,0.02898547970379774,1.0,0.34999999400000004,0.3199999928,0.375,0.3799999952,0.0540540824,0.1351351656,0.013513500500000001,0.0270270009,0.24999962750000002,0.3400000036,0.30000001190000003,0.4050000012,0.47499999400000004,0.08108108330000001,0.1891891674,0.0945945837,0.28378375110000004,1.1666665011,-0.05479454851034116,-0.2417582662306227,2.6702128789472424,-0.4926470659131822,3.011627756877167,106640.59597716128,282678.85,1.4168684183674287,-0.10449000400000001,3.5576923000000003,1.8853492334,-2.6811018789,0.25,1.0,2026-01-20,37.13,5.92,18.85,33.96,50.15,47173000.0,0.10220534270000001,0.10400000000000001,-1.34886,,,0.0,,,,,,,0.13668000000000002,0.0014800000000000002,170773952.0,,,,,,,0.014705868173635617,0.3772499993443489,0.4114999997615814,0.3648750002682209,-0.08548707910534525,-0.16160389062503933,-0.054470713109156854,0.6800000071525574,0.0860000029206276,0.022009863910434968,0.8496236797259084,0.10504201680672269,0.32339181286549706,0.10504201680672269,0.28434684684684686,0.5141141141141141,0.04707170224411604,0.28489483747609945,0.6354223433242507,0.2619565217391304,0.5002711496746204,0.591825613079019
AHX,APIAM ANIMAL HEALTH LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.8700000047683716,160058560.0,1.4509541301,0.6677633587902121,0.072663249,1,56.597294143737265,0.008324820653548988,0.06749765464754272,0.0,0.31311555309527916,0.5028054835,0.7203472077,0.001418020178348356,0.0022035509448351804,-0.0007855307664868245,22.11444535955954,66.66666666666667,22.22222222222223,0.616563101027638,0.012343936684191354,0.8636207005073284,0.8541666865348816,0.875,,0.0073325335931941574,0.018199216260585478,0.005747120924395414,,0.7837837837837829,0.8647000492,0.8543445128,0.8765305245,,0.00034677490000000003,0.012318493100000001,0.013330075,,38.4401367775,0.8034587543,0.7898043452,0.8704418030000001,0.9706225385,0.0711459591,0.086931403,0.0062910907,0.1221069686,0.0884251299,0.005780341244511877,0.06748467155024951,1.1559171716058714,-0.005714280264718208,1.5536599124453243,115361.79110399335,132790.55,0.22027098357034394,0.007110000000000001,1.3086233,5.156578676,1.0882155976,0.25,1.0,2026-01-20,80.9,6.02,81.61,59.16,81.63,121071000.0,0.6543006363,0.661,0.00402,0.02,0.023100000000000002,4.5455,0.0285,2026-02-12,0.1,2026-02-11,0.02298850562112904,-0.0048265964879204565,0.57382,0.13989000000000001,160058560.0,,,,,,,0.4932418738954405,0.8687500059604645,0.8637000107765198,0.6625464169681072,0.0014388475387980826,0.007294192327481408,0.31311555309527916,0.875,0.3406874973947804,0.007242594008283457,0.06552041916454095,0.8373349339735895,0.8432748538011696,0.8373349339735895,0.6069819819819819,0.669069069069069,0.6978653530377669,0.09496494582536652,0.9564032697547684,0.9434782608695652,0.5002711496746204,0.6016348773841962
FAL,FALCON METALS LTD,Materials,Materials,Materials,0.7450000047683716,144598624.0,-0.061847624500000004,-1.0830169451062341,-0.017035086,0,70.7468885720011,0.05684873926189149,0.6126283608880548,0.0,0.48959782119438566,0.2719700004,1.5002757885,0.04068637967410704,0.028191707111404167,0.012494672562702876,33.69577782207947,84.09092202167062,87.12941260862385,0.9642393851498116,0.3681794369722999,0.7300000190734863,0.7250000238418579,0.7599999904632568,0.7799999713897705,0.02013420885755418,0.02684561181007224,0.02013420885755418,0.046979820667626425,1.0,0.5049999952,0.4550000131,0.6949999928,0.7300000191,0.257352956,0.3308823407,0.0220588023,0.07352942850000001,0.0857141981,0.43000000720000003,0.3799999952,1.1799999475,,0.367647055,0.4411764835,0.7352940223000001,,1.9999997616,0.5050505001853163,-0.006666660308837891,4.321428582832521,-0.3686440356912629,7.186813405445131,189295.6670188248,297517.75,2.0729919319767243,-0.49492002,15.454546,1.5057678916000001,-0.046385718400000005,0.25,0.9230769231,2026-01-20,51.26,6.6,52.52,32.56,45.02,7714880.0,0.036280556900000004,0.044,0.0,,,0.0,,,,,,,0.16160999,0.20327,144598624.0,,,,,,,0.36697244395331685,0.6362499952316284,0.589099999666214,0.5001349989697337,0.17092339544482438,0.2646409865735717,0.48959782119438566,1.1799999475479126,0.09099999815225601,0.04235231102118507,0.6863321667345279,0.5978391356542617,0.5368421052631579,0.5978391356542617,0.05461711711711714,0.24864864864864866,0.46579091406677614,0.3275971956660293,0.47520435967302455,0.34510869565217395,0.5002711496746204,0.6604904632152588
A11,ATLANTIC LITHIUM LIMITED,Materials,Materials,Materials,0.21199999749660492,163293536.0,-1.6107386613,-8.59782396377526,-0.1261632304,0,49.315756735076974,0.06689818547794224,1.4000449013182625,0.0,0.19919674872821513,,,0.0063189088855394315,0.006866681025788603,-0.0005477721402491718,26.291294924897283,8.000014305111335,36.00000476837045,0.3965685002447807,0.28654003534992784,0.20999999344348907,0.20499999821186066,0.2150000035762787,0.2199999988079071,0.009433981494022772,0.033018864940582676,0.014150972241034157,0.03773585568759406,1.5,0.2099999934,0.1899999976,0.224999994,0.2300000042,0.0454545701,0.1363636425,0.0227272512,0.0454545701,0.4999992549,0.2099999934,0.1850000024,0.2450000048,0.3425000012,0.0454545701,0.1590908937,0.1136363913,0.5568181957,2.4999992549,0.4133332604832147,0.08717951421907055,-0.16862744525137963,-0.18461536433569703,1.0190476582434185,76063.23976752385,348155.35,1.1515606338446807,-0.17317000000000002,3.7288134,0.9044783301,-1.2080539959,0.25,1.0,2026-01-20,32.69,5.46,17.25,44.39,24.58,40702643.0,0.0548373314,0.059000000000000004,0.0,,,0.0,,,,,,,0.41701000000000005,0.059310004000000006,163293536.0,,,,,,,0.4133332604832147,0.21847499907016754,0.20538999944925307,0.17678500022739171,-0.029637265596156648,0.032182667437929524,0.19919674872821513,0.25999999046325684,0.10499999672174454,0.014182415153851166,1.2530788443168681,0.13565426170468187,0.2128654970760234,0.13565426170468187,0.2725225225225225,0.43663663663663665,0.46579091406677614,0.4270235818992989,0.08337874659400546,0.2326086956521739,0.5002711496746204,0.5460490463215258
AS1,ASARA RESOURCES LIMITED,Materials,Materials,Materials,0.09799999743700027,160317792.0,-0.014000228600000001,-1.1428594792464164,-0.0048428062,0,51.75078878150217,0.05068629833773953,0.4823462007372862,0.0,0.452766518976921,0.037184999999999996,1.6892564614,0.0028205697661901064,0.0034466854439007435,-0.0006261156777106372,22.91995561854251,29.999992549417847,60.0000099341095,0.2979270341258043,0.08681956844492707,0.09600000083446503,0.0949999988079071,0.10000000149011612,0.10499999672174454,0.02040812913103344,0.030612231709717466,0.02040820515736805,0.07142856599811896,1.0000037252966267,0.0909999982,0.0899989977,0.10499937270000001,0.1099999994,0.09000003200000001,0.1000100359,0.0499937117,0.0999999776,0.5554854879000001,0.0850000009,0.0599990003,0.10499899830000001,0.1199989989,0.1500000037,0.40001000610000004,0.0499899678,0.1999899715,0.3332664437,-0.02000004023313462,0.39999995742525396,3.454545362182885,-0.06666666193613913,3.666666607535074,143184.3473297337,1435432.05,1.5806069723255656,-0.05842000000000001,3.5714285,0.7490147055,-0.0105001715,0.25,0.9230769231,2026-01-20,60.13,6.28,55.44,53.02,52.0,26532711.0,0.0165500736,0.028,0.0,,,0.0,,,,,,,0.42439000000000004,0.1681,160317792.0,,,,,,,0.814814720277272,0.09975000023841858,0.08975000008940696,0.06745749998837709,-0.017543887691584104,0.09192197592618223,0.452766518976921,0.10499999672174454,0.020999999716877937,0.004967257107189505,0.5392602230607055,0.5786314525810324,0.5964912280701754,0.5786314525810324,0.28293918918918914,0.5831831831831832,0.46579091406677614,0.4646271510516252,0.5847411444141689,0.4271739130434783,0.5002711496746204,0.6277929155313352
FSA,FSA GROUP LIMITED,Financials,Financial Services,Financial Services,1.25,160058352.0,,,,0,42.74799600960601,0.01888221614296553,0.24738547277621425,0.0,0.21574516763611906,0.8720194808,0.467857083,-0.0032876782934236903,0.0061324876338955964,-0.009420165927319287,24.496721341454467,14.99998211861083,16.764683422341637,0.05605425050773982,0.07533094887108738,1.2200000286102295,1.1799999475479126,1.2649999856948853,1.2899999618530273,0.023999977111816406,0.056000041961669925,0.011999988555908203,0.031999969482421876,0.5,1.2649999857,1.2200000286,1.3175000548,1.3350000381,0.0117187391,0.0468749563,0.0292969408,0.0429688031,2.5000079473,1.0383986395,0.9752111743,,,0.1887510447,0.2381162531,,,,-0.015748016714081325,0.0775862379037251,0.6199505352246888,-0.06367043874017841,0.6599492756086702,13021.669292223158,10068.95,0.7942404917473329,0.11134000000000001,1.8338108,,,0.25,0.8461538462,2026-01-20,,2.75,,,71.56,100349247.0,0.8025013006,0.6980000000000001,0.20197001,0.07,0.054700000000000006,0.8083,0.0678,2025-08-20,0.035,2025-08-20,0.05600000000000001,0.023765996343692915,0.70093,0.0,160058352.0,,,,,,,0.37475587069001515,1.2932499706745149,1.273549976348877,1.0281759971380233,-0.03344285455653806,-0.018491599690804494,0.21574516763611906,1.3350000381469727,0.7530350585813232,0.02360277017870691,0.4585596625901468,,,,0.4932432432432432,0.8444444444444444,0.8921729611384783,,0.7950953678474114,0.8309782608695653,0.5002711496746204,0.27520435967302453
MCM,MC MINING LIMITED,Energy,Energy,Energy,0.20999999344348907,162679088.0,-0.2670140059,-2.2714953058884424,-0.0936583195,0,47.19319026128862,0.03921754539320169,0.7140572260957313,0.0,0.45499891958708694,0.1595371703,0.3789889738,0.0018041909478927753,0.0004600050254717441,0.0013441859224210312,26.51292870918582,37.49999534338789,54.166668218870704,0.4848506838256751,0.23491141470598578,0.20000000298023224,0.19499999284744263,0.2150000035762787,0.2199999988079071,0.047619003692720735,0.07142857649699376,0.023809572804273028,0.04761907465063339,0.5000014901175405,0.21500000360000002,0.2099999934,0.2300000042,0.25518399480000004,0.0227272512,0.0454545701,0.0454545701,0.1599272552,2.0000029802,0.21500000360000002,0.1828179955,0.2285230011,0.2599999905,0.0227272512,0.16900910660000001,0.0387409196,0.1818181449,1.704602079,-0.023255860695907793,0.6153846242018708,0.7499999844779568,-0.23636367675686587,1.7631578973166833,4146.032051360421,19672.75,-0.05364476983023092,-0.45373002,1.0381676,-1.0913817552,-0.2002605044,0.25,1.0,2026-01-20,37.7,1.32,36.68,27.84,46.05,75407000.0,0.10197709370000001,0.21191183,-2.04452,,,0.0,,,,,,,1.01459,0.036590000000000004,162679088.0,,,,,,,0.9090908598308718,0.21074999943375589,0.2230999991297722,0.14432999957352877,-0.0035587472943389153,-0.058718089365222936,0.45499891958708694,0.2750000059604645,0.07599999755620956,0.008235684275442091,0.8097102624961247,0.36014405762304924,0.27485380116959063,0.36014405762304924,0.6829954954954955,0.26426426426426425,0.019704433497536946,0.8476736775015934,0.3771117166212534,0.5630434782608695,0.5002711496746204,0.13242506811989102
CNB,CARNABY RESOURCES LIMITED,Materials,Materials,Materials,0.5600000023841858,154627136.0,-0.0129511428,-1.0231270406158228,-0.0172424457,0,64.98137461205437,0.06334191780864981,0.7448963286358501,0.0,0.4986284919213566,0.7014874984,-0.20169639,0.039574104169808166,0.035974807628946864,0.003599296540861302,45.37634138574272,79.31036183723737,87.72711399462928,0.7589253029054083,0.431253824742374,0.5400000214576721,0.5,0.5849999785423279,,0.03571425150243618,0.10714286094417376,0.04464281437804522,,1.25,0.5550000072,0.5400000215,0.6000000238000001,0.6866666675,0.008928562900000001,0.0357142515,0.07142860940000001,0.2261904724,8.0000119209,0.5550000072,0.5400000215,0.5950000286,0.6875,0.008928562900000001,0.0357142515,0.0625000466,0.22767856620000002,7.0000119209,0.36585367626551024,0.21739128744669833,0.5342465417875906,-0.050847411395418596,1.5454545700845639,289735.6432283342,575157.6,1.8947899432151256,-0.23448000000000002,3.5220127,1.3138780086000001,-0.0097133571,0.25,0.9230769231,2026-01-20,53.86,7.01,56.09,40.69,37.61,26776526.0,0.0969742836,0.159,0.0,,,0.0,,,,,,,0.35917000000000004,0.03126,154627136.0,,,,,,,0.3333333806386085,0.5037500038743019,0.43360000133514404,0.3736750004440546,0.11166252720053516,0.2915129166508994,0.4986284919213566,0.5899999737739563,0.2199999988079071,0.03547147412386279,0.6765417577501196,0.6194477791116446,0.5356725146198831,0.6194477791116446,0.285472972972973,0.3891891891891892,0.46579091406677614,0.354365838113448,0.3542234332425068,0.2663043478260869,0.5002711496746204,0.7013623978201635
