Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
GMG,GOODMAN GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),30.8199996948,63777095680.0,1.3877736316,-0.9549716533,0.0020744124,0,51.6449745967,0.029982612500000002,0.367424562,0.0,-0.0491005282,,,0.053346026000000005,0.08177093960000001,-0.0284249136,18.1063942169,65.2026911649,67.9054118637,0.5196744295,0.06935885160000001,30.7070567824,30.2641250578,30.9970211398,31.3709379372,0.0036645981000000003,0.018036166200000002,0.0057437199,0.0178759977,1.5673532863,,,,,,,,,,,,,,,,,,,0.0164907653,0.015687616,-0.1398234415,-0.1699728299,0.24366182590000002,100059677.10837011,3251012.95,1.469646562,0.08159000400000001,2.7178459999999998,0.7052495240000001,1.0408302237,0.25,1.0,2026-02-11,77.96,9.92,60.66,79.25,67.87,23310100000.0,11.3997356161,11.476,0.48869,0.30000000000000004,0.98,0.3513,1.24,2025-12-30,0.15,2025-12-29,0.0097339391,-0.9900674091,0.02576,0.49770000000000003,,,,,,,,,,,,,,,,,,,0.6358173076923077,0.6262448740480375,0.6358173076923077,0.37231638418079094,0.7953040337146298,0.9457831325301205,0.4753678822776711,0.7554466230936819,0.7544910179640718,0.500271444082519,0.9918300653594772
RMD,RESMED INC,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,35.8800010681,52983234560.0,20.280815745399998,-0.4347598901,0.0267518598,0,41.9406871347,0.0275845264,0.3519129757,0.0,-0.0897559108,,,-0.12330524370000001,-0.0718328865,-0.0514723572,12.9702080971,9.2121570672,45.211884943,0.0818207651,0.1014325284,35.7487670859,35.3505700094,36.1437472261,37.1869556291,0.0036575802,0.0147556032,0.0073507846,0.036425711300000004,2.0097398057,,,,,,,,,,,,,,,,,,,-0.0666014016,-0.0614821848,-0.039580421500000004,-0.20459317800000001,0.1264846462,43551127.56715477,1162313.8,0.4918895518,0.25676000000000004,0.58208424,-0.2811642129,15.2106118091,0.25,1.0,2026-02-12,87.95,9.77,74.71,91.1,68.96,6320879000.0,4.3389266745,62.48236,0.27526,0.35000000000000003,0.9400000000000001,0.2235,0.81,2026-02-11,0.06,2026-02-10,0.0097547377,-0.9896226194000001,0.0,0.08808,,,,,,,,,,,,,,,,,,,0.7361778846153846,0.7346221441124781,0.7361778846153846,0.8497175141242937,0.9530403371462974,0.9140197152245345,0.7504798464491362,0.7679738562091503,0.7757212847033206,0.500271444082519,0.9765795206971678
XYZ,"BLOCK, INC.",Financials,Financial Services,Financial Services,81.1200027466,53627621376.0,11.7200317019,-0.8555222965,0.004495094900000001,0,35.3198532104,0.0374938317,0.477948344,0.0,-0.2172713362,,,-4.9460350971,-3.9586248544,-0.9874102427,23.0128405702,25.8220690932,25.6931170786,0.2087757968,0.3200827654,81.0100021362,76.5400009155,84.8300018311,85.8199996948,0.0013560233000000001,0.0564595867,0.0457347012,0.0579388164,33.7270772645,,,,,,,,,,,,,,,,,,,-0.2386672884,-0.20243827080000001,-0.3939031309,-0.4056271594,0.32074251330000003,14254674.263762245,159343.1,1.8157440669,0.14692001,1.6184257,-3.0176683457,8.7900237764,0.25,1.0,2026-02-11,80.29,9.36,64.18,88.51,61.99,22473208000.0,41.0344388104,53.193665,0.13081001,,,0.0,,,,,,,0.0,0.08312999500000001,,,,,,,,,,,,,,,,,,,0.6622596153846154,0.6373755125951962,0.6622596153846154,0.5322033898305085,0.8904274533413606,0.8587075575027382,0.9181062060140754,0.6693899782135077,0.6744692433315187,0.500271444082519,0.9357298474945533
NST,NORTHERN STAR RESOURCES LTD,Materials,Materials,Materials,28.2600002289,38572625920.0,14.2647174011,-0.495232934,0.0208156041,0,54.6430947843,0.041506678000000005,0.6008924897,0.0,0.2751144522,,,0.37930353720000004,0.39478522190000004,-0.0154816847,11.6992248806,60.789471835,55.789456777,0.6658889566,0.12531161300000002,27.9850006104,27.6300001144,28.7700004578,29.75,0.0097310551,0.0222929975,0.0180467171,0.0527246907,1.8545488594,,,,,,,,,,,,,,,,,,,0.1112858785,0.12187374470000001,0.5903405384,-0.0500840259,0.8750445622,197791668.2014035,7144491.25,0.7420067194000001,0.11302000000000001,2.578917,0.0371338005,10.6985380508,0.25,1.0,2026-02-11,80.13,9.98,68.76,83.75,56.31,14917200000.0,10.4262471716,10.454,0.20884001,0.55,0.0207,0.44799998,0.0216,2025-09-02,0.30000000000000004,2025-09-02,0.019462137100000002,-0.059800138200000005,0.036500000000000005,0.5968600000000001,,,,,,,,,,,,,,,,,,,0.7277644230769231,0.7065026362038664,0.7277644230769231,0.3903954802259887,0.8482841661649608,0.895947426067908,0.6813819577735125,0.5669934640522876,0.6314643440391943,0.500271444082519,0.9978213507625272
EVN,EVOLUTION MINING LIMITED,Materials,Materials,Materials,16.2800006866,29403396096.0,3.6162637107,-0.7778707888,0.015521548500000001,0,67.0675457708,0.0435233802,0.6735959019000001,0.0,0.611679227,,,0.6095231683,0.559180592,0.050342576300000004,24.5713976415,99.3377962351,77.9083654877,1.0355179039,0.23452447110000002,15.8100004196,13.2899999619,15.8100004196,,0.028869794100000002,0.1836609704,0.0554072699,,0.49112490150000004,,,,,,,,,,,,,,,,,,,0.2610380232,0.4693141515,1.6557327904,-0.0012269050000000001,1.7771501708000002,102861680.73080145,7111811.15,1.2662585791,0.20382999000000002,5.8481417,0.6438957369,2.712197783,0.25,1.0,2026-02-11,77.07,9.92,62.85,85.67,52.63,4142196000.0,2.0398662554,2.476,0.21284000000000003,0.26,0.0187,0.2586,0.0198,2025-09-03,0.13,2025-09-03,0.0159705153,-0.1459617488,0.010860000000000002,0.68394995,,,,,,,,,,,,,,,,,,,0.6778846153846154,0.6818980667838312,0.6778846153846154,0.17231638418079098,0.9343768813967489,0.8975903614457831,0.4900831733845169,0.5,0.6047904191616766,0.500271444082519,0.9923747276688453
AMC,AMCOR PLC,Materials,Materials,Materials,68.1600036621,29186904064.0,6.194335236,-0.9091206734,0.0141544643,0,62.3685410502,0.0220141459,0.351565042,0.0,0.040723377000000005,,,1.2896104322,0.7575071855000001,0.5321032467,20.3185920445,77.0861469886,82.9870471566,0.8146442198,0.14913432640000002,67.6784574335,67.2490576143,69.2658411359,69.9180035992,0.0070649384,0.0133648181,0.0162241405,0.0257922512,2.2964305568,,,,,,,,,,,,,,,,,,,0.0526641492,0.0712714834,-0.0916717452,-0.1294636847,0.15629306210000002,40349002.85967507,619752.75,0.5282498348,0.07467,1.727166,6.001202097,4.645751427,0.25,1.0,2026-02-11,76.21,9.74,64.23,66.49,70.47,11730000000.0,25.4076493807,36.603313,0.03345,3.99,0.06280000000000001,1.6891999,0.046900000000000004,2025-11-27,0.989,2025-11-26,0.0585387292,-0.0678546298,0.0,0.13409000000000001,,,,,,,,,,,,,,,,,,,0.6472355769230769,0.6766256590509666,0.6472355769230769,0.5096045197740113,0.7808549066827213,0.7475355969331873,0.07421625079974403,0.7685185185185185,0.8350571584104518,0.500271444082519,0.974400871459695
ALL,ARISTOCRAT LEISURE LIMITED,Unknown,Consumer Services,Consumer Services,53.0299987793,32345628672.0,37.1092446211,-0.300221658,0.0389407332,0,42.248781606,0.0251845989,0.28646568040000003,0.0,-0.1624008085,,,-1.3643073975,-1.1989073258,-0.1654000716,26.0116123108,34.7527363122,28.1135375664,0.3157984011,0.17074187100000002,,,54.126279352,55.4513512664,,,0.020672838000000002,0.0456600517,,,,,,,,,,,,,,,,,,,,-0.075971435,-0.1534282679,-0.2786739822,-0.3263112824,0.0500989857,78249009.48723206,1429153.45,1.1564975233,0.18448,4.9492,0.3201574538,27.8319334659,0.25,1.0,2026-02-11,85.3,9.86,69.89,86.71,71.88,6557200000.0,10.6652523708,10.63,0.26049,0.93,0.0177,0.45560002,1.22,2025-11-25,0.49,2025-11-24,0.0175372435,-0.009195284,0.11033000000000001,0.47609,,,,,,,,,,,,,,,,,,,0.7469951923076923,0.7685998828353837,0.7469951923076923,0.20169491525423733,0.9211318482841662,0.9112814895947426,0.5802943058221369,0.8191721132897604,0.8002177463255308,0.500271444082519,0.9863834422657952
BXB,BRAMBLES LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,23.1000003815,30562361344.0,10.0713595622,-0.5640104158,0.0219268879,0,53.0035578676,0.021960692100000002,0.2333907439,0.0,-0.0152859951,,,-0.0012622478,-0.0664771976,0.0652149498,12.4170096844,56.8421126601,55.6140141298,0.6442132212,0.06514539800000001,23.0649995804,22.7161854527,23.3808957496,23.6928930361,0.0015151862,0.0166153646,0.0121599724,0.025666348300000003,8.0253982588,,,,,,,,,,,,,,,,,,,-0.0060240702,-0.0318524815,0.2299803322,-0.1315035121,0.2520370214,56192422.25691407,2455425.95,0.5825274518,0.26278,6.3768754,1.5841141018,7.5535196716,0.25,0.9230769231,2026-02-11,83.26,9.83,66.02,83.11,75.13,3227100000.000099,2.3763176952,3.5291576,0.13104000000000002,0.62,0.027700000000000002,0.6271,0.026500000000000003,2025-09-10,0.3196,2025-09-10,0.026839826400000003,-0.0310531987,0.005220000000000001,0.50014,,,,,,,,,,,,,,,,,,,0.7169471153846154,0.7147041593438781,0.7169471153846154,0.15649717514124295,0.9554485249849488,0.8592552026286966,0.3186180422264875,0.8709150326797386,0.8372346216657593,0.500271444082519,0.9831154684095861
COL,COLES GROUP LIMITED.,Consumer Staples,Consumer Staples Distribution & Retail,Consumer Staples Distribution & Retail,21.7600002289,29070718976.0,8.2637629246,-0.6202314872,0.035280346000000004,0,58.3356205344,0.015589075400000001,0.12051212110000001,0.0,-0.0013761341,,,0.1059523433,0.0203532327,0.0855991105,19.2510503101,87.4999686291,87.2806236024,0.845926076,0.0602827687,21.6626759426,21.3909408463,21.9447252952,22.1653616492,0.0044726234,0.0169604494,0.0084892033,0.0186287415,1.8980366913000002,,,,,,,,,,,,,,,,,,,0.010682746600000001,-0.0233393376,0.15310276280000001,-0.0989647796,0.2034346163,50805206.42710404,2383486.5,0.246465482,0.29072002,7.6053367,3.6627330907999998,6.1978221934,0.25,1.0,2026-02-11,82.89,9.81,66.57,76.91,80.22,3806000000.0,2.8357728257,2.848,0.024249999,0.6900000000000001,0.0323,0.85400003,0.0361,2025-09-05,0.32,2025-09-05,0.0317095585,-0.018279922900000002,0.0056700000000000006,0.37568,,,,,,,,,,,,,,,,,,,0.7079326923076923,0.7592267135325131,0.7079326923076923,0.13163841807909604,0.9590608067429259,0.7294633077765608,0.15163147792706333,0.9471677559912854,0.9036472509526402,0.500271444082519,0.9809368191721133
QBE,QBE INSURANCE GROUP LIMITED,Financials,Insurance,Insurance,19.9699993134,29524006912.0,18.5408423734,-0.07156519730000001,0.023828067600000002,0,52.3945885514,0.022011261100000002,0.2091719207,0.0,-0.0522347752,,,0.0659651634,0.0440278125,0.0219373509,12.5755332317,52.4998966853,56.1110351704,0.6674810414,0.0432153766,19.8006773411,19.4341669083,20.0312631051,20.3350000381,0.008478817100000001,0.026831869,0.0030677914,0.018277453000000003,0.3618183211,,,,,,,,,,,,,,,,,,,0.0075680939000000004,-0.009424629700000001,0.021705169200000003,-0.16279468,0.10230528920000001,53080927.19664231,2677271.7,0.9148635422,0.19044000000000003,1.8873538,0.8011204930000001,13.90563178,0.25,1.0,2026-02-11,86.2,9.82,72.8,82.17,75.86,10731000000.0,7.1275869163,10.390209,0.08627000000000001,0.9400000000000001,0.048100000000000004,0.41799998,0.0279,2025-08-19,0.31,2025-08-19,0.0470706075,-0.0214010909,0.00176,0.58099,,,,,,,,,,,,,,,,,,,0.7710336538461539,0.7223198594024605,0.7710336538461539,0.48700564971751414,0.9235400361228175,0.8203723986856517,0.4510556621880998,0.8877995642701525,0.8361458900381056,0.500271444082519,0.9820261437908496
AAI,ALCOA CORPORATION,Materials,Materials,Materials,87.2300033569,23858821120.0,26.7648149582,-0.6931696214,0.0483259391,0,53.3644961153,0.0388706617,0.5820588463,0.0,0.540494374,,,0.46414517240000003,1.3444158433,-0.8802706709,21.7908979983,48.7820599661,41.2179547058,0.4543812399,0.2254587022,82.25,81.1900024414,87.75,88.3700027466,0.0570904868,0.06924224100000001,0.0059612131,0.0130688908,0.10441692620000001,,,,,,,,,,,,,,,,,,,-0.0793667192,0.5081259185,0.49265264140000004,-0.1127949184,1.4327765889,24685090.287185155,280077.95,1.8376970611,0.19919,2.4434533,0.5152488138,20.0736112186,0.25,1.0,2026-02-11,80.44,9.54,69.64,83.89,57.58,6431000000.0,24.8335645315,34.046078,0.09119000000000001,0.53,0.65,0.0767,,2025-11-03,0.15296,2025-11-02,0.0060758911,-0.9906524752,0.0,0.048600003,,,,,,,,,,,,,,,,,,,0.6971153846153846,0.79203280609256,0.6971153846153846,0.4050847457627119,0.9313666465984347,0.8247535596933188,0.527831094049904,0.5800653594771241,0.6586826347305389,0.500271444082519,0.954248366013072
