Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Currency,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,Trailing PE,Forward PE,EV/EBITDA,ROA,Gross Margin,Operating Margin,Debt/Equity,Current Ratio,Quick Ratio,Short % Float,Reverse DCF Implied Growth,PEG Ratio,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
AEL,AMPLITUDE ENERGY LIMITED,Energy,Energy,Energy,2.8399999141693115,875652032.0,-0.20263759520000002,-1.0713512680718762,0.006823356500000001,0,52.602157044899656,0.038363161435837685,0.3848808114227697,0.0,0.14652506667641152,2.1823000103,0.3380378786,0.027761413043776884,0.026286084000640662,0.0014753290431362212,11.25527937394687,54.28567730649602,71.42856818478033,0.5574864474894493,0.11405764242814778,2.805000066757202,2.75,2.859999895095825,2.9100000063578286,0.012323890306294846,0.031690111580737895,0.007042247017941755,0.024647920529600385,0.5714305177111717,2.9149999619,2.8599998951,2.9757778115,3.0250000954,0.0017123679,0.0205480067,0.0191019636,0.0359589097,11.1552917117,2.8050000668,2.6400001049,2.9700000286,3.0250000954,0.0393835639,0.0958903987,0.0171232709,0.0359589097,0.43478215800000003,-0.006993000580457598,-0.04377108188168932,,-0.061157082765529336,0.7212120940643671,2039615.789045441,722883.5,0.9644662679121374,-0.10409000500000001,1.8693982,,-0.15197819640000002,0.25,0.9230769231,2025-12-29,,8.48,60.66,,59.79,,,1.562,-0.15419000000000002,,,0.0,,,,,,,0.073309995,0.43480998,0.29090902391544193,2.821499991416931,2.722999987602234,2.4770499980449676,0.006556768672216107,0.04296728868886368,0.14652506667641152,3.0250000953674316,1.649999976158142,0.10895137518504247,0.39606106042486267,875652032.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6065868263473054,0.6518691588785047,0.6065868263473054,0.4710511523327712,0.5159159159159159,0.16666666666666666,,0.6754098360655738,0.5754614549402823,0.5002702702702703,0.848087431693989
NUF,NUFARM LIMITED,Materials,Materials,Materials,2.305000066757202,886868032.0,2.2547912223,-0.021782578309352707,0.0506921508,0,53.941014905243726,0.029160786094990468,0.21705342874802327,0.0,-0.14419638374869936,4.4814287877,-0.4845394065,-0.010100863242377134,-0.013983324319413033,0.0038824610770358987,19.251217097787013,82.50005960470162,70.54153098081493,0.5510170010607597,0.16075471824840024,2.2424999475479126,2.2200000286102295,2.3266665935516357,2.3499999046325684,0.027115018394432446,0.03687637123002572,0.009399794432507425,0.019522705671186552,0.34666376750227446,2.1600000858,2.0850000381,2.3199999332,2.6500000954000003,0.0649350046,0.0974025585,0.0043290003,0.1471862169,0.0666666667,2.0850000381,,3.1903615393,3.4128351189,0.0974025585,,0.3811089257,0.477417837,3.912719865,-0.07056449635902151,0.019911538267184392,-0.35614521902809393,-0.44053394883907504,0.1299020146370311,1996527.9575314235,873276.3,1.0632474737189488,-0.07651000000000001,0.47482017,4.2380168451,1.6910934167,0.25,1.0,2025-12-29,73.03,8.46,79.16,38.57,69.52,2110477000.0,5.497099318,4.865,-0.048010003,,,0.0,1.4100000000000001,2024-05-29,0.04,2024-05-29,,,0.1466,0.75375,-0.05532786364646358,2.2862500190734862,2.251700019836426,2.693375002145767,0.008201223631400856,0.023671024759616133,-0.14419638374869936,4.119999885559082,2.0399999618530273,0.06721561389564552,0.37348671700858266,886868032.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7766467065868263,0.7978971962616822,0.7766467065868263,0.8628442945474986,0.5495495495495496,0.21256830601092896,0.13095994914176734,0.8240437158469945,0.6970684039087948,0.5002702702702703,0.8459016393442623
TBN,TAMBORAN RESOURCES CORPORATION,Energy,Energy,Energy,0.19499999284744263,841266560.0,-0.42102907,-3.1591235150936146,-0.1345328644,0,54.24202436405847,0.04966311998455683,0.5125209172547993,0.0,0.11150690076731751,0.18800423030000002,0.063805866,0.0001721605431754536,-0.0004172345120308453,0.0005893950552062989,11.942701238296468,66.66665010982156,61.111116630059485,0.6636632112197318,0.14433304150188347,0.1899999976158142,0.1875,0.20000000298023224,0.20499999821186066,0.025641002128344394,0.038461503192516594,0.025641078544558448,0.05128208067290284,1.000002980235081,0.1954604946,0.1899999976,0.200504005,0.20507879850000002,0.0226975415,0.050000026100000004,0.0025200098,0.0253939774,0.1110256736,0.18094199900000002,0.17605200410000002,0.20519699900000002,0.21500000360000002,0.0952900187,0.1197399926,0.025984979800000002,0.0750000019,0.27269361610000004,0.054054001807470664,0.18181809150811756,0.29999990065892934,-0.1875000116415324,0.39285708583739365,295945.1791851938,1553518.0,1.2824252335636996,-0.11295000000000001,1.6180723000000001,0.43392901110000004,-0.31577180250000003,0.25,0.9230769231,2025-12-29,48.39,7.07,30.18,49.87,51.12,415368000.0,0.09874825400000001,0.12360387,0.0,,,0.0,,,,,,,0.36146,0.03113,0.21874998253770128,0.19050000011920928,0.19049999952316285,0.17543750084936618,0.023622009057309157,0.023622012260071656,0.11150690076731751,0.23999999463558197,0.14000000059604645,0.009684308041770267,0.5623505223245185,841266560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3059880239520958,0.22313084112149534,0.3059880239520958,0.5126475548060708,0.5015015015015015,0.4669398907103825,0.5518118245390973,0.5562841530054645,0.44299674267100975,0.5002702702702703,0.7065573770491803
PNV,POLYNOVO LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,1.2669999599456787,887733248.0,-0.3320993793,-1.2621147512224375,-0.014722891200000001,0,57.171078021596244,0.03810319583097579,0.314683516067079,0.0,-0.0007177489202847553,1.6954249978,-0.24207796380000002,0.008386683426411246,-0.0039204341964701244,0.01230711762288137,16.010158879714478,81.79101439621036,86.99832582466559,0.8992510377307634,0.1096710081151351,1.255833347638448,1.2474999904632569,1.315000057220459,1.3274999856948853,0.008813427514006758,0.015390663061471502,0.037884845139883216,0.04775061378202444,4.2985370991790255,1.2799999714,1.2225000262,1.2999999522999999,1.3300000429,0.0038910470000000003,0.0486380872,0.0116731409,0.0350195155,3.0,1.2749999762,1.2250000238,1.3300000429,1.6349999905,0.0077820939,0.0466925637,0.0350195155,0.2723735665,4.5000119209000005,0.047107371902233464,-0.08188408382348078,-0.3937798985751352,-0.46313558632839114,0.3623655378508399,1465091.0991963856,1206978.7,2.383885615386571,0.17007999000000001,10.619835,-1.6391804098,-0.24907453440000002,0.25,1.0,2025-12-29,73.32,8.25,50.7,88.38,62.95,83262000.0,0.12052232,0.121,0.10267000000000001,,,0.0,,,,,,,0.10985,0.31320998,0.07372882734321773,1.2138500034809112,1.230840003490448,1.2679100009799003,0.04378626379894657,0.02937827528572945,-0.0007177489202847553,2.359999895095825,0.9300000071525574,0.048276747591648676,0.46938580957982456,887733248.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5538922155688623,0.5560747663551402,0.5538922155688623,0.07869589657110732,0.9117117117117117,0.839344262295082,0.870311506675143,0.7431693989071038,0.5798045602605864,0.5002702702702703,0.825136612021858
OPT,OPTHEA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.6000000238418579,820786880.0,-1.2454314987,-3.075719082018334,-0.2021266227,0,21.701477002676896,3.477426799769846e-08,0.0,0.0,0.0,0.7069036052000001,-0.15122794750000002,-4.9656458611657683e-08,-7.302420246305916e-08,2.3367743851401475e-08,57.35738417710285,,,,0.0,0.5899999737739563,,0.7250000238418579,0.7350000143051147,0.01666674945089223,,0.20833332505491078,0.22499997516473233,12.499937415436335,0.5925000012,0.5550000072,0.6001489468,0.6086813211000001,0.0125000373,0.07500002480000001,0.0002482049,0.0144688283,0.0198563359,0.5899999738,0.5373209715,0.6007292921,0.6339449883,0.0166667495,0.10446508310000001,0.0012154470000000001,0.056574938400000004,0.07292645960000001,0.0,0.0,-0.26829264750000004,-0.48497850344346016,0.016949238156632296,0.0,0.0,0.3575823290494158,,-2.471779,-0.738833335,-0.934073624,0.25,0.8461538462,2025-12-29,,0.16,32.92,,83.73,-168705000.0,-0.1233243361,-0.24274014,0.0,,,0.0,,2004-10-11,0.10184000000000001,2004-10-11,,,0.11474000000000001,0.31389,0.0,0.6000000238418579,0.6000000238418579,0.6000000238418579,0.0,0.0,0.0,1.1649999618530273,0.5899999737739563,2.0864561627702233e-08,0.0,820786880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3143712574850299,0.1477803738317757,0.3143712574850299,0.9623383923552558,,0.4669398907103825,0.8092816274634457,0.9808743169398907,0.9831704668838219,0.5002702702702703,0.01639344262295082
MYR,MYER HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,0.47200000286102295,822104448.0,,,0.019492657,0,59.077733944801324,0.039557781862667916,0.5234231228244455,0.0,-0.1962331892461786,0.6473652275,-0.2662565521,0.011683831370289388,0.009038932118214953,0.002644899252074435,20.64952887505993,89.33334975772695,89.77778855076714,0.7749853659115663,0.17059596432663063,0.4699999988079071,0.44999998807907104,0.47833332419395447,0.5049999952316284,0.004237296697018732,0.0466102005266929,0.013418053590131693,0.0699152376495262,3.1666542490575034,0.4672198561,0.4604491518,0.5094618721,0.5178030024,0.016379238100000002,0.030633352500000002,0.07255132310000001,0.0901115977,4.429468743,0.4602692883,0.4481796109,0.49138644480000004,0.511525197,0.0310120125,0.0564639652,0.0344977915,0.0768951652,1.1124009275,0.08505747189435486,-0.00631577098138425,-0.6146938827146047,-0.6239043787614449,0.22597406377356544,2676366.906995299,5936269.05,1.4654812627549307,-0.36868,0.9223300999999999,0.6790598291000001,,0.25,0.8461538462,2025-12-29,,8.6,,30.08,53.66,890700000.0,0.514633515,0.515,-0.070199996,0.04,0.0729,1.2963,0.0693,2025-01-24,0.005,2024-10-03,0.08474576219817888,0.16249330861699413,0.32516998,0.2868,-0.2507936405817186,0.45085000097751615,0.42734000146389006,0.5872349996864795,0.04691139367339514,0.10450695288095235,-0.1962331892461786,1.2549999952316284,0.38499999046325684,0.018671273152354978,0.432846842093946,822104448.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.697429906542056,,0.7116357504215851,0.3063063063063063,0.2010928961748634,0.4799745708836618,0.5486338797814208,0.5586319218241043,0.5002702702702703,0.8601092896174863
SKC,SKYCITY ENTERTAINMENT GROUP LIMITED,Unknown,Consumer Services,Consumer Services,0.7699999809265137,880888384.0,4.8417699177,5.288013035888741,0.2218269142,1,62.71584562057291,0.030001234829924502,0.23769781288886174,0.0,-0.059936606408840576,1.6489045393000001,-0.5208940223,0.02153388245423926,0.01768235362141343,0.0038515288328258325,23.800307371952876,78.57140424299965,85.71426949533308,0.8036296469659557,0.1381569256475538,0.75,0.7450000047683716,0.8088889718055725,0.8149999976158142,0.02597400184666031,0.03246750230832539,0.050505184210868546,0.0584415815636172,1.9444513983263003,0.75,0.6700000167,0.8149999976000001,0.9725000262000001,0.0506329372,0.15189873610000001,0.0316455386,0.231012658,0.6249990687,0.5699999928,,0.9953619899,1.1900000572,0.2784810413,,0.2599518518,0.5063291454000001,0.9334633717,0.09219858036105544,0.3275862122120672,-0.3984375014551915,-0.42962965383124074,0.350877176471474,121665.3036770904,164635.05,0.6055350658640634,0.0222,0.51900625,3.766822357,3.6313274383,0.25,1.0,2025-12-29,83.93,6.18,92.95,62.97,68.1,1330424000.0,1.2061265697,1.5221396999999999,0.035460000000000005,,,0.0,0.0528,2024-03-06,0.045516999999999995,2024-03-05,,,0.17061001,0.37542000000000003,-0.06097562482568364,0.7390000104904175,0.6993000030517578,0.8190936762094497,0.04194853856026848,0.10110106902076343,-0.059936606408840576,1.350000023841858,0.5699999928474426,0.023100950246813724,0.3417149519683868,880888384.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9347305389221557,0.9450934579439252,0.9347305389221557,0.8516020236087689,0.6942942942942943,0.7530054644808744,0.14621741894469165,0.8010928961748633,0.6818675352877308,0.5002702702702703,0.6180327868852459
A4N,ALPHA HPA LIMITED,Materials,Materials,Materials,0.7549999952316284,844549376.0,-2.5254498736,-4.344966741125886,-0.1115032308,0,56.80606532198911,0.03456396235646249,0.3457053223743542,0.0,-0.09775335410508901,0.8141250001,-0.0910486603,-0.004172946373809716,-0.010640153523229655,0.006467207149419939,20.70739605241387,90.00000596046661,90.78431983720235,0.8033169585478163,0.12462435355233654,0.7450000047683716,0.7400000095367432,0.7599999904632568,0.7649999856948853,0.013245020564786776,0.019867530847180164,0.006622510282393388,0.013245020564786776,0.5,0.7350000143000001,0.7074999809,0.7450000048000001,0.7549999952,0.006756750200000001,0.043918957,0.006756750200000001,0.0202702507,1.0,0.7350000143000001,0.6750000119,0.7674999833,0.8249999881000001,0.006756750200000001,0.0878378335,0.0371621262,0.1148648344,5.5,0.02721085787382216,-0.11176473640653006,-0.1468926515621536,-0.27751193661487816,0.17968751891749024,761686.3532490557,1046991.55,1.826003330966783,-0.13971,3.8341968,2.5996014927999997,-1.8940874052,0.25,1.0,2025-12-29,47.35,7.84,24.39,42.97,62.59,218875711.0,0.19178041240000002,0.193,0.0,,,0.0,,,,,,,0.23593001,0.20826000000000003,-0.1468926515621536,0.7275000005960465,0.7479000043869019,0.8368000021576881,0.03780067988048241,0.009493235463405192,-0.09775335410508901,1.0449999570846558,0.6399999856948853,0.026095791414315363,0.4011059093493987,844549376.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2341317365269461,0.2622663551401869,0.2341317365269461,0.24789207419898818,0.4702702702702703,0.4669398907103825,0.20661157024793386,0.7120218579234973,0.6216069489685125,0.5002702702702703,0.7836065573770492
DJW,DJERRIWARRH INVESTMENTS LIMITED,Unknown,Not Applic,Not Applic,3.130000114440918,814867712.0,2.5603362257,-0.18200123575480176,0.0239948445,0,61.831780535160895,0.009502891786867917,0.09723776929651934,0.0,0.025650618703676242,2.7605743717999998,0.1229546779,0.006857756352270261,0.001013146670241587,0.005844609682028674,15.84629183373118,100.0,83.33333333333334,1.198886121775265,0.024172958026395488,3.1183041846840722,3.0910359920236785,3.1450001001358032,3.177751588520536,0.0037367186355310657,0.012448600956105475,0.004792327522826483,0.015256061448466592,1.2824962193455043,3.0699999332,3.0307422624,3.1185130495,3.1825818603,0.009677410400000001,0.022341175600000002,0.0059719824,0.026639341400000002,0.6171054184,2.9342911970000003,2.8443751805,3.1105392167,3.1974998512,0.0534544235,0.082459591,0.0033997782,0.0314515966,0.06360143780000001,0.01954403338854238,0.0032052016822570195,0.029914513822075106,-0.02111020366650862,0.11484665426279839,369856.3199940473,120161.25,0.43435649860160075,0.04488,0.9289781500000001,,1.9202521692,0.25,1.0,2025-12-29,,7.28,74.54,,80.96,877782000.0,3.3393446066,3.337,0.7383000000000001,0.17,0.053200000000000004,1.0256,0.045700000000000005,2025-08-07,0.0825,2025-08-07,0.054313097055705854,0.020922876986952065,0.04143,0.040100000000000004,0.0357286189890087,3.077999937534332,3.080999937057495,3.051721568107605,0.016894144886903772,0.015903985194566594,0.025650618703676242,3.197499990463257,2.807561113874138,0.02974405238041624,0.0885258220042947,814867712.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7634730538922155,0.7219626168224299,0.7634730538922155,0.7071388420460933,0.7345345345345345,0.9710382513661202,,0.9453551912568307,0.9364820846905537,0.5002702702702703,0.7284153005464481
PWH,PWR HOLDINGS LIMITED,Unknown,Automobiles & Components,Automobiles & Components,7.639999866485596,775426496.0,-2.0119569594,-1.2633451563560694,-0.021333743500000002,0,45.48266003589678,0.040134150161037906,0.3248053438773394,0.0,0.019138834423835904,9.0812122917,-0.1509944058,-0.14181650634231513,-0.1438995453106298,0.00208303896831466,13.509422457072603,45.65215475844325,43.69309922048518,0.3903149934038163,0.13635565004102315,7.623703210419335,7.509230095242166,7.704999923706055,7.962653041974454,0.002133070203017816,0.017116462503759713,0.008507861041411123,0.04223209177060871,3.9885518204578583,7.7026041881000005,7.5941063592999996,7.8700512129,7.9761908024,0.0009592542000000001,0.0150316055,0.0207589071,0.0345253908,21.6406732972,6.8988522954,6.0670604036,7.9982082745,8.8534347673,0.1052072294,0.2130920397,0.037381094000000004,0.1483054116,0.35530917630000003,-0.05328374778185041,-0.024265652499588897,-0.03011613007265479,-0.15393132974415236,0.28504820563597,1358991.1822648225,175218.05,0.9780921108766023,0.09707,7.679283,2.5970566661,-1.5089677195,0.25,1.0,2025-12-29,67.95,8.21,49.81,72.97,61.73,100940000.0,1.003637894,1.004,0.07507000000000001,0.04,0.52,1.1535,1.21,2025-09-18,0.02,2025-09-18,0.00523560218573669,-0.9899315342581987,0.18069000000000002,0.4066,0.06818507738158464,7.75599992275238,8.06739995956421,7.496525113582611,-0.014956170374176514,-0.05297866663619599,0.019138834423835904,9.029999732971191,5.945302155186125,0.30662490187184244,0.35033198671000215,775426496.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5526946107784431,0.5157710280373832,0.5526946107784431,0.11748173130972461,0.8276276276276276,0.8114754098360656,0.2072472981563891,0.7327868852459016,0.5499457111834962,0.5002702702702703,0.8207650273224044
CCL,CUSCAL LIMITED,Financials,Financial Services,Financial Services,4.340000152587891,835211456.0,,,-0.0833770939,0,67.07252860138414,0.034440364155988085,0.3204208324230643,0.0,0.31112011095306635,,,0.09800469346680352,0.05367008641013701,0.0443346070566665,29.325488978312244,72.00000381469606,88.9717675238012,0.9078640896652214,0.18336878076622454,4.296666622161865,4.045000076293945,,,0.009984684078913252,0.0679723654198584,,,,4.3400001526,3.6300001144,,,0.0045871514,0.1674311919,,,,2.7476104358,2.1665746483,,,0.3698141395,0.5030792243000001,,,,0.10714287452030424,0.11855670736578205,0.8995502633742332,-0.04615385260303817,1.0031621069468413,3449198.8175100144,854184.95,0.8494966872179396,0.08193,2.2188296,-12.0262984878,,0.25,0.8461538462,2025-12-29,,8.75,,82.26,63.85,376400000.0,1.9648964976,1.9649999999999999,0.05827,0.11,0.0252,0.0,,2025-08-28,0.055,2025-08-28,0.02534562122870164,0.005778620186572997,0.21587999,0.21784,0.47389847964807696,4.037999987602234,4.038400015830994,3.3101468861103056,0.0747895408402377,0.07468307636058591,0.31112011095306635,4.550000190734863,2.1665746059877233,0.1494711856921708,0.29690932620352756,835211456.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3212616822429907,,0.41315345699831363,0.7981981981981981,0.7912568306010929,0.9745708836617928,0.7387978142076503,0.6237785016286646,0.5002702702702703,0.8748633879781421
ASG,AUTOSPORTS GROUP LIMITED.,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,3.9000000953674316,790464960.0,-0.7160855444,-1.1836116735613915,0.0331034585,0,41.02632253846915,0.045068547820417824,0.37019389891422894,0.0,0.3527410835480571,2.0812703186,0.8738556258,-0.09446185059517953,-0.06796101031756752,-0.026500840277612014,29.423195935917267,26.562517462301916,24.324342547139054,0.2947940536733012,0.23035415912648072,3.797333141808872,3.75,4.045000076293945,4.210000038146973,0.026324859243083486,0.038461561974218274,0.037179481379692826,0.07948716287155243,1.4123335299299369,3.5698886906,3.0556664146,4.6999998093,,0.0846439479,0.2164958103,0.2051281268,,2.4234234335,2.5052954696,2.3381565649000002,,,0.357616562,0.4004726903,,,,-0.1484715807131235,0.20976083725597383,1.33050756662649,-0.17021271199217092,1.497491021590764,499503.4041360438,122023.55,0.6645227329163397,0.06593,1.5593764,8.3228098064,-0.5370641583,0.25,1.0,2025-12-29,69.51,7.51,62.34,64.39,58.52,505466000.0,2.4938709308,2.501,0.011469999000000002,0.08,0.0205,0.71300006,,2025-10-30,0.045,2025-10-29,0.020512820011216678,0.0006253664008135163,0.5990500000000001,0.14857,0.6501339402128821,4.093500018119812,4.139831085205078,2.8830351519584654,-0.04727004321384054,-0.05793255446937284,0.3527410835480571,4.699999809265137,1.561567213516286,0.17576734079770118,0.419268585267327,790464960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5748502994011976,0.7540887850467289,0.5748502994011976,0.5227655986509274,0.7711711711711712,0.7081967213114754,0.04831532104259373,0.6918032786885246,0.495114006514658,0.5002702702702703,0.7513661202185792
RFF,RURAL FUNDS GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),2.0350000858306885,791137664.0,1.0283389964,-0.4946737331560203,0.0573564856,0,59.25786006538928,0.016543168601097866,0.2053766979743072,0.0,0.10812502028848359,1.8798089862,0.0798969397,0.02346248479762969,0.02311943713923823,0.0003430476583914585,23.982728831614807,79.16676600783603,81.94447755816758,0.7000014450962273,0.056528580539835324,2.009999990463257,1.9973524581973412,2.0399999618530273,2.069999933242798,0.01228505863046516,0.018500061938807974,0.002456941430691839,0.01719894149184884,0.19999427797592934,1.9989125119,1.9720089046,2.0304367542,2.0699999332,0.0153140197,0.0285670284,0.000215164,0.019704415000000003,0.0140501297,1.9930471802,1.8915109588,2.0675023905,2.1071283589,0.0182033457,0.0682211894,0.018474098300000002,0.0379942801,1.0148737857,0.04358976208638499,0.05714292791646303,0.21995699696854865,-0.01690813939171476,0.3448345210329822,1420479.8694107148,705916.2,0.6044642864405867,0.024600001,0.7455012999999999,9.705127896,0.7712542473,0.25,1.0,2025-12-29,80.93,8.24,76.06,66.2,74.4,1048884000.0,2.6913577148,2.723,0.23803000000000002,0.12,0.057800000000000004,1.4517,0.0536,2025-12-30,0.029325,2025-12-29,0.058968056480948945,0.020208589635794826,0.03662,0.27179000000000003,0.11666481873054968,2.012249994277954,1.9609999918937684,1.8364354640245437,0.01130579779720553,0.03773589711515357,0.10812502028848359,2.069999933242798,1.5131973889751005,0.03366534952314571,0.16276118013234397,791137664.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7311377245508982,0.8125,0.7311377245508982,0.7813378302417089,0.6990990990990991,0.9049180327868852,0.0400508582326764,0.8387978142076502,0.8659066232356134,0.5002702702702703,0.8240437158469945
BC8,BLACK CAT SYNDICATE LIMITED,Materials,Materials,Materials,1.2319999933242798,894229824.0,-1.4023861033,-2.1383004146907267,-0.0418880013,0,64.54603437807931,0.05002735544824416,0.5777275790591847,0.0,0.24995560840759223,0.5174624999999999,1.3769838764,0.04083257179295363,0.016530984257816354,0.024301587535137278,14.041404834401904,90.0,94.13885085816146,1.0011749541007207,0.27064574873184444,1.1549999713897705,1.1025000214576721,1.2400000095367432,1.3300000429153442,0.06250001814264766,0.1051136140976597,0.006493519688159334,0.07954549522896746,0.10389628485129031,1.1549999714,1.1050000191,1.5,,0.0609756476,0.1016260147,0.21951217620000002,,3.5999974569,1.1050000191,1.0,1.5,,0.1016260147,0.1869918825,0.21951217620000002,,2.1599998474,0.1846154216478575,-0.1384615115288309,1.1241379806459602,-0.17866667111714685,1.2298642028210636,4686148.415820336,4319628.0,1.2807828399576207,-0.13442999,3.2368422,1.8360179945000001,-1.0517895774,0.25,1.0,2025-12-29,48.79,8.88,39.69,33.15,48.42,269029000.0,0.3700454374,0.38,-0.6783600000000001,,,0.0,,,,,,,0.20118000000000003,0.15469000000000002,0.5399999687075621,1.0848499953746795,1.0597399950027466,0.9856349977850914,0.13564087069823727,0.1625493037290593,0.24995560840759223,1.5,0.5525000095367432,0.061633701578268175,0.6800509203093866,894229824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39401197604790417,0.4380841121495327,0.39401197604790417,0.29117481731309725,0.4762762762762763,0.08797814207650273,0.2879847425301971,0.49945355191256835,0.4375678610206297,0.5002702702702703,0.8879781420765027
