Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
AQD,AUSQUEST LIMITED,Materials,Materials,Materials,0.06199999898672104,89610320.0,-0.0294809429,-1.475499086803439,-0.0658217379,0,66.1107024651494,0.06247164155727917,0.7139668498586962,0.0,0.30691397297340606,0.0230132501,1.4333808361,0.00305553393884081,0.002008290012214048,0.0010472439266267617,22.380911173393844,88.23527349320814,91.63397950139677,0.9900948643603545,0.3772780567960939,0.061000000685453415,0.05999999865889549,0.06400000303983688,0.06499999761581421,0.016129005122754926,0.03225807033083823,0.032258130416166604,0.04838707545359316,2.0000074505932535,0.0489999987,0.0480000004,0.0579999983,0.0610000007,0.1250000499,0.1428571619,0.0357142239,0.0892856929,0.2857136775,0.037999998800000004,0.0370000005,0.0670000017,,0.3214286142,0.3392857262,0.1964285643,,0.6111110076,0.21568627737431023,0.5121950554677539,6.749999505234905,-0.07462690384570048,7.857142438998041,221258.0331467614,4228533.85,1.0319146812,-0.13227001,4.666667,0.8186390413,-0.0221107072,0.25,0.9230769231,2026-01-14,49.52,6.77,42.18,47.07,38.59,7795929.0,0.0048718949,0.012,0.0,,,0.0,,,,,,,0.39766997,0.00521,89610320.0,,,,,,,0.10714280487475514,0.05232499986886978,0.048649999871850015,0.04744000008329749,0.18490203807161976,0.274409026722231,0.30691397297340606,0.06700000166893005,0.007000000216066837,0.003873241713250108,0.8346641366068581,0.49159663865546216,0.352046783625731,0.49159663865546216,0.2119503945885005,0.4801920768307323,0.4663382594417077,0.44451530612244894,0.3735005452562704,0.27084468664850136,0.5002711496746204,0.6772082878953108
EXP,EXPERIENCE CO LIMITED,Unknown,Consumer Services,Consumer Services,0.12999999523162842,94333424.0,-0.048182293200000004,-1.3706330382101235,-0.004351585900000001,0,53.75207012347285,0.02057465671531115,0.5320767661417354,0.0,0.03942742296025559,0.1828696749,-0.3164530968,-0.00027053030829801705,-0.0008633374673625984,0.0005928071590645814,20.740707623277395,49.999925494234,49.999958607907764,0.7076867590493527,0.13321972654812708,0.1278688488925089,0.125,0.13278689316061687,0.13500000536441803,0.016393433979149965,0.038461503192516594,0.021437677163163558,0.03846161781683767,1.307698996465849,0.122950818,0.11803278660000001,0.12786884710000002,0.1327868932,0.0163934558,0.0557377073,0.0229507768,0.0622951453,1.3999962585,0.122950818,0.0895081982,0.1488629548,0.1622950967,0.0163934558,0.2839344145,0.1909036388,0.2983607739,11.6451126204,0.08333331781129005,-0.10344828294942288,0.016666680262384936,-0.21212127232792166,0.4523808752290783,8885.524218684397,70241.3,0.5986241452000001,-0.0076,0.73964494,2.0637776587,-0.0361367199,0.25,1.0,2026-01-14,56.93,2.27,57.08,46.86,59.65,127643000.0,0.1691380894,0.169,-0.0072600003000000005,0.0,0.02,0.0,,2025-09-12,0.0025,2025-09-12,0.0,-1.0,0.29268000000000005,0.40449002,94333424.0,,,,,,,0.057333273543253016,0.12649999670684337,0.1308999988436699,0.12506885267794132,0.027667973248221456,-0.006875505118348668,0.03942742296025559,0.16500000655651093,0.08950819819293203,0.002674705274882841,0.5968798902332435,0.5198079231692677,0.5976608187134503,0.5198079231692677,0.7959413754227734,0.6506602641056423,0.23700054734537493,0.264030612244898,0.5452562704471101,0.8043596730245232,0.5002711496746204,0.22737186477644494
LKY,LOCKSLEY RESOURCES LIMITED,Materials,Materials,Materials,0.27000001072883606,78536104.0,-0.0110438251,-1.0409030543005846,-0.0105435966,0,61.19250311187404,0.08409198237311696,0.9555628015006015,0.0,0.2424933185311149,0.08688625,1.5320461955,-0.0067387995307401916,-0.01934874705314972,0.012609947522409529,23.464561432015998,100.0,93.33332935969013,1.220774015468663,0.4157184406361084,0.25999999046325684,0.2574999928474426,0.3199999928474426,0.32499998807907104,0.03703711062301532,0.046296360684027295,0.1851851115992069,0.20370361172123086,4.9999880790952025,0.2152010053,0.1800000072,0.2599999905,0.2888349891,0.0218136068,0.1818181449,0.1818181449,0.31288632110000003,8.3350794119,0.16644699870000002,0.1272830069,0.6899999976,,0.243422729,0.4214408746,2.1363636425,,8.7763523611,0.22727278269026918,-0.4489795806655187,15.87499986903277,-0.608695635272785,17.000001117587114,1642770.0150508208,7907436.95,1.4979283907,-0.18304001,4.5833335,1.4762558003000001,-0.0082828688,0.25,0.9230769231,2026-01-14,53.42,8.37,56.38,42.63,27.55,8456020.0,0.0236875053,0.048,0.0,,,0.0,,,,,,,0.15426,0.04902,78536104.0,,,,,,,1.5714287538917753,0.20774999856948853,0.26599999874830244,0.21730500011704862,0.2996390497616588,0.015037639095323962,0.2424933185311149,0.6899999976158142,0.014999999664723873,0.02270483614295067,1.1448391338456179,0.6152460984393757,0.5766081871345029,0.6152460984393757,0.21645997745208567,0.43037214885954383,0.4663382594417077,0.3309948979591837,0.21701199563794982,0.11117166212534058,0.5002711496746204,0.8369683751363141
NZK,NEW ZEALAND KING SALMON INVESTMENTS LIMITED,Unknown,"Food, Beverage & Tobacco","Food, Beverage & Tobacco",0.18000000715255737,94227032.0,,,,0,51.58920175623629,0.037112815283977564,0.6733036754065472,0.0,-0.07875372407148529,0.2141292145,-0.1827364733,0.0005120957350638888,0.0005710270223359991,-5.893128727211031e-05,31.32534683501315,66.6666997803569,55.555566593452305,0.6165632430047645,0.12083163219773368,0.17499999701976776,0.17000000178813934,0.18250000476837158,0.1850000023841858,0.02777783296726149,0.05555558315029741,0.013888875091517962,0.027777750183035924,0.4999985098869004,0.1700000018,0.1650000066,0.1800000072,0.1825000048,0.0285714018,0.0571428036,0.028571487000000003,0.0428571879,1.0000029802,0.1650000066,0.15500000120000001,0.1850000024,0.1899999976,0.0571428036,0.1142856924,0.0571428888,0.0857142906,1.0000014901,0.0,-0.05263152941442195,-0.12195117696277546,-0.21739128744669833,0.12500006984919465,4523.942591148615,25487.0,0.1137062986,,0.5572277999999999,4.4042216359,,0.25,0.7692307692,2026-01-14,,1.5,,,48.19,197031000.0,0.3661045893,0.31405467,-0.053750000000000006,,,0.0,,2020-03-05,0.009453999999999999,2020-03-04,,,0.69471,0.0,94227032.0,,,,,,,-0.14285708203607483,0.17750000357627868,0.17690000236034392,0.19538750045001507,0.01408452690652684,0.017524051728946555,-0.07875372407148529,0.23000000417232513,0.1599999964237213,0.006680307016567502,0.682421633699924,,,,0.8517474633596392,,0.20689655172413793,0.12563775510204078,0.4154852780806979,0.579291553133515,0.5002711496746204,0.1499454743729553
BIO,BIOME AUSTRALIA LIMITED,Unknown,Household & Personal Products,Household & Personal Products,0.4350000023841858,90156736.0,-0.4533993358,-2.0422973179654473,-0.0371761684,0,55.71553918245751,0.04157630790276293,0.5453501826698457,0.0,-0.07274180135474617,0.3036024987,0.3339811197,0.0022466799278210714,-0.0002508060623744929,0.0024974859901955642,21.847190723923312,50.0,42.85713474766656,0.8296584199028879,0.13664159490460942,0.42500001192092896,0.41499999165534973,0.4399999976158142,0.4449999928474426,0.022988483697581656,0.04597703590624888,0.011494241848790828,0.022988483697581656,0.5,0.3950000107,0.3849999905,0.4099999964,0.4199999869,0.0246913344,0.0493827424,0.0123456672,0.0370370016,0.5,0.3824999928,0.25,0.4375,0.6299999952,0.055555576,0.3827160512,0.0802469104,0.5555555392,1.4444438558,0.08749998975545181,-0.05434783805858867,-0.06451613109971022,-0.3916083659581939,0.1447368627439909,114011.10377424255,273900.55,1.5556812606000001,0.05664999800000001,19.285715,1.4257684351,-0.3400495019,0.25,1.0,2026-01-14,56.01,6.0,36.88,67.96,52.12,2903528.0,0.0130431608,0.021,0.01166,,,0.0,,,,,,,0.39626000000000006,0.01254,90156736.0,,,,,,,-0.19444447203918624,0.4162499994039536,0.42130000054836275,0.46912499994039536,0.04504505226926403,0.0325183997578713,-0.07274180135474617,0.7149999737739563,0.3799999952316284,0.018085694036827516,0.4911044019254797,0.3871548619447779,0.4426900584795322,0.3871548619447779,0.03664036076662913,0.7566026410564226,0.7088122605363985,0.3386479591836735,0.5321701199563795,0.5264305177111717,0.5002711496746204,0.6003271537622683
COS,COSOL LIMITED,Information Technology,Software & Services,Software & Services,0.5299999713897705,90994400.0,1.2046801013,1.2729814459066429,0.06900746640000001,1,71.39850614652386,0.022573888907591055,0.2757176425805916,0.0,-0.09222765746937012,0.7481457211,-0.3316810002,0.014224162537713747,0.009680857417324315,0.004543305120389432,25.496112986037396,88.88883737872115,93.91532877265706,1.0191951977088551,0.18961180632529376,0.5,0.48750001192092896,0.5496177933018909,0.5545250933751728,0.05660372265889812,0.08018860710010567,0.037014760322870086,0.04627381756472978,0.6539280207050367,0.4900696959,0.4696463027,0.500522368,0.5089484007,0.0198606082,0.060707394500000005,0.001044736,0.0178968013,0.0526034248,0.49006963280000004,0.47949336870000003,0.5960895869,0.6342804976,0.0198607345,0.041013262700000004,0.19217917380000002,0.2685609953,9.6763376926,0.12765951645541573,-0.09401710969221488,-0.4151366712046801,-0.4531528301424981,0.3947367843168257,8804.61172824681,18247.9,0.3032747699,0.10793999600000001,1.1820331,1.9699438686000001,0.9035100760000001,0.25,1.0,2026-01-14,79.28,2.27,83.45,74.28,68.71,76896846.0,0.42253615440000003,0.423,0.06758,0.02,0.046700000000000005,0.5844,,2025-10-02,0.011680000000000001,2025-10-02,0.03773585109364408,-0.19195179670997697,0.53483003,0.08208,90994400.0,,,,,,,-0.09998072816756454,0.4824999988079071,0.4579999989271164,0.5838467934727669,0.09844553927299393,0.15720518041772258,-0.09222765746937012,0.9691921264361275,0.3799999952316284,0.011964160475179116,0.628982735366457,0.8673469387755102,0.8362573099415205,0.8673469387755102,0.6324689966178129,0.8403361344537815,0.7991242474001095,0.2723214285714286,0.762813522355507,0.7749318801089918,0.5002711496746204,0.2268266085059978
LRM,LION ROCK MINERALS LTD,Materials,Materials,Materials,0.027000000700354576,103353592.0,-0.0017609267000000001,-1.0652195057156748,-0.0012523609,0,43.321167945177386,0.09855818421016277,1.1521746972984332,0.0,-0.2582417395971718,0.012141540000000001,1.3884943071,-0.0006452738173371372,-0.00033507854058594975,-0.0003101952767511875,14.830544969263805,0.0,3.9215626119869835,0.17510317965154235,0.3169929842753231,0.026000000536441803,0.02500000037252903,0.02800000086426735,0.03099999949336052,0.03703704214717449,0.07407408429434897,0.03703704214717449,0.14814809960184236,1.0,0.027000000700000002,0.024836000100000002,0.0306320004,0.037999998800000004,0.0689654663,0.1435861804,0.056275906800000004,0.3103448232,0.8160012517,0.0209999997,0.019999999600000002,0.0306320004,0.0339430012,0.2758620579,0.3103448232,0.056275906800000004,0.1704483503,0.2040001704,-0.24999994825985472,-0.4599999940395356,1.7000001303851633,-0.6249999741299274,2.8571428381362747,73439.96983177672,2439866.1,1.5984800626,,,0.2082868364,-0.001320695,0.25,0.9230769231,2026-01-14,,5.46,,,22.8,427528.0,0.0001199601,0.0,0.0,,,0.0,,,,,,,0.47707000000000005,0.01105,103353592.0,,,,,,,-0.5263157774344265,0.030100000090897083,0.02894000004976988,0.036400000029243526,-0.10299001266382113,-0.0670352227394253,-0.2582417395971718,0.07199999690055847,0.007000000216066837,0.00266107104270007,1.6822263644177482,0.6056422569027611,0.6099415204678362,0.6056422569027611,,,0.4663382594417077,0.6128826530612245,0.14340239912759,0.05340599455040873,0.5002711496746204,0.5458015267175572
EPM,ECLIPSE METALS LIMITED.,Energy,Energy,Energy,0.028999999165534973,105337680.0,-0.0017935682,-1.0618471810899763,-0.0086817936,0,64.7079715460074,0.07713811403338278,1.0236047834074398,0.0,0.5002586277499599,0.014908,1.1464986208,0.002304646933933025,0.0014785555351226728,0.0008260913988103523,26.16181324255364,62.49999563442564,68.75000024253193,0.8124999134161115,0.6666667365158641,0.027000000700354576,0.026000000536441803,0.029999999329447746,0.03200000151991844,0.06896546630102299,0.10344823156610695,0.03448276526508396,0.1034483600243968,0.5000004656616447,0.0289999992,0.027000000700000002,0.0370000005,0.037999998800000004,0.0937500691,0.1562500182,0.15624996,0.1874999054,1.666665011,0.0289999992,0.026499999700000002,0.039000000800000004,0.0680000037,0.0937500691,0.1718750491,0.21874996730000001,1.1250000146,2.3333312637,0.38095235983395503,-0.14705889442593612,3.833333152242834,-0.2564102931488188,6.249999447027248,155013.30134436738,6458887.55,2.5567380729,-0.07087,6.4000006,,-0.0013451762,0.25,1.0,2026-01-14,,6.44,55.51,,27.18,15559585.0,0.0047267677000000004,0.005,0.0,,,0.0,,,,,,,0.42832002,0.0,105337680.0,,,,,,,0.5263157946333663,0.024000000022351742,0.02163999980315566,0.019329999927431344,0.20833329743860918,0.3401108793589749,0.5002586277499599,0.039000000804662704,0.004000000189989805,0.0022370052425990422,1.226548023107385,0.6074429771908764,0.5842105263157895,0.6074429771908764,0.15388951521984218,0.5597238895558223,0.4663382594417077,,0.18865866957470012,0.14713896457765663,0.5002711496746204,0.6444929116684842
EGL,ENVIRONMENTAL GROUP LIMITED (THE),Industrials,Capital Goods,Capital Goods,0.25,89416984.0,-0.3810601008,-2.5242404032000003,-0.0634099558,0,63.91183990911876,0.03139454987680772,0.39720925411479546,0.0,0.008267800701430295,0.24736249910000002,-0.049977259,0.00138980673887254,0.00036788770213467376,0.0010219190367378663,19.825997221732177,83.33334989017844,61.1111497437497,1.2789044694465526,0.08486031876588973,0.24500000476837158,0.23999999463558197,0.2549999952316284,0.25999999046325684,0.019999980926513672,0.04000002145767212,0.019999980926513672,0.039999961853027344,1.0,0.2300000042,0.224999994,0.23999999460000002,0.2450000048,0.021276575500000002,0.042553214400000004,0.021276575500000002,0.042553214400000004,1.0,0.21500000360000002,0.2049999982,0.23999999460000002,0.2450000048,0.08510636540000001,0.12765957990000001,0.021276575500000002,0.042553214400000004,0.24999981370000002,0.08695650202114802,0.020408143405366452,-0.09090911061310525,-0.15254233521108174,0.33333333333333326,35969.40390671477,153387.65,0.49380923260000004,0.10857000000000001,1.9583334,1.1147622434,-0.2857950756,0.25,1.0,2026-01-14,58.48,4.5,35.94,75.07,61.15,45816773.0,0.1204127162,0.12,0.042080000000000006,,,0.0,,2019-09-20,0.000592,2019-09-20,,,0.33725000000000005,0.26877,89416984.0,,,,,,,-0.07407411086706317,0.2344999998807907,0.23259999930858613,0.2479499988257885,0.06609808156541064,0.07480653801864201,0.008267800701430295,0.29499998688697815,0.1875,0.00784863746920193,0.4159235257576349,0.3397358943577431,0.36081871345029237,0.3397358943577431,0.47294250281848926,0.8421368547418968,0.7646414887794198,0.3877551020408163,0.6613958560523445,0.6550408719346049,0.5002711496746204,0.44983642311886585
LM8,LUNNON METALS LIMITED,Materials,Materials,Materials,0.42500001192092896,92685656.0,-2.3620732572,-6.5578192728132505,-0.044599652000000004,0,68.11787621189654,0.06377581211800337,0.782475156687483,0.0,0.5612086065104782,0.5534374996,-0.2501411777,0.034471989932084446,0.023754562672055998,0.010717427260028448,43.41082241022859,70.27028289652795,80.42588866507221,0.8296584247416855,0.6500235610348227,0.4000000059604645,0.3499999940395355,0.45500001311302185,,0.058823541786431094,0.17647062535929328,0.07058823611909541,,1.199999761581478,0.4099999964,0.400000006,0.46000000830000004,0.47999998930000004,0.012048181500000001,0.0361445446,0.1084337773,0.1566265034,9.0000119209,0.400000006,0.3600000143,0.6499999762,0.6949999928,0.0361445446,0.1325300686,0.5662650343,0.6746988116,15.6666805744,0.3281250669388116,0.3281250669388116,0.9767442086118177,-0.11458328870745893,1.5757575456542212,111350.29547407106,318143.7,0.37794551530000003,-0.32894,2.6774192,2.4310089596,-1.7715549429,0.25,0.9230769231,2026-01-14,37.04,5.97,25.95,35.24,35.28,46358630.0,0.2075707461,0.155,0.0,,,0.0,,,,,,,0.58221,0.06362000000000001,92685656.0,,,,,,,0.8888889919092653,0.3500000014901161,0.3195999997854233,0.2722249993681908,0.21428574317572058,0.32978727223488824,0.5612086065104782,0.47999998927116394,0.16500000655651093,0.027104720910418358,0.7021177583818219,0.16206482593037214,0.4192982456140351,0.16206482593037214,0.3647125140924464,0.32653061224489793,0.4663382594417077,0.21938775510204078,0.31025081788440567,0.2523160762942779,0.5002711496746204,0.5970556161395856
NVU,NANOVEU LIMITED,Information Technology,Technology Hardware & Equipment,Technology Hardware & Equipment,0.09600000083446503,98708760.0,-0.058508879300000004,-1.6094674874106323,-0.010917166800000001,0,61.21088002303512,0.059223264251288196,0.6800442782689228,0.0,0.3980921942096354,0.0329375001,2.0360531644,0.003298062497913548,0.0021930559486461093,0.0011050065492674388,33.17282892455989,60.86957366795735,62.31885231660741,0.8375373170823426,0.24744361574136214,0.0949999988079071,0.09300000220537186,0.09799999743700027,0.10000000149011612,0.010416687686099591,0.031249985448084897,0.020833297761985305,0.04166667313418449,1.999992549434502,0.0979999974,0.0930000022,0.1099999994,0.1299999952,0.0200000402,0.06999999180000001,0.0999999776,0.2999999329,4.9999888242,0.0810000002,0.0700000003,0.1099999994,0.1299999952,0.1900000097,0.3000000075,0.0999999776,0.2999999329,0.526315645,0.18518519199870198,0.17073168515591797,2.096774271077843,-0.26153842803289074,2.4285713525450983,191548.0390371138,2161941.75,2.1197880741,-0.69178003,6.666667,0.0605680119,-0.0438816595,0.25,1.0,2026-01-14,48.18,6.64,46.36,34.79,40.98,338288.0,0.0003427133,0.015,0.0,,,0.0,,,,,,,0.45811,0.00935,98708760.0,,,,,,,0.4328357976591388,0.08859999999403953,0.08371999964118004,0.06866500022821129,0.08352145418649348,0.14667942243091847,0.3980921942096354,0.12999999523162842,0.02800000086426735,0.00568543341754341,0.7094594176364255,0.46218487394957986,0.5719298245614035,0.46218487394957986,0.1468432919954904,0.19627851140456182,0.4663382594417077,0.6670918367346939,0.40512540894220284,0.30953678474114443,0.5002711496746204,0.6641221374045801
DBF,DUXTON FARMS LTD,Unknown,"Food, Beverage & Tobacco","Food, Beverage & Tobacco",0.8799999952316284,92131448.0,-3.2059259855,-4.643097730535959,-0.13419142180000002,0,63.65795042136213,0.02191361762309831,0.3601698646008398,0.0,-0.09811193137374341,1.1337457094,-0.241452464,0.013417117572687154,0.0031122005707423404,0.010304917001944813,37.77163420011367,93.75000465661384,89.88637145280359,0.932724384113081,0.1728794522053762,0.8769999980926514,0.8600000143051147,0.8849999904632568,0.9300000071525574,0.0034090876764009377,0.02272725117600642,0.005681812794001605,0.0568181956725673,1.6666666666666792,0.8299999833,0.8004580394,0.9300000072,0.9535372846000001,0.0348837564,0.0692348533,0.0813953392,0.1087642659,2.3333306842,0.8322919812,0.7922901331000001,0.8818988428000001,0.9149699643,0.0322186426,0.0787324186,0.0254637537,0.0639185454,0.7903422253,0.15032681266298753,-0.06382978993230626,-0.20780651268527994,-0.2695707405830027,0.16556291495293451,16508.005937500002,20162.45,0.5272968877,-0.11460000000000001,0.3598326,-2.1277703901,-2.4044444891,0.25,1.0,2026-01-14,45.42,3.29,28.07,43.56,65.75,98377000.0,0.9182990518,2.39,-0.62375,,,0.0,,2025-07-01,0.24,2025-07-01,,,0.43765998,0.053570000000000007,92131448.0,,,,,,,-0.13300491858710095,0.81875,0.8279000079631805,0.9757308316230774,0.07480915448137826,0.06293028960903801,-0.09811193137374341,1.2047710081247474,0.7549999952316284,0.01928398340383424,0.3544981759969547,0.2154861944777911,0.20526315789473684,0.2154861944777911,0.8979706877113867,0.49819927971188477,0.09304871373836891,0.8909438775510204,0.6919302071973827,0.7841961852861036,0.5002711496746204,0.3287895310796074
AVL,AUSTRALIAN VANADIUM LIMITED,Materials,Materials,Materials,0.27000001072883606,91897512.0,-9.6515025937,-36.746304482162074,-0.4290209728,0,61.466600401315794,0.05689800837845988,0.6037745784844544,0.0,0.06320145628123686,0.6032875010000001,-0.5607401359,0.00880595588456029,0.003200589125978257,0.005605366758582033,26.73793079247607,71.42859575700035,74.28573580285838,0.8648782960104153,0.3425800966411761,0.26249998807907104,0.25999999046325684,0.2750000059604645,0.28999999165534973,0.027777860562003345,0.03703711062301532,0.01851850012202395,0.0740740004880958,0.6666640175793435,0.25,0.224999994,0.275000006,0.30000001190000003,0.056603722700000005,0.1509433729,0.037735927600000004,0.1320755778,0.6666686535,0.25,0.224999994,0.275000006,0.30000001190000003,0.056603722700000005,0.1509433729,0.037735927600000004,0.1320755778,0.6666686535,0.12500006984919465,-0.018181800448205276,-0.16923070574652987,-0.2799999713897705,0.5428572304394794,72309.12017958165,301288.0,1.2434523966,-0.08796999600000001,0.7047872,2.7584045584,-7.2386269453,0.25,0.9230769231,2026-01-14,35.66,5.41,11.33,46.16,45.17,140946000.0,0.40643853830000004,0.376,0.0,,,0.0,,,,,,,0.15026,0.11012000000000001,91897512.0,,,,,,,0.08000004291534424,0.24000000059604645,0.24505000114440917,0.2539500008523464,0.12500004190951564,0.10181599456399804,0.06320145628123686,0.375,0.17499999701976776,0.015362462872633572,1.1243719524286222,0.029411764705882353,0.049707602339181284,0.029411764705882353,0.8077790304396844,0.5306122448979592,0.4663382594417077,0.19897959183673475,0.47928026172300986,0.3438692098092643,0.5002711496746204,0.5414394765539804
MME,MONEYME LIMITED,Financials,Financial Services,Financial Services,0.11500000208616257,91278488.0,,,,0,52.786284823636066,0.05109287882729981,0.5150229991774933,0.0,-0.09511161994794382,0.24901250020000001,-0.5482154634,0.000522496641164355,0.000260125804234202,0.000262370836930153,16.221154497430035,33.33334989017845,38.88890613560178,0.6844343965053976,0.10207504916097976,0.10999999940395355,0.10499999672174454,0.11999999731779099,0.125,0.04347828340440215,0.0869565668088043,0.043478218616745966,0.08695650202114812,0.9999985098846801,0.1099999994,0.1049999967,0.11999999730000001,0.125,0.0222222016,0.0666666711,0.0666666711,0.11111114050000001,3.0000029802,0.1099999994,0.1049999967,0.1700000018,0.23749999700000002,0.0222222016,0.0666666711,0.511111167,1.1111111405,23.0000238419,0.0697674434722726,0.09523814930126684,-0.4249999981373549,-0.5157894588243266,0.1500000037252902,31186.899819545375,276295.9,0.9919601968,-0.42591,0.7305195,,,0.25,0.7692307692,2026-01-14,,4.3,,,50.61,189888000.0,0.2340354256,0.154,0.0,,,0.0,,,,,,,0.55672,0.1346,91278488.0,,,,,,,-0.1785714171674787,0.11287500038743019,0.11304999992251397,0.12708750009536743,0.018826150090264004,0.01724902401579098,-0.09511161994794382,0.23749999701976776,0.10000000149011612,0.0058756811717275296,0.6146225959583533,,,,0.798196166854566,0.2767106842737095,0.4663382594417077,,0.5605234460196292,0.4152588555858311,0.5002711496746204,0.4296619411123228
COV,CLEO DIAGNOSTICS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.6700000166893005,91697592.0,-0.5352385213,-1.7988634447276537,-0.0159714554,0,57.992303880060746,0.058314431313633036,0.6854884782072085,0.0,0.5538033764392514,,,0.010176894577745066,0.009799571405659239,0.0003773231720858271,24.1622024750183,91.48937033657093,75.45768419447576,0.8264657614769184,0.1803252671724678,0.6200000047683716,0.6050000190734863,0.7300000190734863,0.75,0.07462688160516194,0.09701491939806427,0.08955224013376349,0.11940295719096661,1.1999997615814777,0.6200000048000001,0.5,0.75,,0.0746268816,0.2537313619,0.1194029572,,1.5999992847,0.6200000048000001,0.47999998930000004,,,0.0746268816,0.2835821234,,,,0.0806451798973915,0.8611110835163693,0.9280576218261063,-0.10666664441426599,1.161290359794783,173915.16770171985,274856.05,1.2347807868,-0.52529,14.888888,1.6063702211000002,-0.401428891,0.25,1.0,2026-01-14,45.37,6.54,42.22,31.84,41.12,5834443.0,0.04263009,0.045,0.0,,,0.0,,,,,,,0.39126000000000005,0.0,91697592.0,,,,,,,0.8108108325802206,0.6327500075101853,0.5953000003099441,0.43120000049471857,0.05887002566098842,0.1254829772223478,0.5538033764392514,0.75,0.3100000023841858,0.039070669953361205,1.022748424163934,0.421968787515006,0.5450292397660819,0.421968787515006,0.05467869222096955,0.2388955582232893,0.4663382594417077,0.3137755102040817,0.4013086150490731,0.3220708446866485,0.5002711496746204,0.6543075245365322
DRX,DIATREME RESOURCES LIMITED,Materials,Materials,Materials,0.017999999225139618,90149064.0,-0.2567621341,-15.264563619613622,-0.0489177347,0,45.843792913901034,0.040209027613157845,0.5603537826365369,0.0,-0.0704880122805348,0.0241674999,-0.2551981266,-0.00015054498365286648,-0.0001694352302746487,1.8890246621782218e-05,15.443539868822848,0.0,33.33333333333334,0.284334412721695,0.10080022530236782,0.017000000923871994,0.01600000075995922,0.01899999938905239,0.019999999552965164,0.055555463573075094,0.1111110306264407,0.05555556705336561,0.11111113410673122,1.0000018626483134,0.0170000009,0.0160000008,0.018999999400000002,0.019999999600000002,0.0555554636,0.11111103060000001,0.0555555671,0.11111113410000001,1.0000018626,0.0170000009,0.0160000008,0.019999999600000002,0.0219999999,0.0555554636,0.11111103060000001,0.11111113410000001,0.22222226820000002,2.0000037253,-0.052631589266732504,-0.1428571681992541,-0.1428571681992541,-0.2500000388051069,0.12499989813659829,12108.277834528628,658058.6,0.272371909,-0.0026000000000000003,1.0,0.9786921281000001,-0.1925716006,0.25,1.0,2026-01-14,40.39,2.78,23.71,46.5,51.96,92940360.0,0.0185573342,0.018000000000000002,-0.23921,,,0.0,,,,,,,0.6885,0.0,90149064.0,,,,,,,0.0,0.018399999383836983,0.01888999942690134,0.019364999551326038,-0.021739139787620654,-0.04711488770583394,-0.0704880122805348,0.024000000208616257,0.01600000075995922,0.0007237624658804587,0.6263887424288512,0.07803121248499399,0.4023391812865497,0.07803121248499399,0.6961668545659527,0.6548619447779112,0.14285714285714285,0.41326530612244894,0.5190839694656488,0.5438692098092643,0.5002711496746204,0.2780806979280262
