Ticker,Company,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Last Dividend / Share,Last Dividend Date,Dividend Yield (Announced),Dividend Yield (Current),Dividend Yield Δ%,Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
PLA,PACIFIC LIME AND CEMENT LIMITED,Materials,Materials,AUD,2025-12-18,0.275,232208400.0,844394169.0,39200071.0,8472028.0,-30728043.0,171762622.0,16848598.0,154914024.0,0.1834617406032798,156212921.265,0.185,154914024.0,0.1834617406032798,-1.4910694874376482,0.1787810331890902,0.20180791466360778,-1.1928555899501185,,-0.15481176422790874,0.09339495734574806,Overvalued,-6.42207086340963,-0.3498871520396721,-0.26615303758688086,-5.337656690727703,,-1.5629518699196683,-0.6603819732881889,0,0.25,-1.1183021155782362,-19341814.0,,0.05,-0.04,0.04,0.06,0.0376,0.0376,0.02,5,0.3,-0.08329506598383177,Infinity,Infinity,1.4864866,-13.468,2.6134495163449656,-0.06313,0.0027200002,0.34094003,-8.8703,0.27743998,5.469,5.06,5.06,0.41848,0.10814,,,,,,,,,,,158357696.0,0.0,0.03773592756753197,,,0.27300000190734863,0.27330000162124635,,0.007326022121401321,0.006220286604952552,,0.33000001311302185,0.23499999940395355,-0.1666666817183441,0.17021279428921554,51.992827431027244,0.016488667880711787,0.05995879099392561,0.5991902002531467,0.5512426939496139,0.0,522732.5,142705.97349703312,-0.13783954457076544,0.9230769230769231,0.1794717887154862,0.32963179427235534,0.1794717887154862,0.5264341957255343,0.6626578472639808,0.9157088122605364,0.2062380649267982,0.49037932930181416,0.353551912568306,0.5002707092582567,0.6285714285714286,6.29,25.92,67.01,45.91,49.53
BKY,BERKELEY ENERGIA LIMITED,Energy,Energy,AUD,2025-12-18,0.51,227356320.0,445796715.0,73594000.0,0.0,-73594000.0,84525000.0,3157000.0,81368000.0,0.1825226549729062,81580798.845,0.183,81368000.0,0.1825226549729062,0.12401640604330047,0.1524401977968307,0.20077492047019682,0.09921312483464038,,0.12389200139834516,0.17320519362302364,Overvalued,-0.7568305763856854,-0.7010976513787633,-0.6063236853525552,-0.8054644611085482,,-0.7570745070620684,-0.6603819732881889,0,0.25,0.09301230453247536,-3037375.0,-0.147,-0.1,1.367,0.04,0.06,0.12201999999999999,0.12201999999999999,0.02,5,0.3,-0.013359536255688868,,-25.5,2.7868853,,,-0.04682,-0.065349996,1.0,-1.05853,-1.7966299,,30.607,30.607,0.042,0.42594,,,,,,,,,,,158220288.0,0.030303001111897654,-0.10526316339839759,-0.12068964631322143,0.4999999561730557,0.5084999948740005,0.5339999973773957,0.5417249964177608,0.002949843863081947,-0.04494383339327479,-0.058562935371803904,0.699999988079071,0.3050000071525574,-0.27142857264499276,0.6721310770598143,47.567830233492415,0.0225836271816092,0.044281622752767966,0.47506988523020977,0.6259260629232128,0.0,94721.75,48166.00938945636,0.5482084421711697,1.0,0.6818727490996399,0.5680888369374635,0.6818727490996399,0.3200224971878515,0.5694527961515333,0.028461959496442254,,0.6047278724573941,0.5174863387978141,0.5002707092582567,0.4928571428571429,4.93,61.16,,55.16,
BOT,BOTANIX PHARMACEUTICALS LTD,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",AUD,2025-12-18,0.115,226625904.0,1970659977.0,64966581.0,1217759.0,-63748822.0,129095340.0,47796411.0,53174375.0,0.02698302884343807,80797059.057,0.041,81298929.0,0.04125467099796892,-0.5765960704460641,0.0033776970577551746,0.029681331727781878,-0.4612768563568513,,-0.15893819552681987,0.03905607307185827,Overvalued,-6.013878873444035,-0.9706287212369116,-0.7419014632366793,-5.011103098755228,,-2.3820712654506075,-0.6603819732881889,0,0.25,-0.4324470528345481,-38580200.0,2.199,0.25,1.02,0.04,0.06,0.1012,0.1012,0.02,5,0.3,-0.1702373793950757,,12.777779,2.804878,-2.006,0.7904287930396741,-0.42905998,-0.90928,0.34853,-9.41374,0.0,1.498,3.996,2.735,0.12931,0.18937999,,,,,,,,,,,161780736.0,-0.0416666278615585,-0.11538456688971033,-0.6034482572577649,-0.7051281889632368,0.11724999994039535,0.12879999935626985,0.23845000021159649,-0.019189747167390858,-0.10714283648352763,-0.5177185909661837,0.5350000262260437,0.10000000149011612,-0.7850467356097405,0.1500000037252902,43.13114873645979,0.007704537563905838,0.06699597760122902,0.4964962413342257,0.6019773947544192,0.0,4562742.65,534981.5754405394,1.1680893825050425,1.0,0.18967587034813926,0.18936294564582115,0.18967587034813926,0.31721034870641174,0.15153337342152737,0.4663382594417077,0.4544875875238702,0.5882352941176471,0.2863387978142077,0.5002707092582567,0.7554945054945055,7.55,20.23,29.14,48.64,37.56
TTM,TITAN MINERALS LIMITED,Materials,Materials,AUD,2025-12-18,0.79,226347312.0,286515571.0,11660000.0,0.0,-11660000.0,60873000.0,3493000.0,57380000.0,0.20026834771922397,99394543.704468,0.346908,57380000.0,0.20026834771922397,-0.352920665754376,0.277358657535254,0.22029518249114638,-0.2823365326035008,,,0.2682982411023308,Overvalued,-1.446735019942248,-0.6489130917275265,-0.7211453386188021,-1.3573880159537985,,,-0.6603819732881888,0,0.25,-0.264690499315782,-6594000.0,,0.05,0.797,0.04,0.06,0.08782000000000001,0.08782000000000001,0.02,5,0.3,-0.02913222137137639,,-39.500004,2.2772608,,,-0.042659998,-0.13027,0.0,0.0,0.0,,5.264,5.264,0.11262,0.14265999,,,,,,,,,,,202090624.0,0.3057851182674338,0.7954546039508397,1.5079365950382821,1.358208960535054,0.730749997496605,0.6288000017404556,0.44748749941587446,0.08108111414853947,0.2563613538025302,0.7654124919442322,0.8299999833106995,0.2874999940395355,-0.048192726093168936,1.7478262185599744,61.3495655237281,0.050134483744314486,0.06346137010453318,0.869295965695235,0.8975113714531391,0.0,1199942.4,876857.9057960701,1.1119373610404415,0.9230769230769231,0.5186074429771909,0.4979544126241964,0.5186074429771909,0.3942632170978627,0.4834636199639206,0.4663382594417077,,0.27157778999450244,0.3147540983606557,0.5002707092582567,0.789010989010989,7.89,50.0,,35.1,
HCH,HOT CHILI LIMITED,Materials,Materials,AUD,2025-12-18,1.25,221702256.0,177361814.0,5189090.0,415299.0,-4773791.0,244804549.0,5168996.0,217784746.0,1.227912260753039,254868926.71800002,1.437,239635553.0,1.3511113108033503,-2.9634120068425753,1.2627213570018267,1.350703486828343,-2.3707296054740605,,,0.42452253338976387,Overvalued,-3.37072960547406,0.0101770856014614,0.08056278946267437,-2.8965836843792485,,,-0.6603819732881889,2,0.25,-2.2225590051319317,-29174736.0,,0.05,0.731,0.04,0.06,0.08385999999999999,0.08385999999999999,0.02,5,0.3,-0.13159422247827735,,-20.833334,0.86986774,-26.289,0.5375577795752207,-0.02243,-0.04759,0.0,0.0,0.0,0.173,1.696,1.105,0.22969,0.0105,,,,,,,,,,,233458432.0,0.6153846624099779,0.400000026490954,1.2702702238288626,0.8260869490101266,1.0687500089406967,0.9722000002861023,0.7304722680151463,0.17894734963522452,0.2960296133434064,0.7249114656836375,1.2799999713897705,0.39750000834465027,-0.015624985448084439,2.169811230219599,66.44427815525296,0.08160066513237889,0.06476243313492189,0.8671455292559488,0.7290290692321366,0.0,550885.8,588759.2036753029,1.648711444327613,0.9230769230769231,0.2929171668667467,0.23845704266510812,0.2929171668667467,0.7232845894263218,0.5965123271196633,0.4663382594417077,0.5200509229789942,0.2732270478284772,0.305464480874317,0.5002707092582567,0.7648351648351648,7.65,31.96,54.6,34.94,47.15
MPW,METAL POWDER WORKS LIMITED,Capital Goods,Capital Goods,AUD,2025-12-18,2.13,305922368.0,143625525.0,296233.0,1724537.0,1428304.0,3480005.0,4494293.0,-1027612.0,-0.007154800652599877,8473905.975,0.059,-1014288.0,-0.007062031627038439,,,-0.007870280717859866,,,,0.7233863968961576,,,,-1.0036949674731737,,,,-0.6603819732881889,0,0.25,,-4534297.0,-0.562,-0.1,,0.04,0.06,,,0.02,5,0.3,-0.014821724314058657,,-106.50001,36.101696,-74.189,-0.38981681144769476,-0.41727,-1.64282,0.20919001,-1.27538,0.0,,4.612,3.566,0.41193,0.055970002,,,,,,,,,,,271831168.0,0.0549999475479126,-0.5622407012552986,0.2559523577221119,4.820689174366353,1.7194999873638153,2.3419000005722044,1.9214625079929828,0.22710084943396236,-0.09902220650741633,0.09812181414862708,4.96999979019165,0.33000001311302185,-0.5754527194830202,5.393938821975654,57.63349918532533,0.2100181540273814,0.09953467510378405,1.0863514019693528,0.9190128383097911,0.0,311645.0,535873.5735619962,5.278313378770639,0.8461538461538461,,0.5610753945061367,,0.013498312710911176,0.06975345760673482,0.4663382594417077,0.7657542966263526,0.16657504123144584,0.09781420765027327,0.5002707092582567,0.756043956043956,7.56,,29.31,24.95,
WWI,WEST WITS MINING LIMITED,Materials,Materials,AUD,2025-12-18,0.054,207130464.0,3835749269.0,1410000.0,799000.0,-611000.0,28229000.0,3098000.0,32528000.0,0.008480220608496713,53700489.766,0.014,25131000.0,0.006551783820466395,-0.02359431902659003,0.011013905601511803,0.009328242669346384,-0.018875455221272028,,-0.004044442770688794,0.018339373442437797,Overvalued,-1.4369318338257413,-0.7960387851571888,-0.8272547653824743,-1.3495454670605933,,-1.0748970883460887,-0.660381973288189,0,0.25,-0.01769573926994252,-3765000.0,1.714,0.25,1.364,0.04,0.06,0.12184,0.12184,0.02,5,0.3,-0.01817694957705497,,,3.857143,-87.097,0.2777272727272727,-0.03845,-0.11744001,1.0,-62.36842,0.0,2.128,2.454,2.454,0.19604999,0.00033,,,,,,,,,,,191613456.0,0.12500001940255356,0.35000006519258164,1.5714286727970164,2.8571428381362747,0.05395000036805868,0.05445000037550926,0.03391499999910593,0.0009268031938711729,-0.00826444392464154,0.5922158750444553,0.07000000029802322,0.013000000268220901,-0.22857141184563545,3.1538461758892913,49.98568726026634,0.003798705432241572,0.0703463950686432,0.5888220786131085,0.8710657186059588,0.0,9305657.7,502040.23634002806,1.4136552806071454,1.0,0.5192076830732293,0.5476329631794272,0.5192076830732293,0.23453318335208095,0.49609140108238126,0.4663382594417077,0.588160407383832,0.5008246289169873,0.260655737704918,0.5002707092582567,0.7494505494505495,7.49,49.93,50.1,44.06,56.01
WHI,WHITEFIELD INCOME LIMITED,Not Applic,Not Applic,AUD,2025-12-18,1.36,218009248.0,160300909.0,1.0,0.0,-1.0,1.0,0.0,1.0,6.238267806703454e-09,201979145.34,1.26,1.0,6.238267806703454e-09,,,6.8620945873738e-09,,,,0.46188051632806304,,,,-0.9999999949543421,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,Infinity,,1.0793651,,,0.05506,0.07755,1.0,0.85787004,0.76295,,7.658,7.537,0.18257,0.013049999,,0.07,5.09,0.00583,2025-12-15,0.004211910580928391,0.004286764705882353,0.01777201189714308,,,219275664.0,-0.003118088469512559,-0.0503980027281532,0.032736135785007114,,1.3601378142833709,1.392207181453705,1.33640398979187,-0.00010131324694384602,-0.023133889537159447,0.017656355932400114,1.5605812150528857,1.1356632488542273,-0.12852980595500352,0.19753810443123987,47.30355589251663,0.025331927848517,0.018626417339752913,0.27590823654711594,0.2706506164313124,0.0,358645.95,487807.9185345831,0.3336515104614709,0.6923076923076923,,,,0.6383577052868392,0.7853277209861695,0.9742747673782156,,0.7855964815832875,0.8420765027322404,0.5002707092582567,0.7478021978021978,7.48,,,71.41,
CEH,COAST ENTERTAINMENT HOLDINGS LIMITED,Consumer Services,Consumer Services,AUD,2025-12-18,0.525,203994976.0,388561874.0,13878000.0,765000.0,-13113000.0,249268000.0,28221000.0,219263000.0,0.564293654811846,216040401.944,0.556,221047000.0,0.5688849441775135,-5.826291248154926,0.5289520092897527,0.6207230202930307,-4.661032998523941,,-0.3383697797204799,0.1782994640237008,Overvalued,-12.097697615533193,0.007527636742386096,0.18232956246291562,-9.878158092426554,,-1.6445138661342473,-0.660381973288189,2,0.25,-4.3697184361161945,-44022500.0,0.119,0.119,0.177,0.04,0.06,0.05062,0.05062,0.02,5,0.3,-0.21580188327775288,,40.384613,0.94424456,67.757,-5.027990797546012,-0.023510002,-0.00049,0.75361997,-0.10847,-0.00116,0.346,1.522,1.307,0.10943,0.59623003,,,,,,,,,,,176710416.0,0.060606002223795086,0.22093015680318384,0.34615383439750547,0.11702122870156417,0.5025000005960465,0.4696000009775162,0.41869999930262564,0.04477607071722778,0.11797268966206498,0.2538810055709735,0.5950000286102295,0.31700000166893005,-0.11764714132130372,0.6561513356282063,57.563811068254296,0.023462273314635025,0.0446900464383405,0.4757894484239979,0.4939825498138447,0.0,315977.0,158778.44268833697,0.37198592982763584,1.0,0.11284513805522209,0.1478667445938048,0.11284513805522209,0.6923509561304837,0.6566446181599519,0.2435686918445539,0.9478039465308721,0.6025288620120945,0.5136612021857924,0.5002707092582567,0.6423076923076924,6.42,18.13,57.64,54.96,45.61
LKE,LAKE RESOURCES N.L.,Materials,Materials,AUD,2025-12-18,0.096,226014928.0,2354322180.0,12370731.0,1520339.0,-10850392.0,162984909.0,18540755.0,144028413.0,0.06117616960988746,188345774.4,0.08,144444154.0,0.06135275589171912,-0.4493228093140508,0.06876570879692628,0.06729378657087622,-0.35945824745124066,,,0.032603330564333864,Overvalued,-5.680445930354695,-0.2836905333653512,-0.29902305655337275,-4.744356744283756,,,-0.6603819732881888,0,0.25,-0.33699210698553805,-16674936.0,-0.462,-0.1,-0.676,0.04,0.06,-0.000559999999999998,-0.000559999999999998,0.02,5,0.3,-0.07377802938751019,,,1.2,-9.034,0.49278453259281774,-0.082040004,-0.14091,1.0,-10.0445595,0.0,1.053,0.886,0.768,0.116059996,0.00342,,,,,,,,,,,198922864.0,0.6551724758074502,2.200000099341077,2.6923076482214174,1.4000000745058077,0.07710000034421682,0.0546600004285574,0.03822500023059547,0.24513619203460713,0.7563117468310399,1.5114453958230767,0.10249999910593033,0.02500000037252903,-0.06341461783573066,2.8399999761581425,68.64404802179953,0.008283141647242883,0.08628272474211424,1.4791231622674235,1.2364083166484965,0.0,46716685.25,3601856.4488556692,1.2616848037080397,1.0,0.19807923169267708,0.3489187609585038,0.19807923169267708,0.5953318335208099,0.4672279013830427,0.4663382594417077,0.535964353914704,0.07036833424958766,0.1584699453551912,0.5002707092582567,0.8752747252747253,8.75,28.31,47.73,22.14,41.34
LDX,LUMOS DIAGNOSTICS HOLDINGS LIMITED,Health Care Equipment & Services,Health Care Equipment & Services,AUD,2025-12-18,0.265,208612400.0,787216633.0,1956000.0,6985000.0,5029000.0,20812000.0,14655000.0,-2025000.0,-0.002572354184492949,9498843.227849046,0.012066365,6157000.0,0.007821227019221277,-0.10678731272673968,-0.0009276483763837658,-0.002829589602942244,-0.08542985018139175,,-0.11232843342103874,0.08999877707862994,Overvalued,-1.4029709914216593,-1.0035005599108822,-1.0106776966148763,-1.3223767931373274,,-1.4238808808341084,-0.6603819732881889,0,0.25,-0.08009048454505475,-7868375.0,-0.271,-0.1,0.643,0.04,0.06,0.07858,0.07858,0.02,5,0.3,-0.03771767641808445,,-26.5,21.961874,-25.748,-0.6738576979766849,-0.21167,-1.08292,0.61926997,-0.755,-0.57927,113.448,0.741,0.611,0.26419002,0.18886,,,,,,,,,,,192159760.0,0.5588234288675986,0.7666665010982154,8.814814030408716,6.361111030626441,0.23924999833106994,0.21799999952316285,0.10253249993547797,0.10762795211468679,0.21559626731434278,1.5845462254567617,0.30000001192092896,0.01899999938905239,-0.11666674945089228,12.947368116631392,58.17594944148131,0.023771738440278405,0.08970467820194007,1.0428123839842045,1.3228803380602545,0.0,3858038.75,923035.7644987032,0.5809590933855153,1.0,0.5288115246098439,0.45587375803623614,0.5288115246098439,0.025871766029246346,0.1232711966325917,0.09578544061302682,0.8020369191597708,0.18636613523914236,0.14153005464480872,0.5002707092582567,0.7923076923076923,7.92,45.66,21.68,26.93,41.71
TGN,TUNGSTEN MINING NL,Materials,Materials,AUD,2025-12-18,0.24,249846992.0,1041029201.0,2520033.0,4560292.0,2040259.0,42897522.0,14334524.0,28562998.0,0.02743726878416353,33312934.432,0.032,28562998.0,0.02743726878416353,-1.9808961260629139,0.022454850019477987,0.030180995662579882,-1.5847169008503312,,-0.06467327662277239,0.08150832641083465,Overvalued,-9.253733858595474,-0.9064381249188417,-0.8742458514059173,-7.6029870868763805,,-1.2694719859282184,-0.6603819732881889,0,0.25,-1.4856720945471853,-7302939.0,24.155,0.25,-0.22,0.04,0.06,0.0268,0.0268,0.02,5,0.3,-0.029229645478381423,,,7.4999995,-38.568,-0.36911797430613724,-0.10829,-0.27948,1.0,-23.44433,0.0,15.966,0.559,0.499,0.30181998,0.00021,,,,,,,,,,,213178288.0,0.5,1.4489796011460818,2.478260878954733,1.8915663104840177,0.2189999997615814,0.15061999931931497,0.09523499999195337,0.09589038765690683,0.5934138608431478,1.5200818465465442,0.3149999976158142,0.06199999898672104,-0.23809524935839854,2.870967718676647,62.789375599571216,0.022421048422297696,0.09342103718102997,1.4133542576068532,1.205839920080025,0.0,1724975.1,377769.5464887339,0.006060938464623883,1.0,0.1398559423769508,0.4967855055523086,0.1398559423769508,0.11389201349831268,0.3577871316897174,0.4663382594417077,0.763208147676639,0.08026388125343598,0.12131147540983611,0.5002707092582567,0.7269230769230769,7.27,24.43,45.12,21.65,37.21
CCV,CASH CONVERTERS INTERNATIONAL,Financial Services,Financial Services,AUD,2025-12-18,0.315,223495840.0,709510610.0,73197000.0,202152992.0,128955992.0,485748000.0,257789000.0,180724000.0,0.2547164164324477,260390393.87,0.367,227959000.0,0.32129047372526254,,0.3815627291775799,0.2801880580756925,,0.5122950819672132,0.3452869890386061,0.10697967841422049,,,0.21131025135739645,-0.11051410134700786,,0.6263335935467085,0.0961491715511305,-0.6603819732881889,2,0.25,,,0.016,0.016,0.484,0.04,0.06,0.06903999999999999,0.06903999999999999,0.02,5,0.3,,7.875,7.6829267,0.8583106,,,0.050809998,0.11146,0.74763,0.10137,0.06729,88.68,2.222,1.909,0.49131,0.024530001,,0.02,6.37,0.009878,2025-09-08,0.029052940870878195,0.031358730158730155,0.07936509071834497,,0.12004573170731705,321398080.0,0.04999995032946458,-0.030769202554013275,0.15719948345789803,0.3769184523022471,0.30912500321865083,0.31706484258174894,0.292932593524456,0.019005238450439554,-0.006512374406198451,0.0753327030831612,0.36500000953674316,0.2138784166630654,-0.1369863304507548,0.4727993713926324,52.55124194622929,0.009293541354125513,0.029503306109418655,0.37260633736640414,0.4676033860816217,0.0,419334.45,129626.76320594118,0.11105270871584995,0.8461538461538461,,,,0.7305961754780652,0.846662657847264,0.7985769020251778,,0.6981858163826278,0.7081967213114755,0.5002707092582567,0.6208791208791209,6.21,,,64.13,
AUE,AURUM RESOURCES LIMITED,Materials,Materials,AUD,2025-12-18,0.6,207572576.0,345954265.0,10815351.0,100101.0,-10715250.0,22084490.0,855559.0,21228931.0,0.061363403049822206,85796657.72,0.248,21228931.0,0.061363403049822206,-0.5834194380031779,0.17402720250558654,0.06749974335480444,-0.46673555040254233,,,0.20377081602708663,Overvalued,-1.9723657300052966,-0.7099546624906891,-0.8875004277419926,-1.777892584004237,,,-0.6603819732881889,0,0.25,-0.4375645785023834,-21584392.0,,0.05,1.611,0.04,0.06,0.13666,0.13666,0.02,5,0.3,-0.10398479614185643,,-37.5,2.419355,-24.601,1.307362947575298,-0.12372,-0.20238,0.0,23.2997,0.0,0.174,2.7,2.688,0.43465,0.03909,,,,,,,,,,,201634304.0,0.16504862234565465,-0.062499941792337754,0.29032262199420344,0.8750001164153245,0.5942500025033951,0.5843000018596649,0.5113750012218952,0.009676098130819932,0.026869796221502984,0.17330730365817537,0.7599999904632568,0.25,-0.21052627451201833,1.4000000953674316,51.93389631866843,0.03264605737842416,0.05441009346864407,0.5591832151953468,0.6006067180365536,0.0,1935781.25,1150338.0126585253,1.5994495933744892,0.9230769230769231,0.421968787515006,0.2863822326125073,0.421968787515006,0.3712035995500562,0.41190619362597714,0.4663382594417077,0.35391470401018454,0.5272127542605827,0.40928961748633885,0.5002707092582567,0.8087912087912088,8.09,37.62,41.95,48.96,49.84
BCK,BROCKMAN MINING LIMITED,Materials,Materials,AUD,2025-12-18,0.016,189267056.0,9280232131.0,5274000.0,92731000.0,87457000.0,704761000.0,248347000.0,456414000.0,0.0491813128763643,88161648.43057214,0.00949994,456414000.0,0.0491813128763643,-0.34572990399655196,0.008688948948209214,0.05409944416400073,-0.27658392319724157,,,0.005433888427388976,Overvalued,-22.608118999784498,-0.4569406907369241,2.3812152602500456,-18.2864951998276,,,-0.660381973288189,1,0.25,-0.25929742799741395,-24584876.0,,0.05,-0.432,0.04,0.06,0.014080000000000002,0.014080000000000002,0.02,5,0.3,-0.12989516780986968,,,1.6842213,-10.138,-3.7580354073564797,-0.020539999,-0.07249,0.0,0.0,0.0,20.317,2.963,2.544,0.55285,0.22544001,,,,,,,,,,,235940720.0,-0.11111103062644068,-0.157894669766239,0.14285716186372532,0.14285716186372532,0.01749999951571226,0.018639999479055404,0.016907499860972165,-0.08571421698647907,-0.14163083652778985,-0.05367435212037097,0.02199999988079071,0.012000000104308128,-0.2727272342428686,0.3333333850734759,30.800163319792617,0.0004610410635175121,0.028815065101202353,1.343472889925431,0.9701241519208839,0.0,29321.4,513.1244858000055,0.32753790139251515,0.9230769230769231,0.06062424969987995,0.2413793103448276,0.06062424969987995,0.4887514060742407,0.5580276608538786,0.4663382594417077,0.9331635900700191,0.09345794392523366,0.7180327868852459,0.5002707092582567,0.05384615384615385,0.54,15.77,58.68,37.16,34.53
RNU,RENASCOR RESOURCES LIMITED,Materials,Materials,AUD,2025-12-18,0.078,198437120.0,2544065428.0,15390842.0,793144.0,-14597698.0,175905902.0,4514031.0,171391871.0,0.06736928583426353,170452383.676,0.067,171391871.0,0.06736928583426353,-0.021597465855888853,0.05917591751135967,0.0741062144176899,-0.017277972684711082,,-0.0002772093353127743,0.026490206083521265,Overvalued,-1.276890587896011,-0.24133439088000422,-0.049920327978334615,-1.2215124703168088,,-1.0035539658373434,-0.6603819732881889,0,0.25,-0.01619809939191664,-7541028.0,,0.05,1.74,0.04,0.06,0.1444,0.1444,0.02,5,0.3,-0.038002103638674053,Infinity,,1.1641791,-31.466,4.646481629020517,-0.0113699995,0.01076,1.0,-42.090363,24.39184,0.463,27.17,27.13,0.1397,0.0056,,,,,,,,,,,98854648.0,0.02631584365034545,0.23809524372681823,0.4444444367792382,0.392857128602206,0.08125,0.08310000002384185,0.06703500043600798,-0.03999998019291806,-0.06137182205840219,0.16357128517936959,0.10499999672174454,0.039000000804662704,-0.2571428186228474,1.0,46.30244629221367,0.004446694372927024,0.05700890104078398,0.7820422257451929,0.8349013322026385,0.0,2113164.35,171694.60343750002,0.7222139558896485,0.9230769230769231,0.5576230492196879,0.4547048509643483,0.5576230492196879,0.6074240719910011,0.67708959711365,0.9967159277504105,0.11394016549968178,0.3347993402968664,0.3775956284153006,0.5002707092582567,0.6505494505494506,6.51,53.17,68.85,39.51,60.97
CAA,CAPRAL LIMITED,Materials,Materials,AUD,2025-12-18,12.82,209035872.0,16305449.0,68907000.0,76275000.0,7368000.0,472416000.0,247287000.0,218851000.0,13.421954832399893,225504359.67,13.83,225129000.0,13.806979495014213,37.4086949179888,14.76476467968228,14.764150315639885,29.92695593439104,8.389261744966444,14.655355982944453,4.353903102445417,Undervalued,1.9179949234000622,0.15169771292373474,0.15164979061153544,1.3343959387200497,-0.3456114083489514,0.1431634932093957,-0.6603819732881889,4,0.25,28.056521188491597,31435376.0,0.044,0.044,0.628,0.04,0.06,0.07768,0.07768,0.02,5,0.3,0.1503826864701959,6.819149,5.8101063,0.92697036,3.12,0.09622064930655314,0.091709994,0.15052,0.29681,0.04422,0.05351,33.256,1.873,0.914,0.24396,0.36236998,,0.4,3.08,0.4,2025-03-03,0.039564784950699476,0.031201248049921998,-0.2113884079288953,-0.1,0.8856037662337662,238919152.0,0.0764063693594288,0.1804788305809817,0.2482959224342447,0.33272209830745125,12.593999910354615,11.767599964141846,10.890624990463257,0.017945036213934618,0.08943197711421513,0.1771592269544202,13.220000267028809,8.739999771118164,-0.030257228753785004,0.46681922546367227,60.07033001051634,0.33828790934116826,0.026387513057254147,0.29006971273607496,0.24855357344251133,0.0,30008.55,377927.676009872,0.11023853542964257,1.0,0.8811524609843937,0.9152542372881356,0.8811524609843937,0.6974128233970753,0.894167167769092,0.7832512315270936,0.651814131126671,0.7757009345794392,0.7469945355191256,0.5002707092582567,0.7274725274725274,7.27,87.3,82.45,68.59,88.44
EGH,EUREKA GROUP HOLDINGS LIMITED,Real Estate Management & Development,Real Estate Management & Development,AUD,2025-12-18,0.475,202624992.0,426578945.0,2803000.0,56664000.0,53861000.0,332869000.0,92597000.0,233266000.0,0.5468296143870861,241443682.86999997,0.566,240272000.0,0.5632533035590869,2.1313797061184268,0.5966243009108653,0.6015125758257948,1.7051037648947416,0.6596306068601583,0.36548089354440166,0.1613185626881103,Undervalued,3.487115170775635,0.256051159812348,0.26634226489641005,2.5896921366205086,0.38869601444243856,-0.2305665399065228,-0.6603819732881888,5,0.25,1.59853477958882,15571125.0,0.114,0.114,0.086,0.04,0.06,0.04516,0.04516,0.02,5,0.3,0.07684701105379933,9.5,12.65317,0.8392226,19.07,3.989408191985779,0.026789999,0.10170999,0.39075002,0.29539,0.4379,23.583,0.928,0.612,0.34472,0.40347,,0.01,3.04,0.0073,2025-08-26,0.014038462053389258,0.01536842105263158,0.09473680195055513,-0.1,0.2283653846153846,257466688.0,-0.03061227592911475,-0.12037041636160684,-0.17690715680276914,-0.2070781795143375,0.48950000405311583,0.5059999972581863,0.5240676647424698,-0.02962208354140672,-0.0612648288273272,-0.09362850258476918,0.6039205461301194,0.429119440725188,-0.2134727041772262,0.10691790900177334,38.92302196499199,0.014422919231727208,0.030364040868865252,0.22477656755815395,0.26692911374927997,0.0,199174.45,97495.89408227713,0.6843640641151653,1.0,0.9099639855942377,0.8445353594389247,0.9099639855942377,0.7379077615298087,0.8352375225496091,0.9392446633825944,0.14067472947167414,0.834524463991204,0.6994535519125683,0.5002707092582567,0.5857142857142857,5.86,87.31,76.23,70.05,85.53
