Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
S32,SOUTH32 LIMITED,Materials,Materials,Materials,4.519999980926514,18642325504.0,6.7042246544,0.48323554926780377,0.0541040346,1,83.74077421698728,0.025032342837211962,0.29383890574467003,0.0,0.4737426835346392,3.4105050063,0.21976066290000001,0.24553386042972214,0.20238655553829576,0.043147304891426375,48.22071759738285,97.40259981533397,94.51111973191537,0.9758191657177678,0.29902013697010166,3.7100000381469727,3.6663201861231345,,,0.17920352791981795,0.18886721203666712,,,,4.05734463,4.0018911339,4.274432025,4.4547607401,0.0246767359,0.038006903700000004,0.027507736,0.0708559864,1.1147234447,3.8347334513,3.6663202605,4.5009721043,4.6917730223,0.0781890404,0.11867298200000001,0.0819644878,0.12783009480000002,1.0482861463,0.29512893082384006,0.39506171840190385,0.38283366086265547,-0.0044052821794189345,0.8576883982985286,71120908.63768397,17973441.85,1.5144745538538016,0.03534,1.4164504,-0.0342577488,5.0281684908,0.25,1.0,2026-01-27,84.55,9.92,79.74,72.41,68.08,8857000000.0,1.9784370099,2.936919,0.03561,0.09,0.0224,0.9346000000000001,0.0347,2025-09-18,0.039257,2025-09-18,0.019911504508801286,-0.1110935487142283,0.0043099998,0.45435002,0.5294968363284436,3.956999957561493,3.5811999893188475,3.0670211505889893,0.14227951210592638,0.2621467648854283,0.4737426835346392,4.539999961853027,2.4331314040968426,0.11314618914674401,0.3173848068387473,18642325504.0,,,,,,,0.8271308523409364,0.8105263157894737,0.8271308523409364,0.5793918918918919,0.7147147147147147,0.752599890530925,0.7017208413001912,0.7572128470332063,0.760043431053203,0.5002711496746204,0.9918522542096686
JHX,JAMES HARDIE INDUSTRIES PLC,Materials,Materials,Materials,34.380001068115234,20778057728.0,9.4015228339,-0.7265409382834727,0.0138481425,0,58.77621677844576,0.029081765937021907,0.36427140991214463,0.0,-0.0056973988036993495,41.7155450153,-0.1442038993,1.2712465491563592,1.2007497941207284,0.0704967550356308,27.457483585818295,68.95428034663885,82.90115992219135,0.6568558013218341,0.22519991793879132,34.099998474121094,33.68999989827474,34.720001220703125,35.27000045776367,0.008144345122019824,0.020069841431168967,0.00988947475348435,0.02588712513083202,1.2142750098772495,35.6649990082,35.2400016785,36.7000007629,38.0466664632,0.0009804413,0.0128851281,0.0280112039,0.0657329314,28.5699961855,34.6012277814,32.0971266523,37.9499988556,39.3051761138,0.030777954000000003,0.10092084130000001,0.0630251553,0.10098530180000001,2.0477370034,0.10939016850708261,0.007324933846355908,-0.3597765255183708,-0.37593027821946357,0.408439216838427,64950160.47802928,1955917.75,1.0363565451540857,0.0463,2.1916823,4.5290707358999995,7.0511421254,0.25,1.0,2026-01-27,75.38,9.9,66.31,65.54,63.94,6322100000.0,10.9023669099,16.288857,0.04666000000000001,,,0.0,0.0222,2022-05-26,0.30000000000000004,2022-05-26,,,0.030560000000000004,0.42187,-0.1721646501647861,33.20699987411499,30.78280002593994,34.57700002670288,0.03532391358590048,0.11685749961485037,-0.0056973988036993495,55.09000015258789,24.40999984741211,0.9998311439774904,0.4851302241671693,20778057728.0,,,,,,,0.6932773109243697,0.6771929824561403,0.6932773109243697,0.43975225225225223,0.7375375375375376,0.7706622879036672,0.12364563416188656,0.6935220468154599,0.7090119435396308,0.5002711496746204,0.9896795219989136
PME,PRO MEDICUS LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,189.27000427246094,21196955648.0,39.466703394,-0.7914793548734417,0.0043179253,0,33.496315955017096,0.0411082115048839,0.3845400736342403,0.0,-0.3024003931429645,139.4521036339,0.4549798003,-13.602647711511253,-12.147124028002008,-1.455523683509245,42.09734452551971,38.16664466141765,23.171771454563153,0.23814220847251194,0.2990461122537804,161.47543124297388,161.475431243,201.3048382263284,204.11198284489402,0.14685144186648705,0.2041624638,0.06358553221430105,0.0784169611528487,0.4329922226579915,161.4754327135,143.8527230713,211.0099945068,242.8052271715,0.2041624565,0.291016622,0.039970433,0.1966743937,0.19577758650000002,161.4754309165,85.1604836268,298.4022985338,335.6579058243,0.20416246540000002,0.5802834589,0.47068658210000003,0.6543021977,2.3054511084,-0.18477837030978883,-0.3283057523869678,-0.2947435075630862,-0.43612234122566895,0.17212880507910988,46161293.279608846,224792.7,1.5935543522695488,0.51819,82.47967,-1.0895861266,29.6000275455,0.25,1.0,2026-01-27,80.28,9.84,59.88,95.21,59.71,256963000.0,2.4596830766,2.46,0.54098,0.6000000000000001,0.30000000000000004,0.4269,0.29,2025-09-03,0.30000000000000004,2025-09-03,0.0031700744251914248,-0.989433085249362,0.49231997,0.16351000000000002,-0.41380864489598557,205.3504997253418,229.18880035400392,271.31609939575196,-0.07830755451965621,-0.17417428783555133,-0.3024003931429645,335.6579238905589,161.47543124297388,7.780551367162603,0.3372720732981982,21196955648.0,,,,,,,0.6782713085234093,0.6380116959064327,0.6782713085234093,0.0045045045045044585,0.9813813813813814,0.9512862616310892,0.8463989802421925,0.6793685356559608,0.5651465798045603,0.5002711496746204,0.9842476914720261
FPH,FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,33.18000030517578,19643942912.0,18.6069147854,-0.4392129411012245,0.0240271258,0,52.60862609571364,0.018621264652551945,0.11675718268326458,0.0,0.010111502477913259,25.5246679592,0.3104969991,0.1783591210291533,0.18468562898762658,-0.006326507958473282,11.079569235075304,45.65221597804063,59.59490106128885,0.5772280412394152,0.04818004081339068,33.00711354670227,32.61000061035156,33.45723191980002,33.89539021619305,0.005210571334640437,0.01717901415254972,0.008355383124604616,0.021560877168095578,1.603544522854362,32.4437794298,32.0669054292,33.4565678939,33.9766193585,0.030081354600000002,0.0413481406,0.0001963268,0.015743455400000002,0.0065265272,32.1370741597,30.9594850514,35.1682280923,,0.039250420700000004,0.0744548776,0.0513670341,,1.3087002161,0.008510600799718215,0.06196742527837462,-0.024297827078497147,-0.05562802066868833,0.15420072561165887,9766056.00293312,295430.8,0.665729881174134,0.22319001,11.541902,-0.1669298043,13.955186089,0.25,1.0,2026-01-27,85.8,9.32,66.82,89.56,78.18,1890400000.0,3.2190014756,2.8981361,0.20247,0.39,1.16,0.59470004,1.4,2025-12-03,0.165201,2025-12-02,0.01175406860798502,-0.9898671822344955,0.038829997000000005,0.39606,-0.012854433805334797,33.057000160217285,32.76200561523437,32.8478590965271,0.0037208501788532633,0.012758519574486593,0.010111502477913259,35.13446081772755,28.747166388751246,0.6178535668544325,0.17313140381302616,19643942912.0,,,,,,,0.7388955582232893,0.723391812865497,0.7388955582232893,0.07826576576576572,0.9405405405405406,0.8932676518883416,0.7355003186743149,0.9352204681545999,0.8436482084690554,0.5002711496746204,0.9315589353612167
SGH,SGH LIMITED,Industrials,Capital Goods,Capital Goods,47.29999923706055,19076003840.0,,,,0,52.17670671349111,0.021796430543960094,0.2465053270531979,0.0,-0.03897141979075314,,,0.0856861762890162,0.18569376688072892,-0.10000759059171271,14.67324037069557,36.842052428005104,30.87716973498891,0.5141484264616031,0.0620656058320276,47.279998779296875,46.942767932043026,47.73800530076417,48.55422337849935,0.0004228426656717807,0.0075524590016826645,0.00926017062935676,0.026516367054316852,21.899801938493823,46.7550239673,45.3032926448,48.8744142808,49.5159143417,0.0024530610000000003,0.0334266337,0.0427654234,0.0564522183,17.4334939451,45.3032947496,42.5999984741,52.0,54.4335668334,0.033426588800000004,0.09110306280000001,0.10945170010000001,0.16137333210000002,3.274390358,0.003181287514896658,-0.04037333417536837,0.00013510531277649562,-0.1444783836751058,0.15754385551454897,13530403.944021463,286306.25,1.2447114800510655,,3.9862219999999997,,,0.25,0.5384615385,2026-01-27,,9.46,,,71.16,4807400000.0,11.8118468086,11.758,,,,,,,0.32,2025-09-11,,,,,-0.07929256608524449,47.25850009918213,46.29800003051758,49.21809841156006,0.0008781306599092709,0.021642386407242142,-0.03897141979075314,55.287906622686464,40.86238202701603,1.0309711480999557,0.2354687477481213,19076003840.0,,,,,,,,,,0.25563063063063063,,,,0.8034839412084921,0.7996742671009772,0.5002711496746204,0.9456816947311244
SUN,SUNCORP GROUP LIMITED,Financials,Insurance,Insurance,16.649999618530273,18302150656.0,268.954863141,15.153445603786814,0.4014381817,1,39.06316432330768,0.020099196125218516,0.20353693656350005,0.0,-0.15070196025375326,16.1249591923,0.0480646442,-0.2960485847692098,-0.26481415059087887,-0.03123443417833094,30.075570826964253,17.94863852811383,17.702609911522767,0.1792018745328617,0.09220414574648574,16.6299991607666,,16.75,17.158851176508865,0.0012012287220362922,,0.006006029054705395,0.030561655834050315,4.999904634751097,16.6299991608,15.2661719408,17.0132134921,17.2911436339,0.0159763588,0.0966761961,0.006699045900000001,0.0231446168,0.41930993180000004,15.1494731495,13.3165493138,17.2165517839,19.0730481582,0.10358145020000001,0.2120384844,0.0187308978,0.1285827567,0.18083255010000002,-0.06565657106233114,-0.1535333221174382,-0.2579018317153253,-0.3034632512609461,0.012773666523770322,35009471.025861025,2040476.25,0.7484392820770638,0.13137001,1.7304935000000001,0.49116161620000004,201.7161473557,0.25,1.0,2026-01-27,94.57,9.79,92.84,81.76,73.89,10627000000.0,9.8128516879,9.766,0.12189999,0.98,0.058,0.7349,0.044,2025-08-19,0.49,2025-08-19,0.05885886020737978,0.014807934609996137,0.0017299999000000002,0.42483002000000003,-0.17280723765179995,17.157499885559083,17.590399932861327,19.60442487716675,-0.02957891711577143,-0.05346099678917782,-0.15070196025375326,23.903978718526915,16.440000534057617,0.33465160781765346,0.18028800623873378,18302150656.0,,,,,,,0.9741896758703481,0.9771929824561404,0.9741896758703481,0.5073198198198199,0.8738738738738738,0.8544061302681992,0.5379222434671765,0.849755035383778,0.8257328990228013,0.5002711496746204,0.9788158609451385
COH,COCHLEAR LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,276.010009765625,17560141824.0,32.0474493752,-0.8838902639711754,0.005548788000000001,0,68.27357227801681,0.018108535287762986,0.10052621611647414,0.0,-0.022424366587829536,259.2791612244,0.035601968500000004,2.0158562517420933,0.35689747596155647,1.6589587757805369,23.63382084876061,86.55947245442961,88.8318461944943,0.9951947564259876,0.07625749953790223,275.53779297528325,271.8536812620763,280.0,284.8800048828125,0.0017108683512700568,0.015058615109930505,0.014455962078198237,0.032136497965126305,8.449488277380844,264.3843400279,255.0299987793,268.6088998251,271.4344973095,0.01536505,0.050203011000000006,0.0003682919,0.010891540100000001,0.0239694561,265.8864535203,243.7072869149,317.6676928892,341.3867946842,0.009770794900000001,0.09237168800000001,0.1830757936,0.2714117994,18.7370418342,0.05138664222346345,-0.04893002345734587,-0.11012790656373328,-0.13230582886150688,0.12955634839982255,26965199.710980985,101385.7,0.7327909452207134,0.20517999,9.003756,-0.06972285560000001,24.0355870314,0.25,1.0,2026-01-27,82.85,9.7,60.02,88.34,78.57,1950300000.0,29.8218022314,29.822,0.16598000000000002,4.3,0.016,0.71510005,0.0158,2025-09-18,2.15,2025-09-18,0.015579145131915186,-0.02630342925530088,0.006370000000000001,0.5351100000000001,-0.12958173267042306,265.9664993286133,267.8265997314453,282.3413353729248,0.037762313909326384,0.03055488156286712,-0.022424366587829536,318.0959593210992,244.35258157473285,4.998137001616627,0.1568131424573959,17560141824.0,,,,,,,0.6584633853541416,0.6479532163742691,0.6584633853541416,0.10754504504504503,0.9351351351351351,0.8752052545155994,0.710006373486297,0.9401197604790419,0.8501628664495113,0.5002711496746204,0.9701249321021184
IAG,INSURANCE AUSTRALIA GROUP LIMITED,Financials,Insurance,Insurance,7.355000019073486,18023462912.0,27.0112292844,2.6724988734673882,0.0858949839,1,30.357391986458865,0.018870847887340402,0.17029731891154215,0.0,-0.10352700136895454,6.0750073755,0.254319446,-0.13407328295416487,-0.08536881851878299,-0.048704464435381886,27.33941768170604,12.337643035757855,7.387159965431484,0.11957937297429556,0.12225377425629544,7.328719576859668,7.226686078445754,7.3923626905096915,7.441318486221461,0.0035731396527078287,0.017445811053022443,0.005079900929886305,0.011736025414565322,1.42169112422925,7.5300002098,7.2357030352,7.6320349237,7.7399997711,0.0118109812,0.0504326583,0.0015794014000000002,0.0157480167,0.1337231276,7.1103658612,6.9517576236,8.9292822786,,0.0668811066,0.0876958362,0.1718218389,,2.5690639369,-0.08519899826239119,-0.07484274270022273,-0.13463568312688723,-0.18458983971082732,0.058005778984316914,27434051.399333775,3556512.9,0.6502320488463402,0.20600000000000002,2.4533162,0.9226360528,20.258421963300002,0.25,1.0,2026-01-27,91.17,9.71,84.12,82.16,75.86,7786000000.0,3.2917825537,3.106,0.07829000000000001,0.38,0.0499,0.5044000000000001,0.031,2025-08-21,0.19,2025-08-21,0.051665533516595266,0.03538143319830193,0.046409998,0.34825,-0.1335823333525814,7.713750004768372,7.767500019073486,8.204374287128449,-0.0465078574588389,-0.053105889795569405,-0.10352700136895454,9.020000457763672,6.951757887498752,0.13879508657132153,0.16137320759706503,18023462912.0,,,,,,,0.9027611044417767,0.8643274853801169,0.9027611044417767,0.40259009009009006,0.9357357357357358,0.812807881773399,0.4206500956022945,0.8851388132825259,0.8409337676438654,0.5002711496746204,0.9706681151548072
XRO,XERO LIMITED,Information Technology,Software & Services,Software & Services,99.83999633789062,17986336768.0,96.1545102519,-0.036913924490919944,0.032843035,0,33.865253458660064,0.03517849050402581,0.34660612987673084,0.0,-0.35518853175747256,123.1220494461,-0.15831487760000001,-4.546176282510871,-4.3677835571617285,-0.1783927253491422,38.761378854745686,19.147359809838395,17.357822895266153,0.16163574167133235,0.17845413623227702,,,107.13999938964844,108.19999694824219,,,0.07311702042788801,0.08373398354361547,,102.2300033569,100.5,104.9866663615,108.1266657511,0.013509542900000001,0.0302035833,0.013091471,0.043391572100000005,0.9690535876,100.5,96.5800018311,104.4400024414,127.6750030518,0.0302035833,0.06803045070000001,0.007816319700000001,0.2320274673,0.25878782710000003,-0.1352849720287469,-0.3378871225994525,-0.4314998342229226,-0.49196013552152373,0.02726611616335739,57864052.71691006,544572.1,1.0736595292552644,0.08286,4.2207084,1.6775528287,72.1158826889,0.25,1.0,2026-01-27,80.08,9.88,71.64,74.26,62.74,1995368047.9826,11.4965030861,24.55275,0.11626001,,,0.0,,,,,,,0.043620000000000006,0.28742,-0.4444691984211415,106.25599937438965,113.3629997253418,154.83595012664796,-0.06038250145191748,-0.11928939266087679,-0.35518853175747256,196.52000427246094,97.19000244140625,3.5122203630944564,0.3277453023880787,17986336768.0,,,,,,,0.7779111644657863,0.7526315789473684,0.7779111644657863,0.23873873873873874,0.8012012012012012,0.8522167487684729,0.30847673677501597,0.7060424605334785,0.6384364820846906,0.5002711496746204,0.9875067897881586
LYC,LYNAS RARE EARTHS LIMITED,Materials,Materials,Materials,15.9350004196167,15580659712.0,-21.0089528816,-2.3184155838324947,-0.029940419500000003,0,58.71562253217099,0.054576704099340366,0.7465605909233108,0.0,0.26045354890998396,8.3900500011,0.8450425850000001,0.7649793897352417,0.5473138178478975,0.21766557188734426,34.473251910481565,54.811199224979994,77.04172635195114,0.7165514517942229,0.406503709923399,15.414999961853027,15.25,16.639999389648438,17.110000610351562,0.032632597682490674,0.04298716043793968,0.044242168275305034,0.07373706682105796,1.3557660565601735,15.25,12.9499998093,16.6399993896,21.9599990845,0.014857852000000001,0.1634366801,0.07493539290000001,0.41860463400000003,5.0434876354,11.5900001526,11.3900003433,21.9599990845,,0.2512919577,0.2642118424,0.41860463400000003,,1.6658099122999999,0.2687101821054714,-0.153294331667866,1.4859595630177886,-0.2743624278707769,1.586850781548507,105785512.19452453,7222949.4,0.0001924728524808489,0.0034800000000000005,6.1550694,0.7807127330000001,-15.7567146612,0.25,1.0,2026-01-27,56.34,9.95,36.92,64.85,41.29,2352705000.0,2.3375051902,2.515,0.014359999,,,0.0,,,,,,,0.11271,0.48876000000000003,0.47409803895102187,14.645750141143798,14.153700065612792,12.642275023460389,0.08802896854364972,0.1258540413988054,0.26045354890998396,21.959999084472656,6.159999847412109,0.8696798027242851,0.5958796894507303,15580659712.0,,,,,,,0.35414165666266506,0.4672514619883041,0.35414165666266506,0.16554054054054057,0.6654654654654655,0.7137383689107827,0.45570427023581894,0.362003266194883,0.39956568946796955,0.5002711496746204,0.9951113525258012
PLS,PLS GROUP LIMITED,Materials,Materials,Materials,4.945000171661377,15073666048.0,-1.4617656136,-1.2956047649860625,-0.0344132024,0,63.64780797082717,0.04075878017976324,0.46081361189073133,0.0,0.945892832292357,3.2865957117,0.4239657807,0.2323736616136074,0.23112863599072886,0.0012450256228785372,35.46379144033959,69.50358879182302,84.71868422690248,0.7317956387837528,0.22464505588332292,4.53000020980835,4.454999923706055,5.034999847412109,,0.08392314407414861,0.09909003659158547,0.018200136021531248,,0.21686670849045983,4.5799999237,4.4455762525,4.882368996,4.9722171306,0.0213675018,0.050090509500000005,0.043241276700000005,0.062439596800000004,2.0236936068,4.5799999237,3.677172171,5.2706287126,5.3503323021,0.0213675018,0.2142794218,0.1262027577,0.1432334398,5.9062944753,0.2002427934510349,0.5309597964274415,1.1688597516284878,-0.04166660505979691,3.6214952609853306,123738391.21462055,26325917.2,1.604385376738184,-0.057789996,4.2661805,-13.7106604756,-1.0963242102,0.25,1.0,2026-01-27,61.06,9.97,47.9,50.87,57.11,3531404000.0,1.0964134265,1.097,-0.25462,,,0.0,,2023-09-05,0.14,2023-09-05,,,0.03706,0.43517000000000006,1.9522389924985686,4.70024995803833,4.2673000049591066,2.5412500059604644,0.05207174422808669,0.1588124026702371,0.945892832292357,5.159999847412109,1.0700000524520874,0.20155217498563754,0.5868609764296815,15073666048.0,,,,,,,0.5342136854741897,0.4497076023391813,0.5342136854741897,0.23536036036036034,0.5837837837837838,0.13738368910782703,0.975780752071383,0.6200326619488297,0.5678610206297503,0.5002711496746204,0.9967409016838674
QAN,QANTAS AIRWAYS LIMITED,Industrials,Transportation,Transportation,10.199999809265137,15707008000.0,1.0564177031,-0.8964296350142668,0.0187893832,0,46.793266511034105,0.021157886728739084,0.17931772257841425,0.0,-0.010078988722208582,6.8603328228,0.5130461426,0.06816088227239092,0.08802358319578221,-0.01986270092339129,15.980374256296455,23.43746274706149,46.35417908431284,0.16404448954954215,0.04724287032579025,10.069272620242446,9.960000038146973,10.38288552793262,10.6206395777202,0.012816391320316053,0.02352938976529794,0.017929972753662194,0.04123919375694261,1.398987617149321,10.0399999619,9.8532177482,10.8016077924,10.9481032049,0.032755313,0.0507497457,0.0406173096,0.054730547600000005,1.2400220257,9.3249998093,7.3736105589,12.3251609821,,0.1016377932,0.289632902,0.18739507190000002,,1.8437538436,-0.01544400122725742,-0.029495757646589515,0.13118760963016207,-0.17242462769459277,0.38331132960394765,34148436.88694076,3294750.05,0.943270111654523,2.9805,20.15534,1.3935937474,0.7923132773,0.25,1.0,2026-01-27,80.92,9.78,60.59,84.08,74.63,783000000.0,0.5174467176,0.515,0.06737,0.33,0.0318,0.1587,0.0718,2025-09-16,0.264,2025-09-16,0.03235294178145431,0.017388106335041044,0.01131,0.27941000000000005,-0.04533804689569676,10.36449999809265,10.046399993896484,10.303852219581604,-0.015871502615445676,0.015289040398746678,-0.010078988722208582,12.32516112804399,7.373611124970307,0.21581044059759202,0.24061064246532937,15707008000.0,,,,,,,0.6542617046818727,0.6988304093567251,0.6542617046818727,0.036599099099099086,1.0,0.7980295566502463,0.34289356277884,0.874251497005988,0.8110749185667753,0.5002711496746204,0.977729494839761
SOL,WASHINGTON H. SOUL PATTINSON AND COMPANY LIMITED,Financials,Financial Services,Financial Services,38.66999816894531,14490136576.0,51.2951598217,0.32648467159467215,0.028905868600000002,1,67.10069239878021,0.013686116631311184,0.08976145263468728,0.0,-0.004757450711259326,31.2990585804,0.2185669831,0.4356975386947397,0.38907559206023945,0.046621946634500255,23.722009431041784,86.31174956993958,81.33234439709715,0.9309642491874125,0.04958091003714435,38.65233847650721,38.2983341217041,39.29940943158864,40.27824238578323,0.00045667683667705917,0.009611173127483696,0.01627647510851943,0.04158893956528421,35.641122564815795,37.3949985504,36.0945360159,39.2970461786,42.5742656281,0.019533320700000002,0.053630398700000005,0.030336832900000003,0.1162628817,1.5530811887,36.087065693,34.81688035,45.1399993896,,0.053826264500000005,0.087129499,0.1835343501,,3.4097545437,0.06236254252496476,0.030375684165417693,0.18000240258361555,-0.14333188542724784,0.2522171321564104,16375790.942906952,432524.0,0.6989684868184299,0.039490000000000004,1.4908919,1.1709426606,38.4713698663,0.25,1.0,2026-01-27,86.0,9.51,76.86,72.69,80.41,9410100000.0,24.768656234,25.582,0.25761998,1.03,0.027,0.8908,0.0244,2025-08-21,0.59,2025-08-21,0.02663563612028204,-0.013494958508072636,0.35884997,0.24455000000000002,-0.03174999032906489,37.860999488830565,36.96039970397949,38.85484819412231,0.021367599668186577,0.04625486949974067,-0.004757450711259326,45.13999938964844,30.881224330761803,0.5292421050727755,0.15140787227339872,14490136576.0,,,,,,,0.8163265306122449,0.7415204678362574,0.8163265306122449,0.5636261261261262,0.7231231231231231,0.909688013136289,0.3753983428935628,0.9488296135002722,0.9082519001085776,0.5002711496746204,0.9505703422053232
LNW,LIGHT & WONDER INC.,Unknown,Consumer Services,Consumer Services,161.7899932861328,15344521216.0,40.1585233065,-0.7517861117932191,0.0203492816,0,47.66930129598947,0.03727301210530433,0.6751618467479833,0.0,0.160505326492016,,,4.5682452756228145,6.395912004176346,-1.827666728553532,33.20551524929892,20.645804065984077,27.531724748326457,0.38967711179641357,0.2556467766081366,159.2566680908203,158.08999633789062,166.66000366210938,171.86499786376953,0.015658108044001223,0.022869133455606108,0.0301008132645369,0.06227211197060021,1.9223786922372668,171.7299957275,167.9433390299,181.25,,0.0487453781,0.06972059950000001,0.0039882636,,0.0818182922,167.8800048828,155.4700012207,181.25,,0.0700714229,0.13881348100000002,0.0039882636,,0.05691712,0.027498960927481608,0.3595797755137211,0.1572960640511123,-0.16170987934646208,0.48267951992147995,47546327.22829682,285588.4,1.1541530477009883,0.5047400000000001,13.887194,4.166374669,30.1188924799,0.25,1.0,2026-01-27,75.14,9.85,63.13,81.59,49.62,723000000.0,8.8685667732,12.999746,0.12387000000000001,,,0.0,,,,,,,0.0,0.06284000000000001,0.0644078505666632,166.48549880981446,154.94299987792968,139.41340000152587,-0.028203690755346678,0.044190401719325534,0.160505326492016,193.0,109.12000274658203,6.030400378271135,0.5478840784303287,15344521216.0,,,,,,,0.687875150060024,0.7076023391812866,0.687875150060024,0.06306306306306309,0.9801801801801802,0.8549534756431308,0.13575525812619504,0.4295046271094175,0.6112920738327905,0.5002711496746204,0.9847908745247148
BSL,BLUESCOPE STEEL LIMITED,Materials,Materials,Materials,30.81999969482422,13584781312.0,-3.1718749997,-1.1029161269016066,-0.010591816,0,79.62275575889748,0.025125694887940298,0.7327300934084866,0.0,0.354298918175173,19.815532608,0.5649339759,1.838832378339223,1.7602657692192727,0.07856660911995039,52.646494452525324,86.1229576782045,84.97510956901415,0.7439878834981087,0.39940669664835077,29.187105973784732,24.55631934032347,31.299999237060547,,0.052981626775087484,0.20323427697997823,0.015574287702440738,,0.293956389231973,25.3580282472,24.426637208,,,0.18226288100000002,0.2122980642,,,,25.3580277627,23.1921219824,,,0.1822628966,0.2521082937,,,,0.31730974138148893,0.44928064500187137,0.5864502683412152,-0.015335449007551016,0.699166261836023,48550152.77777648,1728792.5,0.9794288165746894,0.01591,1.2749773,0.0216430433,-2.3789062498,0.25,1.0,2026-01-27,69.72,9.85,58.88,68.91,50.82,11272700000.0,25.7322089711,24.322,0.0051400000000000005,0.6000000000000001,0.0193,3.5665,0.0224,2026-01-20,1.0,2026-01-19,0.019467878194066354,0.008698352024163369,0.027420001000000003,0.5209100000000001,0.3238988372245455,28.08327360153198,24.911352462768555,22.757161865234377,0.09745039457020233,0.23718693077328812,0.354298918175173,31.299999237060547,18.138307231643047,0.7743739087785664,0.4844923079393871,13584781312.0,,,,,,,0.5918367346938775,0.5736842105263158,0.5918367346938775,0.615427927927928,0.684084084084084,0.6995073891625616,0.6864244741873805,0.37506804572672836,0.757328990228013,0.5002711496746204,0.9853340575774036
SGP,STOCKLAND,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),5.375,13274582016.0,0.6113741531,-0.8862559715162791,0.0289180486,0,32.27249668152528,0.017321322432973477,0.16224285342425934,0.0,-0.0562356367001865,4.1847071564,0.3095301091,-0.1089727585603546,-0.10323099416145921,-0.005741764398895385,34.56575697310971,9.25929523463039,10.84959992320151,0.16661453158753115,0.09340167679474157,5.355962703391973,5.306649355539705,5.428710860672061,5.477907483679616,0.003541822624749209,0.012716398969357135,0.009992718264569548,0.019145578358998407,2.821349153609045,5.454947929,5.2672680518,5.5134021155,5.6610826518,0.0045715493,0.0388197019,0.0060952731000000005,0.0330442759,1.3333057801,5.1257579257,4.5271058861,6.645618796,,0.0646427175,0.1738857901,0.2127041556,,3.2904581321,-0.07780005062523143,-0.17779758687118574,0.09818794281881882,-0.19119644073499897,0.18107004349181577,33303497.60292271,6003063.8,0.6716726899293113,0.08227999500000001,1.2881993,5.8362719597,0.4585306148,0.25,1.0,2026-01-27,81.18,9.77,67.83,72.36,76.75,10185000000.0,4.2045618317,4.254,0.25772,0.26,0.0478,0.7347,0.056,2025-12-30,0.09,2025-12-29,0.04837209302325582,0.01196847328987064,0.005690000000000001,0.5481400000000001,0.005418840525288404,5.547750067710877,5.74846510887146,5.6952775597572325,-0.031138761768724987,-0.06496779606352665,-0.0562356367001865,6.645618628192639,4.550957861998509,0.09310210807723243,0.1823866372119525,13274582016.0,,,,,,,0.6572629051620649,0.7421052631578947,0.6572629051620649,0.6131756756756757,0.7981981981981981,0.9102353585112206,0.07648183556405352,0.8927599346761024,0.8626492942453854,0.5002711496746204,0.9766431287343835
