Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
ACR,ACRUX LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-07-17,0.012000000104308128,5750583.0,522780329.0,946000.0,2198000.0,1252000.0,,6202000.0,,,1568340.987,0.003,,,-0.27439240424476025,-5.9797219846800375e-05,,-0.21951392339580822,,-0.041188237637957786,0.004075416355966654,Overvalued,-23.866033488303923,-1.0049831016105852,,-19.29282679064314,,-4.432353106661288,-0.6603819732881889,0,0.25,-0.20579430318357017,-4449250.0,13.5,0.25,0.987,0.04,0.06,0.09922,0.09922,0.02,5,0.3,-0.7737041618215057,,,3.6666665,-1.08,-0.22623780267437657,-0.5722,-1.0219101,0.45587003,-1.02299,-0.83808,183.167,1.348,1.26,0.18561001,0.087629996,,,,0.0,,2015-08-18,,,,,,,5973998.0,-0.19999997516473078,0.09090910630285265,-0.14285716186372543,-0.33333329883990315,0.012450000131502747,0.012360000070184469,0.013400000110268593,-0.0361445801157837,-0.02912621066603016,-0.10447761152536317,-0.10447761152536317,,,-0.00045038229530970815,-0.0003253238113696207,-0.00012505848394008743,13.52691704403464,33.333333333333336,22.222222222222225,0.3961046535078281,0.34789411976702017,0.011500000022351742,0.010999999940395355,0.012500000186264515,0.013000000268220901,0.04166667313418449,0.08333334626836898,0.04166667313418449,0.08333334626836898,1.0,,,,,,,,,,,,,,,,,,,0.020999999716877937,0.008999999612569809,-0.42857141590037295,0.3333334023201937,47.39264074276085,0.0007928567029009934,0.06607139133410085,0.8405104372421933,1.2844306301941975,0.0,577457.85,7189.350308437293,-0.020602258837451433,1.0,0.06108735491753207,0.03271861986912552,0.06108735491753207,0.23299217338952438,0.1225609756097561,0.07346491228070176,0.7439024390243902,0.2567032967032967,0.2391399736726635,0.5002189141856392,0.18848857644991213,1.88,6.98,20.1,32.54,19.19
ACS,ACCENT RESOURCES NL,Materials,Materials,Materials,AUD,2026-07-17,0.02500000037252903,12238432.0,489537283.0,9746000.0,22333000.0,12587000.0,,,,,3916298.264,0.008,,,-0.1458910925124363,0.001047877631486305,,-0.11671287400994904,,-0.0363143491985583,0.008490450794312853,Overvalued,-6.8356436135395855,-0.9580848953651316,,-5.668514890831669,,-2.4525739462972935,-0.6603819732881887,0,0.25,-0.10941831938432722,-5952375.0,,0.05,1.604,0.04,0.06,0.13624,0.13624,0.02,5,0.3,-0.4863674529547576,,,3.125,-21.587,-10.945217391304348,-0.027999999,-0.85116994,1.0,-91.83333,0.0,547.78,1.296,1.288,0.98511004,0.0,,,,0.0,,,,,,,,,24825432.0,-0.35897436264821525,-0.5454545362182885,-0.489795897421316,2.1249998981365983,0.029900000523775817,0.04068000052124262,0.03613000019453466,-0.1638796008498533,-0.3854473930138147,-0.30805424196176046,-0.30805424196176046,,,-0.005050529035826274,-0.005298750177284443,0.0002482211414581688,67.85428861531015,0.0,0.0,0.31655015357366,0.8933210032184754,0.008999999612569809,0.00800000037997961,0.03200000151991844,0.032999999821186066,0.6400000208616253,0.6799999895691873,0.2800000417232507,0.31999997317791024,0.4375000509317009,,,,,,,,,,,,,,,,,,,0.07500000298023224,0.006000000052154064,-0.6666666749450892,3.1666666925367384,6.499949601705623,0.0006561399478596244,0.026245597523295094,1.2419682921367787,0.9519649857623075,0.0,3054.85,91.34001660005656,0.9558561464894053,0.9230769230769231,0.1710445937690898,0.06484235574063058,0.1710445937690898,0.2697170379289585,0.14878048780487804,0.4605263157894737,0.9691912708600771,0.10417582417582416,0.630539710399298,0.5002189141856392,0.0351493848857645,0.35,14.91,36.54,35.46,26.88
ACU,ACUMENTIS GROUP LIMITED,Real Estate,Real Estate,Real Estate Management & Development,AUD,2026-07-17,0.07800000160932541,17390494.0,222955046.0,5581000.0,2000000.0,-3581000.0,38284000.0,,,,26308695.428,0.118,,,0.22709420562148847,0.11585820186630408,,0.1816753644971908,,0.10557763572462084,0.026490206630077187,Undervalued,1.911464114564042,0.48536153174197466,,1.329171291651234,,0.35355940443978584,-0.6603819732881889,3,0.25,0.17032065421611636,3010875.0,-0.023,-0.023,0.563,0.04,0.06,0.07378,0.07378,0.02,5,0.3,0.17313337964982478,,,0.66101694,5.359,-1.3896003104384944,0.03556,0.05429,0.25724,0.036530003,0.024619998,7.61,1.182,0.979,0.51335996,0.04344,,0.0,0.028199999,0.3729,0.0806,2025-09-04,0.0022,2025-09-04,0.0,-1.0,-0.1,,13809494.0,-0.0500000093132259,-0.0500000093132259,0.05555556705336562,0.07299577504272037,0.07795000076293945,0.07940000042319298,0.07838750045746565,-0.02501607681390816,-0.04282119457004763,-0.03045769908879259,-0.03045769908879259,,,-0.0007331651841145231,-0.0006884484093675439,-4.471677474697923e-05,19.798511435430918,19.999910592947572,46.66665673254974,0.18838805147280854,0.08027958148634724,0.07500000298023224,0.07450000196695328,0.07649999856948853,0.07699999958276749,0.013157823791214334,0.019736784703800688,0.006578960912586355,0.01315792182517271,0.5000037253105046,,,,,,,,,,,,,,,,,,,0.08699999749660492,0.06597838550806046,-0.12643678456225949,0.15189235036563287,42.107227453431875,0.0015624063263630589,0.02055797863950593,0.2830669938661219,0.35534046538344405,0.0,615726.6,47995.88893976212,-0.12462531060387222,1.0,0.8564447159437997,0.907792980368828,0.8564447159437997,0.8242022877784467,0.7298780487804878,0.7214912280701754,0.8549422336328627,0.6813186813186813,0.7011847301448004,0.5002189141856392,0.4679261862917399,4.68,86.86,74.61,63.2,81.95
ACW,ACTINOGEN MEDICAL LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-07-17,0.04100000113248825,163552032.0,3717091613.0,6531460.0,223889.0,-6307571.0,,6145248.0,,,11151274.839,0.003,,,-0.04351725050997658,-0.0002961615309882131,,-0.034813800407981266,,-0.09099243415426106,0.013924339479797678,Overvalued,-2.0613963245843343,-1.0072234517757985,,-1.8491170596674675,,-3.2193276009975276,-0.6603819732881889,0,0.25,-0.03263793788248244,-10303195.0,,0.05,0.851,0.04,0.06,0.09106,0.09106,0.02,5,0.3,-0.06299643528733412,,,14.666666,-7.419,0.34944321842916476,-0.63834,-1.10771,1.0,-6.08645,-2.43222,2.675,4.19,4.166,0.17198,0.0201,,,,0.0,,,,,,,,,133915880.0,0.16666670116009685,-0.10638296017284077,-0.1923077198616141,0.679999952316285,0.0368500005453825,0.03750000022351742,0.04303250012919307,0.13975573438678546,0.11999997822443653,-0.023993509378664957,-0.023993509378664957,,,0.0017997180223583986,0.0009349041850740072,0.0008648138372843914,34.28345622948267,68.75000436557487,68.75001212659687,0.7846911428739027,0.4909029939462747,0.04100000113248825,0.03999999910593033,0.0430000014603138,0.04399999976158142,0.023809483684514385,0.047619056066418024,0.023809572381903638,0.047619056066418024,1.0000037252966267,,,,,,,,,,,,,,,,,,,0.07199999690055847,0.023000000044703484,-0.4166666494199516,0.8260869283531924,61.84100001680713,0.0025548895371228517,0.06083070408494954,0.6599976774197679,0.7711790330607784,0.0,3863029.05,142352.62259932843,1.210862828393668,0.9230769230769231,0.40867440439828956,0.3902439024390244,0.40867440439828956,0.0331125827814569,0.11097560975609756,0.012609649122807017,0.6033376123234917,0.36835164835164835,0.29311101360245717,0.5002189141856392,0.5905096660808435,5.91,36.56,15.53,38.91,36.74
AD1,ADNEO LIMITED,Communication Services,Communication Services,Media & Entertainment,AUD,2026-07-17,0.02500000037252903,9513446.0,380537830.0,592294.0,3396087.0,2803793.0,,7984430.0,,,-2663764.81,-0.007,,,0.03667179587267327,,,0.029337436698138614,,-0.07891908085232047,0.008490450794312853,Undervalued,0.46687181304883735,,,0.17349745043906992,,-4.156763187053381,-0.6603819732881887,2,0.25,0.02750384690450495,524815.0,1.177,0.25,0.988,0.04,0.06,0.09928000000000001,0.09928000000000001,0.02,5,0.3,0.0551656045559096,,,,-3.664,-0.8339514071440767,-0.20638001,,0.15675999,-0.52723,-0.48149,,0.34,0.314,0.59275,0.04941,,,,0.0,,,,,,,0.16830438416218382,,12317239.0,0.08695653582340368,-0.40476188786716394,-0.2647059113560648,-0.5,0.02035000021569431,0.02680000038817525,0.03341999999713153,0.2285012337861574,-0.06716417871547564,-0.2519449319367204,-0.2519449319367204,,,-0.0003076248784002998,-0.0017169290287260398,0.00140930415032574,35.99038513675507,85.71428381362746,85.71428381362746,0.7248608262578329,1.0161896030932058,0.02199999988079071,0.013000000268220901,0.027000000700354576,0.02800000086426735,0.12000001788139317,0.4799999970197678,0.08000001192092877,0.12000001788139317,0.6666666666666666,,,,,,,,,,,,,,,,,,,0.05400000140070915,0.013000000268220901,-0.5370370421471745,0.9230769120553544,55.821479636576576,0.0013990206536674634,0.05596082531281726,2.5255762482778694,1.5799552930574199,0.0,252563.1,5139.659139476424,0.12504548083261235,0.9230769230769231,0.7929138668295663,0.7828673408685306,0.7929138668295663,,,0.09649122807017543,0.8196405648267009,0.017142857142857126,0.3273365511189118,0.5002189141856392,0.15597539543057998,1.56,,,23.96,
AD8,AUDINATE GROUP LIMITED,Information Technology,Information Technology,Technology Hardware & Equipment,AUD,2026-07-17,1.9850000143051147,196485536.0,84328558.0,70879000.0,2052000.0,-68827000.0,,,,,158200374.808,1.876,,,-1.0912021246549486,1.6069823424102514,,-0.8729616997239589,,-3.328164632453878,0.6741417878812197,Overvalued,-1.5497239883078509,-0.19043711293231164,,-1.4397791906462807,,-2.6766572334856944,-0.660381973288189,0,0.25,-0.8184015934912114,-4190875.0,0.121,0.121,0.355,0.04,0.06,0.0613,0.0613,0.02,5,0.3,-0.02132917814367771,,,1.2420042,-9.243,5.063787522071807,-0.08035,-0.09089,0.8235,-0.46691,-0.22504,1.311,6.804,6.297,0.15312,0.24430999,,,,0.0,,,,,,,,,125633336.0,0.08571427209036697,-0.28571431772537215,-0.5652173853741274,-0.7121212115738784,2.291249966621399,2.1862999963760377,3.473075008392334,-0.17075831801982788,-0.13095184590059006,-0.4529343675080485,-0.4529343675080485,,,-0.03802975841891554,0.009894178658306165,-0.0479239370772217,19.940022048435825,5.4794475808104375,8.217181142640653,-0.13543177376801277,0.26872801309140926,1.7100000381469727,,2.0,2.0999999046325684,0.09999996862913393,,0.05263159215615413,0.10526312157057613,0.5263160866714559,,,,,,,,,,,,,,,,,,,7.179999828338623,1.7100000381469727,-0.7353760415621371,0.11111107238164819,35.50811349461986,0.15505037990834883,0.0816054641336709,0.7298608931492022,0.7825720653462382,0.0,415210.0,951349.898640871,0.9970003269728599,1.0,0.48259010384850337,0.5365853658536586,0.48259010384850337,0.592414208308248,0.5134146341463415,0.13541666666666666,0.1225930680359435,0.32087912087912085,0.1316366827555946,0.5002189141856392,0.7838312829525483,7.84,50.98,34.14,32.74,49.2
ADC,ACDC METALS LTD,Materials,Materials,Materials,AUD,2026-07-17,0.04800000041723251,4829963.0,100624226.0,1952647.0,0.0,-1952647.0,,324879.0,,,12074907.12,0.12,,,-0.3773081944979994,0.09548977145287907,,-0.30184655559839957,,,0.016301665423866615,Overvalued,-8.860587317048058,0.9893702213093569,,-7.288469853638448,,,-0.6603819732881889,1,0.25,-0.28298114587349954,-488025.0,,0.05,-0.094,0.04,0.06,0.03436,0.03436,0.02,5,0.3,-0.101041146692014,,,0.4,,,-0.08796,-0.17691,0.0,0.0,0.0,,3.133,3.088,0.44464,0.0,,,,0.0,,,,,,,,,1644029.0,0.021276639591467195,-0.12727271495771797,-0.19999997516473078,0.1428571681992541,0.04407500009983778,0.04840587981045246,0.05794084982946515,0.08905275799214762,-0.008384919245539746,-0.1715689266120728,-0.1715689266120728,,,0.00025007210040617345,-0.0007508449331945903,0.0010009170336007637,23.206086194754818,91.66667960170432,94.44445306780288,0.7567444198718069,0.34685372339002274,0.04699999839067459,0.04600000008940697,0.04899999871850014,0.05000000074505806,0.020833375372199182,0.04166667313418449,0.020833297761985305,0.04166667313418449,0.999996274717251,,,,,,,,,,,,,,,,,,,0.1599999964237213,0.03700000047683716,-0.699999990686774,0.2972972918549448,58.21203505473999,0.0013116264972357905,0.02732555178822254,0.6971795928412672,0.7254025354184305,0.0,133120.7,5867.294865790475,0.6276830295142337,0.9230769230769231,0.13805742211362249,0.3004164187983343,0.13805742211362249,0.9271523178807947,0.41036585365853656,0.4605263157894737,,0.34197802197802196,0.6195699868363318,0.5002189141856392,0.17311072056239016,1.73,26.57,,45.88,
ADD,ADAVALE RESOURCES LIMITED,Energy,Energy,Energy,AUD,2026-07-17,0.03999999910593033,13653783.0,369021144.0,1271036.0,71457.0,-1199579.0,,,,,1476084.5760000001,0.004,,,-0.07465211679760134,-0.025278628695132872,,-0.05972169343808107,,0.003250705330857681,0.013584720764830267,Overvalued,-2.866302961655155,-1.6319657315038565,,-2.493042369324124,,-0.9187323649120848,-0.6603819732881889,0,0.25,-0.055989087598201,-2544730.0,-0.99,-0.1,0.528,0.04,0.06,0.07168,0.07168,0.02,5,0.3,-0.18637545360139385,,,9.25,-1.737,0.23793107415185488,-3.27937,-7.7726502,1.0,-5466.0713,0.0,7.141,3.507,3.204,0.24605,0.0,,,,0.0,,,,,,,,,8759383.0,0.02564098155475092,-0.27272728504228205,-0.23076926383393692,0.7391303925297887,0.03604999985545874,0.040890000090003015,0.046445000059902666,0.10957002125683712,-0.021765736906669275,-0.13876630306082172,-0.13876630306082172,,,-0.0003369065791052478,-0.0012713305810213283,0.0009344240019160805,25.422876090550886,79.99999254941785,75.55554886382937,0.9352502117809536,0.25174030544063236,0.039000000804662704,0.03700000047683716,0.04100000113248825,0.041999999433755875,0.024999958090483207,0.07499996740370916,0.02500005122274275,0.05000000931322596,1.0000037252966267,,,,,,,,,,,,,,,,,,,0.07100000232458115,0.019999999552965164,-0.4366197493477857,1.0,56.850829444613844,0.001973845906163547,0.04934614875706105,0.7372182661008609,0.6384263887296127,0.0,435659.85,15705.537529529174,1.6516940437729775,1.0,0.32559560171044594,0.18143961927424151,0.32559560171044594,0.07043949428055385,0.01402439024390244,0.4605263157894737,0.634788189987163,0.3160439560439561,0.3861342694164107,0.5002189141856392,0.30184534270650265,3.02,25.68,24.11,38.88,31.53
ADEF,Apostle Dundas Global Equity Fund - Class D Active ETF,Unknown,,Spotlight ETP List,AUD,2026-07-17,6.110000133514404,,,,,,,,,,,,,,,,,,,,2.075066188553064,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.0218,2026-06-29,,,,,,0.024411093542601625,0.06163012791355271,-0.04717046546706838,0.001015009410714196,6.116509342193604,5.89665864944458,5.9940746927261355,0.0005706757188121969,0.03787589707868522,0.02100827889011092,0.02100827889011092,,,0.06334481325859365,0.08208477706865454,-0.018739963810060892,34.768518336130086,23.076782000447494,23.071546381764687,0.5126236853158944,0.045206744665419525,6.100455902837977,6.038280018151451,6.160337402202218,6.225558807642019,0.0031934612886548473,0.013352919760743645,0.006591097613958759,0.017248190205365374,2.0639353410590635,,,,,,,,,,,,,,,,,,,6.472842067823723,5.425618117494756,-0.05451116813410406,0.12798205716419875,59.003155304524675,0.03326771105535527,0.0054359006008896605,0.10617797783006179,0.12212051925500271,0.0,17146.4,104876.11578498842,0.2712352723900273,0.23076923076923078,,,,,,,,0.8747252747252747,0.9148749451513822,0.5002189141856392,0.5557996485061512,5.56,,,77.24,
ADH,ADAIRS LIMITED,Consumer Discretionary,Consumer Discretionary,Consumer Discretionary Distribution & Retail,AUD,2026-07-17,1.434999942779541,266135792.0,178614627.0,12443000.0,290668992.0,278225992.0,655947000.0,,,,233985161.37,1.31,,,2.7632989319255534,1.2389529917288895,,2.210639145540443,0.9671179883945841,-0.08752481485561028,0.4873518488983496,Undervalued,0.9256439317852146,-0.13661808980348525,,0.5405151454281718,-0.32605015542975363,-1.0609929047704894,-0.6603819732881889,2,0.25,2.072474198944165,80377128.0,0.059,0.059,1.729,0.04,0.06,0.14374,0.14374,0.02,5,0.3,0.30201547637004794,,,1.1374047,9.649,4.95346090300527,0.04499,0.081709996,0.46278998,0.084709994,0.03006,125.345,0.818,0.133,0.05246,0.30901,,0.11,0.0738,1.0,0.0647,2026-03-10,0.055,2026-03-09,0.07665505532141982,0.038686386469103204,-0.033681889517174574,,541970880.0,0.028880839081917964,0.09195403033835436,-0.2177836065985701,-0.2922013796955044,1.4432499945163726,1.3475999927520752,1.63120163500309,-0.012645101174037388,0.057435411086744326,-0.12641090976249247,-0.12641090976249247,,,0.02650370658560597,0.03870407079756581,-0.012200364211959844,19.14515254198299,17.142833787577306,30.285680904956326,0.42713435275621314,0.17353995541589867,1.4149999618530273,1.4049999713897705,1.434999942779541,1.4850000143051147,0.007017537402020418,0.014035074804040835,0.007017537402020418,0.0421053080677671,1.0,,,,,,,,,,,,,,,,,,,2.7810704708099365,1.1799999475479126,-0.48760739173168854,0.20762713191427795,50.94222398809966,0.053367287134462336,0.03745072906684369,0.37778696391910943,0.3761743138137752,0.0,497853.15,718526.5560074588,0.8321929914461342,1.0,0.8204031765424558,0.9476502082093992,0.8204031765424558,0.6279349789283564,0.7823170731707317,0.7308114035087719,0.12451861360718874,0.5969230769230769,0.5125054848617815,0.5002189141856392,0.7557117750439367,7.56,83.93,66.82,54.68,79.04
ADN,ANDROMEDA METALS LIMITED,Materials,Materials,Materials,AUD,2026-07-17,0.007000000216066837,32365420.0,4623631438.0,10061519.0,260023.0,-9801496.0,158068015.0,,,,69354471.57,0.015,,,0.05533622715512802,0.0008658809359944931,,0.04426898172410242,,,0.0023773262603628705,Undervalued,6.905175063868835,-0.8763027272474836,,5.324140051095069,,,-0.6603819732881888,2,0.25,0.041502170366346014,30636576.0,,0.05,2.04,0.04,0.06,0.1624,0.1624,0.02,5,0.3,0.9465836068248149,,,0.4666667,-3.699,1.6077627999803816,-0.57264,-0.9329,0.0,0.0,0.0,0.373,7.163,7.163,0.11849,0.00055,,,,0.0,,2018-05-29,0.00015,2018-05-29,,,-0.1,,22547792.0,0.0666667411724744,-0.11111103062644068,-0.5,-0.2727272342428686,0.006750000175088644,0.007400000197812915,0.01184250010875985,0.18518521073587246,0.08108110353078457,-0.32446693633027357,-0.32446693633027357,,,-1.0558969417321512e-05,-0.00016183567807456745,0.00015127670865724594,21.916538264852022,100.0,66.66666666666667,1.0828155051501869,0.3177424229442072,0.007499999832361937,0.007000000216066837,0.008500000461935997,0.008999999612569809,0.06250006548361542,0.12500001455191453,0.06250000727595727,0.12499989813659824,0.9999990686784453,,,,,,,,,,,,,,,,,,,0.02500000037252903,0.006000000052154064,-0.6799999895691873,0.3333333850734759,61.721353594488946,0.000876647593183145,0.10958094394307757,1.231978796428588,1.302586411085011,0.0,7094244.85,47886.15397962171,0.8724831967155825,0.9230769230769231,0.9358582773365913,0.9857227840571089,0.9358582773365913,0.9039735099337748,0.13475609756097562,0.4605263157894737,0.35365853658536583,0.10681318681318686,0.047389205792014,0.5002189141856392,0.46748681898066785,4.67,94.76,26.53,21.0,60.53
ADO,ANTEOTECH LTD,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-07-17,0.026000000536441803,91273488.0,3259767301.0,1443040.0,1638863.0,195823.0,,3296682.0,,,3259767.301,0.001,,,-0.0056805569271188095,-0.00020487173452577064,,-0.004544445541695048,,-0.012225805278038925,0.008830068876692397,Overvalued,-1.2184829542275162,-1.0078796819345683,,-1.1747863633820128,,-1.4702232702227502,-0.6603819732881889,0,0.25,-0.004260417695339107,-2566828.0,-0.853,-0.1,1.079,0.04,0.06,0.10474,0.10474,0.02,5,0.3,-0.02812238313934053,,,28.0,-14.199,-0.035299731263235844,-0.45828998,-1.22633,1.0,-14.62399,0.0,80.763,1.66,1.524,0.13368,0.0,,,,0.0,,,,,,,,,78768136.0,-0.20689652736135877,1.0909091063028526,0.2105263570669298,0.4374999345163846,0.027950000204145908,0.026060000248253345,0.018402500110678375,-0.17710197221065405,-0.11742134207212662,0.2498301810283554,0.2498301810283554,,,-0.00043563457782238094,0.00041735820244197177,-0.0008529927802643527,24.08225107034227,0.0,15.151515151515165,-0.05635546460301171,0.3183252137858041,0.02199999988079071,0.020999999716877937,0.024000000208616257,0.02500000037252903,0.043478267911701875,0.08695653582340375,0.043478267911701875,0.08695653582340375,1.0,,,,,,,,,,,,,,,,,,,0.04899999871850014,0.009999999776482582,-0.5306122317097175,1.3000000558793556,39.74273972470667,0.002944734333760851,0.12803192730597296,0.8929040960293974,2.2139076936412363,0.0,7221828.55,201850.10944680675,0.11798131188432114,1.0,0.5601710445937691,0.5056513979773944,0.5601710445937691,0.013847080072245666,0.09207317073170732,0.4605263157894737,0.7060333761232349,0.22769230769230764,0.032031592803861364,0.5002189141856392,0.6322495606326889,6.32,48.92,29.47,26.05,43.69
ADR,ADHERIUM LIMITED,Health Care,Health Care,Health Care Equipment & Services,AUD,2026-07-17,0.10999999940395355,8233151.0,54887674.0,642276.0,1328105.0,685829.0,8586763.0,,,,-1427079.524,-0.026,,,-3.247828618703119,0.9366506246939995,,-2.5982628949624953,,-0.9991138870822497,0.0373579827358711,Overvalued,-30.52571487547106,7.515005725175804,,-24.62057190037685,,-10.08285356814593,-0.6603819732881889,1,0.25,-2.4358714640273393,-5843805.0,0.602,0.25,1.049,0.04,0.06,0.10294,0.10294,0.02,5,0.3,-0.7097896054621129,,,,-0.428,-0.055560677341729245,-1.71581,-40.73344,0.34632,-7.1211104,0.0,,0.824,0.416,,,,,,0.0,,,,,,,,,5284032.0,-0.45000001117587074,-0.45000001117587074,-0.7817460364390152,-0.7380952313373417,0.1730000026524067,0.1972000026702881,0.3034599988907576,-0.3641618629049005,-0.44219067994704886,-0.6375140057798774,-0.6375140057798774,,,-0.023186828344344185,-0.014619528591956213,-0.008567299752387972,29.747297069794932,0.0,0.0,0.05109799920978319,0.8112279790775144,0.10000000149011612,,0.15000000596046448,0.20000000298023224,0.09090907243657693,,0.3636364252114102,0.8181818551268462,4.00000149011643,,,,,,,,,,,,,,,,,,,0.671999990940094,0.10000000149011612,-0.8363095224896222,0.09999997764825852,25.444345316565645,0.014772905912210189,0.13429914538417015,1.8350638544910107,1.9451454259432412,0.0,11212.9,1939.831729741171,1.6123646852194604,1.0,0.046426389737324374,0.037477691850089236,0.046426389737324374,,0.003048780487804878,0.4605263157894737,0.7111681643132222,0.04351648351648352,0.02676612549363755,0.5002189141856392,0.08347978910369068,0.83,,24.65,17.63,
ADS,ADSLOT LTD.,Information Technology,Information Technology,Software & Services,AUD,2026-07-17,0.0010000000474974513,5912803.0,5912802611.0,1968422.0,508153.0,-1460269.0,,9920222.0,,,-5912802.6110000005,-0.001,,,0.001590007575013448,,,0.0012720060600107585,,-0.0019528445613425172,0.00033961804284280176,Undervalued,0.5900074994921441,,,0.2720059995937155,,-2.952844468587382,-0.6603819732881889,2,0.25,0.001192505681260086,395120.0,0.018,0.018,0.505,0.04,0.06,0.0703,0.0703,0.02,5,0.3,0.06682448239861873,,,,-2.564,0.8628860703843508,-0.14382,,-0.0325,-0.23061001,-0.30552998,,0.765,0.753,0.6391,0.109840006,,,,0.0,,,,,,,-0.1,,4339023.0,0.0,0.0,0.0,0.0,0.0010000000474974513,0.0010000000474974513,0.0010175000480376183,0.0,0.0,-0.01719901691790393,-0.01719901691790393,,,-3.809723144766741e-08,-5.6019641744515097e-08,1.7922410296847684e-08,11.022262725007273,,,,0.0,,,0.0020000000949949026,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.0020000000949949026,0.0010000000474974513,-0.5,0.0,43.534791661511434,3.8570730176382225e-08,3.857072834437093e-05,0.0,0.0,0.0,527970.35,527.970375077246,-0.7514722860443932,0.9230769230769231,0.8002443494196702,0.801308744794765,0.8002443494196702,,,0.11842105263157894,0.4775353016688062,0.9828571428571429,0.9806932865291794,0.5002189141856392,0.0492091388400703,0.49,,,83.75,
