Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
BHYB,Betashares Australian Major Bank Hybrids Index ETF,Unknown,,Spotlight ETP List,AUD,2026-08-27,9.84000015258789,,,,,,,,,,,,,,,,,,,,3.341841434665819,,,,,,,,-0.660381973288189,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.042802,2026-08-03,,,,,,0.003325989725048384,0.015013031947473499,0.020319171018922333,0.04262539040914293,9.82572636604309,9.811491069793702,9.657878031730652,0.00043493554611218066,0.0018864465941712538,0.017821916098950785,0.017821916098950785,,,0.008931661453692286,0.009833295108105815,-0.0009016336544135292,31.262291664625124,50.0,61.11146432696486,0.572103899731339,0.006032066888653796,9.820355113808247,9.68536488763727,,,0.0009811607296707906,0.01471363552302602,,,,,,,,,,,,,,,,,,,,,,9.859999656677246,9.418599854244276,-0.0030425693727966774,0.043679535793888835,52.38093764770873,0.027323613984493227,0.002779614872488404,0.03518472370947407,0.027536440865352337,0.0,164454.4,1615883.9340917969,-0.0005432976483121122,0.23076923076923078,,,,,,,,0.9129692832764505,0.8909710391822828,0.5008517887563884,0.7815699658703071,7.82,,,78.38,
BILL,iShares Core Cash ETF,Unknown,,Spotlight ETP List,AUD,2026-08-27,100.66000366210938,,,,,,,,,,,,,,,,,,,,34.18595181252927,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.446905,2026-08-06,,,,,,0.0038531368705561064,0.0115374054769668,0.02162667158362619,0.040531061859492734,100.47083320617676,100.20957992553711,98.96711875915527,0.001783286890181035,0.004395004955305204,0.01700446358167773,0.01700446358167773,,,0.1233139124508682,0.12174888444897335,0.0015650280018948554,97.13118114878895,100.0,94.82400512642192,0.940573244385619,0.004047651356286645,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.6500015258789,96.70063935340625,0.0,0.040841117482575795,97.49247565044341,0.03707571720482137,0.0003683628081743103,0.0026805081286652185,0.002494034487234182,0.0,26524.5,2664938.6153772357,-0.0004622536163014589,0.23076923076923078,,,,,,,,0.9965870307167235,0.9846678023850085,0.5008517887563884,0.8447098976109215,8.45,,,84.49,
BKI,BKI Investment Company Limited,Unknown,,Spotlight LIC List,AUD,2026-08-27,1.8450000286102295,1513376640.0,807134229.0,75128000.0,0.0,-75128000.0,,140746000.0,,,1516605216.291,1.879,,,1.2924562126517876,1.847052044084401,,1.0339649701214302,2.531645569620253,1.0513064231825333,0.6265952689998411,Overvalued,-0.299481738422873,0.0011122034917891844,,-0.43958539073829833,0.372165599112347,-0.4301862293333168,-0.6603819732881889,2,0.25,0.9693421594888407,41131248.0,0.011,0.011,0.36,0.04,0.06,0.0616,0.0616,0.02,5,0.3,0.027178461007565175,,,0.9978712,,,0.02614,0.04355,1.0,0.96237,0.91082,,27.596,27.577,0.06285,0.12503,,0.08,0.0427,1.0219,0.0424,2026-08-14,0.04,2026-08-14,0.04336043293195017,0.015466813394617454,0.0967715961194699,,1438248704.0,-0.0009345794392523477,0.05799908945116883,0.06397649940806494,0.07040413837519144,1.8823502779006958,1.821200017929077,1.7193919056653977,-0.019842348009808997,0.013068312347270794,0.07305380613399004,0.07305380613399004,,,0.006629718105699567,0.018101136001443405,-0.011471417895743838,27.290161497177987,17.391286319957707,14.492738599964753,0.1630785788635794,0.05889310315408754,1.8260660449693313,1.812436531651515,1.8849999904632568,1.940000057220459,0.010262321597447577,0.017649591573851306,0.021680195790109467,0.05149052961359004,2.1126014795230854,,,,,,,,,,,,,,,,,,,1.940000057220459,1.6087381989908396,-0.04896908546814227,0.14686157745716288,47.45514674136944,0.031215808198989045,0.01691913697286106,0.169930598576522,0.15685697249125433,0.0,406887.7,765905.1751693749,0.41494289459866235,1.0,0.4725274725274725,0.3979591836734694,0.4725274725274725,0.26262626262626265,0.35353535353535354,0.9097744360902256,,0.33959044368600677,0.24872231686541735,0.5008517887563884,0.6501706484641638,6.5,42.92,,36.53,
BNDS,BetaShares Western Asset Aus Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-27,23.079999923706055,,,,,,,,,,,,,,,,,,,,7.838384030597799,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.099883,2026-08-03,,,,,,0.0030160696382131036,0.007519174134878126,0.00816468851163199,0.00933264791140842,23.137274551391602,23.144110488891602,22.891942949295043,0.00011776833311905044,-0.000177630470833523,0.010835971455233517,0.010835971455233517,,,0.008474871001041606,0.007337912563275322,0.0011369584377662846,11.800006183240992,42.856948228882835,55.95277020890099,0.5213128948140804,0.005525684527905943,23.01273593269497,22.7168213621317,23.23167338696232,,0.005499717385921745,0.018287728551369106,0.003961711310800338,,0.7203481620603966,,,,,,,,,,,,,,,,,,,23.330574290957546,22.370617801022874,-0.008168461647468872,0.034392505181076505,50.96791561106568,0.061082910653905954,0.0026397109881183094,0.02999006694660166,0.029120602960901618,0.0,41972.7,971133.8835631942,0.09323305139621824,0.23076923076923078,,,,,,,,0.9334470989761092,0.9045996592844975,0.5008517887563884,0.6962457337883959,6.96,,,79.65,
BNKS,Betashares Global Banks ETF - Currency Hedged,Unknown,,Spotlight ETP List,AUD,2026-08-27,14.25,,,,,,,,,,,,,,,,,,,,4.839556880643309,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.652592,2026-07-01,,,,,,0.0021171300500824053,0.14651571858650447,0.1653551595828484,0.40252790332530264,14.255999898910522,13.943854064941407,12.302361264228821,-0.0039281769109486,0.018369795261107047,0.15424994472841713,0.15424994472841713,,,0.06064987340807981,0.12335579367124992,-0.06270592026317011,23.568557875248104,43.07690727639258,28.717938184261744,0.42524570303360787,0.05254784099855271,13.949999809265137,13.775000095367432,14.247499942779541,14.390000343322754,0.017605634039296353,0.02992955771875459,0.0033450798698892712,0.013380319479557085,0.1900005340576172,,,,,,,,,,,,,,,,,,,14.569999694824219,9.973321425054113,-0.02539463921131857,0.42379847235176116,52.689060901272256,0.15800485150017285,0.011127102367781633,0.1654117918028336,0.17699025114562023,0.0,59159.5,843377.826019597,0.9704668921557832,0.23076923076923078,,,,,,,,0.36348122866894195,0.42589437819420783,0.5008517887563884,0.6706484641638225,6.71,,,42.03,
BOND,SPDR S&P/ASX Australian Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-08-27,25.170000076293945,,,,,,,,,,,,,,,,,,,,8.548185758247085,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.263806,2026-06-29,,,,,,0.003575691391143776,0.009197183349739957,0.00938924912302097,0.01254929706901975,25.264499759674074,25.255002899169924,24.9609619140625,-0.0001780969674856081,0.00019787484213984463,0.011980240018348853,0.011980240018348853,,,0.013863543882784768,0.014284602739136499,-0.00042105885635173104,9.098282090227796,35.71477227830683,53.84645480599002,0.4723472112438551,0.006440470400873738,25.057169131225354,24.777600125986158,25.29790974715545,,0.008029734592977886,0.019097391073817575,0.0015007726813189035,,0.18690190366084453,,,,,,,,,,,,,,,,,,,25.386091232299805,24.44715567647803,-0.004966932572019522,0.033249043903536446,50.69993978753864,0.06818841171659987,0.0026994620387467156,0.03675862297416475,0.03570060975628302,0.0,3056.15,77212.10094052792,0.11465255478977639,0.23076923076923078,,,,,,,,0.9044368600682594,0.8977853492333902,0.5008517887563884,0.25426621160409557,2.54,,,78.17,
BSUB,Australian Major Bank Subordinated Debt ETF,Unknown,,Spotlight ETP List,AUD,2026-08-27,25.739999771118164,,,,,,,,,,,,,,,,,,,,8.741767929829622,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115072,2026-08-03,,,,,,0.004096675495377067,0.015094279116530496,0.02442355370409688,0.05364370326423029,25.682495307922363,25.603415489196777,25.199451065063478,0.0014602944527963846,0.004553448121283221,0.020657126496406164,0.020657126496406164,,,0.031277811956833546,0.03527539083352488,-0.003997578876691332,65.98918373296105,100.0,77.97733594290403,0.8822465388559471,0.003820294768834426,25.69499969482422,25.45603981332235,,,0.0009719914151511266,0.010262811317226159,,,,,,,,,,,,,,,,,,,,,,25.719999313354492,24.38192144095385,0.0,0.05487991894490718,76.32079026766621,0.02343239363771431,0.000911057319723473,0.00671891867602949,0.008280175054462418,0.0,71186.1,1828236.6792392922,0.004821201183081158,0.23076923076923078,,,,,,,,0.9863481228668942,0.959114139693356,0.5008517887563884,0.7952218430034129,7.95,,,83.39,
BTI,Bailador Technology Investments Limited,Unknown,,Spotlight LIC List,AUD,2026-08-27,0.9649999737739563,153464608.0,151196659.0,60429000.0,0.0,-60429000.0,,36230000.0,,,265954923.181,1.759,,,0.7789797960122542,1.6889080147906785,,0.6231838368098034,1.703992210321324,1.514261485792623,0.32773138687006054,Overvalued,-0.19276702882613328,0.7501637934617106,,-0.3542136230609066,0.7657950845918582,0.5691829294778064,-0.6603819732881888,2,0.25,0.5842348470091907,2516250.0,,0.05,0.518,0.04,0.06,0.07108,0.07108,0.02,5,0.3,0.016396288582706964,,,0.5770324,,,0.02309,0.028399998,1.0,0.92135,0.37230998,,16.011,15.991,0.20844,0.067779996,,0.07,0.069,1.6269001,,2026-08-18,0.035,2026-08-18,0.07253886207503354,0.05128785615990635,0.1446793559560319,,93035608.0,-0.06763295290024085,0.06131150332916557,-0.1052620496899147,-0.15143925012238346,1.0111180037260055,0.9740841245651245,1.0202472162246705,-0.04561092749026585,-0.009325838048355184,-0.05415083871059356,-0.05415083871059356,,,0.003039121512296461,0.01080365068589823,-0.007764529173601769,16.670486374704915,0.0,4.166666666666667,-0.25045602079743956,0.060777615511431696,0.9592290083668714,0.9479439394182968,0.9960794525601262,1.00598131785883,0.0059802751957760015,0.017674647481031685,0.03220671464334156,0.04246771523174486,5.385490397848223,,,,,,,,,,,,,,,,,,,1.1980584859848022,0.8367056609124658,-0.19453016270676649,0.15333266984423144,35.87530486277342,0.019104170441856756,0.019797068353425425,0.16181667156485846,0.21214106622711432,0.0,94276.05,95324.21147517308,0.7666419782935107,0.9230769230769231,0.4945054945054945,0.3163265306122449,0.4945054945054945,0.8282828282828283,0.24242424242424243,0.5112781954887218,,0.3873720136518771,0.1771720613287905,0.5008517887563884,0.28668941979522183,2.87,47.44,,36.89,
BTXX,DigitalX Bitcoin ETF,Unknown,,Spotlight ETP List,AUD,2026-08-27,23.84000015258789,,,,,,,,,,,,,,,,,,,,8.096493808631177,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2081858888976702,0.06266665988498255,0.13857142130533862,-0.36862950827070107,20.58750009536743,20.057199974060058,23.781049919128417,0.16138432236327227,0.19209061475853417,0.005422381632527173,0.005422381632527173,,,0.8764518847656859,0.35137616727538434,0.5250757174903016,27.96807236922372,88.05970999041699,94.08106255744731,1.0177481320900195,0.31170430632323926,23.34999942779541,23.0600004196167,24.03333346048991,24.619999885559082,0.02342118039274311,0.035549955383517476,0.005158243992676129,0.02969469019983366,0.22023842975371025,,,,,,,,,,,,,,,,,,,42.0,18.3700008392334,-0.4307142893473307,0.30157859309112056,75.50304761572154,0.5527149694524379,0.02311647733081273,0.45263013277899034,0.3684779895579236,0.0,2663.15,54827.60087897778,1.1297651356003773,0.23076923076923078,,,,,,,,0.05460750853242324,0.11925042589437818,0.5008517887563884,0.20819112627986347,2.08,,,20.46,
BUGG,Global X Cybersecurity ETF,Unknown,,Spotlight ETP List,AUD,2026-08-27,13.574999809265137,,,,,,,,,,,,,,,,,,,,4.610314647835838,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.416004,2026-07-02,,,,,,0.003930832522422767,0.18526041743196342,0.5616228178614646,0.05047800328221519,13.573500108718871,13.10794095993042,10.761684670448304,-0.059196201754849964,-0.025781356751590212,0.1866172303700948,0.1866172303700948,,,0.038415776726678175,0.20928602139118208,-0.1708702446645039,24.30228330772656,0.0,3.3617820051783873,0.16588194453348007,0.17717151403923942,12.696368509412464,12.425450933464454,12.925822836724121,13.199999809265137,0.005766009844302128,0.026981167732828475,0.012202221877424861,0.03367261833103864,2.1162332716935763,,,,,,,,,,,,,,,,,,,14.850000381469727,7.712326548753423,-0.1400673313316234,0.6557909441513134,41.00804918523741,0.31441472079661936,0.024621355483622338,0.37569490880909984,0.39108107636258543,0.0,14174.0,192390.79054098128,0.5047795370608323,0.23076923076923078,,,,,,,,0.07508532423208192,0.09880749574105618,0.5008517887563884,0.3771331058020478,3.77,,,20.87,
BWF,Blackwall Limited,Real Estate,,Spotlight A-REITS  List,AUD,2026-08-27,0.11999999731779099,23124214.0,171290466.0,104000.0,0.0,-104000.0,,,,,42651326.034,0.249,,,-0.0433172511850782,0.17898389290910122,,-0.03465380094806256,0.3503854239663631,-0.037963008406735395,0.0407541622944908,Overvalued,-1.360977101277452,0.49153247424752555,,-1.2887816810219614,1.919878598317398,-1.316358410460623,-0.6603819732881888,2,0.25,-0.032487938388808646,-504500.0,-0.734,-0.1,0.309,0.04,0.06,0.058539999999999995,0.058539999999999995,0.02,5,0.3,-0.021816957756920947,,,0.5421687,-34.772,0.1565086531226486,-0.00759,-0.23911,-1.10596,-0.91475,0.0,,1.342,1.342,0.82629997,0.01616,,0.01,0.074099995,0.7576,0.0622,2026-02-19,0.005,2025-09-08,0.08333333519597852,0.12460648878557302,,,23106212.0,-0.0769230636971937,-0.17241378778793282,-0.3333333747254461,-0.6711077256034961,0.1349999990314245,0.1360499991476536,0.1680431804433465,-0.11111112460187433,-0.1179713482573691,-0.2858978448206212,-0.2858978448206212,,,0.0007652207687882107,0.000637761094244554,0.00012745967454365662,20.26205253219937,0.0,33.333349890178454,0.0595848515822686,0.25228724534353675,,,0.125,0.12999999523162842,,,0.04166668994973155,0.08333331781129008,,,,,,,,,,,,,,,,,,,,0.37472221707700754,0.11999999731779099,-0.6797627900105792,0.0,40.975081123223084,0.009541399891923034,0.07951166754324955,1.0703120399020858,0.6931908413062942,0.0,21638.75,2921.231229041237,0.736389931701027,1.0,0.2087912087912088,0.15306122448979592,0.2087912087912088,0.8686868686868687,0.020202020202020204,0.23308270676691728,0.75,0.0017064846416382506,0.0,0.5008517887563884,0.040955631399317405,0.41,25.81,19.35,15.1,21.6
BWP,BWP Group,Real Estate,,Spotlight A-REITS  List,AUD,2026-08-27,3.680000066757202,2690440448.0,727146065.0,117341000.0,758691968.0,641350968.0,,871494000.0,,,3096187944.77,4.258,,,2.43201206202585,4.491151434376572,,1.94560964962068,4.424778761061947,1.5570390320259238,1.249794360971414,Overvalued,-0.33912716904678564,0.22042156328930526,,-0.4713017352374285,0.20238551108534078,-0.5768915750596769,-0.6603819732881889,2,0.25,1.8240090465193877,119657752.0,0.03,0.03,0.549,0.04,0.06,0.07294,0.07294,0.02,5,0.3,0.0444751535344149,,,0.8689526,,,0.02871,0.13169,0.99112,0.88285005,1.95101,22.561,1.22,1.102,0.24119,0.261,,0.19,0.052399997,0.3465,0.049400000000000006,2026-06-29,0.0983,2026-06-29,0.051630433846004534,-0.014686320573557727,0.10442636908992425,,3565771776.0,-0.06835442472585329,-0.0016733167711344699,-0.02236396167144372,0.08841642262859617,3.817500042915344,3.8355479860305786,3.7428471457958223,-0.03601832995740739,-0.040554288419776374,-0.016791249172228073,-0.016791249172228073,,,-0.044418198249571716,-0.025129506953646498,-0.01928869129592522,14.920500256333373,17.85712765187478,18.298073429070875,0.0777917492140135,0.08530939386038858,3.6166990988701913,3.5874149146019048,3.681321662828621,3.717766592340977,0.0172013496572546,0.025159008281454454,0.0003591293607185664,0.010262642635507984,0.020877975732974247,,,,,,,,,,,,,,,,,,,4.010000228881836,3.3429627418518066,-0.08229430007206062,0.10081994653601689,32.72921673533641,0.07700627827205711,0.020925618716065585,0.12362883943290454,0.1388880648870467,0.0,1117586.45,4266386.320836606,0.3987656750769264,1.0,0.45054945054945056,0.5,0.45054945054945056,0.4545454545454546,0.8484848484848485,0.9849624060150376,,0.5358361774744027,0.15843270868824533,0.5008517887563884,0.909556313993174,9.1,46.58,,43.1,
CAM,Clime Capital Limited,Unknown,,Spotlight LIC List,AUD,2026-08-27,0.6700000166893005,95364248.0,140241541.0,153819232.0,40197772.0,-113621460.0,,35946786.0,,,114577338.997,0.817,,,5.156724734977742,0.83460414210186,,4.125379787982194,2.3105360443622924,2.2128209229251925,0.2275440835649007,Undervalued,6.696603890338518,0.24567779300353568,,5.1572831122708145,2.448561174340625,2.302717713142006,-0.660381973288189,4,0.25,3.8675435512333065,7160014.0,21.585,0.25,0.194,0.04,0.06,0.05164,0.05164,0.02,5,0.3,0.07508069481133013,,,0.83231336,,,0.056789998,0.0743,1.0,0.83208,0.5085,34.258,54.312,54.286,0.13182999,0.04059,,0.05,0.0794,0.6761,0.0663,2026-07-01,0.0135,2026-07-01,0.0746268638127311,-0.060115065330842474,-0.1,,-15919583.0,-0.014705868173635728,-0.023614476626867664,-0.03233711032916897,0.03440991739157284,0.6808750063180924,0.6781919765472412,0.6741296914219856,-0.015972079350657253,-0.012079116446713112,-0.006125935091175316,-0.006125935091175316,,,-0.001482554690595328,-0.00014260151744354695,-0.001339953173151781,12.252212177614627,0.0,16.666666666666675,-0.03528580251036432,0.029838413938408224,0.6622064628475526,0.65640148054618,0.6700532117444268,0.6753845443057055,0.011632169623306243,0.020296322096103204,7.939560268833688e-05,0.008036608182506844,0.00682551968028902,,,,,,,,,,,,,,,,,,,0.7009087204933167,0.6273395402164731,-0.04409804429635544,0.06800221210049462,39.22784920908474,0.006580570209872107,0.009821746337244822,0.09036413187786663,0.11017148559200679,0.0,157433.8,107192.73956968129,0.18079447834072912,1.0,0.8351648351648352,0.673469387755102,0.8351648351648352,0.505050505050505,0.5555555555555556,0.5714285714285714,,0.7491467576791808,0.504258943781942,0.5008517887563884,0.3003412969283277,3.0,75.36,,61.34,
CD1,Cd Private Equity Fund I,Unknown,,Spotlight LIC List,AUD,2026-08-27,0.25999999046325684,9686062.0,36551180.0,,,0.0,,1252148.0,,,,,,,,,,,,,0.08830068370622099,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,0.0,0.0,0.0,,,,0.30219,0.34427,,,,0.0,,2026-08-05,0.04,2026-08-05,,,,,9686062.0,-0.13160520737143244,-0.1052902433416355,-0.2798677172072297,-0.29489312369512244,0.27477984726428983,0.27828208327293397,0.32871167674660684,-0.05378799409120194,-0.06569626256443684,-0.20903329922264247,-0.20903329922264247,,,-0.005053065128224066,-0.0035903839505786435,-0.0014626811776454222,26.201742202542185,0.0,0.0,0.16750085971757667,0.16176882155398858,,,0.2646716353981668,0.2729850709438324,,,0.017967865793326456,0.04994261906486728,,,,,,,,,,,,,,,,,,,,0.43334640512245326,0.25999999046325684,-0.40001812086156086,0.0,34.93302330543689,0.004797144765604446,0.018450557467548746,0.320479469259586,0.39967415722152966,0.0,41951.75,11527.495457469671,0.32158346874276983,0.38461538461538464,,,,,,0.23308270676691728,,0.0989761092150171,0.20613287904599664,0.5008517887563884,0.09215017064846416,0.92,,,24.63,
CD2,Cd Private Equity Fund II,Unknown,,Spotlight LIC List,AUD,2026-08-27,0.2800000011920929,14956540.0,52479086.0,,,0.0,,4751996.0,,,,,,,,,,,,,0.09509304788416334,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,0.0,0.0,0.0,,,,0.15642,0.46363,,,,0.0,,2026-08-05,0.03,2026-08-05,,,,,14956540.0,-0.1469534899557371,-0.15863900207742332,-0.33239833600556634,-0.1555099919166537,0.2930735319852829,0.2983970683813095,0.35197786629199984,-0.044608363998720035,-0.06165297564421035,-0.2044954299489795,-0.2044954299489795,,,-0.006928009526116052,-0.005862400494741329,-0.0010656090313747235,24.374553542677486,0.0,0.0,0.2798943947945333,0.2026680054652788,0.2780882569783816,,0.2826470677905225,0.28720590472221375,0.006827657877043275,,0.009453809239856415,0.025735369640863922,1.3846342933560107,,,,,,,,,,,,,,,,,,,0.478676479832682,0.2780882569783816,-0.4150537722472495,0.006874595261532113,38.184660916617716,0.006773967492588212,0.02419274094195792,0.34703367875823454,0.47855617192460487,0.0,71778.1,21036.261286192836,-0.05939457608558655,0.38461538461538464,,,,,,0.23308270676691728,,0.08191126279863481,0.10051107325383302,0.5008517887563884,0.12627986348122866,1.26,,,21.22,
CD3,Cd Private Equity Fund III,Unknown,,Spotlight LIC List,AUD,2026-08-27,0.824999988079071,59063300.0,72028420.0,8283176.0,0.0,-8283176.0,119325910.0,,,,115893727.78,1.609,,,-9.270335537266897,1.4536884510114088,,-7.416268429813518,,-3.004946798899114,0.28018486798868175,Overvalued,-12.23677051056926,0.7620466327474442,,-9.989416408455407,,-4.642359808872032,-0.6603819732881889,1,0.25,-6.952751652950173,-5674503.0,,0.05,-0.212,0.04,0.06,0.027280000000000002,0.027280000000000002,0.02,5,0.3,-0.09607493993732148,,,0.5096333,,,-0.04354,-0.071880005,0.0,1.07683,0.0,,62.992,62.891,0.10068,0.50025004,,,,0.0,,2026-08-05,0.12,2026-08-05,,,,,50780128.0,-0.012715039472630196,0.047619080056950924,-0.042784637724437635,-0.09870521112134967,0.8093125015497208,0.8024374997615814,0.846107825934887,0.019383719514169062,0.028117440079997946,-0.024946983361716746,-0.024946983361716746,,,0.003670501881207655,0.001616230047415834,0.002054271833791821,18.7025347344586,76.92309808449005,69.23079744598674,0.7215516365770852,0.08749075300748123,0.8246874917497767,0.8146250068383081,0.8312500129034222,0.8406249764754622,0.0003787834349209211,0.012575735019002927,0.007575787775347316,0.018939380148080186,20.000314366780373,,,,,,,,,,,,,,,,,,,1.019537108183221,0.73499995470047,-0.19080925896930634,0.12244903255167983,56.901534504403415,0.015539443122984215,0.018835688906088634,0.24872670095457322,0.3473677951218996,0.0,51430.25,41623.144282827525,0.07400425481453266,0.9230769230769231,0.02197802197802198,0.061224489795918366,0.02197802197802198,0.9191919191919192,0.050505050505050504,0.23308270676691728,,0.1808873720136519,0.19761499148211248,0.5008517887563884,0.17747440273037543,1.77,12.35,,28.11,
CDM,Cadence Capital Limited,Unknown,,Spotlight LIC List,AUD,2026-08-27,0.7799999713897705,237654640.0,298936643.0,101020000.0,58470684.0,-42549316.0,,65606632.0,,,324346257.655,1.085,,,5.54457536485347,1.1959319319608688,,4.435660291882776,1.6137708445400751,2.821546479803691,0.26490205111866294,Undervalued,6.108430215676012,0.533246122855631,,4.68674417254081,1.0689370560677425,2.61736741448385,-0.6603819732881889,4,0.25,4.158431523640102,65387200.0,,0.05,0.453,0.04,0.06,0.06718,0.06718,0.02,5,0.3,0.27513538132476606,,,0.7327189,,,0.13430999,0.17628999,1.0,0.80033994,0.56117,18.09,1.321,1.321,0.21617001,0.00566,,0.06,0.075500004,0.33330002,0.0821,2026-09-29,0.03,2026-04-15,0.07692307974459867,0.018848684360316992,-0.1,,194187216.0,-0.01265829088137238,0.01960782480441492,-0.05943158917929614,0.2443797066373179,0.7839999973773957,0.7713000023365021,0.7489982238411903,-0.0051020739808748106,0.011279617563741073,0.04139094935311016,0.04139094935311016,,,0.002756934199983463,0.003872147975698654,-0.0011152137757151912,15.099449098538523,39.999904632704784,53.33328564968573,0.328500888721758,0.02974985667766637,0.777812488088828,0.7701428426448272,0.7893214413525682,0.7950000166893005,0.0028044658733063473,0.012637345008334112,0.011950602954752814,0.019230828012472348,4.261275941526632,,,,,,,,,,,,,,,,,,,0.8389286023272557,0.6198793800570893,-0.07024272479685689,0.25830927190695463,49.29780437297396,0.011963107738009345,0.015337318175401972,0.14581351395515535,0.17885114097367097,0.0,327853.3,257036.98634017052,0.6860693469293947,0.9230769230769231,0.8131868131868132,0.8979591836734694,0.8131868131868132,0.7070707070707071,0.9191919191919192,0.631578947368421,,0.44539249146757676,0.28449744463373083,0.5008517887563884,0.4402730375426621,4.4,82.8,,42.18,
