Ticker,Company,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
CSC,CAPSTONE COPPER CORP.,Materials,Materials,AUD,2025-12-25,15.229999542236328,11625984756.401154,763360808.0,310799000.0,1627671040.0,1316872040.0,6611747000.0,3114780000.0,3077082000.0,4.0309667038,4972422379.355648,,,,-1.0884767459327984,6.038916100849906,4.434063374131202,-0.8707813967462388,,,5.172382391356088,Overvalued,-1.0714692566414201,-0.6034854706264049,-0.7088599141559713,-1.0571754053131361,,,-0.6603819732881889,0,0.25,-0.8163575594495989,33703000.0,0.427,0.25,2.341,0.04,0.06,0.18046,0.18046,0.02,5,0.3,,,,,,2.3581516844,,,0.40023000000000003,,0.14665,,,,0.0,0.10928000500000001,,,,0.0,,,,,,,0.2,,13377805312.0,0.20585901854605826,0.2412387101908997,0.6184909446544578,0.464423086622058,14.224999904632568,13.465799980163574,10.45959995508194,0.07065023861803099,0.1310133497208923,0.4560785888218053,0.4560785888218053,,,0.4346437860897545,0.3879952319196326,0.046648554170121925,22.720725537762117,92.80572972876548,87.0664679351109,0.9109776106256748,0.17190775553556967,15.140000343322754,15.029999732971191,,,0.005909336941474327,0.01313196423351759,,,,,,,,,,,,,,,,,,,,,,15.329999923706055,5.800000190734863,-0.006523182124423044,1.6258619036884339,64.75029316761773,0.46177483255197993,0.030320081840539193,0.4121199166934777,0.48702005832392253,0.0,1182473.65,16820687.558480524,1.9665986329408411,0.8461538461538461,0.6059880239520958,,0.6059880239520958,,,0.8677595628415301,0.22695486331849968,0.6491516146688561,0.6755434782608696,0.5002704164413196,0.9437158469945355,9.44,,,61.11,
ORI,ORICA LIMITED,Materials,Materials,AUD,2025-12-25,24.6200008392334,11497691164.807137,467006124.0,746700000.0,3004800000.0,2258100000.0,9949000000.0,5693300000.0,1706400000.0,3.6539135405,4171298699.5680003,,,,22.939647693099598,8.707351776735145,4.019304894597057,18.35171815447968,14.271407110665999,,8.361396102663582,Overvalued,-0.06825154706965161,-0.6463301592232493,-0.8367463542815132,-0.2546012376557212,-0.4203327934935045,,-0.6603819732881887,0,0.25,17.204735769824698,556262528.0,0.05,0.05,0.499,0.04,0.06,0.06994,0.06994,0.02,5,0.3,,,,,,1.7714755969,,,0.42246000000000006,,0.019930000000000003,,,,0.0035299999,0.45048000000000005,,0.5700000000000001,0.023200000000000002,1.5964,0.0229,,0.32,,0.023151908227869434,-0.002072921212524479,0.0635124655881441,,13849123840.0,0.05123829030872251,0.18398583102957922,0.2825499192542196,0.4978472169198167,24.09900007247925,23.06002285003662,20.131160430908203,0.021619186073580154,0.06764858817970776,0.2229797146434387,0.2229797146434387,,,0.47879716202223577,0.4379296951794214,0.04086746684281439,25.577786082607236,71.50845787048137,83.79892911372173,0.7719874476074593,0.07948596989954318,24.01778763057584,23.34000015258789,24.81999969482422,,0.024460324456930884,0.051990277945309915,0.008123430088276462,,0.33210639141684284,,,,,,,,,,,,,,,,,,,25.1299991607666,14.48084269849067,-0.020294402648823873,0.7001773551341406,65.47340153340863,0.4602628316380954,0.018694671646990357,0.14634025610188,0.16027181867625293,0.0,2014774.2,48554043.59182932,0.8416068730899322,0.8461538461538461,0.7724550898203593,,0.7724550898203593,,,0.7245901639344262,0.2981563890654799,0.9025725232621784,0.8396739130434783,0.5002704164413196,0.9814207650273225,9.81,,,76.62,
ASX,ASX LIMITED,Financial Services,Financial Services,AUD,2025-12-25,52.27000045776367,10156031033.693218,194299425.0,1008200000.0,310900000.0,-697300000.0,17569400000.0,13696600000.0,1169200000.0,6.0175165212,3872970438.525,,,,2.798469988037003,21.31730409527947,6.619268173336076,2.2387759904296027,77.48436414176511,,17.751834411691156,Overvalued,-0.9464612595460319,-0.5921694297189697,-0.8733639159103371,-0.9571690076368256,0.4823869038297731,,-0.660381973288189,1,0.25,2.0988524910277526,-7400000.0,-0.031,-0.031,0.313,0.04,0.06,0.05878,0.05878,0.02,5,0.3,,,,,,-1.0561950924,,,0.92883,,0.44996,,,,0.0022200001000000002,0.5329200000000001,,2.23,0.0427,0.84139997,0.0328,,1.121,,0.04266309509222087,-0.0008642835545464616,,,8228721152.0,-0.0973924953291202,-0.11044925202782396,-0.23787489934104333,-0.18349411468162435,55.340500068664554,56.790400161743165,63.572352504730226,-0.05548377060364673,-0.07959795477941811,-0.17778722355957455,-0.17778722355957455,,,-1.5581508771949473,-1.1777423489254315,-0.38040852826951577,38.45812381810635,23.190345235258444,22.207319106113044,0.1902784794226278,0.17914083109309234,50.540000915527344,,56.12333297729492,56.900001525878906,0.03309736994615563,,0.07371977206399495,0.08857855419106926,2.2273604272462064,,,,,,,,,,,,,,,,,,,72.60389317421534,50.540000915527344,-0.2800661483490955,0.03423030294613283,22.87799586143332,0.9489868709542371,0.018155478527708407,0.2426944024306818,0.1880758822785486,0.0,665695.4,36839916.32940968,0.33194446076335105,0.8461538461538461,0.6407185628742516,,0.6407185628742516,,,0.9415300546448088,0.8391608391608392,0.79584017515052,0.846195652173913,0.5002704164413196,0.9704918032786886,9.7,,,71.98,
ALQ,ALS LIMITED,Commercial & Professional Services,Commercial & Professional Services,AUD,2025-12-25,22.209999084472656,11272519637.460915,507542553.0,268000000.0,1756999936.0,1488999936.0,4062200000.0,2768100000.0,-405000000.0,-0.7979626489,1708388233.398,,,,4.409462928379729,3.635423757645952,-0.877758913743731,3.5275703427037834,5.188930282064928,,7.542916062339737,Overvalued,-0.801464965774697,-0.8363158979062033,-1.039520889235758,-0.8411719726197575,-0.766369630978842,,-0.6603819732881888,0,0.25,3.307097196284797,196624992.0,0.133,0.133,1.086,0.04,0.06,0.10516,0.10516,0.02,5,0.3,,,,,,2.2639501421,,,0.29298002,,0.08486,,,,0.020299999000000003,0.3635,,0.39,0.0175,0.7057,0.0251,,0.194,,0.017559658535630237,0.003409059178870585,0.2,,12631738368.0,0.03177552935217931,0.1329708040347195,0.3279610175240042,0.48644553234464927,21.878999996185303,21.700863723754882,18.513569793701173,0.015128620519450742,0.023461525181619702,0.19966053721466026,0.19966053721466026,,,0.14667109283000457,0.09742636943682936,0.049244723393175205,7.967886246944265,80.64505212899812,86.10682104025982,0.7519873960148309,0.0600372112205183,22.150373510736497,21.961213557886232,22.432445505217334,,0.0026846274738410343,0.011201509988370677,0.010015597924999176,,3.7307216820922067,,,,,,,,,,,,,,,,,,,22.487337049709627,13.81493459509989,-0.01233307281444207,0.6076803644333189,57.76885131320237,0.5440024396733274,0.024493582264649785,0.199953418073314,0.21804887010914822,0.0,1230193.8,26915410.145507187,1.0521585270138953,0.8461538461538461,0.6724550898203593,,0.6724550898203593,,,0.8202185792349727,0.2345835982199619,0.8467432950191571,0.7543478260869565,0.5002704164413196,0.9606557377049181,9.61,,,71.97,
BSL,BLUESCOPE STEEL LIMITED,Materials,Materials,AUD,2025-12-25,24.010000228881836,10518239218.577967,438077431.0,857600000.0,886000000.0,28400000.0,15781000000.0,4508300000.0,8535100000.0,19.4830854,10654919276.782,,,,-3.1797459947805,22.210703131741695,21.431393940036138,-2.5437967958244,7.274490785645006,,8.154228899082984,Overvalued,-1.1324342342552565,-0.07493948687996056,-0.10739717885316263,-1.1059473874042052,-0.6970224607955455,,-0.6603819732881888,0,0.25,-2.3848094960853747,-143887504.0,-0.016,-0.016,1.208,0.04,0.06,0.11248,0.11248,0.02,5,0.3,,,,,,0.0216430433,,,0.37213,,0.0051400000000000005,,,,0.027420001000000003,0.5181300000000001,,0.6000000000000001,0.025,3.5665,0.0221,,0.30000000000000004,,0.0249895874335834,-0.00041650265666409725,,,11164308480.0,0.027385509912948303,0.0577092256349665,0.06383245740919596,0.28152123697243003,23.928000068664552,22.92379997253418,22.764979543685914,0.0034269541951676974,0.04738308036403516,0.054690173685714605,0.054690173685714605,,,0.28443680935559357,0.32605678172022434,-0.041619972364630775,16.663574774427854,61.00006103515625,67.0000712076823,0.5994561443828238,0.034456937944193716,23.812777709164756,23.61237511641678,24.05949146968245,24.37674819244962,0.008214182333902661,0.016560812522889972,0.002061276148639079,0.015274800502776398,0.2509411241252227,,,,,,,,,,,,,,,,,,,25.393390599209447,18.131174764847728,-0.05447836376646287,0.32423853061257946,55.947653029983734,0.549543183350261,0.0228880957147685,0.17767840179920935,0.26554624803557364,0.0,1844257.7,44129398.37223513,1.0077182724393596,0.8461538461538461,0.5850299401197605,,0.5850299401197605,,,0.7,0.6846789574062302,0.8724685276409414,0.7782608695652173,0.5002704164413196,0.9775956284153006,9.78,,,73.73,
GPT,GPT GROUP,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),AUD,2025-12-25,5.590000152587891,10708078125.99392,1915577430.0,72200000.0,5250100224.0,5177900224.0,15629800000.0,5520100000.0,10089200000.0,5.2669236137,10206196547.04,,,,-0.5439888774110043,5.027479970150884,5.793615975105741,-0.4351911019288035,3.4853325588149864,,1.8984648211406223,Overvalued,-1.0973146444654682,-0.10062972577497842,0.036425011978503515,-1.0778517155723748,-0.3765058204512836,,-0.6603819732881889,1,0.25,-0.4079916580582532,187424992.0,0.151,0.151,0.981,0.04,0.06,0.09886,0.09886,0.02,5,0.3,,,,,,8.0004638813,,,0.6093200000000001,,0.35481,,,,0.04837,0.5695399600000001,,0.24,0.0429,1.217,0.0528,,0.12,,0.04293380920372462,0.0007880933269141321,0.2,,15896477696.0,-0.012367437581508822,0.05671081151194879,0.1315789651494783,0.2702621025961258,5.519999980926514,5.504200010299683,5.066884272098541,0.012681190562183309,0.015588122184450937,0.10324212127163745,0.10324212127163745,,,0.022298997655155084,0.0084134648453065,0.013885532809848583,14.033108907925502,83.33341280626883,85.25258407271019,0.7394792937183828,0.05295318173560243,5.534999847412109,5.493333180745442,5.65625,5.699999809265137,0.00983905253568175,0.01729283885577288,0.011851492952364054,0.019677934467733735,1.204535996670828,,,,,,,,,,,,,,,,,,,5.75,4.107939619420337,-0.02782606041949731,0.3607795319485938,55.15914697920517,0.0879969928592099,0.015741858757995147,0.13576492146973532,0.20389031521676285,0.0,4200872.65,23188816.947874714,0.8254873242289851,0.8461538461538461,0.5952095808383233,,0.5952095808383233,,,0.9289617486338798,0.05276541640178001,0.9146141215106732,0.8771739130434782,0.5002704164413196,0.9546448087431694,9.55,,,78.1,
MIN,MINERAL RESOURCES LIMITED,Materials,Materials,AUD,2025-12-25,55.97999954223633,11063428969.211334,197631816.0,908000000.0,5761999872.0,4853999872.0,12232000000.0,8648000000.0,3537000000.0,17.89691595,3258751014.024,,,,-89.57763092773905,11.264120715634304,19.686607545011885,-71.66210474219125,,,19.011816979862388,Overvalued,-2.600172055381202,-0.798783122405429,-0.6483278366203176,-2.2801376443049617,,,-0.6603819732881889,0,0.25,-67.18322319580429,-1740499968.0,-0.21,-0.1,1.028,0.04,0.06,0.10167999999999999,0.10167999999999999,0.02,5,0.3,,,,,,6.5241933763,,,0.8539800000000001,,-0.20215000000000002,,,,0.14050001,0.42535000000000006,,,,0.0,0.028900000000000002,,0.2,,,,,,16704541696.0,0.1770394854040913,0.3557761758533826,1.5737930824016702,0.6339755483015188,51.14050006866455,48.08440017700195,33.41370000839233,0.09463144605692064,0.16420292935276581,0.675360691218756,0.675360691218756,,,2.059581020800671,1.6423276323344544,0.4172533884662166,27.843918491401958,92.95258975315708,95.91782057736619,0.9503899474563654,0.21011003152127133,53.380001068115234,52.689998626708984,,,0.04644513210757392,0.058771006474286805,,,,,,,,,,,,,,,,,,,,,,56.560001373291016,14.050000190734863,-0.010254629012943717,2.984341550340462,68.92095110422737,2.004251479007333,0.035802992057817826,0.401544957429745,0.5468031479672033,0.0,1325953.8,67809940.39994602,2.43714985599063,0.8461538461538461,0.34550898203592817,,0.34550898203592817,,,0.153551912568306,0.06611570247933884,0.6579091406677613,0.6032608695652174,0.5002704164413196,0.985792349726776,9.86,,,59.7,
IFT,INFRATIL LIMITED.,Capital Goods,Capital Goods,AUD,2025-12-25,10.0,9971947890.0,997194789.0,293700000.0,7248900096.0,6955200096.0,17242900000.0,9027900000.0,1167400000.0,1.1706840157,6542180177.596776,,,,-6.660241370396381,6.511179560196232,1.2877524172461354,-5.328193096317105,9.019165727170234,,3.396180267118111,Overvalued,-1.666024137039638,-0.3488820439803768,-0.8712247582753865,-1.5328193096317104,-0.09808342728297656,,-0.6603819732881889,0,0.25,-4.995181027797286,3212500.0,0.34500000000000003,0.25,0.129,0.04,0.06,0.047740000000000005,0.047740000000000005,0.02,5,0.3,,,,,,4.9868788531,,,0.50941,,0.12988000000000002,,,,0.07536000000000001,0.24108000000000002,,0.16,0.0164,0.72150004,0.019700000000000002,,0.059831999999999996,,0.016,-0.024390243902439088,0.2,,17734694912.0,-0.004000710874431546,-0.07794749192636008,0.026489035424765328,-0.11930439748954857,9.946000003814698,10.291974620819092,10.19557105064392,0.005429317933298927,-0.02836915476146551,-0.01918196142937656,-0.01918196142937656,,,-0.15480655212872385,-0.1686967562867014,0.013890204157977537,18.489292443706564,61.92468285333044,46.861918564439144,0.551730577423244,0.10495374696628425,9.978337610926166,9.80605036947309,10.111018174269937,10.214279181775199,0.0021662389073833664,0.01939496305269106,0.011101817426993676,0.021427918177519878,5.124927536457063,,,,,,,,,,,,,,,,,,,11.433308427278085,8.297257644991673,-0.12536252620094068,0.20521748604927592,50.406980449388364,0.24914428122787907,0.024914428122787907,0.24222284804242536,0.27818878676136194,0.0,476413.95,4738413.148517375,0.6394799410595375,0.8461538461538461,0.46407185628742514,,0.46407185628742514,,,0.8590163934426229,0.10171646535282897,0.7969348659003832,0.75,0.5002704164413196,0.8874316939890711,8.87,,,69.62,
JBH,JB HI-FI LIMITED,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,AUD,2025-12-25,96.58999633789062,10560568824.397003,109333981.0,284100000.0,714400000.0,430300000.0,3882700000.0,2260900000.0,535900000.0,4.9014953549,1616612243.066,,,,98.28317265508144,17.449383092308537,5.391644890347494,78.62653812406516,43.009071004066314,,32.80370395637548,Undervalued,0.017529520461598922,-0.8193458561560848,-0.9441800901256227,-0.18597638363072078,-0.5547254101386213,,-0.6603819732881888,1,0.25,73.71237949131108,573087488.0,0.10300000000000001,0.10300000000000001,0.899,0.04,0.06,0.09394,0.09394,0.02,5,0.3,,,,,,0.5728168264,,,0.22363001000000002,,0.04381,,,,0.022750001000000002,0.53581,,2.75,0.0285,0.6479,0.0524,,2.05,,0.02847085727573655,-0.0010225517285421283,0.09889187578032757,,10996069376.0,0.00041422356156095574,-0.1732432181455641,-0.11146106112805498,0.03525083824263908,94.728999710083,100.19000015258788,105.00160953521728,0.019645479562786283,-0.035931767733451525,-0.08010937389017281,-0.08010937389017281,,,-1.254058767295632,-2.1072456827703094,0.8531869154746774,27.67040209027483,94.57357234809729,82.84952086395127,0.681224086360087,0.10840435152616125,96.51000213623047,95.39744360909543,98.00104277498644,99.3393196270155,0.0008281830903101077,0.012346544921933846,0.014608618807269694,0.028463851261648312,17.63935895117056,,,,,,,,,,,,,,,,,,,120.51000213623047,81.90838100151957,-0.19848979648427423,0.17924436006247846,51.640860122062584,2.225527849250124,0.023040976639700804,0.2409913829300761,0.22516209885388155,0.0,605967.55,57402699.86826971,1.0609808781639578,0.8461538461538461,0.7802395209580838,,0.7802395209580838,,,0.7688524590163934,0.5117609663064209,0.7974822112753147,0.7739130434782608,0.5002704164413196,0.9836065573770492,9.84,,,70.24,
DPM,DPM METALS INC.,Materials,Materials,AUD,2025-12-25,47.0,10428779992.0,221888936.0,413611000.0,16049000.0,-397562000.0,2936718000.0,513337000.0,2409792000.0,10.8603522259,3616527162.188712,,,,61.54882727128532,17.21948190580118,11.946387448538669,49.23906181702826,3.3566433566433567,,15.962047255455118,Undervalued,0.3095495164103259,-0.6336280445574217,-0.7458215436481134,0.04763961312826081,-0.9285820562416306,,-0.6603819732881889,2,0.25,46.16162045346399,428016256.0,0.8160000000000001,0.25,1.025,0.04,0.06,0.10149999999999999,0.10149999999999999,0.02,5,0.3,,,,,,-0.9171297907,,,0.60177,,0.39034,,,,0.0,0.00097,,0.24,0.52,0.0234,,,0.04,,0.005106382978723404,-0.9901800327332241,0.1756164748304173,,10031217664.0,0.21134023000461988,0.47289242918916297,,,43.745499801635745,38.56879981994629,,0.07439622848342808,0.21860156964732447,,,,,2.456457254017643,2.297271994982622,0.1591852590350209,28.691898197376936,83.70701978568125,91.0126583826091,0.894172323373935,0.1887403657533092,43.09499931335449,41.400001525878906,,,0.08308512099245761,0.11914890370470413,,,,,,,,,,,,,,,,,,,,,,48.09000015258789,30.44499969482422,-0.022665837993956273,0.5437674649735733,71.1442866627231,1.4651089792230807,0.031172531472831503,0.3616980962764154,0.39815981305602854,0.0,49507.5,2165730.3314294815,1.1807572539289917,0.8461538461538461,0.8083832335329342,,0.8083832335329342,,,0.9327868852459016,0.8251748251748252,0.6956759715380405,0.6619565217391304,0.5002704164413196,0.8497267759562842,8.5,,,62.86,
NXG,NEXGEN ENERGY (CANADA) LTD,Energy,Energy,AUD,2025-12-25,14.210000038146973,9301312943.349524,654561078.0,305985000.0,597937024.0,291952024.0,1566177000.0,647376000.0,918801000.0,1.4036902451,1139741844.0386946,,,,-3.1255333577995055,1.0387833511833908,1.544059269591951,-2.5004266862396047,,,4.8259721725302365,Overvalued,-1.2199530858134384,-0.9268977235471668,-0.8913399531705208,-1.175962468650751,,,-0.6603819732881889,0,0.25,-2.3441500183496293,-203046000.0,,0.05,1.877,0.04,0.06,0.15262,0.15262,0.02,5,0.3,,,,,,-3.833051374,,,0.0,,0.0,,,,0.0,0.03642,,,,0.0,,,,,,,,,9593265152.0,0.16475411969722864,0.034959979017775256,0.3317713155146096,0.26875002501266376,13.721500015258789,13.408199977874755,10.962500004768371,0.03560106565207555,0.0597992319323466,0.29623717509382286,0.29623717509382286,,,0.12159635508454514,0.09381183030372495,0.02778452478082019,13.226403260413107,72.99413872736143,69.08024092071338,0.7129078122016433,0.16721352440725878,14.0,13.75,14.319999694824219,14.630000114440918,0.014778327767996072,0.03237157191499614,0.007741003264035908,0.029556655535992144,0.5238077937884025,,,,,,,,,,,,,,,,,,,15.210000038146973,6.440000057220459,-0.0657462194274806,1.2065217254485692,57.22294743131851,0.4927866258101798,0.03467886168101944,0.5221562976587297,0.5685770611843334,0.0,942298.5,12929748.882128334,1.6583878213644392,0.7692307692307693,0.5652694610778443,,0.5652694610778443,,,0.4669398907103825,0.9351557533375715,0.5462506841817187,0.616304347826087,0.5002704164413196,0.9355191256830601,9.36,,,55.0,
AFI,AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED,Not Applic,Not Applic,AUD,2025-12-25,7.150000095367432,8958832459.093822,1252983544.0,280769000.0,10000000.0,-270769000.0,10580988000.0,1840222000.0,8738934000.0,6.9745002174,8732042318.136,,,,3.2885828895045006,6.7678351499661735,7.671950239116628,2.630866311603601,7.8855140186915875,,2.428268923377948,Overvalued,-0.5400583432669865,-0.05344964200054588,0.07300001913110093,-0.6320466746135892,0.10286907881311833,,-0.660381973288189,2,0.25,2.4664371671283756,274715136.0,-0.08600000000000001,-0.08600000000000001,0.404,0.04,0.06,0.06424,0.06424,0.02,5,0.3,,,,,,-0.8806842251,,,1.0,,0.8622700000000001,,,,0.0327,0.022880001,,0.27,0.0371,1.1669,0.0334,,0.195,,0.03776223725856118,0.017850060877659904,0.09197403656266939,,8691809280.0,0.011315406190047561,-0.004178235889753967,0.012177269978075111,0.004874513299244709,7.103500008583069,7.213000001907349,7.16970652103424,0.006546081048522279,-0.008734216903266034,-0.002748567965647486,-0.002748567965647486,,,-0.01957152858450506,-0.03437118978365879,0.014799661199153727,18.230002291739144,78.94739483861576,78.36258630819678,0.770075693572058,0.024237949598287876,7.130492544306962,7.027668070548482,7.234026137956391,7.301878614752615,0.002728328783255313,0.01710937387234582,0.011751893911637999,0.021241750679638113,4.307359869442199,,,,,,,,,,,,,,,,,,,7.48294734954834,6.625526668618607,-0.04449413294361937,0.07915950730874877,52.174455837744546,0.06889006589261999,0.009634974122203812,0.09499472615755769,0.10896173527673648,0.0,450123.05,3197449.089538437,0.4139895763525949,0.8461538461538461,0.7239520958083833,,0.7239520958083833,,,0.9792349726775956,0.821360457724094,0.946360153256705,0.9353260869565218,0.5002704164413196,0.8710382513661202,8.71,,,80.98,
TNE,TECHNOLOGY ONE LIMITED,Software & Services,Software & Services,AUD,2025-12-25,28.559999465942383,9349645356.126337,327368541.0,95853000.0,53381000.0,-42472000.0,891402000.0,440703000.0,140774000.0,0.4300168842,452095955.121,,,,16.368405459588793,1.7013875794508382,0.47301857266731073,13.094724367671034,5.302435192458758,,9.69949066151373,Overvalued,-0.4268765488210876,-0.9404276046475515,-0.9834377247369566,-0.5415012390568701,-0.8143405009939906,,-0.660381973288189,0,0.25,12.276304094691595,163501504.0,0.18,0.18,0.682,0.04,0.06,0.08092,0.08092,0.02,5,0.3,,,,,,-0.2338779296,,,0.5703100000000001,,0.22997999,,,,0.10441,0.5966,,0.27,0.93,0.5744,1.04,,0.30000000000000004,,0.009453781689386,-0.9898346433447462,0.2,,9055925248.0,-0.05653268698432712,-0.23895463348446833,-0.2907760553743223,-0.06476237599891976,28.471000003814698,32.47477886199951,35.240337657928464,0.0031259689549281156,-0.12054830035003017,-0.18956510169768825,-0.18956510169768825,,,-1.1211212563492374,-1.4793185164391471,0.3581972600899097,43.608482512060036,72.69501627333797,68.75068946932288,0.5252725334839815,0.12369036752526293,28.363488238574448,27.899000340585353,28.73805664068422,29.01851776798695,0.006880645344628723,0.02314422751111278,0.006234495030511812,0.016054562696730685,0.9060916117960769,,,,,,,,,,,,,,,,,,,42.447158822486486,23.125631968408914,-0.3271634602122615,0.23499325358793044,41.34585961886932,0.8488436676727023,0.029721417491094245,0.22832026475272177,0.43313520635784414,0.0,1258937.25,35843202.44955247,1.5881714918957202,0.8461538461538461,0.7407185628742515,,0.7407185628742515,,,0.9021857923497267,0.7425301970756516,0.8111658456486043,0.6858695652173913,0.5002704164413196,0.9688524590163935,9.69,,,68.66,
HVN,HARVEY NORMAN HOLDINGS LIMITED,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,AUD,2025-12-25,7.139999866485596,8896487343.200165,1246006654.0,279688000.0,2295866112.0,2016178112.0,8373227000.0,3528782000.0,4717484000.0,3.78608251,4803355651.17,,,,9.780154012994632,3.9434759911691657,4.164690760953191,7.824123210395706,4.728546409807355,,2.4248726653784325,Undervalued,0.36976949522109115,-0.447692427883728,-0.41670996655030634,0.09581559617687295,-0.33773858568224185,,-0.660381973288189,2,0.25,7.335115509745974,730145600.0,0.078,0.078,0.785,0.04,0.06,0.08710000000000001,0.08710000000000001,0.02,5,0.3,,,,,,2.4869657404,,,0.30762,,0.17745000000000002,,,,0.5828,0.11336,,0.27,0.0371,0.5783,0.06280000000000001,,0.145,,0.037815126757544,0.019275653842156234,0.01609589564430962,,10954168320.0,-0.03382949993460427,-0.004459819274897581,0.3602614005973148,0.572763029599676,7.076499986648559,7.234200010299682,6.114973750114441,0.008973345574343705,-0.013021501158382298,0.1676255955067627,0.1676255955067627,,,-0.056851347567643984,-0.06662010815569148,0.009768760588047501,12.041253655062699,61.22446000599453,51.02039955728733,0.6399192248114426,0.06413232768003366,7.124372907899782,7.034628927680778,7.176666736602783,7.275003511249281,0.002188649702805293,0.014757834842465147,0.005135416078829064,0.01890807384988593,2.3463855692607023,,,,,,,,,,,,,,,,,,,7.699999809265137,4.391328948706356,-0.07272726709755406,0.6259314548933923,50.74111895168524,0.13781636849470918,0.01930201275515489,0.22671040335780968,0.18542696179984874,0.0,2109229.6,14925963.236238748,0.7829447269658689,0.8461538461538461,0.811377245508982,,0.811377245508982,,,0.8830601092896175,0.21360457724094084,0.8133552271483306,0.8293478260869566,0.5002704164413196,0.9398907103825137,9.4,,,72.34,
