Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Currency,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,Trailing PE,Forward PE,EV/EBITDA,ROA,Gross Margin,Operating Margin,Debt/Equity,Current Ratio,Quick Ratio,Short % Float,Reverse DCF Implied Growth,PEG Ratio,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
QAN,QANTAS AIRWAYS LIMITED,Industrials,Transportation,Transportation,10.380000114440918,15873459200.0,1.3882553075000001,-0.8662567155882182,0.0185923552,0,60.94870509886014,0.01812580822678464,0.15389137936451658,0.0,0.019218436117007798,6.834095099,0.5349508046,0.1388400504430205,0.09427892357176428,0.044561126871256226,23.86369144148379,72.09303872917302,84.34309424579284,0.7542377361282926,0.10704256642550809,10.07569676341164,9.960000038146973,10.38288552793262,10.5672137480604,0.029316314804845055,0.04046243464965194,0.00027797817532660503,0.0180359953328927,0.009482029961032621,9.8532181479,9.7077730666,10.6499996185,10.8016076115,0.060703683200000004,0.07456880090000001,0.0152526073,0.0297052285,0.25126329270000003,9.3249998093,7.3736105589,12.3251609821,,0.1110581494,0.2970819142,0.17494387520000002,,1.5752457262,0.06790121700416951,-0.03977801003554704,0.1759323132977615,-0.15782033138513374,0.40772274785276497,34786867.27091124,3442540.05,0.9468837644737901,2.9805,20.368933,1.3935937474,1.0411914807,0.25,1.0,2026-01-06,81.29,9.74,60.81,84.1,75.83,783000000.0,0.5174467176,0.515,0.06737,0.33,0.0315,0.1587,0.0718,2025-09-16,0.264,2025-09-16,0.03179190716394075,0.009266894093357169,0.01131,0.28172,-0.018623507407241724,10.105000019073486,10.003999996185303,10.184274289608002,0.027214259757383452,0.03758497784875958,0.019218436117007798,12.32516112804399,7.373611124970307,0.1881458914683587,0.25237941121062213,15873459200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6598802395209581,0.695677570093458,0.6598802395209581,0.034288926363125305,1.0,0.7995630802839978,0.34116899618805596,0.8869565217391304,0.8362255965292842,0.5002701242571583,0.9739272134709397
SGP,STOCKLAND,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),5.630000114440918,13928622080.0,0.677985907,-0.879576217900783,0.027560156800000003,0,34.09306239781327,0.016730907026370423,0.1044960499402265,0.0,-0.0028909599144348874,4.1720514667,0.3782188561,-0.0651530734378083,-0.0676233995000975,0.0024703260622892104,20.19195544728426,6.173235581067735,20.576182607741583,-0.16210103080574417,0.03181448134711698,5.5134022258899416,5.477907483679616,5.670928208968003,5.857989741705993,0.02071010411738776,0.027014676317889372,0.00726964364034462,0.040495492474375505,0.3510191739809354,5.6610827972,5.513402314,5.9367527550000005,6.3601032851,0.0154638614,0.041147423700000005,0.03247874,0.1061049191,2.1002994823,5.1257574231,4.5271058756,6.645618796,,0.10856392640000001,0.21267723900000002,0.1557597906,,1.4347287883,-0.0356779757918293,-0.08211406213546735,0.19452985296222902,-0.15282527791215306,0.25020710842296845,31056196.26894793,5400002.75,0.7134427129435587,0.08227999500000001,1.351669,5.8362719597,0.5084894302,0.25,1.0,2026-01-06,81.28,9.71,67.16,72.44,78.49,10185000000.0,4.2045618317,4.254,0.25772,0.26,0.0456,0.7347,0.056,2025-12-30,0.09,2025-12-29,0.046181171352572714,0.012744985802033168,0.005690000000000001,0.54785997,0.05118185071038006,5.751144528388977,5.970414638519287,5.646323409080505,-0.021064400894476254,-0.057016898270702776,-0.0028909599144348874,6.645618628192639,4.503253962091682,0.09419500847316584,0.2090944087326935,13928622080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6550898203592814,0.7371495327102804,0.6550898203592814,0.5739179314221472,0.7996400719856028,0.9109776078645548,0.07560355781448536,0.9364130434782609,0.8535791757049891,0.5002701242571583,0.9706681151548072
SOL,WASHINGTON H. SOUL PATTINSON AND COMPANY LIMITED,Financials,Financial Services,Financial Services,37.790000915527344,14205196288.0,49.9537048803,0.3218762548315995,0.0294856879,1,64.89262448636848,0.01526560862643728,0.13985318390662416,0.0,-0.020099469129452596,31.2092042828,0.19804398250000002,0.17086493703178007,-0.10448150462563441,0.2753464416574145,24.42290511222018,86.9942085005937,92.7868222041103,0.9924935627712894,0.0883063285025115,37.37338132617713,37.02896319880846,37.83250045776367,38.28250026702881,0.011024598551386362,0.020138600113295647,0.0011246240065282903,0.013032530816878182,0.10201042707236418,36.0945358464,35.6899986267,37.3949985504,39.2970480179,0.0346473272,0.0454667235,0.0001337032,0.0510042434,0.0038589745,36.0870696817,34.81688035,45.1399993896,,0.0348470107,0.06881837610000001,0.2072746758,,5.9481336198,0.025787208442036746,-0.024774169921874978,0.15383563539322154,-0.1628267295857918,0.22372086619948894,25589263.52252371,706592.95,0.7093393761211584,0.039490000000000004,1.4615744,1.1709426606,37.4652786602,0.25,1.0,2026-01-06,85.25,9.61,76.57,72.74,77.47,9410100000.0,24.768656234,25.582,0.25761998,1.03,0.0275,0.8908,0.0244,2025-08-21,0.59,2025-08-21,0.027255887140685105,-0.008876831247814354,0.35884997,0.24369000000000002,-0.08211386121367059,36.214999771118165,36.84999977111816,38.56513975143432,0.04349029833945384,0.025508850752990364,-0.020099469129452596,45.13999938964844,30.88122623330906,0.576887363969147,0.16060470698164286,14205196288.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8125748502994012,0.7435747663551402,0.8125748502994012,0.5508712759977515,0.7240551889622076,0.9104314582195522,0.37357052096569254,0.9010869565217391,0.8763557483731019,0.5002701242571583,0.9608908202064096
PLS,PLS GROUP LIMITED,Materials,Materials,Materials,4.684999942779541,13881877504.0,-1.376288424,-1.2937648753061604,-0.037367648600000004,0,69.76435957564108,0.042820840947679455,0.4837472006948057,0.0,1.0255736471805883,3.2689719629000002,0.31845729840000003,0.18574617405985627,0.15648657449086795,0.029259599568988326,29.444924290672347,98.27587718865544,83.7109940311562,1.165897165886649,0.1996439985116789,4.53000020980835,4.340000152587891,4.5300002098,4.5300002098,0.03308425504040292,0.07363923039601301,0.0248869076,0.0510441462,1.3750029802000001,4.2343046753,4.1446750752,4.4455763088,4.5799999237,0.0175627073,0.0383584385,0.031456233800000004,0.062645008,1.7910811399000002,3.6771724608,3.5542845838,4.5799999237,5.2706287126,0.14682772400000002,0.1753399928,0.062645008,0.2228837083,0.42665653530000003,0.20437013275991922,0.8088803467324273,1.06387664411668,-0.003191461083897562,3.3785044047830333,103650062.4509221,25065005.15,1.6361725131199882,-0.057789996,3.928897,-13.7106604756,-1.032216318,0.25,1.0,2026-01-06,60.49,9.94,48.6,50.9,53.64,3531404000.0,1.0964187818,1.097,-0.25462,,,0.0,,2023-09-05,0.14,2023-09-05,,,0.03706,0.45486000000000004,2.1129567824739373,4.135249996185303,3.798900017738342,2.312925007343292,0.13294237279520527,0.23325170994332578,1.0255736471805883,4.699999809265137,1.0700000524520874,0.20061563738965008,0.6051748141099484,13881877504.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5443113772455089,0.4491822429906542,0.5443113772455089,0.24676784710511523,0.5836832633473306,0.1387220098306936,0.9758576874205845,0.5809782608695653,0.49945770065075923,0.5002701242571583,0.9940249864204237
LYC,LYNAS RARE EARTHS LIMITED,Materials,Materials,Materials,12.975000381469727,12299461632.0,-20.0847103373,-2.5479545084240627,-0.0379277973,0,46.638481118897,0.04271213724053633,0.3522308570714827,0.0,0.0753423686089798,8.3540000081,0.46277235520000004,-0.456433510248738,-0.5941721191282223,0.1377386088794843,19.77117922073909,67.62299855463654,49.086454751618724,0.6440831231976529,0.14233805394837884,12.949999809265137,12.720000267028809,13.399999618530273,13.779999732971191,0.0019268263175001106,0.01965318743304986,0.032755238887507886,0.062042337405332666,16.999580392904825,12.1499996185,11.5900001526,12.9499998093,13.3999996185,0.0057283672,0.051554836400000005,0.0597380954,0.0965629563,10.428468277,11.5900001526,11.3900003433,21.9599990845,,0.051554836400000005,0.0679214325,0.7970538956000001,,15.4603127748,-0.11190960394446492,-0.32980372043314155,0.845661450104487,-0.40915296346054897,1.1063312829335024,78380956.76793985,6164811.65,0.011630416592968974,0.0034800000000000005,4.8588467,0.7807127330000001,-15.063532753,0.25,1.0,2026-01-06,60.18,9.9,35.95,64.82,58.62,2352705000.0,2.3375051902,2.515,0.014359999,,,0.0,,,,,,,0.11271,0.45778,0.5670290821149317,12.71425004005432,13.978500061035156,12.065925011634826,0.02050851136275833,-0.07178879530591897,0.0753423686089798,21.959999084472656,6.159999847412109,0.5541899969893462,0.5933175015870867,12299461632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34251497005988024,0.4462616822429907,0.34251497005988024,0.2006745362563238,0.6652669466106779,0.7143637356635718,0.45362134688691236,0.6907608695652174,0.5010845986984815,0.5002701242571583,0.9902227050516024
MPL,MEDIBANK PRIVATE LIMITED,Financials,Insurance,Insurance,4.71999979019165,13246754816.0,7.8355517009,0.6600745866943876,0.0332741878,1,46.38588510777009,0.015437144512304015,0.15171403489518331,0.0,-0.011410984049083028,3.5451408052,0.35678671370000004,0.0059045941563509174,0.0024996878158064935,0.003404906340544424,14.215131033894847,24.99992549434502,53.690416139897565,0.47410302673727406,0.07349118932770181,4.651056589520458,4.523359835375765,4.724789974225872,4.760056583155517,0.01460661096097065,0.04166100922811713,0.0010148695438876257,0.00848660905602295,0.06948015159706732,4.8090279652,4.7179398099,5.0599999428,5.1861110426,0.0002020743,0.019139321,0.0519750526,0.0781935768,257.2075880848,4.6180383361,3.7671783875,5.0599999428,5.2008024964,0.039908858400000004,0.2168028207,0.0519750526,0.0812479331,1.3023437567,0.023861096202049126,-0.02277435512462722,0.28410369598162255,-0.09244782192194734,0.32217681374475915,24408720.362170134,5161497.2,0.6858141541203331,0.21947001,5.6721696999999995,-0.5719489982,5.8766637757,0.25,1.0,2026-01-06,88.52,9.59,74.49,87.34,76.84,2336100000.0,0.8482560827000001,0.848,0.058530003000000004,0.18,0.0374,0.9451,0.039900000000000005,2025-09-10,0.10200000000000001,2025-09-10,0.038135594915501315,0.0196683132486982,0.0014300001,0.49503,-0.04001947007944562,4.7290000200271605,4.784600038528442,4.774481320381165,-0.0019031993650654444,-0.01350170292534214,-0.011410984049083028,5.200802669205554,3.5698703389173385,0.07286331885923314,0.1802172939934642,13246754816.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8365269461077844,0.7529205607476636,0.8365269461077844,0.17088251826869028,0.9394121175764847,0.7913708356089568,0.795425667090216,0.8885869565217391,0.8736442516268981,0.5002701242571583,0.9592612710483432
LNW,LIGHT & WONDER INC.,Unknown,Consumer Services,Consumer Services,154.75999450683594,13259543552.0,39.8722329012,-0.7423608534734163,0.0235490749,0,58.77754651946061,0.03230790948761115,0.2371430637765489,0.0,0.124136572220781,,,3.891910079311401,4.3327744206337915,-0.4408643413223903,28.205188129832123,77.98556233561129,82.22218644356398,0.6215564889694896,0.10465206511636894,152.99000549316406,148.26000213623047,155.23500061035156,156.75499725341797,0.011436993257283248,0.0420004691220014,0.0030693080923742434,0.012890946093267724,0.26836669597751683,155.5449981689,151.1900024414,159.75,162.0,0.0029166784,0.0308333177,0.0240384615,0.0384615385,8.2417250746,155.4700012207,138.9900054932,167.8800048828,181.25,0.0033974281,0.1090384263,0.07615387750000001,0.1618589744,22.4151551794,0.05093032921206464,0.20043435234949492,0.12413740513687088,-0.14615175444504314,0.418255045926339,105416786.99011977,689828.2,1.0995014994279206,0.5047400000000001,11.986087,4.166374669,29.9041746759,0.25,1.0,2026-01-06,79.86,9.95,63.68,81.61,67.13,723000000.0,8.8685667732,13.01509,0.12387000000000001,,,0.0,,,,,,,0.0,0.059800000000000006,0.006896535976840035,152.81600112915038,140.7588003540039,137.6701001739502,0.012721137598952215,0.09946940523519299,0.124136572220781,181.25,109.12000274658203,4.999971894830054,0.42060311841463743,13259543552.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6892215568862275,0.7202102803738317,0.6892215568862275,0.07195053400786955,0.9802039592081584,0.855816493719279,0.13468869123252858,0.8005434782608696,0.6437093275488069,0.5002701242571583,0.9945681694731124
MEZ,MERIDIAN ENERGY LIMITED,Utilities,Utilities,Utilities,4.809999942779541,12923245568.0,-0.2108187034,-1.0438292527875115,0.0049813338,0,45.63220599595055,0.02288519310014825,0.2474373125638497,0.0,-0.05534518743102479,4.7200458896,0.0360068484,-0.031447902284026163,-0.04536791656520225,0.013920014281176084,15.407887975517315,51.851806065015865,72.83947128763116,0.39826527485146646,0.04981351745524591,4.732517764835819,4.65772151581124,4.890566400489325,4.947096619985294,0.01610856109469045,0.03165871700204302,0.016749783506905258,0.028502428032572844,1.0398063122115955,4.8776559639,4.7727299987,4.9414979835,5.0361287753,0.0025243155000000002,0.0239815687,0.0105313126,0.029883213300000003,4.1719477905,4.8740004094,4.7460110351,5.3000001907,5.4554676407,0.0032718727,0.029445569600000002,0.0838446494,0.1156375848,25.6258898862,-0.03800001144409182,-0.03413656137406462,-0.049026872508919794,-0.11831575134857109,0.03542331464048032,91725.21118398785,18973.05,0.08786937399326726,-0.052660000000000005,1.6648532999999999,-20.6571419429,-0.1581140276,0.25,1.0,2026-01-06,66.82,5.87,61.36,53.07,69.65,8920000000.0,3.4104777434,2.9371955,-0.09349,0.18,0.0373,4.5223002,0.0328,2025-09-04,0.127553,2025-09-04,0.03742203786721542,0.003271792686740561,0.5246500000000001,0.10508,-0.09566692417321254,4.834500050544738,4.980700006484986,5.0918069529533385,-0.00506776450699109,-0.03427230378926438,-0.05534518743102479,5.455467703020244,4.6454429553285355,0.11007777750221183,0.3127118844247924,12923245568.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6149700598802396,0.6436915887850467,0.6149700598802396,0.5154581225407533,0.5914817036592681,0.1922446750409612,0.9847522236340533,0.7907608695652174,0.762472885032538,0.5002701242571583,0.5871808799565453
APA,APA GROUP,Utilities,Utilities,Utilities,8.90999984741211,11889236992.0,-4.4805837941,-1.5028713659744197,0.024738761,0,45.25044010201032,0.015936147594993233,0.11068452261240354,0.0,0.06938132776451322,7.8616281915,0.1498890232,0.015016878733577599,0.015874855724710955,-0.0008579769911333558,13.767267783037582,33.294213278903236,51.22585210366551,0.3741635532225577,0.04317241478043692,8.896987326980307,8.82321784426187,8.988228813547126,9.111986501541692,0.0014604400285800007,0.009739843393537688,0.008779906562819758,0.022669658539696706,6.011822732191573,8.9913400932,8.8235440055,9.1821483601,9.4436713714,0.0053827289000000006,0.023944243100000002,0.0157243804,0.044653917200000004,2.9212655576,8.3373483531,8.1897473148,9.1821483919,9.7923169324,0.0777269482,0.0940544967,0.0157243839,0.0832209042,0.2023028601,-0.0119046574038576,0.019934036461164872,0.37913905036328055,-0.03362260419072616,0.4662649703045245,23783518.65676037,2654804.85,0.3343520753320344,0.04361,4.420538,7.0539681185,-3.3604378456,0.25,1.0,2026-01-06,72.33,9.58,53.47,63.51,78.54,2668000000.0,2.0286180895,2.045,0.0309,0.58,0.0636,7.4607,0.0604,2025-12-30,0.275,2025-12-29,0.06509539954352073,0.023512571439005075,0.052910000000000006,0.41489000000000004,0.10064812668110501,8.958669281005859,8.980287437438966,8.33192016363144,-0.005432663274772098,-0.007826875310675052,0.06938132776451322,9.220000267028809,6.076664196350279,0.14199107263972655,0.11588568927878948,11889236992.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49221556886227547,0.7248831775700935,0.49221556886227547,0.2192242833052277,0.7318536292741452,0.7454942654287274,0.05972045743329102,0.9309782608695653,0.8655097613882863,0.5002701242571583,0.9581749049429658
AIA,AUCKLAND INTERNATIONAL AIRPORT LIMITED,Industrials,Transportation,Transportation,7.284999847412109,12214894592.0,-13.6781504178,-2.8775773101297952,-0.0484592796,0,70.0125044285454,0.013903438893879903,0.09510375724941192,0.0,0.03559701759811151,7.0764950705,0.020279067300000002,0.0687004519933554,0.05435698504061825,0.014343466952737145,24.661503812480298,98.33329624602239,85.95232072606332,0.9618260976194486,0.05430998570084296,7.248468261009537,7.126478308273214,7.331940881512151,7.385915770285704,0.005014631045675331,0.021759992101469727,0.006443518885826261,0.013852563484876927,1.2849437629879505,7.0861698566,6.9531538946,7.2220293028,7.4825615238,0.0185360024,0.0369592664,0.0002810959,0.0363658921,0.0151648632,6.8255733593,6.5253820272,7.2800002098,7.4749404974,0.054629701200000005,0.0962074492,0.0083103077,0.0353103483,0.1521206869,0.04519369680092877,0.03774926883270746,-0.05758415876763223,-0.07407644843739358,0.10295228257001732,2936036.140665568,413133.45,0.24666100112587316,0.044090000000000004,1.3510982,2.9117822967,-10.2586128134,0.25,1.0,2026-01-06,66.88,8.71,37.43,71.4,79.63,10472800000.0,6.2038645222,5.343801,0.44117000000000006,0.12,0.0164,0.49330002,0.0279,2025-09-17,0.061755,2025-09-17,0.016472203502190638,0.004402652572599764,0.042519998,0.34876,0.07445689394351773,7.1067499876022335,7.029099998474121,7.034589443206787,0.025081768757988288,0.036405777267863426,0.03559701759811151,7.867820010753375,6.605000019073486,0.10128655022041869,0.12188997578412766,12214894592.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3215568862275449,0.41296728971962615,0.3215568862275449,0.5750421585160203,0.734253149370126,0.9399235390496996,0.18805590851334175,0.9391304347826087,0.8942516268980477,0.5002701242571583,0.870722433460076
VCX,VICINITY CENTRES,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),2.559999942779541,11867228160.0,0.5597553264,-0.7813455707376927,0.0449947105,0,54.31025377023876,0.018284047893659772,0.1652534802223693,0.0,0.04658102398122188,1.9063920951000002,0.35334170260000003,0.018021811635447804,0.013384331717664854,0.00463747991778295,16.211463803093018,61.53846153846154,72.8205128205128,0.6595239252780982,0.06182096915208488,2.5549999475479126,2.517603767417004,2.5850000381469727,2.6124998927116394,0.0019531231810105557,0.016561006371158368,0.009765662471182551,0.020507793400610836,5.000023841880648,2.5153112784,2.4800000191000002,2.6300001144,2.6849999428,0.0250731191,0.0387596541,0.019379919500000002,0.040697683000000005,0.7729361236000001,2.3541360765,2.3114549422,2.6849999428,,0.0875441294,0.1040872052,0.040697683000000005,,0.4648819206,0.032258033504347416,0.011857696335581869,0.2517634698647082,-0.04655493581523085,0.2815676707308441,25210513.067550622,9944975.7,0.7500858274738956,0.09231,1.0578105,5.7951439237999995,0.4198164948,0.25,1.0,2026-01-06,82.85,9.6,70.74,75.33,75.25,11127900000.0,2.4192660032,2.439,0.72823,0.12,0.0465,0.5389,0.0548,2025-08-25,0.060500000000000005,2025-08-25,0.04687500104773792,0.008064538661030485,0.15898,0.67866,0.04412315836661418,2.534999966621399,2.5271999931335447,2.4460599648952486,0.009861923663636807,0.012978770867012601,0.04658102398122188,2.684999942779541,1.9975534661541834,0.046807161561547406,0.21371535657403104,11867228160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6778443113772455,0.7809579439252337,0.6778443113772455,0.6638560989319843,0.8194361127774445,0.9699617695248498,0.07750952986022874,0.8755434782608695,0.8335140997830802,0.5002701242571583,0.9603476371537208
CHC,CHARTER HALL GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),23.905000686645508,11560051712.0,-0.6823052718,-1.0285423657059827,-0.0011690033,0,43.73536660004128,0.025999121865083026,0.2084407393844663,0.0,0.1571115629620221,13.7277863836,0.7803307723,0.13366756829482895,0.29832476834665134,-0.16465720005182238,15.124748368346257,11.591460427421875,26.940992712142464,0.0727882582584495,0.06605534896069717,23.670899316301476,23.294700344863745,23.958000155354938,25.63605088785028,0.009792987392584019,0.025530237366724103,0.002217087102575916,0.07241372731571692,0.22639538005071466,23.9580006965,23.3540997486,25.6360507396,,0.0197217605,0.0444312914,0.0489382234,,2.4814327978,23.9580001249,21.1563008308,,,0.0197217839,0.1343575954,,,,-0.02752855587687353,0.04847866042141247,0.6566088629616067,-0.06950042109167065,0.7268041269640062,30378887.990267754,1234955.3,1.06575231577215,0.123059995,4.2645264,0.5040737564000001,-0.5117289539000001,0.25,1.0,2026-01-06,78.17,9.7,57.75,83.08,70.25,2710600000.0,5.730689327,5.731,0.32829,0.5,0.020300000000000002,0.7029000000000001,0.029900000000000003,2025-12-30,0.24830000000000002,2025-12-29,0.020916125732609755,0.030351021310825253,0.01864,0.54223996,0.262890407766192,24.599180221557617,23.653340187072754,20.659201283454895,-0.02821962068084538,0.010639533257560618,0.1571115629620221,25.690501348416593,13.843492908876854,0.62150902603699,0.24585524052356975,11560051712.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6191616766467066,0.6115654205607477,0.6191616766467066,0.225407532321529,0.8620275944811038,0.9235390496996176,0.531130876747141,0.8260869565217391,0.722885032537961,0.5002701242571583,0.9695817490494296
TLC,THE LOTTERY CORPORATION LIMITED,Unknown,Consumer Services,Consumer Services,5.050000190734863,11574012928.0,1.6067613423,-0.6818294491853895,0.0355343484,0,32.64092446035906,0.015454573676658926,0.13750682308042855,0.0,-0.054564139630826514,,,-0.0677189272658314,-0.06337443252792722,-0.004344494737904173,29.66807498815376,0.0,16.66662251503584,-0.10468990544540036,0.046931483559163906,4.956789539704696,4.924171277688444,5.0615698100685815,5.1146162112630185,0.0184575539623106,0.02491661550375286,0.0022910136429192232,0.012795251106466279,0.12412336150268655,5.1932961283,5.1368896621,5.2600002289,5.3361858449,0.0012891695000000001,0.0121365672,0.011538542700000001,0.0261896232,8.9503692531,5.119900712,4.9914329682,6.0,,0.015403673100000001,0.0401090094,0.1538461962,,9.9876305501,-0.0665433764937079,-0.12173909726350207,0.03537055450878546,-0.15833330154418945,0.09266254870819002,17359909.4030298,3340049.9,0.3554340566183371,1.06731,35.86207,2.8812473812,1.2050710068,0.25,1.0,2026-01-06,82.93,9.49,65.08,82.63,77.44,321800000.0,0.1445790687,0.145,0.097399995,0.17,0.0327,0.9756,,2025-08-27,0.085,2025-08-27,0.03366336506519261,0.029460705357572142,0.014099999,0.47165,-0.04570061401392023,5.197500014305115,5.341799993515014,5.3414519190788265,-0.028378994355803155,-0.05462574471795989,-0.054564139630826514,6.0,4.621738153929839,0.07804560001485357,0.14211294349242834,11574012928.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7029940119760479,0.758177570093458,0.7029940119760479,0.01573917931422142,0.9946010797840432,0.8361551064991808,0.18932655654383734,0.9027173913043478,0.8725596529284165,0.5002701242571583,0.9494839760999457
CAR,CAR GROUP LIMITED,Communication Services,Media & Entertainment,Media & Entertainment,30.235000610351562,11682251776.0,10.954684888,-0.6376820020883531,0.025107863600000002,0,37.263087984111536,0.025203521847164168,0.22702634677748101,0.0,-0.14680435666971425,28.7945707607,0.072077132,-0.814408132790124,-0.8653149596844847,0.05090682689436066,37.71849418070291,27.714320591517858,18.826559348467715,0.2399537597039157,0.1004231453154186,30.139999389648438,28.101997255980795,30.862723170220654,31.44852772520001,0.003142094221443456,0.07054748838471964,0.020761453520665,0.040136500425039544,6.6075209899744305,30.1399993896,29.0526639371,31.2258506705,31.5937830819,0.023647600600000002,0.0588706463,0.0115273671,0.023446136200000002,0.4874645544,28.1019985994,25.6871587801,31.2258529465,34.3952596058,0.0896664128,0.1678925144,0.0115274408,0.1141969119,0.12855918330000002,-0.08930723145939401,-0.21057438087113545,-0.19436034637348398,-0.2735230053255038,0.07590219780257113,33840371.83543038,1090016.25,0.8569910086273423,0.09779,3.9170157999999997,2.0781644497,8.216013666,0.25,1.0,2026-01-06,80.2,9.72,66.8,76.55,69.81,3050736000.0,8.0614789718,7.881,0.23270000000000002,0.8300000000000001,0.0269,1.0576999,0.0216,2025-09-12,0.41500000000000004,2025-09-12,0.027451628352732127,0.02050663021309021,0.054629996,0.42012000000000005,-0.17905367368717506,31.045749855041503,33.07710006713867,35.43735935211182,-0.026114661377981907,-0.08592347730055905,-0.14680435666971425,41.61866216272767,28.101997255980795,0.7620284984320176,0.21824189002631209,11682251776.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7083832335329341,0.7266355140186916,0.7083832335329341,0.2495784148397976,0.8284343131373725,0.902785363189514,0.25984752223634056,0.8119565217391305,0.7304772234273319,0.5002701242571583,0.9722976643128735
