Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
ARN,ALDORO RESOURCES LIMITED,Materials,Materials,Materials,0.48500001430511475,112123024.0,0.1228520776,-0.7466967546876948,0.040452556800000004,0,60.07031393308847,0.044008673563852,0.6103857931598056,0.0,0.20090380912539874,0.2178725008,1.2719710062,0.015347672252326916,0.01516495298460804,0.00018271926771887617,37.82937773506039,54.54547917548319,53.896110078744364,0.656429028941932,0.24107191461329855,0.47999998927116394,0.4699999988079071,0.49000000953674316,0.5,0.010309329662834354,0.030927866092331894,0.010309268214748769,0.03092780464424631,0.999994039565365,0.46999999880000004,0.46000000830000004,0.5099999905,0.5649999976,0.050505062100000005,0.0707070628,0.0303030011,0.1414141256,0.5999992847,0.4550000131,0.400000006,0.5649999976,0.6349999905,0.0808080632,0.1919191877,0.1414141256,0.2828282512,1.7500001862999999,0.2763158431343762,0.1022727657571314,0.7321429008579983,-0.31690136765799826,1.0208334381071253,87865.16822777106,187997.15,1.1330004064213846,-2.53518,15.468749,0.0636239823,0.0921390582,0.25,1.0,2026-01-29,55.29,5.41,65.1,26.23,50.87,5798743.0,0.025600253400000002,0.032,0.0,,,0.0,,,,,,,0.65283996,0.0,112123024.0,,,,,,,0.6166666501098215,0.46737500131130216,0.44094999849796296,0.40386249974370003,0.037710645508130636,0.09989798380134318,0.20090380912539874,0.7099999785423279,0.23999999463558197,0.021344207308017345,0.5343234031088889,0.6888888888888889,0.7741369221767115,0.6888888888888889,0.054114994363021474,0.04146634615384615,0.4657721796276013,0.6651785714285714,0.49727965179542977,0.5393807713199348,0.500271444082519,0.5405111473626971
AQD,AUSQUEST LIMITED,Materials,Materials,Materials,0.06800000369548798,108812528.0,-0.0294809429,-1.43354325438009,-0.054206138800000005,0,56.21563556103739,0.08416389175038674,0.7952895106975407,0.0,0.40365370096868913,0.0232532501,1.9243225525,0.005831686224650204,0.005632048855801157,0.0001996373688490467,30.460921950355374,53.84616927635224,69.13920181680497,0.6072855716957036,0.5671078805149956,0.06700000166893005,0.06499999761581421,0.07999999821186066,,0.014705911356064761,0.04411773406819428,0.17647049800335407,,11.999970197738008,0.0670000017,0.0649999976,,,0.0147059114,0.0441177341,,,,0.0670000017,0.037999998800000004,,,0.0147059114,0.44117651890000004,,,,0.41666673134184484,0.7000001303851633,0.9428572401708482,-0.14999993480741836,1.1250000145519143,378590.0346287271,5906240.8,1.836457650160027,-0.13227001,5.666667,0.8186390413,-0.0221107072,0.25,0.9230769231,2026-01-29,48.94,7.13,42.93,47.03,33.53,7795929.0,0.0048718949,0.012,0.0,,,0.0,,,,,,,0.39766997,0.00521,108812528.0,,,,,,,0.5813953810733601,0.0640999998897314,0.05524999983608723,0.04844500010833144,0.060842493174190215,0.23076930130727202,0.40365370096868913,0.07999999821186066,0.03200000151991844,0.005723144950052948,0.8726529995896974,0.4948948948948949,0.38033937975424226,0.4948948948948949,0.18263810597519725,0.4795673076923077,0.4657721796276013,0.44515306122448983,0.33351468988030464,0.14068441064638781,0.500271444082519,0.713431212615552
EDU,EDU HOLDINGS LIMITED,Unknown,Consumer Services,Consumer Services,0.7549999952316284,123061752.0,5.4124215596,6.168770322891869,0.14003407,1,43.23918719671433,0.07612947430553511,0.7412948048407829,0.0,0.471099805943749,0.2055799986,3.1589650012,-0.02440520035979643,-0.007214183077400917,-0.017191017282395513,22.05727559039215,29.824557367490495,28.49364500268568,0.24902287991738095,0.36983719780862556,0.7450000047683716,0.6850000023841858,0.7900000214576721,0.7950000166893005,0.013245020564786776,0.09271522290005729,0.04635765092330359,0.05298016120569697,3.500005960470162,0.7950000167,0.6850000024,1.0249999762,,0.0701754398,0.1988304244,0.19883035470000002,,2.8333325055,0.3107569089,0.25572030960000003,,,0.6365416352000001,0.7009119253,,,,-0.1321839182832657,0.17054266288055486,5.412660282676415,-0.26341462166517815,5.6914713415618206,818533.8561931587,983519.2,0.19986735182743215,0.6013400000000001,6.84,0.4813527181,4.0593161697,0.25,1.0,2026-01-29,81.96,7.79,85.54,88.18,36.89,12431000.0,0.08636724900000001,0.125,0.14374,0.02,0.0234,0.0,0.1105,2025-09-02,0.01,2025-09-02,0.02649006639246951,0.13205411933630387,0.63712,0.14631000000000002,123061752.0,,,,,,,0.8321886853203719,0.832250002026558,0.8006000018119812,0.5132214634120464,-0.09282067480543477,-0.056957290128837434,0.471099805943749,1.024999976158142,0.11283019185066223,0.057477752737665394,1.0283392046795512,0.9429429429429429,0.9163253364540667,0.9429429429429429,0.14768883878241268,0.984375,0.8652792990142387,0.5389030612244898,0.3770402611534276,0.19663226507332976,0.500271444082519,0.7792278412180533
FGH,FORESTA GROUP HOLDINGS LIMITED,Materials,Materials,Materials,0.03799999877810478,105465304.0,-0.2671647394,-8.030651262913663,-0.0220690683,0,53.27012640731056,0.0461644393852708,0.40665446084826473,0.0,0.8080170673153342,0.0208250005,0.7767106686,-3.665985420410467e-05,-3.1891854991430075e-05,-4.767999212674594e-06,18.387736882668516,74.9999534338789,69.99996398886448,0.570797251785262,0.1313063413329656,0.03700000047683716,0.035999998450279236,0.039000000804662704,0.03999999910593033,0.026315745616387044,0.05263158926673246,0.02631584365034542,0.05263158926673246,1.0000037252966267,0.0320000015,0.0309999995,0.0410000011,0.0419999994,0.1351351052,0.16216218670000002,0.1081081244,0.1351351052,0.800000298,0.027000000700000002,0.0258820001,0.045975334900000005,0.0489999987,0.2702702607,0.3004864927,0.24257660400000003,0.3243242726,0.8975334666,-0.0500000093132259,0.3103448231566106,3.2222222682134625,-0.2244898005730409,6.599999925494193,23224.673307920097,616857.2,-0.0382055595009543,-2.3576899,,-0.2711778569,-0.2003735546,0.25,1.0,2026-01-29,,3.4,,27.74,57.91,1272260.0,0.00044634220000000003,0.0,0.0,,,0.0,,,,,,,0.52778,0.011160000000000002,105465304.0,,,,,,,2.4545453621828845,0.03764999955892563,0.037020000219345095,0.021017500036396086,0.009296128108351454,0.02647213811326732,0.8080170673153342,0.04899999871850014,0.004999999888241291,0.0017542486402321827,0.6191272150238791,0.13693693693693693,0.5032182562902282,0.13693693693693693,,0.046274038461538464,0.4657721796276013,0.7480867346938775,0.6670293797606093,0.5154807170016296,0.500271444082519,0.3404023926046765
LKO,LAKES BLUE ENERGY NL,Energy,Energy,Energy,1.475000023841858,107789048.0,-2.8328039514,-2.920545020752975,-0.0158784592,0,54.415756349705696,0.05919096345979955,0.7445105385373525,0.0,0.25111330361808415,1.0362249985,0.4186108526,0.046447985421564475,0.033602785551005016,0.01284519987055946,26.450406051456397,54.166679084300505,62.037041636160694,0.6810217935664897,0.2772916306143579,1.4700000286102295,1.4500000476837158,1.5,1.5499999523162842,0.003389827220887213,0.016949136104436064,0.016949136104436064,0.050847408313308196,5.0,1.4500000477000001,1.2799999714,1.5,1.5499999522999999,0.013605428900000001,0.1292517371,0.020408143400000002,0.054421715700000005,1.5,1.0,0.6800000072,1.5,1.75,0.3197279044,0.5374149701000001,0.020408143400000002,0.1904761673,0.0638297225,0.11742421608380704,0.2826087429753332,0.4750000238418579,-0.15714284351893837,1.1691176593045873,116176.44650894881,82717.3,-0.05811432945886309,0.24061000000000002,4.9830513,0.11153380680000001,-2.1246029635,0.25,1.0,2026-01-29,59.64,5.85,36.24,90.69,41.13,13703570.0,0.1868858504,0.295,0.64179003,,,0.0,,,,,,,0.45372,0.017050000000000003,107789048.0,,,,,,,0.2500000757686196,1.4044999837875367,1.377199993133545,1.17894999563694,0.05019582831478764,0.07101367353755816,0.25111330361808415,1.75,0.6800000071525574,0.08730667251442688,0.6251851072299138,0.2966966966966967,0.5459332943241662,0.2966966966966967,0.20574971815107101,0.9495192307692307,0.9594742606790799,0.6454081632653061,0.37377584330794345,0.3720803910917979,0.500271444082519,0.5845568243610658
ALA,AROVELLA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.09000000357627869,106905344.0,-0.16356124100000002,-2.817347050007339,-0.0448875315,0,54.68671678945277,0.058020314503313776,0.6633211384178456,0.0,0.01291469854727545,0.08981000010000001,-0.0090190242,0.0010613916490664899,0.001268922619287547,-0.00020753097022105718,15.510862631456975,47.36843549973982,36.76850857552474,0.5643122116515376,0.10435709225917209,0.08900000154972076,0.08799999952316284,0.09099999815225601,0.09300000220537186,0.011111133186904595,0.02222226637380919,0.01111105040267903,0.03333331677648822,0.9999925494345021,0.0860000029,0.0850000009,0.0939999968,0.0949999988,0.0337078492,0.0449438268,0.056179720700000005,0.0674156984,1.6666658388000002,0.0804859996,0.07800000160000001,0.0970000029,0.1049999967,0.0956629418,0.1235955028,0.0898876536,0.1797752235,0.9396287837,0.18421061145054285,-0.021739093463565173,-0.526315764707211,-0.5384615031925166,0.32352939242929013,112238.74689024015,1255466.95,1.3751733772695578,-0.47976002,5.235294,2.6795127352,-0.1226709307,0.25,1.0,2026-01-29,36.99,5.79,32.77,17.44,44.91,20076003.0,0.0167135164,0.017,-2.1828399,,,0.0,,,,,,,0.29373000000000005,0.12142000000000001,106905344.0,,,,,,,-0.0816325925504684,0.08940000124275685,0.08438000053167344,0.0888525003194809,0.006711435404710864,0.06660349619807948,0.01291469854727545,0.19499999284744263,0.06800000369548798,0.005221828512795054,0.5439736532633016,0.3081081081081081,0.41076653013458164,0.3081081081081081,0.19616685456595262,0.2542067307692308,0.013691128148959474,0.20344387755102045,0.4510337323177367,0.3840304182509505,0.500271444082519,0.5785753126699293
KKO,KINETIKO ENERGY LTD,Energy,Energy,Energy,0.07000000029802322,113676384.0,-0.3114792239,-5.44970317962693,-0.035149042000000005,0,49.69673948577751,0.04321252131876122,0.772985161758111,0.0,0.02089182179655813,0.0798285501,-0.0730133413,0.001019076461159174,0.0017957090528075764,-0.0007766325916484023,17.654180018787685,0.0,11.111116630059483,0.4009972157841669,0.2532216345438178,0.0689999982714653,0.06800000369548798,0.07100000232458115,0.07199999690055847,0.01428574317572056,0.028571379914575902,0.01428574317572056,0.028571379914575902,1.0,0.0729999989,0.0710000023,0.07500000300000001,0.0798192481,0.0135135407,0.0405405215,0.0135135407,0.0786384734,1.0,0.06199999900000001,0.0590000004,0.07500000300000001,0.07975899800000001,0.16216218670000002,0.20270270810000002,0.0135135407,0.07782428350000001,0.0833334886,0.060606070868568285,-0.04109587223540079,0.1864406758257453,-0.36363635747885903,0.666666696232463,10245.285737782717,142692.0,0.5767083979067488,-0.07691,1.5102042,0.31147401480000003,-0.233609418,0.25,0.9230769231,2026-01-29,42.5,2.16,29.73,52.8,44.47,71898792.0,0.046804009800000004,0.049,0.0,,,0.0,,,,,,,0.70259005,0.0,113676384.0,,,,,,,-0.05405406221758269,0.07180000096559525,0.06576000072062016,0.06856750030070544,-0.025069646843522086,0.06447687851185724,0.02089182179655813,0.10999999940395355,0.041999999433755875,0.0030248765051916204,0.7996646406288999,0.18018018018018017,0.446459918080749,0.18018018018018017,0.5529875986471251,0.5474759615384616,0.4657721796276013,0.5809948979591837,0.35092491838955386,0.5469853340575774,0.500271444082519,0.21642196846112016
ASN,ANSON RESOURCES LIMITED,Materials,Materials,Materials,0.06599999964237213,123083768.0,-0.8945673831000001,-14.554051332534948,-0.07549794060000001,0,38.93472189062707,0.06963066920249955,0.45526300921666324,0.0,-0.12761880256641323,0.1301424997,-0.41602475980000003,-0.000806291882456775,3.3071554543901652e-06,-0.0008095990379111651,12.929168962014682,12.499982537696457,13.055567395422505,0.12382253696605405,0.221526684762742,0.06400000303983688,0.06300000101327896,0.06800000369548798,0.07000000029802322,0.03030297899049148,0.04545452492952992,0.030303091878076893,0.06060607086856837,1.0000037252966267,0.07500000300000001,0.07400000100000001,0.07800000160000001,0.07900000360000001,0.013157823800000001,0.026315745600000003,0.0263158437,0.0394737655,2.0000149012,0.07400000100000001,0.0610000007,0.0820000023,0.0949999988,0.026315745600000003,0.1973683862,0.0789474329,0.25000002450000003,3.0000074506,0.0,-0.24137929262644275,0.031249945430320558,-0.47200000286102295,0.5714285840996269,437079.90259924886,6070554.15,0.9382466039012229,-0.17232999000000002,2.1714284,0.1382628514,-0.6709255373,0.25,0.9230769231,2026-01-29,42.37,7.23,18.85,47.62,49.49,48954541.0,0.0302277464,0.035,0.0,,,0.0,,,,,,,0.19295,0.048580000000000005,123083768.0,,,,,,,-0.4499999906867741,0.07200000062584877,0.07194000072777271,0.07565500017255544,-0.08333334626836897,-0.08256882159173262,-0.12761880256641323,0.125,0.041999999433755875,0.0045956241424631025,0.7904313396082305,0.08228228228228228,0.31538911644236395,0.08228228228228228,0.44475760992108226,0.4375,0.4657721796276013,0.6390306122448979,0.6256800870511425,0.25312330255296034,0.500271444082519,0.7226753670473083
CRD,CONRAD ASIA ENERGY LTD.,Energy,Energy,Energy,0.550000011920929,104281496.0,-4.7360202126,-9.610945654453689,-0.0632536284,0,40.390823097602606,0.05450451513330664,0.6470937447688104,0.0,-0.21494458409412254,,,-0.019180581167018373,-0.021919667894911288,0.0027390867278929143,15.658437016558128,41.17648296289648,54.30519695428122,0.20777065313373017,0.18953796859230287,0.5299999713897705,0.5787499845,0.5600000023841858,0.5787499845027924,0.03636370926848955,0.0190677793,0.018181800448205245,0.05227267628859008,0.4999985098869004,,,0.5500000119,0.5600000024,,,0.0185185001,0.0370370002,,,,0.5500000119,0.75,,,0.0185185001,0.3888888337,,-0.12698410145429662,-0.25170067861711387,-0.37853105327941394,-0.37853105327941394,0.0679612178606539,24776.484209418297,42553.0,0.14979807914642548,-0.17208,1.855634,0.6051752395000001,-3.5520151594,0.25,0.9230769231,2026-01-29,38.92,3.53,22.51,45.58,46.36,34659818.0,0.1794786605,0.29100567,0.0,,,0.0,,,,,,,0.5516500000000001,0.026589999000000003,104281496.0,,,,,,,-0.3678160817167343,0.5822499990463257,0.6363999998569488,0.7005875009298325,-0.05538855676808818,-0.135763651721309,-0.21494458409412254,0.8849999904632568,0.5149999856948853,0.029977483973063105,0.6513203684349417,0.11591591591591592,0.3557636044470451,0.11591591591591592,0.4881623449830891,0.43810096153846156,0.4657721796276013,0.5006377551020409,0.4635473340587595,0.41988049972840846,0.500271444082519,0.35290918977705277
BIO,BIOME AUSTRALIA LIMITED,Unknown,Household & Personal Products,Household & Personal Products,0.4699999988079071,105739384.0,-0.4533993358,-1.9646794403191223,-0.0316975745,0,61.162386305599895,0.04034100566253212,0.6072339296083687,0.0,0.0030946517234025084,0.3055274987,0.5546881905000001,0.011048666576424115,0.008797678343023554,0.0022509882334005617,26.852046121822976,87.5000093132277,77.0833379899472,0.8405574277670528,0.2002065204981347,0.46000000834465027,0.45500001311302185,0.4749999940395355,0.47999998927116394,0.02127657550770317,0.03191486326155476,0.010638287753851585,0.02127657550770317,0.5,0.46999999880000004,0.4550000131,0.4950000048,0.5,0.0105263059,0.042105223500000004,0.0421052863,0.0526315922,4.0000059605,0.4375,0.3824999928,0.6299999952,0.7149999738,0.0789473569,0.1947368471,0.3263157961,0.5052631216,4.1333340221,0.11904765114762705,0.021739109308372973,-0.2598425104463008,-0.34265732021341966,0.2368421176463944,175714.24164295278,399350.55,1.530645902932476,0.05664999800000001,22.619047,1.4257684351,-0.3400495019,0.25,1.0,2026-01-29,56.55,6.26,37.66,67.9,51.91,2903528.0,0.0130431608,0.021,0.01166,,,0.0,,,,,,,0.39626000000000006,0.01254,105739384.0,,,,,,,-0.09615381529345202,0.43999999910593035,0.42180000007152557,0.46854999974370004,0.06818181764303644,0.11427216388859218,0.0030946517234025084,0.7149999737739563,0.3799999952316284,0.01896027261329987,0.5059136316050183,0.3921921921921922,0.459918080748976,0.3921921921921922,0.03269447576099216,0.7557091346153846,0.708105147864184,0.3392857142857143,0.499455930359086,0.5768604019554591,0.500271444082519,0.6258836324089179
M7T,MACH7 TECHNOLOGIES LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.4399999976158142,138631136.0,0.1654457241,-0.6239869886443525,0.0100684741,0,36.29458735076653,0.08848358301861388,0.8671088683380073,0.0,0.1534176513554002,0.5665000001,0.0414827427,-0.024668519743878847,0.00017576692291456503,-0.024844286666793412,33.882815265482385,15.909089369714744,10.267568617112865,0.09478755151423475,0.5459825873250209,0.4350000023841858,0.4000000059604645,0.44999998807907104,0.4650000035762787,0.01136362558800321,0.09090907243657693,0.02272725117600642,0.0568181956725673,2.0,0.5699999928,0.5600000024,0.5925000012,0.6083333492,0.0338982743,0.0508474114,0.0042373348,0.031073519100000002,0.1250014901,0.5315609773000001,0.5199999809,0.5950000286,0.6600000262,0.099049151,0.1186440609,0.0084746696,0.11864416200000001,0.08556024470000001,-0.22807016993493578,0.49152548194651,0.18918916741977942,-0.3576642392928957,0.571428556223305,228069.65113909706,403663.1,0.8020811460128306,-0.12729000000000001,3.0412369,3.5471268745,0.1240842931,0.25,1.0,2026-01-29,53.94,6.53,65.72,33.81,30.78,53449225.0,0.2274744404,0.194,-0.18355000000000002,,,0.0,,,,,,,0.21466999,0.27201998,138631136.0,,,,,,,0.15789474509759627,0.5649999991059304,0.5165999984741211,0.38147499918937683,-0.22123894104056485,-0.14827719915710402,0.1534176513554002,0.6850000023841858,0.2800000011920929,0.03893277631722881,0.8738921058939096,0.7093093093093094,0.6623756582796957,0.7093093093093094,0.32919954904171367,0.48617788461538464,0.15717415115005476,0.15688775510204078,0.2840043525571273,0.11950027159152632,0.500271444082519,0.6530723219140837
ATG,ARTICORE GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,0.33500000834465027,85116288.0,0.0159845353,-0.9522849704422843,-0.0336245866,0,68.99452283070666,0.047238259467309245,0.8150409670072526,0.0,0.3825836180611062,,,0.02024090520621885,0.01200785516734132,0.008233050038877532,27.195092736223536,90.90909952959743,93.93939968639829,0.8294944963466362,0.576802694967522,0.33000001311302185,0.3199999928474426,0.3400000035762787,0.3449999988079071,0.014925358528601555,0.04477616454795883,0.014925358528601555,0.02985071705720311,1.0,0.275000006,0.2549999952,0.2949999869,0.30000001190000003,0.017857125800000002,0.08928573520000001,0.0535713773,0.07142860940000001,3.0,0.1400000006,,0.3400000036,0.34999999400000004,0.5,,0.2142857219,0.24999997340000002,0.4285714438,0.28846161781683777,0.13559329910410178,0.26415104312632454,-0.04285710271523857,1.392857192274259,29747.17475353852,105673.8,-0.23782793637947314,-0.22840000000000002,1.7283951,3.3152701882,0.0119884015,0.25,1.0,2026-01-29,49.31,3.85,57.05,30.88,42.09,45852000.0,0.1508355142,0.162,-0.025750000000000002,,,0.0,,,,,,,0.36943000000000004,0.30503,85116288.0,,,,,,,0.6750000167638062,0.2815000005066395,0.2741999962925911,0.2422999983280897,0.19005331346970622,0.22173600610548938,0.3825836180611062,0.3499999940395355,0.14000000059604645,0.015824817315735352,0.6339318154974912,0.6396396396396397,0.4528964306612054,0.6396396396396397,0.5087373167981961,0.3936298076923077,0.22508214676889376,0.1651785714285714,0.3199129488574538,0.5073329712112982,0.500271444082519,0.38499184339314846
ILA,ISLAND PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.3799999952316284,117037784.0,-0.1083822526,-1.2852164577895213,-0.0151801746,0,32.24349132202832,0.07134795557311852,0.6714153369772087,0.0,0.23697914969259015,0.1579603551,1.7538555615,-0.015164911585261676,-0.010494713103443458,-0.004670198481818218,13.175194514326892,10.526305882884401,9.56936976222979,-0.16354765305047986,0.18293681136897935,0.375,0.33500000834465027,0.4000000059604645,0.4099999964237213,0.0131578823536055,0.11842101960961467,0.052631607841587165,0.07894737254879816,4.000005960470162,0.4199999869,0.3849999905,0.4424999952,0.5099999905,0.0344827941,0.1149425555,0.0172413628,0.1724137648,0.4999990066,0.2899999917,0.2800000012,0.6299999952,,0.3333333562,0.3563218399,0.4482758432,,1.3448274374,-0.12643679735887026,0.0,1.1111110007321439,-0.3968253998289063,2.1666666977107534,155650.78107098222,359886.2,1.3025254643600714,-0.9037300300000001,14.5,,-0.0812866894,0.25,1.0,2026-01-29,,6.11,49.44,,40.91,1518847.0,0.0056451718,0.03,0.0,,,0.0,,,,,,,0.55989,0.0,117037784.0,,,,,,,1.235294066085948,0.4324999988079071,0.4708999985456467,0.3072000003606081,-0.12138729184042463,-0.1930346222016539,0.23697914969259015,0.6299999952316284,0.11999999731779099,0.02711222277757147,0.8684329103297814,0.5393393393393393,0.5494441193680515,0.5393393393393393,0.05918827508455471,0.1544471153846154,0.4657721796276013,,0.4434167573449401,0.23791417707767515,0.500271444082519,0.6112017400761284
ABY,ADORE BEAUTY GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,1.0850000381469727,109460984.0,0.5536768198,-0.48969880153589473,0.0458211211,0,33.60931560736377,0.04549416821041086,0.41014630691860593,0.0,0.1238865056419145,1.0942249981,0.0646804486,-0.021050557168189377,-0.012148796751160897,-0.00890176041702848,28.959694023089867,5.405401922298717,18.15219979675911,-0.0438118375095792,0.1786462539888298,1.0724999904632568,1.0524999499320984,1.09333336353302,1.100000023841858,0.011520780870260745,0.029953997301585208,0.007680483956737467,0.01382487112212744,0.6666634877644052,1.1449999809,1.1200000048,1.1799999475,1.1950000525,0.0171673662,0.0386265739,0.0128755246,0.0257511516,0.75,1.1449999809,0.9800000191,1.25,1.4600000381,0.0171673662,0.1587982393,0.0729614085,0.2532189579,4.2500059605,-0.11788616152684028,-0.09205021713547168,0.24712647379334518,-0.18421052395707782,0.7786885454141457,91932.1314228955,76498.55,0.35661850043130444,0.01905,2.7156177,-0.48052791,0.4152576149,0.25,1.0,2026-01-29,73.18,5.48,71.28,70.49,57.93,40261000.0,0.42850029640000004,0.429,0.0038299998,,,0.0,,,,,,,0.6166100000000001,0.39286998,109460984.0,,,,,,,0.36477989354685647,1.201749986410141,1.211599998474121,0.9654000049829483,-0.09714994764586848,-0.10448989805759934,0.1238865056419145,1.3300000429153442,0.6100000143051147,0.04936117424376057,0.4393862134485303,0.7333333333333333,0.7875950848449386,0.7333333333333333,0.3652762119503946,0.6887019230769231,0.696604600219058,0.7806122448979592,0.6632208922742111,0.5230852797392722,0.500271444082519,0.5475802066340403
FLC,FLUENCE CORPORATION LIMITED,Utilities,Utilities,Utilities,0.08900000154972076,108472768.0,0.3750092299,3.213586779439518,0.0495585215,1,41.85595604305557,0.052552369733808196,0.4458204147598356,0.0,0.28464205585371904,0.12662048,-0.2497264362,-0.003127822488106141,-0.0026118035556480152,-0.0005160189324581259,10.127334018172828,30.769243995117,24.542123882330596,0.2131228737592204,0.192422743700969,0.08500000089406967,0.0729999989271164,0.09099999815225601,0.09300000220537186,0.04494382680899675,0.179775307235987,0.02247187154730474,0.04494382680899675,0.49999906867757804,0.0920000002,0.0909999982,0.1000000015,0.1049999967,0.0315789333,0.0421052706,0.0526316078,0.1052631373,1.6666683224,0.0799999982,0.063000001,0.13163200020000002,0.1404079944,0.1578947451,0.3368420863,0.3856000196,0.4779789069,2.4421333296,-0.10999999776482583,-0.19090907243657695,0.3283581989967739,-0.39661013216370833,1.9666667846341954,27566.85760883987,292641.8,0.12070457432322536,,-9.094079,-2.7743257821,0.2812569224,0.25,0.9230769231,2026-01-29,,3.68,88.35,,54.53,-7491000.0,-0.0065605868000000005,-0.010446358000000001,-0.24423000000000003,,,0.0,,2008-09-25,2.632653,2008-09-25,,,0.49159,0.17317000000000002,108472768.0,,,,,,,0.534482829494229,0.094200000166893,0.09868000000715256,0.06927999993786216,-0.05520168373630008,-0.09809483640788574,0.28464205585371904,0.14749999344348907,0.029999999329447746,0.004677160987750428,0.9155669641275775,0.9093093093093093,0.799297834991223,0.9093093093093093,0.9813979706877114,,0.140197152245345,0.9113520408163265,0.631120783460283,0.4448669201520913,0.500271444082519,0.3675910821098423
BSX,BLACKSTONE MINERALS LIMITED,Materials,Materials,Materials,0.05999999865889549,86174936.0,-0.0089362207,-1.1489370149956684,-0.0164730729,0,59.78974347019815,0.07891664308237914,0.8905420328779852,0.0,-0.08389955605719268,0.10660741,-0.5216092479000001,0.003241914505899786,0.0029963109948269494,0.00024560351107283645,39.52073661461871,64.99999068677577,61.6666635622586,0.7216248377553184,0.33094327225591824,0.05900000035762787,0.057999998331069946,0.061000000685453415,0.06199999898672104,0.016666638726988803,0.03333333954215063,0.016666700815161833,0.03333333954215063,1.0000037252966267,0.0450000018,0.0439999998,0.052000001100000005,0.054000001400000004,0.11764700730000001,0.1372548905,0.019607883200000002,0.058823576700000005,0.16666708060000002,0.0439999998,0.035000000100000005,0.0549999997,0.0601029992,0.1372548905,0.31372547440000004,0.0784313869,0.1784902026,0.5714287235000001,0.17647058393853476,0.0714285144088238,1.0,-0.4000000223517415,1.3076922084981892,239107.43677105053,4277413.95,1.0330593663981018,-0.20767000000000002,0.4015748,0.5895728061000001,-0.0067021655,0.25,0.9230769231,2026-01-29,54.43,6.6,59.57,43.98,31.34,16257692.0,0.0096216173,0.127,0.0,,,0.0,,,,,,,0.46808997,0.02569,86174936.0,,,,,,,-0.16666664941995157,0.05589999929070473,0.04841999985277653,0.06549500009045005,0.073345249019932,0.23915734905676445,-0.08389955605719268,0.10000000149011612,0.026000000536441803,0.004734998479107282,0.9999635855759814,0.5741741741741742,0.5406670567583383,0.5741741741741742,0.8900789177001127,0.4074519230769231,0.4657721796276013,0.5063775510204082,0.26605005440696405,0.17436175991309066,0.500271444082519,0.6595976073953236
