Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
CZN,CORAZON MINING LIMITED,Materials,Materials,Materials,AUD,2026-07-03,0.11500000208616257,8827443.0,73562023.0,3499289.0,0.0,-3499289.0,15660079.0,,,,24569715.682,0.334,,,-0.6266172790286835,0.2836282430817321,,-0.5012938232229468,,-0.08032073418890441,0.039056073780356686,Overvalued,-6.44884580575222,1.4663325037961876,,-5.359076644601776,,-1.6984411541899358,-0.6603819732881889,1,0.25,-0.4699629592715126,-1307286.0,32.953,0.25,0.795,0.04,0.06,0.0877,0.0877,0.02,5,0.3,-0.1480933946557344,,,0.35928145,,,-0.039330002,-0.07634,1.0,-4.20023,0.0,,19.479,19.319,0.32244998,0.0,,,,0.0,,,,,,,,,4860154.0,-0.1785714171674787,-0.2812499708961689,-0.30303031808198044,0.1500000037252902,0.13300000093877315,0.1509000016748905,0.16826250147074462,-0.13533833628239533,-0.23790589257959993,-0.3165440839107142,-0.3165440839107142,,,-0.007692762525845498,-0.00692925098819468,-0.0007635115376508177,19.550494176513304,0.0,5.555556935292295,-0.05391165208802331,0.2443319900786063,0.10000000149011612,,0.11999999731779099,0.125,0.13043478542555026,,0.043478218616745966,0.08695650202114812,0.33333300219643114,,,,,,,,,,,,,,,,,,,0.30000001192092896,0.10000000149011612,-0.6166666749450892,0.1500000037252902,39.54440767940541,0.009546074919697983,0.08300934562197385,1.1298549401345757,1.3522763736755938,0.0,102299.35,13605.813646035884,,1.0,0.1787531806615776,0.22758194186765615,0.1787531806615776,0.933791380387258,0.5269157694743508,0.4602857142857143,,0.1522539098436062,0.14436781609195404,0.5002297794117647,0.23919043238270468,2.39,26.89,,25.47,
CZR,CZR RESOURCES LTD,Materials,Materials,Materials,AUD,2026-07-03,0.20000000298023224,45493144.0,239437592.0,67250072.0,0.0,-67250072.0,42642720.0,,,,67281963.35200001,0.281,,,163.8098458148633,0.6646656000515831,,131.04787665189065,,22.53942886837801,0.06792360635450283,Undervalued,818.0492168695322,2.3233279507364704,,654.2393734956257,,111.69714266257176,-0.6603819732881887,3,0.25,122.85738436114748,126722408.0,905151.56,0.25,-0.532,0.04,0.06,0.008079999999999997,0.008079999999999997,0.02,5,0.3,2.7855275951031215,,,0.6761566,-0.361,-1.113075506591982,0.86611,1.3844701,1.0,0.94394994,0.83342004,,12.669,12.669,0.78295,0.01671,,,,0.0,,,,,,,-0.1,,-21823430.0,-0.12765957986461252,-0.25454547720507104,-0.5684210509804808,-0.10869567611717734,0.20775000005960464,0.23560000002384185,0.31573749899864195,-0.013237072668856764,-0.12988116217692947,-0.35072647733634454,-0.35072647733634454,,,-0.009685541333115055,-0.011106969928047215,0.0014214285949321597,44.66430488868735,62.499990686772314,62.49999068677233,0.43248352272011165,0.196056921245798,0.1899999976158142,0.18000000715255737,0.2199999988079071,0.22499999403953552,0.07317073525310204,0.12195117696277552,0.07317073525310204,0.09756095610793877,1.0,,,,,,,,,,,,,,,,,,,0.4950000047683716,0.18000000715255737,-0.5858585934604433,0.1388888336994052,42.957853230763625,0.009767723977349672,0.04764743445146305,0.6564508012150979,0.5414710367251298,0.0,208366.8,43288.202712419625,,1.0,1.0,0.9956709956709957,1.0,0.806371018113679,0.9955668144395187,0.9725714285714285,0.8435419440745673,0.42272309107635697,0.4579310344827586,0.5002297794117647,0.4181232750689972,4.18,97.93,96.59,45.48,88.6
D3E,D3 ENERGY LIMITED,Energy,Energy,Energy,AUD,2026-07-03,0.33000001311302185,45330000.0,151100006.0,3533114.0,113669.0,-3419445.0,13644963.0,,,,10425900.414,0.069,,,-0.35405237424974617,0.031084629626268317,,-0.28324189939979694,,-0.08492327565613739,0.11207395326831626,Overvalued,-2.0728859399423314,-0.9058041563906782,,-1.8583087519538652,,-1.2573432493381507,-0.6603819732881889,0,0.25,-0.26553928068730964,-1846204.0,0.328,0.25,1.031,0.04,0.06,0.10185999999999999,0.10185999999999999,0.02,5,0.3,-0.040728082947275535,,,4.3478265,-6.108,0.5936525121219387,-0.338,-0.50361,1.0,-4.11173,0.0,1.274,10.014,9.475,0.47676,0.0,,,,0.0,,,,,,,,,35183056.0,-0.06944445824181533,-0.1410255881221082,-0.10666664441426599,0.9705882636527285,0.32625000476837157,0.3611000019311905,0.391087499409914,0.02681993394142923,-0.07227912890322763,-0.1434141749605662,-0.1434141749605662,,,-0.010169247502334167,-0.013757749318288905,0.0035885018159547387,20.778023403032435,65.0000014901162,53.33333532015496,0.5988527377211423,0.271311999644225,0.33000001311302185,0.3199999928474426,0.3400000035762787,0.3425000011920929,0.014925358528601555,0.04477616454795883,0.014925358528601555,0.022388037792902334,1.0,,,,,,,,,,,,,,,,,,,0.6000000238418579,0.16500000655651093,-0.44166667494508927,1.0303030001996754,49.65586043726665,0.025839136117169672,0.07713174768218571,1.3472729218837984,0.964653399805441,0.0,71205.15,23230.68052703261,,1.0,0.40521628498727735,0.46876932591218307,0.40521628498727735,0.18988132417239223,0.22355921469284357,0.4602857142857143,0.5359520639147803,0.09429622815087402,0.18620689655172418,0.5002297794117647,0.3206071757129715,3.21,40.27,34.14,23.91,37.55
DACE,Dimensional Australian Core Equity Trust – Active ETF,Unknown,,Spotlight ETP List,AUD,2026-07-03,18.360000610351562,,,,,,,,,,,,,,,,,,,,6.235387177715245,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.206509,2026-03-31,,,,,,-0.0015165189360125675,0.04419851919438633,0.02318904002022526,0.11025911762411567,18.58724889755249,18.413826522827147,18.29393207550049,0.0033760090760954764,0.012825856451419648,0.01946369657218927,0.01946369657218927,,,0.02162706014953031,0.05124108546670822,-0.02961402531717791,10.567895179253368,46.21807255316309,21.904915274721755,0.5689856121686069,0.04893787226014837,18.50401955345029,18.378012268536768,18.67215569362662,18.882906083710807,0.007827349494149006,0.01458377241591277,0.001187993327052608,0.01248828257074722,0.1517746624116683,,,,,,,,,,,,,,,,,,,19.31169854320887,16.7203369140625,-0.03426414943243239,0.11540812331627404,54.16012964527757,0.20270218125866152,0.010868749887654723,0.1257553221800632,0.1261594891814353,0.0,33931.9,630700.6708668615,,0.23076923076923078,,,,,,,,0.87442502299908,0.8501149425287357,0.5002297794117647,0.7304507819687213,7.3,,,75.61,
DAF,DISCOVERY ALASKA LIMITED,Materials,Materials,Materials,AUD,2026-07-03,0.009999999776482582,2583597.0,258359698.0,109202.0,0.0,-109202.0,691222.0,,,,258359.698,0.001,,,-0.014033002947552501,5.140537047946636e-05,,-0.011226402358042002,,-0.016161371919582456,0.0033961801912075667,Overvalued,-2.4033003261214567,-0.9948594628371534,,-2.1226402608971653,,-2.6161372280817274,-0.6603819732881889,0,0.25,-0.010524752210664377,-103549.0,,0.05,0.207,0.04,0.06,0.05242,0.05242,0.02,5,0.3,-0.04007939318709536,,,9.999999,-2.491,0.12179458581676719,-0.48308998,-0.94589996,1.0,-81.27128,0.0,,1.298,1.14,0.46431,0.0,,,,0.0,,,,,,,,,2233145.0,-0.3750000436557436,-0.4444444329466344,-0.5,0.0,0.012500000046566128,0.014269999917596579,0.016702499743551015,-0.2000000208616256,-0.2992291636840577,-0.4012872366399124,-0.4012872366399124,,,-0.0014716389509471291,-0.0012573915830652552,-0.00021424736788187393,49.669994654247155,0.0,0.0,0.22187864662579587,0.7191106271963642,,,0.012000000104308128,0.013000000268220901,,,0.20000003725290383,0.30000005587935574,,,,,,,,,,,,,,,,,,,,0.027000000700354576,0.009999999776482582,-0.6296296475151106,0.0,15.077941729085268,0.0002846308340090399,0.028463084037103497,0.8193027979046806,0.685114259874993,0.0,103212.6,1290.1575048062114,,0.9230769230769231,0.3606870229007634,0.4712430426716141,0.3606870229007634,0.06495940037476577,0.12982900569981,0.4602857142857143,0.6684420772303595,0.30956761729530824,0.6445977011494253,0.5002297794117647,0.053817847286108556,0.54,36.43,30.98,45.05,37.49
DAI,DECIDR AI INDUSTRIES LTD,Consumer Staples,Consumer Staples,"Food, Beverage & Tobacco",AUD,2026-07-03,0.45500001311302185,158505520.0,352234488.0,21320000.0,14418000.0,-6902000.0,,,,,124338774.264,0.353,,,-1.5638924234712654,0.2604767400811939,,-1.2511139387770125,,-2.7589530499483934,0.15452620660729263,Overvalued,-4.437126106373968,-0.4275236646718698,,-3.749700885099175,,-7.063632902056797,-0.6603819732881889,0,0.25,-1.1729193176034491,-9599666.0,-0.976,-0.1,-0.337,0.04,0.06,0.01978,0.01978,0.02,5,0.3,-0.06056360686996894,,,1.2747875,-7.249,0.3662121292513397,-0.13035,-0.24751,0.65176004,-7.82992,0.0,12.805,4.684,3.979,0.38201,0.00855,,,,0.0,,,,,,,,,136625520.0,-0.25641022506001476,0.10126579890857101,-0.2926829339208381,-0.10309280504365892,0.4649999991059303,0.5789000016450881,0.5782250007987022,-0.06451612210629343,-0.2485748814164359,-0.24769769244961692,-0.24769769244961692,,,-0.031707768275963666,-0.0342869101265875,0.0025791418506238353,13.314466112039417,0.0,11.764709319761238,0.18924852107978482,0.20761324235839854,0.41499999165534973,0.39500001072883606,0.4399999976158142,0.4449999928474426,0.04597703590624888,0.0919540033014122,0.011494241848790828,0.022988483697581656,0.24999962747117002,,,,,,,,,,,,,,,,,,,1.1399999856948853,0.3100000023841858,-0.6184210457520031,0.4032258033504348,36.661972217519356,0.03406791190080539,0.07831703842317934,0.6331933949360787,0.8814238266858873,0.0,784817.1,364939.95079831884,,1.0,0.23918575063613232,0.40630797773654914,0.23918575063613232,0.5683947532792005,0.35085497150094996,0.4602857142857143,0.5945406125166445,0.44020239190432386,0.1760919540229885,0.5002297794117647,0.6752529898804048,6.75,32.22,42.02,39.22,43.67
DAL,DALAROO METALS LTD,Materials,Materials,Materials,AUD,2026-07-03,0.0729999989271164,25496580.0,349268212.0,1555266.0,40686.0,-1514580.0,,,,,2444877.484,0.007,,,-0.029388038463028072,-0.0019902826855123677,,-0.02351043077042246,,-0.06786433329476992,0.024792115585591593,Overvalued,-1.402575875273221,-1.0272641467775838,,-1.3220607002185767,,-1.9296484149612942,-0.6603819732881889,0,0.25,-0.022041028847271056,-1732305.0,-0.921,-0.1,1.156,0.04,0.06,0.10935999999999998,0.10935999999999998,0.02,5,0.3,-0.06794264171900702,,,10.428571,-7.44,0.49164587006821975,-0.79007006,-1.31542,1.0,-527.89545,0.0,1.728,12.588,12.239,0.65928,0.0,,,,0.0,,,,,,,,,22920334.0,0.15873012306348477,0.5208332977619854,0.6976743359995148,1.354838713553892,0.07039999924600124,0.07167999997735024,0.05838250009343028,0.03693181404775148,0.01841516392554765,0.2503746638169577,0.2503746638169577,,,0.0011575655902927307,0.0009644882475433738,0.00019307734274935683,24.21044765017308,57.14287234812522,58.608077562161476,0.6722496457953938,0.21440865017290503,0.07199999690055847,0.07000000029802322,0.07400000095367432,0.07500000298023224,0.013698658099383398,0.041095872235400795,0.013698658099383398,0.027397316198766796,1.0,,,,,,,,,,,,,,,,,,,0.10499999672174454,0.02500000037252903,-0.3047618932734808,1.9199999135732662,56.75140236208363,0.002882071442162157,0.03948043129479541,0.43869900710528753,0.7742402490605841,0.0,405273.0,28531.21889442466,,1.0,0.5209923664122137,0.3815708101422387,0.5209923664122137,0.059337913803872544,0.08043065231158962,0.4602857142857143,0.559254327563249,0.578656853725851,0.5347126436781608,0.5002297794117647,0.3537258509659614,3.54,43.3,26.62,54.41,44.61
DAOR,Aoris Int Fund (Class D) (Hedged) Active ETF,Unknown,,Spotlight ETP List,AUD,2026-07-03,1.784999966621399,,,,,,,,,,,,,,,,,,,,0.6062181663446081,,,,,,,,-0.660381973288189,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07031249660455308,0.014204531985003932,-0.09390865954420424,-0.09848487402708961,1.843250000476837,1.8527000093460082,1.8876345109939576,-0.03160180867509521,-0.036541286977435194,-0.054372042773532026,-0.054372042773532026,,,-0.01588629435546496,-0.009418812028630572,-0.006467482326834386,16.734134837571652,24.99997516473233,31.94445203298922,0.10375963790426926,0.07975413839204064,1.75,1.7300000190734863,1.8024999499320984,1.8200000524520874,0.01960782480441495,0.030812296121223496,0.009803912402207475,0.019607891588331913,0.5,,,,,,,,,,,,,,,,,,,2.0199999809265137,1.7000000476837158,-0.11633664184359416,0.049999950913823366,39.709941315674754,0.02271922532564972,0.012727857563298488,0.2396836285323215,0.17865144208287614,0.0,54030.65,99591.99563826382,,0.23076923076923078,,,,,,,,0.750229990800368,0.8239080459770115,0.5002297794117647,0.5294388224471022,5.29,,,69.36,
DAVA,Dimensional Australian Value Trust - Active ETF,Unknown,,Spotlight ETP List,AUD,2026-07-03,30.0,,,,,,,,,,,,,,,,,,,,10.188540801354332,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.372787,2026-03-31,,,,,,-0.013936544292679542,-0.01081809883782725,0.03128878265354573,0.18524585124714776,30.293779850006104,30.359646682739257,29.794084577560426,0.00020530244443706103,-0.0019646949881212405,0.016980372670390764,0.016980372670390764,,,-0.09089456108103278,-0.062470642118251804,-0.028423918962780972,19.95359596637004,41.92477121746424,20.219077214408603,0.5047783574465741,0.04296506628741703,30.211699669955866,29.958465211480604,30.679288292870996,30.95568779532684,0.0029141772055452622,0.011271750302957288,0.012517790935998883,0.021639886956310726,4.2954803545163,,,,,,,,,,,,,,,,,,,32.53993069061185,25.47088050842285,-0.06883639288750998,0.18959370984606427,49.921993283324575,0.2683686539173099,0.008857051507415972,0.11577441111334157,0.11347359574795826,0.0,8278.3,250780.9977323055,,0.23076923076923078,,,,,,,,0.8923643054277829,0.8841379310344828,0.5002297794117647,0.6329346826126955,6.33,,,77.27,
DBBF,Betashares Ethical Diversified Balanced ETF,Unknown,,Spotlight ETP List,AUD,2026-07-03,26.170000076293945,,,,,,,,,,,,,,,,,,,,8.887803784958896,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.131869,2026-03-31,,,,,,0.03661667385027911,0.07828340902264008,0.021089407137979466,0.023226948164667194,25.712490558624268,25.269944458007814,25.437018699645996,0.020126754443803963,0.037991974451067057,0.03117428390306487,0.03117428390306487,,,0.272700431811149,0.23621642835368617,0.03648400345746283,33.47155855652513,82.38136383258943,78.41980171853211,0.8592379609863166,0.05602624619220205,26.202340448027662,25.91985915743701,26.525490475289306,,0.0010544832135482175,0.01182388067906448,0.01126538079336104,,10.683319230331131,,,,,,,,,,,,,,,,,,,26.525490475289306,23.978973692651135,-0.011139885738522093,0.09387498724664223,74.09974784954241,0.14032431056665445,0.005349764125641713,0.08575995672221037,0.08320903565553962,0.0,3787.9,97396.34298701286,,0.23076923076923078,,,,,,,,0.9245630174793008,0.9273563218390805,0.5002297794117647,0.5271389144434223,5.27,,,79.8,
DBF,DUXTON FARMS LTD,Consumer Staples,Consumer Staples,"Food, Beverage & Tobacco",AUD,2026-07-03,0.44999998807907104,49815260.0,107117702.0,765000.0,109128000.0,108363000.0,169369000.0,,,,142680779.064,1.332,,,1.3571593520577607,1.0312167192186419,,1.0857274816462086,,-4.240376109201816,0.1528281079717526,Undervalued,2.0159097511337927,1.2915927700812366,,1.4127278009070339,,-10.423058270074275,-0.6603819732881889,3,0.25,1.0178695140433205,9148000.0,-0.242,-0.1,0.004,0.04,0.06,0.04024,0.04024,0.02,5,0.3,0.1836385075577243,,,0.3490991,-14.014,-9.600691060512094,-0.049450003,-0.19466,0.052470002,-1.1515,-1.45998,76.459,1.444,0.364,0.43623,0.06329,,,,0.0,,2025-07-01,0.24,2025-07-01,,,-0.1,,158172736.0,-0.1785714171674787,-0.3333333189360761,-0.4285714232826403,-0.5399999916553497,0.46849999874830245,0.5382499998807907,0.7512250016629696,-0.01814298917046253,-0.14537852587732636,-0.38766680112302065,-0.38766680112302065,,,-0.026954814456743914,-0.031099134318466014,0.0041443198617221,32.39304552289004,18.18182557082277,12.12120801620957,0.4233082812870657,0.23657038171714304,0.4399999976158142,,0.4650000035762787,0.47999998927116394,0.04347828340440215,,0.010869554654186491,0.043478218616745966,0.24999962747117002,,,,,,,,,,,,,,,,,,,1.1799999475479126,0.4399999976158142,-0.6101694671253598,0.045454570084564105,39.41707847291437,0.018232396876696078,0.03963564466510975,0.39888815428190844,0.4176132277635299,0.0,93730.4,43912.69228267788,,1.0,0.8568702290076335,0.9097093382807668,0.8568702290076335,0.938788257339163,0.3850538315389487,0.04285714285714286,0.9653794940079894,0.6122355105795768,0.5324137931034483,0.5002297794117647,0.4190432382704692,4.19,88.09,36.94,55.87,68.88
DBI,DALRYMPLE BAY INFRASTRUCTURE LIMITED,Industrials,Industrials,Transportation,AUD,2026-07-03,5.699999809265137,2885332992.0,495761667.0,129348000.0,2201673984.0,2072325984.0,3541533000.0,,,,1036637645.6970001,2.091,,,-8.374968124435798,2.0310301168374485,,-6.699974499548638,9.32568149210904,1.7485096037599406,1.9358226874803255,Overvalued,-2.469292702575639,-0.6436789149473154,,-2.175434162060511,0.6360845270469119,-0.693243918900172,-0.6603819732881889,1,0.25,-6.281226093326849,-47936512.0,0.129,0.129,0.298,0.04,0.06,0.05788,0.05788,0.02,5,0.3,-0.016613857787960994,,,2.7833571,16.845,7.041087825357172,0.04553,0.02754,0.36688998,0.28655002,0.0345,212.363,1.728,1.723,0.00837,0.31195998,,0.26,0.0438,3.9831,0.0645,2026-05-25,0.0675,2026-05-25,0.045614036614067904,0.04141636105177867,,,4957659136.0,0.03351448250340194,0.15031958577829596,0.18669395357251917,0.3809634891516891,5.801749968528748,5.549008340835571,4.856939899921417,-0.016676010746327963,0.028111614416314712,0.17460788917696068,0.17460788917696068,,,0.05393477269874314,0.08872120444803952,-0.03478643174929638,22.151694777723836,19.736785967941493,21.491169731390187,0.2056686027865836,0.056657260843417115,5.630647256355563,5.483103153622103,5.940000057220459,6.010000228881836,0.013032895415393956,0.03889513988631289,0.04119196085137625,0.053461929755408026,3.160614701374944,,,,,,,,,,,,,,,,,,,6.010000228881836,3.8955894106457873,-0.050748800925175086,0.46447669975576655,50.40482705963947,0.12994077411036803,0.022776647826132927,0.23332380504797837,0.2208515426222777,0.0,1186599.1,6884351.291081241,,1.0,0.35368956743002544,0.564625850340136,0.35368956743002544,0.29356652092442226,0.6846105129829005,0.7405714285714285,0.07789613848202392,0.7598896044158234,0.7011494252873562,0.5002297794117647,0.905703771849126,9.06,41.1,61.04,66.73,62.54
DBO,DIABLO RESOURCES LIMITED,Materials,Materials,Materials,AUD,2026-07-03,0.013000000268220901,3301791.0,235842206.0,945869.0,0.0,-945869.0,821626.0,,,,2594264.266,0.011,,,-0.07328949461539425,0.0028846808715326643,,-0.0586315956923154,,,0.004415034438346199,Overvalued,-6.637653315635215,-0.7781014759988583,,-5.510122652508173,,,-0.6603819732881889,0,0.25,-0.054967120961545685,-1624251.0,,0.05,1.377,0.04,0.06,0.12262,0.12262,0.02,5,0.3,-0.49193028874329114,,,1.2727274,,,-0.36071,-0.70559996,0.0,0.0,0.0,,3.952,3.636,0.2738,0.0,,,,0.0,,,,,,,,,2355922.0,-0.11764712649748443,-0.16666664941995157,-0.4000000223517415,0.15384610424909462,0.014225000143051147,0.016270000115036966,0.02396250014193356,0.0544815123992326,-0.07805780217170011,-0.3740219269326416,-0.3740219269326416,,,-0.0008096859505184115,-0.000907872776364144,9.818682584573251e-05,25.890260961772103,100.0,33.33333333333333,0.7381516164931845,0.22876818222559378,0.014499999582767487,0.014000000432133675,0.01600000075995922,0.017000000923871994,0.03333333954215063,0.06666661699612825,0.0666667411724743,0.13333342025677558,2.000001862644844,,,,,,,,,,,,,,,,,,,0.06400000303983688,0.013000000268220901,-0.7656250163709039,0.15384610424909462,51.62448554375285,0.0007447760114514719,0.04965173520656756,0.7053207632807598,1.1633037899334775,0.0,1036603.5,14745.68493578732,,0.9230769230769231,0.17493638676844783,0.06988249845392702,0.17493638676844783,0.5693316677076827,0.17226092463584547,0.4602857142857143,,0.3886844526218951,0.4409195402298851,0.5002297794117647,0.2534498620055198,2.53,18.29,,43.52,
DCC,DIGITALX LIMITED,Information Technology,Information Technology,Software & Services,AUD,2026-07-03,0.02500000037252903,35724260.0,1488510854.0,8178710.0,206467.0,-7972243.0,58613835.0,,,,77402564.40799999,0.052,,,-0.02410735599637526,0.04212226094758273,,-0.01928588479710021,,-0.0055840276637736785,0.008490450794312853,Overvalued,-1.9642942254859066,0.6848904127964855,,-1.7714353803887253,,-1.2233611032226075,-0.6603819732881887,1,0.25,-0.018080516997281446,-6100043.0,0.015,0.015,1.986,0.04,0.06,0.15916,0.15916,0.02,5,0.3,-0.17075351595806323,,,0.46153846,-9.67,2.181664560415653,-0.02642,-0.06103,-0.05347,-0.72773004,-1.0283,0.245,109.003,11.16,0.41957,0.00026,,,,0.0,,2005-08-24,,,,,,,35336976.0,-0.03846154397232282,-0.03846154397232282,-0.3749999767169351,-0.6951219550977144,0.025225000362843274,0.02855000026524067,0.039275000095367434,-0.008919721985244156,-0.1243432525299738,-0.3634627546321042,-0.3634627546321042,,,-0.001032117981173683,-0.0011911565387242508,0.0001590385575505678,20.647436837531348,50.0,44.44444444444446,0.4478153502496824,0.17092616368839045,0.024000000208616257,0.02199999988079071,0.026000000536441803,0.027000000700354576,0.04000000596046439,0.12000001788139317,0.04000000596046439,0.08000001192092877,1.0,,,,,,,,,,,,,,,,,,,0.12999999523162842,0.02199999988079071,-0.8076922977728953,0.13636365945427875,45.68140905225818,0.0014844722318788086,0.059378888390337954,0.682573013066251,0.7189131956524277,0.0,1448557.9,36539.87355309949,,1.0,0.4217557251908397,0.20037105751391465,0.4217557251908397,0.896002498438476,0.5544648511716276,0.06571428571428571,0.28695073235685753,0.4024839006439742,0.3485057471264368,0.5002297794117647,0.3960441582336707,3.96,40.28,36.77,41.83,43.57
DCOR,Daintree Core Income Active ETF,Unknown,,Spotlight ETP List,AUD,2026-07-03,51.61000061035156,,,,,,,,,,,,,,,,,,,,17.527686565882966,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.2,2026-06-15,,,,,,0.0007711467866258204,0.014034701391492987,0.02011509766351316,,51.687516593933104,51.46959976196289,50.746919784545895,-0.0014997041585596005,0.0027278402987005457,0.017007550989695863,0.017007550989695863,,,0.051419751764640864,0.08703121370803907,-0.035611461943398204,24.932186159412677,20.00050862759559,16.666878594831502,0.29153793974808623,0.007194134782834497,51.45468953157685,50.96644770938437,51.849998474121094,,0.0030093213900013916,0.012469538720333103,0.00465022013042554,,1.5452720157694388,,,,,,,,,,,,,,,,,,,51.849998474121094,49.42438888549805,-0.004628695676612504,0.0442213201647661,49.79252846799142,0.057743283720833365,0.0011188390435564466,0.022565378843888702,0.02069242449164762,0.0,1661.4,85873.64006916046,,0.23076923076923078,,,,,,,,0.9563017479300828,0.967816091954023,0.5002297794117647,0.5110395584176632,5.11,,,82.24,
DDR,DICKER DATA LIMITED,Information Technology,Information Technology,Technology Hardware & Equipment,AUD,2026-07-03,11.75,2240056576.0,181381087.0,66418000.0,373932992.0,307514992.0,,892129000.0,,,257742524.627,1.421,,,12.211455873981597,1.7707899100173259,,9.769164699185279,10.56499770326137,6.135595385159763,3.9905118138637796,Undervalued,0.03927284033885934,-0.8492944757432063,,-0.16858172772891247,-0.10085125929690461,-0.47782166934810527,-0.6603819732881889,1,0.25,9.158591905486198,90312248.0,0.109,0.109,0.559,0.04,0.06,0.07354,0.07354,0.02,5,0.3,0.0403169495661881,,,8.691063,16.349,1.9789118896239286,0.08239,0.3378,0.13807,0.05816,0.03336,145.486,1.55,1.041,0.34877998,0.17285,,0.46,0.0372,0.9289,0.042699999999999995,2026-05-15,0.115,2026-05-15,0.03914893617021277,0.05239075726378422,0.10091896410067422,,2540615424.0,0.036660775003622526,0.42867149414066574,0.18487986386587174,0.46716074236071314,11.950750017166138,10.398958950042724,9.794230194091798,-0.018053290394241972,0.12847831336318838,0.19815436477653803,0.19815436477653803,,,0.4741783928916927,0.6140140560329728,-0.13983566314128004,52.9193775687076,20.434759533014557,38.39054142730378,0.36867740808126975,0.137472845536085,11.550000190734863,10.899999618530273,12.649999618530273,,0.015764761086901065,0.07115467086288796,0.07797187802492946,,4.945960017733238,,,,,,,,,,,,,,,,,,,12.649999618530273,7.693375487924395,-0.072332014975929,0.5253382179378387,54.85279525296302,0.3575608576964684,0.030469609557509898,0.27419347198212934,0.33264047848572914,0.0,826544.1,9877821.91726357,,1.0,0.7614503816793893,0.7464440321583179,0.7614503816793893,0.08057464084946908,0.9601013299556681,0.7388571428571429,0.3082556591211718,0.7180312787488501,0.6239080459770114,0.5002297794117647,0.9296228150873965,9.3,68.89,79.6,62.92,79.9
