Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
BRN,BRAINCHIP HOLDINGS LTD,Information Technology,Information Technology,Software & Services,AUD,2026-07-09,0.15000000596046448,375069280.0,2419801769.0,31712588.0,816509.0,-30896079.0,34148090.0,,,,49182248.33316225,0.020324908,,,-0.275604499683123,0.003656462250887213,,-0.22048359974649842,,-0.10130298217109375,0.050942706031052845,Overvalued,-2.837363258210564,-0.9756235859627168,,-2.4698906065684514,,-1.6753531876378336,-0.6603819732881889,0,0.25,-0.20670337476234224,-8798475.0,1.964,0.25,0.231,0.04,0.06,0.053860000000000005,0.053860000000000005,0.02,5,0.3,-0.02345826616352051,,,7.6261106,-16.257,1.5780590189295092,-0.43116,-0.81041,0.14064999,-11.25423,0.0,2.66,11.398,11.04,0.13041,0.055040002,,,,0.0,,,,,,,,,318280448.0,-0.11764703304297397,0.034482829494228984,-0.18918916741977942,-0.24999998137354873,0.15925000086426735,0.16100000113248825,0.1672000005841255,-0.05808474005401654,-0.06832295089843998,-0.10287078088260515,-0.10287078088260515,,,-0.00376970391367204,-0.002564923887688018,-0.0012047800259840221,13.869876095711055,11.11116262127885,11.11116262127885,0.22495084607307936,0.21117949001017247,0.14749999344348907,0.14499999582767487,0.1550000011920929,0.1599999964237213,0.01666674945089223,0.03333339956071379,0.033333300219643106,0.06666660043928621,1.99998807913073,,,,,,,,,,,,,,,,,,,0.27000001072883606,0.125,-0.4444444444444444,0.20000004768371582,41.46212298025067,0.008769811278732666,0.05846540620167793,0.5312613617735263,0.5635088554924902,0.0,3805430.75,606014.8502264096,1.0282529393212048,1.0,0.325609756097561,0.5240356083086053,0.325609756097561,0.10222489476849073,0.15651644336175397,0.4608219178082192,0.3568225496476618,0.5149384885764499,0.3295254833040422,0.5002192982456141,0.7328646748681898,7.33,36.28,27.79,46.42,43.59
BRU,BURU ENERGY LIMITED,Energy,Energy,Energy,AUD,2026-07-09,0.010999999940395355,16287666.0,1357305440.0,4149000.0,989000.0,-3160000.0,30732000.0,,,,21716887.04,0.016,,,-0.07355017735813285,0.009979952722141798,,-0.058840141886506284,,,0.003735798273587109,Overvalued,-7.686379796061104,-0.09273156579825356,,-6.349103836848883,,,-0.660381973288189,0,0.25,-0.05516263301859964,-6346250.0,,0.05,0.857,0.04,0.06,0.09142,0.09142,0.02,5,0.3,-0.3896353228264872,,,0.75,-1.733,0.6175493453195232,-0.10333,-0.31923,0.0,0.0,0.0,6.189,2.276,2.053,0.29408002,0.0054,,,,0.0,,,,,,,,,8868905.0,0.0,-0.3684210268331688,-0.42857141590037295,-0.5,0.011875000083819032,0.012870000153779983,0.01821500005200505,0.010526317440571864,-0.06759907063531245,-0.34120230194634527,-0.34120230194634527,,,-0.00046547810886200455,-0.0005588601339908962,9.338202512889162e-05,11.444786985104502,60.0,40.0,0.5481125224324752,0.21878539948399697,0.010999999940395355,0.010499999858438969,0.013000000268220901,0.014000000432133675,0.08333334626836898,0.12500001940255348,0.08333334626836898,0.16666669253673796,1.0,,,,,,,,,,,,,,,,,,,0.027000000700354576,0.010499999858438969,-0.5555555632207617,0.1428571681992541,48.5254288731661,0.000889452183164602,0.07412101461943148,0.9665532087139994,1.0171799444416738,0.0,2211920.0,26266.550185400993,0.09448706627106027,0.9230769230769231,0.1603658536585366,0.08367952522255193,0.1603658536585366,0.7862297053517739,0.305115712545676,0.4608219178082192,0.5272261370916079,0.21045694200351495,0.18760984182776796,0.5002192982456141,0.35808435852372583,3.58,19.99,38.51,29.17,31.42
BRX,BELARAROX LIMITED,Materials,Materials,Materials,AUD,2026-07-09,0.035999998450279236,10283017.0,321344267.0,7120741.0,0.0,-7120741.0,,4077189.0,,,46916262.982,0.146,,,-4.027530099232972,0.12752702139193528,,-3.2220240793863777,,,0.012226248435312092,Overvalued,-112.87584090581348,2.542417413380364,,-90.5006727246508,,,-0.6603819732881888,1,0.25,-3.0206475744247285,-7797015.0,,0.05,-1.346,0.04,0.06,-0.04076,-0.04076,0.02,5,0.3,-0.7582419634237695,,,0.2191781,-0.027,1.4995472344024356,-0.08518,-0.16213,0.0,0.0,0.0,,1.57,1.455,0.21044001,0.00311,,,,0.0,,,,,,,,,127169.0,-0.16279076214672017,-0.45454547507047005,-0.6250000194025535,-0.43750005093170086,0.037500000186264516,0.04652000002563,0.07607500035315752,-0.040000046094258446,-0.2261393286662685,-0.5267828027189086,-0.5267828027189086,,,-0.0030623862257111584,-0.004014824805246812,0.0009524385795356537,34.566368618409506,44.444412250576285,71.11109023108763,0.3870613613042136,0.35417503306377984,0.03200000151991844,,0.03999999910593033,0.041999999433755875,0.1111110306264407,,0.11111113410673122,0.16666670116009685,1.0000009313232894,,,,,,,,,,,,,,,,,,,0.15000000596046448,0.03200000151991844,-0.7600000198682142,0.12499989813659829,40.64290655842882,0.002545602268250615,0.07071117716203318,0.8925124178161751,0.7180832978049377,0.0,543580.9,20384.283851249835,0.8372240258805209,0.9230769230769231,0.00975609756097561,0.032640949554896145,0.00975609756097561,0.9771497294046904,0.42448233861144946,0.4608219178082192,0.3683536194746957,0.25527240773286464,0.22012302284710017,0.5002192982456141,0.3172231985940246,3.17,11.34,42.7,32.0,29.08
BRY,BARYS RESOURCES LIMITED,Materials,Materials,Materials,AUD,2026-07-09,0.0010000000474974513,5280668.0,5280667774.0,3057260.0,0.0,-3057260.0,,,,,5280667.774,0.001,,,-0.00377019377944918,0.0005258062646132443,,-0.003016155023559344,,0.0019341747026317363,0.00033961804284280176,Overvalued,-4.7701936003745935,-0.47419376036121197,,-4.016154880299674,,0.9341746107633719,-0.6603819732881889,0,0.25,-0.002827645334586885,-618845.0,-0.633,-0.1,-0.083,0.04,0.06,0.03502,0.03502,0.02,5,0.3,-0.11719066602937356,,,1.0,,,-0.17167,-0.45578,0.0,-43.94062,0.0,,11.893,11.617,0.41791,0.0,,,,0.0,,,,,,,,,2223407.0,18.999998603016206,18.999998603016206,8.999999301508103,23.009603355668165,0.001950000022770837,0.001390000036917627,0.0011499900417402387,9.25640990739391,13.388488504875045,16.39145455790198,16.39145455790198,,,0.0015118428462561834,0.0002988326282556898,0.0012130102180004936,40.47999967954174,100.0,,1.5897247358851685,8.49426428764605,0.0020000000949949026,0.0016659999964758754,,,0.8999999930150805,0.9166999983143062,,,,,,,,,,,,,,,,,,,,,,0.019999999552965164,0.0008329999982379377,0.0,23.009603355668165,99.61708069997424,0.0013716489819631458,0.06858245063109451,65.73560195638262,38.62643096959284,0.0,93287.4,181.91043212423216,-3.4699527618469266,1.0,0.22134146341463415,0.26765578635014836,0.22134146341463415,0.6779915814792543,0.24604141291108406,0.4608219178082192,,0.0,0.24077328646748686,0.5002192982456141,0.03646748681898067,0.36,28.09,,21.03,
BSA,BSA LIMITED,Industrials,Industrials,Commercial & Professional Services,AUD,2026-07-09,0.30000001192092896,22590080.0,75300261.0,18824000.0,810000.0,-18014000.0,,39648000.0,,,13403446.457999999,0.178,,,1.6853376643996842,0.18796298190304178,,1.3482701315197474,,3.7533109910728246,0.10188541206210569,Undervalued,4.617791991434617,-0.37345675188645255,,3.4942335931476936,,11.511036139765505,-0.6603819732881889,2,0.25,1.2640032482997632,17486624.0,-0.843,-0.1,1.307,0.04,0.06,0.11842,0.11842,0.02,5,0.3,0.7740841997903505,,,1.6853933,0.195,-0.771015237116932,0.38794,0.18101999,0.18679,0.27632,0.01359,6.042,2.289,2.289,0.76779,0.0,,,,0.0,0.0325,2021-10-04,0.037797,2021-10-03,,,-0.1,,4564384.0,0.034482829494228984,-0.13043474505063324,0.8181818181818181,3.1095892647950674,0.3170000046491623,0.3143000018596649,0.2374500012397766,-0.053627736526527636,-0.04549789963132389,0.26342392231865874,0.26342392231865874,,,-0.002124930214738585,0.0004558982286990822,-0.002580828443437667,11.7806427834671,0.0,4.7619007071666175,0.2609189241772607,0.22430774306155724,0.2849999964237213,0.25,0.3050000071525574,0.3100000023841858,0.05000004967053534,0.1666666997803569,0.016666650109821553,0.033333300219643106,0.3333326710601867,,,,,,,,,,,,,,,,,,,0.48500001430511475,0.07199999690055847,-0.38144329263421795,3.1666670116009685,45.92332900794793,0.01729565877628823,0.05765219363006842,1.0667010261110643,0.8971257615374663,0.0,141686.7,44914.68455872447,1.315391001753867,1.0,0.9109756097560976,0.9756676557863502,0.9109756097560976,0.48406494287432356,0.9031668696711328,0.7035616438356165,0.8116591928251121,0.17135325131810197,0.33875219683655533,0.5002192982456141,0.43717047451669594,4.37,88.77,82.96,31.19,77.0
BSL,BLUESCOPE STEEL LIMITED,Materials,Materials,Materials,AUD,2026-07-09,31.600000381469727,13720585216.0,438077431.0,1076999936.0,1079100032.0,2100096.0,,4508300000.0,,,10785466351.220001,24.62,,,1.2915371374551017,22.864586528274103,,1.0332297099640815,11.344638165751133,14.631921123828928,10.731929773647227,Overvalued,-0.9591285720929149,-0.2764371439159248,,-0.9673028576743319,-0.6409924674430181,-0.5369645269875027,-0.6603819732881889,0,0.25,0.9686528530913263,48062500.0,0.04,0.04,1.229,0.04,0.06,0.11374000000000001,0.11374000000000001,0.02,5,0.3,0.0035029482520871507,,,1.2721364,9.369,0.0013709092996480857,0.03687,0.03433,0.38228,0.06272,0.01779,9.453,2.135,0.99,0.02575,0.51211,,0.95,0.030299999,1.0486,0.024700000000000003,2026-02-20,0.65,2026-02-19,0.030063290776321666,-0.007812152854471544,0.2,,14351657984.0,-0.024092738440676498,0.12044820022352587,0.14978590421886562,0.3947077768609346,32.66799993515015,31.597200012207033,26.669224615097047,-0.02044814302914799,0.01274796461830019,0.19988490336105547,0.19988490336105547,,,-0.04966359594016012,0.1375208603448365,-0.1871844562849966,26.090451395623614,50.39788724377898,50.28130299320537,0.33629230908933033,0.12490642874137124,31.030000686645508,30.670593994440512,32.369998931884766,33.6349983215332,0.03031247854232788,0.04154393767373399,0.011562466621398926,0.0510936975479126,0.3814424678355904,,,,,,,,,,,,,,,,,,,34.13999938964844,19.150563782564213,-0.06268305295568655,0.67096908285983,49.27489799390576,0.8771589989076821,0.027411218715865066,0.2742330699336277,0.25132276149176747,0.0,1268985.6,41455221.49850648,0.7510495071532058,1.0,0.625,0.6314540059347181,0.625,0.5790739627179795,0.694884287454324,0.7123287671232876,0.700832799487508,0.7021089630931459,0.633567662565905,0.5002192982456141,0.976713532513181,9.77,62.23,70.1,62.44,74.41
BSN,BASIN ENERGY LIMITED,Energy,Energy,Energy,AUD,2026-07-09,0.02800000086426735,7765197.0,235309005.0,975360.0,0.0,-975360.0,,132847.0,,,16471630.350000001,0.07,,,-0.1307519716185527,0.05474381819342135,,-0.10460157729484217,,,0.009509305041451482,Overvalued,-5.669713127952575,0.9551363037021742,,-4.73577050236206,,,-0.6603819732881888,1,0.25,-0.09806397871391453,-2107913.0,,0.05,0.948,0.04,0.06,0.09688,0.09688,0.02,5,0.3,-0.27145647431739334,,,0.47142857,-3.806,0.6953878225854173,-0.08771,-0.14218001,0.0,0.0,0.0,,5.161,2.149,0.39223,0.07951,,,,0.0,,,,,,,,,5337837.0,-0.15151512072762818,-0.06666661699612819,-0.29999996274709617,0.5555556705336562,0.03280000016093254,0.03396000020205975,0.04199000008404255,-0.14634144125347837,-0.17550056838429917,-0.33317454612465736,-0.33317454612465736,,,-0.0012515092734261928,-0.0006799758659468084,-0.0005715334074793844,24.158715280587106,0.0,4.761897159270713,-0.008913329392965894,0.2875567072059895,0.026000000536441803,0.02500000037252903,0.028999999165534973,0.029999999329447746,0.07142858093186272,0.10714287139779408,0.035714223942892365,0.07142851440882372,0.499999068677578,,,,,,,,,,,,,,,,,,,0.07999999821186066,0.017000000923871994,-0.6499999813735481,0.6470587848585803,34.91518258600664,0.0017478270484820718,0.062422392661872717,0.7062034494812193,0.7212419601831158,0.0,246271.1,8077.692119633034,1.046577279683601,0.9230769230769231,0.19695121951219513,0.1281899109792285,0.19695121951219513,0.9031870114251352,0.4464068209500609,0.4608219178082192,0.5112107623318385,0.3743409490333919,0.29613356766256593,0.5002192982456141,0.18892794376098418,1.89,24.69,46.05,39.26,36.63
BSR,BISON RESOURCES LIMITED,Materials,Materials,Materials,AUD,2026-07-09,0.36500000953674316,27162500.0,66250000.0,,,0.0,,,,,1126250.0,0.017,,,,,,,,,0.12396058298866094,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,24.117645,,,,,0.0,0.0,0.0,,14.546,14.546,1.2935699,0.0,,,,,,,,,,,,,27162500.0,-0.2551020358513416,,,,0.43225000351667403,0.4769999998807907,,-0.15558124565136455,-0.23480081839001676,,,,,-0.03291577682822555,-0.026932565834360097,-0.0059832109938654544,19.344596513144833,9.0909263319198,7.628018904045933,0.1626476192632787,0.46118318569918226,0.35499998927116394,,0.4000000059604645,0.41999998688697815,0.027397315080268676,,0.09589039865544989,0.15068486551559487,3.499992549434502,,,,,,,,,,,,,,,,,,,0.949999988079071,0.3199999928474426,-0.6157894588243267,0.1406250552972792,35.10389759950945,0.034235588025054164,0.09379612912477965,1.353146513643674,,0.0,27545.3,11906.456021867842,0.6623048217786218,0.46153846153846156,,,,0.018039687312086605,,0.4608219178082192,,0.08919156414762741,0.08963093145869949,0.5002192982456141,0.23813708260105448,2.38,,,21.26,
BST,BORESIGHT LTD,Industrials,Industrials,Capital Goods,AUD,2026-07-09,0.30000001192092896,,,,,,,0.0,,,,1.79,,,,,,,,,0.10188541206210569,,,,,,,,-0.6603819732881889,0,0.25,,229553.0,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,0.19273743,,,-0.16275999,-0.94343,0.64462,-0.12318,-0.16465001,,1.017,0.782,0.69133,0.0,,,,0.0,,,,,,,,,,-0.062499941792337754,,,,0.3912500008940697,,,-0.23322680834407594,,,,,,-0.015822473667081505,-0.0026065104182264546,-0.01321596324885505,36.99020596828116,2.631591743377572,0.8771972477925241,0.17199810492551162,0.7110532342842433,,,0.33500000834465027,0.4050000011920929,,,0.11666665010982155,0.3499999503294647,,,,,,,,,,,,,,,,,,,,0.7300000190734863,0.29499998688697815,-0.5890410902979317,0.016949238156632296,82.72159275402208,0.04777168597595209,0.1592389469255864,1.051250320106422,,0.0,1798510.4,703667.1956079936,,0.46153846153846156,,,,0.9813589897775106,0.13276492082825822,0.15287671232876712,,0.17442882249560632,0.016256590509666102,0.5002192982456141,0.7429701230228472,7.43,,,23.26,
BSUB,Australian Major Bank Subordinated Debt ETF,Unknown,,Spotlight ETP List,AUD,2026-07-09,25.670000076293945,,,,,,,,,,,,,,,,,,,,8.717994771602989,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.11011,2026-07-01,,,,,,0.005861865445703884,0.01542734385297595,0.026148091494912817,0.05931423895614385,25.612067699432373,25.51525863647461,25.139781837463378,0.0022619172157996026,0.006064662797426346,0.02109080509363981,0.02109080509363981,,,0.044231609513403214,0.045728339177752965,-0.001496729664349751,77.14032472028128,100.0,85.32115697469271,0.8729527575956167,0.006064889371999741,25.47769009992258,25.177716925358148,,,0.00749162352161279,0.019177372398624087,,,,,,,,,,,,,,,,,,,,,,25.670000076293945,24.213577115843297,0.0,0.06014902108361708,74.72796409137929,0.02989222475058478,0.0011644808983927518,0.009558211073392229,0.011976954256677965,0.0,45225.95,1158330.0931711434,0.004366648009467224,0.23076923076923078,,,,,,,,0.9630931458699473,0.9639718804920914,0.5002192982456141,0.789103690685413,7.89,,,82.45,
BSX,BLACKSTONE MINERALS LIMITED,Materials,Materials,Materials,AUD,2026-07-09,0.041999999433755875,65423076.0,1721659855.0,15029650.0,99563.0,-14930087.0,,,,,94691292.025,0.055,,,-0.026176913770306995,0.03470444483796706,,-0.020941531016245598,,,0.014263956929589351,Overvalued,-1.6232598600767674,-0.17370368319398827,,-1.498607888061414,,,-0.6603819732881889,0,0.25,-0.019632685327730246,-5705930.0,,0.05,1.49,0.04,0.06,0.1294,0.1294,0.02,5,0.3,-0.08721586248864238,,,0.6909091,-3.328,1.1037875884429602,-0.16853,-0.28736,0.0,0.0,0.0,0.113,12.485,10.265,0.47402,0.080240004,,,,0.0,,,,,,,,,45015648.0,0.05000000931322601,0.13513510520219674,-0.23636364252114106,-0.43243244739890163,0.038699999637901786,0.04480999998748302,0.04892500000074506,0.08527131335221383,-0.06270922906744203,-0.14154318992097548,-0.14154318992097548,,,-0.0014885191727764951,-0.0022751601170552796,0.0007866409442787844,20.693560084842744,84.61538241107087,65.98290580002958,0.7509233455727994,0.3398301308216636,0.03999999910593033,0.039000000804662704,0.0430000014603138,0.04399999976158142,0.047619056066418024,0.07142853975093241,0.023809572381903638,0.047619056066418024,0.500000931322422,,,,,,,,,,,,,,,,,,,0.0860000029206276,0.02800000086426735,-0.5116279301464776,0.4999999334769609,53.60984955410447,0.0037240088666486977,0.08866687897275707,0.8839416488331594,0.8213780944217621,0.0,1171748.0,45346.64717571214,1.059087701492769,0.9230769230769231,0.47012195121951217,0.3293768545994065,0.47012195121951217,0.809380637402285,0.328258221680877,0.4608219178082192,0.43433696348494555,0.2605448154657294,0.1076449912126538,0.5002192982456141,0.43936731107205623,4.39,46.18,38.39,29.42,44.05
BTC,BTC HEALTH LTD,Unknown,,Not Applic,AUD,2026-07-09,0.057999998331069946,20732358.0,357454456.0,1642278.0,73140.0,-1569138.0,,201950.0,,,11081088.136,0.031,,,-0.03270125046260759,0.027151825995644058,,-0.026161000370086077,,-0.05764623320622354,0.01969784498248631,Overvalued,-1.5638146793719803,-0.5318650555701977,,-1.4510517434975843,,-1.9939006011202436,-0.660381973288189,0,0.25,-0.024525937846955694,-237816.0,-0.888,-0.1,-0.192,0.04,0.06,0.028480000000000002,0.028480000000000002,0.02,5,0.3,-0.011470764685811426,,,1.8709677,,,-0.02874,-0.09919,1.0,-274.64456,0.0,0.661,6.847,6.597,0.41759998,0.346,,,,0.0,,2012-10-19,,,,,,,19163220.0,0.07407401530749347,0.07407401530749347,-0.10769230063850332,-0.17142859879805106,0.05549999978393316,0.05468000054359436,0.05895750004798174,0.04504501904269409,0.060716857250735945,-0.016240541341348336,-0.016240541341348336,,,0.0009942077392902302,0.000648028701301156,0.0003461790379890742,23.593133381605348,100.0,100.0,0.8521476144660931,0.1279151616886254,0.05700000002980232,0.0560000017285347,0.05900000035762787,0.05999999865889549,0.017241350517969517,0.034482701035939034,0.01724141474711444,0.03448276526508396,1.0000037252966265,,,,,,,,,,,,,,,,,,,0.07000000029802322,0.050999999046325684,-0.17142859879805106,0.1372548905027593,79.52333339588563,0.0004429050407710723,0.007636294026129533,0.22937241758025936,0.20561368589750312,0.0,38503.2,2136.927591680735,0.04149060939817777,1.0,0.4823170731707317,0.5833827893175074,0.4823170731707317,0.44197233914612144,0.4993909866017052,0.4608219178082192,,0.7442882249560633,0.8932337434094904,0.5002192982456141,0.07776801405975395,0.78,50.86,,70.83,
BTE,BOTALA ENERGY LTD,Energy,Energy,Energy,AUD,2026-07-09,0.04800000041723251,16778008.0,390186255.0,479835.0,735750.0,255915.0,18063654.0,,,,25752292.830000002,0.066,,,-0.5742747457568714,0.053084317703494435,,-0.45941979660549714,,-0.0706734735624186,0.016301665423866615,Overvalued,-12.964057099272454,0.10592327587640181,,-10.571245679417963,,-2.472364019752093,-0.6603819732881889,1,0.25,-0.4307060593176536,-2905920.0,6.072,0.25,0.247,0.04,0.06,0.05482,0.05482,0.02,5,0.3,-0.17319815320150045,,,0.6515152,-5.764,-0.11311425195816742,-0.07151,-0.1516,1.0,-75.78417,0.0,3.748,1.101,0.946,0.68873,0.0,,,,0.0,,,,,,,,,13040101.0,-0.1578947299625295,-0.11111112644152343,-0.19999997516473078,-0.1578947299625295,0.04780000001192093,0.05374000012874603,0.05580250006169081,0.004184108896688299,-0.10681056378418463,-0.13982347808489715,-0.13982347808489715,,,-0.0019002889460362979,-0.002639122001625819,0.0007388330555895212,29.97599670961129,76.47058565723869,81.63053852873966,0.5102576454775164,0.407901492195208,0.04600000008940697,0.04500000178813934,0.04899999871850014,0.05000000074505806,0.04166667313418449,0.06249997089616979,0.020833297761985305,0.04166667313418449,0.499999068677578,,,,,,,,,,,,,,,,,,,0.07500000298023224,0.03500000014901161,-0.36000001986821417,0.37142857751067804,48.05761985858379,0.003520496353972595,0.07334367340356729,1.246645716986528,0.9650192857989717,0.0,178199.75,8517.948052124308,0.07763455011520108,1.0,0.11097560975609756,0.19584569732937684,0.11097560975609756,0.825616355983163,0.4397076735688185,0.4608219178082192,0.7226137091607944,0.11467486818980666,0.19595782073813706,0.5002192982456141,0.19244288224956063,1.92,20.79,48.85,25.07,32.2
BTI,BAILADOR TECHNOLOGY INVESTMENTS LIMITED,Financials,Financials,Financial Services,AUD,2026-07-09,0.9800000190734863,144392800.0,151196659.0,95551000.0,0.0,-95551000.0,,36230000.0,,,265954923.181,1.759,,,7.169419993613581,1.802906865555514,,5.735535994890865,1.9389238972370333,3.0326446674347127,0.33282567265527463,Undervalued,6.315734544976549,0.8397008474142909,,4.85258763598124,0.9784937341839389,2.0945353147052406,-0.6603819732881889,4,0.25,5.377064995210186,19314376.0,0.262,0.25,0.521,0.04,0.06,0.07126,0.07126,0.02,5,0.3,0.13376273609210432,,,0.54292214,,,0.073359996,0.098000005,1.0,0.7617,0.51537,,9.054,9.054,0.20844,0.067779996,,0.08,0.0817,0.4406,,2026-02-13,0.039,2026-02-12,0.08163265147242933,-0.0008243393827498479,-0.1,,47548616.0,0.037037065069791986,-0.05769225478877493,-0.17660266955928183,-0.10760533853923548,0.9409999966621398,0.943999993801117,1.080383071601391,0.04144529495184379,0.03813562024233863,-0.09291431453022714,-0.09291431453022714,,,0.004073260711547344,-0.001735224076949187,0.005808484788496531,19.520814381225406,100.0,97.2222249816964,1.0686319841753016,0.07288597213178716,0.9700000286102295,0.9599999785423279,0.9950000047683716,1.024999976158142,0.01020407170268328,0.020408204226431473,0.015306107554024919,0.04591832266207476,1.5,,,,,,,,,,,,,,,,,,,1.238572597503662,0.8650000095367432,-0.2087665906312861,0.13294798643797967,64.82849941060087,0.01815941614799751,0.018530016116903573,0.207666299605754,0.2028092687315617,0.0,260606.75,245230.9508801311,0.7162296479487876,1.0,0.9292682926829269,0.884272997032641,0.9292682926829269,0.8755261575466026,0.8069427527405603,0.9408219178082192,,0.7653778558875219,0.7372583479789103,0.5002192982456141,0.6362038664323374,6.36,91.04,,67.88,
BTL,BEETALOO ENERGY AUSTRALIA LIMITED,Energy,Energy,Energy,AUD,2026-07-09,0.26499998569488525,391739776.0,1506691465.0,17793000.0,25664000.0,7871000.0,,40053000.0,,,185323050.195,0.123,,,-3.0247879511200972,0.10238570604633279,,-2.419830360896078,,-0.10442579680651043,0.08999877222035509,Overvalued,-12.414294771331674,-0.6136388242517972,,-10.13143581706534,,-1.394059631862561,-0.660381973288189,0,0.25,-2.268590963340073,-78746624.0,,0.05,0.005,0.04,0.06,0.0403,0.0403,0.02,5,0.3,-0.20101768782345963,,,2.113821,-19.076,-0.4531636824227071,-0.06053,-0.13405,1.0,-15.81801,0.0,16.788,1.006,0.941,0.33655998,0.09433,,,,0.0,,,,,,,,,331334912.0,0.0,-0.10169492381566325,0.0,0.2619047331837021,0.26224999576807023,0.2772999984025955,0.27948749862611294,0.01048613907032081,-0.04435633890575286,-0.051835996251869854,-0.051835996251869854,,,-0.003663834308531344,-0.00516500412688471,0.001501169818353366,18.834819476493337,71.4285227717343,61.90472541213404,0.5845051178200658,0.12408880480645697,0.25999999046325684,0.2549999952316284,0.27000001072883606,0.2750000059604645,0.01886790755296604,0.03773581510593208,0.018868020014566025,0.037735927567532065,1.0000059604701617,,,,,,,,,,,,,,,,,,,0.3700000047683716,0.20499999821186066,-0.28378383167648535,0.2926828683238163,49.03423595253534,0.014155831539061673,0.05341823510647417,0.6227592890426974,0.5364996855198035,0.0,1401306.2,367492.54501977056,1.0098365036653179,0.9230769230769231,0.11463414634146342,0.16913946587537093,0.11463414634146342,0.3956704750450992,0.4579780755176614,0.4608219178082192,0.7732222934016656,0.4354130052724078,0.3760984182776801,0.5002192982456141,0.687609841827768,6.88,15.91,50.61,44.0,40.22
